time,agc,Pr,Prc
18.379444444445717,0.0,0.0,0.0
18.379722222223496,0.0,0.0,0.0
18.380000000001274,0.0,0.0,0.0
18.380277777779053,0.0,0.0,0.0
18.380555555556832,0.0,0.0,0.0
18.38083333333461,0.0,0.0,0.0
18.38111111111239,0.0,0.0,0.0
18.381388888890168,0.0,0.0,0.0
18.381666666667947,0.0,0.0,0.0
18.381944444445725,0.0,0.0,0.0
18.382222222223504,0.0,0.0,0.0
18.382500000001283,0.0,0.0,0.0
18.38277777777906,0.0,0.0,0.0
18.38305555555684,0.0,0.0,0.0
18.38333333333462,0.0,0.0,0.0
18.383611111112398,0.0,0.0,0.0
18.383888888890176,0.0,0.0,0.0
18.384166666667955,0.0,0.0,0.0
18.384444444445734,0.0,0.0,0.0
18.384722222223512,0.0,0.0,0.0
18.38500000000129,0.0,0.0,0.0
18.38527777777907,0.0,0.0,0.0
18.38555555555685,0.0,0.0,0.0
18.385833333334627,0.0,0.0,0.0
18.386111111112406,0.0,0.0,0.0
18.386388888890185,0.0,0.0,0.0
18.386666666667963,0.0,0.0,0.0
18.386944444445742,0.0,0.0,0.0
18.38722222222352,0.0,0.0,0.0
18.3875000000013,0.0,0.0,0.0
18.38777777777908,0.0,0.0,0.0
18.388055555556857,0.0,0.0,0.0
18.388333333334636,0.0,0.0,0.0
18.388611111112414,0.0,0.0,0.0
18.388888888890193,0.0,0.0,0.0
18.389166666667972,0.0,0.0,0.0
18.38944444444575,0.0,0.0,0.0
18.38972222222353,0.0,0.0,0.0
18.390000000001308,0.0,0.0,0.0
18.390277777779087,0.0,0.0,0.0
18.390555555556865,0.0,0.0,0.0
18.390833333334644,0.0,0.0,0.0
18.391111111112423,0.0,0.0,0.0
18.3913888888902,0.0,0.0,0.0
18.39166666666798,0.0,0.0,0.0
18.39194444444576,0.0,0.0,0.0
18.392222222223538,0.0,0.0,0.0
18.392500000001316,0.0,0.0,0.0
18.392777777779095,0.0,0.0,0.0
18.393055555556874,0.0,0.0,0.0
18.393333333334652,0.0,0.0,0.0
18.39361111111243,0.0,0.0,0.0
18.39388888889021,0.0,0.0,0.0
18.39416666666799,0.0,0.0,0.0
18.394444444445767,0.0,0.0,0.0
18.394722222223546,0.0,0.0,0.0
18.395000000001325,0.0,0.0,0.0
18.395277777779103,0.0,0.0,0.0
18.395555555556882,0.0,0.0,0.0
18.39583333333466,0.0,0.0,0.0
18.39611111111244,0.0,0.0,0.0
18.39638888889022,0.0,0.0,0.0
18.396666666667997,0.0,0.0,0.0
18.396944444445776,0.0,0.0,0.0
18.397222222223554,0.0,0.0,0.0
18.397500000001333,0.0,0.0,0.0
18.397777777779112,-0.0,0.0,0.0
18.39805555555689,-0.0,0.0,0.0
18.39833333333467,-0.0,0.0,0.0
18.398611111112448,-0.0,0.0,0.0
18.398888888890227,-0.0,0.0,0.0
18.399166666668005,-0.0,0.0,0.0
18.399444444445784,-0.0,0.0,0.0
18.399722222223563,-0.0,0.0,0.0
18.40000000000134,-0.0,0.0,0.0
18.40027777777912,-0.0,0.0,0.0
18.4005555555569,-0.0,0.0,0.0
18.400833333334678,-0.0,0.0,0.0
18.401111111112456,-0.0,0.0,0.0
18.401388888890235,-0.0,0.0,0.0
18.401666666668014,-0.0,0.0,0.0
18.401944444445792,-0.0,0.0,0.0
18.40222222222357,0.0,0.0,0.0
18.40250000000135,0.0,0.0,0.0
18.40277777777913,0.0,0.0,0.0
18.403055555556907,0.0,0.0,0.0
18.403333333334686,0.0,0.0,0.0
18.403611111112465,0.0,0.0,0.0
18.403888888890243,0.0,0.0,0.0
18.404166666668022,0.0,0.0,0.0
18.4044444444458,0.0,0.0,0.0
18.40472222222358,0.0,0.0,0.0
18.40500000000136,0.0,0.0,0.0
18.405277777779137,0.0,0.0,0.0
18.405555555556916,0.0,0.0,0.0
18.405833333334694,0.0,0.0,0.0
18.406111111112473,0.0,0.0,0.0
18.406388888890252,0.0,0.0,0.0
18.40666666666803,0.0,0.0,0.0
18.40694444444581,0.0,0.0,0.0
18.407222222223588,0.0,0.0,0.0
18.407500000001367,0.0,0.0,0.0
18.407777777779145,0.0,0.0,0.0
18.408055555556924,0.0,0.0,0.0
18.408333333334703,0.0,0.0,0.0
18.40861111111248,0.0,0.0,0.0
18.40888888889026,0.0,0.0,0.0
18.40916666666804,0.0,0.0,0.0
18.409444444445818,0.0,0.0,0.0
18.409722222223596,0.0,0.0,0.0
18.410000000001375,0.0,0.0,0.0
18.410277777779154,0.0,0.0,0.0
18.410555555556932,0.0,0.0,0.0
18.41083333333471,0.0,0.0,0.0
18.41111111111249,0.0,0.0,0.0
18.41138888889027,0.0,0.0,0.0
18.411666666668047,0.0,0.0,0.0
18.411944444445826,0.0,0.0,0.0
18.412222222223605,0.0,0.0,0.0
18.412500000001383,0.0,0.0,0.0
18.412777777779162,0.0,0.0,0.0
18.41305555555694,0.0,0.0,0.0
18.41333333333472,0.0,0.0,0.0
18.4136111111125,0.0,0.0,0.0
18.413888888890277,0.0,0.0,0.0
18.414166666668056,0.0,0.0,0.0
18.414444444445834,0.0,0.0,0.0
18.414722222223613,0.0,0.0,0.0
18.415000000001392,0.0,0.0,0.0
18.41527777777917,0.0,0.0,0.0
18.41555555555695,0.0,0.0,0.0
18.415833333334728,0.0,0.0,0.0
18.416111111112507,0.0,0.0,0.0
18.416388888890285,0.0,0.0,0.0
18.416666666668064,0.0,0.0,0.0
18.416944444445843,0.0,0.0,0.0
18.41722222222362,0.0,0.0,0.0
18.4175000000014,0.0,0.0,0.0
18.41777777777918,0.0,0.0,0.0
18.418055555556958,0.0,0.0,0.0
18.418333333334736,0.0,0.0,0.0
18.418611111112515,0.0,0.0,0.0
18.418888888890294,0.0,0.0,0.0
18.419166666668072,0.0,0.0,0.0
18.41944444444585,0.0,0.0,0.0
18.41972222222363,0.0,0.0,0.0
18.42000000000141,0.0,0.0,0.0
18.420277777779187,0.0,0.0,0.0
18.420555555556966,0.0,0.0,0.0
18.420833333334745,0.0,0.0,0.0
18.421111111112523,0.0,0.0,0.0
18.421388888890302,0.0,0.0,0.0
18.42166666666808,0.0,0.0,0.0
18.42194444444586,0.0,0.0,0.0
18.42222222222364,0.0,0.0,0.0
18.422500000001417,0.0,0.0,0.0
18.422777777779196,0.0,0.0,0.0
18.423055555556974,0.0,0.0,0.0
18.423333333334753,0.0,0.0,0.0
18.423611111112532,0.0,0.0,0.0
18.42388888889031,0.0,0.0,0.0
18.42416666666809,0.0,0.0,0.0
18.424444444445868,-0.0,0.0,0.0
18.424722222223647,-0.0,0.0,0.0
18.425000000001425,-0.0,0.0,0.0
18.425277777779204,-0.0,0.0,0.0
18.425555555556983,-0.0,0.0,0.0
18.42583333333476,-0.0,0.0,0.0
18.42611111111254,-0.0,0.0,0.0
18.42638888889032,-0.0,0.0,0.0
18.426666666668098,-0.0,0.0,0.0
18.426944444445876,-0.0,0.0,0.0
18.427222222223655,-0.0,0.0,0.0
18.427500000001434,-0.0,0.0,0.0
18.427777777779212,-0.0,0.0,0.0
18.42805555555699,-0.0,0.0,0.0
18.42833333333477,-0.0,0.0,0.0
18.42861111111255,-0.0,0.0,0.0
18.428888888890327,-0.0,0.0,0.0
18.429166666668106,-0.0,0.0,0.0
18.429444444445885,-0.0,0.0,0.0
18.429722222223663,-0.0,0.0,0.0
18.430000000001442,-0.0,0.0,0.0
18.43027777777922,-0.0,0.0,0.0
18.430555555557,-0.0,0.0,0.0
18.43083333333478,-0.0,0.0,0.0
18.431111111112557,-0.0,0.0,0.0
18.431388888890336,-0.0,0.0,0.0
18.431666666668114,-0.0,0.0,0.0
18.431944444445893,-0.0,0.0,0.0
18.432222222223672,-0.0,0.0,0.0
18.43250000000145,-0.0,0.0,0.0
18.43277777777923,-0.0,0.0,0.0
18.433055555557008,-0.0,0.0,0.0
18.433333333334787,-0.0,0.0,0.0
18.433611111112565,-0.0,0.0,0.0
18.433888888890344,-0.0,0.0,0.0
18.434166666668123,-0.0,0.0,0.0
18.4344444444459,-0.0,0.0,0.0
18.43472222222368,-0.0,0.0,0.0
18.43500000000146,-0.0,0.0,0.0
18.435277777779238,-0.0,0.0,0.0
18.435555555557016,0.0,0.0,0.0
18.435833333334795,0.0,0.0,0.0
18.436111111112574,0.0,0.0,0.0
18.436388888890352,0.0,0.0,0.0
18.43666666666813,0.0,0.0,0.0
18.43694444444591,0.0,0.0,0.0
18.43722222222369,0.0,0.0,0.0
18.437500000001467,0.0,0.0,0.0
18.437777777779246,0.0,0.0,0.0
18.438055555557025,0.0,0.0,0.0
18.438333333334803,0.0,0.0,0.0
18.438611111112582,0.0,0.0,0.0
18.43888888889036,0.0,0.0,0.0
18.43916666666814,0.0,0.0,0.0
18.43944444444592,0.0,0.0,0.0
18.439722222223697,0.0,0.0,0.0
18.440000000001476,0.0,0.0,0.0
18.440277777779254,0.0,0.0,0.0
18.440555555557033,0.0,0.0,0.0
18.440833333334812,0.0,0.0,0.0
18.44111111111259,0.0,0.0,0.0
18.44138888889037,0.0,0.0,0.0
18.441666666668148,0.0,0.0,0.0
18.441944444445927,0.0,0.0,0.0
18.442222222223705,0.0,0.0,0.0
18.442500000001484,0.0,0.0,0.0
18.442777777779263,0.0,0.0,0.0
18.44305555555704,0.0,0.0,0.0
18.44333333333482,0.0,0.0,0.0
18.4436111111126,0.0,0.0,0.0
18.443888888890378,0.0,0.0,0.0
18.444166666668156,0.0,0.0,0.0
18.444444444445935,0.0,0.0,0.0
18.444722222223714,0.0,0.0,0.0
18.445000000001492,0.0,0.0,0.0
18.44527777777927,0.0,0.0,0.0
18.44555555555705,0.0,0.0,0.0
18.44583333333483,0.0,0.0,0.0
18.446111111112607,0.0,0.0,0.0
18.446388888890386,0.0,0.0,0.0
18.446666666668165,0.0,0.0,0.0
18.446944444445943,0.0,0.0,0.0
18.447222222223722,0.0,0.0,0.0
18.4475000000015,0.0,0.0,0.0
18.44777777777928,0.0,0.0,0.0
18.44805555555706,0.0,0.0,0.0
18.448333333334837,0.0,0.0,0.0
18.448611111112616,0.0,0.0,0.0
18.448888888890394,0.0,0.0,0.0
18.449166666668173,0.0,0.0,0.0
18.44944444444595,0.0,0.0,0.0
18.44972222222373,0.0,0.0,0.0
18.45000000000151,0.0,0.0,0.0
18.450277777779288,0.0,0.0,0.0
18.450555555557067,0.0,0.0,0.0
18.450833333334845,0.0,0.0,0.0
18.451111111112624,0.0,0.0,0.0
18.451388888890403,0.0,0.0,0.0
18.45166666666818,0.0,0.0,0.0
18.45194444444596,0.0,0.0,0.0
18.45222222222374,0.0,0.0,0.0
18.452500000001518,0.0,0.0,0.0
18.452777777779296,0.0,0.0,0.0
18.453055555557075,0.0,0.0,0.0
18.453333333334854,-0.0,0.0,0.0
18.453611111112632,-0.0,0.0,0.0
18.45388888889041,-0.0,0.0,0.0
18.45416666666819,-0.0,0.0,0.0
18.45444444444597,-0.0,0.0,0.0
18.454722222223747,-0.0,0.0,0.0
18.455000000001526,-0.0,0.0,0.0
18.455277777779305,-0.0,0.0,0.0
18.455555555557083,-0.0,0.0,0.0
18.455833333334862,-0.0,0.0,0.0
18.45611111111264,-0.0,0.0,0.0
18.45638888889042,-0.0,0.0,0.0
18.456666666668198,-0.0,0.0,0.0
18.456944444445977,-0.0,0.0,0.0
18.457222222223756,-0.0,0.0,0.0
18.457500000001534,-0.0,0.0,0.0
18.457777777779313,-0.0,0.0,0.0
18.45805555555709,-0.0,0.0,0.0
18.45833333333487,-0.0,0.0,0.0
18.45861111111265,-0.0,0.0,0.0
18.458888888890428,-0.0,0.0,0.0
18.459166666668207,-0.0,0.0,0.0
18.459444444445985,-0.0,0.0,0.0
18.459722222223764,-0.0,0.0,0.0
18.460000000001543,-0.0,0.0,0.0
18.46027777777932,-0.0,0.0,0.0
18.4605555555571,-0.0,0.0,0.0
18.46083333333488,-0.0,0.0,0.0
18.461111111112658,-0.0,0.0,0.0
18.461388888890436,-0.0,0.0,0.0
18.461666666668215,-0.0,0.0,0.0
18.461944444445994,-0.0,0.0,0.0
18.462222222223772,-0.0,0.0,0.0
18.46250000000155,-0.0,0.0,0.0
18.46277777777933,-0.0,0.0,0.0
18.46305555555711,-0.0,0.0,0.0
18.463333333334887,-0.0,0.0,0.0
18.463611111112666,-0.0,0.0,0.0
18.463888888890445,-0.0,0.0,0.0
18.464166666668223,-0.0,0.0,0.0
18.464444444446002,-0.0,0.0,0.0
18.46472222222378,-0.0,0.0,0.0
18.46500000000156,-0.0,0.0,0.0
18.465277777779338,-0.0,0.0,0.0
18.465555555557117,-0.0,0.0,0.0
18.465833333334896,-0.0,0.0,0.0
18.466111111112674,-0.0,0.0,0.0
18.466388888890453,-0.0,0.0,0.0
18.46666666666823,0.0,0.0,0.0
18.46694444444601,0.0,0.0,0.0
18.46722222222379,0.0,0.0,0.0
18.467500000001568,0.0,0.0,0.0
18.467777777779347,0.0,0.0,0.0
18.468055555557125,0.0,0.0,0.0
18.468333333334904,0.0,0.0,0.0
18.468611111112683,0.0,0.0,0.0
18.46888888889046,0.0,0.0,0.0
18.46916666666824,0.0,0.0,0.0
18.46944444444602,0.0,0.0,0.0
18.469722222223798,0.0,0.0,0.0
18.470000000001576,0.0,0.0,0.0
18.470277777779355,0.0,0.0,0.0
18.470555555557134,0.0,0.0,0.0
18.470833333334912,0.0,0.0,0.0
18.47111111111269,0.0,0.0,0.0
18.47138888889047,0.0,0.0,0.0
18.47166666666825,0.0,0.0,0.0
18.471944444446027,0.0,0.0,0.0
18.472222222223806,-0.0,0.0,0.0
18.472500000001585,-0.0,0.0,0.0
18.472777777779363,-0.0,0.0,0.0
18.473055555557142,-0.0,0.0,0.0
18.47333333333492,-0.0,0.0,0.0
18.4736111111127,-0.0,0.0,0.0
18.473888888890478,-0.0,0.0,0.0
18.474166666668257,-0.0,0.0,0.0
18.474444444446036,-0.0,0.0,0.0
18.474722222223814,-0.0,0.0,0.0
18.475000000001593,-0.0,0.0,0.0
18.47527777777937,-0.0,0.0,0.0
18.47555555555715,-0.0,0.0,0.0
18.47583333333493,-0.0,0.0,0.0
18.476111111112708,-0.0,0.0,0.0
18.476388888890487,-0.0,0.0,0.0
18.476666666668265,-0.0,0.0,0.0
18.476944444446044,-0.0,0.0,0.0
18.477222222223823,-0.0,0.0,0.0
18.4775000000016,-0.0,0.0,0.0
18.47777777777938,-0.0,0.0,0.0
18.47805555555716,-0.0,0.0,0.0
18.478333333334938,-0.0,0.0,0.0
18.478611111112716,-0.0,0.0,0.0
18.478888888890495,-0.0,0.0,0.0
18.479166666668274,-0.0,0.0,0.0
18.479444444446052,-0.0,0.0,0.0
18.47972222222383,-0.0,0.0,0.0
18.48000000000161,-0.0,0.0,0.0
18.48027777777939,-0.0,0.0,0.0
18.480555555557167,-0.0,0.0,0.0
18.480833333334946,-0.0,0.0,0.0
18.481111111112725,-0.0,0.0,0.0
18.481388888890503,-0.0,0.0,0.0
18.481666666668282,-0.0,0.0,0.0
18.48194444444606,-0.0,0.0,0.0
18.48222222222384,-0.0,0.0,0.0
18.482500000001618,-0.0,0.0,0.0
18.482777777779397,-0.0,0.0,0.0
18.483055555557176,-0.0,0.0,0.0
18.483333333334954,-0.0,0.0,0.0
18.483611111112733,-0.0,0.0,0.0
18.48388888889051,-0.0,0.0,0.0
18.48416666666829,-0.0,0.0,0.0
18.48444444444607,-0.0,0.0,0.0
18.484722222223848,-0.0,0.0,0.0
18.485000000001627,-0.0,0.0,0.0
18.485277777779405,-0.0,0.0,0.0
18.485555555557184,-0.0,0.0,0.0
18.485833333334963,-0.0,0.0,0.0
18.48611111111274,-0.0,0.0,0.0
18.48638888889052,-0.0,0.0,0.0
18.4866666666683,-0.0,0.0,0.0
18.486944444446078,-0.0,0.0,0.0
18.487222222223856,-0.0,0.0,0.0
18.487500000001635,-0.0,0.0,0.0
18.487777777779414,-0.0,0.0,0.0
18.488055555557192,-0.0,0.0,0.0
18.48833333333497,-0.0,0.0,0.0
18.48861111111275,-0.0,0.0,0.0
18.48888888889053,-0.0,0.0,0.0
18.489166666668307,-0.0,0.0,0.0
18.489444444446086,-0.0,0.0,0.0
18.489722222223865,-0.0,0.0,0.0
18.490000000001643,-0.0,0.0,0.0
18.490277777779422,-0.0,0.0,0.0
18.4905555555572,-0.0,0.0,0.0
18.49083333333498,-0.0,0.0,0.0
18.491111111112758,-0.0,0.0,0.0
18.491388888890537,-0.0,0.0,0.0
18.491666666668316,-0.0,0.0,0.0
18.491944444446094,-0.0,0.0,0.0
18.492222222223873,-0.0,0.0,0.0
18.49250000000165,-0.0,0.0,0.0
18.49277777777943,-0.0,0.0,0.0
18.49305555555721,-0.0,0.0,0.0
18.493333333334988,-0.0,0.0,0.0
18.493611111112767,-0.0,0.0,0.0
18.493888888890545,-0.0,0.0,0.0
18.494166666668324,-0.0,0.0,0.0
18.494444444446103,0.0,0.0,0.0
18.49472222222388,0.0,0.0,0.0
18.49500000000166,0.0,0.0,0.0
18.49527777777944,0.0,0.0,0.0
18.495555555557218,0.0,0.0,0.0
18.495833333334996,0.0,0.0,0.0
18.496111111112775,0.0,0.0,0.0
18.496388888890554,0.0,0.0,0.0
18.496666666668332,0.0,0.0,0.0
18.49694444444611,0.0,0.0,0.0
18.49722222222389,0.0,0.0,0.0
18.49750000000167,0.0,0.0,0.0
18.497777777779447,0.0,0.0,0.0
18.498055555557226,0.0,0.0,0.0
18.498333333335005,0.0,0.0,0.0
18.498611111112783,0.0,0.0,0.0
18.498888888890562,0.0,0.0,0.0
18.49916666666834,0.0,0.0,0.0
18.49944444444612,0.0,0.0,0.0
18.499722222223898,0.0,0.0,0.0
18.500000000001677,0.0,0.0,0.0
18.500277777779456,0.0,0.0,0.0
18.500555555557234,0.0,0.0,0.0
18.500833333335013,0.0,0.0,0.0
18.50111111111279,0.0,0.0,0.0
18.50138888889057,0.0,0.0,0.0
18.50166666666835,0.0,0.0,0.0
18.501944444446128,0.0,0.0,0.0
18.502222222223907,0.0,0.0,0.0
18.502500000001685,0.0,0.0,0.0
18.502777777779464,0.0,0.0,0.0
18.503055555557243,0.0,0.0,0.0
18.50333333333502,0.0,0.0,0.0
18.5036111111128,0.0,0.0,0.0
18.50388888889058,0.0,0.0,0.0
18.504166666668358,0.0,0.0,0.0
18.504444444446136,0.0,0.0,0.0
18.504722222223915,0.0,0.0,0.0
18.505000000001694,0.0,0.0,0.0
18.505277777779472,0.0,0.0,0.0
18.50555555555725,0.0,0.0,0.0
18.50583333333503,0.0,0.0,0.0
18.50611111111281,0.0,0.0,0.0
18.506388888890587,0.0,0.0,0.0
18.506666666668366,0.0,0.0,0.0
18.506944444446145,0.0,0.0,0.0
18.507222222223923,0.0,0.0,0.0
18.507500000001702,0.0,0.0,0.0
18.50777777777948,0.0,0.0,0.0
18.50805555555726,0.0,0.0,0.0
18.508333333335038,0.0,0.0,0.0
18.508611111112817,0.0,0.0,0.0
18.508888888890596,0.0,0.0,0.0
18.509166666668374,0.0,0.0,0.0
18.509444444446153,0.0,0.0,0.0
18.50972222222393,0.0,0.0,0.0
18.51000000000171,-0.0,0.0,0.0
18.51027777777949,-0.0,0.0,0.0
18.510555555557268,-0.0,0.0,0.0
18.510833333335047,-0.0,0.0,0.0
18.511111111112825,-0.0,0.0,0.0
18.511388888890604,-0.0,0.0,0.0
18.511666666668383,-0.0,0.0,0.0
18.51194444444616,-0.0,0.0,0.0
18.51222222222394,-0.0,0.0,0.0
18.51250000000172,-0.0,0.0,0.0
18.512777777779498,-0.0,0.0,0.0
18.513055555557276,-0.0,0.0,0.0
18.513333333335055,-0.0,0.0,0.0
18.513611111112834,-0.0,0.0,0.0
18.513888888890612,-0.0,0.0,0.0
18.51416666666839,-0.0,0.0,0.0
18.51444444444617,-0.0,0.0,0.0
18.51472222222395,-0.0,0.0,0.0
18.515000000001727,-0.0,0.0,0.0
18.515277777779506,-0.0,0.0,0.0
18.515555555557285,-0.0,0.0,0.0
18.515833333335063,-0.0,0.0,0.0
18.516111111112842,-0.0,0.0,0.0
18.51638888889062,-0.0,0.0,0.0
18.5166666666684,-0.0,0.0,0.0
18.516944444446178,-0.0,0.0,0.0
18.517222222223957,-0.0,0.0,0.0
18.517500000001736,-0.0,0.0,0.0
18.517777777779514,-0.0,0.0,0.0
18.518055555557293,-0.0,0.0,0.0
18.51833333333507,-0.0,0.0,0.0
18.51861111111285,-0.0,0.0,0.0
18.51888888889063,-0.0,0.0,0.0
18.519166666668408,-0.0,0.0,0.0
18.519444444446187,-0.0,0.0,0.0
18.519722222223965,-0.0,0.0,0.0
18.520000000001744,-0.0,0.0,0.0
18.520277777779523,-0.0,0.0,0.0
18.5205555555573,-0.0,0.0,0.0
18.52083333333508,-0.0,0.0,0.0
18.52111111111286,-0.0,0.0,0.0
18.521388888890638,-0.0,0.0,0.0
18.521666666668416,-0.0,0.0,0.0
18.521944444446195,-0.0,0.0,0.0
18.522222222223974,0.0,0.0,0.0
18.522500000001752,0.0,0.0,0.0
18.52277777777953,0.0,0.0,0.0
18.52305555555731,0.0,0.0,0.0
18.52333333333509,0.0,0.0,0.0
18.523611111112867,0.0,0.0,0.0
18.523888888890646,0.0,0.0,0.0
18.524166666668425,0.0,0.0,0.0
18.524444444446203,0.0,0.0,0.0
18.524722222223982,0.0,0.0,0.0
18.52500000000176,0.0,0.0,0.0
18.52527777777954,0.0,0.0,0.0
18.525555555557318,0.0,0.0,0.0
18.525833333335097,0.0,0.0,0.0
18.526111111112876,0.0,0.0,0.0
18.526388888890654,0.0,0.0,0.0
18.526666666668433,0.0,0.0,0.0
18.52694444444621,0.0,0.0,0.0
18.52722222222399,0.0,0.0,0.0
18.52750000000177,0.0,0.0,0.0
18.527777777779548,0.0,0.0,0.0
18.528055555557327,0.0,0.0,0.0
18.528333333335105,0.0,0.0,0.0
18.528611111112884,0.0,0.0,0.0
18.528888888890663,0.0,0.0,0.0
18.52916666666844,0.0,0.0,0.0
18.52944444444622,0.0,0.0,0.0
18.529722222224,0.0,0.0,0.0
18.530000000001777,0.0,0.0,0.0
18.530277777779556,0.0,0.0,0.0
18.530555555557335,0.0,0.0,0.0
18.530833333335114,0.0,0.0,0.0
18.531111111112892,0.0,0.0,0.0
18.53138888889067,0.0,0.0,0.0
18.53166666666845,0.0,0.0,0.0
18.53194444444623,0.0,0.0,0.0
18.532222222224007,0.0,0.0,0.0
18.532500000001786,0.0,0.0,0.0
18.532777777779565,0.0,0.0,0.0
18.533055555557343,0.0,0.0,0.0
18.533333333335122,0.0,0.0,0.0
18.5336111111129,0.0,0.0,0.0
18.53388888889068,0.0,0.0,0.0
18.534166666668458,0.0,0.0,0.0
18.534444444446237,0.0,0.0,0.0
18.534722222224016,0.0,0.0,0.0
18.535000000001794,0.0,0.0,0.0
18.535277777779573,0.0,0.0,0.0
18.53555555555735,-0.0,0.0,0.0
18.53583333333513,-0.0,0.0,0.0
18.53611111111291,-0.0,0.0,0.0
18.536388888890688,-0.0,0.0,0.0
18.536666666668467,-0.0,0.0,0.0
18.536944444446245,-0.0,0.0,0.0
18.537222222224024,-0.0,0.0,0.0
18.537500000001803,-0.0,0.0,0.0
18.53777777777958,-0.0,0.0,0.0
18.53805555555736,-0.0,0.0,0.0
18.53833333333514,-0.0,0.0,0.0
18.538611111112917,-0.0,0.0,0.0
18.538888888890696,-0.0,0.0,0.0
18.539166666668475,-0.0,0.0,0.0
18.539444444446254,-0.0,0.0,0.0
18.539722222224032,-0.0,0.0,0.0
18.54000000000181,-0.0,0.0,0.0
18.54027777777959,-0.0,0.0,0.0
18.54055555555737,-0.0,0.0,0.0
18.540833333335147,-0.0,0.0,0.0
18.541111111112926,-0.0,0.0,0.0
18.541388888890705,-0.0,0.0,0.0
18.541666666668483,-0.0,0.0,0.0
18.541944444446262,-0.0,0.0,0.0
18.54222222222404,-0.0,0.0,0.0
18.54250000000182,-0.0,0.0,0.0
18.542777777779598,-0.0,0.0,0.0
18.543055555557377,-0.0,0.0,0.0
18.543333333335156,-0.0,0.0,0.0
18.543611111112934,-0.0,0.0,0.0
18.543888888890713,-0.0,0.0,0.0
18.54416666666849,-0.0,0.0,0.0
18.54444444444627,-0.0,0.0,0.0
18.54472222222405,-0.0,0.0,0.0
18.545000000001828,-0.0,0.0,0.0
18.545277777779607,-0.0,0.0,0.0
18.545555555557385,-0.0,0.0,0.0
18.545833333335164,-0.0,0.0,0.0
18.546111111112943,-0.0,0.0,0.0
18.54638888889072,-0.0,0.0,0.0
18.5466666666685,-0.0,0.0,0.0
18.54694444444628,-0.0,0.0,0.0
18.547222222224057,-0.0,0.0,0.0
18.547500000001836,-0.0,0.0,0.0
18.547777777779615,-0.0,0.0,0.0
18.548055555557394,-0.0,0.0,0.0
18.548333333335172,-0.0,0.0,0.0
18.54861111111295,-0.0,0.0,0.0
18.54888888889073,-0.0,0.0,0.0
18.54916666666851,-0.0,0.0,0.0
18.549444444446287,-0.0,0.0,0.0
18.549722222224066,-0.0,0.0,0.0
18.550000000001845,-0.0,0.0,0.0
18.550277777779623,-0.0,0.0,0.0
18.550555555557402,-0.0,0.0,0.0
18.55083333333518,-0.0,0.0,0.0
18.55111111111296,-0.0,0.0,0.0
18.551388888890738,-0.0,0.0,0.0
18.551666666668517,-0.0,0.0,0.0
18.551944444446296,-0.0,0.0,0.0
18.552222222224074,-0.0,0.0,0.0
18.552500000001853,-0.0,0.0,0.0
18.55277777777963,-0.0,0.0,0.0
18.55305555555741,-0.0,0.0,0.0
18.55333333333519,-0.0,0.0,0.0
18.553611111112968,-0.0,0.0,0.0
18.553888888890747,-0.0,0.0,0.0
18.554166666668525,-0.0,0.0,0.0
18.554444444446304,-0.0,0.0,0.0
18.554722222224083,-0.0,0.0,0.0
18.55500000000186,-0.0,0.0,0.0
18.55527777777964,-0.0,0.0,0.0
18.55555555555742,-0.0,0.0,0.0
18.555833333335197,-0.0,0.0,0.0
18.556111111112976,-0.0,0.0,0.0
18.556388888890755,-0.0,0.0,0.0
18.556666666668534,-0.0,0.0,0.0
18.556944444446312,-0.0,0.0,0.0
18.55722222222409,-0.0,0.0,0.0
18.55750000000187,-0.0,0.0,0.0
18.55777777777965,0.0,0.0,0.0
18.558055555557427,0.0,0.0,0.0
18.558333333335206,0.0,0.0,0.0
18.558611111112985,0.0,0.0,0.0
18.558888888890763,0.0,0.0,0.0
18.559166666668542,0.0,0.0,0.0
18.55944444444632,0.0,0.0,0.0
18.5597222222241,0.0,0.0,0.0
18.560000000001878,0.0,0.0,0.0
18.560277777779657,0.0,0.0,0.0
18.560555555557436,0.0,0.0,0.0
18.560833333335214,0.0,0.0,0.0
18.561111111112993,0.0,0.0,0.0
18.56138888889077,0.0,0.0,0.0
18.56166666666855,0.0,0.0,0.0
18.56194444444633,0.0,0.0,0.0
18.562222222224108,0.0,0.0,0.0
18.562500000001886,0.0,0.0,0.0
18.562777777779665,0.0,0.0,0.0
18.563055555557444,0.0,0.0,0.0
18.563333333335223,0.0,0.0,0.0
18.563611111113,0.0,0.0,0.0
18.56388888889078,0.0,0.0,0.0
18.56416666666856,0.0,0.0,0.0
18.564444444446337,0.0,0.0,0.0
18.564722222224116,0.0,0.0,0.0
18.565000000001895,0.0,0.0,0.0
18.565277777779674,0.0,0.0,0.0
18.565555555557452,0.0,0.0,0.0
18.56583333333523,0.0,0.0,0.0
18.56611111111301,0.0,0.0,0.0
18.56638888889079,0.0,0.0,0.0
18.566666666668567,0.0,0.0,0.0
18.566944444446346,0.0,0.0,0.0
18.567222222224125,0.0,0.0,0.0
18.567500000001903,0.0,0.0,0.0
18.567777777779682,0.0,0.0,0.0
18.56805555555746,0.0,0.0,0.0
18.56833333333524,0.0,0.0,0.0
18.568611111113018,0.0,0.0,0.0
18.568888888890797,0.0,0.0,0.0
18.569166666668576,0.0,0.0,0.0
