time,Pr,Prc
10.490555555554064,1.2665595727629733,1.2453979248015543
10.49083333333184,1.2665595727629733,1.2453979248015543
10.491111111109618,1.2665595727629733,1.2453979248015543
10.491388888887395,1.2665595727629733,1.2453979248015543
10.491666666665171,1.2665595727629733,1.2453979248015543
10.491944444442948,1.2665595727629733,1.2453979248015543
10.492222222220725,1.2665595727629733,1.2453979248015543
10.492499999998502,1.2665595727629733,1.2453979248015543
10.49277777777628,1.2665595727629733,1.2453979248015543
10.493055555554056,1.2665595727629733,1.2453979248015543
10.493333333331833,1.2665595727629733,1.2453979248015543
10.49361111110961,1.2665595727629733,1.2453979248015543
10.493888888887387,1.2665595727629733,1.2453979248015543
10.494166666665164,1.2665595727629733,1.2453979248015543
10.49444444444294,1.2531745191861057,1.2223312408486673
10.494722222220718,1.2531745191861057,1.2223312408486673
10.494999999998495,1.2531745191861057,1.2223312408486673
10.495277777776272,1.2531745191861057,1.2223312408486673
10.495555555554049,1.2531745191861057,1.2223312408486673
10.495833333331825,1.2531745191861057,1.2223312408486673
10.496111111109602,1.2531745191861057,1.2223312408486673
10.49638888888738,1.2531745191861057,1.2223312408486673
10.496666666665156,1.2251468191317145,1.190903581896127
10.496944444442933,1.2251468191317145,1.190903581896127
10.49722222222071,1.2251468191317145,1.190903581896127
10.497499999998487,1.2251468191317145,1.190903581896127
10.497777777776264,1.214540005407271,1.1842607658796946
10.498055555554041,1.214540005407271,1.1842607658796946
10.498333333331818,1.214540005407271,1.1842607658796946
10.498611111109595,1.214540005407271,1.1842607658796946
10.498888888887372,1.1920631514530307,1.1729213715763316
10.499166666665149,1.1920631514530307,1.1729213715763316
10.499444444442926,1.1920631514530307,1.1729213715763316
10.499722222220703,1.1920631514530307,1.1729213715763316
10.49999999999848,1.1156680425409222,1.1143167650301142
10.500277777776256,1.1156680425409222,1.1143167650301142
10.500555555554033,1.1156680425409222,1.1143167650301142
10.50083333333181,1.1156680425409222,1.1143167650301142
10.501111111109587,1.102327357303678,1.1021859298380685
10.501388888887364,1.102327357303678,1.1021859298380685
10.501666666665141,1.102327357303678,1.1021859298380685
10.501944444442918,1.102327357303678,1.1021859298380685
10.502222222220695,1.0968447796750254,1.0845298505519338
10.502499999998472,1.0968447796750254,1.0845298505519338
10.502777777776249,1.0968447796750254,1.0845298505519338
10.503055555554026,1.0968447796750254,1.0845298505519338
10.503333333331803,1.0968447796750254,1.0845298505519338
10.50361111110958,1.0968447796750254,1.0845298505519338
10.503888888887357,1.0968447796750254,1.0845298505519338
10.504166666665133,1.0968447796750254,1.0845298505519338
10.50444444444291,1.0968447796750254,1.0845298505519338
10.504722222220687,1.0968447796750254,1.0845298505519338
10.504999999998464,1.0968447796750254,1.0845298505519338
10.505277777776241,1.0968447796750254,1.0845298505519338
10.505555555554018,1.0907840186162807,1.0845298505519338
10.505833333331795,1.0907840186162807,1.0845298505519338
10.506111111109572,1.0907840186162807,1.0845298505519338
10.506388888887349,1.0907840186162807,1.0845298505519338
10.506666666665126,1.0798465183915509,1.0790069275753091
10.506944444442903,1.0798465183915509,1.0790069275753091
10.50722222222068,1.0798465183915509,1.0790069275753091
10.507499999998457,1.0798465183915509,1.0790069275753091
10.507777777776234,1.0651323763509706,1.0790069275753091
10.50805555555401,1.0651323763509706,1.0790069275753091
10.508333333331787,1.0651323763509706,1.0790069275753091
10.508611111109564,1.0651323763509706,1.0790069275753091
10.508888888887341,1.0394155829378036,1.0199871945777785
10.509166666665118,1.0394155829378036,1.0199871945777785
10.509444444442895,1.0394155829378036,1.0199871945777785
10.509722222220672,1.0394155829378036,1.0199871945777785
10.509999999998449,1.0394155829378036,1.0199871945777785
10.510277777776226,1.0394155829378036,1.0199871945777785
10.510555555554003,1.0394155829378036,1.0199871945777785
10.51083333333178,1.0394155829378036,1.0199871945777785
10.511111111109557,0.9976067315276232,0.9622620507079703
10.511388888887334,0.9976067315276232,0.9622620507079703
10.51166666666511,0.9976067315276232,0.9622620507079703
10.511944444442888,0.9976067315276232,0.9622620507079703
10.512222222220664,0.9891479943018174,0.9509695892164389
10.512499999998441,0.9891479943018174,0.9509695892164389
10.512777777776218,0.9891479943018174,0.9509695892164389
10.513055555553995,0.9891479943018174,0.9509695892164389
10.513333333331772,0.956312899846537,0.9043683653463507
10.51361111110955,0.956312899846537,0.9043683653463507
10.513888888887326,0.956312899846537,0.9043683653463507
10.514166666665103,0.956312899846537,0.9043683653463507
10.51444444444288,0.9466361607642214,0.8936096792984313
10.514722222220657,0.9466361607642214,0.8936096792984313
10.514999999998434,0.9466361607642214,0.8936096792984313
10.51527777777621,0.9466361607642214,0.8936096792984313
10.515555555553988,0.9243098595926945,0.8809008996023622
10.515833333331765,0.9243098595926945,0.8809008996023622
10.516111111109542,0.9243098595926945,0.8809008996023622
10.516388888887318,0.9243098595926945,0.8809008996023622
10.516666666665095,0.9118519605039724,0.8683148459436397
10.516944444442872,0.9118519605039724,0.8683148459436397
10.51722222222065,0.9118519605039724,0.8683148459436397
10.517499999998426,0.9118519605039724,0.8683148459436397
10.517777777776203,0.9057512594546098,0.8623797734747862
10.51805555555398,0.9057512594546098,0.8623797734747862
10.518333333331757,0.9057512594546098,0.8623797734747862
10.518611111109534,0.9057512594546098,0.8623797734747862
10.51888888888731,0.9057512594546098,0.8623797734747862
10.519166666665088,0.9057512594546098,0.8623797734747862
10.519444444442865,0.9057512594546098,0.8623797734747862
10.519722222220642,0.9057512594546098,0.8623797734747862
10.519999999998419,0.8986702825792674,0.8558389241035028
10.520277777776196,0.8986702825792674,0.8558389241035028
10.520555555553972,0.8986702825792674,0.8558389241035028
10.52083333333175,0.8986702825792674,0.8558389241035028
10.521111111109526,0.8986702825792674,0.8558389241035028
10.521388888887303,0.8986702825792674,0.8558389241035028
10.52166666666508,0.8986702825792674,0.8558389241035028
10.521944444442857,0.8986702825792674,0.8558389241035028
10.522222222220634,0.8872361919500842,0.842906419250051
10.522499999998411,0.8872361919500842,0.842906419250051
10.522777777776188,0.8872361919500842,0.842906419250051
10.523055555553965,0.8872361919500842,0.842906419250051
10.523333333331742,0.8713522534851975,0.8314273027752307
10.523611111109519,0.8713522534851975,0.8314273027752307
10.523888888887296,0.8713522534851975,0.8314273027752307
10.524166666665073,0.8713522534851975,0.8314273027752307
10.52444444444285,0.8415783897856143,0.7892662029987115
10.524722222220626,0.8415783897856143,0.7892662029987115
10.524999999998403,0.8415783897856143,0.7892662029987115
10.52527777777618,0.8415783897856143,0.7892662029987115
10.525555555553957,0.8117502229337403,0.7540005673902913
10.525833333331734,0.8117502229337403,0.7540005673902913
10.526111111109511,0.8117502229337403,0.7540005673902913
10.526388888887288,0.8117502229337403,0.7540005673902913
10.526666666665065,0.7679311197083676,0.7234534029747165
10.526944444442842,0.7679311197083676,0.7234534029747165
10.527222222220619,0.7679311197083676,0.7234534029747165
10.527499999998396,0.7679311197083676,0.7234534029747165
10.527777777776173,0.7185734930782243,0.648350126095382
10.52805555555395,0.7185734930782243,0.648350126095382
10.528333333331727,0.7185734930782243,0.648350126095382
10.528611111109504,0.7185734930782243,0.648350126095382
10.52888888888728,0.6923370405272703,0.6141447689517348
10.529166666665057,0.6923370405272703,0.6141447689517348
10.529444444442834,0.6923370405272703,0.6141447689517348
10.529722222220611,0.6923370405272703,0.6141447689517348
10.529999999998388,0.652720886489891,0.5962184250196051
10.530277777776165,0.652720886489891,0.5962184250196051
10.530555555553942,0.652720886489891,0.5962184250196051
10.530833333331719,0.652720886489891,0.5962184250196051
10.531111111109496,0.6141639029255658,0.5549036725957537
10.531388888887273,0.6141639029255658,0.5549036725957537
10.53166666666505,0.6141639029255658,0.5549036725957537
10.531944444442827,0.6141639029255658,0.5549036725957537
10.532222222220604,0.5870080680657634,0.5367151835121708
10.53249999999838,0.5870080680657634,0.5367151835121708
10.532777777776158,0.5870080680657634,0.5367151835121708
10.533055555553934,0.5870080680657634,0.5367151835121708
10.533333333331711,0.547648963752146,0.4989709782337535
10.533611111109488,0.547648963752146,0.4989709782337535
10.533888888887265,0.547648963752146,0.4989709782337535
10.534166666665042,0.547648963752146,0.4989709782337535
10.53444444444282,0.5186097691216904,0.46914858256071446
10.534722222220596,0.5186097691216904,0.46914858256071446
10.534999999998373,0.5186097691216904,0.46914858256071446
10.53527777777615,0.5186097691216904,0.46914858256071446
10.535555555553927,0.4879047636799167,0.4141948480070408
10.535833333331704,0.4879047636799167,0.4141948480070408
10.53611111110948,0.4879047636799167,0.4141948480070408
10.536388888887258,0.4879047636799167,0.4141948480070408
10.536666666665035,0.4763163809201587,0.4141948480070408
10.536944444442812,0.4763163809201587,0.4141948480070408
10.537222222220588,0.4763163809201587,0.4141948480070408
10.537499999998365,0.4763163809201587,0.4141948480070408
10.537777777776142,0.4461740481814547,0.3842407804240429
10.53805555555392,0.4461740481814547,0.3842407804240429
10.538333333331696,0.4461740481814547,0.3842407804240429
10.538611111109473,0.4461740481814547,0.3842407804240429
10.53888888888725,0.4382976484309065,0.3842407804240429
10.539166666665027,0.4382976484309065,0.3842407804240429
10.539444444442804,0.4382976484309065,0.3842407804240429
10.53972222222058,0.4382976484309065,0.3842407804240429
10.539999999998358,0.4180622962169553,0.34567018627091006
10.540277777776135,0.4180622962169553,0.34567018627091006
10.540555555553912,0.4180622962169553,0.34567018627091006
10.540833333331689,0.4180622962169553,0.34567018627091006
10.541111111109466,0.4180622962169553,0.34567018627091006
10.541388888887242,0.4180622962169553,0.34567018627091006
10.54166666666502,0.4180622962169553,0.34567018627091006
10.541944444442796,0.4180622962169553,0.34567018627091006
10.542222222220573,0.40056974019362684,0.3346306389461859
10.54249999999835,0.40056974019362684,0.3346306389461859
10.542777777776127,0.40056974019362684,0.3346306389461859
10.543055555553904,0.40056974019362684,0.3346306389461859
10.543333333331681,0.38453523053023037,0.31569590642231515
10.543611111109458,0.38453523053023037,0.31569590642231515
10.543888888887235,0.38453523053023037,0.31569590642231515
10.544166666665012,0.38453523053023037,0.31569590642231515
10.544444444442789,0.36336354111564584,0.30310696152885913
10.544722222220566,0.36336354111564584,0.30310696152885913
10.544999999998343,0.36336354111564584,0.30310696152885913
10.54527777777612,0.36336354111564584,0.30310696152885913
10.545555555553896,0.3313148907404596,0.25577066185985065
10.545833333331673,0.3313148907404596,0.25577066185985065
10.54611111110945,0.3313148907404596,0.25577066185985065
10.546388888887227,0.3313148907404596,0.25577066185985065
10.546666666665004,0.308413325818628,0.23206052673163588
10.546944444442781,0.308413325818628,0.23206052673163588
10.547222222220558,0.308413325818628,0.23206052673163588
10.547499999998335,0.308413325818628,0.23206052673163588
10.547777777776112,0.27602000250544273,0.20233988047621213
10.548055555553889,0.27602000250544273,0.20233988047621213
10.548333333331666,0.27602000250544273,0.20233988047621213
10.548611111109443,0.27602000250544273,0.20233988047621213
10.54888888888722,0.25645327018577946,0.1783662720293986
10.549166666664997,0.25645327018577946,0.1783662720293986
10.549444444442774,0.25645327018577946,0.1783662720293986
10.54972222222055,0.25645327018577946,0.1783662720293986
10.549999999998327,0.2468330477114145,0.16639714997097202
10.550277777776104,0.2468330477114145,0.16639714997097202
10.550555555553881,0.2468330477114145,0.16639714997097202
10.550833333331658,0.2468330477114145,0.16639714997097202
10.551111111109435,0.2468330477114145,0.16639714997097202
10.551388888887212,0.2468330477114145,0.16639714997097202
10.551666666664989,0.2468330477114145,0.16639714997097202
10.551944444442766,0.2468330477114145,0.16639714997097202
10.552222222220543,0.26082387251183903,0.1848380758437472
10.55249999999832,0.26082387251183903,0.1848380758437472
10.552777777776097,0.26082387251183903,0.1848380758437472
10.553055555553874,0.26082387251183903,0.1848380758437472
10.55333333333165,0.2717641697349618,0.19620932918781178
10.553611111109428,0.2717641697349618,0.19620932918781178
10.553888888887204,0.2717641697349618,0.19620932918781178
10.554166666664981,0.2717641697349618,0.19620932918781178
10.554444444442758,0.29062591360094475,0.22570638903291546
10.554722222220535,0.29062591360094475,0.22570638903291546
10.554999999998312,0.29062591360094475,0.22570638903291546
10.555277777776089,0.29062591360094475,0.22570638903291546
10.555555555553866,0.29945648981889006,0.2375963137416737
10.555833333331643,0.29945648981889006,0.2375963137416737
10.55611111110942,0.29945648981889006,0.2375963137416737
10.556388888887197,0.29945648981889006,0.2375963137416737
10.556666666664974,0.3115169860954478,0.2375963137416737
10.55694444444275,0.3115169860954478,0.2375963137416737
10.557222222220528,0.3115169860954478,0.2375963137416737
10.557499999998305,0.3115169860954478,0.2375963137416737
10.557777777776082,0.32318903093847023,0.2614799267493655
10.558055555553858,0.32318903093847023,0.2614799267493655
10.558333333331635,0.32318903093847023,0.2614799267493655
10.558611111109412,0.32318903093847023,0.2614799267493655
10.55888888888719,0.3163681723262661,0.25616333638389616
10.559166666664966,0.3163681723262661,0.25616333638389616
10.559444444442743,0.3163681723262661,0.25616333638389616
10.55972222222052,0.3163681723262661,0.25616333638389616
10.559999999998297,0.3163681723262661,0.25616333638389616
10.560277777776074,0.3163681723262661,0.25616333638389616
10.56055555555385,0.3163681723262661,0.25616333638389616
10.560833333331628,0.3163681723262661,0.25616333638389616
10.561111111109405,0.3051760376360272,0.2452086974641421
10.561388888887182,0.3051760376360272,0.2452086974641421
10.561666666664959,0.3051760376360272,0.2452086974641421
10.561944444442736,0.3051760376360272,0.2452086974641421
10.562222222220512,0.29609787765076706,0.23446212312266032
10.56249999999829,0.29609787765076706,0.23446212312266032
10.562777777776066,0.29609787765076706,0.23446212312266032
10.563055555553843,0.29609787765076706,0.23446212312266032
10.56333333333162,0.28344892088722046,0.22734744406308485
10.563611111109397,0.28344892088722046,0.22734744406308485
10.563888888887174,0.28344892088722046,0.22734744406308485
10.564166666664951,0.28344892088722046,0.22734744406308485
10.564444444442728,0.2681012893335397,0.2165658308599755
10.564722222220505,0.2681012893335397,0.2165658308599755
10.564999999998282,0.2681012893335397,0.2165658308599755
10.565277777776059,0.2681012893335397,0.2165658308599755
10.565555555553836,0.2534625304492432,0.1987670530632864
10.565833333331613,0.2534625304492432,0.1987670530632864
10.56611111110939,0.2534625304492432,0.1987670530632864
10.566388888887166,0.2534625304492432,0.1987670530632864
10.566666666664943,0.24178066310126065,0.1853651132716532
10.56694444444272,0.24178066310126065,0.1853651132716532
10.567222222220497,0.24178066310126065,0.1853651132716532
10.567499999998274,0.24178066310126065,0.1853651132716532
10.567777777776051,0.2278739935356582,0.17882830786860365
10.568055555553828,0.2278739935356582,0.17882830786860365
10.568333333331605,0.2278739935356582,0.17882830786860365
10.568611111109382,0.2278739935356582,0.17882830786860365
10.568888888887159,0.20787716007906257,0.1616098319369596
10.569166666664936,0.20787716007906257,0.1616098319369596
10.569444444442713,0.20787716007906257,0.1616098319369596
10.56972222222049,0.20787716007906257,0.1616098319369596
10.569999999998267,0.1877534674862165,0.14452355671820072
10.570277777776043,0.1877534674862165,0.14452355671820072
10.57055555555382,0.1877534674862165,0.14452355671820072
10.570833333331597,0.1877534674862165,0.14452355671820072
10.571111111109374,0.160864907423817,0.09607716338138053
10.571388888887151,0.160864907423817,0.09607716338138053
10.571666666664928,0.160864907423817,0.09607716338138053
10.571944444442705,0.160864907423817,0.09607716338138053
10.572222222220482,0.14242926789442925,0.07139945636015217
10.572499999998259,0.14242926789442925,0.07139945636015217
10.572777777776036,0.14242926789442925,0.07139945636015217
10.573055555553813,0.14242926789442925,0.07139945636015217
10.57333333333159,0.10617960755866082,0.047606850246702845
10.573611111109367,0.10617960755866082,0.047606850246702845
10.573888888887144,0.10617960755866082,0.047606850246702845
10.57416666666492,0.10617960755866082,0.047606850246702845
10.574444444442697,0.06575231542333418,0.007736578684762331
10.574722222220474,0.06575231542333418,0.007736578684762331
10.574999999998251,0.06575231542333418,0.007736578684762331
10.575277777776028,0.06575231542333418,0.007736578684762331
10.575555555553805,0.026050015486363515,-0.03312431465647418
10.575833333331582,0.026050015486363515,-0.03312431465647418
10.576111111109359,0.026050015486363515,-0.03312431465647418
10.576388888887136,0.026050015486363515,-0.03312431465647418
10.576666666664913,-0.007453641021831464,-0.06148632864690183
10.57694444444269,-0.007453641021831464,-0.06148632864690183
10.577222222220467,-0.007453641021831464,-0.06148632864690183
10.577499999998244,-0.007453641021831464,-0.06148632864690183
10.57777777777602,-0.0276936253396666,-0.08583941842560058
10.578055555553798,-0.0276936253396666,-0.08583941842560058
10.578333333331575,-0.0276936253396666,-0.08583941842560058
10.578611111109351,-0.0276936253396666,-0.08583941842560058
10.578888888887128,-0.04627558597566153,-0.0976235677579053
10.579166666664905,-0.04627558597566153,-0.0976235677579053
10.579444444442682,-0.04627558597566153,-0.0976235677579053
10.57972222222046,-0.04627558597566153,-0.0976235677579053
10.579999999998236,-0.0675196972213388,-0.12778827775606966
10.580277777776013,-0.0675196972213388,-0.12778827775606966
10.58055555555379,-0.0675196972213388,-0.12778827775606966
10.580833333331567,-0.0675196972213388,-0.12778827775606966
10.581111111109344,-0.08424999190473462,-0.14520249279571493
10.58138888888712,-0.08424999190473462,-0.14520249279571493
10.581666666664898,-0.08424999190473462,-0.14520249279571493
10.581944444442675,-0.08424999190473462,-0.14520249279571493
10.582222222220452,-0.10467506498224025,-0.15741335460964898
10.582499999998229,-0.10467506498224025,-0.15741335460964898
10.582777777776005,-0.10467506498224025,-0.15741335460964898
10.583055555553782,-0.10467506498224025,-0.15741335460964898
10.58333333333156,-2.7755575615628914e-17,-0.04876634413587835
10.583611111109336,-2.7755575615628914e-17,-0.04876634413587835
10.583888888887113,-2.7755575615628914e-17,-0.04876634413587835
10.58416666666489,-2.7755575615628914e-17,-0.04876634413587835
10.584444444442667,-2.7755575615628914e-17,-0.04876634413587835
10.584722222220444,-2.7755575615628914e-17,-0.04876634413587835
10.584999999998221,-2.7755575615628914e-17,-0.04876634413587835
10.585277777775998,-2.7755575615628914e-17,-0.04876634413587835
10.585555555553775,-2.7755575615628914e-17,-0.04876634413587835
10.585833333331552,-2.7755575615628914e-17,-0.04876634413587835
10.586111111109329,-2.7755575615628914e-17,-0.04876634413587835
10.586388888887106,-2.7755575615628914e-17,-0.04876634413587835
10.586666666664883,-2.7755575615628914e-17,-0.04876634413587835
10.58694444444266,-2.7755575615628914e-17,-0.04876634413587835
10.587222222220436,-2.7755575615628914e-17,-0.04876634413587835
10.587499999998213,-2.7755575615628914e-17,-0.04876634413587835
10.58777777777599,-2.7755575615628914e-17,-0.04876634413587835
10.588055555553767,-2.7755575615628914e-17,-0.04876634413587835
10.588333333331544,-2.7755575615628914e-17,-0.04876634413587835
10.588611111109321,-2.7755575615628914e-17,-0.04876634413587835
10.588888888887098,-2.7755575615628914e-17,-0.04876634413587835
10.589166666664875,-2.7755575615628914e-17,-0.04876634413587835
10.589444444442652,-2.7755575615628914e-17,-0.04876634413587835
10.589722222220429,-2.7755575615628914e-17,-0.04876634413587835
10.589999999998206,-2.7755575615628914e-17,-0.04876634413587835
10.590277777775983,-2.7755575615628914e-17,-0.04876634413587835
10.59055555555376,-2.7755575615628914e-17,-0.04876634413587835
10.590833333331537,-2.7755575615628914e-17,-0.04876634413587835
10.591111111109313,-2.7755575615628914e-17,-0.04876634413587835
10.59138888888709,-2.7755575615628914e-17,-0.04876634413587835
10.591666666664867,-2.7755575615628914e-17,-0.04876634413587835
10.591944444442644,-2.7755575615628914e-17,-0.04876634413587835
10.592222222220421,-2.7755575615628914e-17,-0.04876634413587835
10.592499999998198,-2.7755575615628914e-17,-0.04876634413587835
10.592777777775975,-2.7755575615628914e-17,-0.04876634413587835
10.593055555553752,-2.7755575615628914e-17,-0.04876634413587835
10.593333333331529,-2.7755575615628914e-17,-0.04876634413587835
10.593611111109306,-2.7755575615628914e-17,-0.04876634413587835
10.593888888887083,-2.7755575615628914e-17,-0.04876634413587835
10.59416666666486,-2.7755575615628914e-17,-0.04876634413587835
10.594444444442637,-2.7755575615628914e-17,-0.04876634413587835
10.594722222220414,-2.7755575615628914e-17,-0.04876634413587835
10.59499999999819,-2.7755575615628914e-17,-0.04876634413587835
10.595277777775967,-2.7755575615628914e-17,-0.04876634413587835
10.595555555553744,-2.7755575615628914e-17,-0.04876634413587835
10.595833333331521,-2.7755575615628914e-17,-0.04876634413587835
10.596111111109298,-2.7755575615628914e-17,-0.04876634413587835
10.596388888887075,-2.7755575615628914e-17,-0.04876634413587835
10.596666666664852,-2.7755575615628914e-17,-0.04876634413587835
10.596944444442629,-2.7755575615628914e-17,-0.04876634413587835
10.597222222220406,-2.7755575615628914e-17,-0.04876634413587835
10.597499999998183,-2.7755575615628914e-17,-0.04876634413587835
10.59777777777596,-2.7755575615628914e-17,-0.04876634413587835
10.598055555553737,-2.7755575615628914e-17,-0.04876634413587835
10.598333333331514,-2.7755575615628914e-17,-0.04876634413587835
10.59861111110929,-2.7755575615628914e-17,-0.04876634413587835
10.598888888887068,-2.7755575615628914e-17,-0.04876634413587835
10.599166666664845,-2.7755575615628914e-17,-0.04876634413587835
10.599444444442621,-2.7755575615628914e-17,-0.04876634413587835
10.599722222220398,-2.7755575615628914e-17,-0.04876634413587835
10.599999999998175,-2.7755575615628914e-17,-0.04876634413587835
10.600277777775952,-2.7755575615628914e-17,-0.04876634413587835
10.60055555555373,-2.7755575615628914e-17,-0.04876634413587835
10.600833333331506,-2.7755575615628914e-17,-0.04876634413587835
10.601111111109283,-2.7755575615628914e-17,-0.04876634413587835
10.60138888888706,-2.7755575615628914e-17,-0.04876634413587835
10.601666666664837,-2.7755575615628914e-17,-0.04876634413587835
10.601944444442614,-2.7755575615628914e-17,-0.04876634413587835
10.60222222222039,-2.7755575615628914e-17,-0.04876634413587835
10.602499999998168,-2.7755575615628914e-17,-0.04876634413587835
10.602777777775945,-2.7755575615628914e-17,-0.04876634413587835
10.603055555553722,-2.7755575615628914e-17,-0.04876634413587835
10.603333333331499,-2.7755575615628914e-17,-0.04876634413587835
10.603611111109275,-2.7755575615628914e-17,-0.04876634413587835
10.603888888887052,-2.7755575615628914e-17,-0.04876634413587835
10.60416666666483,-2.7755575615628914e-17,-0.04876634413587835
10.604444444442606,-2.7755575615628914e-17,-0.04876634413587835
10.604722222220383,-2.7755575615628914e-17,-0.04876634413587835
10.60499999999816,-2.7755575615628914e-17,-0.04876634413587835
10.605277777775937,-2.7755575615628914e-17,-0.04876634413587835
10.605555555553714,-2.7755575615628914e-17,-0.04876634413587835
10.605833333331491,-2.7755575615628914e-17,-0.04876634413587835
10.606111111109268,-2.7755575615628914e-17,-0.04876634413587835
10.606388888887045,-2.7755575615628914e-17,-0.04876634413587835
10.606666666664822,-2.7755575615628914e-17,-0.04876634413587835
10.606944444442599,-2.7755575615628914e-17,-0.04876634413587835
10.607222222220376,-2.7755575615628914e-17,-0.04876634413587835
10.607499999998153,-2.7755575615628914e-17,-0.04876634413587835
10.60777777777593,-2.7755575615628914e-17,-0.04876634413587835
10.608055555553706,-2.7755575615628914e-17,-0.04876634413587835
10.608333333331483,-2.7755575615628914e-17,-0.04876634413587835
10.60861111110926,-2.7755575615628914e-17,-0.04876634413587835
10.608888888887037,-2.7755575615628914e-17,-0.04876634413587835
10.609166666664814,-2.7755575615628914e-17,-0.04876634413587835
10.609444444442591,-2.7755575615628914e-17,-0.04876634413587835
10.609722222220368,-2.7755575615628914e-17,-0.04876634413587835
10.609999999998145,-2.7755575615628914e-17,-0.04876634413587835
10.610277777775922,-2.7755575615628914e-17,-0.04876634413587835
10.610555555553699,-2.7755575615628914e-17,-0.04876634413587835
10.610833333331476,-2.7755575615628914e-17,-0.04876634413587835
10.611111111109253,-2.7755575615628914e-17,-0.04876634413587835
10.61138888888703,-2.7755575615628914e-17,-0.04876634413587835
10.611666666664807,-2.7755575615628914e-17,-0.04876634413587835
10.611944444442583,-2.7755575615628914e-17,-0.04876634413587835
10.61222222222036,-2.7755575615628914e-17,-0.04876634413587835
10.612499999998137,-2.7755575615628914e-17,-0.04876634413587835
10.612777777775914,-2.7755575615628914e-17,-0.04876634413587835
10.613055555553691,-2.7755575615628914e-17,-0.04876634413587835
10.613333333331468,-2.7755575615628914e-17,-0.04876634413587835
10.613611111109245,-2.7755575615628914e-17,-0.04876634413587835
10.613888888887022,-2.7755575615628914e-17,-0.04876634413587835
10.614166666664799,-2.7755575615628914e-17,-0.04876634413587835
10.614444444442576,-2.7755575615628914e-17,-0.04876634413587835
10.614722222220353,-2.7755575615628914e-17,-0.04876634413587835
10.61499999999813,-2.7755575615628914e-17,-0.04876634413587835
10.615277777775907,-2.7755575615628914e-17,-0.04876634413587835
10.615555555553684,-2.7755575615628914e-17,-0.04876634413587835
10.61583333333146,-2.7755575615628914e-17,-0.04876634413587835
10.616111111109237,-2.7755575615628914e-17,-0.04876634413587835
10.616388888887014,-2.7755575615628914e-17,-0.04876634413587835
10.616666666664791,-2.7755575615628914e-17,-0.04876634413587835
10.616944444442568,-2.7755575615628914e-17,-0.04876634413587835
10.617222222220345,-2.7755575615628914e-17,-0.04876634413587835
10.617499999998122,-2.7755575615628914e-17,-0.04876634413587835
10.617777777775899,-2.7755575615628914e-17,-0.04876634413587835
10.618055555553676,-2.7755575615628914e-17,-0.04876634413587835
10.618333333331453,-2.7755575615628914e-17,-0.04876634413587835
10.61861111110923,-2.7755575615628914e-17,-0.04876634413587835
10.618888888887007,-2.7755575615628914e-17,-0.04876634413587835
10.619166666664784,-2.7755575615628914e-17,-0.04876634413587835
10.61944444444256,-2.7755575615628914e-17,-0.04876634413587835
10.619722222220338,-2.7755575615628914e-17,-0.04876634413587835
10.619999999998115,-2.7755575615628914e-17,-0.04876634413587835
10.620277777775891,-2.7755575615628914e-17,-0.04876634413587835
10.620555555553668,-2.7755575615628914e-17,-0.04876634413587835
10.620833333331445,-2.7755575615628914e-17,-0.04876634413587835
10.621111111109222,-2.7755575615628914e-17,-0.04876634413587835
10.621388888887,-2.7755575615628914e-17,-0.04876634413587835
10.621666666664776,-2.7755575615628914e-17,-0.04876634413587835
10.621944444442553,-2.7755575615628914e-17,-0.04876634413587835
10.62222222222033,0.02785252014594311,-0.03302562731252137
10.622499999998107,0.02785252014594311,-0.03302562731252137
10.622777777775884,0.02785252014594311,-0.03302562731252137
10.62305555555366,0.02785252014594311,-0.03302562731252137
10.623333333331438,0.07996513669256958,0.03735422383587371
10.623611111109215,0.07996513669256958,0.03735422383587371
10.623888888886992,0.07996513669256958,0.03735422383587371
10.624166666664768,0.07996513669256958,0.03735422383587371
10.624444444442545,0.11605317729436734,0.0664162327533532
10.624722222220322,0.11605317729436734,0.0664162327533532
10.6249999999981,0.11605317729436734,0.0664162327533532
10.625277777775876,0.11605317729436734,0.0664162327533532
10.625555555553653,0.17580014163757599,0.1323999891401484
10.62583333333143,0.17580014163757599,0.1323999891401484
10.626111111109207,0.17580014163757599,0.1323999891401484
10.626388888886984,0.17580014163757599,0.1323999891401484
10.626666666664761,0.21404506202144638,0.1764376094644158
10.626944444442538,0.21404506202144638,0.1764376094644158
10.627222222220315,0.21404506202144638,0.1764376094644158
10.627499999998092,0.21404506202144638,0.1764376094644158
10.627777777775869,0.2608813933606623,0.2265992285093708
10.628055555553646,0.2608813933606623,0.2265992285093708
10.628333333331422,0.2608813933606623,0.2265992285093708
10.6286111111092,0.2608813933606623,0.2265992285093708
10.628888888886976,0.2978558493580492,0.2743484106082085
10.629166666664753,0.2978558493580492,0.2743484106082085
10.62944444444253,0.2978558493580492,0.2743484106082085
10.629722222220307,0.2978558493580492,0.2743484106082085
10.629999999998084,0.32901880530527255,0.29778512102327803
10.630277777775861,0.32901880530527255,0.29778512102327803
10.630555555553638,0.32901880530527255,0.29778512102327803
10.630833333331415,0.32901880530527255,0.29778512102327803
10.631111111109192,0.35884893002274704,0.31570416562351594
10.631388888886969,0.35884893002274704,0.31570416562351594
10.631666666664746,0.35884893002274704,0.31570416562351594
10.631944444442523,0.35884893002274704,0.31570416562351594
