time,agc,Pr,Prc
18.478611111112716,-0.0,0.0,-0.010826090984349938
18.478888888890495,-0.0,0.0,-0.010826090984349938
18.479166666668274,-0.0,0.0,-0.010826090984349938
18.479444444446052,-0.0,0.0,-0.010826090984349938
18.47972222222383,-0.0,0.0,-0.010826090984349938
18.48000000000161,-0.0,0.0,-0.010826090984349938
18.48027777777939,-0.0,0.0,-0.010826090984349938
18.480555555557167,-0.0,0.0,-0.010826090984349938
18.480833333334946,-0.0,0.0,-0.010826090984349938
18.481111111112725,-0.0,0.0,-0.010826090984349938
18.481388888890503,-0.0,0.0,-0.010826090984349938
18.481666666668282,-0.0,0.0,-0.010826090984349938
18.48194444444606,-0.0,0.0,-0.010826090984349938
18.48222222222384,-0.0,0.0,-0.010826090984349938
18.482500000001618,-0.0,0.0,-0.010826090984349938
18.482777777779397,-0.0,0.0,-0.010826090984349938
18.483055555557176,-0.0,0.0,-0.010826090984349938
18.483333333334954,-0.0,0.0,-0.010826090984349938
18.483611111112733,-0.0,0.0,-0.010826090984349938
18.48388888889051,-0.0,0.0,-0.010826090984349938
18.48416666666829,-0.0,0.0,-0.010826090984349938
18.48444444444607,-0.0,0.0,-0.010826090984349938
18.484722222223848,-0.0,0.0,-0.010826090984349938
18.485000000001627,-0.0,0.0,-0.010826090984349938
18.485277777779405,-0.0,0.0,-0.010826090984349938
18.485555555557184,-0.0,0.0,-0.010826090984349938
18.485833333334963,-0.0,0.0,-0.010826090984349938
18.48611111111274,-0.0,0.0,-0.010826090984349938
18.48638888889052,-0.0,0.0,-0.010826090984349938
18.4866666666683,-0.0,0.0,-0.010826090984349938
18.486944444446078,-0.0,0.0,-0.010826090984349938
18.487222222223856,-0.0,0.0,-0.010826090984349938
18.487500000001635,-0.0,0.0,-0.010826090984349938
18.487777777779414,-0.0,0.0,-0.010826090984349938
18.488055555557192,-0.0,0.0,-0.010826090984349938
18.48833333333497,-0.0,0.0,-0.010826090984349938
18.48861111111275,-0.0,0.0,-0.010826090984349938
18.48888888889053,-0.0,0.0,0.007524214336672719
18.489166666668307,-0.0,0.0,0.007524214336672719
18.489444444446086,-0.0,0.0,0.007524214336672719
18.489722222223865,-0.0,0.0,0.007524214336672719
18.490000000001643,-0.0,0.0,0.007524214336672719
18.490277777779422,-0.0,0.0,0.007524214336672719
18.4905555555572,-0.0,0.0,0.007524214336672719
18.49083333333498,-0.0,0.10074631868979578,0.09038256426591496
18.491111111112758,0.0010074631868979577,0.10074631868979578,0.09038256426591496
18.491388888890537,0.0010074631868979577,0.10074631868979578,0.09038256426591496
18.491666666668316,0.0010074631868979577,0.10074631868979578,0.09038256426591496
18.491944444446094,0.0010074631868979577,0.5168196314728419,0.565008545834468
18.492222222223873,0.0051681963147284194,0.5168196314728419,0.565008545834468
18.49250000000165,0.0051681963147284194,0.5168196314728419,0.565008545834468
18.49277777777943,0.0051681963147284194,0.5168196314728419,0.565008545834468
18.49305555555721,0.0051681963147284194,0.7907488301548921,0.8626699490867555
18.493333333334988,0.00790748830154892,0.7907488301548921,0.8626699490867555
18.493611111112767,0.00790748830154892,0.7907488301548921,0.8626699490867555
18.493888888890545,0.00790748830154892,0.7907488301548921,0.8626699490867555
18.494166666668324,0.00790748830154892,1.0204618954690783,1.1071776146501324
18.494444444446103,0.010204618954690783,1.0204618954690783,1.1071776146501324
18.49472222222388,0.010204618954690783,1.0204618954690783,1.1071776146501324
18.49500000000166,0.010204618954690783,1.0204618954690783,1.1071776146501324
18.49527777777944,0.010204618954690783,1.1897499261847668,1.2238475481088658
18.495555555557218,0.011897499261847667,1.1897499261847668,1.2238475481088658
18.495833333334996,0.011897499261847667,1.1897499261847668,1.2238475481088658
18.496111111112775,0.011897499261847667,1.1897499261847668,1.2238475481088658
18.496388888890554,0.011897499261847667,1.4559780294156837,1.4836877392187504
18.496666666668332,0.014559780294156837,1.4559780294156837,1.4836877392187504
18.49694444444611,0.014559780294156837,1.4559780294156837,1.4836877392187504
18.49722222222389,0.014559780294156837,1.4559780294156837,1.4836877392187504
18.49750000000167,0.014559780294156837,2.093166190126966,2.159579535724579
18.497777777779447,0.020931661901269657,2.093166190126966,2.159579535724579
18.498055555557226,0.020931661901269657,2.093166190126966,2.159579535724579
18.498333333335005,0.020931661901269657,2.093166190126966,2.159579535724579
18.498611111112783,0.020931661901269657,2.7562521449271458,2.855313651453981
18.498888888890562,0.027562521449271456,2.7562521449271458,2.855313651453981
18.49916666666834,0.027562521449271456,2.7562521449271458,2.855313651453981
18.49944444444612,0.027562521449271456,2.7562521449271458,2.855313651453981
18.499722222223898,0.027562521449271456,4.155118603927029,4.303003320642208
18.500000000001677,0.04155118603927029,4.155118603927029,4.146777106948824
18.500277777779456,0.04155118603927029,4.155118603927029,4.146777106948824
18.500555555557234,0.04155118603927029,4.155118603927029,4.146777106948824
18.500833333335013,0.04155118603927029,4.653165333404056,4.656509698502179
18.50111111111279,0.04653165333404056,4.653165333404056,4.656509698502179
18.50138888889057,0.04653165333404056,4.653165333404056,4.656509698502179
18.50166666666835,0.04653165333404056,4.653165333404056,4.656509698502179
18.501944444446128,0.04653165333404056,4.697863203500165,4.721639507650206
18.502222222223907,0.046978632035001654,4.697863203500165,4.721639507650206
18.502500000001685,0.046978632035001654,4.697863203500165,4.721639507650206
18.502777777779464,0.046978632035001654,4.697863203500165,4.721639507650206
18.503055555557243,0.046978632035001654,4.613123571828865,4.631564286068661
18.50333333333502,0.04613123571828865,4.613123571828865,4.631564286068661
18.5036111111128,0.04613123571828865,4.613123571828865,4.631564286068661
18.50388888889058,0.04613123571828865,4.613123571828865,4.631564286068661
18.504166666668358,0.04613123571828865,4.4232874010760765,4.433181312677107
18.504444444446136,0.044232874010760766,4.4232874010760765,4.433181312677107
18.504722222223915,0.044232874010760766,4.4232874010760765,4.433181312677107
18.505000000001694,0.044232874010760766,4.4232874010760765,4.433181312677107
18.505277777779472,0.044232874010760766,3.91608917330173,3.907901185888373
18.50555555555725,0.039160891733017296,3.91608917330173,3.907901185888373
18.50583333333503,0.039160891733017296,3.91608917330173,3.907901185888373
18.50611111111281,0.039160891733017296,3.91608917330173,3.907901185888373
18.506388888890587,0.039160891733017296,3.2737871768351163,3.247825279386653
18.506666666668366,0.03273787176835116,3.2737871768351163,3.247825279386653
18.506944444446145,0.03273787176835116,3.2737871768351163,3.247825279386653
18.507222222223923,0.03273787176835116,3.2737871768351163,3.247825279386653
18.507500000001702,0.03273787176835116,2.5547153472041386,2.460660704959477
18.50777777777948,0.025547153472041385,2.5547153472041386,2.460660704959477
18.50805555555726,0.025547153472041385,2.5547153472041386,2.460660704959477
18.508333333335038,0.025547153472041385,2.5547153472041386,2.460660704959477
18.508611111112817,0.025547153472041385,1.7471732185087223,1.7076454121623987
18.508888888890596,0.017471732185087224,1.7471732185087223,1.7076454121623987
18.509166666668374,0.017471732185087224,1.7471732185087223,1.7076454121623987
18.509444444446153,0.017471732185087224,1.7471732185087223,1.7076454121623987
18.50972222222393,0.017471732185087224,0.3671173772329629,0.3335720107856166
18.51000000000171,0.0036711737723296276,0.3671173772329629,0.3335720107856166
18.51027777777949,0.0036711737723296276,0.3671173772329629,0.3335720107856166
18.510555555557268,0.0036711737723296276,0.3671173772329629,0.3335720107856166
18.510833333335047,0.0036711737723296276,0.0,-0.027556911364798264
18.511111111112825,-0.0,0.0,-0.0037468989396042506
18.511388888890604,-0.0,0.0,-0.0037468989396042506
18.511666666668383,-0.0,0.0,-0.0037468989396042506
18.51194444444616,-0.0,0.0,-0.0037468989396042506
18.51222222222394,-0.0,0.0,-0.0037468989396042506
18.51250000000172,-0.0,0.0,-0.0037468989396042506
18.512777777779498,-0.0,0.0,-0.0037468989396042506
18.513055555557276,-0.0,0.0,-0.0037468989396042506
18.513333333335055,-0.0,0.0,-0.0037468989396042506
18.513611111112834,-0.0,0.0,-0.0037468989396042506
18.513888888890612,-0.0,0.0,-0.0037468989396042506
18.51416666666839,-0.0,0.0,-0.0037468989396042506
18.51444444444617,-0.0,0.0,-0.0037468989396042506
18.51472222222395,-0.0,0.0,-0.0037468989396042506
18.515000000001727,-0.0,0.0,-0.0037468989396042506
18.515277777779506,-0.0,0.0,-0.0037468989396042506
18.515555555557285,-0.0,0.0,-0.0037468989396042506
18.515833333335063,-0.0,0.0,-0.0037468989396042506
18.516111111112842,-0.0,0.0,-0.0037468989396042506
18.51638888889062,-0.0,0.0,-0.0037468989396042506
18.5166666666684,-0.0,0.0,-0.0037468989396042506
18.516944444446178,-0.0,0.0,-0.0037468989396042506
18.517222222223957,-0.0,0.0,-0.0037468989396042506
18.517500000001736,-0.0,0.0,-0.0037468989396042506
18.517777777779514,-0.0,0.0,-0.0037468989396042506
18.518055555557293,-0.0,0.0,-0.0037468989396042506
18.51833333333507,-0.0,0.0,-0.0037468989396042506
18.51861111111285,-0.0,0.0,-0.0037468989396042506
18.51888888889063,-0.0,0.0,-0.0037468989396042506
18.519166666668408,-0.0,0.0,-0.0037468989396042506
18.519444444446187,-0.0,0.0,-0.0037468989396042506
18.519722222223965,-0.0,0.0,-0.0037468989396042506
18.520000000001744,-0.0,0.0,-0.0037468989396042506
18.520277777779523,-0.0,0.0,-0.0037468989396042506
18.5205555555573,-0.0,0.0,-0.0037468989396042506
18.52083333333508,-0.0,0.0,-0.0037468989396042506
18.52111111111286,-0.0,0.0,-0.0037468989396042506
18.521388888890638,-0.0,0.0,-0.0037468989396042506
18.521666666668416,-0.0,0.0,-0.0037468989396042506
18.521944444446195,-0.0,0.5417582199598213,0.5648511222266881
18.522222222223974,0.005417582199598213,0.5417582199598213,0.5463978610766416
18.522500000001752,0.005417582199598213,0.5417582199598213,0.5463978610766416
18.52277777777953,0.005417582199598213,0.5417582199598213,0.5463978610766416
18.52305555555731,0.005417582199598213,1.443506633593115,1.502994734660025
18.52333333333509,0.014435066335931147,1.443506633593115,1.502994734660025
18.523611111112867,0.014435066335931147,1.443506633593115,1.502994734660025
18.523888888890646,0.014435066335931147,1.443506633593115,1.502994734660025
18.524166666668425,0.014435066335931147,2.401129974531788,2.3968111840641115
18.524444444446203,0.024011299745317877,2.401129974531788,2.3968111840641115
18.524722222223982,0.024011299745317877,2.401129974531788,2.3968111840641115
18.52500000000176,0.024011299745317877,2.401129974531788,2.3968111840641115
18.52527777777954,0.024011299745317877,3.349958175272026,3.4431012155605214
18.525555555557318,0.03349958175272026,3.349958175272026,3.4431012155605214
18.525833333335097,0.03349958175272026,3.349958175272026,3.4431012155605214
18.526111111112876,0.03349958175272026,3.349958175272026,3.4431012155605214
18.526388888890654,0.03349958175272026,4.063235946070067,4.181130184687073
18.526666666668433,0.04063235946070067,4.063235946070067,4.181130184687073
18.52694444444621,0.04063235946070067,4.063235946070067,4.181130184687073
18.52722222222399,0.04063235946070067,4.063235946070067,4.181130184687073
18.52750000000177,0.04063235946070067,4.703823283228598,4.828273807749717
18.527777777779548,0.047038232832285976,4.703823283228598,4.828273807749717
18.528055555557327,0.047038232832285976,4.703823283228598,4.828273807749717
18.528333333335105,0.047038232832285976,4.703823283228598,4.828273807749717
18.528611111112884,0.047038232832285976,5.2896884481296995,5.4422378200657695
18.528888888890663,0.052896884481296993,5.2896884481296995,5.4422378200657695
18.52916666666844,0.052896884481296993,5.2896884481296995,5.4422378200657695
18.52944444444622,0.052896884481296993,5.2896884481296995,5.4422378200657695
18.529722222224,0.052896884481296993,5.475047232871252,5.685369785607457
18.530000000001777,0.054750472328712524,5.475047232871252,5.685369785607457
18.530277777779556,0.054750472328712524,5.475047232871252,5.685369785607457
18.530555555557335,0.054750472328712524,5.475047232871252,5.685369785607457
18.530833333335114,0.054750472328712524,4.528154008672435,4.595379789928762
18.531111111112892,0.04528154008672435,4.528154008672435,4.595379789928762
18.53138888889067,0.04528154008672435,4.528154008672435,4.595379789928762
18.53166666666845,0.04528154008672435,4.528154008672435,4.595379789928762
18.53194444444623,0.04528154008672435,3.429641545714104,3.510563957210032
18.532222222224007,0.03429641545714104,3.429641545714104,3.510563957210032
18.532500000001786,0.03429641545714104,3.429641545714104,3.510563957210032
18.532777777779565,0.03429641545714104,3.429641545714104,3.510563957210032
18.533055555557343,0.03429641545714104,2.0496631364143907,2.1436309462407257
18.533333333335122,0.020496631364143907,2.0496631364143907,2.036453229201916
18.5336111111129,0.020496631364143907,2.0496631364143907,2.036453229201916
18.53388888889068,0.020496631364143907,2.0496631364143907,2.036453229201916
18.534166666668458,0.020496631364143907,0.7718355903398725,0.7779563745742037
18.534444444446237,0.007718355903398725,0.7718355903398725,0.7779563745742037
18.534722222224016,0.007718355903398725,0.7718355903398725,0.7779563745742037
18.535000000001794,0.007718355903398725,0.7718355903398725,0.7779563745742037
18.535277777779573,0.007718355903398725,0.0,-0.008821776990300179
18.53555555555735,-0.0,0.0,-0.008821776990300179
18.53583333333513,-0.0,0.0,-0.008821776990300179
18.53611111111291,-0.0,0.0,-0.008821776990300179
18.536388888890688,-0.0,0.0,-0.008821776990300179
18.536666666668467,-0.0,0.0,-0.008821776990300179
18.536944444446245,-0.0,0.0,-0.008821776990300179
18.537222222224024,-0.0,0.0,-0.008821776990300179
18.537500000001803,-0.0,0.0,-0.008821776990300179
18.53777777777958,-0.0,0.0,-0.008821776990300179
18.53805555555736,-0.0,0.0,-0.008821776990300179
18.53833333333514,-0.0,0.0,-0.008821776990300179
18.538611111112917,-0.0,0.0,-0.008821776990300179
18.538888888890696,-0.0,0.0,-0.008821776990300179
18.539166666668475,-0.0,0.0,-0.008821776990300179
18.539444444446254,-0.0,0.0,-0.008821776990300179
18.539722222224032,-0.0,0.0,-0.008821776990300179
18.54000000000181,-0.0,0.0,-0.008821776990300179
18.54027777777959,-0.0,0.0,-0.008821776990300179
18.54055555555737,-0.0,0.0,-0.008821776990300179
18.540833333335147,-0.0,0.0,-0.008821776990300179
18.541111111112926,-0.0,0.0,-0.008821776990300179
18.541388888890705,-0.0,0.0,-0.008821776990300179
18.541666666668483,-0.0,0.0,-0.008821776990300179
18.541944444446262,-0.0,0.0,-0.008821776990300179
18.54222222222404,-0.0,0.0,-0.008821776990300179
18.54250000000182,-0.0,0.0,-0.008821776990300179
18.542777777779598,-0.0,0.0,-0.008821776990300179
18.543055555557377,-0.0,0.0,-0.008821776990300179
18.543333333335156,-0.0,0.0,-0.008821776990300179
18.543611111112934,-0.0,0.0,-0.008821776990300179
18.543888888890713,-0.0,0.0,-0.008821776990300179
18.54416666666849,-0.0,0.0,-0.008821776990300179
18.54444444444627,-0.0,0.0,-0.002559945077607876
18.54472222222405,-0.0,0.0,-0.002559945077607876
18.545000000001828,-0.0,0.0,-0.002559945077607876
18.545277777779607,-0.0,0.0,-0.002559945077607876
18.545555555557385,-0.0,0.0,-0.002559945077607876
18.545833333335164,-0.0,0.0,-0.002559945077607876
18.546111111112943,-0.0,0.0,-0.002559945077607876
18.54638888889072,-0.0,0.0,-0.002559945077607876
18.5466666666685,-0.0,0.0,-0.002559945077607876
18.54694444444628,-0.0,0.0,-0.002559945077607876
18.547222222224057,-0.0,0.0,-0.002559945077607876
18.547500000001836,-0.0,0.0,-0.002559945077607876
18.547777777779615,-0.0,0.0,-0.002559945077607876
18.548055555557394,-0.0,0.0,-0.002559945077607876
18.548333333335172,-0.0,0.0,-0.002559945077607876
18.54861111111295,-0.0,0.0,-0.002559945077607876
18.54888888889073,-0.0,0.0,-0.002559945077607876
18.54916666666851,-0.0,0.0,-0.002559945077607876
18.549444444446287,-0.0,0.0,-0.002559945077607876
18.549722222224066,-0.0,0.0,-0.002559945077607876
18.550000000001845,-0.0,0.0,-0.002559945077607876
18.550277777779623,-0.0,0.0,-0.002559945077607876
18.550555555557402,-0.0,0.0,-0.002559945077607876
18.55083333333518,-0.0,0.0,-0.002559945077607876
18.55111111111296,-0.0,0.0,-0.002559945077607876
18.551388888890738,-0.0,0.0,-0.002559945077607876
18.551666666668517,-0.0,0.0,-0.002559945077607876
18.551944444446296,-0.0,0.0,-0.002559945077607876
18.552222222224074,-0.0,0.0,-0.002559945077607876
18.552500000001853,-0.0,0.0,-0.002559945077607876
18.55277777777963,-0.0,0.0,-0.002559945077607876
18.55305555555741,-0.0,0.0,-0.002559945077607876
18.55333333333519,-0.0,0.0,-0.002559945077607876
18.553611111112968,-0.0,0.0,-0.002559945077607876
18.553888888890747,-0.0,0.0,-0.002559945077607876
18.554166666668525,-0.0,0.0,-0.002559945077607876
18.554444444446304,-0.0,0.0,-0.002559945077607876
18.554722222224083,-0.0,0.0,-0.002559945077607876
18.55500000000186,-0.0,0.0,-0.002559945077607876
18.55527777777964,-0.0,0.0,-0.002559945077607876
18.55555555555742,-0.0,-0.002559945077607928,-0.002559945077607876
18.555833333335197,-0.0,-0.002559945077607928,-0.002559945077607876
18.556111111112976,-0.0,-0.002559945077607928,-0.002559945077607876
18.556388888890755,-0.0,-0.002559945077607928,-0.002559945077607876
18.556666666668534,-0.0,-0.002559945077607928,-0.002559945077607876
18.556944444446312,-0.0,-0.002559945077607928,-0.002559945077607876
18.55722222222409,-0.0,-0.002559945077607928,-0.002559945077607876
18.55750000000187,-0.0,0.4855186505370741,0.49523092198827906
18.55777777777965,0.004855186505370741,0.4855186505370741,0.49523092198827906
18.558055555557427,0.004855186505370741,0.4855186505370741,0.49523092198827906
18.558333333335206,0.004855186505370741,0.4855186505370741,0.49523092198827906
18.558611111112985,0.004855186505370741,1.0394765298166293,1.1100183793670577
18.558888888890763,0.010394765298166292,1.0394765298166293,1.1100183793670577
18.559166666668542,0.010394765298166292,1.0394765298166293,1.1100183793670577
18.55944444444632,0.010394765298166292,1.0394765298166293,1.1100183793670577
18.5597222222241,0.010394765298166292,1.6431191131323213,1.6822836693578131
18.560000000001878,0.016431191131323214,1.6431191131323213,1.6822836693578131
18.560277777779657,0.016431191131323214,1.6431191131323213,1.6822836693578131
18.560555555557436,0.016431191131323214,1.6431191131323213,1.6822836693578131
18.560833333335214,0.016431191131323214,2.257956579147226,2.31034258451336
18.561111111112993,0.02257956579147226,2.257956579147226,2.31034258451336
18.56138888889077,0.02257956579147226,2.257956579147226,2.31034258451336
18.56166666666855,0.02257956579147226,2.257956579147226,2.31034258451336
18.56194444444633,0.02257956579147226,2.8516194238447268,2.922215698451615
18.562222222224108,0.028516194238447267,2.8516194238447268,2.922215698451615
18.562500000001886,0.028516194238447267,2.8516194238447268,2.922215698451615
18.562777777779665,0.028516194238447267,2.8516194238447268,2.922215698451615
18.563055555557444,0.028516194238447267,3.322271637883098,3.431995037919027
18.563333333335223,0.03322271637883098,3.322271637883098,3.431995037919027
18.563611111113,0.03322271637883098,3.322271637883098,3.431995037919027
18.56388888889078,0.03322271637883098,3.322271637883098,3.431995037919027
18.56416666666856,0.03322271637883098,3.470579154429073,3.591047620765041
18.564444444446337,0.03470579154429073,3.470579154429073,3.591047620765041
18.564722222224116,0.03470579154429073,3.470579154429073,3.591047620765041
18.565000000001895,0.03470579154429073,3.470579154429073,3.591047620765041
18.565277777779674,0.03470579154429073,3.549237100316458,3.639175230524696
18.565555555557452,0.03549237100316458,3.549237100316458,3.639175230524696
18.56583333333523,0.03549237100316458,3.549237100316458,3.639175230524696
18.56611111111301,0.03549237100316458,3.549237100316458,3.639175230524696
18.56638888889079,0.03549237100316458,3.5386766328985844,3.6187196371687116
18.566666666668567,0.035386766328985846,3.5386766328985844,3.519170297944251
18.566944444446346,0.035386766328985846,3.5386766328985844,3.519170297944251
18.567222222224125,0.035386766328985846,3.5386766328985844,3.519170297944251
18.567500000001903,0.035386766328985846,3.2968596140803617,3.3081333689700716
18.567777777779682,0.032968596140803615,3.2968596140803617,3.3081333689700716
18.56805555555746,0.032968596140803615,3.2968596140803617,3.3081333689700716
18.56833333333524,0.032968596140803615,3.2968596140803617,3.3081333689700716
18.568611111113018,0.032968596140803615,2.796114353205258,2.7806808042189584
18.568888888890797,0.027961143532052583,2.796114353205258,2.7806808042189584
18.569166666668576,0.027961143532052583,2.796114353205258,2.7806808042189584
18.569444444446354,0.027961143532052583,2.796114353205258,2.7806808042189584
18.569722222224133,0.027961143532052583,2.245102941831867,2.2609571205289556
18.57000000000191,0.02245102941831867,2.245102941831867,2.2609571205289556
18.57027777777969,0.02245102941831867,2.245102941831867,2.2609571205289556
18.57055555555747,0.02245102941831867,2.245102941831867,2.2609571205289556
18.570833333335248,0.02245102941831867,1.64533060264089,1.574059315973741
18.571111111113026,0.0164533060264089,1.64533060264089,1.574059315973741
18.571388888890805,0.0164533060264089,1.64533060264089,1.574059315973741
18.571666666668584,0.0164533060264089,1.64533060264089,1.574059315973741
18.571944444446363,0.0164533060264089,1.022952948345875,0.9259613068445507
18.57222222222414,0.01022952948345875,1.022952948345875,0.9259613068445507
18.57250000000192,0.01022952948345875,1.022952948345875,0.9259613068445507
18.5727777777797,0.01022952948345875,1.022952948345875,0.9259613068445507
18.573055555557477,0.01022952948345875,0.40316120094054564,0.330708547100526
18.573333333335256,0.004031612009405456,0.40316120094054564,0.330708547100526
18.573611111113035,0.004031612009405456,0.40316120094054564,0.330708547100526
18.573888888890814,0.004031612009405456,0.40316120094054564,0.330708547100526
18.574166666668592,0.004031612009405456,0.0,-0.06081735387683901
18.57444444444637,-0.0,0.0,-0.06081735387683901
18.57472222222415,-0.0,0.0,-0.06081735387683901
18.57500000000193,-0.0,0.0,-0.06081735387683901
18.575277777779707,-0.0,0.0,-0.06081735387683901
18.575555555557486,-0.0,0.0,-0.06081735387683901
18.575833333335265,-0.0,0.0,-0.06081735387683901
18.576111111113043,-0.0,0.0,-0.06081735387683901
18.576388888890822,-0.0,0.0,-0.06081735387683901
18.5766666666686,-0.0,0.0,-0.06081735387683901
18.57694444444638,-0.0,0.0,-0.06081735387683901
18.577222222224158,-0.0,0.0,-0.06081735387683901
18.577500000001937,-0.0,0.0,-0.06081735387683901
18.577777777779716,-0.0,0.0,-0.007079065655204657
18.578055555557494,-0.0,0.0,-0.007079065655204657
18.578333333335273,-0.0,0.0,-0.007079065655204657
18.57861111111305,-0.0,0.0,-0.007079065655204657
18.57888888889083,-0.0,0.0,-0.007079065655204657
18.57916666666861,-0.0,0.0,-0.007079065655204657
18.579444444446388,-0.0,0.0,-0.007079065655204657
18.579722222224166,-0.0,0.0,-0.007079065655204657
18.580000000001945,-0.0,0.0,-0.007079065655204657
18.580277777779724,-0.0,0.0,-0.007079065655204657
18.580555555557503,-0.0,0.0,-0.007079065655204657
18.58083333333528,-0.0,0.0,-0.007079065655204657
18.58111111111306,-0.0,0.0,-0.007079065655204657
18.58138888889084,-0.0,0.0,-0.007079065655204657
18.581666666668617,-0.0,0.0,-0.007079065655204657
18.581944444446396,-0.0,0.0,-0.007079065655204657
18.582222222224175,-0.0,0.0,-0.007079065655204657
18.582500000001954,-0.0,0.0,-0.007079065655204657
18.582777777779732,-0.0,0.0,-0.007079065655204657
18.58305555555751,-0.0,0.0,-0.007079065655204657
18.58333333333529,-0.0,0.0,-0.007079065655204657
18.58361111111307,-0.0,0.0,-0.007079065655204657
18.583888888890847,-0.0,0.0,-0.007079065655204657
18.584166666668626,-0.0,0.0,-0.007079065655204657
18.584444444446405,-0.0,0.0,-0.007079065655204657
18.584722222224183,-0.0,0.0,-0.007079065655204657
18.585000000001962,-0.0,0.0,-0.007079065655204657
18.58527777777974,-0.0,0.0,-0.007079065655204657
18.58555555555752,-0.0,0.0,-0.007079065655204657
18.585833333335298,-0.0,0.0,-0.007079065655204657
18.586111111113077,-0.0,0.0,-0.007079065655204657
18.586388888890855,-0.0,0.0,-0.007079065655204657
18.586666666668634,-0.0,0.0,-0.007079065655204657
18.586944444446413,-0.0,0.0,-0.007079065655204657
18.58722222222419,-0.0,0.0,-0.007079065655204657
18.58750000000197,-0.0,0.5028443014383049,0.5072008762041096
18.58777777777975,0.005028443014383049,0.5028443014383049,0.5072008762041096
18.588055555557528,0.005028443014383049,0.5028443014383049,0.5072008762041096
18.588333333335306,0.005028443014383049,0.5028443014383049,0.5072008762041096
18.588611111113085,0.005028443014383049,1.0967083806778302,1.2007218193839289
18.588888888890864,0.010967083806778301,1.0967083806778302,1.0617746060520004
18.589166666668643,0.010967083806778301,1.0967083806778302,1.0617746060520004
18.58944444444642,0.010967083806778301,1.0967083806778302,1.0617746060520004
18.5897222222242,0.010967083806778301,1.6984571211085258,1.676869583686816
18.59000000000198,0.016984571211085257,1.6984571211085258,1.676869583686816
18.590277777779757,0.016984571211085257,1.6984571211085258,1.676869583686816
18.590555555557536,0.016984571211085257,1.6984571211085258,1.676869583686816
18.590833333335315,0.016984571211085257,2.268622319274667,2.2953053264583447
18.591111111113094,0.022686223192746668,2.268622319274667,2.2953053264583447
18.591388888890872,0.022686223192746668,2.268622319274667,2.2953053264583447
18.59166666666865,0.022686223192746668,2.268622319274667,2.2953053264583447
18.59194444444643,0.022686223192746668,2.730770915270099,2.7624780922589887
18.59222222222421,0.02730770915270099,2.730770915270099,2.7624780922589887
18.592500000001987,0.02730770915270099,2.730770915270099,2.7624780922589887
18.592777777779766,0.02730770915270099,2.730770915270099,2.7624780922589887
18.593055555557545,0.02730770915270099,2.54608151563899,2.558704341448026
18.593333333335323,0.025460815156389902,2.54608151563899,2.558704341448026
18.593611111113102,0.025460815156389902,2.54608151563899,2.558704341448026
18.59388888889088,0.025460815156389902,2.54608151563899,2.558704341448026
18.59416666666866,0.025460815156389902,2.204084806165385,2.2251336804626076
18.594444444446438,0.02204084806165385,2.204084806165385,2.2251336804626076
18.594722222224217,0.02204084806165385,2.204084806165385,2.2251336804626076
18.595000000001995,0.02204084806165385,2.204084806165385,2.2251336804626076
18.595277777779774,0.02204084806165385,1.6662742696569384,1.688204266021267
18.595555555557553,0.016662742696569383,1.6662742696569384,1.688204266021267
18.59583333333533,0.016662742696569383,1.6662742696569384,1.688204266021267
18.59611111111311,0.016662742696569383,1.6662742696569384,1.688204266021267
18.59638888889089,0.016662742696569383,0.9913113635111137,1.0013814618600851
18.596666666668668,0.009913113635111137,0.9913113635111137,1.0013814618600851
18.596944444446446,0.009913113635111137,0.9913113635111137,1.0013814618600851
18.597222222224225,0.009913113635111137,0.9913113635111137,1.0013814618600851
18.597500000002004,0.009913113635111137,0.4391545472883642,0.4064485027770923
18.597777777779783,0.004391545472883642,0.4391545472883642,0.4064485027770923
18.59805555555756,0.004391545472883642,0.4391545472883642,0.4064485027770923
18.59833333333534,0.004391545472883642,0.4391545472883642,0.4064485027770923
18.59861111111312,0.004391545472883642,0.0,-0.03781414861061427
18.598888888890897,-0.0,0.0,-0.03781414861061427
18.599166666668676,-0.0,0.0,-0.03781414861061427
18.599444444446455,-0.0,0.0,-0.03781414861061427
18.599722222224234,-0.0,0.0,-0.03781414861061427
18.600000000002012,-0.0,0.0,-0.009133435357213136
18.60027777777979,-0.0,0.0,-0.009133435357213136
18.60055555555757,-0.0,0.0,-0.009133435357213136
18.60083333333535,-0.0,0.0,-0.009133435357213136
18.601111111113127,-0.0,0.0,-0.009133435357213136
18.601388888890906,-0.0,0.0,-0.009133435357213136
18.601666666668685,-0.0,0.0,-0.009133435357213136
18.601944444446463,-0.0,0.0,-0.009133435357213136
18.602222222224242,-0.0,0.0,-0.009133435357213136
18.60250000000202,-0.0,0.0,-0.009133435357213136
18.6027777777798,-0.0,0.0,-0.009133435357213136
18.603055555557578,-0.0,0.0,-0.009133435357213136
18.603333333335357,-0.0,0.0,-0.009133435357213136
18.603611111113135,-0.0,0.0,-0.009133435357213136
18.603888888890914,-0.0,0.0,-0.009133435357213136
18.604166666668693,-0.0,0.0,-0.009133435357213136
18.60444444444647,-0.0,0.0,-0.009133435357213136
18.60472222222425,-0.0,0.0,-0.009133435357213136
18.60500000000203,-0.0,0.0,-0.009133435357213136
18.605277777779808,-0.0,0.0,-0.009133435357213136
