time,h10,h18,ha10,ha18
1804,89155.12,101460.416,89145.67141948378,101512.43768566012
1805,89156.34999999999,101460.095,89168.19436648584,101452.98107585504
1806,89157.58,101459.77399999999,89118.40800218671,101377.79766476082
1807,89158.81,101459.453,89189.80623051466,101501.23575276129
1808,89160.04,101459.132,89122.082254698,101394.75226526073
1809,89161.27,101458.811,89217.95651157867,101410.55320746843
1810,89162.5,101458.48999999999,89166.18774949707,101419.57030614205
1811,89163.73,101458.169,89134.8901221173,101374.20473075363
1812,89164.95999999999,101457.848,89106.31686077736,101414.445458682
1813,89166.19,101457.527,89143.55183989034,101480.03745115541
1814,89167.42,101457.20599999999,89181.50539176364,101576.01106536118
1815,89168.65,101456.885,89160.42583080567,101441.3924420177
1816,89169.87999999999,101456.564,89119.3731736198,101442.45639383186
1817,89171.11,101456.243,89110.31187262184,101374.26271131662
1818,89172.34,101455.92199999999,89175.99830084649,101406.87314440939
1819,89173.56999999999,101455.601,89180.53905782747,101538.09629563263
1820,89174.8,101455.28,89093.56061703846,101307.7180275783
1821,89176.03,101454.959,89236.26710568016,101340.7927604815
1822,89177.26,101454.63799999999,89221.3670267093,101460.59970206564
1823,89178.48999999999,101454.317,89169.4932239661,101473.89182167816
1824,89179.72,101453.996,89235.2480726448,101434.82145975588
1825,89180.95,101453.675,89236.60929057785,101517.63565649382
1826,89182.18,101453.35399999999,89123.98137346165,101514.0974030581
1827,89183.41,101453.033,89219.59116031147,101436.66378223897
1828,89184.64,101452.712,89277.22023133462,101434.17800420667
1829,89185.87,101452.391,89156.07890910964,101501.77710880016
1830,89187.09999999999,101452.06999999999,89171.90229561867,101501.72468634971
1831,89188.33,101451.749,89237.54342552516,101403.67130097607
1832,89189.56,101451.428,89149.4063799785,101473.52905436911
1833,89190.79,101451.107,89252.30873269492,101390.21653493088
1834,89192.02,101450.786,89155.24524651049,101494.34413588147
1835,89193.25,101450.465,89174.75006927842,101321.08250137311
1836,89194.48,101450.144,89187.90189429146,101445.41539604795
1837,89195.70999999999,101449.823,89207.8004290288,101453.79116887506
1838,89196.94,101449.502,89166.32017605341,101399.52034358574
1839,89198.17,101449.181,89188.62333395776,101519.60209756622
1840,89199.4,101448.86,89172.51626014878,101522.67497327173
1841,89200.62999999999,101448.53899999999,89202.2700874147,101354.07160636182
1842,89201.86,101448.218,89194.30866227248,101423.50687046
1843,89203.09,101447.897,89256.90177594032,101463.99714408863
1844,89204.31999999999,101447.576,89217.68667886015,101423.45186820398
1845,89205.55,101447.25499999999,89185.25183407587,101453.82604142948
1846,89206.78,101446.934,89180.98925316521,101369.72862464785
1847,89208.01,101446.613,89137.56487779942,101493.56335401136
1848,89209.23999999999,101446.292,89239.25152790156,101324.3599139383
1849,89210.47,101445.97099999999,89213.74410107588,101405.72689069304
1850,89211.7,101445.65,89223.00106595889,101475.96873997027
1851,89212.93,101445.329,89207.33130832535,101603.68037107684
1852,89214.16,101445.008,89245.21473622546,101517.2111121215
1853,89215.39,101444.68699999999,89190.04827619382,101559.95427951928
1854,89216.62,101444.366,89240.30699100572,101431.41743514684
1855,89217.84999999999,101444.045,89168.32508116716,101399.19266310261
1856,89219.08,101443.724,89266.6163158254,101482.95345405096
1857,89220.31,101443.40299999999,89259.51615932962,101436.4038493934
1858,89221.54,101443.082,89219.1893377754,101447.13677074337
1859,89222.77,101442.761,89189.12438753204,101432.74667337761
1860,89224.0,101442.44,89201.59445352806,101445.16316926265
1861,89225.23,101442.11899999999,89254.96540185693,101559.1238024997
1862,89226.45999999999,101441.798,89297.79903775743,101423.08912045257
1863,89227.69,101441.477,89276.59114518343,101453.64627937066
1864,89228.92,101441.156,89202.590786098,101561.49538265062
1865,89230.15,101440.83499999999,89284.19969966654,101427.71476702507
1866,89231.37999999999,101440.514,89290.37122958168,101411.26865647285
1867,89232.61,101440.193,89291.61821007734,101402.38291887655
1868,89233.84,101439.872,89274.65547565921,101425.50523619138
1869,89235.06999999999,101439.55099999999,89235.48226967422,101420.55094506855
1870,89236.3,101439.23,89285.9266165287,101493.23304591593
1871,89237.53,101438.909,89210.95041270294,101434.29157237458
1872,89238.76,101438.588,89313.26072228565,101444.56464770793
1873,89239.98999999999,101438.26699999999,89239.02880181982,101560.51621419466
1874,89241.22,101437.946,89209.06831808519,101463.91165994982
1875,89242.45,101437.625,89215.13167972682,101413.7302280966
1876,89243.68,101437.30399999999,89271.50135564231,101554.37331861329
1877,89244.91,101436.983,89174.68026904885,101503.94153347274
1878,89246.14,101436.662,89238.32121826983,101436.85894704245
1879,89247.37,101436.341,89174.57586683909,101418.10031429125
1880,89248.59999999999,101436.01999999999,89252.0704211167,101433.3616295121
1881,89249.83,101435.699,89284.51914540923,101487.25953745753
1882,89251.06,101435.378,89277.60625652916,101413.48619414342
1883,89252.29,101435.057,89350.64715539182,101490.32402445571
1884,89253.52,101434.73599999999,89326.31759683795,101487.33216107861
1885,89254.75,101434.415,89247.56397703134,101541.17788279775
1886,89255.98,101434.094,89259.50803618634,101419.78495854481
1887,89257.20999999999,101433.773,89289.5121215958,101581.17355307138
1888,89258.44,101433.45199999999,89232.48770753038,101557.44110962137
1889,89259.67,101433.131,89319.71870846077,101516.73655850065
1890,89260.9,101432.81,89196.78312662452,101463.07556204384
1891,89262.12999999999,101432.489,89204.61351086349,101453.92026205426
1892,89263.36,101432.16799999999,89294.01006173837,101364.22589551585
1893,89264.59,101431.847,89304.30754156488,101417.61551122348
1894,89265.81999999999,101431.526,89233.35169842675,101366.82037239354
1895,89267.05,101431.205,89223.3083644319,101408.62670615957
1896,89268.28,101430.88399999999,89236.37440935447,101422.49843777422
1897,89269.51,101430.563,89234.18421699347,101449.6717867191
1898,89270.73999999999,101430.242,89259.85831684679,101438.87558651234
1899,89271.97,101429.921,89221.93348613015,101493.30710251725
1900,89273.2,101429.59999999999,89278.63515955243,101468.8351378939
1901,89274.43,101429.279,89296.27160366312,101394.99717941416
1902,89275.66,101428.958,89236.91767517524,101367.29404699926
1903,89276.89,101428.637,89288.49475586823,101388.83266809653
1904,89278.12,101428.31599999999,89345.3305728618,101435.18018850936
1905,89279.34999999999,101427.995,89245.20570583819,101393.76832515007
1906,89280.58,101427.674,89244.91568912698,101471.62619469604
1907,89281.81,101427.353,89293.64777870367,101498.5421336322
1908,89283.04,101427.03199999999,89317.17556340223,101420.57153855322
1909,89284.27,101426.711,89280.54786093927,101418.78685390558
1910,89285.5,101426.39,89235.68144973878,101444.50912761023
1911,89286.73,101426.069,89327.47409894243,101405.1821046165
1912,89287.95999999999,101425.74799999999,89259.2332994252,101429.53424073772
1913,89289.19,101425.427,89252.45012955717,101266.87640867324
1914,89290.42,101425.106,89328.21709253477,101401.01658251806
1915,89291.65,101424.78499999999,89238.13865590966,101361.73610367817
1916,89292.87999999999,101424.46399999999,89296.39178361032,101460.78676116862
1917,89294.11,101424.143,89286.38455977579,101521.59488446651
1918,89295.34,101423.822,89297.2230030608,101426.60310546141
1919,89296.56999999999,101423.50099999999,89292.0424654562,101485.56597004944
1920,89297.8,101423.18,89309.29146074074,101479.59872843411
1921,89299.03,101422.859,89326.71662220845,101335.40270589963
1922,89300.26,101422.538,89342.65671880025,101361.85047425888
1923,89301.48999999999,101422.21699999999,89378.45697340368,101416.85631703354
1924,89302.72,101421.896,89315.93308676392,101315.07711065497
1925,89303.95,101421.575,89303.24584575773,101454.36701866625
1926,89305.18,101421.254,89324.7550465242,101450.15358186697
1927,89306.41,101420.93299999999,89355.40002958734,101285.79637249927
1928,89307.64,101420.612,89370.69604503273,101398.52417839615
1929,89308.87,101420.291,89236.46234960819,101357.58980760112
1930,89310.09999999999,101419.97,89300.09176665658,101368.53709808463
1931,89311.33,101419.64899999999,89322.97173682468,101444.66015725033
1932,89312.56,101419.328,89285.66073797936,101438.05767172064
1933,89313.79,101419.007,89331.75701765007,101480.14616259775
1934,89315.02,101418.686,89297.50896778073,101360.95128557786
1935,89316.25,101418.36499999999,89314.53660182028,101431.36098151247
1936,89317.48,101418.044,89283.44069200857,101417.23291557758
1937,89318.70999999999,101417.723,89339.60296950937,101506.4230026683
1938,89319.94,101417.402,89434.37188243329,101484.50530627718
1939,89321.17,101417.08099999999,89343.74251655473,101472.28245778057
1940,89322.4,101416.76,89326.70311231544,101490.8857417661
1941,89323.62999999999,101416.439,89346.04224225589,101374.35601139136
1942,89324.86,101416.118,89269.24598419401,101380.85462093158
1943,89326.09,101415.79699999999,89352.80460709658,101436.80537340636
1944,89327.31999999999,101415.476,89416.36703720495,101466.84803332092
1945,89328.55,101415.155,89329.71977734208,101473.56216201592
1946,89329.78,101414.834,89274.9359906771,101410.45161645947
1947,89331.01,101414.51299999999,89321.87648585346,101379.48694558228
1948,89332.23999999999,101414.192,89290.85816116263,101498.90270332803
1949,89333.47,101413.871,89325.95206825127,101344.7904068127
1950,89334.7,101413.54999999999,89397.38865358371,101409.93203049511
1951,89335.93,101413.22899999999,89350.8522434812,101358.78897478887
1952,89337.16,101412.908,89226.03025686793,101400.71086927221
1953,89338.39,101412.587,89409.0675746501,101423.67859576053
1954,89339.62,101412.26599999999,89330.35400961866,101508.6355324636
1955,89340.84999999999,101411.94499999999,89404.32508080082,101381.23284577369
1956,89342.08,101411.624,89332.53924331431,101391.4985823842
1957,89343.31,101411.303,89295.66633396811,101386.88835670173
1958,89344.54,101410.98199999999,89388.29489122723,101386.305485336
1959,89345.77,101410.661,89403.7366139333,101433.80137980271
1960,89347.0,101410.34,89391.7832341566,101501.78600817412
1961,89348.23,101410.019,89293.88614305554,101514.27692492609
1962,89349.45999999999,101409.69799999999,89339.23039400992,101378.46219349257
1963,89350.69,101409.377,89361.95231843705,101375.38225633083
1964,89351.92,101409.056,89384.7271022937,101454.57100917106
1965,89353.15,101408.735,89369.64219623519,101395.04949066749
1966,89354.37999999999,101408.41399999999,89369.17256415852,101537.35841842834
1967,89355.61,101408.093,89352.88512284555,101390.93774200427
1968,89356.84,101407.772,89337.58783609763,101344.86780889853
1969,89358.06999999999,101407.451,89219.69547708213,101445.77496786794
1970,89359.3,101407.12999999999,89313.70917378989,101498.13336133934
1971,89360.53,101406.809,89381.75452404941,101392.39675115258
1972,89361.76,101406.488,89466.85449048966,101486.1677085374
1973,89362.98999999999,101406.167,89316.82522243411,101464.80809741636
1974,89364.22,101405.84599999999,89359.30295392165,101420.725348625
1975,89365.45,101405.525,89336.12773262025,101548.85118611914
1976,89366.68,101405.204,89326.6411084196,101444.79162428943
1977,89367.91,101404.883,89379.77468368212,101400.23837049314
1978,89369.14,101404.56199999999,89390.56208710099,101410.61139271986
1979,89370.37,101404.241,89451.03595068895,101428.25403705525
1980,89371.59999999999,101403.92,89370.83581654231,101360.60259664994
1981,89372.83,101403.599,89445.25986955361,101398.23670420526
1982,89374.06,101403.27799999999,89345.71303324788,101362.42460603692
1983,89375.29,101402.957,89393.96602521348,101361.77838154187
1984,89376.52,101402.636,89343.59837835786,101462.85846273594
1985,89377.75,101402.315,89409.27041529506,101487.73400540846
1986,89378.98,101401.99399999999,89390.94957011391,101311.81869311153
1987,89380.20999999999,101401.673,89330.98742020525,101348.5614107147
1988,89381.44,101401.352,89426.60593643371,101331.0002701397
1989,89382.67,101401.03099999999,89356.44498546164,101437.20963232942
1990,89383.9,101400.70999999999,89433.0481478276,101386.6906495796
1991,89385.12999999999,101400.389,89365.92100929175,101429.64851751675
1992,89386.36,101400.068,89410.23704320382,101448.69690875322
1993,89387.59,101399.74699999999,89386.73866942883,101403.18551962501
1994,89388.81999999999,101399.42599999999,89328.62092834158,101477.59172608182
1995,89390.05,101399.105,89367.19032531501,101408.83964661155
1996,89391.28,101398.784,89432.13218664237,101403.19072011409
1997,89392.51,101398.46299999999,89380.23076723983,101398.24229712728
1998,89393.73999999999,101398.14199999999,89335.14983914199,101445.3758902858
1999,89394.97,101397.821,89390.89892700671,101376.88675616513
2000,89396.2,101397.5,89359.16378109566,101386.88928153264
2001,89397.43,101397.17899999999,89462.81310118802,101295.12002162627
2002,89398.66,101396.858,89346.77963950732,101463.5754323658
2003,89399.89,101396.537,89377.80753442999,101372.0447120708
2004,89401.12,101396.216,89450.27341160519,101334.12158998163
2005,89402.34999999999,101395.89499999999,89382.41855224798,101421.11392617786
2006,89403.58,101395.574,89481.51888892603,101412.82073186128
2007,89404.81,101395.253,89425.75127784743,101436.65381732045
2008,89406.04,101394.932,89428.69114614153,101446.70946561711
2009,89407.27,101394.61099999999,89411.12861197055,101338.41571691132
2010,89408.5,101394.29,89398.4320159272,101374.32425767799
2011,89409.73,101393.969,89450.159297823,101334.15941591517
2012,89410.95999999999,101393.648,89312.7539326507,101400.04839060426
2013,89412.19,101393.32699999999,89442.8909492369,101351.261015616
2014,89413.42,101393.006,89319.41950493745,101438.00019415277
2015,89414.65,101392.685,89367.9943189375,101361.79699619314
2016,89415.87999999999,101392.364,89417.91651669535,101331.16192221532
2017,89417.11,101392.04299999999,89402.83943595475,101449.43731231854
2018,89418.34,101391.722,89418.89424237782,101395.15179829663
2019,89419.56999999999,101391.401,89331.74979568465,101384.47407461307
2020,89420.8,101391.08,89451.44004034835,101409.02215933864
2021,89422.03,101390.75899999999,89346.67613154255,101474.33799129269
2022,89423.26,101390.438,89425.97115354045,101386.32518466302
2023,89424.48999999999,101390.117,89442.00512622116,101353.3662707452
2024,89425.72,101389.796,89433.32963468596,101484.6200289842
2025,89426.95,101389.47499999999,89515.00605782178,101371.91061469515
2026,89428.18,101389.154,89463.66885274767,101334.27887629071
2027,89429.41,101388.833,89525.50948261512,101385.4202225644
2028,89430.64,101388.51199999999,89441.11160917906,101445.09992475413
2029,89431.87,101388.19099999999,89386.92743604482,101400.7042394091
2030,89433.09999999999,101387.87,89446.27999051986,101383.9579783909
2031,89434.33,101387.549,89477.77135631298,101488.74888032612
2032,89435.56,101387.22799999999,89436.20223184647,101342.01695933021
2033,89436.79,101386.90699999999,89516.3380473791,101470.68403244788
2034,89438.02,101386.586,89455.85464533283,101411.96225779163
2035,89439.25,101386.265,89450.72074823639,101427.88230806465
2036,89440.48,101385.94399999999,89483.62312079425,101379.470924203
2037,89441.70999999999,101385.62299999999,89417.01501019705,101407.13615146413
2038,89442.94,101385.302,89402.80001520159,101439.57013224455
2039,89444.17,101384.981,89517.10025573731,101628.73807443936
2040,89445.4,101384.65999999999,89483.9415638462,101546.33925513548
2041,89446.62999999999,101384.33899999999,89456.53737430462,101365.77076503349
2042,89447.86,101384.018,89483.34938284392,101451.00392162405
2043,89449.09,101383.697,89428.85545841091,101444.00992456794
2044,89450.31999999999,101383.37599999999,89427.55074974267,101402.0013264142
2045,89451.55,101383.055,89418.58462699568,101344.37491731033
2046,89452.78,101382.734,89468.95727677138,101280.31207498962
2047,89454.01,101382.413,89481.40542369237,101413.84612946882
2048,89455.23999999999,101382.09199999999,89432.94075739528,101388.47037412987
2049,89456.47,101381.771,89402.00953661338,101423.05119341392
2050,89457.7,101381.45,89402.10435641215,101331.12614499984
2051,89458.93,101381.129,89485.6221379376,101472.4423735291
2052,89460.16,101380.80799999999,89442.6295845162,101355.31646493294
2053,89461.39,101380.487,89448.54559003764,101288.08664162866
2054,89462.62,101380.166,89498.65010409965,101368.18241081908
2055,89463.84999999999,101379.845,89392.46622341537,101353.20446136905
2056,89465.08,101379.52399999999,89457.811456793,101476.86864773565
2057,89466.31,101379.203,89462.87190536258,101378.41809108018
2058,89467.54,101378.882,89524.74509233804,101408.12395907682
2059,89468.77,101378.561,89483.67785695504,101349.23663835543
2060,89470.0,101378.23999999999,89450.32091117336,101334.34441144633
2061,89471.23,101377.919,89459.27181881829,101360.10798199243
2062,89472.45999999999,101377.598,89466.99862369706,101296.85799371403
2063,89473.69,101377.27699999999,89409.78869456516,101369.68245907809
2064,89474.92,101376.95599999999,89438.77572583804,101294.4790648988
2065,89476.15,101376.635,89509.95963611579,101369.70796305426
2066,89477.37999999999,101376.314,89462.15082448037,101355.87029493238
2067,89478.61,101375.99299999999,89454.77034223294,101359.70725754829
2068,89479.84,101375.67199999999,89479.36252058895,101341.44429578447
2069,89481.06999999999,101375.351,89538.67809937014,101348.58364394627
2070,89482.3,101375.03,89522.0453671672,101456.88757825331
2071,89483.53,101374.70899999999,89421.21147817907,101358.61344874074
2072,89484.76,101374.38799999999,89563.01995955419,101414.4681805527
2073,89485.98999999999,101374.067,89479.42958160317,101335.08822513187
2074,89487.22,101373.746,89458.91675391751,101341.36570309356
2075,89488.45,101373.42499999999,89563.25350761626,101405.8137611522
2076,89489.68,101373.10399999999,89469.72766721252,101213.7456806206
2077,89490.91,101372.783,89413.10879772725,101345.7572988868
2078,89492.14,101372.462,89469.06064036005,101379.11075706304
2079,89493.37,101372.14099999999,89448.66626253232,101351.14545721772
2080,89494.59999999999,101371.81999999999,89472.82546015369,101340.84578355445
2081,89495.83,101371.499,89450.37003241875,101377.49288613432
2082,89497.06,101371.178,89564.1875356036,101358.08103433058
2083,89498.29,101370.85699999999,89477.54913206665,101407.40440267361
2084,89499.52,101370.536,89465.05597958728,101324.76149493
2085,89500.75,101370.215,89504.39460939703,101395.20529900306
2086,89501.98,101369.894,89515.11717106441,101312.96699104657
2087,89503.20999999999,101369.57299999999,89519.91056522733,101353.33434859906
2088,89504.44,101369.252,89467.81387558523,101322.54565852281
2089,89505.67,101368.931,89437.04761768556,101472.2699798108
2090,89506.9,101368.61,89467.30947363772,101402.84127499083
2091,89508.12999999999,101368.28899999999,89496.06964492287,101406.19505642103
2092,89509.36,101367.968,89523.69735252603,101351.56343220526
2093,89510.59,101367.647,89506.04123414059,101453.4768729168
2094,89511.81999999999,101367.326,89475.52387682715,101276.66874830725
2095,89513.05,101367.00499999999,89500.48249608057,101379.76507372317
2096,89514.28,101366.684,89507.57520686518,101348.04291714515
2097,89515.51,101366.363,89494.12935028375,101400.44949330273
2098,89516.73999999999,101366.042,89473.74687655715,101246.94867008577
2099,89517.97,101365.72099999999,89519.057001742,101442.97536075607
2100,89519.2,101365.4,89498.84237959307,101387.56611712748
2101,89520.84266666666,101364.72466666666,89566.28589487677,101454.37105364547
2102,89522.48533333333,101364.04933333333,89505.33468898672,101285.5090293355
2103,89524.128,101363.374,89542.73032503814,101316.61256374011
2104,89525.77066666666,101362.69866666666,89521.25802709996,101473.39698443249
2105,89527.41333333333,101362.02333333333,89551.97541320261,101326.06198467754
2106,89529.056,101361.348,89538.73566185977,101499.18775672291
2107,89530.69866666666,101360.67266666667,89559.47269555143,101382.003978945
2108,89532.34133333333,101359.99733333333,89531.8294448649,101341.44352106858
2109,89533.984,101359.322,89555.51626397046,101394.87724513489
2110,89535.62666666666,101358.64666666667,89521.49395686113,101300.04550865713
2111,89537.26933333333,101357.97133333333,89512.51134482588,101230.73988714171
2112,89538.912,101357.29599999999,89495.11168799282,101366.55504977022
2113,89540.55466666666,101356.62066666665,89564.122752889,101251.8088046821
2114,89542.19733333333,101355.94533333332,89473.55811485443,101446.15147166337
2115,89543.84,101355.26999999999,89596.48497582955,101244.4433509992
2116,89545.48266666666,101354.59466666666,89517.11437645076,101228.9073598844
2117,89547.12533333333,101353.91933333332,89531.6696791977,101437.1760225303
2118,89548.768,101353.24399999999,89542.0272453325,101355.45135147385
2119,89550.41066666666,101352.56866666666,89555.88296041818,101413.21760634534
2120,89552.05333333333,101351.89333333333,89566.22841619652,101375.35453412
2121,89553.696,101351.218,89541.93776217863,101351.92360394417
2122,89555.33866666666,101350.54266666666,89490.45876197943,101316.39976163016
2123,89556.98133333333,101349.86733333333,89572.47367813226,101286.96169639661
2124,89558.624,101349.192,89539.2347120003,101328.65211623668
2125,89560.26666666666,101348.51666666666,89597.46822593354,101311.88919649812
2126,89561.90933333333,101347.84133333333,89556.93928354698,101361.89223959227
2127,89563.552,101347.166,89580.77783332796,101395.97134287204
2128,89565.19466666666,101346.49066666666,89640.6936520941,101357.67336717884
2129,89566.83733333333,101345.81533333333,89605.6625553946,101387.93741215007
2130,89568.48,101345.14,89520.10339492283,101292.7889362259
2131,89570.12266666666,101344.46466666667,89656.09831875186,101375.95521053101
2132,89571.76533333333,101343.78933333333,89595.83247983592,101309.00551572825
2133,89573.408,101343.114,89592.83581121433,101305.86044147299
2134,89575.05066666666,101342.43866666667,89535.51149623806,101492.17877974681
2135,89576.69333333333,101341.76333333332,89532.52994745142,101454.70762704029
2136,89578.336,101341.08799999999,89583.4863701737,101405.94798430966
2137,89579.97866666666,101340.41266666666,89556.66103550864,101380.99253235642
2138,89581.62133333333,101339.73733333332,89541.72655923155,101329.92430111206
2139,89583.264,101339.06199999999,89685.15998798529,101266.26152606648
2140,89584.90666666666,101338.38666666666,89672.52228524092,101360.53571968591
2141,89586.54933333333,101337.71133333333,89591.24916647177,101323.07450699373
2142,89588.192,101337.036,89599.74904431267,101365.45398264258
2143,89589.83466666666,101336.36066666666,89558.31118090656,101300.6367181064
2144,89591.47733333333,101335.68533333333,89587.53077938038,101323.13050347412
2145,89593.12,101335.01,89604.46339155386,101282.46837730228
2146,89594.76266666666,101334.33466666666,89594.09239624624,101297.44269789057
2147,89596.40533333333,101333.65933333333,89561.66949259145,101232.68862923063
2148,89598.048,101332.984,89616.53637148345,101454.71280248904
2149,89599.69066666666,101332.30866666666,89603.35513447621,101346.00464830566
2150,89601.33333333333,101331.63333333333,89613.09141277088,101406.32734643457
2151,89602.976,101330.958,89574.15757768026,101269.87418037531
2152,89604.61866666666,101330.28266666667,89555.05225502951,101366.43509925075
2153,89606.26133333333,101329.60733333333,89616.38778404325,101283.70553240653
2154,89607.904,101328.932,89670.85833429289,101309.15479971825
2155,89609.54666666666,101328.25666666667,89522.6288050501,101413.60528315799
2156,89611.18933333333,101327.58133333334,89609.8519926783,101350.64014964351
2157,89612.832,101326.906,89646.36716271986,101298.94381438186
2158,89614.47466666666,101326.23066666666,89602.43038752532,101331.88197571838
2159,89616.11733333333,101325.55533333332,89598.25443304908,101309.17260609815
2160,89617.76,101324.87999999999,89616.0674741496,101422.0553041893
2161,89619.40266666666,101324.20466666666,89624.1827066728,101294.24094540656
2162,89621.04533333333,101323.52933333332,89626.85735466624,101376.68057099298
2163,89622.688,101322.85399999999,89594.53828997476,101271.80556597411
2164,89624.33066666666,101322.17866666666,89646.09556534568,101367.27828330276
2165,89625.97333333333,101321.50333333333,89697.72009950099,101295.39111627346
2166,89627.616,101320.828,89620.73005914263,101353.9036081964
2167,89629.25866666666,101320.15266666666,89622.07989062571,101340.23853576863
2168,89630.90133333333,101319.47733333333,89646.38182677297,101172.063926107
2169,89632.544,101318.802,89669.40795141792,101255.94064283081
2170,89634.18666666666,101318.12666666666,89611.04100014539,101390.10004826308
2171,89635.82933333333,101317.45133333333,89684.55822860959,101326.19595086323
2172,89637.472,101316.776,89695.29305585627,101302.0652568476
2173,89639.11466666666,101316.10066666667,89603.2324663453,101323.62749701887
2174,89640.75733333333,101315.42533333333,89603.23963731041,101426.92975124295
2175,89642.4,101314.75,89715.99977409314,101229.89725503442
2176,89644.04266666666,101314.07466666667,89729.14566246196,101306.49115605539
2177,89645.68533333333,101313.39933333333,89647.7607268635,101304.61337694601
2178,89647.328,101312.724,89629.62215436749,101295.70807974959
2179,89648.97066666666,101312.04866666667,89609.54993874358,101348.0479138554
2180,89650.61333333333,101311.37333333334,89662.76752440003,101218.91200640342
2181,89652.256,101310.69799999999,89580.32840418776,101407.44086901269
2182,89653.89866666666,101310.02266666666,89667.58372699968,101341.65967236065
2183,89655.54133333333,101309.34733333332,89680.41741788486,101383.21048958309
2184,89657.184,101308.67199999999,89672.56572542897,101235.04318822482
2185,89658.82666666666,101307.99666666666,89611.134926088,101304.34541345695
2186,89660.46933333333,101307.32133333333,89662.9594456236,101341.9649660439
2187,89662.112,101306.646,89692.17243653878,101295.88499872759
2188,89663.75466666666,101305.97066666666,89699.10797672906,101310.18062786119
2189,89665.39733333333,101305.29533333333,89676.78575283529,101414.67806011777
2190,89667.04,101304.62,89691.2202451592,101310.71421704518
2191,89668.68266666666,101303.94466666666,89667.06793750716,101250.92560123086
2192,89670.32533333333,101303.26933333333,89726.71243397736,101274.73806696181
2193,89671.968,101302.594,89669.39326504078,101342.10942243882
2194,89673.61066666666,101301.91866666666,89683.20647537665,101272.36061348779
2195,89675.25333333333,101301.24333333333,89669.97928231249,101212.74609844218
2196,89676.896,101300.568,89713.25284768181,101309.43835634604
2197,89678.53866666666,101299.89266666667,89719.19389851936,101215.51844367139
2198,89680.18133333333,101299.21733333333,89665.39183525366,101311.15625953152
2199,89681.824,101298.542,89733.90784906314,101267.32789585453
2200,89683.46666666666,101297.86666666667,89717.99857996077,101344.2887970412
2201,89685.10933333333,101297.19133333334,89785.39296095035,101274.18428460245
2202,89686.752,101296.516,89720.67551295753,101313.32111588515
2203,89688.39466666666,101295.84066666667,89718.64691881622,101350.04068399542
2204,89690.03733333333,101295.16533333332,89623.58225426465,101269.90997065287
2205,89691.68,101294.48999999999,89717.56647215805,101287.0789695282
2206,89693.32266666666,101293.81466666666,89715.18559910261,101320.76154300882
2207,89694.96533333333,101293.13933333333,89673.83487431072,101256.60778987911
2208,89696.608,101292.46399999999,89704.43234755278,101224.79983652943
2209,89698.25066666666,101291.78866666666,89715.19839946112,101326.1686866512
2210,89699.89333333333,101291.11333333333,89689.3609139918,101269.45234038455
2211,89701.536,101290.438,89692.92716457821,101293.09914787649
2212,89703.17866666666,101289.76266666666,89699.0574140005,101339.5476126212
2213,89704.82133333333,101289.08733333333,89758.36403996452,101386.00664172109
2214,89706.46399999999,101288.412,89759.12061610578,101166.5421193828
2215,89708.10666666666,101287.73666666666,89682.17625268605,101280.78621569135
2216,89709.74933333333,101287.06133333333,89682.07488084298,101258.92504376177
2217,89711.39199999999,101286.386,89669.0157417709,101379.3441855979
2218,89713.03466666666,101285.71066666667,89641.85564351869,101257.61757667435
2219,89714.67733333333,101285.03533333333,89712.4922180896,101326.60975895937
2220,89716.31999999999,101284.36,89730.45106580864,101209.77261065485
2221,89717.96266666666,101283.68466666667,89696.69665112214,101293.82036960428
2222,89719.60533333333,101283.00933333334,89702.78198263996,101353.81424620663
2223,89721.24799999999,101282.334,89674.31992373035,101231.95842839147
2224,89722.89066666666,101281.65866666667,89631.81307524283,101354.45645977849
2225,89724.53333333333,101280.98333333334,89758.25417408845,101306.53754312404
2226,89726.17599999999,101280.308,89726.35239045626,101199.18659381293
2227,89727.81866666666,101279.63266666666,89739.58382180128,101252.67334908413
2228,89729.46133333333,101278.95733333332,89793.69870115216,101219.53436670161
2229,89731.10399999999,101278.28199999999,89781.39725603133,101228.43671196731
2230,89732.74666666666,101277.60666666666,89763.68215754988,101232.84698678546
2231,89734.38933333333,101276.93133333333,89677.54237653258,101246.84998861475
2232,89736.03199999999,101276.256,89759.82785783208,101237.8936116544
2233,89737.67466666666,101275.58066666666,89758.54605071926,101257.74338888691
2234,89739.31733333333,101274.90533333333,89699.51302672892,101372.5428384144
2235,89740.95999999999,101274.23,89742.75892781357,101256.25830135425
2236,89742.60266666666,101273.55466666666,89703.25911808411,101348.85038349357
2237,89744.24533333333,101272.87933333333,89722.21000626363,101207.54585710239
2238,89745.88799999999,101272.204,89698.45350544841,101324.18174054853
2239,89747.53066666666,101271.52866666667,89733.8518599425,101238.99902689701
2240,89749.17333333332,101270.85333333333,89723.07597226494,101227.64991928665
2241,89750.81599999999,101270.178,89721.91894857727,101279.53293410898
2242,89752.45866666666,101269.50266666667,89764.92518460365,101169.21122729879
2243,89754.10133333332,101268.82733333333,89753.55443161992,101269.66145622007
2244,89755.74399999999,101268.152,89751.92925732202,101356.35669820242
2245,89757.38666666666,101267.47666666667,89764.47408193794,101117.85632319868
2246,89759.02933333332,101266.80133333334,89701.1996731104,101221.5972878747
2247,89760.67199999999,101266.126,89827.87743686778,101291.91733608746
