time,h10,h18,ha10,ha18
1885,89254.75,101434.415,89265.92,101445.58499999999
1886,89255.98,101434.094,89315.44,101493.554
1887,89257.20999999999,101433.773,89310.23,101486.793
1888,89258.44,101433.45199999999,89286.68000000001,101461.692
1889,89259.67,101433.131,89295.75,101469.211
1890,89260.9,101432.81,89291.37999999999,101463.29
1891,89262.12999999999,101432.489,89238.37999999999,101408.739
1892,89263.36,101432.16799999999,89297.36,101466.16799999999
1893,89264.59,101431.847,89339.98999999999,101507.24699999999
1894,89265.81999999999,101431.526,89394.54,101560.246
1895,89267.05,101431.205,89375.83,101539.985
1896,89268.28,101430.88399999999,89257.12,101419.72399999999
1897,89269.51,101430.563,89258.01,101419.063
1898,89270.73999999999,101430.242,89352.09,101511.592
1899,89271.97,101429.921,89356.44,101514.391
1900,89273.2,101429.59999999999,89221.47,101377.87
1901,89274.43,101429.279,89202.5,101357.349
1902,89275.66,101428.958,89232.54000000001,101385.838
1903,89276.89,101428.637,89306.26,101458.007
1904,89278.12,101428.31599999999,89434.48,101584.67599999999
1905,89279.34999999999,101427.995,89377.79,101526.435
1906,89280.58,101427.674,89318.81,101465.904
1907,89281.81,101427.353,89282.51,101428.053
1908,89283.04,101427.03199999999,89387.43,101531.42199999999
1909,89284.27,101426.711,89413.32,101555.761
1910,89285.5,101426.39,89361.87,101502.76
1911,89286.73,101426.069,89279.28,101418.619
1912,89287.95999999999,101425.74799999999,89282.2,101419.988
1913,89289.19,101425.427,89362.14,101498.377
1914,89290.42,101425.106,89381.59999999999,101516.286
1915,89291.65,101424.78499999999,89321.0,101454.135
1916,89292.87999999999,101424.46399999999,89355.81999999999,101487.404
1917,89294.11,101424.143,89342.66,101472.693
1918,89295.34,101423.822,89446.54,101575.022
1919,89296.56999999999,101423.50099999999,89449.21999999999,101576.15099999998
1920,89297.8,101423.18,89470.59,101595.96999999999
1921,89299.03,101422.859,89402.11,101525.939
1922,89300.26,101422.538,89354.62,101476.898
1923,89301.48999999999,101422.21699999999,89295.77999999998,101416.50699999998
1924,89302.72,101421.896,89410.16,101529.336
1925,89303.95,101421.575,89476.33,101593.955
1926,89305.18,101421.254,89498.93,101615.004
1927,89306.41,101420.93299999999,89376.04000000001,101490.563
1928,89307.64,101420.612,89299.1,101412.072
1929,89308.87,101420.291,89337.01,101448.431
1930,89310.09999999999,101419.97,89346.32999999999,101456.2
1931,89311.33,101419.64899999999,89429.32,101537.639
1932,89312.56,101419.328,89423.75,101530.518
1933,89313.79,101419.007,89375.56999999999,101480.787
1934,89315.02,101418.686,89365.78,101469.446
1935,89316.25,101418.36499999999,89339.94,101442.055
1936,89317.48,101418.044,89311.70999999999,101412.27399999999
1937,89318.70999999999,101417.723,89289.04999999999,101388.063
1938,89319.94,101417.402,89283.19,101380.652
1939,89321.17,101417.08099999999,89304.63,101400.541
1940,89322.4,101416.76,89275.62999999999,101369.98999999999
1941,89323.62999999999,101416.439,89349.23999999999,101442.049
1942,89324.86,101416.118,89370.46,101461.71800000001
1943,89326.09,101415.79699999999,89369.54,101459.24699999999
1944,89327.31999999999,101415.476,89325.26,101413.416
1945,89328.55,101415.155,89297.38,101383.985
1946,89329.78,101414.834,89303.51,101388.564
1947,89331.01,101414.51299999999,89337.89,101421.393
1948,89332.23999999999,101414.192,89304.59999999999,101386.552
1949,89333.47,101413.871,89211.52,101291.921
1950,89334.7,101413.54999999999,89136.55,101215.4
1951,89335.93,101413.22899999999,89090.84999999999,101168.14899999999
1952,89337.16,101412.908,89018.38,101094.128
1953,89338.39,101412.587,89011.12,101085.317
1954,89339.62,101412.26599999999,89020.64,101093.286
1955,89340.84999999999,101411.94499999999,88993.93999999999,101065.03499999999
1956,89342.08,101411.624,88966.61,101036.154
1957,89343.31,101411.303,88992.81,101060.803
1958,89344.54,101410.98199999999,89064.45999999999,101130.90199999999
1959,89345.77,101410.661,89106.21,101171.101
1960,89347.0,101410.34,89211.36,101274.7
1961,89348.23,101410.019,89185.65,101247.439
1962,89349.45999999999,101409.69799999999,89276.68999999999,101336.92799999999
1963,89350.69,101409.377,89338.17,101396.85699999999
1964,89351.92,101409.056,89470.95999999999,101528.09599999999
1965,89353.15,101408.735,89365.65,101421.235
1966,89354.37999999999,101408.41399999999,89377.18,101431.21399999999
1967,89355.61,101408.093,89433.71,101486.193
1968,89356.84,101407.772,89469.81999999999,101520.752
1969,89358.06999999999,101407.451,89461.98,101511.361
1970,89359.3,101407.12999999999,89396.31,101444.13999999998
1971,89360.53,101406.809,89436.35,101482.629
1972,89361.76,101406.488,89414.61,101459.338
1973,89362.98999999999,101406.167,89450.45,101493.62700000001
1974,89364.22,101405.84599999999,89453.44,101495.06599999999
1975,89365.45,101405.525,89474.84999999999,101514.92499999999
1976,89366.68,101405.204,89526.15,101564.674
1977,89367.91,101404.883,89591.12000000001,101628.09300000001
1978,89369.14,101404.56199999999,89628.9,101664.32199999999
1979,89370.37,101404.241,89606.2,101640.071
1980,89371.59999999999,101403.92,89625.13999999998,101657.45999999999
1981,89372.83,101403.599,89658.58,101689.349
1982,89374.06,101403.27799999999,89527.66,101556.878
1983,89375.29,101402.957,89438.59999999999,101466.26699999999
1984,89376.52,101402.636,89442.35,101468.466
1985,89377.75,101402.315,89359.82,101384.38500000001
1986,89378.98,101401.99399999999,89335.34999999999,101358.36399999999
1987,89380.20999999999,101401.673,89329.32999999999,101350.79299999999
1988,89381.44,101401.352,89319.29000000001,101339.202
1989,89382.67,101401.03099999999,89281.49,101299.851
1990,89383.9,101400.70999999999,89272.79,101289.59999999999
1991,89385.12999999999,101400.389,89203.18,101218.439
1992,89386.36,101400.068,89101.37,101115.078
1993,89387.59,101399.74699999999,89090.25,101102.40699999999
1994,89388.81999999999,101399.42599999999,89030.90999999999,101041.51599999999
1995,89390.05,101399.105,89070.11,101079.165
1996,89391.28,101398.784,89192.9,101200.404
1997,89392.51,101398.46299999999,89207.20999999999,101213.16299999999
1998,89393.73999999999,101398.14199999999,89209.95,101214.352
1999,89394.97,101397.821,89284.08,101286.931
2000,89396.2,101397.5,89310.70999999999,101312.01
2001,89397.43,101397.17899999999,89402.04,101401.78899999999
2002,89398.66,101396.858,89449.11,101447.30799999999
2003,89399.89,101396.537,89558.23,101554.877
2004,89401.12,101396.216,89582.9,101577.996
2005,89402.34999999999,101395.89499999999,89546.67,101540.215
2006,89403.58,101395.574,89523.34,101515.33399999999
2007,89404.81,101395.253,89526.15,101516.593
2008,89406.04,101394.932,89493.11,101482.00200000001
2009,89407.27,101394.61099999999,89524.47,101511.81099999999
2010,89408.5,101394.29,89505.32,101491.11
2011,89409.73,101393.969,89512.64,101496.879
2012,89410.95999999999,101393.648,89585.07999999999,101567.768
2013,89412.19,101393.32699999999,89594.64,101575.77699999999
2014,89413.42,101393.006,89592.27,101571.856
2015,89414.65,101392.685,89571.73,101549.765
2016,89415.87999999999,101392.364,89432.51999999999,101409.004
2017,89417.11,101392.04299999999,89372.68000000001,101347.613
2018,89418.34,101391.722,89299.36,101272.742
2019,89419.56999999999,101391.401,89303.93999999999,101275.771
2020,89420.8,101391.08,89424.84,101395.12
2021,89422.03,101390.75899999999,89502.0,101470.72899999999
2022,89423.26,101390.438,89559.45,101526.628
2023,89424.48999999999,101390.117,89535.45,101501.077
2024,89425.72,101389.796,89561.02,101525.096
2025,89426.95,101389.47499999999,89531.02,101493.545
2026,89428.18,101389.154,89526.12999999999,101487.10399999999
2027,89429.41,101388.833,89403.87000000001,101363.293
2028,89430.64,101388.51199999999,89346.51,101304.38199999998
2029,89431.87,101388.19099999999,89316.22,101272.541
2030,89433.09999999999,101387.87,89360.49999999999,101315.26999999999
2031,89434.33,101387.549,89544.2,101497.419
2032,89435.56,101387.22799999999,89661.2,101612.86799999999
2033,89436.79,101386.90699999999,89578.31999999999,101528.43699999999
2034,89438.02,101386.586,89498.29000000001,101446.856
2035,89439.25,101386.265,89340.71,101287.725
2036,89440.48,101385.94399999999,89391.28,101336.74399999999
2037,89441.70999999999,101385.62299999999,89359.56999999999,101303.483
2038,89442.94,101385.302,89451.08,101393.442
2039,89444.17,101384.981,89517.65,101458.461
2040,89445.4,101384.65999999999,89506.4,101445.65999999999
2041,89446.62999999999,101384.33899999999,89415.73999999999,101353.449
2042,89447.86,101384.018,89415.53,101351.688
2043,89449.09,101383.697,89390.66,101325.267
2044,89450.31999999999,101383.37599999999,89390.62999999999,101323.68599999999
2045,89451.55,101383.055,89373.69,101305.19499999999
2046,89452.78,101382.734,89338.53,101268.484
2047,89454.01,101382.413,89453.65999999999,101382.063
2048,89455.23999999999,101382.09199999999,89565.27999999998,101492.13199999998
2049,89456.47,101381.771,89439.18000000001,101364.481
2050,89457.7,101381.45,89435.28,101359.03
2051,89458.93,101381.129,89486.18999999999,101408.389
2052,89460.16,101380.80799999999,89514.38,101435.02799999999
2053,89461.39,101380.487,89493.08,101412.177
2054,89462.62,101380.166,89579.58,101497.126
2055,89463.84999999999,101379.845,89613.98,101529.975
2056,89465.08,101379.52399999999,89551.77,101466.21399999999
2057,89466.31,101379.203,89433.92,101346.813
2058,89467.54,101378.882,89444.23999999999,101355.582
2059,89468.77,101378.561,89428.45,101338.241
2060,89470.0,101378.23999999999,89434.14,101342.37999999999
2061,89471.23,101377.919,89452.93,101359.61899999999
2062,89472.45999999999,101377.598,89438.42,101343.558
2063,89473.69,101377.27699999999,89450.97,101354.55699999999
2064,89474.92,101376.95599999999,89441.42,101343.45599999999
2065,89476.15,101376.635,89386.5,101286.985
2066,89477.37999999999,101376.314,89379.70999999999,101278.644
2067,89478.61,101375.99299999999,89394.62,101292.00299999998
2068,89479.84,101375.67199999999,89433.53,101329.362
2069,89481.06999999999,101375.351,89429.65,101323.931
2070,89482.3,101375.03,89394.8,101287.53
2071,89483.53,101374.70899999999,89353.72,101244.89899999999
2072,89484.76,101374.38799999999,89376.62999999999,101266.25799999999
2073,89485.98999999999,101374.067,89386.95999999999,101275.037
2074,89487.22,101373.746,89457.16,101343.686
2075,89488.45,101373.42499999999,89516.4,101401.37499999999
2076,89489.68,101373.10399999999,89437.09,101320.514
2077,89490.91,101372.783,89426.64,101308.51299999999
2078,89492.14,101372.462,89395.36,101275.682
2079,89493.37,101372.14099999999,89487.29999999999,101366.07099999998
2080,89494.59999999999,101371.81999999999,89470.51,101347.73
2081,89495.83,101371.499,89424.14,101299.809
2082,89497.06,101371.178,89445.20999999999,101319.328
2083,89498.29,101370.85699999999,89551.01,101423.57699999999
2084,89499.52,101370.536,89572.34000000001,101443.356
2085,89500.75,101370.215,89607.81,101477.275
2086,89501.98,101369.894,89553.90999999999,101421.824
2087,89503.20999999999,101369.57299999999,89550.95999999999,101417.32299999999
2088,89504.44,101369.252,89501.24,101366.052
2089,89505.67,101368.931,89539.51,101402.771
2090,89506.9,101368.61,89513.73999999999,101375.45
2091,89508.12999999999,101368.28899999999,89561.68,101421.83899999999
2092,89509.36,101367.968,89546.41,101405.018
2093,89510.59,101367.647,89596.51999999999,101453.57699999999
2094,89511.81999999999,101367.326,89609.15999999999,101464.666
2095,89513.05,101367.00499999999,89561.04000000001,101414.995
2096,89514.28,101366.684,89551.25,101403.654
2097,89515.51,101366.363,89587.59,101438.443
2098,89516.73999999999,101366.042,89589.29,101438.592
2099,89517.97,101365.72099999999,89596.22,101443.97099999999
2100,89519.2,101365.4,89659.4,101505.59999999999
2101,89520.84266666666,101364.72466666666,89685.64266666667,101529.52466666666
2102,89522.48533333333,101364.04933333333,89677.67533333333,101519.23933333333
2103,89524.128,101363.374,89635.938,101475.184
2104,89525.77066666666,101362.69866666666,89614.68066666667,101451.60866666667
2105,89527.41333333333,101362.02333333333,89595.76333333334,101430.37333333334
2106,89529.056,101361.348,89656.856,101489.148
2107,89530.69866666666,101360.67266666667,89662.33866666666,101492.31266666666
2108,89532.34133333333,101359.99733333333,89596.67133333333,101424.32733333333
2109,89533.984,101359.322,89591.004,101416.342
2110,89535.62666666666,101358.64666666667,89588.66666666666,101411.68666666666
2111,89537.26933333333,101357.97133333333,89640.74933333333,101461.45133333333
2112,89538.912,101357.29599999999,89664.862,101483.24599999998
2113,89540.55466666666,101356.62066666665,89664.89466666666,101480.96066666665
2114,89542.19733333333,101355.94533333332,89708.07733333333,101521.82533333333
2115,89543.84,101355.26999999999,89664.0,101475.43
2116,89545.48266666666,101354.59466666666,89679.47266666667,101488.58466666666
2117,89547.12533333333,101353.91933333332,89670.95533333333,101477.74933333333
2118,89548.768,101353.24399999999,89725.91799999999,101530.39399999999
2119,89550.41066666666,101352.56866666666,89706.71066666667,101508.86866666666
2120,89552.05333333333,101351.89333333333,89672.77333333333,101472.61333333333
2121,89553.696,101351.218,89627.366,101424.88799999999
2122,89555.33866666666,101350.54266666666,89705.01866666666,101500.22266666665
2123,89556.98133333333,101349.86733333333,89752.98133333333,101545.86733333333
2124,89558.624,101349.192,89698.194,101488.762
2125,89560.26666666666,101348.51666666666,89593.96666666666,101382.21666666666
2126,89561.90933333333,101347.84133333333,89621.19933333332,101407.13133333332
2127,89563.552,101347.166,89563.802,101347.416
2128,89565.19466666666,101346.49066666666,89546.30466666666,101327.60066666667
2129,89566.83733333333,101345.81533333333,89532.54733333334,101311.52533333334
2130,89568.48,101345.14,89622.72,101399.38
2131,89570.12266666666,101344.46466666667,89571.84266666666,101346.18466666667
2132,89571.76533333333,101343.78933333333,89540.96533333333,101312.98933333333
2133,89573.408,101343.114,89496.968,101266.674
2134,89575.05066666666,101342.43866666667,89499.02066666666,101266.40866666667
2135,89576.69333333333,101341.76333333332,89485.28333333333,101250.35333333332
2136,89578.336,101341.08799999999,89489.34599999999,101252.09799999998
2137,89579.97866666666,101340.41266666666,89516.71866666667,101277.15266666666
2138,89581.62133333333,101339.73733333332,89571.88133333332,101329.99733333332
2139,89583.264,101339.06199999999,89500.02399999999,101255.82199999999
2140,89584.90666666666,101338.38666666666,89452.57666666666,101206.05666666666
2141,89586.54933333333,101337.71133333333,89431.30933333332,101182.47133333332
2142,89588.192,101337.036,89398.212,101147.056
2143,89589.83466666666,101336.36066666666,89437.31466666666,101183.84066666666
2144,89591.47733333333,101335.68533333333,89487.61733333333,101231.82533333333
2145,89593.12,101335.01,89524.92,101266.81
2146,89594.76266666666,101334.33466666666,89584.74266666666,101324.31466666666
2147,89596.40533333333,101333.65933333333,89621.01533333333,101358.26933333333
2148,89598.048,101332.984,89601.818,101336.754
2149,89599.69066666666,101332.30866666666,89565.22066666666,101297.83866666666
2150,89601.33333333333,101331.63333333333,89526.30333333333,101256.60333333333
2151,89602.976,101330.958,89551.496,101279.478
2152,89604.61866666666,101330.28266666667,89590.74866666667,101316.41266666667
2153,89606.26133333333,101329.60733333333,89517.55133333332,101240.89733333333
2154,89607.904,101328.932,89530.824,101251.852
2155,89609.54666666666,101328.25666666667,89548.00666666667,101266.71666666667
2156,89611.18933333333,101327.58133333334,89502.62933333333,101219.02133333334
2157,89612.832,101326.906,89539.76199999999,101253.836
2158,89614.47466666666,101326.23066666666,89501.80466666666,101213.56066666666
2159,89616.11733333333,101325.55533333332,89507.87733333332,101217.31533333332
2160,89617.76,101324.87999999999,89400.76,101107.87999999999
2161,89619.40266666666,101324.20466666666,89344.77266666666,101049.57466666665
2162,89621.04533333333,101323.52933333332,89293.16533333332,100995.64933333332
2163,89622.688,101322.85399999999,89370.658,101070.824
2164,89624.33066666666,101322.17866666666,89398.38066666666,101096.22866666666
2165,89625.97333333333,101321.50333333333,89374.89333333333,101070.42333333332
2166,89627.616,101320.828,89361.436,101054.648
2167,89629.25866666666,101320.15266666666,89341.07866666667,101031.97266666667
2168,89630.90133333333,101319.47733333333,89315.06133333333,101003.63733333333
2169,89632.544,101318.802,89388.22399999999,101074.48199999999
2170,89634.18666666666,101318.12666666666,89405.55666666666,101089.49666666666
2171,89635.82933333333,101317.45133333333,89461.80933333332,101143.43133333333
2172,89637.472,101316.776,89487.03199999999,101166.336
2173,89639.11466666666,101316.10066666667,89530.61466666666,101207.60066666667
2174,89640.75733333333,101315.42533333333,89532.85733333333,101207.52533333334
2175,89642.4,101314.75,89590.04,101262.39
2176,89644.04266666666,101314.07466666667,89592.94266666665,101262.97466666666
2177,89645.68533333333,101313.39933333333,89529.69533333332,101197.40933333333
2178,89647.328,101312.724,89571.83799999999,101237.234
2179,89648.97066666666,101312.04866666667,89544.53066666666,101207.60866666667
2180,89650.61333333333,101311.37333333334,89817.51333333332,101478.27333333333
2181,89652.256,101310.69799999999,89950.556,101608.99799999999
2182,89653.89866666666,101310.02266666666,89963.08866666666,101619.21266666666
2183,89655.54133333333,101309.34733333332,90048.66133333332,101702.46733333332
2184,89657.184,101308.67199999999,89979.22399999999,101630.71199999998
2185,89658.82666666666,101307.99666666666,90025.03666666667,101674.20666666667
2186,89660.46933333333,101307.32133333333,90078.65933333333,101725.51133333333
2187,89662.112,101306.646,90047.132,101691.666
2188,89663.75466666666,101305.97066666666,90074.19466666666,101716.41066666666
2189,89665.39733333333,101305.29533333333,90071.30733333333,101711.20533333333
2190,89667.04,101304.62,90003.68999999999,101641.26999999999
2191,89668.68266666666,101303.94466666666,89957.76266666666,101593.02466666666
2192,89670.32533333333,101303.26933333333,89847.81533333333,101480.75933333334
2193,89671.968,101302.594,89750.108,101380.734
2194,89673.61066666666,101301.91866666666,89727.81066666666,101356.11866666666
2195,89675.25333333333,101301.24333333333,89649.09333333332,101275.08333333333
2196,89676.896,101300.568,89614.886,101238.558
2197,89678.53866666666,101299.89266666667,89610.03866666666,101231.39266666667
2198,89680.18133333333,101299.21733333333,89552.68133333333,101171.71733333333
2199,89681.824,101298.542,89598.984,101215.702
2200,89683.46666666666,101297.86666666667,89713.51666666666,101327.91666666667
2201,89685.10933333333,101297.19133333334,89706.26933333333,101318.35133333334
2202,89686.752,101296.516,89670.242,101280.00600000001
2203,89688.39466666666,101295.84066666667,89630.07466666665,101237.52066666666
2204,89690.03733333333,101295.16533333332,89684.35733333333,101289.48533333333
2205,89691.68,101294.48999999999,89615.67,101218.48
2206,89693.32266666666,101293.81466666666,89649.64266666667,101250.13466666666
2207,89694.96533333333,101293.13933333333,89758.22533333332,101356.39933333332
2208,89696.608,101292.46399999999,89767.328,101363.184
2209,89698.25066666666,101291.78866666666,89786.67066666666,101380.20866666666
2210,89699.89333333333,101291.11333333333,89728.71333333333,101319.93333333333
2211,89701.536,101290.438,89661.306,101250.208
2212,89703.17866666666,101289.76266666666,89676.32866666665,101262.91266666666
2213,89704.82133333333,101289.08733333333,89671.61133333332,101255.87733333332
2214,89706.46399999999,101288.412,89725.374,101307.322
2215,89708.10666666666,101287.73666666666,89781.18666666666,101360.81666666667
2216,89709.74933333333,101287.06133333333,89747.46933333333,101324.78133333333
2217,89711.39199999999,101286.386,89758.84199999999,101333.836
2218,89713.03466666666,101285.71066666667,89764.99466666667,101337.67066666667
2219,89714.67733333333,101285.03533333333,89753.75733333333,101324.11533333334
2220,89716.31999999999,101284.36,89804.43,101372.47
2221,89717.96266666666,101283.68466666667,89799.58266666665,101365.30466666666
2222,89719.60533333333,101283.00933333334,89839.31533333333,101402.71933333334
2223,89721.24799999999,101282.334,89761.438,101322.524
2224,89722.89066666666,101281.65866666667,89692.85066666667,101251.61866666668
2225,89724.53333333333,101280.98333333334,89628.74333333333,101185.19333333334
2226,89726.17599999999,101280.308,89564.95599999999,101119.088
2227,89727.81866666666,101279.63266666666,89637.30866666666,101189.12266666666
2228,89729.46133333333,101278.95733333332,89660.28133333333,101209.77733333333
2229,89731.10399999999,101278.28199999999,89614.064,101161.242
2230,89732.74666666666,101277.60666666666,89559.43666666666,101104.29666666666
2231,89734.38933333333,101276.93133333333,89428.48933333333,100971.03133333333
2232,89736.03199999999,101276.256,89328.252,100868.476
2233,89737.67466666666,101275.58066666666,89267.88466666666,100805.79066666667
2234,89739.31733333333,101274.90533333333,89279.35733333332,100814.94533333332
2235,89740.95999999999,101274.23,89271.79,100805.06
2236,89742.60266666666,101273.55466666666,89361.81266666666,100892.76466666667
2237,89744.24533333333,101272.87933333333,89380.35533333333,100908.98933333333
2238,89745.88799999999,101272.204,89456.58799999999,100982.904
2239,89747.53066666666,101271.52866666667,89600.53066666666,101124.52866666667
2240,89749.17333333332,101270.85333333333,89636.95333333332,101158.63333333333
2241,89750.81599999999,101270.178,89617.18599999999,101136.548
2242,89752.45866666666,101269.50266666667,89553.34866666666,101070.39266666667
2243,89754.10133333332,101268.82733333333,89578.61133333332,101093.33733333333
2244,89755.74399999999,101268.152,89699.42399999998,101211.832
2245,89757.38666666666,101267.47666666667,89797.45666666667,101307.54666666668
2246,89759.02933333332,101266.80133333334,89857.45933333332,101365.23133333333
2247,89760.67199999999,101266.126,89940.14199999999,101445.596
2248,89762.31466666666,101265.45066666667,89943.98466666666,101447.12066666667
2249,89763.95733333332,101264.77533333334,89971.71733333332,101472.53533333333
2250,89765.59999999999,101264.1,89959.24999999999,101457.75
2251,89767.24266666667,101263.42466666666,89981.62266666668,101477.80466666666
2252,89768.88533333334,101262.74933333333,89996.86533333334,101490.72933333332
2253,89770.528,101262.074,90017.558,101509.10399999999
2254,89772.17066666667,101261.39866666666,89972.58066666668,101461.80866666666
2255,89773.81333333334,101260.72333333333,89967.73333333334,101454.64333333333
2256,89775.456,101260.048,89929.44600000001,101414.038
2257,89777.09866666667,101259.37266666666,89982.65866666667,101464.93266666666
2258,89778.74133333334,101258.69733333333,90018.21133333334,101498.16733333333
2259,89780.384,101258.022,89993.864,101471.502
2260,89782.02666666667,101257.34666666666,90041.73666666668,101517.05666666667
2261,89783.66933333334,101256.67133333333,89965.48933333335,101438.49133333334
2262,89785.312,101255.996,89991.202,101461.886
2263,89786.95466666667,101255.32066666667,90018.49466666667,101486.86066666666
2264,89788.59733333334,101254.64533333333,90041.85733333333,101507.90533333333
2265,89790.24,101253.97,90068.19,101531.92
2266,89791.88266666667,101253.29466666667,90110.24266666667,101571.65466666667
2267,89793.52533333334,101252.61933333334,90123.72533333334,101582.81933333333
2268,89795.168,101251.944,90101.138,101557.914
2269,89796.81066666667,101251.26866666667,90078.93066666667,101533.38866666667
2270,89798.45333333334,101250.59333333334,90094.36333333334,101546.50333333334
2271,89800.096,101249.918,89994.676,101444.498
2272,89801.73866666667,101249.24266666667,89855.34866666667,101302.85266666667
2273,89803.38133333334,101248.56733333334,89729.88133333334,101175.06733333334
2274,89805.024,101247.89199999999,89806.82400000001,101249.692
2275,89806.66666666667,101247.21666666666,89935.53666666667,101376.08666666666
2276,89808.30933333334,101246.54133333333,90026.37933333335,101464.61133333333
2277,89809.952,101245.866,89950.58200000001,101386.496
2278,89811.59466666667,101245.19066666666,89924.78466666667,101358.38066666666
2279,89813.23733333334,101244.51533333333,89970.65733333334,101401.93533333333
2280,89814.88,101243.84,89966.93000000001,101395.89
2281,89816.52266666667,101243.16466666666,89910.11266666667,101336.75466666666
2282,89818.16533333334,101242.48933333333,89886.32533333334,101310.64933333333
2283,89819.808,101241.814,89826.058,101248.064
2284,89821.45066666667,101241.13866666667,89873.50066666667,101293.18866666667
2285,89823.09333333334,101240.46333333333,89932.47333333334,101349.84333333334
2286,89824.736,101239.788,89908.066,101323.118
2287,89826.37866666667,101239.11266666667,89950.93866666667,101363.67266666667
2288,89828.02133333334,101238.43733333334,89896.96133333334,101307.37733333334
2289,89829.664,101237.762,89827.134,101235.232
2290,89831.30666666667,101237.08666666667,89772.34666666666,101178.12666666666
2291,89832.94933333334,101236.41133333334,89751.57933333334,101155.04133333334
2292,89834.592,101235.736,89757.242,101158.386
2293,89836.23466666667,101235.06066666667,89750.18466666667,101149.01066666667
2294,89837.87733333334,101234.38533333334,89785.89733333334,101182.40533333334
2295,89839.52,101233.71,89888.55,101282.74
2296,89841.16266666667,101233.03466666667,89961.32266666667,101353.19466666668
2297,89842.80533333334,101232.35933333333,89896.10533333334,101285.65933333333
2298,89844.448,101231.684,89889.04800000001,101276.284
2299,89846.09066666667,101231.00866666666,89883.03066666667,101267.94866666666
2300,89847.73333333334,101230.33333333333,89874.64333333334,101257.24333333333
2301,89849.376,101229.658,89851.516,101231.798
2302,89851.01866666667,101228.98266666666,89878.82866666667,101256.79266666666
2303,89852.66133333334,101228.30733333333,89838.85133333334,101214.49733333333
2304,89854.304,101227.632,89860.54400000001,101233.872
2305,89855.94666666667,101226.95666666667,89848.16666666667,101219.17666666667
2306,89857.58933333334,101226.28133333333,89891.58933333334,101260.28133333333
2307,89859.232,101225.606,89982.30200000001,101348.676
2308,89860.87466666667,101224.93066666667,90071.85466666667,101435.91066666666
2309,89862.51733333334,101224.25533333333,90054.81733333334,101416.55533333334
2310,89864.16,101223.58,90023.38,101382.8
2311,89865.80266666667,101222.90466666667,90009.08266666667,101366.18466666667
2312,89867.44533333334,101222.22933333334,90002.11533333334,101356.89933333333
2313,89869.088,101221.554,89939.82800000001,101292.29400000001
2314,89870.73066666667,101220.87866666667,90062.65066666667,101412.79866666667
2315,89872.37333333334,101220.20333333334,90074.68333333333,101422.51333333334
2316,89874.016,101219.528,90114.056,101459.568
2317,89875.65866666667,101218.85266666667,90040.63866666667,101383.83266666667
2318,89877.30133333334,101218.17733333334,90022.99133333334,101363.86733333334
2319,89878.944,101217.50200000001,90115.834,101454.392
2320,89880.58666666667,101216.82666666666,90112.43666666668,101448.67666666667
2321,89882.22933333334,101216.15133333333,90066.46933333334,101400.39133333333
2322,89883.872,101215.476,90084.102,101415.70599999999
2323,89885.51466666667,101214.80066666666,90139.71466666667,101469.00066666666
2324,89887.15733333334,101214.12533333333,90214.35733333333,101541.32533333333
2325,89888.8,101213.45,90243.8,101568.45
2326,89890.44266666667,101212.77466666666,90220.15266666668,101542.48466666667
2327,89892.08533333334,101212.09933333333,90283.44533333334,101603.45933333333
2328,89893.728,101211.424,90256.498,101574.194
2329,89895.37066666667,101210.74866666667,90242.55066666666,101557.92866666666
2330,89897.01333333334,101210.07333333333,90262.00333333334,101575.06333333334
2331,89898.656,101209.398,90262.546,101573.288
2332,89900.29866666667,101208.72266666667,90217.91866666666,101526.34266666666
2333,89901.94133333334,101208.04733333334,90156.75133333333,101462.85733333333
2334,89903.584,101207.372,90223.134,101526.922
2335,89905.22666666667,101206.69666666667,90168.07666666668,101469.54666666668
2336,89906.86933333334,101206.02133333334,90127.68933333334,101426.84133333334
2337,89908.512,101205.346,90137.092,101433.926
2338,89910.15466666667,101204.67066666667,90141.63466666666,101436.15066666667
2339,89911.79733333334,101203.99533333334,90140.11733333334,101432.31533333335
2340,89913.44,101203.32,90105.2,101395.08
2341,89915.08266666667,101202.64466666667,90176.23266666666,101463.79466666667
2342,89916.72533333334,101201.96933333334,90244.50533333333,101529.74933333334
2343,89918.368,101201.294,90227.668,101510.594
2344,89920.01066666667,101200.61866666666,90156.50066666667,101437.10866666667
2345,89921.65333333334,101199.94333333333,90150.54333333333,101428.83333333333
2346,89923.296,101199.268,90198.75600000001,101474.728
2347,89924.93866666667,101198.59266666666,90144.79866666667,101418.45266666666
2348,89926.58133333334,101197.91733333333,90143.14133333333,101414.47733333333
2349,89928.224,101197.242,90168.54400000001,101437.562
2350,89929.86666666667,101196.56666666667,90151.19666666667,101417.89666666667
2351,89931.50933333334,101195.89133333333,90056.34933333333,101320.73133333333
2352,89933.152,101195.216,90113.642,101375.706
2353,89934.79466666667,101194.54066666667,90165.89466666667,101425.64066666667
2354,89936.43733333334,101193.86533333334,90307.59733333334,101565.02533333334
2355,89938.08,101193.19,90371.07,101626.18000000001
2356,89939.72266666667,101192.51466666667,90472.89266666667,101725.68466666667
2357,89941.36533333334,101191.83933333334,90415.91533333334,101666.38933333334
2358,89943.008,101191.164,90430.32800000001,101678.48400000001
2359,89944.65066666667,101190.48866666667,90421.94066666666,101667.77866666667
2360,89946.29333333333,101189.81333333334,90463.71333333333,101707.23333333334
