time,h10,h18,ha10,ha18
1648,88928.38133333332,101485.91866666666,88773.30866666666,101330.846
1649,88929.84066666666,101485.75933333334,88771.08933333332,101327.008
1650,88931.3,101485.6,88768.87000000001,101323.17000000001
1651,88932.75933333334,101485.44066666666,88776.49133333334,101329.17266666667
1652,88934.21866666667,101485.28133333333,88784.11266666667,101335.17533333333
1653,88935.678,101485.122,88791.734,101341.178
1654,88937.13733333333,101484.96266666666,88799.35533333333,101347.18066666665
1655,88938.59666666666,101484.80333333333,88806.97666666667,101353.18333333333
1656,88940.056,101484.644,88814.598,101359.186
1657,88941.51533333333,101484.48466666667,88822.21933333333,101365.18866666667
1658,88942.97466666666,101484.32533333333,88829.84066666666,101371.19133333332
1659,88944.434,101484.166,88837.462,101377.194
1660,88945.89333333333,101484.00666666667,88845.08333333333,101383.19666666667
1661,88947.35266666666,101483.84733333334,88852.70466666666,101389.19933333334
1662,88948.81199999999,101483.688,88860.32599999999,101395.20199999999
1663,88950.27133333332,101483.52866666667,88867.94733333333,101401.20466666667
1664,88951.73066666666,101483.36933333334,88875.56866666666,101407.20733333334
1665,88953.19,101483.20999999999,88883.19,101413.20999999999
1666,88954.64933333333,101483.05066666666,88889.47066666668,101417.872
1667,88956.10866666667,101482.89133333333,88895.75133333333,101422.534
1668,88957.568,101482.732,88902.032,101427.19600000001
1669,88959.02733333333,101482.57266666666,88908.31266666666,101431.858
1670,88960.48666666666,101482.41333333333,88914.59333333334,101436.52
1671,88961.946,101482.254,88920.874,101441.182
1672,88963.40533333333,101482.09466666667,88927.15466666667,101445.84400000001
1673,88964.86466666666,101481.93533333333,88933.43533333333,101450.506
1674,88966.324,101481.776,88939.716,101455.168
1675,88967.78333333333,101481.61666666667,88945.99666666666,101459.83
1676,88969.24266666666,101481.45733333332,88952.27733333333,101464.492
1677,88970.70199999999,101481.298,88958.55799999999,101469.154
1678,88972.16133333332,101481.13866666667,88964.83866666666,101473.816
1679,88973.62066666667,101480.97933333334,88971.11933333334,101478.478
1680,88975.08,101480.81999999999,88977.40000000001,101483.14
1681,88976.53933333333,101480.66066666666,88978.24666666667,101482.368
1682,88977.99866666667,101480.50133333333,88979.09333333334,101481.596
1683,88979.458,101480.342,88979.94,101480.82400000001
1684,88980.91733333333,101480.18266666666,88980.78666666667,101480.052
1685,88982.37666666666,101480.02333333333,88981.63333333333,101479.28
1686,88983.836,101479.864,88982.48,101478.508
1687,88985.29533333333,101479.70466666667,88983.32666666666,101477.736
1688,88986.75466666666,101479.54533333333,88984.17333333332,101476.96399999999
1689,88988.21399999999,101479.386,88985.01999999999,101476.192
1690,88989.67333333332,101479.22666666667,88985.86666666665,101475.42
1691,88991.13266666666,101479.06733333333,88986.71333333332,101474.64799999999
1692,88992.59199999999,101478.908,88987.55999999998,101473.87599999999
1693,88994.05133333334,101478.74866666667,88988.40666666668,101473.104
1694,88995.51066666667,101478.58933333334,88989.25333333334,101472.33200000001
1695,88996.97,101478.43,88990.1,101471.56
1696,88998.42933333333,101478.27066666666,88989.09266666666,101468.934
1697,88999.88866666667,101478.11133333333,88988.08533333334,101466.308
1698,89001.348,101477.952,88987.078,101463.682
1699,89002.80733333333,101477.79266666666,88986.07066666667,101461.056
1700,89004.26666666666,101477.63333333333,88985.06333333332,101458.43
1701,89005.726,101477.474,88984.056,101455.804
1702,89007.18533333333,101477.31466666666,88983.04866666665,101453.17799999999
1703,89008.64466666666,101477.15533333333,88982.04133333333,101450.552
1704,89010.10399999999,101476.996,88981.03399999999,101447.92599999999
1705,89011.56333333332,101476.83666666667,88980.02666666666,101445.3
1706,89013.02266666666,101476.67733333333,88979.01933333333,101442.674
1707,89014.48199999999,101476.518,88978.01199999999,101440.048
1708,89015.94133333334,101476.35866666667,88977.00466666667,101437.422
1709,89017.40066666667,101476.19933333334,88975.99733333333,101434.796
1710,89018.86,101476.04,88974.99,101432.17
1711,89020.31933333333,101475.88066666666,88977.72333333333,101433.28466666666
1712,89021.77866666667,101475.72133333333,88980.45666666667,101434.39933333333
1713,89023.238,101475.56199999999,88983.19,101435.514
1714,89024.69733333333,101475.40266666666,88985.92333333332,101436.62866666666
1715,89026.15666666666,101475.24333333333,88988.65666666666,101437.74333333333
1716,89027.616,101475.084,88991.39,101438.85800000001
1717,89029.07533333333,101474.92466666666,88994.12333333332,101439.97266666665
1718,89030.53466666666,101474.76533333333,88996.85666666666,101441.08733333333
1719,89031.99399999999,101474.606,88999.59,101442.202
1720,89033.45333333332,101474.44666666667,89002.32333333332,101443.31666666667
1721,89034.91266666666,101474.28733333333,89005.05666666666,101444.43133333333
1722,89036.372,101474.128,89007.79000000001,101445.546
1723,89037.83133333334,101473.96866666667,89010.52333333333,101446.66066666666
1724,89039.29066666667,101473.80933333334,89013.25666666667,101447.77533333334
1725,89040.75,101473.65,89015.99,101448.89
1726,89042.20933333333,101473.49066666666,89011.59333333334,101442.87466666667
1727,89043.66866666666,101473.33133333334,89007.19666666667,101436.85933333334
1728,89045.128,101473.17199999999,89002.8,101430.844
1729,89046.58733333333,101473.01266666666,88998.40333333334,101424.82866666667
1730,89048.04666666666,101472.85333333333,88994.00666666667,101418.81333333334
1731,89049.506,101472.694,88989.61,101412.79800000001
1732,89050.96533333333,101472.53466666666,88985.21333333333,101406.78266666667
1733,89052.42466666666,101472.37533333333,88980.81666666667,101400.76733333334
1734,89053.88399999999,101472.216,88976.41999999998,101394.752
1735,89055.34333333332,101472.05666666667,88972.02333333332,101388.73666666666
1736,89056.80266666667,101471.89733333333,88967.62666666666,101382.72133333332
1737,89058.262,101471.738,88963.23,101376.70599999999
1738,89059.72133333333,101471.57866666667,88958.83333333333,101370.69066666666
1739,89061.18066666667,101471.41933333332,88954.43666666666,101364.67533333332
1740,89062.64,101471.26,88950.04,101358.65999999999
1741,89064.09933333333,101471.10066666667,88948.428,101355.42933333333
1742,89065.55866666666,101470.94133333334,88946.81599999999,101352.19866666666
1743,89067.018,101470.78199999999,88945.204,101348.968
1744,89068.47733333333,101470.62266666666,88943.59199999999,101345.73733333332
1745,89069.93666666666,101470.46333333333,88941.98,101342.50666666667
1746,89071.396,101470.304,88940.36799999999,101339.276
1747,89072.85533333333,101470.14466666666,88938.756,101336.04533333333
1748,89074.31466666666,101469.98533333333,88937.14399999999,101332.81466666666
1749,89075.77399999999,101469.826,88935.53199999999,101329.584
1750,89077.23333333334,101469.66666666666,88933.92,101326.35333333332
1751,89078.69266666667,101469.50733333333,88932.308,101323.12266666666
1752,89080.152,101469.348,88930.696,101319.89199999999
1753,89081.61133333333,101469.18866666667,88929.084,101316.66133333334
1754,89083.07066666667,101469.02933333332,88927.472,101313.43066666665
1755,89084.53,101468.87,88925.86,101310.2
1756,89085.98933333333,101468.71066666667,88926.56533333333,101309.28666666667
1757,89087.44866666666,101468.55133333334,88927.27066666666,101308.37333333334
1758,89088.908,101468.39199999999,88927.976,101307.45999999999
1759,89090.36733333333,101468.23266666666,88928.68133333333,101306.54666666666
1760,89091.82666666666,101468.07333333333,88929.38666666666,101305.63333333333
1761,89093.286,101467.914,88930.09199999999,101304.72
1762,89094.74533333333,101467.75466666666,88930.79733333332,101303.80666666666
1763,89096.20466666666,101467.59533333333,88931.50266666665,101302.89333333333
1764,89097.66399999999,101467.436,88932.20799999998,101301.98
1765,89099.12333333334,101467.27666666666,88932.91333333333,101301.06666666665
1766,89100.58266666667,101467.11733333333,88933.61866666666,101300.15333333332
1767,89102.042,101466.958,88934.32400000001,101299.24
1768,89103.50133333333,101466.79866666667,88935.02933333334,101298.32666666668
1769,89104.96066666667,101466.63933333333,88935.73466666667,101297.41333333333
1770,89106.42,101466.48,88936.44,101296.5
1771,89107.87933333333,101466.32066666667,88930.62933333333,101289.07066666667
1772,89109.33866666666,101466.16133333334,88924.81866666666,101281.64133333333
1773,89110.798,101466.002,88919.008,101274.212
1774,89112.25733333333,101465.84266666666,88913.19733333333,101266.78266666667
1775,89113.71666666666,101465.68333333333,88907.38666666666,101259.35333333333
1776,89115.17599999999,101465.52399999999,88901.57599999999,101251.92399999998
1777,89116.63533333332,101465.36466666666,88895.76533333333,101244.49466666667
1778,89118.09466666666,101465.20533333333,88889.95466666666,101237.06533333333
1779,89119.554,101465.046,88884.144,101229.636
1780,89121.01333333334,101464.88666666666,88878.33333333334,101222.20666666667
1781,89122.47266666667,101464.72733333333,88872.52266666667,101214.77733333333
1782,89123.932,101464.568,88866.712,101207.348
1783,89125.39133333333,101464.40866666667,88860.90133333333,101199.91866666666
1784,89126.85066666667,101464.24933333333,88855.09066666667,101192.48933333333
1785,89128.31,101464.09,88849.28,101185.06
1786,89129.76933333333,101463.93066666667,88850.72933333334,101184.89066666667
1787,89131.22866666666,101463.77133333334,88852.17866666666,101184.72133333333
1788,89132.688,101463.612,88853.628,101184.552
1789,89134.14733333333,101463.45266666666,88855.07733333332,101184.38266666666
1790,89135.60666666666,101463.29333333333,88856.52666666666,101184.21333333333
1791,89137.06599999999,101463.13399999999,88857.976,101184.044
1792,89138.52533333332,101462.97466666666,88859.42533333332,101183.87466666666
1793,89139.98466666667,101462.81533333333,88860.87466666667,101183.70533333333
1794,89141.444,101462.656,88862.32400000001,101183.53600000001
1795,89142.90333333334,101462.49666666666,88863.77333333333,101183.36666666665
1796,89144.36266666667,101462.33733333333,88865.22266666667,101183.19733333333
1797,89145.822,101462.178,88866.672,101183.028
1798,89147.28133333333,101462.01866666667,88868.12133333333,101182.85866666667
1799,89148.74066666666,101461.85933333333,88869.57066666667,101182.68933333333
1800,89150.2,101461.7,88871.02,101182.52
1801,89151.43,101461.379,88875.27533333332,101185.22433333333
1802,89152.66,101461.05799999999,88879.53066666667,101187.92866666666
1803,89153.89,101460.737,88883.786,101190.63299999999
1804,89155.12,101460.416,88888.04133333333,101193.33733333333
1805,89156.34999999999,101460.095,88892.29666666666,101196.04166666667
1806,89157.58,101459.77399999999,88896.552,101198.74599999998
1807,89158.81,101459.453,88900.80733333333,101201.45033333333
1808,89160.04,101459.132,88905.06266666666,101204.15466666667
1809,89161.27,101458.811,88909.318,101206.859
1810,89162.5,101458.48999999999,88913.57333333333,101209.56333333332
1811,89163.73,101458.169,88917.82866666667,101212.26766666667
1812,89164.95999999999,101457.848,88922.08399999999,101214.972
1813,89166.19,101457.527,88926.33933333334,101217.67633333334
1814,89167.42,101457.20599999999,88930.59466666667,101220.38066666666
1815,89168.65,101456.885,88934.84999999999,101223.08499999999
1816,89169.87999999999,101456.564,88937.17333333332,101223.85733333333
1817,89171.11,101456.243,88939.49666666667,101224.62966666667
1818,89172.34,101455.92199999999,88941.81999999999,101225.40199999999
1819,89173.56999999999,101455.601,88944.14333333333,101226.17433333333
1820,89174.8,101455.28,88946.46666666667,101226.94666666667
1821,89176.03,101454.959,88948.79,101227.719
1822,89177.26,101454.63799999999,88951.11333333333,101228.49133333332
1823,89178.48999999999,101454.317,88953.43666666666,101229.26366666667
1824,89179.72,101453.996,88955.76,101230.036
1825,89180.95,101453.675,88958.08333333333,101230.80833333333
1826,89182.18,101453.35399999999,88960.40666666666,101231.58066666666
1827,89183.41,101453.033,88962.73000000001,101232.353
1828,89184.64,101452.712,88965.05333333333,101233.12533333333
1829,89185.87,101452.391,88967.37666666666,101233.89766666667
1830,89187.09999999999,101452.06999999999,88969.7,101234.67
1831,89188.33,101451.749,88972.40466666667,101235.82366666666
1832,89189.56,101451.428,88975.10933333333,101236.97733333333
1833,89190.79,101451.107,88977.814,101238.13100000001
1834,89192.02,101450.786,88980.51866666667,101239.28466666666
1835,89193.25,101450.465,88983.22333333333,101240.43833333332
1836,89194.48,101450.144,88985.928,101241.592
1837,89195.70999999999,101449.823,88988.63266666666,101242.74566666667
1838,89196.94,101449.502,88991.33733333333,101243.89933333332
1839,89198.17,101449.181,88994.042,101245.053
1840,89199.4,101448.86,88996.74666666666,101246.20666666667
1841,89200.62999999999,101448.53899999999,88999.45133333333,101247.36033333333
1842,89201.86,101448.218,89002.156,101248.514
1843,89203.09,101447.897,89004.86066666666,101249.66766666666
1844,89204.31999999999,101447.576,89007.56533333333,101250.82133333334
1845,89205.55,101447.25499999999,89010.27,101251.97499999999
1846,89206.78,101446.934,89014.82333333333,101254.97733333333
1847,89208.01,101446.613,89019.37666666666,101257.97966666667
1848,89209.23999999999,101446.292,89023.93,101260.982
1849,89210.47,101445.97099999999,89028.48333333334,101263.98433333333
1850,89211.7,101445.65,89033.03666666667,101266.98666666666
1851,89212.93,101445.329,89037.59,101269.989
1852,89214.16,101445.008,89042.14333333334,101272.99133333334
1853,89215.39,101444.68699999999,89046.69666666667,101275.99366666666
1854,89216.62,101444.366,89051.25,101278.996
1855,89217.84999999999,101444.045,89055.80333333333,101281.99833333334
1856,89219.08,101443.724,89060.35666666667,101285.00066666667
1857,89220.31,101443.40299999999,89064.91,101288.003
1858,89221.54,101443.082,89069.46333333333,101291.00533333333
1859,89222.77,101442.761,89074.01666666668,101294.00766666667
1860,89224.0,101442.44,89078.57,101297.01000000001
1861,89225.23,101442.11899999999,89075.794,101292.68299999999
1862,89226.45999999999,101441.798,89073.018,101288.356
1863,89227.69,101441.477,89070.242,101284.029
1864,89228.92,101441.156,89067.466,101279.702
1865,89230.15,101440.83499999999,89064.68999999999,101275.37499999999
1866,89231.37999999999,101440.514,89061.91399999999,101271.048
1867,89232.61,101440.193,89059.138,101266.721
1868,89233.84,101439.872,89056.362,101262.394
1869,89235.06999999999,101439.55099999999,89053.586,101258.067
1870,89236.3,101439.23,89050.81,101253.73999999999
1871,89237.53,101438.909,89048.034,101249.413
1872,89238.76,101438.588,89045.258,101245.08600000001
1873,89239.98999999999,101438.26699999999,89042.48199999999,101240.75899999999
1874,89241.22,101437.946,89039.706,101236.432
1875,89242.45,101437.625,89036.93,101232.105
1876,89243.68,101437.30399999999,89036.692,101230.31599999999
1877,89244.91,101436.983,89036.454,101228.52699999999
1878,89246.14,101436.662,89036.216,101226.738
1879,89247.37,101436.341,89035.97799999999,101224.949
1880,89248.59999999999,101436.01999999999,89035.73999999999,101223.15999999999
1881,89249.83,101435.699,89035.50200000001,101221.371
1882,89251.06,101435.378,89035.264,101219.582
1883,89252.29,101435.057,89035.026,101217.793
1884,89253.52,101434.73599999999,89034.788,101216.00399999999
1885,89254.75,101434.415,89034.55,101214.215
1886,89255.98,101434.094,89034.31199999999,101212.42599999999
1887,89257.20999999999,101433.773,89034.074,101210.637
1888,89258.44,101433.45199999999,89033.836,101208.84799999998
1889,89259.67,101433.131,89033.598,101207.059
1890,89260.9,101432.81,89033.36,101205.27
1891,89262.12999999999,101432.489,89034.88399999999,101205.243
1892,89263.36,101432.16799999999,89036.408,101205.21599999999
1893,89264.59,101431.847,89037.932,101205.189
1894,89265.81999999999,101431.526,89039.45599999999,101205.162
1895,89267.05,101431.205,89040.98,101205.135
1896,89268.28,101430.88399999999,89042.504,101205.108
1897,89269.51,101430.563,89044.02799999999,101205.08099999999
1898,89270.73999999999,101430.242,89045.552,101205.054
1899,89271.97,101429.921,89047.076,101205.027
1900,89273.2,101429.59999999999,89048.59999999999,101204.99999999999
1901,89274.43,101429.279,89050.124,101204.973
1902,89275.66,101428.958,89051.648,101204.946
1903,89276.89,101428.637,89053.172,101204.91900000001
1904,89278.12,101428.31599999999,89054.696,101204.89199999999
1905,89279.34999999999,101427.995,89056.21999999999,101204.86499999999
1906,89280.58,101427.674,89055.418,101202.512
1907,89281.81,101427.353,89054.616,101200.159
1908,89283.04,101427.03199999999,89053.814,101197.806
1909,89284.27,101426.711,89053.012,101195.453
1910,89285.5,101426.39,89052.21,101193.1
1911,89286.73,101426.069,89051.408,101190.747
1912,89287.95999999999,101425.74799999999,89050.60599999999,101188.39399999999
1913,89289.19,101425.427,89049.804,101186.041
1914,89290.42,101425.106,89049.002,101183.688
1915,89291.65,101424.78499999999,89048.2,101181.33499999999
1916,89292.87999999999,101424.46399999999,89047.39799999999,101178.98199999999
1917,89294.11,101424.143,89046.596,101176.629
1918,89295.34,101423.822,89045.794,101174.276
1919,89296.56999999999,101423.50099999999,89044.992,101171.923
1920,89297.8,101423.18,89044.19,101169.56999999999
1921,89299.03,101422.859,89045.14466666666,101168.97366666666
1922,89300.26,101422.538,89046.09933333333,101168.37733333334
1923,89301.48999999999,101422.21699999999,89047.05399999999,101167.78099999999
1924,89302.72,101421.896,89048.00866666666,101167.18466666665
1925,89303.95,101421.575,89048.96333333333,101166.58833333333
1926,89305.18,101421.254,89049.91799999999,101165.992
1927,89306.41,101420.93299999999,89050.87266666668,101165.39566666666
1928,89307.64,101420.612,89051.82733333333,101164.79933333333
1929,89308.87,101420.291,89052.78199999999,101164.203
1930,89310.09999999999,101419.97,89053.73666666666,101163.60666666667
1931,89311.33,101419.64899999999,89054.69133333334,101163.01033333332
1932,89312.56,101419.328,89055.646,101162.41399999999
1933,89313.79,101419.007,89056.60066666667,101161.81766666667
1934,89315.02,101418.686,89057.55533333334,101161.22133333333
1935,89316.25,101418.36499999999,89058.51,101160.62499999999
1936,89317.48,101418.044,89055.49933333333,101156.06333333332
1937,89318.70999999999,101417.723,89052.48866666666,101151.50166666666
1938,89319.94,101417.402,89049.478,101146.94
1939,89321.17,101417.08099999999,89046.46733333333,101142.37833333333
1940,89322.4,101416.76,89043.45666666667,101137.81666666667
1941,89323.62999999999,101416.439,89040.446,101133.255
1942,89324.86,101416.118,89037.43533333333,101128.69333333333
1943,89326.09,101415.79699999999,89034.42466666666,101124.13166666665
1944,89327.31999999999,101415.476,89031.41399999999,101119.56999999999
1945,89328.55,101415.155,89028.40333333334,101115.00833333333
1946,89329.78,101414.834,89025.39266666667,101110.44666666667
1947,89331.01,101414.51299999999,89022.382,101105.885
1948,89332.23999999999,101414.192,89019.37133333333,101101.32333333333
1949,89333.47,101413.871,89016.36066666667,101096.76166666667
1950,89334.7,101413.54999999999,89013.34999999999,101092.19999999998
1951,89335.93,101413.22899999999,89015.518,101092.817
1952,89337.16,101412.908,89017.686,101093.434
1953,89338.39,101412.587,89019.854,101094.051
1954,89339.62,101412.26599999999,89022.022,101094.66799999999
1955,89340.84999999999,101411.94499999999,89024.18999999999,101095.28499999999
1956,89342.08,101411.624,89026.35800000001,101095.902
1957,89343.31,101411.303,89028.526,101096.519
1958,89344.54,101410.98199999999,89030.69399999999,101097.13599999998
1959,89345.77,101410.661,89032.86200000001,101097.753
1960,89347.0,101410.34,89035.03,101098.37
1961,89348.23,101410.019,89037.19799999999,101098.987
1962,89349.45999999999,101409.69799999999,89039.366,101099.60399999999
1963,89350.69,101409.377,89041.534,101100.22099999999
1964,89351.92,101409.056,89043.702,101100.838
1965,89353.15,101408.735,89045.87,101101.455
1966,89354.37999999999,101408.41399999999,89057.52399999999,101111.55799999999
1967,89355.61,101408.093,89069.178,101121.661
1968,89356.84,101407.772,89080.832,101131.764
1969,89358.06999999999,101407.451,89092.48599999999,101141.867
1970,89359.3,101407.12999999999,89104.14,101151.96999999999
1971,89360.53,101406.809,89115.794,101162.07299999999
1972,89361.76,101406.488,89127.44799999999,101172.17599999999
1973,89362.98999999999,101406.167,89139.10199999998,101182.279
1974,89364.22,101405.84599999999,89150.756,101192.38199999998
1975,89365.45,101405.525,89162.41,101202.485
1976,89366.68,101405.204,89174.064,101212.588
1977,89367.91,101404.883,89185.71800000001,101222.691
1978,89369.14,101404.56199999999,89197.372,101232.794
1979,89370.37,101404.241,89209.026,101242.897
1980,89371.59999999999,101403.92,89220.68,101253.0
1981,89372.83,101403.599,89228.14600000001,101258.91500000001
1982,89374.06,101403.27799999999,89235.612,101264.82999999999
1983,89375.29,101402.957,89243.078,101270.745
1984,89376.52,101402.636,89250.54400000001,101276.66
1985,89377.75,101402.315,89258.01,101282.575
1986,89378.98,101401.99399999999,89265.476,101288.48999999999
1987,89380.20999999999,101401.673,89272.942,101294.405
1988,89381.44,101401.352,89280.408,101300.31999999999
1989,89382.67,101401.03099999999,89287.874,101306.23499999999
1990,89383.9,101400.70999999999,89295.34,101312.15
1991,89385.12999999999,101400.389,89302.806,101318.065
1992,89386.36,101400.068,89310.272,101323.98
1993,89387.59,101399.74699999999,89317.738,101329.89499999999
1994,89388.81999999999,101399.42599999999,89325.204,101335.81
1995,89390.05,101399.105,89332.67,101341.72499999999
1996,89391.28,101398.784,89337.14066666666,101344.64466666666
1997,89392.51,101398.46299999999,89341.61133333333,101347.56433333333
1998,89393.73999999999,101398.14199999999,89346.082,101350.484
1999,89394.97,101397.821,89350.55266666667,101353.40366666667
2000,89396.2,101397.5,89355.02333333333,101356.32333333333
2001,89397.43,101397.17899999999,89359.49399999999,101359.24299999999
2002,89398.66,101396.858,89363.96466666667,101362.16266666666
2003,89399.89,101396.537,89368.43533333333,101365.08233333332
2004,89401.12,101396.216,89372.90599999999,101368.002
2005,89402.34999999999,101395.89499999999,89377.37666666666,101370.92166666666
2006,89403.58,101395.574,89381.84733333334,101373.84133333333
2007,89404.81,101395.253,89386.318,101376.761
2008,89406.04,101394.932,89390.78866666666,101379.68066666667
2009,89407.27,101394.61099999999,89395.25933333334,101382.60033333332
2010,89408.5,101394.29,89399.73,101385.51999999999
2011,89409.73,101393.969,89401.962,101386.201
2012,89410.95999999999,101393.648,89404.19399999999,101386.882
2013,89412.19,101393.32699999999,89406.426,101387.563
2014,89413.42,101393.006,89408.658,101388.24399999999
2015,89414.65,101392.685,89410.89,101388.925
2016,89415.87999999999,101392.364,89413.12199999999,101389.606
2017,89417.11,101392.04299999999,89415.354,101390.287
2018,89418.34,101391.722,89417.586,101390.968
2019,89419.56999999999,101391.401,89419.818,101391.649
2020,89420.8,101391.08,89422.05,101392.33
2021,89422.03,101390.75899999999,89424.28199999999,101393.01099999998
2022,89423.26,101390.438,89426.514,101393.692
2023,89424.48999999999,101390.117,89428.74599999998,101394.37299999999
2024,89425.72,101389.796,89430.978,101395.054
2025,89426.95,101389.47499999999,89433.20999999999,101395.73499999999
2026,89428.18,101389.154,89434.32933333333,101395.30333333333
2027,89429.41,101388.833,89435.44866666666,101394.87166666666
2028,89430.64,101388.51199999999,89436.568,101394.43999999999
2029,89431.87,101388.19099999999,89437.68733333334,101394.00833333333
2030,89433.09999999999,101387.87,89438.80666666666,101393.57666666666
2031,89434.33,101387.549,89439.926,101393.145
2032,89435.56,101387.22799999999,89441.04533333333,101392.71333333332
2033,89436.79,101386.90699999999,89442.16466666666,101392.28166666666
2034,89438.02,101386.586,89443.284,101391.84999999999
2035,89439.25,101386.265,89444.40333333334,101391.41833333333
2036,89440.48,101385.94399999999,89445.52266666666,101390.98666666665
2037,89441.70999999999,101385.62299999999,89446.64199999999,101390.555
2038,89442.94,101385.302,89447.76133333334,101390.12333333334
2039,89444.17,101384.981,89448.88066666666,101389.69166666667
2040,89445.4,101384.65999999999,89450.0,101389.26
2041,89446.62999999999,101384.33899999999,89450.79199999999,101388.50099999999
2042,89447.86,101384.018,89451.584,101387.742
2043,89449.09,101383.697,89452.37599999999,101386.983
2044,89450.31999999999,101383.37599999999,89453.16799999999,101386.22399999999
2045,89451.55,101383.055,89453.96,101385.465
2046,89452.78,101382.734,89454.752,101384.70599999999
2047,89454.01,101382.413,89455.544,101383.947
2048,89455.23999999999,101382.09199999999,89456.336,101383.188
2049,89456.47,101381.771,89457.128,101382.42899999999
2050,89457.7,101381.45,89457.92,101381.67
2051,89458.93,101381.129,89458.712,101380.91100000001
2052,89460.16,101380.80799999999,89459.504,101380.15199999999
2053,89461.39,101380.487,89460.296,101379.393
2054,89462.62,101380.166,89461.08799999999,101378.63399999999
2055,89463.84999999999,101379.845,89461.87999999999,101377.875
2056,89465.08,101379.52399999999,89460.75200000001,101375.196
2057,89466.31,101379.203,89459.624,101372.51699999999
2058,89467.54,101378.882,89458.496,101369.838
2059,89468.77,101378.561,89457.368,101367.159
2060,89470.0,101378.23999999999,89456.24,101364.48
2061,89471.23,101377.919,89455.112,101361.80099999999
2062,89472.45999999999,101377.598,89453.984,101359.122
2063,89473.69,101377.27699999999,89452.856,101356.44299999998
2064,89474.92,101376.95599999999,89451.728,101353.764
2065,89476.15,101376.635,89450.59999999999,101351.08499999999
2066,89477.37999999999,101376.314,89449.472,101348.406
2067,89478.61,101375.99299999999,89448.344,101345.72699999998
2068,89479.84,101375.67199999999,89447.216,101343.048
2069,89481.06999999999,101375.351,89446.08799999999,101340.36899999999
2070,89482.3,101375.03,89444.96,101337.69
2071,89483.53,101374.70899999999,89443.60933333333,101334.78833333332
2072,89484.76,101374.38799999999,89442.25866666666,101331.88666666666
2073,89485.98999999999,101374.067,89440.908,101328.985
2074,89487.22,101373.746,89439.55733333333,101326.08333333333
2075,89488.45,101373.42499999999,89438.20666666667,101323.18166666666
2076,89489.68,101373.10399999999,89436.856,101320.28
2077,89490.91,101372.783,89435.50533333333,101317.37833333333
2078,89492.14,101372.462,89434.15466666667,101314.47666666667
2079,89493.37,101372.14099999999,89432.80399999999,101311.57499999998
2080,89494.59999999999,101371.81999999999,89431.45333333332,101308.67333333332
2081,89495.83,101371.499,89430.10266666667,101305.77166666667
2082,89497.06,101371.178,89428.752,101302.87
2083,89498.29,101370.85699999999,89427.40133333333,101299.96833333332
2084,89499.52,101370.536,89426.05066666668,101297.06666666667
2085,89500.75,101370.215,89424.7,101294.165
2086,89501.98,101369.894,89424.28333333333,101292.19733333333
2087,89503.20999999999,101369.57299999999,89423.86666666665,101290.22966666665
2088,89504.44,101369.252,89423.45,101288.26199999999
2089,89505.67,101368.931,89423.03333333333,101286.29433333332
2090,89506.9,101368.61,89422.61666666665,101284.32666666666
2091,89508.12999999999,101368.28899999999,89422.2,101282.359
2092,89509.36,101367.968,89421.78333333334,101280.39133333333
2093,89510.59,101367.647,89421.36666666667,101278.42366666667
2094,89511.81999999999,101367.326,89420.95,101276.456
2095,89513.05,101367.00499999999,89420.53333333334,101274.48833333333
2096,89514.28,101366.684,89420.11666666667,101272.52066666666
2097,89515.51,101366.363,89419.7,101270.553
2098,89516.73999999999,101366.042,89419.28333333333,101268.58533333334
2099,89517.97,101365.72099999999,89418.86666666667,101266.61766666666
2100,89519.2,101365.4,89418.45,101264.65
2101,89520.84266666666,101364.72466666666,89425.45133333333,101269.33333333333
2102,89522.48533333333,101364.04933333333,89432.45266666666,101274.01666666666
2103,89524.128,101363.374,89439.454,101278.7
2104,89525.77066666666,101362.69866666666,89446.45533333333,101283.38333333333
2105,89527.41333333333,101362.02333333333,89453.45666666667,101288.06666666667
2106,89529.056,101361.348,89460.458,101292.75
2107,89530.69866666666,101360.67266666667,89467.45933333333,101297.43333333333
2108,89532.34133333333,101359.99733333333,89474.46066666667,101302.11666666667
2109,89533.984,101359.322,89481.462,101306.8
2110,89535.62666666666,101358.64666666667,89488.46333333333,101311.48333333334
2111,89537.26933333333,101357.97133333333,89495.46466666667,101316.16666666667
2112,89538.912,101357.29599999999,89502.466,101320.84999999999
2113,89540.55466666666,101356.62066666665,89509.46733333333,101325.53333333333
2114,89542.19733333333,101355.94533333332,89516.46866666667,101330.21666666666
2115,89543.84,101355.26999999999,89523.47,101334.9
2116,89545.48266666666,101354.59466666666,89528.99533333333,101338.10733333332
2117,89547.12533333333,101353.91933333332,89534.52066666666,101341.31466666666
2118,89548.768,101353.24399999999,89540.046,101344.522
2119,89550.41066666666,101352.56866666666,89545.57133333333,101347.72933333332
2120,89552.05333333333,101351.89333333333,89551.09666666666,101350.93666666666
2121,89553.696,101351.218,89556.622,101354.144
2122,89555.33866666666,101350.54266666666,89562.14733333333,101357.35133333332
2123,89556.98133333333,101349.86733333333,89567.67266666667,101360.55866666666
2124,89558.624,101349.192,89573.19799999999,101363.76599999999
2125,89560.26666666666,101348.51666666666,89578.72333333333,101366.97333333333
2126,89561.90933333333,101347.84133333333,89584.24866666667,101370.18066666667
2127,89563.552,101347.166,89589.77399999999,101373.38799999999
