ts,Pi,Pr,Prc,Per,ne,nec,Pcc,Pdc,Ptc,Pcc2,Pdc2,Ptc2,Pt
18.397500000001333,80.23704622235944,82.48327806908404,86.70258360936572,2.2362639022796174,15624,15624,-22.853973488793613,68.75914037396323,45.90516688516962,-22.853973488793613,68.75914037396323,45.90516688516962,43.610110236643735
18.397777777779112,76.8597396456707,79.11275304618485,83.2336628029248,2.2362639022796174,15628,15628,-22.879802115877695,65.29643624602754,42.416634130149845,-22.879802115877695,65.29643624602754,42.416634130149845,40.239585213744554
18.39805555555689,76.8597396456707,79.11275304618485,83.2336628029248,2.2362639022796174,15629,15629,-22.88562061612071,65.29643624602754,42.41081562990683,-22.88562061612071,65.29643624602754,42.41081562990683,40.239585213744554
18.39833333333467,76.8597396456707,79.11275304618485,83.2336628029248,2.2362639022796174,15630,15630,-22.891668878385694,65.29643624602754,42.404767367641846,-22.891668878385694,65.29643624602754,42.404767367641846,40.239585213744554
18.398611111112448,76.8597396456707,79.11275304618485,83.2336628029248,2.2362639022796174,15630,15630,-22.891668878385694,65.29643624602754,42.404767367641846,-22.891668878385694,65.29643624602754,42.404767367641846,40.239585213744554
18.398888888890227,74.44717026036075,76.69115867989409,80.85262895897533,2.2362639022796174,15631,15631,-22.898522693431342,62.92079166220413,40.02226896877279,-22.898522693431342,62.92079166220413,40.02226896877279,37.81799084745379
18.399166666668005,74.44717026036075,76.69115867989409,80.82799193613556,2.2362639022796174,15632,15632,-22.90496574341305,62.92079166220413,40.01582591879108,-22.90496574341305,62.92079166220413,40.01582591879108,37.81799084745379
18.399444444445784,74.44717026036075,76.69115867989409,80.8228774643792,2.2362639022796174,15631,15631,-22.90496574341305,62.91567719044778,40.01071144703473,-22.90496574341305,62.91567719044778,40.01071144703473,37.81799084745379
18.399722222223563,74.44717026036075,76.69115867989409,80.8228774643792,2.2362639022796174,15631,15631,-22.90496574341305,62.91567719044778,40.01071144703473,-22.90496574341305,62.91567719044778,40.01071144703473,37.81799084745379
18.40000000000134,68.64149207007684,62.15768629966746,66.16400284173233,-6.375707204018454,15633,15633,-22.918076152611484,48.25680256780088,25.3387264151894,-22.918076152611484,48.25680256780088,25.3387264151894,23.284518467227166
18.40027777777912,68.64149207007684,62.15768629966746,66.16400284173233,-6.375707204018454,15633,15633,-22.918076152611484,48.25680256780088,25.3387264151894,-22.918076152611484,48.25680256780088,25.3387264151894,23.284518467227166
18.4005555555569,68.64149207007684,62.15768629966746,66.15702716163655,-6.375707204018454,15633,15633,-22.918076152611484,48.25680256780088,25.3387264151894,-22.918076152611484,48.25680256780088,25.3387264151894,23.284518467227166
18.400833333334678,68.64149207007684,62.15768629966746,66.15702716163655,-6.375707204018454,15634,15634,-22.924305398915738,48.25680256780088,25.332497168885144,-22.924305398915738,48.25680256780088,25.332497168885144,23.284518467227166
18.401111111112456,68.15685748313201,62.15768629966746,66.15702716163655,-6.375707204018454,15634,15634,-22.924305398915738,48.25680256780088,25.332497168885144,-22.924305398915738,48.25680256780088,25.332497168885144,23.284518467227166
18.401388888890235,68.15685748313201,62.15768629966746,66.15702716163655,-6.375707204018454,15634,15634,-22.924305398915738,48.25680256780088,25.332497168885144,-22.924305398915738,48.25680256780088,25.332497168885144,23.284518467227166
18.401666666668014,68.15685748313201,62.15768629966746,66.15702716163655,-6.375707204018454,15634,15634,-22.924305398915738,48.25680256780088,25.332497168885144,-22.924305398915738,48.25680256780088,25.332497168885144,23.284518467227166
18.401944444445792,68.15685748313201,62.15768629966746,66.15702716163655,-6.375707204018454,15634,15634,-22.924305398915738,48.25680256780088,25.332497168885144,-22.924305398915738,48.25680256780088,25.332497168885144,23.284518467227166
18.40222222222357,66.61782769189386,60.243609934460665,64.28871472818452,-6.375707204018454,15634,15634,-22.924305398915738,46.38849013434883,23.46418473543309,-22.924305398915738,46.38849013434883,23.46418473543309,21.37044210202037
18.40250000000135,66.61782769189386,60.243609934460665,64.28871472818452,-6.375707204018454,15634,15634,-22.924305398915738,46.38849013434883,23.46418473543309,-22.924305398915738,46.38849013434883,23.46418473543309,21.37044210202037
18.40277777777913,66.61782769189386,60.243609934460665,64.28871472818452,-6.375707204018454,15634,15634,-22.924305398915738,46.38849013434883,23.46418473543309,-22.924305398915738,46.38849013434883,23.46418473543309,21.37044210202037
18.403055555556907,66.61782769189386,60.243609934460665,64.28871472818452,-6.375707204018454,15634,15634,-22.924305398915738,46.38849013434883,23.46418473543309,-22.924305398915738,46.38849013434883,23.46418473543309,21.37044210202037
18.403333333334686,66.83639001342512,60.243609934460665,64.28871472818452,-6.375707204018454,15634,15634,-22.924305398915738,46.38849013434883,23.46418473543309,-22.924305398915738,46.38849013434883,23.46418473543309,21.37044210202037
18.403611111112465,66.83639001342512,60.243609934460665,64.28871472818452,-6.375707204018454,15634,15634,-22.924305398915738,46.38849013434883,23.46418473543309,-22.924305398915738,46.38849013434883,23.46418473543309,21.37044210202037
18.403888888890243,66.83639001342512,60.243609934460665,64.28871472818452,-6.375707204018454,15635,15635,-22.92960368884477,46.38849013434883,23.458886445504056,-22.92960368884477,46.38849013434883,23.458886445504056,21.37044210202037
18.404166666668022,66.83639001342512,60.243609934460665,64.28871472818452,-6.375707204018454,15635,15635,-22.92960368884477,46.38849013434883,23.458886445504056,-22.92960368884477,46.38849013434883,23.458886445504056,21.37044210202037
18.4044444444458,66.97728940733136,60.243609934460665,64.28871472818452,-6.375707204018454,15635,15635,-22.92960368884477,46.38849013434883,23.458886445504056,-22.92960368884477,46.38849013434883,23.458886445504056,21.37044210202037
18.40472222222358,66.97728940733136,60.243609934460665,64.28871472818452,-6.375707204018454,15636,15636,-22.93593021030493,46.38849013434883,23.452559924043896,-22.93593021030493,46.38849013434883,23.452559924043896,21.37044210202037
18.40500000000136,66.97728940733136,60.243609934460665,64.28871472818452,-6.375707204018454,15636,15636,-22.93593021030493,46.38849013434883,23.452559924043896,-22.93593021030493,46.38849013434883,23.452559924043896,21.37044210202037
18.405277777779137,66.97728940733136,60.243609934460665,64.28871472818452,-6.375707204018454,15637,15637,-22.94250015838629,46.38849013434883,23.445989975962537,-22.94250015838629,46.38849013434883,23.445989975962537,21.37044210202037
18.405555555556916,66.21062414572152,60.243609934460665,64.28871472818452,-6.375707204018454,15637,15637,-22.94250015838629,46.38849013434883,23.445989975962537,-22.94250015838629,46.38849013434883,23.445989975962537,21.37044210202037
18.405833333334694,66.21062414572152,60.243609934460665,64.28871472818452,-6.375707204018454,15637,15637,-22.94250015838629,46.38849013434883,23.445989975962537,-22.94250015838629,46.38849013434883,23.445989975962537,21.37044210202037
18.406111111112473,66.21062414572152,60.243609934460665,64.28871472818452,-6.375707204018454,15638,15638,-22.948866181463124,46.38849013434883,23.439623952885704,-22.948866181463124,46.38849013434883,23.439623952885704,21.37044210202037
18.406388888890252,66.21062414572152,60.243609934460665,64.28871472818452,-6.375707204018454,15640,15640,-22.961396238171083,46.38849013434883,23.427093896177745,-22.961396238171083,46.38849013434883,23.427093896177745,21.37044210202037
18.40666666666803,64.93328412434226,58.56987920885638,62.59160559592821,-6.375707204018454,15643,15643,-22.97906589399451,44.69138100209253,21.712315108098018,-22.97906589399451,44.69138100209253,21.712315108098018,19.696711376416086
18.40694444444581,64.93328412434226,58.56987920885638,62.59160559592821,-6.375707204018454,15643,15643,-22.97906589399451,44.69138100209253,21.712315108098018,-22.97906589399451,44.69138100209253,21.712315108098018,19.696711376416086
18.407222222223588,64.93328412434226,58.56987920885638,62.59160559592821,-6.375707204018454,15643,15643,-22.97906589399451,44.69138100209253,21.712315108098018,-22.97906589399451,44.69138100209253,21.712315108098018,19.696711376416086
18.407500000001367,64.93328412434226,58.56987920885638,62.59160559592821,-6.375707204018454,15644,15644,-22.984654689273828,44.69138100209253,21.7067263128187,-22.984654689273828,44.69138100209253,21.7067263128187,19.696711376416086
18.407777777779145,63.80613907547021,57.432950149451685,61.41194102992122,-6.375707204018454,15645,15645,-22.990345609638194,43.51171643608555,20.521370826447356,-22.990345609638194,43.51171643608555,20.521370826447356,18.559782317011393
18.408055555556924,63.80613907547021,57.432950149451685,61.41194102992122,-6.375707204018454,15645,15645,-22.990345609638194,43.51171643608555,20.521370826447356,-22.990345609638194,43.51171643608555,20.521370826447356,18.559782317011393
18.408333333334703,63.80613907547021,57.432950149451685,61.41194102992122,-6.375707204018454,15645,15645,-22.990345609638194,43.51171643608555,20.521370826447356,-22.990345609638194,43.51171643608555,20.521370826447356,18.559782317011393
18.40861111111248,63.80613907547021,57.432950149451685,61.41194102992122,-6.375707204018454,15645,15645,-22.990345609638194,43.51171643608555,20.521370826447356,-22.990345609638194,43.51171643608555,20.521370826447356,18.559782317011393
18.40888888889026,62.63796618240753,56.26225897838908,60.28759810281942,-6.375707204018454,15645,15645,-22.990345609638194,42.38737350898375,19.397027899345556,-22.990345609638194,42.38737350898375,19.397027899345556,17.389091145948786
18.40916666666804,62.63796618240753,56.26225897838908,60.28759810281942,-6.375707204018454,15646,15646,-22.99685137317905,42.38737350898375,19.390522135804698,-22.99685137317905,42.38737350898375,19.390522135804698,17.389091145948786
18.409444444445818,62.63796618240753,56.26225897838908,60.28759810281942,-6.375707204018454,15646,15646,-22.99685137317905,42.38737350898375,19.390522135804698,-22.99685137317905,42.38737350898375,19.390522135804698,17.389091145948786
18.409722222223596,62.63796618240753,56.26225897838908,60.28759810281942,-6.375707204018454,15646,15646,-22.99685137317905,42.38737350898375,19.390522135804698,-22.99685137317905,42.38737350898375,19.390522135804698,17.389091145948786
18.410000000001375,66.51491896259513,60.140323237716714,64.19679832822987,-6.375707204018454,15646,15646,-22.99685137317905,46.296573734394194,23.299722361215142,-22.99685137317905,46.296573734394194,23.299722361215142,21.267155405276426
18.410277777779154,66.51491896259513,60.140323237716714,64.19679832822987,-6.375707204018454,15647,15647,-23.002913064279685,46.296573734394194,23.29366067011451,-23.002913064279685,46.296573734394194,23.29366067011451,21.267155405276426
18.410555555556932,66.51491896259513,60.140323237716714,64.19679832822987,-6.375707204018454,15647,15647,-23.002913064279685,46.296573734394194,23.29366067011451,-23.002913064279685,46.296573734394194,23.29366067011451,21.267155405276426
18.41083333333471,66.51491896259513,60.140323237716714,64.19679832822987,-6.375707204018454,15648,15648,-23.009142986305694,46.296573734394194,23.2874307480885,-23.009142986305694,46.296573734394194,23.2874307480885,21.267155405276426
18.41111111111249,70.12027163285116,72.41595390423518,76.57320399319143,2.3181206343652576,15649,15649,-22.924586984502795,58.582036891923735,35.65744990742094,-22.924586984502795,58.582036891923735,35.65744990742094,33.54278607179489
18.41138888889027,70.12027163285116,72.41595390423518,76.56022567662677,2.3181206343652576,15649,15649,-22.924586984502795,58.582036891923735,35.65744990742094,-22.924586984502795,58.582036891923735,35.65744990742094,33.54278607179489
18.411666666668047,70.12027163285116,72.41595390423518,76.54108410056908,2.3181206343652576,15649,15649,-22.924586984502795,58.582036891923735,35.65744990742094,-22.924586984502795,58.582036891923735,35.65744990742094,33.54278607179489
18.411944444445826,70.12027163285116,72.41595390423518,76.53455493082382,2.3181206343652576,15649,15649,-22.924586984502795,58.582036891923735,35.65744990742094,-22.924586984502795,58.582036891923735,35.65744990742094,33.54278607179489
18.412222222223605,73.04512759172087,75.36324822608613,79.58139686602088,2.3181206343652576,15649,15649,-22.91322887506392,61.62383854402069,38.71060966895678,-22.91322887506392,61.62383854402069,38.71060966895678,36.49008039364584
18.412500000001383,73.04512759172087,75.36324822608613,79.58139686602088,2.3181206343652576,15650,15650,-22.919999710543554,61.62383854402069,38.703838833477135,-22.919999710543554,61.62383854402069,38.703838833477135,36.49008039364584
18.412777777779162,73.04512759172087,75.36324822608613,79.58139686602088,2.3181206343652576,15651,15651,-22.926964156279958,61.62383854402069,38.696874387740735,-22.926964156279958,61.62383854402069,38.696874387740735,36.49008039364584
18.41305555555694,73.04512759172087,75.36324822608613,79.58139686602088,2.3181206343652576,15652,15652,-22.93382989820739,61.62383854402069,38.69000864581331,-22.93382989820739,61.62383854402069,38.69000864581331,36.49008039364584
18.41333333333472,77.59566772900953,79.9231154974776,84.21022382796862,2.3181206343652576,15653,15653,-22.83567682534416,66.15535801907079,43.31968119372663,-22.83567682534416,66.15535801907079,43.31968119372663,41.0499476650373
18.4136111111125,77.59566772900953,79.9231154974776,84.20442216611158,2.3181206343652576,15654,15654,-22.841712469007447,66.15535801907079,43.31364555006334,-22.841712469007447,66.15535801907079,43.31364555006334,41.0499476650373
18.413888888890277,77.59566772900953,79.9231154974776,84.19270280730981,2.3181206343652576,15654,15654,-22.841712469007447,66.15535801907079,43.31364555006334,-22.841712469007447,66.15535801907079,43.31364555006334,41.0499476650373
18.414166666668056,77.59566772900953,79.9231154974776,84.19270280730981,2.3181206343652576,15654,15654,-22.841712469007447,66.15535801907079,43.31364555006334,-22.841712469007447,66.15535801907079,43.31364555006334,41.0499476650373
18.414444444445834,76.49621354746759,78.82220167323993,83.0849638477806,2.3181206343652576,15656,15656,-22.853257873732684,65.04761905954157,42.19436118580889,-22.853257873732684,65.04761905954157,42.19436118580889,39.949033840799636
18.414722222223613,76.49621354746759,78.82220167323993,83.0849638477806,2.3181206343652576,15656,15656,-22.853257873732684,65.04761905954157,42.19436118580889,-22.853257873732684,65.04761905954157,42.19436118580889,39.949033840799636
18.415000000001392,76.49621354746759,78.82220167323993,83.0849638477806,2.3181206343652576,15656,15656,-22.853257873732684,65.04761905954157,42.19436118580889,-22.853257873732684,65.04761905954157,42.19436118580889,39.949033840799636
18.41527777777917,76.49621354746759,78.82220167323993,83.0849638477806,2.3181206343652576,15656,15656,-22.853257873732684,65.04761905954157,42.19436118580889,-22.853257873732684,65.04761905954157,42.19436118580889,39.949033840799636
18.41555555555695,76.91543496639765,78.82220167323993,83.0849638477806,2.3181206343652576,15656,15656,-22.853257873732684,65.04761905954157,42.19436118580889,-22.853257873732684,65.04761905954157,42.19436118580889,39.949033840799636
18.415833333334728,76.91543496639765,78.82220167323993,83.0730895389225,2.3181206343652576,15656,15656,-22.853257873732684,65.04761905954157,42.19436118580889,-22.853257873732684,65.04761905954157,42.19436118580889,39.949033840799636
18.416111111112507,76.91543496639765,78.82220167323993,83.0730895389225,2.3181206343652576,15656,15656,-22.853257873732684,65.04761905954157,42.19436118580889,-22.853257873732684,65.04761905954157,42.19436118580889,39.949033840799636
18.416388888890285,76.91543496639765,78.82220167323993,83.06663970478226,2.3181206343652576,15656,15656,-22.853257873732684,65.04761905954157,42.19436118580889,-22.853257873732684,65.04761905954157,42.19436118580889,39.949033840799636
18.416666666668064,37.52577048951856,39.843891123883814,43.33482022627111,2.3181206343652576,15656,15656,-22.853257873732684,25.327198525326835,2.4739406515941518,-22.853257873732684,25.327198525326835,2.4739406515941518,0.9707232914435161
18.416944444445843,37.52577048951856,39.843891123883814,43.33482022627111,2.3181206343652576,15656,15656,-22.853257873732684,25.327198525326835,2.4739406515941518,-22.853257873732684,25.327198525326835,2.4739406515941518,0.9707232914435161
18.41722222222362,37.52577048951856,39.843891123883814,43.32849432653532,2.3181206343652576,15655,15655,-22.853257873732684,25.320872625591036,2.4676147518583527,-22.853257873732684,25.320872625591036,2.4676147518583527,0.9707232914435161
18.4175000000014,37.52577048951856,39.843891123883814,43.32849432653532,2.3181206343652576,15655,15655,-22.853257873732684,25.320872625591036,2.4676147518583527,-22.853257873732684,25.320872625591036,2.4676147518583527,0.9707232914435161
18.41777777777918,39.18922116041762,41.50727979150672,45.12115990960687,2.3181206343652576,15655,15655,-22.853257873732684,27.113538208662586,4.260280334929902,-22.853257873732684,27.113538208662586,4.260280334929902,2.6341119590664177
18.418055555556958,39.18922116041762,41.50727979150672,45.12115990960687,2.3181206343652576,15655,15655,-22.853257873732684,27.113538208662586,4.260280334929902,-22.853257873732684,27.113538208662586,4.260280334929902,2.6341119590664177
18.418333333334736,39.18922116041762,41.50727979150672,45.12115990960687,2.3181206343652576,15655,15655,-22.853257873732684,27.113538208662586,4.260280334929902,-22.853257873732684,27.113538208662586,4.260280334929902,2.6341119590664177
18.418611111112515,39.18922116041762,41.50727979150672,45.12115990960687,2.3181206343652576,15655,15655,-22.853257873732684,27.113538208662586,4.260280334929902,-22.853257873732684,27.113538208662586,4.260280334929902,2.6341119590664177
18.418888888890294,36.84218011174396,39.160300746109215,42.66049573281209,2.3181206343652576,15655,15655,-22.853257873732684,24.652874031867803,1.7996161581351195,-22.853257873732684,24.652874031867803,1.7996161581351195,0.2871329136689134
18.419166666668072,36.84218011174396,39.160300746109215,42.66049573281209,2.3181206343652576,15656,15656,-22.860046232302476,24.652874031867803,1.7928277995653268,-22.860046232302476,24.652874031867803,1.7928277995653268,0.2871329136689134
18.41944444444585,36.84218011174396,39.160300746109215,42.66049573281209,2.3181206343652576,15656,15656,-22.860046232302476,24.652874031867803,1.7928277995653268,-22.860046232302476,24.652874031867803,1.7928277995653268,0.2871329136689134
18.41972222222363,36.84218011174396,39.160300746109215,42.66049573281209,2.3181206343652576,15656,15656,-22.860046232302476,24.652874031867803,1.7928277995653268,-22.860046232302476,24.652874031867803,1.7928277995653268,0.2871329136689134
18.42000000000141,37.26191915552463,39.160300746109215,42.65476437569066,2.3181206343652576,15655,15655,-22.860046232302476,24.64714267474638,1.7870964424439038,-22.860046232302476,24.64714267474638,1.7870964424439038,0.2871329136689134
18.420277777779187,37.26191915552463,39.160300746109215,42.65476437569066,2.3181206343652576,15655,15655,-22.860046232302476,24.64714267474638,1.7870964424439038,-22.860046232302476,24.64714267474638,1.7870964424439038,0.2871329136689134
18.420555555556966,37.26191915552463,39.160300746109215,42.65476437569066,2.3181206343652576,15656,15656,-22.866369085152332,24.64714267474638,1.7807735895940482,-22.866369085152332,24.64714267474638,1.7807735895940482,0.2871329136689134
18.420833333334745,37.26191915552463,39.160300746109215,42.65476437569066,2.3181206343652576,15656,15656,-22.866369085152332,24.64714267474638,1.7807735895940482,-22.866369085152332,24.64714267474638,1.7807735895940482,0.2871329136689134
18.421111111112523,36.471995024930834,39.160300746109215,42.65476437569066,2.3181206343652576,15656,15656,-22.866369085152332,24.64714267474638,1.7807735895940482,-22.866369085152332,24.64714267474638,1.7807735895940482,0.2871329136689134
18.421388888890302,36.471995024930834,39.160300746109215,42.65476437569066,2.3181206343652576,15657,15657,-22.87147644046393,24.64714267474638,1.7756662342824505,-22.87147644046393,24.64714267474638,1.7756662342824505,0.2871329136689134
18.42166666666808,36.471995024930834,39.160300746109215,42.65476437569066,2.3181206343652576,15657,15657,-22.87147644046393,24.64714267474638,1.7756662342824505,-22.87147644046393,24.64714267474638,1.7756662342824505,0.2871329136689134
18.42194444444586,36.471995024930834,39.160300746109215,42.65476437569066,2.3181206343652576,15657,15657,-22.87147644046393,24.64714267474638,1.7756662342824505,-22.87147644046393,24.64714267474638,1.7756662342824505,0.2871329136689134
18.42222222222364,37.67527331590807,31.619392056711455,34.29272257429368,-6.182769350759827,15657,15657,-22.87147644046393,16.285100873349396,-6.586375567114533,-22.87147644046393,16.285100873349396,-6.586375567114533,-7.253775775728848
18.422500000001417,37.67527331590807,31.619392056711455,34.29272257429368,-6.182769350759827,15659,15659,-22.883919029212215,16.285100873349396,-6.598818155862819,-22.883919029212215,16.285100873349396,-6.598818155862819,-7.253775775728848
18.422777777779196,37.67527331590807,31.619392056711455,34.29272257429368,-6.182769350759827,15659,15659,-22.883919029212215,16.285100873349396,-6.598818155862819,-22.883919029212215,16.285100873349396,-6.598818155862819,-7.253775775728848
18.423055555556974,37.67527331590807,31.619392056711455,34.29272257429368,-6.182769350759827,15659,15659,-22.883919029212215,16.285100873349396,-6.598818155862819,-22.883919029212215,16.285100873349396,-6.598818155862819,-7.253775775728848
18.423333333334753,40.64515314111939,34.46099391188174,37.147180298078034,-6.182769350759827,15660,15660,-22.889875897579,19.13955859713375,-3.75031730044525,-22.889875897579,19.13955859713375,-3.75031730044525,-4.412173920558566
18.423611111112532,40.64515314111939,34.46099391188174,37.147180298078034,-6.182769350759827,15661,15661,-22.894977202218648,19.13955859713375,-3.7554186050848983,-22.894977202218648,19.13955859713375,-3.7554186050848983,-4.412173920558566
18.42388888889031,40.64515314111939,34.46099391188174,37.147180298078034,-6.182769350759827,15663,15663,-22.907043245560104,19.13955859713375,-3.767484648426354,-22.907043245560104,19.13955859713375,-3.767484648426354,-4.412173920558566
18.42416666666809,40.64515314111939,34.46099391188174,37.147180298078034,-6.182769350759827,15663,15663,-22.907043245560104,19.13955859713375,-3.767484648426354,-22.907043245560104,19.13955859713375,-3.767484648426354,-4.412173920558566
18.424444444445868,42.55465868540559,36.37104409059968,39.258054035774904,-6.182769350759827,15663,15663,-22.907043245560104,21.250432334830617,-1.656610910729487,-22.907043245560104,21.250432334830617,-1.656610910729487,-2.502123741840621
18.424722222223647,42.55465868540559,36.37104409059968,39.258054035774904,-6.182769350759827,15665,15665,-22.920560376358775,21.250432334830617,-1.6701280415281587,-22.920560376358775,21.250432334830617,-1.6701280415281587,-2.502123741840621
18.425000000001425,42.55465868540559,36.37104409059968,39.258054035774904,-6.182769350759827,15665,15665,-22.920560376358775,21.250432334830617,-1.6701280415281587,-22.920560376358775,21.250432334830617,-1.6701280415281587,-2.502123741840621
18.425277777779204,42.55465868540559,36.37104409059968,39.258054035774904,-6.182769350759827,15666,15666,-22.92720314116384,21.250432334830617,-1.6767708063332236,-22.92720314116384,21.250432334830617,-1.6767708063332236,-2.502123741840621
18.425555555556983,45.26621998176316,39.08249214652073,42.3815333318298,-6.182769350759827,15669,15669,-22.94408313545739,24.373911630885516,1.4298284954281257,-22.94408313545739,24.373911630885516,1.4298284954281257,0.20932431408042296
18.42583333333476,45.26621998176316,39.08249214652073,42.3815333318298,-6.182769350759827,15669,15669,-22.94408313545739,24.373911630885516,1.4298284954281257,-22.94408313545739,24.373911630885516,1.4298284954281257,0.20932431408042296
18.42611111111254,45.26621998176316,39.08249214652073,42.3815333318298,-6.182769350759827,15669,15669,-22.94408313545739,24.373911630885516,1.4298284954281257,-22.94408313545739,24.373911630885516,1.4298284954281257,0.20932431408042296
18.42638888889032,45.26621998176316,39.08249214652073,42.3815333318298,-6.182769350759827,15670,15670,-22.950806623318382,24.373911630885516,1.423105007567134,-22.950806623318382,24.373911630885516,1.423105007567134,0.20932431408042296
18.426666666668098,46.68540412831311,40.50266149582682,43.94747582451787,-6.182769350759827,15671,15671,-22.95732831634635,25.939854123573593,2.982525807227244,-22.95732831634635,25.939854123573593,2.982525807227244,1.6294936633865178
18.426944444445876,46.68540412831311,40.50266149582682,43.94747582451787,-6.182769350759827,15671,15671,-22.95732831634635,25.939854123573593,2.982525807227244,-22.95732831634635,25.939854123573593,2.982525807227244,1.6294936633865178
18.427222222223655,46.68540412831311,40.50266149582682,43.94747582451787,-6.182769350759827,15672,15672,-22.963005459595276,25.939854123573593,2.9768486639783163,-22.963005459595276,25.939854123573593,2.9768486639783163,1.6294936633865178
18.427500000001434,46.68540412831311,40.50266149582682,43.94747582451787,-6.182769350759827,15672,15672,-22.963005459595276,25.939854123573593,2.9768486639783163,-22.963005459595276,25.939854123573593,2.9768486639783163,1.6294936633865178
18.427777777779212,48.33795070244323,42.1552853331564,45.774535059083426,-6.182769350759827,15672,15672,-22.963005459595276,27.766913358139142,4.803907898543866,-22.963005459595276,27.766913358139142,4.803907898543866,3.2821175007160996
18.42805555555699,48.33795070244323,42.1552853331564,45.774535059083426,-6.182769350759827,15674,15674,-22.976366363482622,27.766913358139142,4.79054699465652,-22.976366363482622,27.766913358139142,4.79054699465652,3.2821175007160996
18.42833333333477,48.33795070244323,42.1552853331564,45.774535059083426,-6.182769350759827,15674,15674,-22.976366363482622,27.766913358139142,4.79054699465652,-22.976366363482622,27.766913358139142,4.79054699465652,3.2821175007160996
18.42861111111255,48.33795070244323,42.1552853331564,45.774535059083426,-6.182769350759827,15675,15675,-22.98243875613263,27.766913358139142,4.784474602006512,-22.98243875613263,27.766913358139142,4.784474602006512,3.2821175007160996
18.428888888890327,49.65676051730666,43.4754571455224,47.067901351614,-6.182769350759827,15679,15679,-23.00510947413407,29.060279650669713,6.055170176535643,-23.00510947413407,29.060279650669713,6.055170176535643,4.602289313082095
18.429166666668106,49.65676051730666,43.4754571455224,47.067901351614,-6.182769350759827,15680,15680,-23.01049171990461,29.060279650669713,6.049787930765103,-23.01049171990461,29.060279650669713,6.049787930765103,4.602289313082095
18.429444444445885,49.65676051730666,43.4754571455224,47.067901351614,-6.182769350759827,15681,15681,-23.01734431914059,29.060279650669713,6.042935331529122,-23.01734431914059,29.060279650669713,6.042935331529122,4.602289313082095
18.429722222223663,49.65676051730666,43.4754571455224,47.067901351614,-6.182769350759827,15681,15681,-23.01734431914059,29.060279650669713,6.042935331529122,-23.01734431914059,29.060279650669713,6.042935331529122,4.602289313082095
18.430000000001442,50.67546590615677,44.49357715160456,48.11160279951564,-6.182769350759827,15682,15682,-23.023018983563745,30.103981098571357,7.080962115007612,-23.023018983563745,30.103981098571357,7.080962115007612,5.620409319164257
18.43027777777922,50.67546590615677,44.49357715160456,48.11160279951564,-6.182769350759827,15683,15683,-23.03001420665571,30.103981098571357,7.073966891915646,-23.03001420665571,30.103981098571357,7.073966891915646,5.620409319164257
18.430555555557,50.67546590615677,44.49357715160456,48.11160279951564,-6.182769350759827,15686,15686,-23.04675729495009,30.103981098571357,7.057223803621266,-23.04675729495009,30.103981098571357,7.057223803621266,5.620409319164257
18.43083333333478,50.67546590615677,44.49357715160456,48.11160279951564,-6.182769350759827,15688,15688,-23.059424631666705,30.103981098571357,7.044556466904652,-23.059424631666705,30.103981098571357,7.044556466904652,5.620409319164257
18.431111111112557,49.84540031773475,44.49357715160456,48.11160279951564,-6.182769350759827,15689,15689,-23.066406466693174,30.103981098571357,7.037574631878183,-23.066406466693174,30.103981098571357,7.037574631878183,5.620409319164257
18.431388888890336,49.84540031773475,44.49357715160456,48.11160279951564,-6.182769350759827,15691,15691,-23.078615813587668,30.103981098571357,7.025365284983689,-23.078615813587668,30.103981098571357,7.025365284983689,5.620409319164257
18.431666666668114,49.84540031773475,44.49357715160456,48.11160279951564,-6.182769350759827,15691,15691,-23.078615813587668,30.103981098571357,7.025365284983689,-23.078615813587668,30.103981098571357,7.025365284983689,5.620409319164257
18.431944444445893,49.84540031773475,44.49357715160456,48.11160279951564,-6.182769350759827,15691,15691,-23.078615813587668,30.103981098571357,7.025365284983689,-23.078615813587668,30.103981098571357,7.025365284983689,5.620409319164257
18.432222222223672,48.64498780152996,42.465444039589954,46.07883533350196,-6.182769350759827,15691,15691,-23.078615813587668,28.071213632557672,4.992597818970005,-23.078615813587668,28.071213632557672,4.992597818970005,3.5922762071496486
18.43250000000145,48.64498780152996,42.465444039589954,46.07883533350196,-6.182769350759827,15691,15691,-23.078615813587668,28.071213632557672,4.992597818970005,-23.078615813587668,28.071213632557672,4.992597818970005,3.5922762071496486
18.43277777777923,48.64498780152996,42.465444039589954,46.07883533350196,-6.182769350759827,15695,15695,-23.103656583848462,28.071213632557672,4.96755704870921,-23.103656583848462,28.071213632557672,4.96755704870921,3.5922762071496486
18.433055555557008,48.64498780152996,42.465444039589954,46.07883533350196,-6.182769350759827,15695,15695,-23.103656583848462,28.071213632557672,4.96755704870921,-23.103656583848462,28.071213632557672,4.96755704870921,3.5922762071496486
18.433333333334787,47.08152629397046,49.484196231982395,53.385547024981165,2.566152468028001,15695,15695,-23.103656583848462,35.37792532403687,12.274268740188411,-23.103656583848462,35.37792532403687,12.274268740188411,10.61102839954209
18.433611111112565,47.08152629397046,49.484196231982395,53.385547024981165,2.566152468028001,15695,15695,-23.103656583848462,35.37792532403687,12.274268740188411,-23.103656583848462,35.37792532403687,12.274268740188411,10.61102839954209
