ts,Pr,Prc,Per,ne,nec,Ptc,Pcc,Pdc,Pt
18.491111111112758,14.222984236166766,10.177872578662372,0,15868,15868,-31.045272092207735,-54.36243323139603,23.317161139188297,-31.822411907701483
18.491388888890537,14.222984236166766,10.177872578662372,0,15868,15868,-31.045272092207735,-54.36243323139603,23.317161139188297,-31.822411907701483
18.491666666668316,14.222984236166766,10.17092699288058,0,15870,15870,-31.057751044398238,-54.37491218358654,23.317161139188297,-31.822411907701483
18.491944444446094,14.222984236166766,10.165191967633914,0,15871,15871,-31.064143393484535,-54.38130453267283,23.317161139188297,-31.822411907701483
18.492222222223873,13.935388809724191,9.84062182864702,0,15872,15872,-31.38878389854006,-54.38772631820771,22.99894241966766,-32.11802911682813
18.49250000000165,13.935388809724191,9.828835767246629,0,15872,15872,-31.38878389854006,-54.38772631820771,22.99894241966766,-32.11802911682813
18.49277777777943,13.935388809724191,9.828835767246629,0,15873,15873,-31.394739486210057,-54.39368190587772,22.99894241966766,-32.11802911682813
18.49305555555721,13.935388809724191,9.816211660800446,0,15873,15873,-31.394739486210057,-54.39368190587772,22.99894241966766,-32.11802911682813
18.493333333334988,10.777095405655588,6.412131482229545,0,15874,15874,-34.78821664474589,-54.40029836517255,19.612081720426655,-35.28036965158182
18.493611111112767,10.777095405655588,6.401085530037166,0,15875,15875,-34.79486383054913,-54.40694555097579,19.612081720426655,-35.28036965158182
18.493888888890545,10.777095405655588,6.389805708690894,0,15876,15876,-34.80091277207683,-54.41299449250349,19.612081720426655,-35.28036965158182
18.494166666668324,10.777095405655588,6.389805708690894,0,15878,15878,-34.81195222558978,-54.424033946016436,19.612081720426655,-35.28036965158182
18.494444444446103,7.645779116126016,3.044265894909252,0,15878,15878,-38.15094610685828,-54.424033946016436,16.27308783915816,-38.42057604307726
18.49472222222388,7.645779116126016,3.044265894909252,0,15879,15879,-38.15752483812681,-54.43061267728497,16.27308783915816,-38.42057604307726
18.49500000000166,7.645779116126016,3.044265894909252,0,15880,15880,-38.163383092131006,-54.436470931289165,16.27308783915816,-38.42057604307726
18.49527777777944,7.645779116126016,3.037360269090882,0,15881,15881,-38.1696407136675,-54.44272855282566,16.27308783915816,-38.42057604307726
18.495555555557218,3.6260461264586645,-1.1076818482889168,0,15883,15883,-42.313201322838225,-54.453164919887364,12.13996359704913,-42.4524077152119
18.495833333334996,3.6260461264586645,-1.1076818482889168,0,15885,15885,-42.326474370838056,-54.466437967887174,12.13996359704913,-42.4524077152119
18.496111111112775,3.6260461264586645,-1.1131706761403841,0,15886,15886,-42.331723327522425,-54.471686924571564,12.13996359704913,-42.4524077152119
18.496388888890554,3.6260461264586645,-1.1247673896863517,0,15887,15887,-42.337677876218365,-54.4776414732675,12.13996359704913,-42.4524077152119
18.496666666668332,0.3435509778159305,-4.557623933042413,0,15887,15887,-45.770534419574425,-54.4776414732675,8.707107053693072,-45.74559414578253
18.49694444444611,0.3435509778159305,-4.563424122560395,0,15889,15889,-45.78178625035732,-54.48889330405041,8.707107053693072,-45.74559414578253
18.49722222222389,0.3435509778159305,-4.563424122560395,0,15890,15890,-45.788145265755155,-54.495252319448234,8.707107053693072,-45.74559414578253
18.49750000000167,0.3435509778159305,-4.563424122560395,0,15891,15891,-45.79454242773055,-54.50164948142362,8.707107053693072,-45.74559414578253
18.497777777779447,0.1289838815750673,-4.8139428600983,0,15891,15891,-46.04506116526845,-54.50164948142362,8.456588316155164,-45.97167898461691
18.498055555557226,0.1289838815750673,-4.8139428600983,0,15891,15891,-46.04506116526845,-54.50164948142362,8.456588316155164,-45.97167898461691
18.498333333335005,0.1289838815750673,-4.819780039190768,0,15892,15892,-46.05057337637602,-54.507161692531184,8.456588316155164,-45.97167898461691
18.498611111112783,0.1289838815750673,-4.819780039190768,0,15892,15892,-46.05057337637602,-54.507161692531184,8.456588316155164,-45.97167898461691
18.498888888890562,-0.8499916599512454,-5.749763945382541,0,15893,15893,-46.980032433575296,-54.51243795786815,7.532405524292857,-46.956440402297595
18.49916666666834,-0.8499916599512454,-5.756729771607275,0,15893,15893,-46.980032433575296,-54.51243795786815,7.532405524292857,-46.956440402297595
18.49944444444612,-0.8499916599512454,-5.769684838390431,0,15893,15893,-46.980032433575296,-54.51243795786815,7.532405524292857,-46.956440402297595
18.499722222223898,-0.8499916599512454,-5.77473041161894,0,15893,15893,-46.980032433575296,-54.51243795786815,7.532405524292857,-46.956440402297595
18.500000000001677,0.5766237096017639,1.2530750999479248,0,15895,15895,-39.95876432396377,-54.524463572949244,14.565699248985482,-40.47389898230936
18.500277777779456,0.5766237096017639,-3.8176427852163437,0,15897,15897,-45.0363458993416,-54.5366722537573,9.50032635441569,-45.403730391917584
18.500555555557234,0.5766237096017639,-3.8292473583951954,0,15897,15897,-45.0363458993416,-54.5366722537573,9.50032635441569,-45.403730391917584
18.500833333335013,0.5766237096017639,-3.842244274336883,0,15897,15897,-45.0363458993416,-54.5366722537573,9.50032635441569,-45.403730391917584
18.50111111111279,5.555478096526956,1.3623057666593117,0,15897,15897,-39.83179585834541,-54.5366722537573,14.704876395411887,-40.42487600499239
18.50138888889057,5.555478096526956,1.3623057666593117,0,15897,15897,-39.83179585834541,-54.5366722537573,14.704876395411887,-40.42487600499239
18.50166666666835,5.555478096526956,1.3623057666593117,0,15898,15898,-39.83690342550483,-54.54177982091672,14.704876395411887,-40.42487600499239
18.501944444446128,5.555478096526956,1.3623057666593117,0,15898,15898,-39.83690342550483,-54.54177982091672,14.704876395411887,-40.42487600499239
18.502222222223907,12.32433817172528,8.459385120579954,0,15898,15898,-32.73476349386771,-54.54177982091672,21.807016327049006,-33.65855885462296
18.502500000001685,12.32433817172528,8.448143880887596,0,15899,15899,-32.74063112466565,-54.54764745171465,21.807016327049006,-33.65855885462296
18.502777777779464,12.32433817172528,8.448143880887596,0,15900,15900,-32.74709535583258,-54.554111682881576,21.807016327049006,-33.65855885462296
18.503055555557243,12.32433817172528,8.436517843074055,0,15900,15900,-32.74709535583258,-54.554111682881576,21.807016327049006,-33.65855885462296
18.50333333333502,20.470561990589662,16.970217036749943,0,15900,15900,-24.207429064915182,-54.00346519824655,29.796036133331366,-25.516569349364637
18.5036111111128,20.470561990589662,16.970217036749943,0,15900,15900,-24.207429064915182,-54.00346519824655,29.796036133331366,-25.516569349364637
18.50388888889058,20.470561990589662,16.953312060617947,0,15901,15901,-24.21310622067786,-54.009142354009235,29.796036133331366,-25.516569349364637
18.504166666668358,20.470561990589662,16.947079854672143,0,15901,15901,-24.21310622067786,-54.009142354009235,29.796036133331366,-25.516569349364637
18.504444444446136,29.56698520452682,26.40469985734074,0,15903,15903,-14.748395793385752,-53.8513069238194,39.10291113043365,-16.424960582474533
18.504722222223915,29.56698520452682,26.40469985734074,0,15905,15905,-14.760704013571832,-53.86361514400547,39.10291113043365,-16.424960582474533
18.505000000001694,29.56698520452682,26.40469985734074,0,15905,15905,-14.760704013571832,-53.86361514400547,39.10291113043365,-16.424960582474533
18.505277777779472,29.56698520452682,26.40469985734074,0,15906,15906,-14.767057448334823,-53.86996857876847,39.10291113043365,-16.424960582474533
18.50555555555725,33.407494030214174,30.516268455563818,0,15906,15906,-10.650466315539836,-52.295930133027504,41.645463817487666,-12.587550221337732
18.50583333333503,33.407494030214174,30.516268455563818,0,15907,15907,-10.656481286661805,-52.30194510414947,41.645463817487666,-12.587550221337732
18.50611111111281,33.407494030214174,30.499605561275096,0,15908,15908,-10.662580089517677,-52.30804390700534,41.645463817487666,-12.587550221337732
18.506388888890587,33.407494030214174,30.493019926832954,0,15909,15909,-10.668339978719157,-52.31380379620683,41.645463817487666,-12.587550221337732
18.506666666668366,36.44115437568643,33.502933458585964,0,15909,15909,-7.658426446966148,-49.30389026445381,41.645463817487666,-9.556263989449276
18.506944444446145,36.44115437568643,33.49623701088182,0,15910,15910,-7.663586257047999,-49.30905007453567,41.645463817487666,-9.556263989449276
18.507222222223923,36.44115437568643,33.49623701088182,0,15911,15911,-7.6696573578294425,-49.31512117531712,41.645463817487666,-9.556263989449276
18.507500000001702,36.44115437568643,33.49623701088182,0,15915,15915,-7.69223111522295,-49.33769493271061,41.645463817487666,-9.556263989449276
18.50777777777948,37.9754047462882,34.93045339009792,0,15916,15916,-6.2645897546937475,-47.91005357218142,41.645463817487666,-8.026218399030183
18.50805555555726,37.9754047462882,34.93045339009792,0,15916,15916,-6.2645897546937475,-47.91005357218142,41.645463817487666,-8.026218399030183
18.508333333335038,37.9754047462882,34.93045339009792,0,15917,15917,-6.270827630926696,-47.91629144841437,41.645463817487666,-8.026218399030183
18.508611111112817,37.9754047462882,34.92383101281404,0,15917,15917,-6.270827630926696,-47.91629144841437,41.645463817487666,-8.026218399030183
18.508888888890596,39.040460981420786,35.97012879839029,0,15918,15918,-5.229733433731561,-46.87519725121923,41.645463817487666,-6.96217073620208
18.509166666668374,39.040460981420786,35.95792341854489,0,15920,15920,-5.242330756308006,-46.887794573795674,41.645463817487666,-6.96217073620208
18.509444444446153,39.040460981420786,35.95792341854489,0,15921,15921,-5.247896196885492,-46.89336001437316,41.645463817487666,-6.96217073620208
18.50972222222393,39.040460981420786,35.95792341854489,0,15921,15921,-5.247896196885492,-46.89336001437316,41.645463817487666,-6.96217073620208
18.51000000000171,41.7890113499374,38.48902432876364,0,15922,15922,-2.710948828904023,-45.656595094313175,42.94564626540915,-4.2153698766027174
18.51027777777949,41.7890113499374,38.48315920886311,0,15922,15922,-2.710948828904023,-45.656595094313175,42.94564626540915,-4.2153698766027174
18.510555555557268,41.7890113499374,38.48315920886311,0,15922,15922,-2.710948828904023,-45.656595094313175,42.94564626540915,-4.2153698766027174
18.510833333335047,41.7890113499374,38.47732532069545,0,15922,15922,-2.710948828904023,-45.656595094313175,42.94564626540915,-4.2153698766027174
18.511111111112825,44.125375040096216,44.30025951597716,0,15923,15923,3.11770259838783,-45.5064783884874,48.62418098687523,1.309303604152863
18.511388888890604,44.125375040096216,41.00251862259452,0,15923,15923,-0.18003829499479665,-45.5064783884874,45.3264400934926,-2.0023824250890847
18.511666666668383,44.125375040096216,40.997344701789395,0,15925,15925,-0.19229559873673352,-45.51873569222934,45.3264400934926,-2.0023824250890847
18.51194444444616,44.125375040096216,40.9904232134549,0,15927,15927,-0.2054232441547912,-45.531863337647394,45.3264400934926,-2.0023824250890847
18.51222222222394,46.7744083115064,43.38824640598604,0,15929,15929,2.1811732186332584,-45.543090067390466,47.724263286023735,0.6458963217622418
18.51250000000172,46.7744083115064,43.38824640598604,0,15929,15929,2.1811732186332584,-45.543090067390466,47.724263286023735,0.6458963217622418
18.512777777779498,46.7744083115064,43.38297681078392,0,15929,15929,2.1811732186332584,-45.543090067390466,47.724263286023735,0.6458963217622418
18.513055555557276,46.7744083115064,43.37621332600343,0,15931,15931,2.1686989731809176,-45.555564312842804,47.724263286023735,0.6458963217622418
18.513333333335055,52.29086726485157,48.95790449207035,0,15931,15931,7.7503901392478225,-42.35769744501135,50.10808758425918,6.162436372015167
18.513611111112834,52.29086726485157,48.945094851314266,0,15931,15931,7.7503901392478225,-42.35769744501135,50.10808758425918,6.162436372015167
18.513888888890612,52.29086726485157,48.945094851314266,0,15935,15935,7.726136023459718,-42.38195156079946,50.10808758425918,6.162436372015167
18.51416666666839,52.29086726485157,48.939614481886444,0,15936,15936,7.720251697461456,-42.387835886797724,50.10808758425918,6.162436372015167
18.51444444444617,60.84873893813004,56.89146489584734,0,15937,15937,15.665713933559571,-36.915634804863764,52.581348738423344,14.722628967911934
18.51472222222395,60.84873893813004,56.89146489584734,0,15939,15939,15.654885579694385,-36.92646315872896,52.581348738423344,14.722628967911934
18.515000000001727,60.84873893813004,56.88526590198231,0,15940,15940,15.64946264902899,-36.93188608939435,52.581348738423344,14.722628967911934
18.515277777779506,60.84873893813004,56.88526590198231,0,15940,15940,15.64946264902899,-36.93188608939435,52.581348738423344,14.722628967911934
18.515555555557285,67.94617404077015,64.9667947954997,0,15941,15941,23.731041237384993,-34.47615384785944,58.20719508524444,21.823759277672053
18.515833333335063,67.94617404077015,64.9667947954997,0,15942,15942,23.72602712895805,-34.481167956286384,58.20719508524444,21.823759277672053
18.516111111112842,67.94617404077015,64.9667947954997,0,15943,15943,23.720481893141358,-34.48671319210308,58.20719508524444,21.823759277672053
18.51638888889062,67.94617404077015,64.96124201482442,0,15944,15944,23.714206959412298,-34.49298812583214,58.20719508524444,21.823759277672053
18.5166666666684,76.0394014571117,72.55074294449025,0,15944,15944,31.310399740378013,-29.319263115512214,60.629662855890224,29.921093793808666
18.516944444446178,76.0394014571117,72.55074294449025,0,15944,15944,31.310399740378013,-29.319263115512214,60.629662855890224,29.921093793808666
18.517222222223957,76.0394014571117,72.53952885946315,0,15945,15945,31.30392730623424,-29.325735549655985,60.629662855890224,29.921093793808666
18.517500000001736,76.0394014571117,72.53952885946315,0,15946,15946,31.29789222403911,-29.33177063185111,60.629662855890224,29.921093793808666
18.517777777779514,81.52709822875089,78.73297396066414,0,15947,15947,37.486231108194495,-28.4698976725689,65.9561287807634,35.4144204752184
18.518055555557293,81.52709822875089,78.72698516414646,0,15947,15947,37.486231108194495,-28.4698976725689,65.9561287807634,35.4144204752184
18.51833333333507,81.52709822875089,78.72698516414646,0,15947,15947,37.486231108194495,-28.4698976725689,65.9561287807634,35.4144204752184
18.51861111111285,81.52709822875089,78.72698516414646,0,15947,15947,37.486231108194495,-28.4698976725689,65.9561287807634,35.4144204752184
18.51888888889063,83.82613712446826,81.00065531263711,0,15948,15948,39.760976620053526,-26.195152160709874,65.9561287807634,37.71568012847482
18.519166666668408,83.82613712446826,80.98992028039636,0,15949,15949,39.75493235478571,-26.201196425977695,65.9561287807634,37.71568012847482
18.519444444446187,83.82613712446826,80.9844037544365,0,15952,15952,39.73645180166086,-26.219676979102545,65.9561287807634,37.71568012847482
18.519722222223965,83.82613712446826,80.96595312596378,0,15952,15952,39.73645180166086,-26.219676979102545,65.9561287807634,37.71568012847482
18.520000000001744,86.28332237990544,83.22971486182146,0,15953,15953,41.99454525100393,-25.181706914126472,67.17625216513039,40.1846899638369
18.520277777779523,86.28332237990544,83.2243352953139,0,15954,15954,41.9888241032311,-25.187428061899286,67.17625216513039,40.1846899638369
18.5205555555573,86.28332237990544,83.2243352953139,0,15955,15955,41.98256968259766,-25.193682482532736,67.17625216513039,40.1846899638369
18.52083333333508,86.28332237990544,83.21866344376765,0,15955,15955,41.98256968259766,-25.193682482532736,67.17625216513039,40.1846899638369
18.52111111111286,87.18019804342731,84.25619525444645,0,15955,15955,43.02538691873841,-25.193682482532736,68.21906940127114,41.08660351239154
18.521388888890638,87.18019804342731,84.25056425912047,0,15957,15957,43.0115052319936,-25.207564169277546,68.21906940127114,41.08660351239154
18.521666666668416,87.18019804342731,84.25056425912047,0,15959,15959,42.999685241982085,-25.219384159289064,68.21906940127114,41.08660351239154
18.521944444446195,87.18019804342731,84.25056425912047,0,15960,15960,42.99466445528212,-25.224404945989033,68.21906940127114,41.08660351239154
18.522222222223974,76.87853423999408,76.75811568984312,0,15963,15963,35.48970611829364,-25.24266507239226,60.73237119068591,33.2446494635655
18.522500000001752,76.87853423999408,73.77598732073842,0,15967,15967,32.49484590323881,-25.266542410463714,57.761388313702525,30.32334610573578
18.52277777777953,76.87853423999408,73.77047033939337,0,15968,15968,32.4891361657805,-25.27225214792203,57.761388313702525,30.32334610573578
18.52305555555731,76.87853423999408,73.75225084658207,0,15968,15968,32.4891361657805,-25.27225214792203,57.761388313702525,30.32334610573578
18.52333333333509,63.418906105497285,60.166298287440085,0,15968,15968,18.92255310908956,-25.27225214792203,44.19480525701159,16.86561709731813
18.523611111112867,63.418906105497285,60.166298287440085,0,15969,15969,18.916103976651538,-25.27870128036005,44.19480525701159,16.86561709731813
18.523888888890646,63.418906105497285,60.166298287440085,0,15969,15969,18.916103976651538,-25.27870128036005,44.19480525701159,16.86561709731813
18.524166666668425,63.418906105497285,60.166298287440085,0,15969,15969,18.916103976651538,-25.27870128036005,44.19480525701159,16.86561709731813
18.524444444446203,46.50859661642021,42.803947176486545,0,15969,15969,1.5537528656980089,-25.27870128036005,26.83245414605806,-0.04363617826336909
18.524722222223982,46.50859661642021,42.79832511010747,0,15969,15969,1.5417233937647148,-25.285108685914263,26.826832079678976,-0.04363617826336909
18.52500000000176,46.50859661642021,42.79832511010747,0,15970,15970,1.5363108711471438,-25.290521208531835,26.826832079678976,-0.04363617826336909
18.52527777777954,46.50859661642021,42.79832511010747,0,15970,15970,1.5363108711471438,-25.290521208531835,26.826832079678976,-0.04363617826336909
18.525555555557318,28.615044989201987,23.35540078040687,0,15971,15971,-17.91180428104532,-25.2957120310237,7.383907749978381,-17.937193270592527
18.525833333335097,28.615044989201987,23.35540078040687,0,15972,15972,-17.91720574409955,-25.30111349407794,7.383907749978381,-17.937193270592527
18.526111111112876,28.615044989201987,23.35540078040687,0,15972,15972,-17.91720574409955,-25.30111349407794,7.383907749978381,-17.937193270592527
18.526388888890654,28.615044989201987,23.35540078040687,0,15972,15972,-17.91720574409955,-25.30111349407794,7.383907749978381,-17.937193270592527
18.526666666668433,22.444644131599983,16.894346441154976,0,15974,15974,-24.390156954131868,-25.313010364858354,0.9228534107264847,-24.110963458844573
18.52694444444621,22.444644131599983,16.894346441154976,0,15974,15974,-24.390156954131868,-25.313010364858354,0.9228534107264847,-24.110963458844573
18.52722222222399,22.444644131599983,16.894346441154976,0,15974,15974,-24.390156954131868,-25.313010364858354,0.9228534107264847,-24.110963458844573
18.52750000000177,22.444644131599983,16.894346441154976,0,15975,15975,-24.396335800844952,-25.319189211571434,0.9228534107264847,-24.110963458844573
18.527777777779548,13.910906346498402,8.236732080423879,0,15976,15976,-33.059103909085934,-36.89236827383691,3.8332643647509697,-32.64772001988941
18.528055555557327,13.910906346498402,8.236732080423879,0,15977,15977,-33.064733572711795,-36.897997937462776,3.8332643647509697,-32.64772001988941
18.528333333335105,13.910906346498402,8.236732080423879,0,15979,15979,-33.07615615613928,-36.909420520890244,3.8332643647509697,-32.64772001988941
18.528611111112884,13.910906346498402,8.236732080423879,0,15981,15981,-33.08713372792606,-36.920398092677026,3.8332643647509697,-32.64772001988941
18.528888888890663,10.085976976619024,4.361965038930454,0,15981,15981,-36.96190076941947,-37.07632021631376,0.11441944689428836,-36.482867128883676
18.52916666666844,10.085976976619024,4.361965038930454,0,15982,15982,-36.9678863576986,-37.08230580459289,0.11441944689428836,-36.482867128883676
18.52944444444622,10.085976976619024,4.361965038930454,0,15983,15983,-36.97360469413738,-37.08802414103167,0.11441944689428836,-36.482867128883676
18.529722222224,10.085976976619024,4.361965038930454,0,15983,15983,-36.97360469413738,-37.08802414103167,0.11441944689428836,-36.482867128883676
18.530000000001777,4.843270701945581,-0.565514294293105,0,15985,15985,-41.91312091852979,-46.653776541230954,4.74065562270115,-41.73470496406745
18.530277777779556,4.843270701945581,-0.5711882003098114,0,15987,15987,-41.92553735719043,-46.666192979891576,4.74065562270115,-41.73470496406745
18.530555555557335,4.843270701945581,-0.5711882003098114,0,15987,15987,-41.92553735719043,-46.666192979891576,4.74065562270115,-41.73470496406745
18.530833333335114,4.843270701945581,-0.5711882003098114,0,15987,15987,-41.92553735719043,-46.666192979891576,4.74065562270115,-41.73470496406745
18.531111111112892,-0.3028702284084853,-6.1581446689883155,0,15988,15988,-47.50828544232103,-48.38932183352165,0.8810363912006178,-46.888678494665015
18.53138888889067,-0.3028702284084853,-6.1581446689883155,0,15989,15989,-47.51380220496514,-48.39483859616576,0.8810363912006178,-46.888678494665015
18.53166666666845,-0.3028702284084853,-6.163587572934771,0,15989,15989,-47.51380220496514,-48.39483859616576,0.8810363912006178,-46.888678494665015
18.53194444444623,-0.3028702284084853,-6.182509712878591,0,15989,15989,-47.51380220496514,-48.39483859616576,0.8810363912006178,-46.888678494665015
18.532222222224007,-1.3856077245514489,-7.3667793155949255,0,15989,15989,-48.69807180768147,-48.97323796266261,0.2751661549811262,-47.97434873277036
18.532500000001786,-1.3856077245514489,-7.3667793155949255,0,15992,15992,-48.71729675032697,-48.99246290530811,0.2751661549811262,-47.97434873277036
18.532777777779565,-1.3856077245514489,-7.373404368565265,0,15993,15993,-48.72318850047938,-48.99835465546051,0.2751661549811262,-47.97434873277036
18.533055555557343,-1.3856077245514489,-7.373404368565265,0,15994,15994,-48.72953322277856,-49.00469937775968,0.2751661549811262,-47.97434873277036
18.533333333335122,-2.673921851192474,-2.223665911706048,0,15994,15994,-43.57979476591934,-48.99209975185391,5.412304985934567,-43.443579724829306
18.5336111111129,-2.673921851192474,-8.721115625865986,0,15994,15994,-50.07116307269244,-51.028586505866485,0.9574234331740408,-49.43137636884312
18.53388888889068,-2.673921851192474,-8.73370729938411,0,15994,15994,-50.07116307269244,-51.028586505866485,0.9574234331740408,-49.43137636884312
18.534166666668458,-2.673921851192474,-8.73370729938411,0,15995,15995,-50.076375756776784,-51.033799189950834,0.9574234331740408,-49.43137636884312
18.534444444446237,-3.288835052967491,-9.26404785278566,0,15998,15998,-50.61840249187029,-51.052359822646615,0.4339573307763202,-50.05865205064036
18.534722222224016,-3.288835052967491,-9.26404785278566,0,15999,15999,-50.62539599527847,-51.05935332605478,0.4339573307763202,-50.05865205064036
18.535000000001794,-3.288835052967491,-9.26906698666594,0,16000,16000,-50.63055519134178,-51.0645125221181,0.4339573307763202,-50.05865205064036
18.535277777779573,-3.288835052967491,-9.26906698666594,0,16001,16001,-50.637078140529596,-51.07103547130591,0.4339573307763202,-50.05865205064036
18.53555555555735,-3.1190984031974467,-9.084559507882757,0,16001,16001,-50.44736938843521,-51.07103547130591,0.6236660828707025,-49.89830257152614
18.53583333333513,-3.1190984031974467,-9.084559507882757,0,16004,16004,-50.46477419317258,-51.088440276043286,0.6236660828707025,-49.89830257152614
18.53611111111291,-3.1190984031974467,-9.090707259421052,0,16004,16004,-50.46477419317258,-51.088440276043286,0.6236660828707025,-49.89830257152614
18.536388888890688,-3.1190984031974467,-9.097101967685157,0,16005,16005,-50.47160686293216,-51.09527294580287,0.6236660828707025,-49.89830257152614
18.536666666668467,-2.904857198461845,-8.885709406769072,0,16006,16006,-50.26082732806042,-51.10212539128521,0.8412980632247863,-49.69965361182883
18.536944444446245,-2.904857198461845,-8.890710896153692,0,16006,16006,-50.26082732806042,-51.10212539128521,0.8412980632247863,-49.69965361182883
18.537222222224024,-2.904857198461845,-8.897279430847167,0,16007,16007,-50.26779452609651,-51.10909258932129,0.8412980632247863,-49.69965361182883
18.537500000001803,-2.904857198461845,-8.897279430847167,0,16007,16007,-50.26779452609651,-51.10909258932129,0.8412980632247863,-49.69965361182883
18.53777777777958,-2.369869540784479,-8.399568001042017,0,16008,16008,-49.77008292315673,-51.11474569432259,1.3446627711658639,-49.170876082054974
18.53805555555736,-2.369869540784479,-8.412199255774395,0,16009,16009,-49.776572825729836,-51.12123559689571,1.3446627711658639,-49.170876082054974
18.53833333333514,-2.369869540784479,-8.412199255774395,0,16010,16010,-49.78273804281593,-51.1274008139818,1.3446627711658639,-49.170876082054974
18.538611111112917,-2.369869540784479,-8.412199255774395,0,16011,16011,-49.788340918024325,-51.13300368919019,1.3446627711658639,-49.170876082054974
18.538888888890696,-2.3788782694969677,-8.442273423668496,0,16011,16011,-49.81162987585717,-51.13300368919019,1.3213738133330093,-49.189099742566945
18.539166666668475,-2.3788782694969677,-8.455987955568398,0,16011,16011,-49.81162987585717,-51.13300368919019,1.3213738133330093,-49.189099742566945
18.539444444446254,-2.3788782694969677,-8.455987955568398,0,16012,16012,-49.81688042619537,-51.13825423952838,1.3213738133330093,-49.189099742566945
18.539722222224032,-2.3788782694969677,-8.455987955568398,0,16013,16013,-49.82348215651043,-51.14485596984344,1.3213738133330093,-49.189099742566945
18.54000000000181,-2.4893430354699055,-8.546487714532343,0,16014,16014,-49.91989554403252,-51.15076959840159,1.2308740543690648,-49.30878112831553
18.54027777777959,-2.4893430354699055,-8.546487714532343,0,16015,16015,-49.92619854784716,-51.15707260221622,1.2308740543690648,-49.30878112831553
18.54055555555737,-2.4893430354699055,-8.546487714532343,0,16015,16015,-49.92619854784716,-51.15707260221622,1.2308740543690648,-49.30878112831553
18.540833333335147,-2.4893430354699055,-8.558177849002414,0,16015,16015,-49.92619854784716,-51.15707260221622,1.2308740543690648,-49.30878112831553
18.541111111112926,-2.699055897844109,-8.71511797218133,0,16015,16015,-50.08313867102608,-51.15707260221622,1.073933931190148,-49.52157309529372
18.541388888890705,-2.699055897844109,-8.71511797218133,0,16016,16016,-50.0900635453204,-51.16399747651054,1.073933931190148,-49.52157309529372
18.541666666668483,-2.699055897844109,-8.721506289058869,0,16016,16016,-50.0900635453204,-51.16399747651054,1.073933931190148,-49.52157309529372
18.541944444446262,-2.699055897844109,-8.721506289058869,0,16016,16016,-50.0900635453204,-51.16399747651054,1.073933931190148,-49.52157309529372
18.54222222222404,-3.0962387362749673,-9.163351494934082,0,16016,16016,-50.52676990787171,-51.16399747651054,0.637227568638829,-49.92184813310612
18.54250000000182,-3.0962387362749673,-9.163351494934082,0,16016,16016,-50.52676990787171,-51.16399747651054,0.637227568638829,-49.92184813310612
18.542777777779598,-3.0962387362749673,-9.175272947861725,0,16016,16016,-50.52676990787171,-51.16399747651054,0.637227568638829,-49.92184813310612
18.543055555557377,-3.0962387362749673,-9.186272279680603,0,16017,16017,-50.532129994787326,-51.16935756342616,0.637227568638829,-49.92184813310612
18.543333333335156,-4.821293541266894,-10.96597364702837,0,16017,16017,-52.3062449318808,-53.48668733386956,1.180442401988757,-51.65001993660785
18.543611111112934,-4.821293541266894,-10.96597364702837,0,16019,16019,-52.318184874994095,-53.49862727698285,1.180442401988757,-51.65001993660785
18.543888888890713,-4.821293541266894,-10.97240324375909,0,16020,16020,-52.325023409087976,-53.50546581107673,1.180442401988757,-51.65001993660785
18.54416666666849,-4.821293541266894,-10.979141359912518,0,16022,16022,-52.33869829841704,-53.5191407004058,1.180442401988757,-51.65001993660785
18.54444444444627,-6.641607520346264,-6.2734431225897325,0,16022,16022,-47.63300006109426,-53.42843245975701,5.795432398662747,-47.40342925092058
18.54472222222405,-6.641607520346264,-13.045585868012209,0,16022,16022,-54.40514280651674,-55.131132922638535,0.7259901161217917,-53.561277069566195
18.545000000001828,-6.641607520346264,-13.052514822586547,0,16022,16022,-54.40514280651674,-55.131132922638535,0.7259901161217917,-53.561277069566195
18.545277777779607,-6.641607520346264,-13.052514822586547,0,16023,16023,-54.41052489742904,-55.13651501355083,0.7259901161217917,-53.561277069566195
18.545555555557385,-8.88949401972896,-15.108258496149109,0,16023,16023,-56.46073822089985,-57.90541785259907,1.444679631699216,-55.812506552163825
18.545833333335164,-8.88949401972896,-15.108258496149109,0,16024,16024,-56.46764381919685,-57.91232345089607,1.444679631699216,-55.812506552163825
18.546111111112943,-8.88949401972896,-15.11522981249767,0,16025,16025,-56.474023123568394,-57.91870275526762,1.444679631699216,-55.812506552163825
18.54638888889072,-8.88949401972896,-15.11522981249767,0,16027,16027,-56.48692955027883,-57.93160918197804,1.444679631699216,-55.812506552163825
18.5466666666685,-10.341901698415896,-16.595687382705037,0,16029,16029,-57.97796396294169,-57.98441264353635,0.006448680594660276,-57.28581387756567
18.54694444444628,-10.341901698415896,-16.615360710128336,0,16031,16031,-57.990367095952564,-57.99681577654722,0.006448680594660276,-57.28581387756567
18.547222222224057,-10.341901698415896,-16.615360710128336,0,16032,16032,-57.99553307795348,-58.00198175854813,0.006448680594660276,-57.28581387756567
18.547500000001836,-10.341901698415896,-16.615360710128336,0,16033,16033,-58.001814333557284,-58.00826301415195,0.006448680594660276,-57.28581387756567
18.547777777779615,-8.940524324632033,-15.031255600512266,0,16034,16034,-56.423875580059814,-58.01442937027055,1.5905537902107305,-55.90230593227939
