ts,Pi,Pr,Prc,Per,ne,nec,Ptc,Pcc,Pdc,Pt
18.58361111111307,-0.0,0.23089393215174425,-8.086361529642918,0.23089393215174425,16134,16134,-49.517329254459675,-58.04387894331247,8.526549688852796,-42.58727620749181
18.583888888890847,-0.0,0.23089393215174425,-8.086361529642918,0.23089393215174425,16135,16135,-49.52332609054066,-58.04987577939344,8.526549688852796,-42.58727620749181
18.584166666668626,-0.0,0.23089393215174425,-8.086361529642918,0.23089393215174425,16136,16136,-49.52985786752122,-58.05640755637401,8.526549688852796,-42.58727620749181
18.584444444446405,-0.0,0.23089393215174425,-8.104776347221446,0.23089393215174425,16137,16137,-49.53622057958324,-58.062770268436026,8.526549688852796,-42.58727620749181
18.584722222224183,-0.0,0.23089393215174425,-8.11857305660693,0.23089393215174425,16137,16137,-49.53622057958324,-58.062770268436026,8.526549688852796,-42.58727620749181
18.585000000001962,-0.0,0.23089393215174425,-8.11857305660693,0.23089393215174425,16139,16139,-49.54797088357635,-58.07452057242914,8.526549688852796,-42.58727620749181
18.58527777777974,-0.0,0.23089393215174425,-8.11857305660693,0.23089393215174425,16139,16139,-49.54797088357635,-58.07452057242914,8.526549688852796,-42.58727620749181
18.58555555555752,-0.0,0.23089393215174425,-8.11857305660693,0.23089393215174425,16139,16139,-49.54797088357635,-58.07452057242914,8.526549688852796,-42.58727620749181
18.585833333335298,-0.0,0.23089393215174425,-8.124995339598387,0.23089393215174425,16140,16140,-49.55363402909069,-58.08018371794349,8.526549688852796,-42.58727620749181
18.586111111113077,-0.0,0.23089393215174425,-8.130851225380683,0.23089393215174425,16142,16142,-49.56577134005028,-58.092321028903086,8.526549688852796,-42.58727620749181
18.586388888890855,-0.0,0.23089393215174425,-8.130851225380683,0.23089393215174425,16142,16142,-49.56577134005028,-58.092321028903086,8.526549688852796,-42.58727620749181
18.586666666668634,-0.0,0.23089393215174425,-8.130851225380683,0.23089393215174425,16143,16143,-49.57257890074178,-58.09912858959458,8.526549688852796,-42.58727620749181
18.586944444446413,-0.0,0.23089393215174425,-8.130851225380683,0.23089393215174425,16143,16143,-49.57257890074178,-58.09912858959458,8.526549688852796,-42.58727620749181
18.58722222222419,-0.0,0.23089393215174425,-8.137206641133993,0.23089393215174425,16144,16144,-49.57950568794065,-58.10605537679345,8.526549688852796,-42.58727620749181
18.58750000000197,-0.0,0.23089393215174425,-8.137206641133993,0.23089393215174425,16145,16145,-49.58553628012393,-58.11208596897672,8.526549688852796,-42.58727620749181
18.58777777777975,-0.0,0.23089393215174425,-8.149405398839376,0.23089393215174425,16145,16145,-49.58553628012393,-58.11208596897672,8.526549688852796,-42.58727620749181
18.588055555557528,-0.0,0.23089393215174425,-8.149405398839376,0.23089393215174425,16145,16145,-49.58553628012393,-58.11208596897672,8.526549688852796,-42.58727620749181
18.588333333335306,-0.0,0.23089393215174425,-8.154727088934429,0.23089393215174425,16146,16146,-49.5922546605628,-58.11880434941559,8.526549688852796,-42.58727620749181
18.588611111113085,-0.0,0.23089393215174425,-8.16605717044117,0.23089393215174425,16149,16149,-49.611082834719596,-58.13763252357239,8.526549688852796,-42.58727620749181
18.588888888890864,-0.0,8.16605717044117,0.08024508812889956,8.16605717044117,16150,16150,-41.37118530216937,-58.04534363426219,16.674158332092816,-41.41803025431969
18.589166666668643,-0.0,8.16605717044117,0.08024508812889956,8.16605717044117,16151,16151,-41.37622785065222,-58.05038618274504,16.674158332092816,-41.41803025431969
18.58944444444642,-0.0,8.16605717044117,0.07435874274892154,8.16605717044117,16151,16151,-41.37622785065222,-58.05038618274504,16.674158332092816,-41.41803025431969
18.5897222222242,-0.0,8.16605717044117,0.07435874274892154,8.16605717044117,16153,16153,-41.38921747687123,-58.06337580896404,16.674158332092816,-41.41803025431969
18.59000000000198,-0.0,8.16605717044117,0.06289981076309423,8.16605717044117,16153,16153,-41.38921747687123,-58.06337580896404,16.674158332092816,-41.41803025431969
18.590277777779757,-0.0,8.16605717044117,0.05664194942216045,8.16605717044117,16153,16153,-41.38921747687123,-58.06337580896404,16.674158332092816,-41.41803025431969
18.590555555557536,-0.0,8.16605717044117,0.05664194942216045,8.16605717044117,16153,16153,-41.38921747687123,-58.06337580896404,16.674158332092816,-41.41803025431969
18.590833333335315,-0.0,8.16605717044117,0.05664194942216045,8.16605717044117,16154,16154,-41.395867861868915,-58.07002619396172,16.674158332092816,-41.41803025431969
18.591111111113094,-0.0,8.16605717044117,0.05040309723300516,8.16605717044117,16156,16156,-41.40780609908682,-58.08196443117963,16.674158332092816,-41.41803025431969
18.591388888890872,-0.0,8.16605717044117,0.04444695272478407,8.16605717044117,16157,16157,-41.413897661830916,-58.08805599392373,16.674158332092816,-41.41803025431969
18.59166666666865,-0.0,8.16605717044117,0.04444695272478407,8.16605717044117,16157,16157,-41.413897661830916,-58.08805599392373,16.674158332092816,-41.41803025431969
18.59194444444643,-0.0,8.16605717044117,0.025211439638496955,8.16605717044117,16157,16157,-41.413897661830916,-58.08805599392373,16.674158332092816,-41.41803025431969
18.59222222222421,-0.0,8.16605717044117,0.01946602973297533,8.16605717044117,16159,16159,-41.4259629156962,-58.10012124778901,16.674158332092816,-41.41803025431969
18.592500000001987,-0.0,8.16605717044117,0.01946602973297533,8.16605717044117,16160,16160,-41.43283239823631,-58.10699073032912,16.674158332092816,-41.41803025431969
18.592777777779766,-0.0,8.16605717044117,0.01946602973297533,8.16605717044117,16161,16161,-41.439059575025155,-58.11321790711796,16.674158332092816,-41.41803025431969
18.593055555557545,-0.0,8.16605717044117,0.01946602973297533,8.16605717044117,16162,16162,-41.444862945680924,-58.11902127777374,16.674158332092816,-41.41803025431969
18.593333333335323,-0.0,8.16605717044117,0.01946602973297533,8.16605717044117,16163,16163,-41.45152854081341,-58.12568687290624,16.674158332092816,-41.41803025431969
18.593611111113102,-0.0,8.16605717044117,0.0009751627470973006,8.16605717044117,16165,16165,-41.46432657926515,-58.13848491135797,16.674158332092816,-41.41803025431969
18.59388888889088,-0.0,8.16605717044117,-0.0095433606766846,8.16605717044117,16165,16165,-41.46432657926515,-58.13848491135797,16.674158332092816,-41.41803025431969
18.59416666666866,-0.0,8.16605717044117,-0.0095433606766846,8.16605717044117,16165,16165,-41.46432657926515,-58.13848491135797,16.674158332092816,-41.41803025431969
18.594444444446438,-0.0,8.16605717044117,-0.014757493688302035,8.16605717044117,16167,16167,-41.47672396170239,-58.1508822937952,16.674158332092816,-41.41803025431969
18.594722222224217,-0.0,8.16605717044117,-0.014757493688302035,8.16605717044117,16168,16168,-41.48368170415147,-58.157840036244295,16.674158332092816,-41.41803025431969
18.595000000001995,-0.0,8.16605717044117,-0.014757493688302035,8.16605717044117,16169,16169,-41.488864679624896,-58.16302301171771,16.674158332092816,-41.41803025431969
18.595277777779774,-0.0,8.16605717044117,-0.014757493688302035,8.16605717044117,16172,16172,-41.505361038286644,-58.17951937037946,16.674158332092816,-41.41803025431969
18.595555555557553,-0.0,8.16605717044117,-0.027086333432623108,8.16605717044117,16173,16173,-41.511319468943256,-58.18547780103606,16.674158332092816,-41.41803025431969
18.59583333333533,-0.0,8.16605717044117,-0.03253009258772373,8.16605717044117,16177,16177,-41.53362791627578,-58.207786248368606,16.674158332092816,-41.41803025431969
18.59611111111311,-0.0,8.16605717044117,-0.03253009258772373,8.16605717044117,16177,16177,-41.53362791627578,-58.207786248368606,16.674158332092816,-41.41803025431969
18.59638888889089,-0.0,8.16605717044117,-0.0388688386071522,8.16605717044117,16177,16177,-41.53362791627578,-58.207786248368606,16.674158332092816,-41.41803025431969
18.596666666668668,-0.0,8.16605717044117,-0.04583136363918827,8.16605717044117,16177,16177,-41.53362791627578,-58.207786248368606,16.674158332092816,-41.41803025431969
18.596944444446446,-0.0,8.16605717044117,-0.04583136363918827,8.16605717044117,16177,16177,-41.53362791627578,-58.207786248368606,16.674158332092816,-41.41803025431969
18.597222222224225,-0.0,8.16605717044117,-0.04583136363918827,8.16605717044117,16179,16179,-41.544997767422466,-58.219156099515274,16.674158332092816,-41.41803025431969
18.597500000002004,-0.0,8.16605717044117,-0.058445610608066134,8.16605717044117,16179,16179,-41.544997767422466,-58.219156099515274,16.674158332092816,-41.41803025431969
18.597777777779783,-0.0,8.16605717044117,-0.07189292828697529,8.16605717044117,16182,16182,-41.56434065046272,-58.238498982555534,16.674158332092816,-41.41803025431969
18.59805555555756,-0.0,8.16605717044117,-0.08394278489228464,8.16605717044117,16182,16182,-41.56434065046272,-58.238498982555534,16.674158332092816,-41.41803025431969
18.59833333333534,-0.0,8.16605717044117,-0.08922501269690927,8.16605717044117,16183,16183,-41.57082219723534,-58.24498052932815,16.674158332092816,-41.41803025431969
18.59861111111312,-0.0,8.16605717044117,-0.08922501269690927,8.16605717044117,16183,16183,-41.57082219723534,-58.24498052932815,16.674158332092816,-41.41803025431969
18.598888888890897,-0.0,8.16605717044117,-0.08922501269690927,8.16605717044117,16184,16184,-41.57645685794379,-58.250615190036605,16.674158332092816,-41.41803025431969
18.599166666668676,-0.0,8.16605717044117,-0.09455173364540848,8.16605717044117,16185,16185,-41.58238690625757,-58.25654523835038,16.674158332092816,-41.41803025431969
18.599444444446455,-0.0,8.16605717044117,-0.10134345660399406,8.16605717044117,16187,16187,-41.593381764948454,-58.26754009704126,16.674158332092816,-41.41803025431969
18.599722222224234,-0.0,8.16605717044117,-0.10813486168986088,8.16605717044117,16188,16188,-41.59889652933969,-58.27305486143249,16.674158332092816,-41.41803025431969
18.600000000002012,-0.0,0.10813486168986053,-8.65747143880625,0.10813486168986088,16188,16188,-50.148233106456075,-58.27305486143249,8.124821754976423,-49.87987511895884
18.60027777777979,-0.0,0.10813486168986053,-8.66293180466014,0.10813486168986088,16188,16188,-50.148233106456075,-58.27305486143249,8.124821754976423,-49.87987511895884
18.60055555555757,-0.0,0.10813486168986053,-8.66293180466014,0.10813486168986088,16188,16188,-50.148233106456075,-58.27305486143249,8.124821754976423,-49.87987511895884
18.60083333333535,-0.0,0.10813486168986053,-8.68279194469567,0.10813486168986088,16189,16189,-50.15467861464772,-58.279500369624145,8.124821754976423,-49.87987511895884
18.601111111113127,-0.0,0.10813486168986053,-8.689183996924355,0.10813486168986088,16190,16190,-50.161082861995645,-58.28590461697207,8.124821754976423,-49.87987511895884
18.601388888890906,-0.0,0.10813486168986053,-8.689183996924355,0.10813486168986088,16190,16190,-50.161082861995645,-58.28590461697207,8.124821754976423,-49.87987511895884
18.601666666668685,-0.0,0.10813486168986053,-8.695207403708869,0.10813486168986088,16191,16191,-50.167156536830966,-58.291978291807396,8.124821754976423,-49.87987511895884
18.601944444446463,-0.0,0.10813486168986053,-8.702100876691766,0.10813486168986088,16190,16190,-50.167156536830966,-58.291978291807396,8.124821754976423,-49.87987511895884
18.602222222224242,-0.0,0.10813486168986053,-8.707680314578221,0.10813486168986088,16190,16190,-50.167156536830966,-58.291978291807396,8.124821754976423,-49.87987511895884
18.60250000000202,-0.0,0.10813486168986053,-8.718679479352664,0.10813486168986088,16191,16191,-50.17366771963327,-58.298489474609696,8.124821754976423,-49.87987511895884
18.6027777777798,-0.0,0.10813486168986053,-8.718679479352664,0.10813486168986088,16193,16193,-50.18556494110027,-58.31038669607669,8.124821754976423,-49.87987511895884
18.603055555557578,-0.0,0.10813486168986053,-8.73098981626182,0.10813486168986088,16196,16196,-50.203655532567396,-58.32847728754382,8.124821754976423,-49.87987511895884
18.603333333335357,-0.0,0.10813486168986053,-8.73098981626182,0.10813486168986088,16196,16196,-50.203655532567396,-58.32847728754382,8.124821754976423,-49.87987511895884
18.603611111113135,-0.0,0.10813486168986053,-8.73098981626182,0.10813486168986088,16196,16196,-50.203655532567396,-58.32847728754382,8.124821754976423,-49.87987511895884
18.603888888890914,-0.0,0.10813486168986053,-8.736225170752107,0.10813486168986088,16198,16198,-50.21558784231696,-58.34040959729339,8.124821754976423,-49.87987511895884
18.604166666668693,-0.0,0.10813486168986053,-8.742077555434262,0.10813486168986088,16198,16198,-50.21558784231696,-58.34040959729339,8.124821754976423,-49.87987511895884
18.60444444444647,-0.0,0.10813486168986053,-8.755255719451023,0.10813486168986088,16198,16198,-50.21558784231696,-58.34040959729339,8.124821754976423,-49.87987511895884
18.60472222222425,-0.0,0.10813486168986053,-8.761478541663353,0.10813486168986088,16199,16199,-50.22132152820178,-58.346143283178215,8.124821754976423,-49.87987511895884
18.60500000000203,-0.0,0.10813486168986053,-8.767073369717874,0.10813486168986088,16199,16199,-50.22132152820178,-58.346143283178215,8.124821754976423,-49.87987511895884
18.605277777779808,-0.0,0.10813486168986053,-8.777981347898029,0.10813486168986088,16201,16201,-50.23418916305229,-58.35901091802872,8.124821754976423,-49.87987511895884
18.605555555557586,-0.0,0.10813486168986053,-8.784722175608152,0.10813486168986088,16202,16202,-50.24059746334497,-58.365419218321385,8.124821754976423,-49.87987511895884
18.605833333335365,-0.0,0.10813486168986053,-8.790211265733394,0.10813486168986088,16204,16204,-50.252872276622135,-58.37769403159856,8.124821754976423,-49.87987511895884
18.606111111113144,-0.0,0.10813486168986053,-8.790211265733394,0.10813486168986088,16205,16205,-50.259842460512225,-58.38466421548865,8.124821754976423,-49.87987511895884
18.606388888890923,-0.0,0.10813486168986053,-8.790211265733394,0.10813486168986088,16207,16207,-50.272057502655926,-58.396879257632335,8.124821754976423,-49.87987511895884
18.6066666666687,-0.0,0.10813486168986053,-8.790211265733394,0.10813486168986088,16209,16209,-50.28301562369577,-58.40783737867218,8.124821754976423,-49.87987511895884
18.60694444444648,-0.0,0.10813486168986053,-8.790211265733394,0.10813486168986088,16211,16211,-50.29617027538163,-58.42099203035805,8.124821754976423,-49.87987511895884
18.60722222222426,-0.0,0.10813486168986053,-8.80384186651522,0.10813486168986088,16212,16212,-50.302276452721564,-58.42709820769799,8.124821754976423,-49.87987511895884
18.607500000002037,-0.0,0.10813486168986053,-8.80384186651522,0.10813486168986088,16213,16213,-50.30828554347063,-58.433107298447055,8.124821754976423,-49.87987511895884
18.607777777779816,-0.0,0.10813486168986053,-8.80384186651522,0.10813486168986088,16214,16214,-50.31489652902453,-58.439718284000946,8.124821754976423,-49.87987511895884
18.608055555557595,-0.0,0.10813486168986053,-8.80384186651522,0.10813486168986088,16215,16215,-50.32100602436127,-58.44582777933769,8.124821754976423,-49.87987511895884
18.608333333335374,-0.0,0.10813486168986053,-8.80384186651522,0.10813486168986088,16215,16215,-50.32100602436127,-58.44582777933769,8.124821754976423,-49.87987511895884
18.608611111113152,-0.0,0.10813486168986053,-8.80384186651522,0.10813486168986088,16216,16216,-50.32632961031338,-58.451151365289796,8.124821754976423,-49.87987511895884
18.60888888889093,-0.0,0.10813486168986053,-8.809053199096532,0.10813486168986088,16216,16216,-50.32632961031338,-58.451151365289796,8.124821754976423,-49.87987511895884
18.60916666666871,-0.0,0.10813486168986053,-8.814582826983663,0.10813486168986088,16216,16216,-50.32632961031338,-58.451151365289796,8.124821754976423,-49.87987511895884
18.60944444444649,-0.0,0.10813486168986053,-8.814582826983663,0.10813486168986088,16217,16217,-50.33259460375377,-58.4574163587302,8.124821754976423,-49.87987511895884
18.609722222224267,-0.0,0.10813486168986053,-8.826375845892413,0.10813486168986088,16217,16217,-50.33259460375377,-58.4574163587302,8.124821754976423,-49.87987511895884
18.610000000002046,-0.0,0.10813486168986053,-8.826375845892413,0.10813486168986088,16217,16217,-50.33259460375377,-58.4574163587302,8.124821754976423,-49.87987511895884
18.610277777779825,-0.0,0.10813486168986053,-8.826375845892413,0.10813486168986088,16220,16220,-50.349918705503434,-58.47474046047986,8.124821754976423,-49.87987511895884
18.610555555557603,-0.0,0.10813486168986053,-8.826375845892413,0.10813486168986088,16221,16221,-50.35582284760435,-58.48064460258078,8.124821754976423,-49.87987511895884
18.610833333335382,-0.0,0.10813486168986053,-8.826375845892413,0.10813486168986088,16222,16222,-50.36093131169304,-58.48575306666947,8.124821754976423,-49.87987511895884
18.61111111111316,-0.0,8.826375845892413,0.3113669405101679,8.826375845892413,16222,16222,-41.22318852529046,-58.10480678391864,16.881618258628187,-41.36663808535581
18.61138888889094,-0.0,8.826375845892413,0.3113669405101679,8.826375845892413,16223,16223,-41.22986610764317,-58.11148436627134,16.881618258628187,-41.36663808535581
18.611666666668718,-0.0,8.826375845892413,0.29913713006836745,8.826375845892413,16223,16223,-41.22986610764317,-58.11148436627134,16.881618258628187,-41.36663808535581
18.611944444446497,-0.0,8.826375845892413,0.29913713006836745,8.826375845892413,16224,16224,-41.23667606649387,-58.11829432512206,16.881618258628187,-41.36663808535581
18.612222222224275,-0.0,8.826375845892413,0.29261519128511987,8.826375845892413,16224,16224,-41.23667606649387,-58.11829432512206,16.881618258628187,-41.36663808535581
18.612500000002054,-0.0,8.826375845892413,0.28628876752689775,8.826375845892413,16224,16224,-41.23667606649387,-58.11829432512206,16.881618258628187,-41.36663808535581
18.612777777779833,-0.0,8.826375845892413,0.28628876752689775,8.826375845892413,16224,16224,-41.23667606649387,-58.11829432512206,16.881618258628187,-41.36663808535581
18.61305555555761,-0.0,8.826375845892413,0.27983918983984885,8.826375845892413,16224,16224,-41.23667606649387,-58.11829432512206,16.881618258628187,-41.36663808535581
18.61333333333539,-0.0,8.826375845892413,0.27294817885494854,8.826375845892413,16224,16224,-41.23667606649387,-58.11829432512206,16.881618258628187,-41.36663808535581
18.61361111111317,-0.0,8.826375845892413,0.2607223879102437,8.826375845892413,16225,16225,-41.2430354586713,-58.124653717299495,16.881618258628187,-41.36663808535581
18.613888888890948,-0.0,8.826375845892413,0.2552049421737797,8.826375845892413,16226,16226,-41.248068357977424,-58.12968661660561,16.881618258628187,-41.36663808535581
18.614166666668726,-0.0,8.826375845892413,0.24940765162892814,8.826375845892413,16227,16227,-41.25418860084694,-58.135806859475124,16.881618258628187,-41.36663808535581
18.614444444446505,-0.0,8.826375845892413,0.24940765162892814,8.826375845892413,16227,16227,-41.25418860084694,-58.135806859475124,16.881618258628187,-41.36663808535581
18.614722222224284,-0.0,8.826375845892413,0.23715119983185964,8.826375845892413,16227,16227,-41.25418860084694,-58.135806859475124,16.881618258628187,-41.36663808535581
18.615000000002063,-0.0,8.826375845892413,0.23715119983185964,8.826375845892413,16228,16228,-41.26017607427475,-58.14179433290294,16.881618258628187,-41.36663808535581
18.61527777777984,-0.0,8.826375845892413,0.23715119983185964,8.826375845892413,16229,16229,-41.266177434399104,-58.147795693027284,16.881618258628187,-41.36663808535581
18.61555555555762,-0.0,8.826375845892413,0.23208927379658384,8.826375845892413,16230,16230,-41.272787440879,-58.15440569950719,16.881618258628187,-41.36663808535581
18.6158333333354,-0.0,8.826375845892413,0.2260977073071983,8.826375845892413,16231,16231,-41.278280105915144,-58.159898364543324,16.881618258628187,-41.36663808535581
18.616111111113177,-0.0,8.826375845892413,0.2260977073071983,8.826375845892413,16231,16231,-41.278280105915144,-58.159898364543324,16.881618258628187,-41.36663808535581
18.616388888890956,-0.0,8.826375845892413,0.219678492053691,8.826375845892413,16232,16232,-41.284165685628246,-58.16578394425641,16.881618258628187,-41.36663808535581
18.616666666668735,-0.0,8.826375845892413,0.21269184842547123,8.826375845892413,16234,16234,-41.29590390767591,-58.17752216630409,16.881618258628187,-41.36663808535581
18.616944444446514,-0.0,8.826375845892413,0.21269184842547123,8.826375845892413,16235,16235,-41.301166020245184,-58.18278427887336,16.881618258628187,-41.36663808535581
18.617222222224292,-0.0,8.826375845892413,0.21269184842547123,8.826375845892413,16236,16236,-41.30815429875324,-58.18977255738142,16.881618258628187,-41.36663808535581
18.61750000000207,-0.0,8.826375845892413,0.20652886793104938,8.826375845892413,16236,16236,-41.30815429875324,-58.18977255738142,16.881618258628187,-41.36663808535581
18.61777777777985,-0.0,8.826375845892413,0.19319236616735744,8.826375845892413,16236,16236,-41.30815429875324,-58.18977255738142,16.881618258628187,-41.36663808535581
18.61805555555763,-0.0,8.826375845892413,0.18766258518400292,8.826375845892413,16238,16238,-41.319464846312336,-58.20108310494051,16.881618258628187,-41.36663808535581
18.618333333335407,-0.0,8.826375845892413,0.18178219198035508,8.826375845892413,16240,16240,-41.33145513817118,-58.21307339679935,16.881618258628187,-41.36663808535581
18.618611111113186,-0.0,8.826375845892413,0.18178219198035508,8.826375845892413,16242,16242,-41.3446283464845,-58.226246605112685,16.881618258628187,-41.36663808535581
18.618888888890964,-0.0,8.826375845892413,0.18178219198035508,8.826375845892413,16242,16242,-41.3446283464845,-58.226246605112685,16.881618258628187,-41.36663808535581
18.619166666668743,-0.0,8.826375845892413,0.18178219198035508,8.826375845892413,16242,16242,-41.3446283464845,-58.226246605112685,16.881618258628187,-41.36663808535581
18.619444444446522,-0.0,8.826375845892413,0.17583787034438544,8.826375845892413,16243,16243,-41.351408465851,-58.23302672447918,16.881618258628187,-41.36663808535581
18.6197222222243,-0.0,8.826375845892413,0.17583787034438544,8.826375845892413,16243,16243,-41.351408465851,-58.23302672447918,16.881618258628187,-41.36663808535581
18.62000000000208,-0.0,8.826375845892413,0.1705130739796741,8.826375845892413,16243,16243,-41.351408465851,-58.23302672447918,16.881618258628187,-41.36663808535581
18.620277777779858,-0.0,8.826375845892413,0.15722889775170185,8.826375845892413,16243,16243,-41.351408465851,-58.23302672447918,16.881618258628187,-41.36663808535581
18.620555555557637,-0.0,8.826375845892413,0.15722889775170185,8.826375845892413,16244,16244,-41.35699687071419,-58.23861512934237,16.881618258628187,-41.36663808535581
18.620833333335415,-0.0,8.826375845892413,0.1440933677501004,8.826375845892413,16245,16245,-41.362291671578824,-58.243909930206996,16.881618258628187,-41.36663808535581
18.621111111113194,5.4411147280314305,14.267490573923844,5.807811994036649,8.826375845892413,16245,16245,-35.693465073879956,-58.243909930206996,22.550444856327044,-35.98417412023667
18.621388888890973,5.4411147280314305,14.267490573923844,5.802777897450597,8.826375845892413,16245,16245,-35.693465073879956,-58.243909930206996,22.550444856327044,-35.98417412023667
18.62166666666875,5.4411147280314305,14.267490573923844,5.791437046198948,8.826375845892413,16246,16246,-35.69947004391171,-58.24991490023875,22.550444856327044,-35.98417412023667
18.62194444444653,5.4411147280314305,14.267490573923844,5.760380407132799,8.826375845892413,16247,16247,-35.704731500859374,-58.255176357186414,22.550444856327044,-35.98417412023667
18.62222222222431,20.6759361176413,20.35667043853993,12.038156230133877,-0.3192656791013686,16248,16248,-29.42604465623135,-58.00961855034442,28.58357389411307,-30.183625153802076
18.622500000002088,20.6759361176413,20.35667043853993,12.038156230133877,-0.3192656791013686,16249,16249,-29.432705641895215,-58.016279536008284,28.58357389411307,-30.183625153802076
18.622777777779866,20.6759361176413,20.35667043853993,12.03282005613988,-0.3192656791013686,16249,16249,-29.432705641895215,-58.016279536008284,28.58357389411307,-30.183625153802076
18.623055555557645,20.6759361176413,20.35667043853993,12.03282005613988,-0.3192656791013686,16250,16250,-29.43828477805879,-58.02185867217186,28.58357389411307,-30.183625153802076
18.623333333335424,39.733909013324016,39.414643334222646,28.51781058731321,-0.3192656791013686,16250,16250,-12.941311563403561,-49.08922528001083,36.14791371660728,-11.129367623106285
18.623611111113203,39.733909013324016,39.414643334222646,28.51781058731321,-0.3192656791013686,16251,16251,-12.946555819574014,-49.0944695361813,36.14791371660728,-11.129367623106285
18.62388888889098,39.733909013324016,39.414643334222646,28.51781058731321,-0.3192656791013686,16252,16252,-12.952604383396466,-49.10051810000374,36.14791371660728,-11.129367623106285
18.62416666666876,39.733909013324016,39.414643334222646,28.51781058731321,-0.3192656791013686,16254,16254,-12.964677827098432,-49.11259154370571,36.14791371660728,-11.129367623106285
18.62444444444654,55.882860760792795,55.563595081691425,46.40430567762931,-0.3192656791013686,16255,16255,4.914912198535219,-41.7916466605606,46.70655885909582,5.016159703555389
18.624722222224317,55.882860760792795,55.563595081691425,46.397567230509694,-0.3192656791013686,16258,16258,4.895865669916837,-41.810693189178984,46.70655885909582,5.016159703555389
18.625000000002096,55.882860760792795,55.563595081691425,46.39123599315783,-0.3192656791013686,16259,16259,4.89071056712322,-41.81584829197261,46.70655885909582,5.016159703555389
18.625277777779875,55.882860760792795,55.563595081691425,46.39123599315783,-0.3192656791013686,16259,16259,4.89071056712322,-41.81584829197261,46.70655885909582,5.016159703555389
18.625555555557654,71.56532699249489,71.24606131339353,63.71237909310034,-0.3192656791013686,16259,16259,22.211853667065736,-33.36134299176543,55.57319665883117,20.69986030245615
18.625833333335432,71.56532699249489,71.24606131339353,63.71237909310034,-0.3192656791013686,16261,16261,22.199649125652012,-33.373547533179156,55.57319665883117,20.69986030245615
18.62611111111321,71.56532699249489,71.24606131339353,63.71237909310034,-0.3192656791013686,16262,16262,22.19271379513841,-33.38048286369276,55.57319665883117,20.69986030245615
18.62638888889099,71.56532699249489,71.24606131339353,63.71237909310034,-0.3192656791013686,16262,16262,22.19271379513841,-33.38048286369276,55.57319665883117,20.69986030245615
18.62666666666877,78.69577740124305,78.37651172214169,71.37922907198069,-0.3192656791013686,16263,16263,29.852853936562752,-33.38719270114876,63.240046637711515,27.83540324095459
18.626944444446547,78.69577740124305,78.37651172214169,71.37315078572695,-0.3192656791013686,16263,16263,29.852853936562752,-33.38719270114876,63.240046637711515,27.83540324095459
18.627222222224326,78.69577740124305,78.37651172214169,71.37315078572695,-0.3192656791013686,16264,16264,29.847786181489507,-33.392260456222004,63.240046637711515,27.83540324095459
18.627500000002104,78.69577740124305,78.37651172214169,71.37315078572695,-0.3192656791013686,16264,16264,29.847786181489507,-33.392260456222004,63.240046637711515,27.83540324095459
18.627777777779883,87.05703036425312,86.73776468515176,79.51667691281898,-0.3192656791013686,16265,16265,37.98582410540842,-26.006545408186852,63.992369513595264,36.20007936122236
18.628055555557662,87.05703036425312,86.73776468515176,79.49923701190144,-0.3192656791013686,16267,16267,37.97417458757751,-26.018194926017767,63.992369513595264,36.20007936122236
18.62833333333544,87.05703036425312,86.73776468515176,79.49923701190144,-0.3192656791013686,16267,16267,37.97417458757751,-26.018194926017767,63.992369513595264,36.20007936122236
18.62861111111322,87.05703036425312,86.73776468515176,79.49923701190144,-0.3192656791013686,16268,16268,37.96819858251803,-26.024170931077236,63.992369513595264,36.20007936122236
18.628888888890998,91.88574316404028,91.56647748493891,84.65296657384467,-0.3192656791013686,16270,16270,43.12793832652224,-25.699551048972783,68.82748937549503,41.039920374769494
18.629166666668777,91.88574316404028,91.56647748493891,84.64611432077604,-0.3192656791013686,16270,16270,43.12793832652224,-25.699551048972783,68.82748937549503,41.039920374769494
18.629444444446555,91.88574316404028,91.56647748493891,84.64611432077604,-0.3192656791013686,16270,16270,43.12793832652224,-25.699551048972783,68.82748937549503,41.039920374769494
18.629722222224334,91.88574316404028,91.56647748493891,84.6407021549356,-0.3192656791013686,16270,16270,43.12793832652224,-25.699551048972783,68.82748937549503,41.039920374769494
18.630000000002113,93.83697758806,93.51771190895863,86.69868164573994,-0.3192656791013686,16270,16270,45.185917817326576,-25.699551048972783,70.88546886629935,42.99115479878921
18.63027777777989,93.83697758806,93.51771190895863,86.69868164573994,-0.3192656791013686,16271,16271,45.18054186943787,-25.704926996861488,70.88546886629935,42.99115479878921
18.63055555555767,93.83697758806,93.51771190895863,86.69868164573994,-0.3192656791013686,16271,16271,45.18054186943787,-25.704926996861488,70.88546886629935,42.99115479878921
18.63083333333545,93.83697758806,93.51771190895863,86.69868164573994,-0.3192656791013686,16272,16272,45.17548205676679,-25.70998680953256,70.88546886629935,42.99115479878921
18.631111111113228,84.95602048840708,84.63675480930571,77.75375480049892,-0.3192656791013686,16272,16272,36.236152768571706,-25.70998680953256,61.946139578104265,34.1154824139241
18.631388888891006,84.95602048840708,84.63675480930571,77.75375480049892,-0.3192656791013686,16273,16273,36.230372042614086,-25.715767535490187,61.946139578104265,34.1154824139241
