ts,Pi,Pr,Prc,Per,ne,nec,Ptc,Pcc,Pdc,Pt
18.485555555557184,15.41036209926716,16.051705596827677,16.574416217478483,0.6413434975605155,15855,15855,-24.575607406381156,-53.79047077604095,29.214863369659792,-25.762996446676066
18.485833333334963,15.41036209926716,16.051705596827677,16.574416217478483,0.6413434975605155,15855,15855,-24.575607406381156,-53.79047077604095,29.214863369659792,-25.762996446676066
18.48611111111274,15.41036209926716,16.051705596827677,16.567696376279677,0.6413434975605155,15856,15856,-24.582387129042775,-53.79725049870257,29.214863369659792,-25.762996446676066
18.48638888889052,15.41036209926716,16.051705596827677,16.562108671752437,0.6413434975605155,15856,15856,-24.582387129042775,-53.79725049870257,29.214863369659792,-25.762996446676066
18.4866666666683,14.3283932758274,14.969736773387915,15.456238888498163,0.6413434975605155,15856,15856,-25.688256912297046,-53.79725049870257,28.10899358640552,-26.84659018316828
18.486944444446078,14.3283932758274,14.969736773387915,15.456238888498163,0.6413434975605155,15859,15859,-25.706981254061567,-53.815974840467085,28.10899358640552,-26.84659018316828
18.487222222223856,14.3283932758274,14.969736773387915,15.451178713591661,0.6413434975605155,15859,15859,-25.706981254061567,-53.815974840467085,28.10899358640552,-26.84659018316828
18.487500000001635,14.3283932758274,14.969736773387915,15.446118759650657,0.6413434975605155,15859,15859,-25.706981254061567,-53.815974840467085,28.10899358640552,-26.84659018316828
18.487777777779414,12.912925771540648,13.554269269101162,13.984289843455555,0.6413434975605155,15860,15860,-27.17462007905902,-53.82178474926944,26.64716467021042,-28.268830288409415
18.488055555557192,12.912925771540648,13.554269269101162,13.984289843455555,0.6413434975605155,15861,15861,-27.181018731018863,-53.82818340122928,26.64716467021042,-28.268830288409415
18.48833333333497,12.912925771540648,13.554269269101162,13.984289843455555,0.6413434975605155,15862,15862,-27.186965735631514,-53.83413040584193,26.64716467021042,-28.268830288409415
18.48861111111275,12.912925771540648,13.554269269101162,13.977384217637184,0.6413434975605155,15863,15863,-27.193951691349692,-53.841116361560104,26.64716467021042,-28.268830288409415
18.48888888889053,12.379386206739937,11.314927760643402,11.55764966752685,-1.0644584460965358,15863,15863,-29.613686241460023,-53.841116361560104,24.227430120100085,-30.427757554824634
18.489166666668307,12.379386206739937,11.314927760643402,11.55764966752685,-1.0644584460965358,15863,15863,-29.613686241460023,-53.841116361560104,24.227430120100085,-30.427757554824634
18.489444444446086,12.379386206739937,11.314927760643402,11.55117195002413,-1.0644584460965358,15864,15864,-29.619323288050232,-53.84675340815031,24.227430120100085,-30.427757554824634
18.489722222223865,12.379386206739937,11.314927760643402,11.544763686745224,-1.0644584460965358,15866,15866,-29.63218669673708,-53.85961681683717,24.227430120100085,-30.427757554824634
18.490000000001643,12.243501831906926,11.17904338581039,11.38742254259566,-1.0644584460965358,15866,15866,-29.782814728000094,-53.85961681683717,24.076802088837066,-30.569396406910656
18.490277777779422,12.243501831906926,11.17904338581039,11.38742254259566,-1.0644584460965358,15867,15867,-29.788952686464338,-53.8657547753014,24.076802088837066,-30.569396406910656
18.4905555555572,12.243501831906926,11.17904338581039,11.38742254259566,-1.0644584460965358,15867,15867,-29.788952686464338,-53.8657547753014,24.076802088837066,-30.569396406910656
18.49083333333498,12.243501831906926,11.17904338581039,11.38742254259566,-1.0644584460965358,15868,15868,-29.794419205407245,-53.871221294244314,24.076802088837066,-30.569396406910656
18.491111111112758,12.060079455253947,10.99562100915741,11.192465943327743,-1.0644584460965358,15868,15868,-29.98937580467516,-53.871221294244314,23.881845489569148,-30.75667223073455
18.491388888890537,12.060079455253947,10.99562100915741,11.192465943327743,-1.0644584460965358,15868,15868,-29.98937580467516,-53.871221294244314,23.881845489569148,-30.75667223073455
18.491666666668316,12.060079455253947,10.99562100915741,11.192465943327743,-1.0644584460965358,15870,15870,-30.001854756865658,-53.883700246434806,23.881845489569148,-30.75667223073455
18.491944444446094,12.060079455253947,10.99562100915741,11.186343787435145,-1.0644584460965358,15871,15871,-30.00824710595196,-53.8900925955211,23.881845489569148,-30.75667223073455
18.492222222223873,11.942061229544445,10.877602783447909,11.057229379319006,-1.0644584460965358,15872,15872,-30.12667405676476,-53.89651438105599,23.76984032429123,-30.882443587835724
18.49250000000165,11.942061229544445,10.877602783447909,11.051239258044816,-1.0644584460965358,15872,15872,-30.12667405676476,-53.89651438105599,23.76984032429123,-30.882443587835724
18.49277777777943,11.942061229544445,10.877602783447909,11.051239258044816,-1.0644584460965358,15873,15873,-30.132629644434758,-53.90246996872599,23.76984032429123,-30.882443587835724
18.49305555555721,11.942061229544445,10.877602783447909,11.04527216080331,-1.0644584460965358,15873,15873,-30.132629644434758,-53.90246996872599,23.76984032429123,-30.882443587835724
18.493333333334988,9.660117248020777,8.595658801924241,8.432510278343047,-1.0644584460965358,15874,15874,-32.74617670860185,-53.90908642802082,21.162909719418973,-33.16827900630343
18.493611111112767,9.660117248020777,8.595658801924241,8.426896391674989,-1.0644584460965358,15875,15875,-32.75282389440509,-53.91573361382407,21.162909719418973,-33.16827900630343
18.493888888890545,9.660117248020777,8.595658801924241,8.426896391674989,-1.0644584460965358,15876,15876,-32.758872835932785,-53.92178255535177,21.162909719418973,-33.16827900630343
18.494166666668324,9.660117248020777,8.595658801924241,8.416042345114363,-1.0644584460965358,15878,15878,-32.769912289445735,-53.93282200886471,21.162909719418973,-33.16827900630343
18.494444444446103,7.421733698855471,6.357275252758935,5.965413969048016,-1.0644584460965358,15878,15878,-35.213623060277776,-53.93282200886471,18.71919894858694,-35.41502044358925
18.49472222222388,7.421733698855471,6.357275252758935,5.965413969048016,-1.0644584460965358,15879,15879,-35.22020179154631,-53.93940074013325,18.71919894858694,-35.41502044358925
18.49500000000166,7.421733698855471,6.357275252758935,5.965413969048016,-1.0644584460965358,15880,15880,-35.2260600455505,-53.94525899413743,18.71919894858694,-35.41502044358925
18.49527777777944,7.421733698855471,6.357275252758935,5.948578218735467,-1.0644584460965358,15881,15881,-35.232317667086996,-53.95151661567393,18.71919894858694,-35.41502044358925
18.495555555557218,4.546553662721815,3.4820952166252788,2.981047861378878,-1.0644584460965358,15883,15883,-38.204447212412816,-53.961952982735625,15.757505770322815,-38.30135270936254
18.495833333334996,4.546553662721815,3.4820952166252788,2.9758633015762603,-1.0644584460965358,15885,15885,-38.21772026041264,-53.97522603073545,15.757505770322815,-38.30135270936254
18.496111111112775,4.546553662721815,3.4820952166252788,2.962650807994021,-1.0644584460965358,15886,15886,-38.22296921709702,-53.98047498741983,15.757505770322815,-38.30135270936254
18.496388888890554,4.546553662721815,3.4820952166252788,2.950375406561498,-1.0644584460965358,15887,15887,-38.228923765792956,-53.98642953611577,15.757505770322815,-38.30135270936254
18.496666666668332,2.1863790542965984,1.1219206082000626,0.3812529513052619,-1.0644584460965358,15887,15887,-40.78084202985701,-53.98642953611577,13.205587506258755,-40.671173191416
18.49694444444611,2.1863790542965984,1.1219206082000626,0.37463527598710183,-1.0644584460965358,15889,15889,-40.792093860639916,-53.997681366898675,13.205587506258755,-40.671173191416
18.49722222222389,2.1863790542965984,1.1219206082000626,0.3683254728146245,-1.0644584460965358,15890,15890,-40.79845287603774,-54.0040403822965,13.205587506258755,-40.671173191416
18.49750000000167,2.1863790542965984,1.1219206082000626,0.3683254728146245,-1.0644584460965358,15891,15891,-40.80485003801313,-54.01043754427188,13.205587506258755,-40.671173191416
18.497777777779447,2.047536370938657,0.9830779248421213,0.22171303821882146,-1.0644584460965358,15891,15891,-40.95146247260894,-54.01043754427188,13.058975071662951,-40.82025598887765
18.498055555557226,2.047536370938657,0.9830779248421213,0.21534635396733023,-1.0644584460965358,15891,15891,-40.95146247260894,-54.01043754427188,13.058975071662951,-40.82025598887765
18.498333333335005,2.047536370938657,0.9830779248421213,0.21534635396733023,-1.0644584460965358,15892,15892,-40.95697468371651,-54.01594975537946,13.058975071662951,-40.82025598887765
18.498611111112783,2.047536370938657,0.9830779248421213,0.21534635396733023,-1.0644584460965358,15892,15892,-40.95697468371651,-54.01594975537946,13.058975071662951,-40.82025598887765
18.498888888890562,1.7133612201139827,0.6489027740174469,-0.18618799693150465,-1.0644584460965358,15893,15893,-41.35098189668452,-54.02122602071642,12.670244124031901,-41.15956867113381
18.49916666666834,1.7133612201139827,0.6489027740174469,-0.18618799693150465,-1.0644584460965358,15893,15893,-41.35098189668452,-54.02122602071642,12.670244124031901,-41.15956867113381
18.49944444444612,1.7133612201139827,0.6489027740174469,-0.19938348410561113,-1.0644584460965358,15893,15893,-41.35098189668452,-54.02122602071642,12.670244124031901,-41.15956867113381
18.499722222223898,1.7133612201139827,0.6489027740174469,-0.2109413146679793,-1.0644584460965358,15893,15893,-41.35098189668452,-54.02122602071642,12.670244124031901,-41.15956867113381
18.500000000001677,7.60164459557719,9.525947130359151,8.852850996661305,1.924302534781962,15895,15895,-32.281849599012865,-54.03325163579752,21.75140203678466,-32.65857061480553
18.500277777779456,7.60164459557719,9.525947130359151,8.845902458157608,1.924302534781962,15897,15897,-32.29405827982091,-54.04546031660557,21.75140203678466,-32.65857061480553
18.500555555557234,7.60164459557719,9.525947130359151,8.845902458157608,1.924302534781962,15897,15897,-32.29405827982091,-54.04546031660557,21.75140203678466,-32.65857061480553
18.500833333335013,7.60164459557719,9.525947130359151,8.840277890627172,1.924302534781962,15897,15897,-32.29405827982091,-54.04546031660557,21.75140203678466,-32.65857061480553
18.50111111111279,10.90393076990887,12.828233304690832,12.526291964490094,1.924302534781962,15897,15897,-28.59753284353461,-54.04546031660557,25.44792747307096,-29.36039372900669
18.50138888889057,10.90393076990887,12.828233304690832,12.526291964490094,1.924302534781962,15897,15897,-28.59753284353461,-54.04546031660557,25.44792747307096,-29.36039372900669
18.50166666666835,10.90393076990887,12.828233304690832,12.526291964490094,1.924302534781962,15898,15898,-28.602640410694033,-54.050567883765,25.44792747307096,-29.36039372900669
18.501944444446128,10.90393076990887,12.828233304690832,12.526291964490094,1.924302534781962,15898,15898,-28.602640410694033,-54.050567883765,25.44792747307096,-29.36039372900669
18.502222222223907,17.75847445655401,19.68277699133597,19.598641310459847,1.924302534781962,15898,15898,-21.53029106472428,-53.16675501044593,31.636463945721648,-22.507696956479244
18.502500000001685,17.75847445655401,19.68277699133597,19.579533776247263,1.924302534781962,15899,15899,-21.536158695522218,-53.17262264124386,31.636463945721648,-22.507696956479244
18.502777777779464,17.75847445655401,19.68277699133597,19.573093703213424,1.924302534781962,15900,15900,-21.54262292668915,-53.17908687241079,31.636463945721648,-22.507696956479244
18.503055555557243,17.75847445655401,19.68277699133597,19.5666090446056,1.924302534781962,15900,15900,-21.54262292668915,-53.17908687241079,31.636463945721648,-22.507696956479244
18.50333333333502,24.686063548672678,26.61036608345464,26.92413115027114,1.924302534781962,15900,15900,-14.185100821023607,-53.17908687241079,38.99398605138718,-15.582939377375617
18.5036111111128,24.686063548672678,26.61036608345464,26.918330035941676,1.924302534781962,15900,15900,-14.185100821023607,-53.17908687241079,38.99398605138718,-15.582939377375617
18.50388888889058,24.686063548672678,26.61036608345464,26.907970264598724,1.924302534781962,15901,15901,-14.190777976786288,-53.18476402817347,38.99398605138718,-15.582939377375617
18.504166666668358,24.686063548672678,26.61036608345464,26.902115106670273,1.924302534781962,15901,15901,-14.190777976786288,-53.18476402817347,38.99398605138718,-15.582939377375617
18.504444444446136,33.16901487052172,35.09331740530369,35.583546130270896,1.924302534781962,15903,15903,-5.521315829504595,-46.79629293007965,41.274977100575065,-7.102928232767585
18.504722222223915,33.16901487052172,35.09331740530369,35.57714471865704,1.924302534781962,15905,15905,-5.533624049690674,-46.80860115026574,41.274977100575065,-7.102928232767585
18.505000000001694,33.16901487052172,35.09331740530369,35.57714471865704,1.924302534781962,15905,15905,-5.533624049690674,-46.80860115026574,41.274977100575065,-7.102928232767585
18.505277777779472,33.16901487052172,35.09331740530369,35.55875510844212,1.924302534781962,15906,15906,-5.539977484453665,-46.81495458502872,41.274977100575065,-7.102928232767585
18.50555555555725,36.31600499415583,38.2403075289378,38.265457754500986,1.924302534781962,15906,15906,-2.833274838394807,-45.69006398348633,42.85678914509152,-3.9572780314561915
18.50583333333503,36.31600499415583,38.2403075289378,38.26018815929886,1.924302534781962,15907,15907,-2.8392898095167762,-45.696078954608296,42.85678914509152,-3.9572780314561915
18.50611111111281,36.31600499415583,38.2403075289378,38.26018815929886,1.924302534781962,15908,15908,-2.845388612372648,-45.70217775746417,42.85678914509152,-3.9572780314561915
18.506388888890587,36.31600499415583,38.2403075289378,38.26018815929886,1.924302534781962,15909,15909,-2.8511485015741296,-45.707937646665656,42.85678914509152,-3.9572780314561915
18.506666666668366,39.048455540935905,40.97275807571787,41.133523324109554,1.924302534781962,15909,15909,0.022186663236557835,-45.707937646665656,45.73012430990221,-1.2255738592576801
18.506944444446145,39.048455540935905,40.97275807571787,41.1282378986476,1.924302534781962,15910,15910,0.017026853154707297,-45.7130974567475,45.73012430990221,-1.2255738592576801
18.507222222223923,39.048455540935905,40.97275807571787,41.1282378986476,1.924302534781962,15911,15911,0.010955752373263877,-45.719168557528945,45.73012430990221,-1.2255738592576801
18.507500000001702,39.048455540935905,40.97275807571787,41.12270276334377,1.924302534781962,15915,15915,-0.011618005020242848,-45.741742314922455,45.73012430990221,-1.2255738592576801
18.50777777777948,39.90538470159982,41.82968723638179,42.06778197542823,1.924302534781962,15916,15916,0.9332808966414304,-45.74831733360935,46.681598230250785,-0.36918395417329725
18.50805555555726,39.90538470159982,41.82968723638179,42.06778197542823,1.924302534781962,15916,15916,0.9332808966414304,-45.74831733360935,46.681598230250785,-0.36918395417329725
18.508333333335038,39.90538470159982,41.82968723638179,42.06778197542823,1.924302534781962,15917,15917,0.9270430204084816,-45.75455520984231,46.681598230250785,-0.36918395417329725
18.508611111112817,39.90538470159982,41.82968723638179,42.06180608665565,1.924302534781962,15917,15917,0.9270430204084816,-45.75455520984231,46.681598230250785,-0.36918395417329725
18.508888888890596,40.49561758857291,42.41992012335488,42.64214797877664,1.924302534781962,15918,15918,1.5074042978289095,-45.75975879822341,47.26716309605233,0.22100254124988136
18.509166666668374,40.49561758857291,42.41992012335488,42.64214797877664,1.924302534781962,15920,15920,1.4948069752524644,-45.772356120799856,47.26716309605233,0.22100254124988136
18.509444444446153,40.49561758857291,42.41992012335488,42.63531864409415,1.924302534781962,15921,15921,1.4892415346749783,-45.77792156137734,47.26716309605233,0.22100254124988136
18.50972222222393,40.49561758857291,42.41992012335488,42.63531864409415,1.924302534781962,15921,15921,1.4892415346749783,-45.77792156137734,47.26716309605233,0.22100254124988136
18.51000000000171,42.60759500370948,44.53189753849144,44.9082863793536,1.924302534781962,15922,15922,3.7625086762757762,-45.78327396606775,49.54578264234353,2.3330354916399325
18.51027777777949,42.60759500370948,44.53189753849144,44.9082863793536,1.924302534781962,15922,15922,3.7625086762757762,-45.78327396606775,49.54578264234353,2.3330354916399325
18.510555555557268,42.60759500370948,44.53189753849144,44.90311702051048,1.924302534781962,15922,15922,3.7625086762757762,-45.78327396606775,49.54578264234353,2.3330354916399325
18.510833333335047,42.60759500370948,44.53189753849144,44.90311702051048,1.924302534781962,15922,15922,3.7625086762757762,-45.78327396606775,49.54578264234353,2.3330354916399325
18.511111111112825,44.2408388074037,41.945316790602696,42.34848014021595,-2.2955220168010015,15923,15923,1.2128391972429036,-45.78919755997676,47.00203675721967,-0.49301911432154677
18.511388888890604,44.2408388074037,41.945316790602696,42.324807512970196,-2.2955220168010015,15923,15923,1.2128391972429036,-45.78919755997676,47.00203675721967,-0.49301911432154677
18.511666666668383,44.2408388074037,41.945316790602696,42.319633592165054,-2.2955220168010015,15925,15925,1.2005818935009667,-45.801454863718696,47.00203675721967,-0.49301911432154677
18.51194444444616,44.2408388074037,41.945316790602696,42.303072153721104,-2.2955220168010015,15927,15927,1.187454248082909,-45.814582509136756,47.00203675721967,-0.49301911432154677
18.51222222222394,48.14665160724969,45.851129590448686,46.08955429146424,-2.2955220168010015,15929,15929,4.9800972833985035,-44.71497667014852,49.69507395354702,3.4126079093085377
18.51250000000172,48.14665160724969,45.851129590448686,46.08955429146424,-2.2955220168010015,15929,15929,4.9800972833985035,-44.71497667014852,49.69507395354702,3.4126079093085377
18.512777777779498,48.14665160724969,45.851129590448686,46.08955429146424,-2.2955220168010015,15929,15929,4.9800972833985035,-44.71497667014852,49.69507395354702,3.4126079093085377
18.513055555557276,48.14665160724969,45.851129590448686,46.08955429146424,-2.2955220168010015,15931,15931,4.967623037946163,-44.727450915600855,49.69507395354702,3.4126079093085377
18.513333333335055,52.3604115735334,50.064889556732396,50.22542792638387,-2.2955220168010015,15931,15931,9.116722543335886,-41.00360159671778,50.120324140053654,7.626796352949174
18.513611111112834,52.3604115735334,50.064889556732396,50.2145561779007,-2.2955220168010015,15931,15931,9.116722543335886,-41.00360159671778,50.120324140053654,7.626796352949174
18.513888888890612,52.3604115735334,50.064889556732396,50.2145561779007,-2.2955220168010015,15935,15935,9.092468427547779,-41.02785571250589,50.120324140053654,7.626796352949174
18.51416666666839,52.3604115735334,50.064889556732396,50.2145561779007,-2.2955220168010015,15936,15936,9.086584101549516,-41.033740038504156,50.120324140053654,7.626796352949174
18.51444444444617,61.17739059223304,58.88186857543204,59.28920910656503,-2.2955220168010015,15937,15937,18.15484885235107,-36.50520144803314,54.6600503003842,16.44664780766149
18.51472222222395,61.17739059223304,58.88186857543204,59.28308928950931,-2.2955220168010015,15939,15939,18.14402049848588,-36.51602980189832,54.6600503003842,16.44664780766149
18.515000000001727,61.17739059223304,58.88186857543204,59.269839372415724,-2.2955220168010015,15940,15940,18.138597567820486,-36.521452732563716,54.6600503003842,16.44664780766149
18.515277777779506,61.17739059223304,58.88186857543204,59.26307588763523,-2.2955220168010015,15940,15940,18.138597567820486,-36.521452732563716,54.6600503003842,16.44664780766149
18.515555555557285,67.20991089793702,64.91438888113602,65.48296455363374,-2.2955220168010015,15941,15941,24.35216924440612,-33.877898600745134,58.230067845151254,22.483296028985126
18.515833333335063,67.20991089793702,64.91438888113602,65.47684948103017,-2.2955220168010015,15942,15942,24.34715513597918,-33.882912709172075,58.230067845151254,22.483296028985126
18.516111111112842,67.20991089793702,64.91438888113602,65.47684948103017,-2.2955220168010015,15943,15943,24.34160990016248,-33.888457944988765,58.230067845151254,22.483296028985126
18.51638888889062,67.20991089793702,64.91438888113602,65.47684948103017,-2.2955220168010015,15944,15944,24.335334966433425,-33.894732878717825,58.230067845151254,22.483296028985126
18.5166666666684,75.53184483406794,73.23632281726694,73.74119691050312,-2.2955220168010015,15944,15944,32.61207309046005,-29.01768371468359,61.629756805143636,30.809461185747562
18.516944444446178,75.53184483406794,73.23632281726694,73.74119691050312,-2.2955220168010015,15944,15944,32.61207309046005,-29.01768371468359,61.629756805143636,30.809461185747562
18.517222222223957,75.53184483406794,73.23632281726694,73.74119691050312,-2.2955220168010015,15945,15945,32.605600656316284,-29.024156148827363,61.629756805143636,30.809461185747562
18.517500000001736,75.53184483406794,73.23632281726694,73.72875397131071,-2.2955220168010015,15946,15946,32.59956557412115,-29.030191231022492,61.629756805143636,30.809461185747562
18.517777777779514,80.25924290985081,77.96372089304981,78.78818827250726,-2.2955220168010015,15947,15947,37.65389365827211,-28.400403799803165,66.05429745807527,35.5426563252257
18.518055555557293,80.25924290985081,77.96372089304981,78.78818827250726,-2.2955220168010015,15947,15947,37.65389365827211,-28.400403799803165,66.05429745807527,35.5426563252257
18.51833333333507,80.25924290985081,77.96372089304981,78.78123333357915,-2.2955220168010015,15947,15947,37.65389365827211,-28.400403799803165,66.05429745807527,35.5426563252257
18.51861111111285,80.25924290985081,77.96372089304981,78.78123333357915,-2.2955220168010015,15947,15947,37.65389365827211,-28.400403799803165,66.05429745807527,35.5426563252257
18.51888888889063,82.82990542062134,80.53438340382034,81.37053738678729,-2.2955220168010015,15948,15948,40.23729765174807,-25.845209582794585,66.08250723454266,38.11554763491297
18.519166666668408,82.82990542062134,80.53438340382034,81.37053738678729,-2.2955220168010015,15949,15949,40.231253386480255,-25.851253848062402,66.08250723454266,38.11554763491297
18.519444444446187,82.82990542062134,80.53438340382034,81.3643031778148,-2.2955220168010015,15952,15952,40.2127728333554,-25.869734401187255,66.08250723454266,38.11554763491297
18.519722222223965,82.82990542062134,80.53438340382034,81.3643031778148,-2.2955220168010015,15952,15952,40.2127728333554,-25.869734401187255,66.08250723454266,38.11554763491297
18.520000000001744,84.92665695588461,82.63113493908361,83.44720468577677,-2.2955220168010015,15953,15953,42.29697737115131,-25.875402687701893,68.1723800588532,40.22424911613652
18.520277777779523,84.92665695588461,82.63113493908361,83.44720468577677,-2.2955220168010015,15954,15954,42.29125622337849,-25.881123835474703,68.1723800588532,40.22424911613652
18.5205555555573,84.92665695588461,82.63113493908361,83.4351752994838,-2.2955220168010015,15955,15955,42.28500180274504,-25.88737825610815,68.1723800588532,40.22424911613652
18.52083333333508,84.92665695588461,82.63113493908361,83.41508255987263,-2.2955220168010015,15955,15955,42.28500180274504,-25.88737825610815,68.1723800588532,40.22424911613652
18.52111111111286,85.84762190488078,83.55209988807978,84.39851796193317,-2.2955220168010015,15955,15955,43.268437204805565,-25.88737825610815,69.15581546091371,41.15025690962791
18.521388888890638,85.84762190488078,83.55209988807978,84.39851796193317,-2.2955220168010015,15957,15957,43.254555518060755,-25.901259942852963,69.15581546091371,41.15025690962791
18.521666666668416,85.84762190488078,83.55209988807978,84.39276760324105,-2.2955220168010015,15959,15959,43.24273552804923,-25.913079932864484,69.15581546091371,41.15025690962791
18.521944444446195,85.84762190488078,83.55209988807978,84.38052403216119,-2.2955220168010015,15960,15960,43.237714741349265,-25.918100719564453,69.15581546091371,41.15025690962791
18.522222222223974,75.92036847880843,77.38746635152802,78.15067186667765,1.4670978727195916,15963,15963,36.989602449462495,-25.936360845967677,62.92596329543018,34.71450295026435
18.522500000001752,75.92036847880843,77.38746635152802,78.15067186667765,1.4670978727195916,15967,15967,36.96572511139105,-25.960238184039124,62.92596329543018,34.71450295026435
18.52277777777953,75.92036847880843,77.38746635152802,78.15067186667765,1.4670978727195916,15968,15968,36.960015373932734,-25.965947921497445,62.92596329543018,34.71450295026435
18.52305555555731,75.92036847880843,77.38746635152802,78.13856970627565,1.4670978727195916,15968,15968,36.960015373932734,-25.965947921497445,62.92596329543018,34.71450295026435
18.52333333333509,61.638081420955814,63.105179293675405,63.757237432650136,1.4670978727195916,15968,15968,22.58557324752867,-25.965947921497445,48.55152116902612,20.44308931938357
18.523611111112867,61.638081420955814,63.105179293675405,63.757237432650136,1.4670978727195916,15969,15969,22.57912411509065,-25.972397053935463,48.55152116902612,20.44308931938357
18.523888888890646,61.638081420955814,63.105179293675405,63.757237432650136,1.4670978727195916,15969,15969,22.57912411509065,-25.972397053935463,48.55152116902612,20.44308931938357
18.524166666668425,61.638081420955814,63.105179293675405,63.757237432650136,1.4670978727195916,15969,15969,22.57912411509065,-25.972397053935463,48.55152116902612,20.44308931938357
18.524444444446203,45.585931753139654,47.053029625859246,47.3053119240163,1.4670978727195916,15969,15969,6.127198606456816,-25.972397053935463,32.09959566039228,4.3922199051570505
18.524722222223982,45.585931753139654,47.053029625859246,47.29968985763721,1.4670978727195916,15969,15969,6.115169134523521,-25.978804459489677,32.0939735940132,4.3922199051570505
18.52500000000176,45.585931753139654,47.053029625859246,47.29968985763721,1.4670978727195916,15970,15970,6.109756611905951,-25.98421698210725,32.0939735940132,4.3922199051570505
18.52527777777954,45.585931753139654,47.053029625859246,47.29968985763721,1.4670978727195916,15970,15970,6.109756611905951,-25.98421698210725,32.0939735940132,4.3922199051570505
18.525555555557318,27.821556219815285,29.288654092534877,28.383523378127766,1.4670978727195916,15971,15971,-12.811600690095368,-25.989407804599114,13.177807114503748,-13.371605534873419
18.525833333335097,27.821556219815285,29.288654092534877,28.383523378127766,1.4670978727195916,15972,15972,-12.8170021531496,-25.99480926765335,13.177807114503748,-13.371605534873419
18.526111111112876,27.821556219815285,29.288654092534877,28.383523378127766,1.4670978727195916,15972,15972,-12.8170021531496,-25.99480926765335,13.177807114503748,-13.371605534873419
18.526388888890654,27.821556219815285,29.288654092534877,28.383523378127766,1.4670978727195916,15972,15972,-12.8170021531496,-25.99480926765335,13.177807114503748,-13.371605534873419
18.526666666668433,21.736957196493066,23.204055069212657,22.009463966480848,1.4670978727195916,15974,15974,-19.202958435576935,-26.006706138433763,6.803747702856828,-19.458716286741417
18.52694444444621,21.736957196493066,23.204055069212657,22.009463966480848,1.4670978727195916,15974,15974,-19.202958435576935,-26.006706138433763,6.803747702856828,-19.458716286741417
18.52722222222399,21.736957196493066,23.204055069212657,22.009463966480848,1.4670978727195916,15974,15974,-19.202958435576935,-26.006706138433763,6.803747702856828,-19.458716286741417
18.52750000000177,21.736957196493066,23.204055069212657,22.009463966480848,1.4670978727195916,15975,15975,-19.20913728229002,-26.012884985146847,6.803747702856828,-19.458716286741417
18.527777777779548,13.417549346278843,14.884647218998435,13.296043970978833,1.4670978727195916,15976,15976,-27.92771102530193,-30.07214168217151,2.1444306568695857,-27.780560435476577
18.528055555557327,13.417549346278843,14.884647218998435,13.296043970978833,1.4670978727195916,15977,15977,-27.93334068892779,-30.077771345797373,2.1444306568695857,-27.780560435476577
18.528333333335105,13.417549346278843,14.884647218998435,13.296043970978833,1.4670978727195916,15979,15979,-27.944763272355264,-30.089193929224844,2.1444306568695857,-27.780560435476577
18.528611111112884,13.417549346278843,14.884647218998435,13.296043970978833,1.4670978727195916,15981,15981,-27.955740844142046,-30.10017150101163,2.1444306568695857,-27.780560435476577
18.528888888890663,9.736567797011304,11.203665669730896,9.631349224783905,1.4670978727195916,15981,15981,-31.620435590336967,-33.496689220469094,1.8762536301321353,-31.47023645158046
18.52916666666844,9.736567797011304,11.203665669730896,9.631349224783905,1.4670978727195916,15982,15982,-31.6264211786161,-33.50267480874824,1.8762536301321353,-31.47023645158046
18.52944444444622,9.736567797011304,11.203665669730896,9.631349224783905,1.4670978727195916,15983,15983,-31.632139515054874,-33.50839314518701,1.8762536301321353,-31.47023645158046
18.529722222224,9.736567797011304,11.203665669730896,9.631349224783905,1.4670978727195916,15983,15983,-31.632139515054874,-33.50839314518701,1.8762536301321353,-31.47023645158046
18.530000000001777,4.638135006647353,6.105232879366945,4.580087720109994,1.4670978727195916,15985,15985,-36.695437910897645,-40.49166406615452,3.7962261552568726,-36.57654615489143
18.530277777779556,4.638135006647353,6.105232879366945,4.580087720109994,1.4670978727195916,15987,15987,-36.70785434955827,-40.50408050481515,3.7962261552568726,-36.57654615489143
18.530555555557335,4.638135006647353,6.105232879366945,4.580087720109994,1.4670978727195916,15987,15987,-36.70785434955827,-40.50408050481515,3.7962261552568726,-36.57654615489143
18.530833333335114,4.638135006647353,6.105232879366945,4.580087720109994,1.4670978727195916,15987,15987,-36.70785434955827,-40.50408050481515,3.7962261552568726,-36.57654615489143
18.531111111112892,-0.4303767904772254,1.0367210822423663,-0.6787744228699436,1.4670978727195916,15988,15988,-41.97354886356713,-43.365835886730764,1.3922870231636348,-41.65192248992433
18.53138888889067,-0.4303767904772254,1.0367210822423663,-0.6787744228699436,1.4670978727195916,15989,15989,-41.97906562621124,-43.37135264937488,1.3922870231636348,-41.65192248992433
18.53166666666845,-0.4303767904772254,1.0367210822423663,-0.6787744228699436,1.4670978727195916,15989,15989,-41.97906562621124,-43.37135264937488,1.3922870231636348,-41.65192248992433
18.53194444444623,-0.4303767904772254,1.0367210822423663,-0.6845260834634923,1.4670978727195916,15989,15989,-41.97906562621124,-43.37135264937488,1.3922870231636348,-41.65192248992433
18.532222222224007,-2.0818383642877953,-0.6147404915682038,-2.5422695301455067,1.4670978727195916,15989,15989,-43.83680907289326,-44.31043097920853,0.4736219063152806,-43.30598926278982
