ts,Pr,Prc,Per,ne,nec,Ptc,Pcc,Pdc,Pt
18.519722222223965,0,0.0,0,15952,14714,-48.24854505593997,-48.24854505593998,-0.0,-43.2960908531328
18.520000000001744,0,0.0,0,15953,14714,-48.254213342454605,-48.254213342454605,-0.0,-43.2960908531328
18.520277777779523,0,0.0,0,15954,14714,-48.259934490227415,-48.259934490227415,-0.0,-43.2960908531328
18.5205555555573,0,0.0,0,15955,14714,-48.26618891086086,-48.26618891086087,-0.0,-43.2960908531328
18.52083333333508,0,0.0,0,15955,14714,-48.26618891086086,-48.26618891086087,-0.0,-43.2960908531328
18.52111111111286,0,0.0,0,15955,14714,-48.26618891086086,-48.26618891086087,-0.0,-43.2960908531328
18.521388888890638,0,0.0,0,15957,14714,-48.28007059760568,-48.28007059760568,-0.0,-43.2960908531328
18.521666666668416,0,0.0,0,15959,14714,-48.291890587617196,-48.291890587617196,-0.0,-43.2960908531328
18.521944444446195,0,0.0,0,15960,14714,-48.29691137431717,-48.29691137431717,-0.0,-43.2960908531328
18.522222222223974,0,0.0,0,15963,14714,-48.315171500720396,-48.315171500720396,-0.0,-43.2960908531328
18.522500000001752,0,0.0,0,15967,14714,-48.33904883879185,-48.33904883879185,-0.0,-43.2960908531328
18.52277777777953,0,0.0,0,15968,14714,-48.34475857625017,-48.344758576250165,-0.0,-43.2960908531328
18.52305555555731,0,0.0,0,15968,14714,-48.34475857625017,-48.344758576250165,-0.0,-43.2960908531328
18.52333333333509,0,0.0,0,15968,14714,-48.34475857625017,-48.344758576250165,-0.0,-43.2960908531328
18.523611111112867,0,0.0,0,15969,14714,-48.35120770868819,-48.351207708688186,-0.0,-43.2960908531328
18.523888888890646,0,0.0,0,15969,14714,-48.35120770868819,-48.351207708688186,-0.0,-43.2960908531328
18.524166666668425,0,0.0,0,15969,14714,-48.35120770868819,-48.351207708688186,-0.0,-43.2960908531328
18.524444444446203,0,0.0,0,15969,14714,-48.35120770868819,-48.351207708688186,-0.0,-43.2960908531328
18.524722222223982,0,0.0,0,15969,14713,-48.35761511424241,-48.35761511424239,-0.0,-43.2960908531328
18.52500000000176,0,0.0,0,15970,14713,-48.363027636859975,-48.36302763685997,-0.0,-43.2960908531328
18.52527777777954,0,0.0,0,15970,14713,-48.363027636859975,-48.36302763685997,-0.0,-43.2960908531328
18.525555555557318,0,0.0,0,15971,14713,-48.36821845935184,-48.36821845935183,-0.0,-43.2960908531328
18.525833333335097,0,0.0,0,15972,14713,-48.37361992240607,-48.37361992240607,-0.0,-43.2960908531328
18.526111111112876,0,0.0,0,15972,14713,-48.37361992240607,-48.37361992240607,-0.0,-43.2960908531328
18.526388888890654,0,0.0,0,15972,14713,-48.37361992240607,-48.37361992240607,-0.0,-43.2960908531328
18.526666666668433,0,0.0,0,15974,14713,-48.38551679318648,-48.38551679318648,-0.0,-43.2960908531328
18.52694444444621,0,0.0,0,15974,14713,-48.38551679318648,-48.38551679318648,-0.0,-43.2960908531328
18.52722222222399,0,0.0,0,15974,14713,-48.38551679318648,-48.38551679318648,-0.0,-43.2960908531328
18.52750000000177,0,0.0,0,15975,14713,-48.39169563989957,-48.39169563989957,-0.0,-43.2960908531328
18.527777777779548,0,0.0,0,15976,14713,-48.39684938740945,-48.39684938740946,-0.0,-43.2960908531328
18.528055555557327,0,0.0,0,15977,14713,-48.40247905103532,-48.40247905103532,-0.0,-43.2960908531328
18.528333333335105,0,0.0,0,15979,14713,-48.41390163446279,-48.413901634462796,-0.0,-43.2960908531328
18.528611111112884,0,0.0,0,15981,14713,-48.42487920624957,-48.42487920624958,-0.0,-43.2960908531328
18.528888888890663,0,0.0,0,15981,14713,-48.42487920624957,-48.42487920624958,-0.0,-43.2960908531328
18.52916666666844,0,0.0,0,15982,14713,-48.43086479452871,-48.43086479452871,-0.0,-43.2960908531328
18.52944444444622,0,0.0,0,15983,14713,-48.436583130967485,-48.436583130967485,-0.0,-43.2960908531328
18.529722222224,0,0.0,0,15983,14713,-48.436583130967485,-48.436583130967485,-0.0,-43.2960908531328
18.530000000001777,0,0.0,0,15985,14713,-48.44862002213634,-48.44862002213634,-0.0,-43.2960908531328
18.530277777779556,0,0.0,0,15987,14713,-48.46103646079697,-48.46103646079697,-0.0,-43.2960908531328
18.530555555557335,0,0.0,0,15987,14713,-48.46103646079697,-48.46103646079697,-0.0,-43.2960908531328
18.530833333335114,0,0.0,0,15987,14713,-48.46103646079697,-48.46103646079697,-0.0,-43.2960908531328
18.531111111112892,0,0.0,0,15988,14713,-48.46786883182589,-48.46786883182589,-0.0,-43.2960908531328
18.53138888889067,0,0.0,0,15989,14713,-48.473385594469995,-48.47338559447,-0.0,-43.2960908531328
18.53166666666845,0,0.0,0,15989,14713,-48.473385594469995,-48.47338559447,-0.0,-43.2960908531328
18.53194444444623,0,0.0,0,15989,14713,-48.473385594469995,-48.47338559447,-0.0,-43.2960908531328
18.532222222224007,0,0.0,0,15989,14713,-48.473385594469995,-48.47338559447,-0.0,-43.2960908531328
18.532500000001786,0,0.0,0,15992,14713,-48.4926105371155,-48.4926105371155,-0.0,-43.2960908531328
18.532777777779565,0,0.0,0,15993,14713,-48.49850228726791,-48.49850228726791,-0.0,-43.2960908531328
18.533055555557343,0,0.0,0,15994,14713,-48.50484700956708,-48.50484700956709,-0.0,-43.2960908531328
18.533333333335122,0,0.0,0,15994,14713,-48.50484700956708,-48.50484700956709,-0.0,-43.2960908531328
18.5336111111129,0,0.0,0,15994,14713,-48.50484700956708,-48.50484700956709,-0.0,-43.2960908531328
18.53388888889068,0,0.0,0,15994,14713,-48.50484700956708,-48.50484700956709,-0.0,-43.2960908531328
18.534166666668458,0,0.0,0,15995,14713,-48.51005969365142,-48.51005969365142,-0.0,-43.2960908531328
18.534444444446237,0,0.0,0,15998,14713,-48.5286203263472,-48.528620326347216,-0.0,-43.2960908531328
18.534722222224016,0,0.0,0,15999,14713,-48.53561382975538,-48.53561382975538,-0.0,-43.2960908531328
18.535000000001794,0,0.0,0,16000,14713,-48.5407730258187,-48.5407730258187,-0.0,-43.2960908531328
18.535277777779573,0,0.0,0,16001,14713,-48.547295975006506,-48.547295975006506,-0.0,-43.2960908531328
18.53555555555735,0,0.0,0,16001,14713,-48.547295975006506,-48.547295975006506,-0.0,-43.2960908531328
18.53583333333513,0,0.0,0,16004,14713,-48.56470077974389,-48.56470077974389,-0.0,-43.2960908531328
18.53611111111291,0,0.0,0,16004,14713,-48.56470077974389,-48.56470077974389,-0.0,-43.2960908531328
18.536388888890688,0,0.0,0,16005,14713,-48.57153344950346,-48.57153344950346,-0.0,-43.2960908531328
18.536666666668467,0,0.0,0,16006,14713,-48.57838589498581,-48.5783858949858,-0.0,-43.2960908531328
18.536944444446245,0,0.0,0,16006,14713,-48.57838589498581,-48.5783858949858,-0.0,-43.2960908531328
18.537222222224024,0,0.0,0,16007,14713,-48.585353093021894,-48.58535309302189,-0.0,-43.2960908531328
18.537500000001803,0,0.0,0,16007,14713,-48.585353093021894,-48.58535309302189,-0.0,-43.2960908531328
18.53777777777958,0,0.0,0,16008,14713,-48.591006198023194,-48.59100619802319,-0.0,-43.2960908531328
18.53805555555736,0,0.0,0,16009,14713,-48.5974961005963,-48.597496100596295,-0.0,-43.2960908531328
18.53833333333514,0,0.0,0,16010,14713,-48.6036613176824,-48.6036613176824,-0.0,-43.2960908531328
18.538611111112917,0,0.0,0,16011,14713,-48.609264192890784,-48.609264192890784,-0.0,-43.2960908531328
18.538888888890696,0,0.0,0,16011,14713,-48.609264192890784,-48.609264192890784,-0.0,-43.2960908531328
18.539166666668475,0,0.0,0,16011,14713,-48.609264192890784,-48.609264192890784,-0.0,-43.2960908531328
18.539444444446254,0,0.0,0,16012,14713,-48.61451474322898,-48.61451474322898,-0.0,-43.2960908531328
18.539722222224032,0,0.0,0,16013,14713,-48.62111647354404,-48.62111647354404,-0.0,-43.2960908531328
18.54000000000181,0,0.0,0,16014,14713,-48.62703010210218,-48.62703010210219,-0.0,-43.2960908531328
18.54027777777959,0,0.0,0,16015,14713,-48.63333310591681,-48.63333310591681,-0.0,-43.2960908531328
18.54055555555737,0,0.0,0,16015,14713,-48.63333310591681,-48.63333310591681,-0.0,-43.2960908531328
18.540833333335147,0,0.0,0,16015,14713,-48.63333310591681,-48.63333310591681,-0.0,-43.2960908531328
18.541111111112926,0,0.0,0,16015,14713,-48.63333310591681,-48.63333310591681,-0.0,-43.2960908531328
18.541388888890705,0,0.0,0,16016,14713,-48.64025798021114,-48.64025798021113,-0.0,-43.2960908531328
18.541666666668483,0,0.0,0,16016,14713,-48.64025798021114,-48.64025798021113,-0.0,-43.2960908531328
18.541944444446262,0,0.0,0,16016,14713,-48.64025798021114,-48.64025798021113,-0.0,-43.2960908531328
18.54222222222404,0,0.0,0,16016,14713,-48.64025798021114,-48.64025798021113,-0.0,-43.2960908531328
18.54250000000182,0,0.0,0,16016,14713,-48.64025798021114,-48.64025798021113,-0.0,-43.2960908531328
18.542777777779598,0,0.0,0,16016,14713,-48.64025798021114,-48.64025798021113,-0.0,-43.2960908531328
18.543055555557377,0,0.0,0,16017,14713,-48.64561806712675,-48.64561806712675,-0.0,-43.2960908531328
18.543333333335156,0,0.0,0,16017,14713,-48.64561806712675,-48.64561806712675,-0.0,-43.2960908531328
18.543611111112934,0,0.0,0,16019,14713,-48.657558010240045,-48.657558010240045,-0.0,-43.2960908531328
18.543888888890713,0,0.0,0,16020,14713,-48.664396544333925,-48.66439654433392,-0.0,-43.2960908531328
18.54416666666849,0,0.0,0,16022,14713,-48.67807143366299,-48.67807143366299,-0.0,-43.2960908531328
18.54444444444627,0,0.0,0,16022,14713,-48.67807143366299,-48.67807143366299,-0.0,-43.2960908531328
18.54472222222405,0,0.0,0,16022,14713,-48.67807143366299,-48.67807143366299,-0.0,-43.2960908531328
18.545000000001828,0,0.0,0,16022,14713,-48.67807143366299,-48.67807143366299,-0.0,-43.2960908531328
18.545277777779607,0,0.0,0,16023,14713,-48.68345352457529,-48.68345352457529,-0.0,-43.2960908531328
18.545555555557385,0,0.0,0,16023,14713,-48.68345352457529,-48.68345352457529,-0.0,-43.2960908531328
18.545833333335164,0,0.0,0,16024,14713,-48.690359122872295,-48.690359122872295,-0.0,-43.2960908531328
18.546111111112943,0,0.0,0,16025,14713,-48.696738427243844,-48.69673842724384,-0.0,-43.2960908531328
18.54638888889072,0,0.0,0,16027,14713,-48.70964485395427,-48.70964485395427,-0.0,-43.2960908531328
18.5466666666685,0,0.0,0,16029,14713,-48.72022169640977,-48.72022169640976,-0.0,-43.2960908531328
18.54694444444628,0,0.0,0,16031,14713,-48.73262482942064,-48.73262482942063,-0.0,-43.2960908531328
18.547222222224057,0,0.0,0,16032,14713,-48.73779081142156,-48.73779081142156,-0.0,-43.2960908531328
18.547500000001836,0,0.0,0,16033,14713,-48.744072067025364,-48.744072067025364,-0.0,-43.2960908531328
18.547777777779615,0,0.0,0,16034,14713,-48.75023842314396,-48.750238423143955,-0.0,-43.2960908531328
18.548055555557394,0,0.0,0,16034,14713,-48.75023842314396,-48.750238423143955,-0.0,-43.2960908531328
18.548333333335172,0,0.0,0,16034,14713,-48.75023842314396,-48.750238423143955,-0.0,-43.2960908531328
18.54861111111295,0,0.0,0,16037,14713,-48.768261553987166,-48.768261553987166,-0.0,-43.2960908531328
18.54888888889073,0,0.0,0,16038,14713,-48.7733931419559,-48.77339314195589,-0.0,-43.2960908531328
18.54916666666851,0,0.0,0,16039,14713,-48.77993160108982,-48.77993160108982,-0.0,-43.2960908531328
18.549444444446287,0,0.0,0,16041,14713,-48.79274252072106,-48.79274252072107,-0.0,-43.2960908531328
18.549722222224066,0,0.0,0,16044,14713,-48.812506835751876,-48.812506835751876,-0.0,-43.2960908531328
18.550000000001845,0,0.0,0,16044,14713,-48.812506835751876,-48.812506835751876,-0.0,-43.2960908531328
18.550277777779623,0,0.0,0,16046,14713,-48.82489163825823,-48.82489163825823,-0.0,-43.2960908531328
18.550555555557402,0,0.0,0,16046,14713,-48.82489163825823,-48.82489163825823,-0.0,-43.2960908531328
18.55083333333518,0,0.0,0,16047,14713,-48.83055567059812,-48.830555670598116,-0.0,-43.2960908531328
18.55111111111296,0,0.0,0,16049,14713,-48.84346058592472,-48.84346058592472,-0.0,-43.2960908531328
18.551388888890738,0,0.0,0,16049,14713,-48.84346058592472,-48.84346058592472,-0.0,-43.2960908531328
18.551666666668517,0,0.0,0,16049,14713,-48.84346058592472,-48.84346058592472,-0.0,-43.2960908531328
18.551944444446296,0,0.0,0,16050,14713,-48.848462415493906,-48.848462415493906,-0.0,-43.2960908531328
18.552222222224074,0,0.0,0,16050,14713,-48.848462415493906,-48.848462415493906,-0.0,-43.2960908531328
18.552500000001853,0,0.0,0,16050,14713,-48.848462415493906,-48.848462415493906,-0.0,-43.2960908531328
18.55277777777963,0,0.0,0,16051,14713,-48.85487081234672,-48.85487081234672,-0.0,-43.2960908531328
18.55305555555741,0,0.0,0,16052,14713,-48.86130114357894,-48.86130114357894,-0.0,-43.2960908531328
18.55333333333519,0,0.0,0,16054,14713,-48.87458025778279,-48.874580257782775,-0.0,-43.2960908531328
18.553611111112968,0,0.0,0,16055,14713,-48.88032245418525,-48.88032245418524,-0.0,-43.2960908531328
18.553888888890747,0,0.0,0,16055,14713,-48.88032245418525,-48.88032245418524,-0.0,-43.2960908531328
18.554166666668525,0,0.0,0,16056,14713,-48.88646340656656,-48.886463406566556,-0.0,-43.2960908531328
18.554444444446304,0,0.0,0,16059,14713,-48.90564920447672,-48.90564920447671,-0.0,-43.2960908531328
18.554722222224083,0,0.0,0,16059,14713,-48.90564920447672,-48.90564920447671,-0.0,-43.2960908531328
18.55500000000186,0,0.0,0,16060,14713,-48.91092380898617,-48.91092380898616,-0.0,-43.2960908531328
18.55527777777964,0,0.0,0,16061,14713,-48.91670364228351,-48.9167036422835,-0.0,-43.2960908531328
18.55555555555742,0,0.0,0,16061,14713,-48.91670364228351,-48.9167036422835,-0.0,-43.2960908531328
18.555833333335197,0,0.0,0,16062,14713,-48.922162572841856,-48.92216257284185,-0.0,-43.2960908531328
18.556111111112976,0,0.0,0,16062,14713,-48.922162572841856,-48.92216257284185,-0.0,-43.2960908531328
18.556388888890755,0,0.0,0,16063,14713,-48.927742222967396,-48.92774222296739,-0.0,-43.2960908531328
18.556666666668534,0,0.0,0,16064,14713,-48.93317702931269,-48.93317702931269,-0.0,-43.2960908531328
18.556944444446312,0,0.0,0,16065,14713,-48.9394416299501,-48.9394416299501,-0.0,-43.2960908531328
18.55722222222409,0,0.0,0,16065,14713,-48.9394416299501,-48.9394416299501,-0.0,-43.2960908531328
18.55750000000187,0,0.0,0,16066,14713,-48.94451467566995,-48.94451467566996,-0.0,-43.2960908531328
18.55777777777965,0,0.0,0,16067,14713,-48.950932630063456,-48.95093263006345,-0.0,-43.2960908531328
18.558055555557427,0,0.0,0,16067,14713,-48.950932630063456,-48.95093263006345,-0.0,-43.2960908531328
18.558333333335206,0,0.0,0,16067,14713,-48.950932630063456,-48.95093263006345,-0.0,-43.2960908531328
18.558611111112985,0,0.0,0,16068,14713,-48.957387929226584,-48.957387929226584,-0.0,-43.2960908531328
18.558888888890763,0,0.0,0,16068,14713,-48.957387929226584,-48.957387929226584,-0.0,-43.2960908531328
18.559166666668542,0,0.0,0,16068,14713,-48.957387929226584,-48.957387929226584,-0.0,-43.2960908531328
18.55944444444632,0,0.0,0,16068,14713,-48.957387929226584,-48.957387929226584,-0.0,-43.2960908531328
18.5597222222241,0,0.0,0,16068,14713,-48.957387929226584,-48.957387929226584,-0.0,-43.2960908531328
18.560000000001878,0,0.0,0,16069,14713,-48.96352950411477,-48.96352950411477,-0.0,-43.2960908531328
18.560277777779657,0,0.0,0,16069,14713,-48.96352950411477,-48.96352950411477,-0.0,-43.2960908531328
18.560555555557436,0,0.0,0,16070,14713,-48.97040300537948,-48.97040300537949,-0.0,-43.2960908531328
18.560833333335214,0,0.0,0,16070,14713,-48.97040300537948,-48.97040300537949,-0.0,-43.2960908531328
18.561111111112993,0,0.0,0,16072,14713,-48.98221170047292,-48.982211700472924,-0.0,-43.2960908531328
18.56138888889077,0,0.0,0,16072,14713,-48.98221170047292,-48.982211700472924,-0.0,-43.2960908531328
18.56166666666855,0,0.0,0,16073,14713,-48.98745834436557,-48.98745834436558,-0.0,-43.2960908531328
18.56194444444633,0,0.0,0,16073,14713,-48.98745834436557,-48.98745834436558,-0.0,-43.2960908531328
18.562222222224108,0,0.0,0,16075,14713,-48.999848589473956,-48.999848589473956,-0.0,-43.2960908531328
18.562500000001886,0,0.0,0,16076,14713,-49.006036759308785,-49.00603675930879,-0.0,-43.2960908531328
18.562777777779665,0,0.0,0,16078,14713,-49.017858384834256,-49.017858384834256,-0.0,-43.2960908531328
18.563055555557444,0,0.0,0,16079,14713,-49.023069372308555,-49.02306937230856,-0.0,-43.2960908531328
18.563333333335223,0,0.0,0,16080,14713,-49.029134132798006,-49.029134132798006,-0.0,-43.2960908531328
18.563611111113,0,0.0,0,16083,14713,-49.046391954335355,-49.046391954335355,-0.0,-43.2960908531328
18.56388888889078,0,0.0,0,16084,14713,-49.052155028043856,-49.052155028043856,-0.0,-43.2960908531328
18.56416666666856,0,0.0,0,16085,14713,-49.0590082157203,-49.0590082157203,-0.0,-43.2960908531328
18.564444444446337,0,0.0,0,16087,14713,-49.07025048702867,-49.070250487028666,-0.0,-43.2960908531328
18.564722222224116,0,0.0,0,16087,14713,-49.07025048702867,-49.070250487028666,-0.0,-43.2960908531328
18.565000000001895,0,0.0,0,16089,14713,-49.08252207040877,-49.08252207040878,-0.0,-43.2960908531328
18.565277777779674,0,0.0,0,16089,14713,-49.08252207040877,-49.08252207040878,-0.0,-43.2960908531328
18.565555555557452,0,0.0,0,16092,14713,-49.102110165424044,-49.102110165424044,-0.0,-43.2960908531328
18.56583333333523,0,0.0,0,16094,14713,-49.11248401948302,-49.11248401948301,-0.0,-43.2960908531328
18.56611111111301,0,0.0,0,16094,14713,-49.11248401948302,-49.11248401948301,-0.0,-43.2960908531328
18.56638888889079,0,0.0,0,16095,14713,-49.118381207498444,-49.118381207498444,-0.0,-43.2960908531328
18.566666666668567,0,0.0,0,16095,14712,-49.124792930021954,-49.12479293002195,-0.0,-43.2960908531328
18.566944444446346,0,0.0,0,16095,14712,-49.124792930021954,-49.12479293002195,-0.0,-43.2960908531328
18.567222222224125,0,0.0,0,16095,14712,-49.124792930021954,-49.12479293002195,-0.0,-43.2960908531328
18.567500000001903,0,0.0,0,16096,14712,-49.131131288896555,-49.13113128889655,-0.0,-43.2960908531328
18.567777777779682,0,0.0,0,16097,14712,-49.13786921423576,-49.13786921423575,-0.0,-43.2960908531328
18.56805555555746,0,0.0,0,16097,14712,-49.13786921423576,-49.13786921423575,-0.0,-43.2960908531328
18.56833333333524,0,0.0,0,16097,14712,-49.13786921423576,-49.13786921423575,-0.0,-43.2960908531328
18.568611111113018,0,0.0,0,16097,14712,-49.13786921423576,-49.13786921423575,-0.0,-43.2960908531328
18.568888888890797,0,0.0,0,16099,14712,-49.14972489639408,-49.14972489639408,-0.0,-43.2960908531328
18.569166666668576,0,0.0,0,16099,14712,-49.14972489639408,-49.14972489639408,-0.0,-43.2960908531328
18.569444444446354,0,0.0,0,16101,14712,-49.16183625552907,-49.16183625552907,-0.0,-43.2960908531328
18.569722222224133,0,0.0,0,16101,14712,-49.16183625552907,-49.16183625552907,-0.0,-43.2960908531328
18.57000000000191,0,0.0,0,16101,14712,-49.16183625552907,-49.16183625552907,-0.0,-43.2960908531328
18.57027777777969,0,0.0,0,16101,14712,-49.16183625552907,-49.16183625552907,-0.0,-43.2960908531328
18.57055555555747,0,0.0,0,16102,14712,-49.168611939672424,-49.168611939672424,-0.0,-43.2960908531328
18.570833333335248,0,0.0,0,16102,14712,-49.168611939672424,-49.168611939672424,-0.0,-43.2960908531328
18.571111111113026,0,0.0,0,16102,14712,-49.168611939672424,-49.168611939672424,-0.0,-43.2960908531328
18.571388888890805,0,0.0,0,16102,14712,-49.168611939672424,-49.168611939672424,-0.0,-43.2960908531328
18.571666666668584,0,0.0,0,16104,14712,-49.18001252743801,-49.18001252743801,-0.0,-43.2960908531328
18.571944444446363,0,0.0,0,16104,14712,-49.18001252743801,-49.18001252743801,-0.0,-43.2960908531328
18.57222222222414,0,0.0,0,16105,14712,-49.1853981761378,-49.1853981761378,-0.0,-43.2960908531328
18.57250000000192,0,0.0,0,16106,14712,-49.190445864098,-49.190445864098,-0.0,-43.2960908531328
18.5727777777797,0,0.0,0,16107,14712,-49.19576722121623,-49.19576722121624,-0.0,-43.2960908531328
18.573055555557477,0,0.0,0,16108,14712,-49.20138274342333,-49.20138274342333,-0.0,-43.2960908531328
18.573333333335256,0,0.0,0,16108,14712,-49.20138274342333,-49.20138274342333,-0.0,-43.2960908531328
18.573611111113035,0,0.0,0,16108,14712,-49.20138274342333,-49.20138274342333,-0.0,-43.2960908531328
18.573888888890814,0,0.0,0,16108,14712,-49.20138274342333,-49.20138274342333,-0.0,-43.2960908531328
18.574166666668592,0,0.0,0,16110,14712,-49.21289980237525,-49.21289980237525,-0.0,-43.2960908531328
18.57444444444637,0,0.0,0,16110,14712,-49.21289980237525,-49.21289980237525,-0.0,-43.2960908531328
18.57472222222415,0,0.0,0,16110,14712,-49.21289980237525,-49.21289980237525,-0.0,-43.2960908531328
18.57500000000193,0,0.0,0,16114,14712,-49.237579232835536,-49.23757923283554,-0.0,-43.2960908531328
18.575277777779707,0,0.0,0,16114,14712,-49.237579232835536,-49.23757923283554,-0.0,-43.2960908531328
18.575555555557486,0,0.0,0,16115,14712,-49.2429608929238,-49.24296089292379,-0.0,-43.2960908531328
18.575833333335265,0,0.0,0,16115,14712,-49.2429608929238,-49.24296089292379,-0.0,-43.2960908531328
18.576111111113043,0,0.0,0,16115,14712,-49.2429608929238,-49.24296089292379,-0.0,-43.2960908531328
18.576388888890822,0,0.0,0,16116,14712,-49.248061205056246,-49.24806120505624,-0.0,-43.2960908531328
18.5766666666686,0,0.0,0,16117,14712,-49.254297184098,-49.254297184098,-0.0,-43.2960908531328
18.57694444444638,0,0.0,0,16117,14712,-49.254297184098,-49.254297184098,-0.0,-43.2960908531328
18.577222222224158,0,0.0,0,16117,14712,-49.254297184098,-49.254297184098,-0.0,-43.2960908531328
18.577500000001937,0,0.0,0,16117,14712,-49.254297184098,-49.254297184098,-0.0,-43.2960908531328
18.577777777779716,0,0.0,0,16118,14712,-49.26118215980658,-49.26118215980658,-0.0,-43.2960908531328
18.578055555557494,0,0.0,0,16118,14712,-49.26118215980658,-49.26118215980658,-0.0,-43.2960908531328
18.578333333335273,0,0.0,0,16118,14712,-49.26118215980658,-49.26118215980658,-0.0,-43.2960908531328
18.57861111111305,0,0.0,0,16118,14712,-49.26118215980658,-49.26118215980658,-0.0,-43.2960908531328
18.57888888889083,0,0.0,0,16118,14712,-49.26118215980658,-49.26118215980658,-0.0,-43.2960908531328
18.57916666666861,0,0.0,0,16119,14712,-49.266350133349256,-49.266350133349256,-0.0,-43.2960908531328
18.579444444446388,0,0.0,0,16120,14712,-49.272297568992784,-49.27229756899278,-0.0,-43.2960908531328
18.579722222224166,0,0.0,0,16120,14712,-49.272297568992784,-49.27229756899278,-0.0,-43.2960908531328
18.580000000001945,0,0.0,0,16121,14712,-49.27900484616255,-49.27900484616254,-0.0,-43.2960908531328
18.580277777779724,0,0.0,0,16122,14712,-49.28429289670558,-49.28429289670558,-0.0,-43.2960908531328
18.580555555557503,0,0.0,0,16123,14712,-49.29046444410872,-49.290464444108714,-0.0,-43.2960908531328
18.58083333333528,0,0.0,0,16123,14712,-49.29046444410872,-49.290464444108714,-0.0,-43.2960908531328
18.58111111111306,0,0.0,0,16123,14712,-49.29046444410872,-49.290464444108714,-0.0,-43.2960908531328
18.58138888889084,0,0.0,0,16123,14712,-49.29046444410872,-49.290464444108714,-0.0,-43.2960908531328
18.581666666668617,0,0.0,0,16124,14712,-49.296181387418656,-49.29618138741866,-0.0,-43.2960908531328
18.581944444446396,0,0.0,0,16125,14712,-49.30223339073156,-49.30223339073156,-0.0,-43.2960908531328
18.582222222224175,0,0.0,0,16125,14712,-49.30223339073156,-49.30223339073156,-0.0,-43.2960908531328
18.582500000001954,0,0.0,0,16127,14712,-49.31520686444134,-49.31520686444134,-0.0,-43.2960908531328
18.582777777779732,0,0.0,0,16130,14712,-49.33299867167682,-49.33299867167682,-0.0,-43.2960908531328
18.58305555555751,0,0.0,0,16131,14712,-49.338987966815566,-49.33898796681557,-0.0,-43.2960908531328
18.58333333333529,0,0.0,0,16132,14712,-49.344181091636244,-49.344181091636244,-0.0,-43.95043010834743
18.58361111111307,0,0.0,0,16134,14712,-49.356663854098066,-49.356663854098066,-0.0,-43.95043010834743
18.583888888890847,0,0.0,0,16135,14712,-49.362660690179034,-49.362660690179034,-0.0,-43.95043010834743
18.584166666668626,0,0.0,0,16136,14712,-49.36919246715961,-49.36919246715961,-0.0,-43.95043010834743
18.584444444446405,0,0.0,0,16137,14712,-49.37555517922162,-49.37555517922162,-0.0,-43.95043010834743
18.584722222224183,0,0.0,0,16137,14712,-49.37555517922162,-49.37555517922162,-0.0,-43.95043010834743
18.585000000001962,0,0.0,0,16139,14712,-49.38730548321473,-49.38730548321473,-0.0,-43.95043010834743
18.58527777777974,0,0.0,0,16139,14712,-49.38730548321473,-49.38730548321473,-0.0,-43.95043010834743
18.58555555555752,0,0.0,0,16139,14712,-49.38730548321473,-49.38730548321473,-0.0,-43.95043010834743
18.585833333335298,0,0.0,0,16140,14712,-49.39296862872907,-49.39296862872907,-0.0,-43.95043010834743
18.586111111113077,0,0.0,0,16142,14712,-49.40510593968867,-49.40510593968867,-0.0,-43.95043010834743
18.586388888890855,0,0.0,0,16142,14712,-49.40510593968867,-49.40510593968867,-0.0,-43.95043010834743
18.586666666668634,0,0.0,0,16143,14712,-49.41191350038017,-49.41191350038017,-0.0,-43.95043010834743
18.586944444446413,0,0.0,0,16143,14712,-49.41191350038017,-49.41191350038017,-0.0,-43.95043010834743
18.58722222222419,0,0.0,0,16144,14712,-49.418840287579044,-49.418840287579044,-0.0,-43.95043010834743
18.58750000000197,0,0.0,0,16145,14712,-49.42487087976231,-49.42487087976231,-0.0,-43.95043010834743
18.58777777777975,0,0.0,0,16145,14712,-49.42487087976231,-49.42487087976231,-0.0,-43.95043010834743
18.588055555557528,0,0.0,0,16145,14712,-49.42487087976231,-49.42487087976231,-0.0,-43.95043010834743
18.588333333335306,0,0.0,0,16146,14712,-49.43158926020118,-49.431589260201186,-0.0,-43.95043010834743
18.588611111113085,0,0.0,0,16149,14712,-49.45041743435797,-49.45041743435798,-0.0,-43.95043010834743
18.588888888890864,0,0.0,0,16150,14712,-49.45682216037783,-49.45682216037784,-0.0,-43.95043010834743
18.589166666668643,0,0.0,0,16151,14712,-49.46186470886069,-49.46186470886069,-0.0,-43.95043010834743
18.58944444444642,0,0.0,0,16151,14712,-49.46186470886069,-49.46186470886069,-0.0,-43.95043010834743
18.5897222222242,0,0.0,0,16153,14712,-49.47485433507969,-49.474854335079684,-0.0,-43.95043010834743
18.59000000000198,0,0.0,0,16153,14712,-49.47485433507969,-49.474854335079684,-0.0,-43.95043010834743
18.590277777779757,0,0.0,0,16153,14712,-49.47485433507969,-49.474854335079684,-0.0,-43.95043010834743
18.590555555557536,0,0.0,0,16153,14712,-49.47485433507969,-49.474854335079684,-0.0,-43.95043010834743
18.590833333335315,0,0.0,0,16154,14712,-49.48150472007737,-49.48150472007737,-0.0,-43.95043010834743
18.591111111113094,0,0.0,0,16156,14712,-49.49344295729528,-49.49344295729527,-0.0,-43.95043010834743
