ts,Pi,Pr,Prc,Per,Pet,ne,nec,Pcc,Pdc,Ptc,Pcc2,Pdc2,Ptc2,Pt
18.445000000001492,-0.0,0,0.0,-0.0,0.6094155729090502,15736,12781,-39.57186376156943,0.0,-39.57186376156943,-39.57186376156943,0.0,-39.57186376156943,-38.94250327114092
18.44527777777927,-0.0,0,0.0,-0.0,0.6094155729090502,15737,12782,-39.57172073691315,0.0,-39.57172073691315,-39.57172073691315,0.0,-39.57172073691315,-38.94250327114092
18.44555555555705,-0.0,0,0.0,-0.0,0.6094155729090502,15737,12782,-39.56651946360195,0.0,-39.56651946360195,-39.56651946360195,0.0,-39.56651946360195,-38.94250327114092
18.44583333333483,-0.0,0,0.0,-0.0,0.6094155729090502,15737,12782,-39.55952296810223,0.0,-39.55952296810223,-39.55952296810223,0.0,-39.55952296810223,-38.94250327114092
18.446111111112607,-0.0,0,0.0,-0.0,0.6094155729090502,15737,12782,-39.55374088537529,0.0,-39.55374088537529,-39.55374088537529,0.0,-39.55374088537529,-38.94250327114092
18.446388888890386,-0.0,0,0.0,-0.0,0.6094155729090502,15739,12784,-39.55928498060214,0.0,-39.55928498060214,-39.55928498060214,0.0,-39.55928498060214,-38.94250327114092
18.446666666668165,-0.0,0,0.0,-0.0,0.6094155729090502,15740,12785,-39.56529455086458,0.0,-39.56529455086458,-39.56529455086458,0.0,-39.56529455086458,-38.94250327114092
18.446944444445943,-0.0,0,0.0,-0.0,0.6094155729090502,15740,12785,-39.56529455086458,0.0,-39.56529455086458,-39.56529455086458,0.0,-39.56529455086458,-38.94250327114092
18.447222222223722,-0.0,0,0.0,-0.0,0.6094155729090502,15741,12786,-39.565265117116645,0.0,-39.565265117116645,-39.565265117116645,0.0,-39.565265117116645,-38.94250327114092
18.4475000000015,-0.0,0,0.0,-0.0,0.6094155729090502,15742,12787,-39.5715075212116,0.0,-39.5715075212116,-39.5715075212116,0.0,-39.5715075212116,-38.94250327114092
18.44777777777928,-0.0,0,0.0,-0.0,0.6094155729090502,15743,12788,-39.56672022016217,0.0,-39.56672022016217,-39.56672022016217,0.0,-39.56672022016217,-38.94250327114092
18.44805555555706,-0.0,0,0.0,-0.0,0.6094155729090502,15744,12789,-39.57323346668308,0.0,-39.57323346668308,-39.57323346668308,0.0,-39.57323346668308,-38.94250327114092
18.448333333334837,-0.0,0,0.0,-0.0,0.6094155729090502,15745,12790,-39.572953350580065,0.0,-39.572953350580065,-39.572953350580065,0.0,-39.572953350580065,-38.94250327114092
18.448611111112616,-0.0,0,0.0,-0.0,0.6094155729090502,15746,12791,-39.572046561986504,0.0,-39.572046561986504,-39.572046561986504,0.0,-39.572046561986504,-38.94250327114092
18.448888888890394,-0.0,0,0.0,-0.0,0.6094155729090502,15749,12794,-39.584223453115584,0.0,-39.584223453115584,-39.584223453115584,0.0,-39.584223453115584,-38.94250327114092
18.449166666668173,-0.0,0,0.0,-0.0,0.6094155729090502,15750,12795,-39.582864978555946,0.0,-39.582864978555946,-39.582864978555946,0.0,-39.582864978555946,-38.94250327114092
18.44944444444595,-0.0,0,0.0,-0.0,0.6094155729090502,15753,12798,-39.60116491711172,0.0,-39.60116491711172,-39.60116491711172,0.0,-39.60116491711172,-38.94250327114092
18.44972222222373,-0.0,0,0.0,-0.0,0.6094155729090502,15753,12798,-39.594369978716436,0.0,-39.594369978716436,-39.594369978716436,0.0,-39.594369978716436,-38.94250327114092
18.45000000000151,-0.0,0,0.0,-0.0,0.6518667075755147,15753,12798,-39.588527579469506,0.0,-39.588527579469506,-39.588527579469506,0.0,-39.588527579469506,-38.94250327114092
18.450277777779288,-0.0,0,0.0,-0.0,0.6518667075755147,15753,12798,-39.588527579469506,0.0,-39.588527579469506,-39.588527579469506,0.0,-39.588527579469506,-38.94250327114092
18.450555555557067,-0.0,0,0.0,-0.0,0.6518667075755147,15753,12798,-39.588527579469506,0.0,-39.588527579469506,-39.588527579469506,0.0,-39.588527579469506,-38.94250327114092
18.450833333334845,-0.0,0,0.0,-0.0,0.6518667075755147,15753,12798,-39.588527579469506,0.0,-39.588527579469506,-39.588527579469506,0.0,-39.588527579469506,-38.94250327114092
18.451111111112624,-0.0,0,0.0,-0.0,0.6518667075755147,15755,12800,-39.58558486692184,0.0,-39.58558486692184,-39.58558486692184,0.0,-39.58558486692184,-38.94250327114092
18.451388888890403,-0.0,0,0.0,-0.0,0.6518667075755147,15755,12800,-39.58008295400769,0.0,-39.58008295400769,-39.58008295400769,0.0,-39.58008295400769,-38.94250327114092
18.45166666666818,-0.0,0,0.0,-0.0,0.6518667075755147,15756,12801,-39.57958373937961,0.0,-39.57958373937961,-39.57958373937961,0.0,-39.57958373937961,-38.94250327114092
18.45194444444596,-0.0,0,0.0,-0.0,0.6518667075755147,15756,12801,-39.57958373937961,0.0,-39.57958373937961,-39.57958373937961,0.0,-39.57958373937961,-38.94250327114092
18.45222222222374,-0.0,0,0.0,-0.0,0.6518667075755147,15756,12801,-39.57958373937961,0.0,-39.57958373937961,-39.57958373937961,0.0,-39.57958373937961,-38.94250327114092
18.452500000001518,-0.0,0,0.0,-0.0,0.6518667075755147,15756,12801,-39.57958373937961,0.0,-39.57958373937961,-39.57958373937961,0.0,-39.57958373937961,-38.94250327114092
18.452777777779296,-0.0,0,0.0,-0.0,0.6518667075755147,15756,12801,-39.57379249274747,0.0,-39.57379249274747,-39.57379249274747,0.0,-39.57379249274747,-38.94250327114092
18.453055555557075,-0.0,0,0.0,-0.0,0.6518667075755147,15757,12802,-39.5672406959798,0.0,-39.5672406959798,-39.5672406959798,0.0,-39.5672406959798,-38.94250327114092
18.453333333334854,-0.0,0,0.0,-0.0,0.6518667075755147,15758,12803,-39.561650003328005,0.0,-39.561650003328005,-39.561650003328005,0.0,-39.561650003328005,-38.94250327114092
18.453611111112632,-0.0,0,0.0,-0.0,0.6518667075755147,15758,12803,-39.561650003328005,0.0,-39.561650003328005,-39.561650003328005,0.0,-39.561650003328005,-38.94250327114092
18.45388888889041,-0.0,0,0.0,-0.0,0.6518667075755147,15757,12802,-39.556406099408534,0.0,-39.556406099408534,-39.556406099408534,0.0,-39.556406099408534,-38.94250327114092
18.45416666666819,-0.0,0,0.0,-0.0,0.6518667075755147,15757,12802,-39.54954926243698,0.0,-39.54954926243698,-39.54954926243698,0.0,-39.54954926243698,-38.94250327114092
18.45444444444597,-0.0,0,0.0,-0.0,0.6518667075755147,15758,12803,-39.556274641208184,0.0,-39.556274641208184,-39.556274641208184,0.0,-39.556274641208184,-38.94250327114092
18.454722222223747,-0.0,0,0.0,-0.0,0.6518667075755147,15758,12803,-39.556274641208184,0.0,-39.556274641208184,-39.556274641208184,0.0,-39.556274641208184,-38.94250327114092
18.455000000001526,-0.0,0,0.0,-0.0,0.6518667075755147,15759,12804,-39.56160722062884,0.0,-39.56160722062884,-39.56160722062884,0.0,-39.56160722062884,-38.94250327114092
18.455277777779305,-0.0,0,0.0,-0.0,0.6518667075755147,15762,12807,-39.57499611565312,0.0,-39.57499611565312,-39.57499611565312,0.0,-39.57499611565312,-38.94250327114092
18.455555555557083,-0.0,0,0.0,-0.0,0.6324928445121998,15762,12807,-39.57499611565312,0.0,-39.57499611565312,-39.57499611565312,0.0,-39.57499611565312,-38.94250327114092
18.455833333334862,-0.0,0,0.0,-0.0,0.6324928445121998,15764,12809,-39.5872584299363,0.0,-39.5872584299363,-39.5872584299363,0.0,-39.5872584299363,-38.94250327114092
18.45611111111264,-0.0,0,0.0,-0.0,0.6324928445121998,15764,12809,-39.57580744895859,0.0,-39.57580744895859,-39.57580744895859,0.0,-39.57580744895859,-38.94250327114092
18.45638888889042,-0.0,0,0.0,-0.0,0.6324928445121998,15765,12810,-39.58115880459273,0.0,-39.58115880459273,-39.58115880459273,0.0,-39.58115880459273,-38.94250327114092
18.456666666668198,-0.0,0,0.0,-0.0,0.6324928445121998,15768,12813,-39.59461711492259,0.0,-39.59461711492259,-39.59461711492259,0.0,-39.59461711492259,-38.94250327114092
18.456944444445977,-0.0,0,0.0,-0.0,0.6324928445121998,15768,12813,-39.58767707725207,0.0,-39.58767707725207,-39.58767707725207,0.0,-39.58767707725207,-38.94250327114092
18.457222222223756,-0.0,0,0.0,-0.0,0.6324928445121998,15769,12814,-39.59389434148785,0.0,-39.59389434148785,-39.59389434148785,0.0,-39.59389434148785,-38.94250327114092
18.457500000001534,-0.0,0,0.0,-0.0,0.6324928445121998,15771,12816,-39.605011545388415,0.0,-39.605011545388415,-39.605011545388415,0.0,-39.605011545388415,-38.94250327114092
18.457777777779313,-0.0,0,0.0,-0.0,0.6324928445121998,15771,12816,-39.605011545388415,0.0,-39.605011545388415,-39.605011545388415,0.0,-39.605011545388415,-38.94250327114092
18.45805555555709,-0.0,0,0.0,-0.0,0.6324928445121998,15772,12817,-39.610630680515456,0.0,-39.610630680515456,-39.610630680515456,0.0,-39.610630680515456,-38.94250327114092
18.45833333333487,-0.0,0,0.0,-0.0,0.6324928445121998,15773,12818,-39.61588613177617,0.0,-39.61588613177617,-39.61588613177617,0.0,-39.61588613177617,-38.94250327114092
18.45861111111265,-0.0,0,0.0,-0.0,0.6324928445121998,15773,12818,-39.61588613177617,0.0,-39.61588613177617,-39.61588613177617,0.0,-39.61588613177617,-38.94250327114092
18.458888888890428,-0.0,0,0.0,-0.0,0.6324928445121998,15773,12818,-39.61588613177617,0.0,-39.61588613177617,-39.61588613177617,0.0,-39.61588613177617,-38.94250327114092
18.459166666668207,-0.0,0,0.0,-0.0,0.6324928445121998,15775,12820,-39.613144802088705,0.0,-39.613144802088705,-39.613144802088705,0.0,-39.613144802088705,-38.94250327114092
18.459444444445985,-0.0,0,0.0,-0.0,0.6324928445121998,15776,12821,-39.61868563443473,0.0,-39.61868563443473,-39.61868563443473,0.0,-39.61868563443473,-38.94250327114092
18.459722222223764,-0.0,0,0.0,-0.0,0.6324928445121998,15776,12821,-39.61868563443473,0.0,-39.61868563443473,-39.61868563443473,0.0,-39.61868563443473,-38.94250327114092
18.460000000001543,0.0,0,0.0,-0.0,0.6324928445121998,15776,12821,-39.612527549925595,0.0,-39.612527549925595,-39.612527549925595,0.0,-39.612527549925595,-38.94250327114092
18.46027777777932,0.0,0,0.0,-0.0,0.6324928445121998,15777,12822,-39.61817596125329,0.0,-39.61817596125329,-39.61817596125329,0.0,-39.61817596125329,-38.94250327114092
18.4605555555571,0.0,0,0.0,-0.0,0.6324928445121998,15778,12823,-39.623691205298854,0.0,-39.623691205298854,-39.623691205298854,0.0,-39.623691205298854,-38.94250327114092
18.46083333333488,0.0,0,0.0,-0.0,0.6324928445121998,15779,12824,-39.62987402936245,0.0,-39.62987402936245,-39.62987402936245,0.0,-39.62987402936245,-38.94250327114092
18.461111111112658,0.0,0,0.0,0.0,0.687370758221526,15781,12826,-39.62973465752802,0.0,-39.62973465752802,-39.62973465752802,0.0,-39.62973465752802,-38.94250327114092
18.461388888890436,0.0,0,0.0,0.0,0.687370758221526,15782,12827,-39.62819420325812,0.0,-39.62819420325812,-39.62819420325812,0.0,-39.62819420325812,-38.94250327114092
18.461666666668215,0.0,0,0.0,0.0,0.687370758221526,15782,12827,-39.62819420325812,0.0,-39.62819420325812,-39.62819420325812,0.0,-39.62819420325812,-38.94250327114092
18.461944444445994,0.0,0,0.0,0.0,0.687370758221526,15782,12827,-39.621939485722024,0.0,-39.621939485722024,-39.621939485722024,0.0,-39.621939485722024,-38.94250327114092
18.462222222223772,0.0,0,0.0,0.0,0.687370758221526,15782,12827,-39.61562606186267,0.0,-39.61562606186267,-39.61562606186267,0.0,-39.61562606186267,-38.94250327114092
18.46250000000155,0.0,0,0.0,0.0,0.687370758221526,15782,12827,-39.61562606186267,0.0,-39.61562606186267,-39.61562606186267,0.0,-39.61562606186267,-38.94250327114092
18.46277777777933,0.0,0,0.0,0.0,0.687370758221526,15782,12827,-39.60958110614565,0.0,-39.60958110614565,-39.60958110614565,0.0,-39.60958110614565,-38.94250327114092
18.46305555555711,0.0,0,0.0,0.0,0.687370758221526,15782,12827,-39.602842695720234,0.0,-39.602842695720234,-39.602842695720234,0.0,-39.602842695720234,-38.94250327114092
18.463333333334887,0.0,0,0.0,0.0,0.687370758221526,15782,12827,-39.59617214235739,0.0,-39.59617214235739,-39.59617214235739,0.0,-39.59617214235739,-38.94250327114092
18.463611111112666,0.0,0,0.0,0.0,0.687370758221526,15784,12829,-39.608751262072936,0.0,-39.608751262072936,-39.608751262072936,0.0,-39.608751262072936,-38.94250327114092
18.463888888890445,0.0,0,0.0,0.0,0.687370758221526,15785,12830,-39.6084234381837,0.0,-39.6084234381837,-39.6084234381837,0.0,-39.6084234381837,-38.94250327114092
18.464166666668223,0.0,0,0.0,0.0,0.687370758221526,15786,12831,-39.60880213856459,0.0,-39.60880213856459,-39.60880213856459,0.0,-39.60880213856459,-38.94250327114092
18.464444444446002,0.0,0,0.0,0.0,0.687370758221526,15787,12832,-39.61490180402962,0.0,-39.61490180402962,-39.61490180402962,0.0,-39.61490180402962,-38.94250327114092
18.46472222222378,0.0,0,0.0,0.0,0.687370758221526,15788,12833,-39.61497656749147,0.0,-39.61497656749147,-39.61497656749147,0.0,-39.61497656749147,-38.94250327114092
18.46500000000156,0.0,0,0.0,0.0,0.687370758221526,15790,12835,-39.62755145933019,0.0,-39.62755145933019,-39.62755145933019,0.0,-39.62755145933019,-38.94250327114092
18.465277777779338,0.0,0,0.0,0.0,0.687370758221526,15790,12835,-39.62179937128889,0.0,-39.62179937128889,-39.62179937128889,0.0,-39.62179937128889,-38.94250327114092
18.465555555557117,0.0,0,0.0,0.0,0.687370758221526,15792,12837,-39.63374204853983,0.0,-39.63374204853983,-39.63374204853983,0.0,-39.63374204853983,-38.94250327114092
18.465833333334896,0.0,0,0.0,0.0,0.687370758221526,15792,12837,-39.63374204853983,0.0,-39.63374204853983,-39.63374204853983,0.0,-39.63374204853983,-38.94250327114092
18.466111111112674,0.0,0,0.0,0.0,0.687370758221526,15795,12840,-39.64788680155835,0.0,-39.64788680155835,-39.64788680155835,0.0,-39.64788680155835,-38.94250327114092
18.466388888890453,0.0,0,0.0,0.0,0.687370758221526,15796,12841,-39.6479548708186,0.0,-39.6479548708186,-39.6479548708186,0.0,-39.6479548708186,-38.94250327114092
18.46666666666823,0.0,0,0.0,0.0,0.70545159967768,15796,12841,-39.6479548708186,0.0,-39.6479548708186,-39.6479548708186,0.0,-39.6479548708186,-38.94250327114092
18.46694444444601,0.0,0,0.0,0.0,0.70545159967768,15797,12842,-39.64779660643464,0.0,-39.64779660643464,-39.64779660643464,0.0,-39.64779660643464,-38.94250327114092
18.46722222222379,0.0,0,0.0,0.0,0.70545159967768,15798,12843,-39.63611672825931,0.0,-39.63611672825931,-39.63611672825931,0.0,-39.63611672825931,-38.94250327114092
18.467500000001568,0.0,0,0.0,0.0,0.70545159967768,15798,12843,-39.63611672825931,0.0,-39.63611672825931,-39.63611672825931,0.0,-39.63611672825931,-38.94250327114092
18.467777777779347,0.0,0,0.0,0.0,0.70545159967768,15797,12842,-39.63611672825931,0.0,-39.63611672825931,-39.63611672825931,0.0,-39.63611672825931,-38.94250327114092
18.468055555557125,0.0,0,0.0,0.0,0.70545159967768,15797,12842,-39.63611672825931,0.0,-39.63611672825931,-39.63611672825931,0.0,-39.63611672825931,-38.94250327114092
18.468333333334904,0.0,0,0.0,0.0,0.70545159967768,15798,12843,-39.641451082959655,0.0,-39.641451082959655,-39.641451082959655,0.0,-39.641451082959655,-38.94250327114092
18.468611111112683,0.0,0,0.0,0.0,0.70545159967768,15798,12843,-39.62154093796379,0.0,-39.62154093796379,-39.62154093796379,0.0,-39.62154093796379,-38.94250327114092
18.46888888889046,-0.0,0,0.0,0.0,0.70545159967768,15801,12846,-39.628955961544875,0.0,-39.628955961544875,-39.628955961544875,0.0,-39.628955961544875,-38.94250327114092
18.46916666666824,-0.0,0,0.0,0.0,0.70545159967768,15803,12848,-39.6344355296864,0.0,-39.6344355296864,-39.6344355296864,0.0,-39.6344355296864,-38.94250327114092
18.46944444444602,-0.0,0,0.0,0.0,0.70545159967768,15804,12849,-39.63990438320258,0.0,-39.63990438320258,-39.63990438320258,0.0,-39.63990438320258,-38.94250327114092
18.469722222223798,-0.0,0,0.0,0.0,0.70545159967768,15805,12850,-39.6399613166207,0.0,-39.6399613166207,-39.6399613166207,0.0,-39.6399613166207,-38.94250327114092
18.470000000001576,-0.0,0,0.0,0.0,0.70545159967768,15807,12852,-39.63967959471345,0.0,-39.63967959471345,-39.63967959471345,0.0,-39.63967959471345,-38.94250327114092
18.470277777779355,-0.0,0,0.0,0.0,0.70545159967768,15809,12854,-39.65053328968571,0.0,-39.65053328968571,-39.65053328968571,0.0,-39.65053328968571,-38.94250327114092
18.470555555557134,-0.0,0,0.0,0.0,0.70545159967768,15811,12856,-39.66282076884568,0.0,-39.66282076884568,-39.66282076884568,0.0,-39.66282076884568,-38.94250327114092
18.470833333334912,-0.0,0,0.0,0.0,0.70545159967768,15811,12856,-39.66282076884568,0.0,-39.66282076884568,-39.66282076884568,0.0,-39.66282076884568,-38.94250327114092
18.47111111111269,-0.0,0,0.0,0.0,0.70545159967768,15811,12856,-39.66282076884568,0.0,-39.66282076884568,-39.66282076884568,0.0,-39.66282076884568,-38.94250327114092
18.47138888889047,-0.0,0,0.0,0.0,0.70545159967768,15811,12856,-39.66282076884568,0.0,-39.66282076884568,-39.66282076884568,0.0,-39.66282076884568,-38.94250327114092
18.47166666666825,-0.0,0,0.0,0.0,0.70545159967768,15811,12856,-39.65760911397835,0.0,-39.65760911397835,-39.65760911397835,0.0,-39.65760911397835,-38.94250327114092
18.471944444446027,-0.0,0,0.0,0.0,0.70545159967768,15812,12857,-39.657306809080445,0.0,-39.657306809080445,-39.657306809080445,0.0,-39.657306809080445,-38.94250327114092
18.472222222223806,-0.0,0,0.0,-0.0,0.7148035379395239,15812,12857,-39.657306809080445,0.0,-39.657306809080445,-39.657306809080445,0.0,-39.657306809080445,-38.94250327114092
18.472500000001585,-0.0,0,0.0,-0.0,0.7148035379395239,15812,12857,-39.657306809080445,0.0,-39.657306809080445,-39.657306809080445,0.0,-39.657306809080445,-38.94250327114092
18.472777777779363,-0.0,0,0.0,-0.0,0.7148035379395239,15812,12857,-39.6506531252006,0.0,-39.6506531252006,-39.6506531252006,0.0,-39.6506531252006,-38.94250327114092
18.473055555557142,-0.0,0,0.0,-0.0,0.7148035379395239,15812,12857,-39.645581993114575,0.0,-39.645581993114575,-39.645581993114575,0.0,-39.645581993114575,-38.94250327114092
18.47333333333492,-0.0,0,0.0,-0.0,0.7148035379395239,15812,12857,-39.638606223899046,0.0,-39.638606223899046,-39.638606223899046,0.0,-39.638606223899046,-38.94250327114092
18.4736111111127,-0.0,0,0.0,-0.0,0.7148035379395239,15813,12858,-39.64367166642642,0.0,-39.64367166642642,-39.64367166642642,0.0,-39.64367166642642,-38.94250327114092
18.473888888890478,-0.0,0,0.0,-0.0,0.7148035379395239,15814,12859,-39.644867223432215,0.0,-39.644867223432215,-39.644867223432215,0.0,-39.644867223432215,-38.94250327114092
18.474166666668257,-0.0,0,0.0,-0.0,0.7148035379395239,15814,12859,-39.63837347727499,0.0,-39.63837347727499,-39.63837347727499,0.0,-39.63837347727499,-38.94250327114092
18.474444444446036,-0.0,0,0.0,-0.0,0.7148035379395239,15815,12860,-39.63086172348697,0.0,-39.63086172348697,-39.63086172348697,0.0,-39.63086172348697,-38.94250327114092
18.474722222223814,-0.0,0,0.0,-0.0,0.7148035379395239,15816,12861,-39.6265159664306,0.0,-39.6265159664306,-39.6265159664306,0.0,-39.6265159664306,-38.94250327114092
18.475000000001593,-0.0,0,0.0,-0.0,0.7148035379395239,15816,12861,-39.620003971310815,0.0,-39.620003971310815,-39.620003971310815,0.0,-39.620003971310815,-38.94250327114092
18.47527777777937,-0.0,0,0.0,-0.0,0.7148035379395239,15816,12861,-39.620003971310815,0.0,-39.620003971310815,-39.620003971310815,0.0,-39.620003971310815,-38.94250327114092
18.47555555555715,-0.0,0,0.0,-0.0,0.7148035379395239,15817,12862,-39.62691718508469,0.0,-39.62691718508469,-39.62691718508469,0.0,-39.62691718508469,-38.94250327114092
18.47583333333493,-0.0,0,0.0,-0.0,0.7148035379395239,15821,12866,-39.65020599077556,0.0,-39.65020599077556,-39.65020599077556,0.0,-39.65020599077556,-38.94250327114092
18.476111111112708,-0.0,0,0.0,-0.0,0.7148035379395239,15821,12866,-39.65020599077556,0.0,-39.65020599077556,-39.65020599077556,0.0,-39.65020599077556,-38.94250327114092
18.476388888890487,-0.0,0,0.0,-0.0,0.7148035379395239,15821,12866,-39.63758095246219,0.0,-39.63758095246219,-39.63758095246219,0.0,-39.63758095246219,-38.94250327114092
18.476666666668265,-0.0,0,0.0,-0.0,0.7148035379395239,15821,12866,-39.63758095246219,0.0,-39.63758095246219,-39.63758095246219,0.0,-39.63758095246219,-38.94250327114092
18.476944444446044,-0.0,0,0.0,-0.0,0.7148035379395239,15821,12866,-39.63758095246219,0.0,-39.63758095246219,-39.63758095246219,0.0,-39.63758095246219,-38.94250327114092
18.477222222223823,-0.0,0,0.0,-0.0,0.7148035379395239,15822,12867,-39.64425816631567,0.0,-39.64425816631567,-39.64425816631567,0.0,-39.64425816631567,-38.94250327114092
18.4775000000016,-0.0,0,0.0,-0.0,0.7148035379395239,15822,12867,-39.63865419102018,0.0,-39.63865419102018,-39.63865419102018,0.0,-39.63865419102018,-38.94250327114092
18.47777777777938,-0.0,0,0.0,-0.0,0.6961509198792584,15823,12868,-39.63279839848224,0.0,-39.63279839848224,-39.63279839848224,0.0,-39.63279839848224,-38.94250327114092
18.47805555555716,-0.0,0,0.0,-0.0,0.6961509198792584,15825,12870,-39.63969069661466,0.0,-39.63969069661466,-39.63969069661466,0.0,-39.63969069661466,-38.94250327114092
18.478333333334938,-0.0,0,0.0,-0.0,0.6961509198792584,15825,12870,-39.63969069661466,0.0,-39.63969069661466,-39.63969069661466,0.0,-39.63969069661466,-38.94250327114092
18.478611111112716,-0.0,0,0.0,-0.0,0.6961509198792584,15826,12871,-39.64474130296486,0.0,-39.64474130296486,-39.64474130296486,0.0,-39.64474130296486,-38.94250327114092
18.478888888890495,-0.0,0,0.0,-0.0,0.6961509198792584,15827,12872,-39.64419264709555,0.0,-39.64419264709555,-39.64419264709555,0.0,-39.64419264709555,-38.94250327114092
18.479166666668274,-0.0,0,0.0,-0.0,0.6961509198792584,15829,12874,-39.64503448308683,0.0,-39.64503448308683,-39.64503448308683,0.0,-39.64503448308683,-38.94250327114092
18.479444444446052,-0.0,0,0.0,-0.0,0.6961509198792584,15830,12875,-39.65160647505603,0.0,-39.65160647505603,-39.65160647505603,0.0,-39.65160647505603,-38.94250327114092
18.47972222222383,-0.0,0,0.0,-0.0,0.6961509198792584,15831,12876,-39.644156576314245,0.0,-39.644156576314245,-39.644156576314245,0.0,-39.644156576314245,-38.94250327114092
18.48000000000161,-0.0,0,0.0,-0.0,0.6961509198792584,15834,12879,-39.66071184481908,0.0,-39.66071184481908,-39.66071184481908,0.0,-39.66071184481908,-38.94250327114092
18.48027777777939,-0.0,0,0.0,-0.0,0.6961509198792584,15835,12880,-39.660322599235215,0.0,-39.660322599235215,-39.660322599235215,0.0,-39.660322599235215,-38.94250327114092
18.480555555557167,-0.0,0,0.0,-0.0,0.6961509198792584,15835,12880,-39.660322599235215,0.0,-39.660322599235215,-39.660322599235215,0.0,-39.660322599235215,-38.94250327114092
18.480833333334946,-0.0,0,0.0,-0.0,0.6961509198792584,15835,12880,-39.654226457078856,0.0,-39.654226457078856,-39.654226457078856,0.0,-39.654226457078856,-38.94250327114092
18.481111111112725,0.0,0,0.0,-0.0,0.6961509198792584,15835,12880,-39.64216858755771,0.0,-39.64216858755771,-39.64216858755771,0.0,-39.64216858755771,-38.94250327114092
18.481388888890503,0.0,0,0.0,-0.0,0.6961509198792584,15836,12881,-39.6486483425318,0.0,-39.6486483425318,-39.6486483425318,0.0,-39.6486483425318,-38.94250327114092
18.481666666668282,0.0,0,0.0,-0.0,0.6961509198792584,15838,12883,-39.65967671696906,0.0,-39.65967671696906,-39.65967671696906,0.0,-39.65967671696906,-38.94250327114092
18.48194444444606,0.0,0,0.0,-0.0,0.6961509198792584,15842,12887,-39.682650982091964,0.0,-39.682650982091964,-39.682650982091964,0.0,-39.682650982091964,-38.94250327114092
18.48222222222384,0.0,0,0.0,-0.0,0.6961509198792584,15844,12889,-39.68855743632206,0.0,-39.68855743632206,-39.68855743632206,0.0,-39.68855743632206,-38.94250327114092
18.482500000001618,0.0,0,0.0,-0.0,0.6961509198792584,15844,12889,-39.68855743632206,0.0,-39.68855743632206,-39.68855743632206,0.0,-39.68855743632206,-38.94250327114092
18.482777777779397,0.0,0,0.0,-0.0,0.6961509198792584,15846,12891,-39.700316875511156,0.0,-39.700316875511156,-39.700316875511156,0.0,-39.700316875511156,-38.94250327114092
18.483055555557176,0.0,0,0.0,-0.0,0.6961509198792584,15848,12893,-39.71128624831114,0.0,-39.71128624831114,-39.71128624831114,0.0,-39.71128624831114,-38.94250327114092
18.483333333334954,0.0,0,0.0,0.0,0.7687829771702184,15850,12895,-39.72334963092886,0.0,-39.72334963092886,-39.72334963092886,0.0,-39.72334963092886,-38.94250327114092
18.483611111112733,0.0,0,0.0,0.0,0.7687829771702184,15851,12896,-39.72996596523882,0.0,-39.72996596523882,-39.72996596523882,0.0,-39.72996596523882,-38.94250327114092
18.48388888889051,0.0,0,0.0,0.0,0.7687829771702184,15852,12897,-39.72950360990563,0.0,-39.72950360990563,-39.72950360990563,0.0,-39.72950360990563,-38.94250327114092
18.48416666666829,0.0,0,0.0,0.0,0.7687829771702184,15852,12897,-39.72950360990563,0.0,-39.72950360990563,-39.72950360990563,0.0,-39.72950360990563,-38.94250327114092
18.48444444444607,0.0,0,0.0,0.0,0.7687829771702184,15852,12897,-39.72251696627741,0.0,-39.72251696627741,-39.72251696627741,0.0,-39.72251696627741,-38.94250327114092
18.484722222223848,0.0,0,0.0,0.0,0.7687829771702184,15852,12897,-39.72251696627741,0.0,-39.72251696627741,-39.72251696627741,0.0,-39.72251696627741,-38.94250327114092
18.485000000001627,0.0,0,0.0,0.0,0.7687829771702184,15854,12899,-39.726972433218705,0.0,-39.726972433218705,-39.726972433218705,0.0,-39.726972433218705,-38.94250327114092
18.485277777779405,0.0,0,0.0,0.0,0.7687829771702184,15855,12900,-39.733320078651495,0.0,-39.733320078651495,-39.733320078651495,0.0,-39.733320078651495,-38.94250327114092
18.485555555557184,0.0,0,0.0,0.0,0.7687829771702184,15855,12900,-39.71586944229745,0.0,-39.71586944229745,-39.71586944229745,0.0,-39.71586944229745,-38.94250327114092
18.485833333334963,0.0,0,0.0,0.0,0.7687829771702184,15855,12900,-39.71083046215288,0.0,-39.71083046215288,-39.71083046215288,0.0,-39.71083046215288,-38.94250327114092
18.48611111111274,0.0,0,0.0,0.0,0.7687829771702184,15856,12901,-39.70643260893714,0.0,-39.70643260893714,-39.70643260893714,0.0,-39.70643260893714,-38.94250327114092
18.48638888889052,0.0,0,0.0,0.0,0.7687829771702184,15856,12901,-39.70643260893714,0.0,-39.70643260893714,-39.70643260893714,0.0,-39.70643260893714,-38.94250327114092
18.4866666666683,-0.0,0,0.0,0.0,0.7687829771702184,15856,12901,-39.70111105604418,0.0,-39.70111105604418,-39.70111105604418,0.0,-39.70111105604418,-38.94250327114092
18.486944444446078,-0.0,0,0.0,0.0,0.7687829771702184,15859,12904,-39.70229011967139,0.0,-39.70229011967139,-39.70229011967139,0.0,-39.70229011967139,-38.94250327114092
18.487222222223856,-0.0,0,0.0,0.0,0.7687829771702184,15859,12904,-39.70229011967139,0.0,-39.70229011967139,-39.70229011967139,0.0,-39.70229011967139,-38.94250327114092
