ts,Pr,Prc,Per,ne,nec,Ptc,Pcc,Pdc,Pt
18.472500000001585,0,0.0,0,15812,14714,-39.65730680908043,-39.657306809080445,-0.0,-35.79460781553949
18.472777777779363,0,0.0,0,15812,14714,-39.65065312520059,-39.6506531252006,-0.0,-35.79460781553949
18.473055555557142,0,0.0,0,15812,14714,-39.64558199311457,-39.645581993114575,-0.0,-35.79460781553949
18.47333333333492,0,0.0,0,15812,14714,-39.63860622389904,-39.638606223899046,-0.0,-35.79460781553949
18.4736111111127,0,0.0,0,15813,14714,-39.64367166642642,-39.64367166642642,-0.0,-35.79460781553949
18.473888888890478,0,0.0,0,15814,14714,-39.64486722343221,-39.644867223432215,-0.0,-35.79460781553949
18.474166666668257,0,0.0,0,15814,14714,-39.63837347727499,-39.63837347727499,-0.0,-35.79460781553949
18.474444444446036,0,0.0,0,15815,14714,-39.63086172348697,-39.63086172348697,-0.0,-35.79460781553949
18.474722222223814,0,0.0,0,15816,14714,-39.626515966430595,-39.6265159664306,-0.0,-35.79460781553949
18.475000000001593,0,0.0,0,15816,14714,-39.62000397131081,-39.620003971310815,-0.0,-35.79460781553949
18.47527777777937,0,0.0,0,15816,14714,-39.62000397131081,-39.620003971310815,-0.0,-35.79460781553949
18.47555555555715,0,0.0,0,15817,14714,-39.62691718508469,-39.62691718508469,-0.0,-35.79460781553949
18.47583333333493,0,0.0,0,15821,14714,-39.65020599077557,-39.65020599077556,-0.0,-35.79460781553949
18.476111111112708,0,0.0,0,15821,14714,-39.65020599077557,-39.65020599077556,-0.0,-35.79460781553949
18.476388888890487,0,0.0,0,15821,14714,-39.63758095246218,-39.63758095246219,-0.0,-35.79460781553949
18.476666666668265,0,0.0,0,15821,14714,-39.63758095246218,-39.63758095246219,-0.0,-35.79460781553949
18.476944444446044,0,0.0,0,15821,14714,-39.63758095246218,-39.63758095246219,-0.0,-35.79460781553949
18.477222222223823,0,0.0,0,15822,14714,-39.64425816631567,-39.64425816631567,-0.0,-35.79460781553949
18.4775000000016,0,0.0,0,15822,14714,-39.63865419102018,-39.63865419102018,-0.0,-35.79460781553949
18.47777777777938,0,0.0,0,15823,14714,-39.63279839848224,-39.63279839848224,-0.0,-35.79460781553949
18.47805555555716,0,0.0,0,15825,14714,-39.63969069661465,-39.63969069661466,-0.0,-35.79460781553949
18.478333333334938,0,0.0,0,15825,14714,-39.63969069661465,-39.63969069661466,-0.0,-35.79460781553949
18.478611111112716,0,0.0,0,15826,14714,-39.64474130296485,-39.64474130296486,-0.0,-35.79460781553949
18.478888888890495,0,0.0,0,15827,14714,-39.64419264709555,-39.64419264709555,-0.0,-35.79460781553949
18.479166666668274,0,0.0,0,15829,14714,-39.64503448308683,-39.64503448308683,-0.0,-35.79460781553949
18.479444444446052,0,0.0,0,15830,14714,-39.65160647505603,-39.65160647505603,-0.0,-35.79460781553949
18.47972222222383,0,0.0,0,15831,14714,-39.64415657631425,-39.644156576314245,-0.0,-35.79460781553949
18.48000000000161,0,0.0,0,15834,14714,-39.66071184481908,-39.66071184481908,-0.0,-35.79460781553949
18.48027777777939,0,0.0,0,15835,14714,-39.660322599235215,-39.660322599235215,-0.0,-35.79460781553949
18.480555555557167,0,0.0,0,15835,14714,-39.660322599235215,-39.660322599235215,-0.0,-35.79460781553949
18.480833333334946,0,0.0,0,15835,14714,-39.65422645707885,-39.654226457078856,-0.0,-35.79460781553949
18.481111111112725,0,0.0,0,15835,14714,-39.642168587557705,-39.64216858755771,-0.0,-35.79460781553949
18.481388888890503,0,0.0,0,15836,14714,-39.64864834253179,-39.6486483425318,-0.0,-35.79460781553949
18.481666666668282,0,0.0,0,15838,14714,-39.65967671696906,-39.65967671696906,-0.0,-35.79460781553949
18.48194444444606,0,0.0,0,15842,14714,-39.682650982091964,-39.682650982091964,-0.0,-35.79460781553949
18.48222222222384,0,0.0,0,15844,14714,-39.68855743632206,-39.68855743632206,-0.0,-35.79460781553949
18.482500000001618,0,0.0,0,15844,14714,-39.68855743632206,-39.68855743632206,-0.0,-35.79460781553949
18.482777777779397,0,0.0,0,15846,14714,-39.70031687551117,-39.700316875511156,-0.0,-35.79460781553949
18.483055555557176,0,0.0,0,15848,14714,-39.71128624831114,-39.71128624831114,-0.0,-35.79460781553949
18.483333333334954,0,0.0,0,15850,14714,-39.723349630928865,-39.72334963092886,-0.0,-35.79460781553949
18.483611111112733,0,0.0,0,15851,14714,-39.729965965238826,-39.72996596523882,-0.0,-35.79460781553949
18.48388888889051,0,0.0,0,15852,14714,-39.729503609905635,-39.72950360990563,-0.0,-35.79460781553949
18.48416666666829,0,0.0,0,15852,14714,-39.729503609905635,-39.72950360990563,-0.0,-35.79460781553949
18.48444444444607,0,0.0,0,15852,14714,-39.72251696627742,-39.72251696627741,-0.0,-35.79460781553949
18.484722222223848,0,0.0,0,15852,14714,-39.72251696627742,-39.72251696627741,-0.0,-35.79460781553949
18.485000000001627,0,0.0,0,15854,14714,-39.726972433218705,-39.726972433218705,-0.0,-35.79460781553949
18.485277777779405,0,0.0,0,15855,14714,-39.7333200786515,-39.733320078651495,-0.0,-35.79460781553949
18.485555555557184,0,0.0,0,15855,14714,-39.71586944229745,-39.71586944229745,-0.0,-35.79460781553949
18.485833333334963,0,0.0,0,15855,14714,-39.71083046215288,-39.71083046215288,-0.0,-35.79460781553949
18.48611111111274,0,0.0,0,15856,14714,-39.70643260893714,-39.70643260893714,-0.0,-35.79460781553949
18.48638888889052,0,0.0,0,15856,14714,-39.70643260893714,-39.70643260893714,-0.0,-35.79460781553949
18.4866666666683,0,0.0,0,15856,14714,-39.70111105604418,-39.70111105604418,-0.0,-35.79460781553949
18.486944444446078,0,0.0,0,15859,14714,-39.70229011967139,-39.70229011967139,-0.0,-35.79460781553949
18.487222222223856,0,0.0,0,15859,14714,-39.70229011967139,-39.70229011967139,-0.0,-35.79460781553949
18.487500000001635,0,0.0,0,15859,14714,-39.70229011967139,-39.70229011967139,-0.0,-35.79460781553949
18.487777777779414,0,0.0,0,15860,14714,-39.70152298989482,-39.70152298989482,-0.0,-35.79460781553949
18.488055555557192,0,0.0,0,15861,14714,-39.70792164185466,-39.70792164185466,-0.0,-35.79460781553949
18.48833333333497,0,0.0,0,15862,14714,-39.71386864646732,-39.713868646467326,-0.0,-35.79460781553949
18.48861111111275,0,0.0,0,15863,14714,-39.72085460218549,-39.72085460218548,-0.0,-35.79460781553949
18.48888888889053,0,0.0,0,15863,14714,-39.72085460218549,-39.72085460218548,-0.0,-35.79460781553949
18.489166666668307,0,0.0,0,15863,14714,-39.71580884415921,-39.71580884415921,-0.0,-35.79460781553949
18.489444444446086,0,0.0,0,15864,14714,-39.71509047499611,-39.71509047499612,-0.0,-35.79460781553949
18.489722222223865,0,0.0,0,15866,14714,-39.722609113546994,-39.72260911354701,-0.0,-35.79460781553949
18.490000000001643,0,0.0,0,15866,14714,-39.722609113546994,-39.72260911354701,-0.0,-35.79460781553949
18.490277777779422,0,0.0,0,15867,14714,-39.72874707201124,-39.728747072011245,-0.0,-35.79460781553949
18.4905555555572,0,0.0,0,15867,14714,-39.72189652316905,-39.72189652316906,-0.0,-35.79460781553949
18.49083333333498,0,0.0,0,15868,14714,-39.72123505130697,-39.72123505130697,-0.0,-35.79460781553949
18.491111111112758,0,0.0,0,15868,14714,-39.715533122410555,-39.71553312241056,-0.0,-35.79460781553949
18.491388888890537,0,0.0,0,15868,14714,-39.715533122410555,-39.71553312241056,-0.0,-35.79460781553949
18.491666666668316,0,0.0,0,15870,14714,-39.72212572922107,-39.72212572922108,-0.0,-35.79460781553949
18.491944444446094,0,0.0,0,15871,14714,-39.728518078307374,-39.728518078307374,-0.0,-35.79460781553949
18.492222222223873,0,0.0,0,15872,14714,-39.73493986384226,-39.734939863842264,-0.0,-35.79460781553949
18.49250000000165,0,0.0,0,15872,14714,-39.72932930530351,-39.72932930530351,-0.0,-35.79460781553949
18.49277777777943,0,0.0,0,15873,14714,-39.7352848929735,-39.7352848929735,-0.0,-35.79460781553949
18.49305555555721,0,0.0,0,15873,14714,-39.7352848929735,-39.7352848929735,-0.0,-35.79460781553949
18.493333333334988,0,0.0,0,15874,14714,-39.724460609409626,-39.72446060940963,-0.0,-35.79460781553949
18.493611111112767,0,0.0,0,15875,14714,-39.73110779521287,-39.73110779521287,-0.0,-35.79460781553949
18.493888888890545,0,0.0,0,15876,14714,-39.737156736740566,-39.737156736740566,-0.0,-35.79460781553949
18.494166666668324,0,0.0,0,15878,14714,-39.74819619025351,-39.748196190253516,-0.0,-35.79460781553949
18.494444444446103,0,0.0,0,15878,14714,-39.74819619025351,-39.748196190253516,-0.0,-35.79460781553949
18.49472222222388,0,0.0,0,15879,14714,-39.74256091567289,-39.74256091567289,-0.0,-35.79460781553949
18.49500000000166,0,0.0,0,15880,14714,-39.748419169677085,-39.748419169677085,-0.0,-35.79460781553949
18.49527777777944,0,0.0,0,15881,14714,-39.75467679121358,-39.75467679121358,-0.0,-35.79460781553949
18.495555555557218,0,0.0,0,15883,14714,-39.765113158275284,-39.765113158275284,-0.0,-35.79460781553949
18.495833333334996,0,0.0,0,15885,14714,-39.77838620627511,-39.7783862062751,-0.0,-35.79460781553949
18.496111111112775,0,0.0,0,15886,14714,-39.78363516295948,-39.78363516295948,-0.0,-35.79460781553949
18.496388888890554,0,0.0,0,15887,14714,-39.78958971165542,-39.78958971165542,-0.0,-35.79460781553949
18.496666666668332,0,0.0,0,15887,14714,-39.78958971165542,-39.78958971165542,-0.0,-35.79460781553949
18.49694444444611,0,0.0,0,15889,14714,-39.794813707831445,-39.794813707831445,-0.0,-35.79460781553949
18.49722222222389,0,0.0,0,15890,14714,-39.80117272322928,-39.80117272322928,-0.0,-35.79460781553949
18.49750000000167,0,0.0,0,15891,14714,-39.79557638941705,-39.79557638941704,-0.0,-35.79460781553949
18.497777777779447,0,0.0,0,15891,14714,-39.789671317012505,-39.789671317012505,-0.0,-35.79460781553949
18.498055555557226,0,0.0,0,15891,14714,-39.783236157672626,-39.783236157672626,-0.0,-35.79460781553949
18.498333333335005,0,0.0,0,15892,14714,-39.788748368780205,-39.7887483687802,-0.0,-35.79460781553949
18.498611111112783,0,0.0,0,15892,14714,-39.7819821930491,-39.7819821930491,-0.0,-35.79460781553949
18.498888888890562,0,0.0,0,15893,14714,-39.775765597569,-39.775765597569,-0.0,-35.79460781553949
18.49916666666834,0,0.0,0,15893,14714,-39.76973772452987,-39.76973772452987,-0.0,-35.79460781553949
18.49944444444612,0,0.0,0,15893,14714,-39.76973772452987,-39.76973772452987,-0.0,-35.79460781553949
18.499722222223898,0,0.0,0,15893,14714,-39.76973772452987,-39.76973772452987,-0.0,-35.79460781553949
18.500000000001677,0,0.0,0,15895,14714,-39.76904899238635,-39.76904899238637,-0.0,-35.12059973771727
18.500277777779456,0,0.0,0,15897,14714,-39.781257673194396,-39.7812576731944,-0.0,-35.12059973771727
18.500555555557234,0,0.0,0,15897,14714,-39.781257673194396,-39.7812576731944,-0.0,-35.12059973771727
18.500833333335013,0,0.0,0,15897,14714,-39.781257673194396,-39.7812576731944,-0.0,-35.12059973771727
18.50111111111279,0,0.0,0,15897,14714,-39.77027856496192,-39.77027856496192,-0.0,-35.12059973771727
18.50138888889057,0,0.0,0,15897,14714,-39.77027856496192,-39.77027856496192,-0.0,-35.12059973771727
18.50166666666835,0,0.0,0,15898,14714,-39.76987798500728,-39.76987798500728,-0.0,-35.12059973771727
18.501944444446128,0,0.0,0,15898,14714,-39.76366271592404,-39.76366271592404,-0.0,-35.12059973771727
18.502222222223907,0,0.0,0,15898,14714,-39.76366271592404,-39.76366271592404,-0.0,-35.12059973771727
18.502500000001685,0,0.0,0,15899,14714,-39.76953034672198,-39.769530346721986,-0.0,-35.12059973771727
18.502777777779464,0,0.0,0,15900,14714,-39.764960794794675,-39.76496079479468,-0.0,-35.12059973771727
18.503055555557243,0,0.0,0,15900,14714,-39.764960794794675,-39.76496079479468,-0.0,-35.12059973771727
18.50333333333502,0,0.0,0,15900,14714,-39.75938135690822,-39.759381356908214,-0.0,-35.12059973771727
18.5036111111128,0,0.0,0,15900,14714,-39.75938135690822,-39.759381356908214,-0.0,-35.12059973771727
18.50388888889058,0,0.0,0,15901,14714,-39.765058512670905,-39.765058512670905,-0.0,-35.12059973771727
18.504166666668358,0,0.0,0,15901,14714,-39.75837078027005,-39.75837078027005,-0.0,-35.12059973771727
18.504444444446136,0,0.0,0,15903,14714,-39.757677417462695,-39.757677417462695,-0.0,-35.12059973771727
18.504722222223915,0,0.0,0,15905,14714,-39.76998563764877,-39.76998563764877,-0.0,-35.12059973771727
18.505000000001694,0,0.0,0,15905,14714,-39.76998563764877,-39.76998563764877,-0.0,-35.12059973771727
18.505277777779472,0,0.0,0,15906,14714,-39.77071646790346,-39.770716467903455,-0.0,-35.12059973771727
18.50555555555725,0,0.0,0,15906,14714,-39.77071646790346,-39.770716467903455,-0.0,-35.12059973771727
18.50583333333503,0,0.0,0,15907,14714,-39.75992544391129,-39.75992544391129,-0.0,-35.12059973771727
18.50611111111281,0,0.0,0,15908,14714,-39.76074201896254,-39.76074201896254,-0.0,-35.12059973771727
18.506388888890587,0,0.0,0,15909,14714,-39.75962321294282,-39.75962321294282,-0.0,-35.12059973771727
18.506666666668366,0,0.0,0,15909,14714,-39.75962321294282,-39.75962321294282,-0.0,-35.12059973771727
18.506944444446145,0,0.0,0,15910,14714,-39.76478302302467,-39.76478302302467,-0.0,-35.12059973771727
18.507222222223923,0,0.0,0,15911,14714,-39.77085412380611,-39.77085412380612,-0.0,-35.12059973771727
18.507500000001702,0,0.0,0,15915,14714,-39.7877373540008,-39.7877373540008,-0.0,-35.12059973771727
18.50777777777948,0,0.0,0,15916,14714,-39.787571544977574,-39.787571544977574,-0.0,-35.12059973771727
18.50805555555726,0,0.0,0,15916,14714,-39.77602200181675,-39.77602200181675,-0.0,-35.12059973771727
18.508333333335038,0,0.0,0,15917,14714,-39.7822598780497,-39.78225987804969,-0.0,-35.12059973771727
18.508611111112817,0,0.0,0,15917,14714,-39.7822598780497,-39.78225987804969,-0.0,-35.12059973771727
18.508888888890596,0,0.0,0,15918,14714,-39.781071414202124,-39.781071414202124,-0.0,-35.12059973771727
18.509166666668374,0,0.0,0,15920,14714,-39.78820837092467,-39.78820837092468,-0.0,-35.12059973771727
18.509444444446153,0,0.0,0,15921,14714,-39.78699375956252,-39.78699375956252,-0.0,-35.12059973771727
18.50972222222393,0,0.0,0,15921,14714,-39.780759935646515,-39.780759935646515,-0.0,-35.12059973771727
18.51000000000171,0,0.0,0,15922,14714,-39.77959040155367,-39.779590401553676,-0.0,-35.12059973771727
18.51027777777949,0,0.0,0,15922,14714,-39.772927382110055,-39.77292738211005,-0.0,-35.12059973771727
18.510555555557268,0,0.0,0,15922,14714,-39.772927382110055,-39.77292738211005,-0.0,-35.12059973771727
18.510833333335047,0,0.0,0,15922,14714,-39.7670749974279,-39.7670749974279,-0.0,-35.12059973771727
18.511111111112825,0,0.0,0,15923,14714,-39.76609945044823,-39.76609945044822,-0.0,-35.12059973771727
18.511388888890604,0,0.0,0,15923,14714,-39.76609945044823,-39.76609945044822,-0.0,-35.12059973771727
18.511666666668383,0,0.0,0,15925,14714,-39.7718990871434,-39.7718990871434,-0.0,-35.12059973771727
18.51194444444616,0,0.0,0,15927,14714,-39.785026732561455,-39.785026732561455,-0.0,-35.12059973771727
18.51222222222394,0,0.0,0,15929,14714,-39.79044554614933,-39.790445546149336,-0.0,-35.12059973771727
18.51250000000172,0,0.0,0,15929,14714,-39.7850004762601,-39.7850004762601,-0.0,-35.12059973771727
18.512777777779498,0,0.0,0,15929,14714,-39.77269130756506,-39.772691307565054,-0.0,-35.12059973771727
18.513055555557276,0,0.0,0,15931,14714,-39.77882680699797,-39.77882680699797,-0.0,-35.12059973771727
18.513333333335055,0,0.0,0,15931,14714,-39.77882680699797,-39.77882680699797,-0.0,-35.12059973771727
18.513611111112834,0,0.0,0,15931,14714,-39.77380304102087,-39.77380304102088,-0.0,-35.12059973771727
18.513888888890612,0,0.0,0,15935,14714,-39.792821802318684,-39.79282180231869,-0.0,-35.12059973771727
18.51416666666839,0,0.0,0,15936,14714,-39.79870612831695,-39.79870612831695,-0.0,-35.12059973771727
18.51444444444617,0,0.0,0,15937,14714,-39.80509430617974,-39.80509430617975,-0.0,-35.12059973771727
18.51472222222395,0,0.0,0,15939,14714,-39.81043356991968,-39.81043356991968,-0.0,-35.12059973771727
18.515000000001727,0,0.0,0,15940,14714,-39.81585650058508,-39.815856500585085,-0.0,-35.12059973771727
18.515277777779506,0,0.0,0,15940,14714,-39.81585650058508,-39.815856500585085,-0.0,-35.12059973771727
18.515555555557285,0,0.0,0,15941,14714,-39.81589446686988,-39.81589446686988,-0.0,-35.12059973771727
18.515833333335063,0,0.0,0,15942,14714,-39.82090857529681,-39.82090857529682,-0.0,-35.12059973771727
18.516111111112842,0,0.0,0,15943,14714,-39.8264538111135,-39.82645381111351,-0.0,-35.12059973771727
18.51638888889062,0,0.0,0,15944,14714,-39.827540076833536,-39.82754007683354,-0.0,-35.12059973771727
18.5166666666684,0,0.0,0,15944,14714,-39.820649065848635,-39.82064906584864,-0.0,-35.12059973771727
18.516944444446178,0,0.0,0,15944,14714,-39.81432264209042,-39.814322642090424,-0.0,-35.12059973771727
18.517222222223957,0,0.0,0,15945,14714,-39.81520024817967,-39.81520024817967,-0.0,-35.12059973771727
18.517500000001736,0,0.0,0,15946,14714,-39.815676135382056,-39.81567613538206,-0.0,-35.12059973771727
18.517777777779514,0,0.0,0,15947,14714,-39.81557101984635,-39.81557101984635,-0.0,-35.12059973771727
18.518055555557293,0,0.0,0,15947,14714,-39.81557101984635,-39.81557101984635,-0.0,-35.12059973771727
18.51833333333507,0,0.0,0,15947,14714,-39.809690626642706,-39.809690626642706,-0.0,-35.12059973771727
18.51861111111285,0,0.0,0,15947,14714,-39.80365333662154,-39.803653336621544,-0.0,-35.12059973771727
18.51888888889063,0,0.0,0,15948,14714,-39.80955339635369,-39.80955339635369,-0.0,-35.12059973771727
18.519166666668408,0,0.0,0,15949,14714,-39.809606095132125,-39.809606095132125,-0.0,-35.12059973771727
18.519444444446187,0,0.0,0,15952,14714,-39.822314504861936,-39.82231450486194,-0.0,-35.12059973771727
18.519722222223965,0,0.0,0,15952,14714,-39.80463492365155,-39.80463492365155,-0.0,-35.12059973771727
18.520000000001744,0,0.0,0,15953,14714,-39.80394247761801,-39.80394247761801,-0.0,-35.12059973771727
18.520277777779523,0,0.0,0,15954,14714,-39.809663625390826,-39.80966362539082,-0.0,-35.12059973771727
18.5205555555573,0,0.0,0,15955,14714,-39.81591804602427,-39.81591804602427,-0.0,-35.12059973771727
18.52083333333508,0,0.0,0,15955,14714,-39.80306280503729,-39.80306280503729,-0.0,-35.12059973771727
18.52111111111286,0,0.0,0,15955,14714,-39.80306280503729,-39.80306280503729,-0.0,-35.12059973771727
18.521388888890638,0,0.0,0,15957,14714,-39.8169444917821,-39.8169444917821,-0.0,-35.12059973771727
18.521666666668416,0,0.0,0,15959,14714,-39.82282016015766,-39.82282016015766,-0.0,-35.12059973771727
18.521944444446195,0,0.0,0,15960,14714,-39.82784094685763,-39.82784094685763,-0.0,-35.12059973771727
18.522222222223974,0,0.0,0,15963,14714,-39.84610107326084,-39.846101073260854,-0.0,-35.12059973771727
18.522500000001752,0,0.0,0,15967,14714,-39.86444878344516,-39.86444878344517,-0.0,-35.12059973771727
18.52277777777953,0,0.0,0,15968,14714,-39.87015852090348,-39.87015852090349,-0.0,-35.12059973771727
18.52305555555731,0,0.0,0,15968,14714,-39.85723835283266,-39.85723835283267,-0.0,-35.12059973771727
18.52333333333509,0,0.0,0,15968,14714,-39.85723835283266,-39.85723835283267,-0.0,-35.12059973771727
18.523611111112867,0,0.0,0,15969,14714,-39.85830830958526,-39.85830830958526,-0.0,-35.12059973771727
18.523888888890646,0,0.0,0,15969,14714,-39.85830830958526,-39.85830830958526,-0.0,-35.12059973771727
18.524166666668425,0,0.0,0,15969,14714,-39.85185873189822,-39.85185873189822,-0.0,-35.12059973771727
18.524444444446203,0,0.0,0,15969,14714,-39.846796805862944,-39.846796805862944,-0.0,-35.12059973771727
18.524722222223982,0,0.0,0,15969,14713,-39.82959290874452,-39.829592908744516,-0.0,-35.12059973771727
18.52500000000176,0,0.0,0,15970,14713,-39.83500543136209,-39.83500543136209,-0.0,-35.12059973771727
18.52527777777954,0,0.0,0,15970,14713,-39.82959326552167,-39.829593265521666,-0.0,-35.12059973771727
18.525555555557318,0,0.0,0,15971,14713,-39.834784088013535,-39.834784088013535,-0.0,-35.12059973771727
18.525833333335097,0,0.0,0,15972,14713,-39.83344710394815,-39.83344710394815,-0.0,-35.12059973771727
18.526111111112876,0,0.0,0,15972,14713,-39.83344710394815,-39.83344710394815,-0.0,-35.12059973771727
18.526388888890654,0,0.0,0,15972,14713,-39.82698751850717,-39.82698751850716,-0.0,-35.12059973771727
18.526666666668433,0,0.0,0,15974,14713,-39.8254122006301,-39.82541220063009,-0.0,-35.12059973771727
18.52694444444621,0,0.0,0,15974,14713,-39.8254122006301,-39.82541220063009,-0.0,-35.12059973771727
18.52722222222399,0,0.0,0,15974,14713,-39.8200760266361,-39.820076026636094,-0.0,-35.12059973771727
18.52750000000177,0,0.0,0,15975,14713,-39.81314226137919,-39.81314226137919,-0.0,-35.12059973771727
18.527777777779548,0,0.0,0,15976,14713,-39.801881303497176,-39.801881303497176,-0.0,-35.12059973771727
18.528055555557327,0,0.0,0,15977,14713,-39.80084195651344,-39.800841956513445,-0.0,-35.12059973771727
18.528333333335105,0,0.0,0,15979,14713,-39.81226453994091,-39.81226453994091,-0.0,-35.12059973771727
18.528611111112884,0,0.0,0,15981,14713,-39.823242111727694,-39.823242111727694,-0.0,-35.12059973771727
18.528888888890663,0,0.0,0,15981,14713,-39.81791731536298,-39.81791731536299,-0.0,-35.12059973771727
18.52916666666844,0,0.0,0,15982,14713,-39.82390290364212,-39.82390290364212,-0.0,-35.12059973771727
18.52944444444622,0,0.0,0,15983,14713,-39.8296212400809,-39.8296212400809,-0.0,-35.12059973771727
18.529722222224,0,0.0,0,15983,14713,-39.8296212400809,-39.8296212400809,-0.0,-35.12059973771727
18.530000000001777,0,0.0,0,15985,14713,-39.83641405334961,-39.83641405334961,-0.0,-35.12059973771727
18.530277777779556,0,0.0,0,15987,14713,-39.824081746690375,-39.82408174669038,-0.0,-35.12059973771727
18.530555555557335,0,0.0,0,15987,14713,-39.824081746690375,-39.82408174669038,-0.0,-35.12059973771727
18.530833333335114,0,0.0,0,15987,14713,-39.817335908771085,-39.8173359087711,-0.0,-35.12059973771727
18.531111111112892,0,0.0,0,15988,14713,-39.81770796931294,-39.81770796931295,-0.0,-35.12059973771727
18.53138888889067,0,0.0,0,15989,14713,-39.82322473195705,-39.82322473195706,-0.0,-35.12059973771727
18.53166666666845,0,0.0,0,15989,14713,-39.817826993235215,-39.81782699323522,-0.0,-35.12059973771727
18.53194444444623,0,0.0,0,15989,14713,-39.817826993235215,-39.81782699323522,-0.0,-35.12059973771727
18.532222222224007,0,0.0,0,15989,14713,-39.81109464885136,-39.81109464885136,-0.0,-35.12059973771727
18.532500000001786,0,0.0,0,15992,14713,-39.824301129274524,-39.824301129274524,-0.0,-35.12059973771727
18.532777777779565,0,0.0,0,15993,14713,-39.82386164207505,-39.82386164207506,-0.0,-35.12059973771727
18.533055555557343,0,0.0,0,15994,14713,-39.83020636437423,-39.830206364374234,-0.0,-35.12059973771727
18.533333333335122,0,0.0,0,15994,14713,-39.83020636437423,-39.830206364374234,-0.0,-35.12059973771727
18.5336111111129,0,0.0,0,15994,14713,-39.82388694175049,-39.823886941750494,-0.0,-35.12059973771727
18.53388888889068,0,0.0,0,15994,14713,-39.82388694175049,-39.823886941750494,-0.0,-35.12059973771727
18.534166666668458,0,0.0,0,15995,14713,-39.82909962583483,-39.82909962583483,-0.0,-35.12059973771727
18.534444444446237,0,0.0,0,15998,14713,-39.84766025853062,-39.847660258530624,-0.0,-35.12059973771727
18.534722222224016,0,0.0,0,15999,14713,-39.84135503463425,-39.841355034634255,-0.0,-35.12059973771727
18.535000000001794,0,0.0,0,16000,14713,-39.840223034229304,-39.840223034229304,-0.0,-35.12059973771727
18.535277777779573,0,0.0,0,16001,14713,-39.846745983417115,-39.846745983417115,-0.0,-35.12059973771727
18.53555555555735,0,0.0,0,16001,14713,-39.8400429315087,-39.8400429315087,-0.0,-35.12059973771727
18.53583333333513,0,0.0,0,16004,14713,-39.84454871193698,-39.84454871193698,-0.0,-35.12059973771727
18.53611111111291,0,0.0,0,16004,14713,-39.84454871193698,-39.84454871193698,-0.0,-35.12059973771727
18.536388888890688,0,0.0,0,16005,14713,-39.85138138169656,-39.85138138169656,-0.0,-35.12059973771727
18.536666666668467,0,0.0,0,16006,14713,-39.84608424212965,-39.846084242129656,-0.0,-35.12059973771727
18.536944444446245,0,0.0,0,16006,14713,-39.83949493254233,-39.83949493254232,-0.0,-35.12059973771727
18.537222222224024,0,0.0,0,16007,14713,-39.84051901804861,-39.8405190180486,-0.0,-35.12059973771727
18.537500000001803,0,0.0,0,16007,14713,-39.834423913030285,-39.834423913030285,-0.0,-35.12059973771727
18.53777777777958,0,0.0,0,16008,14713,-39.840077018031586,-39.840077018031586,-0.0,-35.12059973771727
18.53805555555736,0,0.0,0,16009,14713,-39.840951529877415,-39.84095152987741,-0.0,-35.12059973771727
18.53833333333514,0,0.0,0,16010,14713,-39.84711674696351,-39.84711674696351,-0.0,-35.12059973771727
18.538611111112917,0,0.0,0,16011,14713,-39.846799737624096,-39.84679973762409,-0.0,-35.12059973771727
18.538888888890696,0,0.0,0,16011,14713,-39.846799737624096,-39.84679973762409,-0.0,-35.12059973771727
18.539166666668475,0,0.0,0,16011,14713,-39.840498356893995,-39.84049835689398,-0.0,-35.12059973771727
18.539444444446254,0,0.0,0,16012,14713,-39.84574890723219,-39.84574890723218,-0.0,-35.12059973771727
18.539722222224032,0,0.0,0,16013,14713,-39.85235063754724,-39.85235063754723,-0.0,-35.12059973771727
18.54000000000181,0,0.0,0,16014,14713,-39.858264266105394,-39.85826426610539,-0.0,-35.12059973771727
18.54027777777959,0,0.0,0,16015,14713,-39.85090584978426,-39.85090584978425,-0.0,-35.12059973771727
18.54055555555737,0,0.0,0,16015,14713,-39.839118397000846,-39.839118397000846,-0.0,-35.12059973771727
18.540833333335147,0,0.0,0,16015,14713,-39.839118397000846,-39.839118397000846,-0.0,-35.12059973771727
18.541111111112926,0,0.0,0,16015,14713,-39.839118397000846,-39.839118397000846,-0.0,-35.12059973771727
18.541388888890705,0,0.0,0,16016,14713,-39.840088432288645,-39.84008843228864,-0.0,-35.12059973771727
18.541666666668483,0,0.0,0,16016,14713,-39.83315184605767,-39.83315184605766,-0.0,-35.12059973771727
18.541944444446262,0,0.0,0,16016,14713,-39.82755633718144,-39.827556337181434,-0.0,-35.12059973771727
18.54222222222404,0,0.0,0,16016,14713,-39.82755633718144,-39.827556337181434,-0.0,-35.12059973771727
18.54250000000182,0,0.0,0,16016,14713,-39.8156826502619,-39.8156826502619,-0.0,-35.12059973771727
18.542777777779598,0,0.0,0,16016,14713,-39.8156826502619,-39.8156826502619,-0.0,-35.12059973771727
18.543055555557377,0,0.0,0,16017,14713,-39.815752200455094,-39.815752200455094,-0.0,-35.12059973771727
18.543333333335156,0,0.0,0,16017,14713,-39.815752200455094,-39.815752200455094,-0.0,-35.12059973771727
18.543611111112934,0,0.0,0,16019,14713,-39.8214792949687,-39.8214792949687,-0.0,-35.12059973771727
18.543888888890713,0,0.0,0,16020,14713,-39.82831782906257,-39.82831782906256,-0.0,-35.12059973771727
