ts,Pi,Pr,Prc,Per,ne,nec,Pcc,Pdc,Ptc,Pcc2,Pdc2,Ptc2,Pt
18.575833333335265,-0.0,0,0.0,-0.0,16115,14235,-39.97453735075467,0.0,-39.97453735075467,-39.97453735075467,0.0,-39.97453735075467,-39.13003497702232
18.576111111113043,-0.0,0,0.0,-0.0,16115,14235,-39.96428932117796,0.0,-39.96428932117796,-39.96428932117796,0.0,-39.96428932117796,-39.13003497702232
18.576388888890822,-0.0,0,0.0,-0.0,16116,14236,-39.96938963331041,0.0,-39.96938963331041,-39.96938963331041,0.0,-39.96938963331041,-39.13003497702232
18.5766666666686,-0.0,0,0.0,-0.0,16117,14237,-39.96967716370803,0.0,-39.96967716370803,-39.96967716370803,0.0,-39.96967716370803,-39.13003497702232
18.57694444444638,-0.0,0,0.0,-0.0,16117,14237,-39.96967716370803,0.0,-39.96967716370803,-39.96967716370803,0.0,-39.96967716370803,-39.13003497702232
18.577222222224158,-0.0,0,0.0,-0.0,16117,14237,-39.96967716370803,0.0,-39.96967716370803,-39.96967716370803,0.0,-39.96967716370803,-39.13003497702232
18.577500000001937,-0.0,0,0.0,-0.0,16117,14237,-39.96967716370803,0.0,-39.96967716370803,-39.96967716370803,0.0,-39.96967716370803,-39.13003497702232
18.577777777779716,-0.0,0,0.0,-0.0,16118,14238,-39.96378079496458,0.0,-39.96378079496458,-39.96378079496458,0.0,-39.96378079496458,-39.13003497702232
18.578055555557494,-0.0,0,0.0,-0.0,16118,14238,-39.95207664624987,0.0,-39.95207664624987,-39.95207664624987,0.0,-39.95207664624987,-39.13003497702232
18.578333333335273,-0.0,0,0.0,-0.0,16118,14238,-39.95207664624987,0.0,-39.95207664624987,-39.95207664624987,0.0,-39.95207664624987,-39.13003497702232
18.57861111111305,-0.0,0,0.0,-0.0,16118,14238,-39.93195466472039,0.0,-39.93195466472039,-39.93195466472039,0.0,-39.93195466472039,-39.13003497702232
18.57888888889083,-0.0,0,0.0,-0.0,16118,14238,-39.93195466472039,0.0,-39.93195466472039,-39.93195466472039,0.0,-39.93195466472039,-39.13003497702232
18.57916666666861,-0.0,0,0.0,-0.0,16119,14239,-39.930856772838155,0.0,-39.930856772838155,-39.930856772838155,0.0,-39.930856772838155,-39.13003497702232
18.579444444446388,-0.0,0,0.0,-0.0,16120,14240,-39.92103508184678,0.0,-39.92103508184678,-39.92103508184678,0.0,-39.92103508184678,-39.13003497702232
18.579722222224166,-0.0,0,0.0,-0.0,16120,14240,-39.90786374141638,0.0,-39.90786374141638,-39.90786374141638,0.0,-39.90786374141638,-39.13003497702232
18.580000000001945,-0.0,0,0.0,-0.0,16121,14241,-39.91457101858614,0.0,-39.91457101858614,-39.91457101858614,0.0,-39.91457101858614,-39.13003497702232
18.580277777779724,-0.0,0,0.0,-0.0,16122,14242,-39.919859069129174,0.0,-39.919859069129174,-39.919859069129174,0.0,-39.919859069129174,-39.13003497702232
18.580555555557503,-0.0,0,0.0,-0.0,16123,14243,-39.926030616532316,0.0,-39.926030616532316,-39.926030616532316,0.0,-39.926030616532316,-39.13003497702232
18.58083333333528,-0.0,0,0.0,-0.0,16123,14243,-39.926030616532316,0.0,-39.926030616532316,-39.926030616532316,0.0,-39.926030616532316,-39.13003497702232
18.58111111111306,-0.0,0,0.0,-0.0,16123,14243,-39.919526794470684,0.0,-39.919526794470684,-39.919526794470684,0.0,-39.919526794470684,-39.13003497702232
18.58138888889084,-0.0,0,0.0,-0.0,16123,14243,-39.919526794470684,0.0,-39.919526794470684,-39.919526794470684,0.0,-39.919526794470684,-39.13003497702232
18.581666666668617,-0.0,0,0.0,-0.0,16124,14244,-39.92524373778062,0.0,-39.92524373778062,-39.92524373778062,0.0,-39.92524373778062,-39.13003497702232
18.581944444446396,-0.0,0,0.0,-0.0,16125,14245,-39.93129574109352,0.0,-39.93129574109352,-39.93129574109352,0.0,-39.93129574109352,-39.13003497702232
18.582222222224175,-0.0,0,0.0,-0.0,16125,14245,-39.93129574109352,0.0,-39.93129574109352,-39.93129574109352,0.0,-39.93129574109352,-39.13003497702232
18.582500000001954,-0.0,0,0.0,-0.0,16127,14247,-39.944269214803306,0.0,-39.944269214803306,-39.944269214803306,0.0,-39.944269214803306,-39.13003497702232
18.582777777779732,-0.0,0,0.0,-0.0,16130,14250,-39.96206102203879,0.0,-39.96206102203879,-39.96206102203879,0.0,-39.96206102203879,-39.13003497702232
18.58305555555751,-0.0,0,0.0,-0.0,16131,14251,-39.96805031717753,0.0,-39.96805031717753,-39.96805031717753,0.0,-39.96805031717753,-39.13003497702232
18.58333333333529,-0.0,0,0.0,-0.0,16132,14252,-39.97324344199821,0.0,-39.97324344199821,-39.97324344199821,0.0,-39.97324344199821,-39.32981363022823
18.58361111111307,-0.0,0,0.0,-0.0,16134,14254,-39.980354650218445,0.0,-39.980354650218445,-39.980354650218445,0.0,-39.980354650218445,-39.32981363022823
18.583888888890847,-0.0,0,0.0,-0.0,16135,14255,-39.979741647132144,0.0,-39.979741647132144,-39.979741647132144,0.0,-39.979741647132144,-39.32981363022823
18.584166666668626,-0.0,0,0.0,-0.0,16136,14256,-39.9794952222406,0.0,-39.9794952222406,-39.9794952222406,0.0,-39.9794952222406,-39.32981363022823
18.584444444446405,-0.0,0,0.0,-0.0,16137,14257,-39.96888080749655,0.0,-39.96888080749655,-39.96888080749655,0.0,-39.96888080749655,-39.32981363022823
18.584722222224183,-0.0,0,0.0,-0.0,16137,14257,-39.96888080749655,0.0,-39.96888080749655,-39.96888080749655,0.0,-39.96888080749655,-39.32981363022823
18.585000000001962,-0.0,0,0.0,-0.0,16139,14259,-39.97460781822355,0.0,-39.97460781822355,-39.97460781822355,0.0,-39.97460781822355,-39.32981363022823
18.58527777777974,-0.0,0,0.0,-0.0,16139,14259,-39.97460781822355,0.0,-39.97460781822355,-39.97460781822355,0.0,-39.97460781822355,-39.32981363022823
18.58555555555752,-0.0,0,0.0,-0.0,16139,14259,-39.95751352634932,0.0,-39.95751352634932,-39.95751352634932,0.0,-39.95751352634932,-39.32981363022823
18.585833333335298,-0.0,0,0.0,-0.0,16140,14260,-39.95684236637716,0.0,-39.95684236637716,-39.95684236637716,0.0,-39.95684236637716,-39.32981363022823
18.586111111113077,-0.0,0,0.0,-0.0,16142,14262,-39.963793726295016,0.0,-39.963793726295016,-39.963793726295016,0.0,-39.963793726295016,-39.32981363022823
18.586388888890855,-0.0,0,0.0,-0.0,16142,14262,-39.963793726295016,0.0,-39.963793726295016,-39.963793726295016,0.0,-39.963793726295016,-39.32981363022823
18.586666666668634,-0.0,0,0.0,-0.0,16143,14263,-39.96369415338064,0.0,-39.96369415338064,-39.96369415338064,0.0,-39.96369415338064,-39.32981363022823
18.586944444446413,-0.0,0,0.0,-0.0,16143,14263,-39.958199245350286,0.0,-39.958199245350286,-39.958199245350286,0.0,-39.958199245350286,-39.32981363022823
18.58722222222419,-0.0,0,0.0,-0.0,16144,14264,-39.96512603254916,0.0,-39.96512603254916,-39.96512603254916,0.0,-39.96512603254916,-39.32981363022823
18.58750000000197,-0.0,0,0.0,-0.0,16145,14265,-39.97115662473243,0.0,-39.97115662473243,-39.97115662473243,0.0,-39.97115662473243,-39.32981363022823
18.58777777777975,-0.0,0,0.0,-0.0,16145,14265,-39.964965985585444,0.0,-39.964965985585444,-39.964965985585444,0.0,-39.964965985585444,-39.32981363022823
18.588055555557528,-0.0,0,0.0,-0.0,16145,14265,-39.95210439815936,0.0,-39.95210439815936,-39.95210439815936,0.0,-39.95210439815936,-39.32981363022823
18.588333333335306,-0.0,0,0.0,-0.0,16146,14266,-39.953281053355795,0.0,-39.953281053355795,-39.953281053355795,0.0,-39.953281053355795,-39.32981363022823
18.588611111113085,-0.0,0,0.0,-0.0,16149,14269,-39.96623737528564,0.0,-39.96623737528564,-39.96623737528564,0.0,-39.96623737528564,-39.32981363022823
18.588888888890864,-0.0,0,0.0,-0.0,16150,14270,-39.96129605565993,0.0,-39.96129605565993,-39.96129605565993,0.0,-39.96129605565993,-39.32981363022823
18.589166666668643,-0.0,0,0.0,-0.0,16151,14271,-39.966338604142784,0.0,-39.966338604142784,-39.966338604142784,0.0,-39.966338604142784,-39.32981363022823
18.58944444444642,-0.0,0,0.0,-0.0,16151,14271,-39.95417550336155,0.0,-39.95417550336155,-39.95417550336155,0.0,-39.95417550336155,-39.32981363022823
18.5897222222242,-0.0,0,0.0,-0.0,16153,14273,-39.96716512958055,0.0,-39.96716512958055,-39.96716512958055,0.0,-39.96716512958055,-39.32981363022823
18.59000000000198,-0.0,0,0.0,-0.0,16153,14273,-39.96716512958055,0.0,-39.96716512958055,-39.96716512958055,0.0,-39.96716512958055,-39.32981363022823
18.590277777779757,-0.0,0,0.0,-0.0,16153,14273,-39.96022380484513,0.0,-39.96022380484513,-39.96022380484513,0.0,-39.96022380484513,-39.32981363022823
18.590555555557536,-0.0,0,0.0,-0.0,16153,14273,-39.96022380484513,0.0,-39.96022380484513,-39.96022380484513,0.0,-39.96022380484513,-39.32981363022823
18.590833333335315,-0.0,0,0.0,-0.0,16154,14274,-39.953800997711795,0.0,-39.953800997711795,-39.953800997711795,0.0,-39.953800997711795,-39.32981363022823
18.591111111113094,-0.0,0,0.0,-0.0,16156,14276,-39.9657392349297,0.0,-39.9657392349297,-39.9657392349297,0.0,-39.9657392349297,-39.32981363022823
18.591388888890872,-0.0,0,0.0,-0.0,16157,14277,-39.96521999785399,0.0,-39.96521999785399,-39.96521999785399,0.0,-39.96521999785399,-39.32981363022823
18.59166666666865,-0.0,0,0.0,-0.0,16157,14277,-39.95166272075962,0.0,-39.95166272075962,-39.95166272075962,0.0,-39.95166272075962,-39.32981363022823
18.59194444444643,-0.0,0,0.0,-0.0,16157,14277,-39.95166272075962,0.0,-39.95166272075962,-39.95166272075962,0.0,-39.95166272075962,-39.32981363022823
18.59222222222421,-0.0,0,0.0,-0.0,16159,14279,-39.95861331765429,0.0,-39.95861331765429,-39.95861331765429,0.0,-39.95861331765429,-39.32981363022823
18.592500000001987,-0.0,0,0.0,-0.0,16160,14280,-39.965482800194394,0.0,-39.965482800194394,-39.965482800194394,0.0,-39.965482800194394,-39.32981363022823
18.592777777779766,-0.0,0,0.0,-0.0,16161,14281,-39.96640937900113,0.0,-39.96640937900113,-39.96640937900113,0.0,-39.96640937900113,-39.32981363022823
18.593055555557545,-0.0,0,0.0,-0.0,16162,14282,-39.96618591058851,0.0,-39.96618591058851,-39.96618591058851,0.0,-39.96618591058851,-39.32981363022823
18.593333333335323,-0.0,0,0.0,-0.0,16163,14283,-39.97285150572101,0.0,-39.97285150572101,-39.97285150572101,0.0,-39.97285150572101,-39.32981363022823
18.593611111113102,-0.0,0,0.0,-0.0,16165,14285,-39.97364910025457,0.0,-39.97364910025457,-39.97364910025457,0.0,-39.97364910025457,-39.32981363022823
18.59388888889088,-0.0,0,0.0,-0.0,16165,14285,-39.96837746439913,0.0,-39.96837746439913,-39.96837746439913,0.0,-39.96837746439913,-39.32981363022823
18.59416666666866,-0.0,0,0.0,-0.0,16165,14285,-39.96837746439913,0.0,-39.96837746439913,-39.96837746439913,0.0,-39.96837746439913,-39.32981363022823
18.594444444446438,-0.0,0,0.0,-0.0,16167,14287,-39.95564843557925,0.0,-39.95564843557925,-39.95564843557925,0.0,-39.95564843557925,-39.32981363022823
18.594722222224217,-0.0,0,0.0,-0.0,16168,14288,-39.95660483867241,0.0,-39.95660483867241,-39.95660483867241,0.0,-39.95660483867241,-39.32981363022823
18.595000000001995,-0.0,0,0.0,-0.0,16169,14289,-39.96178781414584,0.0,-39.96178781414584,-39.96178781414584,0.0,-39.96178781414584,-39.32981363022823
18.595277777779774,-0.0,0,0.0,-0.0,16172,14292,-39.97828417280759,0.0,-39.97828417280759,-39.97828417280759,0.0,-39.97828417280759,-39.32981363022823
18.595555555557553,-0.0,0,0.0,-0.0,16173,14293,-39.97269616454406,0.0,-39.97269616454406,-39.97269616454406,0.0,-39.97269616454406,-39.32981363022823
18.59583333333533,-0.0,0,0.0,-0.0,16177,14297,-39.982443318095775,0.0,-39.982443318095775,-39.982443318095775,0.0,-39.982443318095775,-39.32981363022823
18.59611111111311,-0.0,0,0.0,-0.0,16177,14297,-39.97550460461078,0.0,-39.97550460461078,-39.97550460461078,0.0,-39.97550460461078,-39.32981363022823
18.59638888889089,-0.0,0,0.0,-0.0,16177,14297,-39.97550460461078,0.0,-39.97550460461078,-39.97550460461078,0.0,-39.97550460461078,-39.32981363022823
18.596666666668668,-0.0,0,0.0,-0.0,16177,14297,-39.970246252858914,0.0,-39.970246252858914,-39.970246252858914,0.0,-39.970246252858914,-39.32981363022823
18.596944444446446,-0.0,0,0.0,-0.0,16177,14297,-39.96358912073857,0.0,-39.96358912073857,-39.96358912073857,0.0,-39.96358912073857,-39.32981363022823
18.597222222224225,-0.0,0,0.0,-0.0,16179,14299,-39.957768717842434,0.0,-39.957768717842434,-39.957768717842434,0.0,-39.957768717842434,-39.32981363022823
18.597500000002004,-0.0,0,0.0,-0.0,16179,14299,-39.957768717842434,0.0,-39.957768717842434,-39.957768717842434,0.0,-39.957768717842434,-39.32981363022823
18.597777777779783,-0.0,0,0.0,-0.0,16182,14302,-39.97087217255339,0.0,-39.97087217255339,-39.97087217255339,0.0,-39.97087217255339,-39.32981363022823
18.59805555555756,-0.0,0,0.0,-0.0,16182,14302,-39.97087217255339,0.0,-39.97087217255339,-39.97087217255339,0.0,-39.97087217255339,-39.32981363022823
18.59833333333534,-0.0,0,0.0,-0.0,16183,14303,-39.97735371932601,0.0,-39.97735371932601,-39.97735371932601,0.0,-39.97735371932601,-39.32981363022823
18.59861111111312,-0.0,0,0.0,-0.0,16183,14303,-39.971434629315645,0.0,-39.971434629315645,-39.971434629315645,0.0,-39.971434629315645,-39.32981363022823
18.598888888890897,-0.0,0,0.0,-0.0,16184,14304,-39.977069290024104,0.0,-39.977069290024104,-39.977069290024104,0.0,-39.977069290024104,-39.32981363022823
18.599166666668676,-0.0,0,0.0,-0.0,16185,14305,-39.98299933833789,0.0,-39.98299933833789,-39.98299933833789,0.0,-39.98299933833789,-39.32981363022823
18.599444444446455,-0.0,0,0.0,-0.0,16187,14307,-39.99399419702876,0.0,-39.99399419702876,-39.99399419702876,0.0,-39.99399419702876,-39.32981363022823
18.599722222224234,-0.0,0,0.0,-0.0,16188,14308,-39.98755620479639,0.0,-39.98755620479639,-39.98755620479639,0.0,-39.98755620479639,-39.32981363022823
18.600000000002012,-0.0,0,0.0,-0.0,16188,14308,-39.98755620479639,0.0,-39.98755620479639,-39.98755620479639,0.0,-39.98755620479639,-39.32981363022823
18.60027777777979,-0.0,0,0.0,-0.0,16188,14308,-39.98106012960906,0.0,-39.98106012960906,-39.98106012960906,0.0,-39.98106012960906,-39.32981363022823
18.60055555555757,-0.0,0,0.0,-0.0,16188,14308,-39.98106012960906,0.0,-39.98106012960906,-39.98106012960906,0.0,-39.98106012960906,-39.32981363022823
18.60083333333535,-0.0,0,0.0,-0.0,16189,14309,-39.9875056378007,0.0,-39.9875056378007,-39.9875056378007,0.0,-39.9875056378007,-39.32981363022823
18.601111111113127,-0.0,0,0.0,-0.0,16190,14310,-39.99390988514863,0.0,-39.99390988514863,-39.99390988514863,0.0,-39.99390988514863,-39.32981363022823
18.601388888890906,-0.0,0,0.0,-0.0,16190,14310,-39.99390988514863,0.0,-39.99390988514863,-39.99390988514863,0.0,-39.99390988514863,-39.32981363022823
18.601666666668685,-0.0,0,0.0,-0.0,16191,14311,-39.99467971111975,0.0,-39.99467971111975,-39.99467971111975,0.0,-39.99467971111975,-39.32981363022823
18.601944444446463,-0.0,0,0.0,-0.0,16190,14310,-39.99467971111975,0.0,-39.99467971111975,-39.99467971111975,0.0,-39.99467971111975,-39.32981363022823
18.602222222224242,-0.0,0,0.0,-0.0,16190,14310,-39.98167318960756,0.0,-39.98167318960756,-39.98167318960756,0.0,-39.98167318960756,-39.32981363022823
18.60250000000202,-0.0,0,0.0,-0.0,16191,14311,-39.982942416043485,0.0,-39.982942416043485,-39.982942416043485,0.0,-39.982942416043485,-39.32981363022823
18.6027777777798,-0.0,0,0.0,-0.0,16193,14313,-39.994839637510495,0.0,-39.994839637510495,-39.994839637510495,0.0,-39.994839637510495,-39.32981363022823
18.603055555557578,-0.0,0,0.0,-0.0,16196,14316,-40.00668055998559,0.0,-40.00668055998559,-40.00668055998559,0.0,-40.00668055998559,-39.32981363022823
18.603333333335357,-0.0,0,0.0,-0.0,16196,14316,-40.00668055998559,0.0,-40.00668055998559,-40.00668055998559,0.0,-40.00668055998559,-39.32981363022823
18.603611111113135,-0.0,0,0.0,-0.0,16196,14316,-40.00668055998559,0.0,-40.00668055998559,-40.00668055998559,0.0,-40.00668055998559,-39.32981363022823
18.603888888890914,-0.0,0,0.0,-0.0,16198,14318,-40.001629101417684,0.0,-40.001629101417684,-40.001629101417684,0.0,-40.001629101417684,-39.32981363022823
18.604166666668693,-0.0,0,0.0,-0.0,16198,14318,-40.001629101417684,0.0,-40.001629101417684,-40.001629101417684,0.0,-40.001629101417684,-39.32981363022823
18.60444444444647,-0.0,0,0.0,-0.0,16198,14318,-39.996296442346825,0.0,-39.996296442346825,-39.996296442346825,0.0,-39.996296442346825,-39.32981363022823
18.60472222222425,-0.0,0,0.0,-0.0,16199,14319,-40.00203012823165,0.0,-40.00203012823165,-40.00203012823165,0.0,-40.00203012823165,-39.32981363022823
18.60500000000203,-0.0,0,0.0,-0.0,16199,14319,-39.99074761145787,0.0,-39.99074761145787,-39.99074761145787,0.0,-39.99074761145787,-39.32981363022823
18.605277777779808,-0.0,0,0.0,-0.0,16201,14321,-40.003615246308385,0.0,-40.003615246308385,-40.003615246308385,0.0,-40.003615246308385,-39.32981363022823
18.605555555557586,-0.0,0,0.0,-0.0,16202,14322,-40.00430864110096,0.0,-40.00430864110096,-40.00430864110096,0.0,-40.00430864110096,-39.32981363022823
18.605833333335365,-0.0,0,0.0,-0.0,16204,14324,-40.016583454378136,0.0,-40.016583454378136,-40.016583454378136,0.0,-40.016583454378136,-39.32981363022823
18.606111111113144,-0.0,0,0.0,-0.0,16205,14325,-40.01750549657259,0.0,-40.01750549657259,-40.01750549657259,0.0,-40.01750549657259,-39.32981363022823
18.606388888890923,-0.0,0,0.0,-0.0,16207,14327,-40.00940737273563,0.0,-40.00940737273563,-40.00940737273563,0.0,-40.00940737273563,-39.32981363022823
18.6066666666687,-0.0,0,0.0,-0.0,16209,14329,-40.008593603017346,0.0,-40.008593603017346,-40.008593603017346,0.0,-40.008593603017346,-39.32981363022823
18.60694444444648,-0.0,0,0.0,-0.0,16211,14331,-40.02174825470321,0.0,-40.02174825470321,-40.02174825470321,0.0,-40.02174825470321,-39.32981363022823
18.60722222222426,-0.0,0,0.0,-0.0,16212,14332,-40.02785443204315,0.0,-40.02785443204315,-40.02785443204315,0.0,-40.02785443204315,-39.32981363022823
18.607500000002037,-0.0,0,0.0,-0.0,16213,14333,-40.028377423485054,0.0,-40.028377423485054,-40.028377423485054,0.0,-40.028377423485054,-39.32981363022823
18.607777777779816,-0.0,0,0.0,-0.0,16214,14334,-40.02826061793908,0.0,-40.02826061793908,-40.02826061793908,0.0,-40.02826061793908,-39.32981363022823
18.608055555557595,-0.0,0,0.0,-0.0,16215,14335,-40.022117761130346,0.0,-40.022117761130346,-40.022117761130346,0.0,-40.022117761130346,-39.32981363022823
18.608333333335374,-0.0,0,0.0,-0.0,16215,14335,-40.0167089493415,0.0,-40.0167089493415,-40.0167089493415,0.0,-40.0167089493415,-39.32981363022823
18.608611111113152,-0.0,0,0.0,-0.0,16216,14336,-40.01582075437162,0.0,-40.01582075437162,-40.01582075437162,0.0,-40.01582075437162,-39.32981363022823
18.60888888889093,-0.0,0,0.0,-0.0,16216,14336,-40.01582075437162,0.0,-40.01582075437162,-40.01582075437162,0.0,-40.01582075437162,-39.32981363022823
18.60916666666871,-0.0,0,0.0,-0.0,16216,14336,-40.00217536570353,0.0,-40.00217536570353,-40.00217536570353,0.0,-40.00217536570353,-39.32981363022823
18.60944444444649,-0.0,0,0.0,-0.0,16217,14337,-40.002325573640036,0.0,-40.002325573640036,-40.002325573640036,0.0,-40.002325573640036,-39.32981363022823
18.609722222224267,-0.0,0,0.0,-0.0,16217,14337,-39.9901185224294,0.0,-39.9901185224294,-39.9901185224294,0.0,-39.9901185224294,-39.32981363022823
18.610000000002046,-0.0,0,0.0,-0.0,16217,14337,-39.9901185224294,0.0,-39.9901185224294,-39.9901185224294,0.0,-39.9901185224294,-39.32981363022823
18.610277777779825,-0.0,0,0.0,-0.0,16220,14340,-39.99406619313782,0.0,-39.99406619313782,-39.99406619313782,0.0,-39.99406619313782,-39.32981363022823
18.610555555557603,-0.0,0,0.0,-0.0,16221,14341,-39.9881193087674,0.0,-39.9881193087674,-39.9881193087674,0.0,-39.9881193087674,-39.32981363022823
18.610833333335382,-0.0,0,0.0,-0.0,16222,14342,-39.98056236930621,0.0,-39.98056236930621,-39.98056236930621,0.0,-39.98056236930621,-39.32981363022823
18.61111111111316,-0.0,0,0.0,-0.0,16222,14342,-39.98056236930621,0.0,-39.98056236930621,-39.98056236930621,0.0,-39.98056236930621,-39.32981363022823
18.61138888889094,-0.0,0,0.0,-0.0,16223,14343,-39.987239951658914,0.0,-39.987239951658914,-39.987239951658914,0.0,-39.987239951658914,-39.32981363022823
18.611666666668718,-0.0,0,0.0,-0.0,16223,14343,-39.981313128900005,0.0,-39.981313128900005,-39.981313128900005,0.0,-39.981313128900005,-39.32981363022823
18.611944444446497,-0.0,0,0.0,-0.0,16224,14344,-39.98163667368743,0.0,-39.98163667368743,-39.98163667368743,0.0,-39.98163667368743,-39.32981363022823
18.612222222224275,-0.0,0,0.0,-0.0,16224,14344,-39.97541385209904,0.0,-39.97541385209904,-39.97541385209904,0.0,-39.97541385209904,-39.32981363022823
18.612500000002054,-0.0,0,0.0,-0.0,16224,14344,-39.96887297583194,0.0,-39.96887297583194,-39.96887297583194,0.0,-39.96887297583194,-39.32981363022823
18.612777777779833,-0.0,0,0.0,-0.0,16224,14344,-39.957967171674156,0.0,-39.957967171674156,-39.957967171674156,0.0,-39.957967171674156,-39.32981363022823
18.61305555555761,-0.0,0,0.0,-0.0,16224,14344,-39.957967171674156,0.0,-39.957967171674156,-39.957967171674156,0.0,-39.957967171674156,-39.32981363022823
18.61333333333539,-0.0,0,0.0,-0.0,16224,14344,-39.957967171674156,0.0,-39.957967171674156,-39.957967171674156,0.0,-39.957967171674156,-39.32981363022823
18.61361111111317,-0.0,0,0.0,-0.0,16225,14345,-39.95926057750187,0.0,-39.95926057750187,-39.95926057750187,0.0,-39.95926057750187,-39.32981363022823
18.613888888890948,-0.0,0,0.0,-0.0,16226,14346,-39.95820208103447,0.0,-39.95820208103447,-39.95820208103447,0.0,-39.95820208103447,-39.32981363022823
18.614166666668726,-0.0,0,0.0,-0.0,16227,14347,-39.96432232390398,0.0,-39.96432232390398,-39.96432232390398,0.0,-39.96432232390398,-39.32981363022823
18.614444444446505,-0.0,0,0.0,-0.0,16227,14347,-39.96432232390398,0.0,-39.96432232390398,-39.96432232390398,0.0,-39.96432232390398,-39.32981363022823
18.614722222224284,-0.0,0,0.0,-0.0,16227,14347,-39.96432232390398,0.0,-39.96432232390398,-39.96432232390398,0.0,-39.96432232390398,-39.32981363022823
18.615000000002063,-0.0,0,0.0,-0.0,16228,14348,-39.9703097973318,0.0,-39.9703097973318,-39.9703097973318,0.0,-39.9703097973318,-39.32981363022823
18.61527777777984,-0.0,0,0.0,-0.0,16229,14349,-39.976311157456145,0.0,-39.976311157456145,-39.976311157456145,0.0,-39.976311157456145,-39.32981363022823
18.61555555555762,-0.0,0,0.0,-0.0,16230,14350,-39.969498829422356,0.0,-39.969498829422356,-39.969498829422356,0.0,-39.969498829422356,-39.32981363022823
18.6158333333354,-0.0,0,0.0,-0.0,16231,14351,-39.96943651698893,0.0,-39.96943651698893,-39.96943651698893,0.0,-39.96943651698893,-39.32981363022823
18.616111111113177,-0.0,0,0.0,-0.0,16231,14351,-39.96312405142451,0.0,-39.96312405142451,-39.96312405142451,0.0,-39.96312405142451,-39.32981363022823
18.616388888890956,-0.0,0,0.0,-0.0,16232,14352,-39.94921194123579,0.0,-39.94921194123579,-39.94921194123579,0.0,-39.94921194123579,-39.32981363022823
18.616666666668735,-0.0,0,0.0,-0.0,16234,14354,-39.95536980680452,0.0,-39.95536980680452,-39.95536980680452,0.0,-39.95536980680452,-39.32981363022823
18.616944444446514,-0.0,0,0.0,-0.0,16235,14355,-39.9606319193738,0.0,-39.9606319193738,-39.9606319193738,0.0,-39.9606319193738,-39.32981363022823
18.617222222224292,-0.0,0,0.0,-0.0,16236,14356,-39.96152862804558,0.0,-39.96152862804558,-39.96152862804558,0.0,-39.96152862804558,-39.32981363022823
18.61750000000207,-0.0,0,0.0,-0.0,16236,14356,-39.95556052990999,0.0,-39.95556052990999,-39.95556052990999,0.0,-39.95556052990999,-39.32981363022823
18.61777777777985,-0.0,0,0.0,-0.0,16236,14356,-39.949542350343656,0.0,-39.949542350343656,-39.949542350343656,0.0,-39.949542350343656,-39.32981363022823
18.61805555555763,-0.0,0,0.0,-0.0,16238,14358,-39.95481941309116,0.0,-39.95481941309116,-39.95481941309116,0.0,-39.95481941309116,-39.32981363022823
18.618333333335407,-0.0,0,0.0,-0.0,16240,14360,-39.96680970495,0.0,-39.96680970495,-39.96680970495,0.0,-39.96680970495,-39.32981363022823
18.618611111113186,-0.0,0,0.0,-0.0,16242,14362,-39.97998291326331,0.0,-39.97998291326331,-39.97998291326331,0.0,-39.97998291326331,-39.32981363022823
18.618888888890964,-0.0,0,0.0,-0.0,16242,14362,-39.97998291326331,0.0,-39.97998291326331,-39.97998291326331,0.0,-39.97998291326331,-39.32981363022823
18.619166666668743,-0.0,0,0.0,-0.0,16242,14362,-39.97998291326331,0.0,-39.97998291326331,-39.97998291326331,0.0,-39.97998291326331,-39.32981363022823
18.619444444446522,-0.0,0,0.0,-0.0,16243,14363,-39.98676303262982,0.0,-39.98676303262982,-39.98676303262982,0.0,-39.98676303262982,-39.32981363022823
18.6197222222243,-0.0,0,0.0,-0.0,16243,14363,-39.980253136995024,0.0,-39.980253136995024,-39.980253136995024,0.0,-39.980253136995024,-39.32981363022823
18.62000000000208,-0.0,0,0.0,-0.0,16243,14363,-39.980253136995024,0.0,-39.980253136995024,-39.980253136995024,0.0,-39.980253136995024,-39.32981363022823
18.620277777779858,-0.0,0,0.0,-0.0,16243,14363,-39.96738948742954,0.0,-39.96738948742954,-39.96738948742954,0.0,-39.96738948742954,-39.32981363022823
18.620555555557637,-0.0,0,0.0,-0.0,16244,14364,-39.95601398695041,0.0,-39.95601398695041,-39.95601398695041,0.0,-39.95601398695041,-39.32981363022823
18.620833333335415,-0.0,0,0.0,-0.0,16245,14365,-39.96130878781505,0.0,-39.96130878781505,-39.96130878781505,0.0,-39.96130878781505,-39.32981363022823
18.621111111113194,0.0,0,0.0,-0.0,16245,14365,-39.96130878781505,0.0,-39.96130878781505,-39.96130878781505,0.0,-39.96130878781505,-39.32981363022823
18.621388888890973,0.0,0,0.0,-0.0,16245,14365,-39.96130878781505,0.0,-39.96130878781505,-39.96130878781505,0.0,-39.96130878781505,-39.32981363022823
18.62166666666875,0.0,0,0.0,-0.0,16246,14366,-39.960797512528266,0.0,-39.960797512528266,-39.960797512528266,0.0,-39.960797512528266,-39.32981363022823
18.62194444444653,0.0,0,0.0,-0.0,16247,14367,-39.96605896947594,0.0,-39.96605896947594,-39.96605896947594,0.0,-39.96605896947594,-39.32981363022823
18.62222222222431,0.0,0,0.0,0.0,16248,14368,-39.96502793500743,0.0,-39.96502793500743,-39.96502793500743,0.0,-39.96502793500743,-39.32981363022823
