ts,Pr,Prc,Per,ne,nec,Ptc,Pcc,Pdc,Pt
18.560000000001878,0,0.0,0,16069,16069,-48.87312710695221,-48.87312710695222,-0.0,-46.79690185913512
18.560277777779657,0,0.0,0,16069,16069,-48.87312710695221,-48.87312710695222,-0.0,-46.79690185913512
18.560555555557436,0,0.0,0,16070,16070,-48.88000060821692,-48.88000060821692,-0.0,-46.79690185913512
18.560833333335214,0,0.0,0,16070,16070,-48.88000060821692,-48.88000060821692,-0.0,-46.79690185913512
18.561111111112993,0,0.0,0,16072,16072,-48.89180930331037,-48.89180930331037,-0.0,-46.79690185913512
18.56138888889077,0,0.0,0,16072,16072,-48.89180930331037,-48.89180930331037,-0.0,-46.79690185913512
18.56166666666855,0,0.0,0,16073,16073,-48.897055947203015,-48.897055947203015,-0.0,-46.79690185913512
18.56194444444633,0,0.0,0,16073,16073,-48.897055947203015,-48.897055947203015,-0.0,-46.79690185913512
18.562222222224108,0,0.0,0,16075,16075,-48.9094461923114,-48.9094461923114,-0.0,-46.79690185913512
18.562500000001886,0,0.0,0,16076,16076,-48.91563436214623,-48.915634362146236,-0.0,-46.79690185913512
18.562777777779665,0,0.0,0,16078,16078,-48.9274559876717,-48.927455987671706,-0.0,-46.79690185913512
18.563055555557444,0,0.0,0,16079,16079,-48.932666975146,-48.932666975146,-0.0,-46.79690185913512
18.563333333335223,0,0.0,0,16080,16080,-48.93873173563545,-48.938731735635436,-0.0,-46.79690185913512
18.563611111113,0,0.0,0,16083,16083,-48.9559895571728,-48.9559895571728,-0.0,-46.79690185913512
18.56388888889078,0,0.0,0,16084,16084,-48.96175263088129,-48.961752630881286,-0.0,-46.79690185913512
18.56416666666856,0,0.0,0,16085,16085,-48.96860581855773,-48.968605818557734,-0.0,-46.79690185913512
18.564444444446337,0,0.0,0,16087,16087,-48.97984808986611,-48.97984808986611,-0.0,-46.79690185913512
18.564722222224116,0,0.0,0,16087,16087,-48.97984808986611,-48.97984808986611,-0.0,-46.79690185913512
18.565000000001895,0,0.0,0,16089,16089,-48.99211967324621,-48.99211967324622,-0.0,-46.79690185913512
18.565277777779674,0,0.0,0,16089,16089,-48.99211967324621,-48.99211967324622,-0.0,-46.79690185913512
18.565555555557452,0,0.0,0,16092,16092,-49.01170776826148,-49.01170776826147,-0.0,-46.79690185913512
18.56583333333523,0,0.0,0,16094,16094,-49.022081622320464,-49.022081622320464,-0.0,-46.79690185913512
18.56611111111301,0,0.0,0,16094,16094,-49.022081622320464,-49.022081622320464,-0.0,-46.79690185913512
18.56638888889079,0,0.0,0,16095,16095,-49.02797881033589,-49.02797881033589,-0.0,-46.79690185913512
18.566666666668567,0,0.0,0,16095,16095,-49.03439053285939,-49.03439053285939,-0.0,-46.79690185913512
18.566944444446346,0,0.0,0,16095,16095,-49.03439053285939,-49.03439053285939,-0.0,-46.79690185913512
18.567222222224125,0,0.0,0,16095,16095,-49.03439053285939,-49.03439053285939,-0.0,-46.79690185913512
18.567500000001903,0,0.0,0,16096,16096,-49.04072889173399,-49.04072889173399,-0.0,-46.79690185913512
18.567777777779682,0,0.0,0,16097,16097,-49.047466817073186,-49.047466817073186,-0.0,-46.79690185913512
18.56805555555746,0,0.0,0,16097,16097,-49.047466817073186,-49.047466817073186,-0.0,-46.79690185913512
18.56833333333524,0,0.0,0,16097,16097,-49.047466817073186,-49.047466817073186,-0.0,-46.79690185913512
18.568611111113018,0,0.0,0,16097,16097,-49.047466817073186,-49.047466817073186,-0.0,-46.79690185913512
18.568888888890797,0,0.0,0,16099,16099,-49.05932249923151,-49.05932249923151,-0.0,-46.79690185913512
18.569166666668576,0,0.0,0,16099,16099,-49.05932249923151,-49.05932249923151,-0.0,-46.79690185913512
18.569444444446354,0,0.0,0,16101,16101,-49.071433858366504,-49.07143385836651,-0.0,-46.79690185913512
18.569722222224133,0,0.0,0,16101,16101,-49.071433858366504,-49.07143385836651,-0.0,-46.79690185913512
18.57000000000191,0,0.0,0,16101,16101,-49.071433858366504,-49.07143385836651,-0.0,-46.79690185913512
18.57027777777969,0,0.0,0,16101,16101,-49.071433858366504,-49.07143385836651,-0.0,-46.79690185913512
18.57055555555747,0,0.0,0,16102,16102,-49.07820954250986,-49.07820954250987,-0.0,-46.79690185913512
18.570833333335248,0,0.0,0,16102,16102,-49.07820954250986,-49.07820954250987,-0.0,-46.79690185913512
18.571111111113026,0,0.0,0,16102,16102,-49.07820954250986,-49.07820954250987,-0.0,-46.79690185913512
18.571388888890805,0,0.0,0,16102,16102,-49.07820954250986,-49.07820954250987,-0.0,-46.79690185913512
18.571666666668584,0,0.0,0,16104,16104,-49.089610130275446,-49.089610130275446,-0.0,-46.79690185913512
18.571944444446363,0,0.0,0,16104,16104,-49.089610130275446,-49.089610130275446,-0.0,-46.79690185913512
18.57222222222414,0,0.0,0,16105,16105,-49.094995778975246,-49.094995778975246,-0.0,-46.79690185913512
18.57250000000192,0,0.0,0,16106,16106,-49.10004346693544,-49.10004346693544,-0.0,-46.79690185913512
18.5727777777797,0,0.0,0,16107,16107,-49.10536482405367,-49.10536482405367,-0.0,-46.79690185913512
18.573055555557477,0,0.0,0,16108,16108,-49.11098034626077,-49.11098034626077,-0.0,-46.79690185913512
18.573333333335256,0,0.0,0,16108,16108,-49.11098034626077,-49.11098034626077,-0.0,-46.79690185913512
18.573611111113035,0,0.0,0,16108,16108,-49.11098034626077,-49.11098034626077,-0.0,-46.79690185913512
18.573888888890814,0,0.0,0,16108,16108,-49.11098034626077,-49.11098034626077,-0.0,-46.79690185913512
18.574166666668592,0,0.0,0,16110,16110,-49.122497405212684,-49.12249740521269,-0.0,-46.79690185913512
18.57444444444637,0,0.0,0,16110,16110,-49.122497405212684,-49.12249740521269,-0.0,-46.79690185913512
18.57472222222415,0,0.0,0,16110,16110,-49.122497405212684,-49.12249740521269,-0.0,-46.79690185913512
18.57500000000193,0,0.0,0,16114,16114,-49.14717683567298,-49.14717683567298,-0.0,-46.79690185913512
18.575277777779707,0,0.0,0,16114,16114,-49.14717683567298,-49.14717683567298,-0.0,-46.79690185913512
18.575555555557486,0,0.0,0,16115,16115,-49.15255849576123,-49.15255849576122,-0.0,-46.79690185913512
18.575833333335265,0,0.0,0,16115,16115,-49.15255849576123,-49.15255849576122,-0.0,-46.79690185913512
18.576111111113043,0,0.0,0,16115,16115,-49.15255849576123,-49.15255849576122,-0.0,-46.79690185913512
18.576388888890822,0,0.0,0,16116,16116,-49.15765880789368,-49.15765880789368,-0.0,-46.79690185913512
18.5766666666686,0,0.0,0,16117,16117,-49.16389478693545,-49.163894786935444,-0.0,-46.79690185913512
18.57694444444638,0,0.0,0,16117,16117,-49.16389478693545,-49.163894786935444,-0.0,-46.79690185913512
18.577222222224158,0,0.0,0,16117,16117,-49.16389478693545,-49.163894786935444,-0.0,-46.79690185913512
18.577500000001937,0,0.0,0,16117,16117,-49.16389478693545,-49.163894786935444,-0.0,-46.79690185913512
18.577777777779716,0,0.0,0,16118,16118,-49.170779762644024,-49.17077976264402,-0.0,-46.79690185913512
18.578055555557494,0,0.0,0,16118,16118,-49.170779762644024,-49.17077976264402,-0.0,-46.79690185913512
18.578333333335273,0,0.0,0,16118,16118,-49.170779762644024,-49.17077976264402,-0.0,-46.79690185913512
18.57861111111305,0,0.0,0,16118,16118,-49.170779762644024,-49.17077976264402,-0.0,-46.79690185913512
18.57888888889083,0,0.0,0,16118,16118,-49.170779762644024,-49.17077976264402,-0.0,-46.79690185913512
18.57916666666861,0,0.0,0,16119,16119,-49.175947736186686,-49.175947736186686,-0.0,-46.79690185913512
18.579444444446388,0,0.0,0,16120,16120,-49.18189517183022,-49.18189517183022,-0.0,-46.79690185913512
18.579722222224166,0,0.0,0,16120,16120,-49.18189517183022,-49.18189517183022,-0.0,-46.79690185913512
18.580000000001945,0,0.0,0,16121,16121,-49.18860244899999,-49.18860244899999,-0.0,-46.79690185913512
18.580277777779724,0,0.0,0,16122,16122,-49.193890499543016,-49.193890499543016,-0.0,-46.79690185913512
18.580555555557503,0,0.0,0,16123,16123,-49.20006204694616,-49.200062046946165,-0.0,-46.79690185913512
18.58083333333528,0,0.0,0,16123,16123,-49.20006204694616,-49.200062046946165,-0.0,-46.79690185913512
18.58111111111306,0,0.0,0,16123,16123,-49.20006204694616,-49.200062046946165,-0.0,-46.79690185913512
18.58138888889084,0,0.0,0,16123,16123,-49.20006204694616,-49.200062046946165,-0.0,-46.79690185913512
18.581666666668617,0,0.0,0,16124,16124,-49.20577899025609,-49.2057789902561,-0.0,-46.79690185913512
18.581944444446396,0,0.0,0,16125,16125,-49.21183099356899,-49.21183099356899,-0.0,-46.79690185913512
18.582222222224175,0,0.0,0,16125,16125,-49.21183099356899,-49.21183099356899,-0.0,-46.79690185913512
18.582500000001954,0,0.0,0,16127,16127,-49.22480446727878,-49.22480446727878,-0.0,-46.79690185913512
18.582777777779732,0,0.0,0,16130,16130,-49.242596274514256,-49.24259627451426,-0.0,-46.79690185913512
18.58305555555751,0,0.0,0,16131,16131,-49.248585569652995,-49.248585569653,-0.0,-46.79690185913512
18.58333333333529,0,0.0,0,16132,16132,-49.253778694473674,-49.25377869447368,-0.0,-48.243245088433696
18.58361111111307,0,0.0,0,16134,16134,-49.266261456935496,-49.266261456935496,-0.0,-48.243245088433696
18.583888888890847,0,0.0,0,16135,16135,-49.27225829301647,-49.27225829301648,-0.0,-48.243245088433696
18.584166666668626,0,0.0,0,16136,16136,-49.278790069997044,-49.278790069997044,-0.0,-48.243245088433696
18.584444444446405,0,0.0,0,16137,16137,-49.28515278205906,-49.285152782059065,-0.0,-48.243245088433696
18.584722222224183,0,0.0,0,16137,16137,-49.28515278205906,-49.285152782059065,-0.0,-48.243245088433696
18.585000000001962,0,0.0,0,16139,16139,-49.29690308605217,-49.296903086052176,-0.0,-48.243245088433696
18.58527777777974,0,0.0,0,16139,16139,-49.29690308605217,-49.296903086052176,-0.0,-48.243245088433696
18.58555555555752,0,0.0,0,16139,16139,-49.29690308605217,-49.296903086052176,-0.0,-48.243245088433696
18.585833333335298,0,0.0,0,16140,16140,-49.30256623156651,-49.30256623156651,-0.0,-48.243245088433696
18.586111111113077,0,0.0,0,16142,16142,-49.314703542526104,-49.31470354252611,-0.0,-48.243245088433696
18.586388888890855,0,0.0,0,16142,16142,-49.314703542526104,-49.31470354252611,-0.0,-48.243245088433696
18.586666666668634,0,0.0,0,16143,16143,-49.32151110321761,-49.32151110321762,-0.0,-48.243245088433696
18.586944444446413,0,0.0,0,16143,16143,-49.32151110321761,-49.32151110321762,-0.0,-48.243245088433696
18.58722222222419,0,0.0,0,16144,16144,-49.328437890416474,-49.328437890416474,-0.0,-48.243245088433696
18.58750000000197,0,0.0,0,16145,16145,-49.33446848259975,-49.33446848259975,-0.0,-48.243245088433696
18.58777777777975,0,0.0,0,16145,16145,-49.33446848259975,-49.33446848259975,-0.0,-48.243245088433696
18.588055555557528,0,0.0,0,16145,16145,-49.33446848259975,-49.33446848259975,-0.0,-48.243245088433696
18.588333333335306,0,0.0,0,16146,16146,-49.34118686303863,-49.34118686303863,-0.0,-48.243245088433696
18.588611111113085,0,0.0,0,16149,16149,-49.360015037195424,-49.360015037195424,-0.0,-48.243245088433696
18.588888888890864,0,0.0,0,16150,16150,-49.36641976321527,-49.36641976321526,-0.0,-48.243245088433696
18.589166666668643,0,0.0,0,16151,16151,-49.371462311698124,-49.371462311698124,-0.0,-48.243245088433696
18.58944444444642,0,0.0,0,16151,16151,-49.371462311698124,-49.371462311698124,-0.0,-48.243245088433696
18.5897222222242,0,0.0,0,16153,16153,-49.38445193791713,-49.38445193791713,-0.0,-48.243245088433696
18.59000000000198,0,0.0,0,16153,16153,-49.38445193791713,-49.38445193791713,-0.0,-48.243245088433696
18.590277777779757,0,0.0,0,16153,16153,-49.38445193791713,-49.38445193791713,-0.0,-48.243245088433696
18.590555555557536,0,0.0,0,16153,16153,-49.38445193791713,-49.38445193791713,-0.0,-48.243245088433696
18.590833333335315,0,0.0,0,16154,16154,-49.39110232291481,-49.39110232291481,-0.0,-48.243245088433696
18.591111111113094,0,0.0,0,16156,16156,-49.403040560132716,-49.403040560132716,-0.0,-48.243245088433696
18.591388888890872,0,0.0,0,16157,16157,-49.40913212287682,-49.40913212287682,-0.0,-48.243245088433696
18.59166666666865,0,0.0,0,16157,16157,-49.40913212287682,-49.40913212287682,-0.0,-48.243245088433696
18.59194444444643,0,0.0,0,16157,16157,-49.40913212287682,-49.40913212287682,-0.0,-48.243245088433696
18.59222222222421,0,0.0,0,16159,16159,-49.4211973767421,-49.42119737674209,-0.0,-48.243245088433696
18.592500000001987,0,0.0,0,16160,16160,-49.428066859282204,-49.428066859282204,-0.0,-48.243245088433696
18.592777777779766,0,0.0,0,16161,16161,-49.43429403607105,-49.43429403607106,-0.0,-48.243245088433696
18.593055555557545,0,0.0,0,16162,16162,-49.44009740672682,-49.44009740672682,-0.0,-48.243245088433696
18.593333333335323,0,0.0,0,16163,16163,-49.44676300185932,-49.44676300185932,-0.0,-48.243245088433696
18.593611111113102,0,0.0,0,16165,16165,-49.459561040311065,-49.45956104031106,-0.0,-48.243245088433696
18.59388888889088,0,0.0,0,16165,16165,-49.459561040311065,-49.45956104031106,-0.0,-48.243245088433696
18.59416666666866,0,0.0,0,16165,16165,-49.459561040311065,-49.45956104031106,-0.0,-48.243245088433696
18.594444444446438,0,0.0,0,16167,16167,-49.471958422748294,-49.47195842274829,-0.0,-48.243245088433696
18.594722222224217,0,0.0,0,16168,16168,-49.478916165197376,-49.47891616519737,-0.0,-48.243245088433696
18.595000000001995,0,0.0,0,16169,16169,-49.48409914067081,-49.4840991406708,-0.0,-48.243245088433696
18.595277777779774,0,0.0,0,16172,16172,-49.50059549933255,-49.50059549933255,-0.0,-48.243245088433696
18.595555555557553,0,0.0,0,16173,16173,-49.50655392998916,-49.50655392998915,-0.0,-48.243245088433696
18.59583333333533,0,0.0,0,16177,16177,-49.52886237732169,-49.528862377321694,-0.0,-48.243245088433696
18.59611111111311,0,0.0,0,16177,16177,-49.52886237732169,-49.528862377321694,-0.0,-48.243245088433696
18.59638888889089,0,0.0,0,16177,16177,-49.52886237732169,-49.528862377321694,-0.0,-48.243245088433696
18.596666666668668,0,0.0,0,16177,16177,-49.52886237732169,-49.528862377321694,-0.0,-48.243245088433696
18.596944444446446,0,0.0,0,16177,16177,-49.52886237732169,-49.528862377321694,-0.0,-48.243245088433696
18.597222222224225,0,0.0,0,16179,16179,-49.54023222846836,-49.54023222846836,-0.0,-48.243245088433696
18.597500000002004,0,0.0,0,16179,16179,-49.54023222846836,-49.54023222846836,-0.0,-48.243245088433696
18.597777777779783,0,0.0,0,16182,16182,-49.559575111508614,-49.559575111508614,-0.0,-48.243245088433696
18.59805555555756,0,0.0,0,16182,16182,-49.559575111508614,-49.559575111508614,-0.0,-48.243245088433696
18.59833333333534,0,0.0,0,16183,16183,-49.56605665828124,-49.566056658281234,-0.0,-48.243245088433696
18.59861111111312,0,0.0,0,16183,16183,-49.56605665828124,-49.566056658281234,-0.0,-48.243245088433696
18.598888888890897,0,0.0,0,16184,16184,-49.571691318989686,-49.571691318989686,-0.0,-48.243245088433696
18.599166666668676,0,0.0,0,16185,16185,-49.577621367303465,-49.577621367303465,-0.0,-48.243245088433696
18.599444444446455,0,0.0,0,16187,16187,-49.58861622599434,-49.58861622599435,-0.0,-48.243245088433696
18.599722222224234,0,0.0,0,16188,16188,-49.59413099038558,-49.59413099038559,-0.0,-48.243245088433696
18.600000000002012,0,0.0,0,16188,16188,-49.59413099038558,-49.59413099038559,-0.0,-48.243245088433696
18.60027777777979,0,0.0,0,16188,16188,-49.59413099038558,-49.59413099038559,-0.0,-48.243245088433696
18.60055555555757,0,0.0,0,16188,16188,-49.59413099038558,-49.59413099038559,-0.0,-48.243245088433696
18.60083333333535,0,0.0,0,16189,16189,-49.600576498577226,-49.60057649857723,-0.0,-48.243245088433696
18.601111111113127,0,0.0,0,16190,16190,-49.606980745925156,-49.60698074592516,-0.0,-48.243245088433696
18.601388888890906,0,0.0,0,16190,16190,-49.606980745925156,-49.60698074592516,-0.0,-48.243245088433696
18.601666666668685,0,0.0,0,16191,16191,-49.61305442076048,-49.613054420760484,-0.0,-48.243245088433696
18.601944444446463,0,0.0,0,16190,16190,-49.61305442076048,-49.613054420760484,-0.0,-48.243245088433696
18.602222222224242,0,0.0,0,16190,16190,-49.61305442076048,-49.613054420760484,-0.0,-48.243245088433696
18.60250000000202,0,0.0,0,16191,16191,-49.61956560356278,-49.61956560356278,-0.0,-48.243245088433696
18.6027777777798,0,0.0,0,16193,16193,-49.631462825029786,-49.631462825029786,-0.0,-48.243245088433696
18.603055555557578,0,0.0,0,16196,16196,-49.649553416496914,-49.64955341649691,-0.0,-48.243245088433696
18.603333333335357,0,0.0,0,16196,16196,-49.649553416496914,-49.64955341649691,-0.0,-48.243245088433696
18.603611111113135,0,0.0,0,16196,16196,-49.649553416496914,-49.64955341649691,-0.0,-48.243245088433696
18.603888888890914,0,0.0,0,16198,16198,-49.66148572624647,-49.66148572624647,-0.0,-48.243245088433696
18.604166666668693,0,0.0,0,16198,16198,-49.66148572624647,-49.66148572624647,-0.0,-48.243245088433696
18.60444444444647,0,0.0,0,16198,16198,-49.66148572624647,-49.66148572624647,-0.0,-48.243245088433696
18.60472222222425,0,0.0,0,16199,16199,-49.667219412131296,-49.66721941213129,-0.0,-48.243245088433696
18.60500000000203,0,0.0,0,16199,16199,-49.667219412131296,-49.66721941213129,-0.0,-48.243245088433696
18.605277777779808,0,0.0,0,16201,16201,-49.680087046981804,-49.680087046981804,-0.0,-48.243245088433696
18.605555555557586,0,0.0,0,16202,16202,-49.686495347274466,-49.686495347274466,-0.0,-48.243245088433696
18.605833333335365,0,0.0,0,16204,16204,-49.69877016055164,-49.698770160551646,-0.0,-48.243245088433696
18.606111111113144,0,0.0,0,16205,16205,-49.705740344441736,-49.705740344441736,-0.0,-48.243245088433696
18.606388888890923,0,0.0,0,16207,16207,-49.71795538658542,-49.71795538658542,-0.0,-48.243245088433696
18.6066666666687,0,0.0,0,16209,16209,-49.72891350762527,-49.72891350762527,-0.0,-48.243245088433696
18.60694444444648,0,0.0,0,16211,16211,-49.74206815931114,-49.74206815931113,-0.0,-48.243245088433696
18.60722222222426,0,0.0,0,16212,16212,-49.74817433665107,-49.74817433665106,-0.0,-48.243245088433696
18.607500000002037,0,0.0,0,16213,16213,-49.754183427400136,-49.754183427400136,-0.0,-48.243245088433696
18.607777777779816,0,0.0,0,16214,16214,-49.760794412954034,-49.76079441295404,-0.0,-48.243245088433696
18.608055555557595,0,0.0,0,16215,16215,-49.76690390829078,-49.76690390829078,-0.0,-48.243245088433696
18.608333333335374,0,0.0,0,16215,16215,-49.76690390829078,-49.76690390829078,-0.0,-48.243245088433696
18.608611111113152,0,0.0,0,16216,16216,-49.77222749424289,-49.77222749424288,-0.0,-48.243245088433696
18.60888888889093,0,0.0,0,16216,16216,-49.77222749424289,-49.77222749424288,-0.0,-48.243245088433696
18.60916666666871,0,0.0,0,16216,16216,-49.77222749424289,-49.77222749424288,-0.0,-48.243245088433696
18.60944444444649,0,0.0,0,16217,16217,-49.77849248768329,-49.77849248768329,-0.0,-48.243245088433696
18.609722222224267,0,0.0,0,16217,16217,-49.77849248768329,-49.77849248768329,-0.0,-48.243245088433696
18.610000000002046,0,0.0,0,16217,16217,-49.77849248768329,-49.77849248768329,-0.0,-48.243245088433696
18.610277777779825,0,0.0,0,16220,16220,-49.79581658943296,-49.79581658943295,-0.0,-48.243245088433696
18.610555555557603,0,0.0,0,16221,16221,-49.80172073153388,-49.80172073153386,-0.0,-48.243245088433696
18.610833333335382,0,0.0,0,16222,16222,-49.806829195622555,-49.80682919562254,-0.0,-48.243245088433696
18.61111111111316,0,0.0,0,16222,16222,-49.806829195622555,-49.80682919562254,-0.0,-48.243245088433696
18.61138888889094,0,0.0,0,16223,16223,-49.813506777975256,-49.81350677797525,-0.0,-48.243245088433696
18.611666666668718,0,0.0,0,16223,16223,-49.813506777975256,-49.81350677797525,-0.0,-48.243245088433696
18.611944444446497,0,0.0,0,16224,16224,-49.820316736825966,-49.820316736825966,-0.0,-48.243245088433696
18.612222222224275,0,0.0,0,16224,16224,-49.820316736825966,-49.820316736825966,-0.0,-48.243245088433696
18.612500000002054,0,0.0,0,16224,16224,-49.820316736825966,-49.820316736825966,-0.0,-48.243245088433696
18.612777777779833,0,0.0,0,16224,16224,-49.820316736825966,-49.820316736825966,-0.0,-48.243245088433696
18.61305555555761,0,0.0,0,16224,16224,-49.820316736825966,-49.820316736825966,-0.0,-48.243245088433696
18.61333333333539,0,0.0,0,16224,16224,-49.820316736825966,-49.820316736825966,-0.0,-48.243245088433696
18.61361111111317,0,0.0,0,16225,16225,-49.8266761290034,-49.82667612900339,-0.0,-48.243245088433696
18.613888888890948,0,0.0,0,16226,16226,-49.83170902830953,-49.831709028309525,-0.0,-48.243245088433696
18.614166666668726,0,0.0,0,16227,16227,-49.83782927117903,-49.837829271179025,-0.0,-48.243245088433696
18.614444444446505,0,0.0,0,16227,16227,-49.83782927117903,-49.837829271179025,-0.0,-48.243245088433696
18.614722222224284,0,0.0,0,16227,16227,-49.83782927117903,-49.837829271179025,-0.0,-48.243245088433696
18.615000000002063,0,0.0,0,16228,16228,-49.843816744606855,-49.84381674460685,-0.0,-48.243245088433696
18.61527777777984,0,0.0,0,16229,16229,-49.8498181047312,-49.8498181047312,-0.0,-48.243245088433696
18.61555555555762,0,0.0,0,16230,16230,-49.85642811121109,-49.85642811121109,-0.0,-48.243245088433696
18.6158333333354,0,0.0,0,16231,16231,-49.861920776247246,-49.86192077624724,-0.0,-48.243245088433696
18.616111111113177,0,0.0,0,16231,16231,-49.861920776247246,-49.86192077624724,-0.0,-48.243245088433696
18.616388888890956,0,0.0,0,16232,16232,-49.86780635596033,-49.86780635596032,-0.0,-48.243245088433696
18.616666666668735,0,0.0,0,16234,16234,-49.879544578007994,-49.879544578007994,-0.0,-48.243245088433696
18.616944444446514,0,0.0,0,16235,16235,-49.884806690577264,-49.884806690577264,-0.0,-48.243245088433696
18.617222222224292,0,0.0,0,16236,16236,-49.89179496908532,-49.891794969085325,-0.0,-48.243245088433696
18.61750000000207,0,0.0,0,16236,16236,-49.89179496908532,-49.891794969085325,-0.0,-48.243245088433696
18.61777777777985,0,0.0,0,16236,16236,-49.89179496908532,-49.891794969085325,-0.0,-48.243245088433696
18.61805555555763,0,0.0,0,16238,16238,-49.90310551664442,-49.90310551664443,-0.0,-48.243245088433696
18.618333333335407,0,0.0,0,16240,16240,-49.91509580850326,-49.91509580850327,-0.0,-48.243245088433696
18.618611111113186,0,0.0,0,16242,16242,-49.92826901681658,-49.928269016816586,-0.0,-48.243245088433696
18.618888888890964,0,0.0,0,16242,16242,-49.92826901681658,-49.928269016816586,-0.0,-48.243245088433696
18.619166666668743,0,0.0,0,16242,16242,-49.92826901681658,-49.928269016816586,-0.0,-48.243245088433696
18.619444444446522,0,0.0,0,16243,16243,-49.93504913618309,-49.93504913618308,-0.0,-48.243245088433696
18.6197222222243,0,0.0,0,16243,16243,-49.93504913618309,-49.93504913618308,-0.0,-48.243245088433696
18.62000000000208,0,0.0,0,16243,16243,-49.93504913618309,-49.93504913618308,-0.0,-48.243245088433696
18.620277777779858,0,0.0,0,16243,16243,-49.93504913618309,-49.93504913618308,-0.0,-48.243245088433696
18.620555555557637,0,0.0,0,16244,16244,-49.94063754104627,-49.94063754104627,-0.0,-48.243245088433696
18.620833333335415,0,0.0,0,16245,16245,-49.945932341910904,-49.945932341910904,-0.0,-48.243245088433696
18.621111111113194,0,0.0,0,16245,16245,-49.945932341910904,-49.945932341910904,-0.0,-48.243245088433696
18.621388888890973,0,0.0,0,16245,16245,-49.945932341910904,-49.945932341910904,-0.0,-48.243245088433696
18.62166666666875,0,0.0,0,16246,16246,-49.95193731194266,-49.95193731194266,-0.0,-48.243245088433696
18.62194444444653,0,0.0,0,16247,16247,-49.95719876889033,-49.95719876889032,-0.0,-48.243245088433696
18.62222222222431,0,0.0,0,16248,16248,-49.963020091647245,-49.96302009164724,-0.0,-48.243245088433696
18.622500000002088,0,0.0,0,16249,16249,-49.9696810773111,-49.9696810773111,-0.0,-48.243245088433696
18.622777777779866,0,0.0,0,16249,16249,-49.9696810773111,-49.9696810773111,-0.0,-48.243245088433696
18.623055555557645,0,0.0,0,16250,16250,-49.97526021347468,-49.97526021347467,-0.0,-48.243245088433696
18.623333333335424,0,0.0,0,16250,16250,-49.97526021347468,-49.97526021347467,-0.0,-48.243245088433696
18.623611111113203,0,0.0,0,16251,16251,-49.980504469645126,-49.98050446964512,-0.0,-48.243245088433696
18.62388888889098,0,0.0,0,16252,16252,-49.98655303346758,-49.98655303346758,-0.0,-48.243245088433696
18.62416666666876,0,0.0,0,16254,16254,-49.99862647716955,-49.998626477169545,-0.0,-48.243245088433696
18.62444444444654,0,0.0,0,16255,16255,-50.005531541851994,-50.005531541852,-0.0,-48.243245088433696
18.624722222224317,0,0.0,0,16258,16258,-50.02457807047038,-50.02457807047038,-0.0,-48.243245088433696
18.625000000002096,0,0.0,0,16259,16259,-50.02973317326399,-50.029733173264,-0.0,-48.243245088433696
18.625277777779875,0,0.0,0,16259,16259,-50.02973317326399,-50.029733173264,-0.0,-48.243245088433696
18.625555555557654,0,0.0,0,16259,16259,-50.02973317326399,-50.029733173264,-0.0,-48.243245088433696
18.625833333335432,0,0.0,0,16261,16261,-50.04193771467772,-50.04193771467772,-0.0,-48.243245088433696
18.62611111111321,0,0.0,0,16262,16262,-50.04887304519132,-50.04887304519133,-0.0,-48.243245088433696
18.62638888889099,0,0.0,0,16262,16262,-50.04887304519132,-50.04887304519133,-0.0,-48.243245088433696
18.62666666666877,0,0.0,0,16263,16263,-50.05558288264732,-50.05558288264733,-0.0,-48.243245088433696
18.626944444446547,0,0.0,0,16263,16263,-50.05558288264732,-50.05558288264733,-0.0,-48.243245088433696
18.627222222224326,0,0.0,0,16264,16264,-50.06065063772057,-50.06065063772056,-0.0,-48.243245088433696
18.627500000002104,0,0.0,0,16264,16264,-50.06065063772057,-50.06065063772056,-0.0,-48.243245088433696
18.627777777779883,0,0.0,0,16265,16265,-50.06613884089368,-50.06613884089368,-0.0,-48.243245088433696
18.628055555557662,0,0.0,0,16267,16267,-50.07778835872459,-50.07778835872459,-0.0,-48.243245088433696
18.62833333333544,0,0.0,0,16267,16267,-50.07778835872459,-50.07778835872459,-0.0,-48.243245088433696
18.62861111111322,0,0.0,0,16268,16268,-50.083764363784056,-50.083764363784056,-0.0,-48.243245088433696
18.628888888890998,0,0.0,0,16270,16270,-50.09555320394891,-50.0955532039489,-0.0,-48.243245088433696
18.629166666668777,0,0.0,0,16270,16270,-50.09555320394891,-50.0955532039489,-0.0,-48.243245088433696
18.629444444446555,0,0.0,0,16270,16270,-50.09555320394891,-50.0955532039489,-0.0,-48.243245088433696
18.629722222224334,0,0.0,0,16270,16270,-50.09555320394891,-50.0955532039489,-0.0,-48.243245088433696
18.630000000002113,0,0.0,0,16270,16270,-50.09555320394891,-50.0955532039489,-0.0,-48.243245088433696
18.63027777777989,0,0.0,0,16271,16271,-50.10092915183761,-50.100929151837605,-0.0,-48.243245088433696
18.63055555555767,0,0.0,0,16271,16271,-50.10092915183761,-50.100929151837605,-0.0,-48.243245088433696
18.63083333333545,0,0.0,0,16272,16272,-50.10598896450869,-50.10598896450868,-0.0,-48.243245088433696
18.631111111113228,0,0.0,0,16272,16272,-50.10598896450869,-50.10598896450868,-0.0,-48.243245088433696
18.631388888891006,0,0.0,0,16273,16273,-50.11176969046631,-50.11176969046631,-0.0,-48.243245088433696
