ts,Pr,Prc,Per,ne,nec,Ptc,Pcc,Pdc,Pt
18.581666666668617,-0.0,-9.080190443726083,0,16124,16124,-49.00543418150671,-49.1097595233108,0.10432534180409302,-48.11105947899713
18.581944444446396,-0.0,-9.080190443726083,0,16125,16125,-49.01148618481961,-49.1158115266237,0.10432534180409302,-48.11105947899713
18.582222222224175,-0.0,-9.080190443726083,0,16125,16125,-49.01148618481961,-49.1158115266237,0.10432534180409302,-48.11105947899713
18.582500000001954,-0.0,-9.080190443726083,0,16127,16127,-49.02445965852939,-49.12878500033348,0.10432534180409302,-48.11105947899713
18.582777777779732,-0.0,-9.080190443726083,0,16130,16130,-49.04225146576487,-49.14657680756896,0.10432534180409302,-48.11105947899713
18.58305555555751,-0.0,-9.080190443726083,0,16131,16131,-49.04824076090362,-49.152566102707716,0.10432534180409302,-48.11105947899713
18.58333333333529,-0.0,-9.080190443726083,0,16132,16132,-49.053433885724296,-49.15775922752839,0.10432534180409302,-48.14986353491144
18.58361111111307,-0.0,-9.085561997967671,0,16134,16134,-49.06591664818612,-49.17024198999022,0.10432534180409302,-48.14986353491144
18.583888888890847,-0.0,-9.092171837134945,0,16135,16135,-49.0719134842671,-49.176238826071184,0.10432534180409302,-48.14986353491144
18.584166666668626,-0.0,-9.098950039007057,0,16136,16136,-49.07844526124766,-49.18277060305175,0.10432534180409302,-48.14986353491144
18.584444444446405,-0.0,-9.11592716581313,0,16137,16137,-49.08480797330967,-49.189133315113764,0.10432534180409302,-48.14986353491144
18.584722222224183,-0.0,-9.11592716581313,0,16137,16137,-49.08480797330967,-49.189133315113764,0.10432534180409302,-48.14986353491144
18.585000000001962,-0.0,-9.121950459079235,0,16139,16139,-49.096558277302776,-49.200883619106875,0.10432534180409302,-48.14986353491144
18.58527777777974,-0.0,-9.121950459079235,0,16139,16139,-49.096558277302776,-49.200883619106875,0.10432534180409302,-48.14986353491144
18.58555555555752,-0.0,-9.139044750953465,0,16139,16139,-49.096558277302776,-49.200883619106875,0.10432534180409302,-48.14986353491144
18.585833333335298,-0.0,-9.145379056439959,0,16140,16140,-49.10222142281713,-49.20654676462122,0.10432534180409302,-48.14986353491144
18.586111111113077,-0.0,-9.150565007481703,0,16142,16142,-49.11435873377672,-49.21868407558082,0.10432534180409302,-48.14986353491144
18.586388888890855,-0.0,-9.150565007481703,0,16142,16142,-49.11435873377672,-49.21868407558082,0.10432534180409302,-48.14986353491144
18.586666666668634,-0.0,-9.157472141087586,0,16143,16143,-49.121166294468225,-49.22549163627232,0.10432534180409302,-48.14986353491144
18.586944444446413,-0.0,-9.162967049117935,0,16143,16143,-49.121166294468225,-49.22549163627232,0.10432534180409302,-48.14986353491144
18.58722222222419,-0.0,-9.162967049117935,0,16144,16144,-49.128093081667096,-49.23241842347119,0.10432534180409302,-48.14986353491144
18.58750000000197,-0.0,-9.162967049117935,0,16145,16145,-49.13412367385037,-49.23844901565445,0.10432534180409302,-48.14986353491144
18.58777777777975,-0.0,-9.169157688264924,0,16145,16145,-49.13412367385037,-49.23844901565445,0.10432534180409302,-48.14986353491144
18.588055555557528,-0.0,-9.182019275691008,0,16145,16145,-49.13412367385037,-49.23844901565445,0.10432534180409302,-48.14986353491144
18.588333333335306,-0.0,-9.187561000933444,0,16146,16146,-49.14084205428924,-49.245167396093336,0.10432534180409302,-48.14986353491144
18.588611111113085,-0.0,-9.193432853160397,0,16149,16149,-49.159670228446025,-49.263995570250124,0.10432534180409302,-48.14986353491144
18.588888888890864,-0.0,0.5478346683137717,0,16150,16150,-39.41346138734617,-49.17786443285291,9.764403045506745,-39.1100649253202
18.589166666668643,-0.0,-9.204399567873965,0,16151,16151,-49.170738172016755,-49.18290698133576,0.012168809319007053,-48.30591945432737
18.58944444444642,-0.0,-9.216562668655198,0,16151,16151,-49.170738172016755,-49.18290698133576,0.012168809319007053,-48.30591945432737
18.5897222222242,-0.0,-9.216562668655198,0,16153,16153,-49.18372779823576,-49.19589660755476,0.012168809319007053,-48.30591945432737
18.59000000000198,-0.0,-9.216562668655198,0,16153,16153,-49.18372779823576,-49.19589660755476,0.012168809319007053,-48.30591945432737
18.590277777779757,-0.0,-9.223503993390622,0,16153,16153,-49.18372779823576,-49.19589660755476,0.012168809319007053,-48.30591945432737
18.590555555557536,-0.0,-9.223503993390622,0,16153,16153,-49.18372779823576,-49.19589660755476,0.012168809319007053,-48.30591945432737
18.590833333335315,-0.0,-9.236577185521638,0,16154,16154,-49.190378183233435,-49.20254699255244,0.012168809319007053,-48.30591945432737
18.591111111113094,-0.0,-9.236577185521638,0,16156,16156,-49.202316420451346,-49.214485229770354,0.012168809319007053,-48.30591945432737
18.591388888890872,-0.0,-9.243187985341448,0,16157,16157,-49.20840798319544,-49.22057679251445,0.012168809319007053,-48.30591945432737
18.59166666666865,-0.0,-9.256745262435814,0,16157,16157,-49.20840798319544,-49.22057679251445,0.012168809319007053,-48.30591945432737
18.59194444444643,-0.0,-9.256745262435814,0,16157,16157,-49.20840798319544,-49.22057679251445,0.012168809319007053,-48.30591945432737
18.59222222222421,-0.0,-9.261859919406431,0,16159,16159,-49.22047323706072,-49.23264204637973,0.012168809319007053,-48.30591945432737
18.592500000001987,-0.0,-9.261859919406431,0,16160,16160,-49.227342719600834,-49.23951152891984,0.012168809319007053,-48.30591945432737
18.592777777779766,-0.0,-9.267160517388549,0,16161,16161,-49.23356989638968,-49.24573870570868,0.012168809319007053,-48.30591945432737
18.593055555557545,-0.0,-9.27318735645693,0,16162,16162,-49.23937326704545,-49.25154207636445,0.012168809319007053,-48.30591945432737
18.593333333335323,-0.0,-9.27318735645693,0,16163,16163,-49.24603886217794,-49.258207671496955,0.012168809319007053,-48.30591945432737
18.593611111113102,-0.0,-9.285187800375125,0,16165,16165,-49.25883690062969,-49.27100570994869,0.012168809319007053,-48.30591945432737
18.59388888889088,-0.0,-9.290459436230552,0,16165,16165,-49.25883690062969,-49.27100570994869,0.012168809319007053,-48.30591945432737
18.59416666666866,-0.0,-9.290459436230552,0,16165,16165,-49.25883690062969,-49.27100570994869,0.012168809319007053,-48.30591945432737
18.594444444446438,-0.0,-9.31558584748767,0,16167,16167,-49.27123428306691,-49.28340309238592,0.012168809319007053,-48.30591945432737
18.594722222224217,-0.0,-9.321587186843583,0,16168,16168,-49.27819202551599,-49.290360834835,0.012168809319007053,-48.30591945432737
18.595000000001995,-0.0,-9.321587186843583,0,16169,16169,-49.28337500098943,-49.29554381030843,0.012168809319007053,-48.30591945432737
18.595277777779774,-0.0,-9.321587186843583,0,16172,16172,-49.29987135965117,-49.31204016897018,0.012168809319007053,-48.30591945432737
18.595555555557553,-0.0,-9.333133625763717,0,16173,16173,-49.30582979030778,-49.31799859962678,0.012168809319007053,-48.30591945432737
18.59583333333533,-0.0,-9.345694919544538,0,16177,16177,-49.32813823764031,-49.340307046959325,0.012168809319007053,-48.30591945432737
18.59611111111311,-0.0,-9.352633633029534,0,16177,16177,-49.32813823764031,-49.340307046959325,0.012168809319007053,-48.30591945432737
18.59638888889089,-0.0,-9.352633633029534,0,16177,16177,-49.32813823764031,-49.340307046959325,0.012168809319007053,-48.30591945432737
18.596666666668668,-0.0,-9.357891984781391,0,16177,16177,-49.32813823764031,-49.340307046959325,0.012168809319007053,-48.30591945432737
18.596944444446446,-0.0,-9.364549116901744,0,16177,16177,-49.32813823764031,-49.340307046959325,0.012168809319007053,-48.30591945432737
18.597222222224225,-0.0,-9.381739370944546,0,16179,16179,-49.33950808878698,-49.351676898105985,0.012168809319007053,-48.30591945432737
18.597500000002004,-0.0,-9.381739370944546,0,16179,16179,-49.33950808878698,-49.351676898105985,0.012168809319007053,-48.30591945432737
18.597777777779783,-0.0,-9.38797879927385,0,16182,16182,-49.35885097182723,-49.371019781146245,0.012168809319007053,-48.30591945432737
18.59805555555756,-0.0,-9.38797879927385,0,16182,16182,-49.35885097182723,-49.371019781146245,0.012168809319007053,-48.30591945432737
18.59833333333534,-0.0,-9.38797879927385,0,16183,16183,-49.36533251859986,-49.377501327918864,0.012168809319007053,-48.30591945432737
18.59861111111312,-0.0,-9.39389788928421,0,16183,16183,-49.36533251859986,-49.377501327918864,0.012168809319007053,-48.30591945432737
18.598888888890897,-0.0,-9.39389788928421,0,16184,16184,-49.37096717930831,-49.383135988627316,0.012168809319007053,-48.30591945432737
18.599166666668676,-0.0,-9.39389788928421,0,16185,16185,-49.376897227622095,-49.3890660369411,0.012168809319007053,-48.30591945432737
18.599444444446455,-0.0,-9.39389788928421,0,16187,16187,-49.387892086312974,-49.40006089563199,0.012168809319007053,-48.30591945432737
18.599722222224234,-0.0,-9.405850645907819,0,16188,16188,-49.39340685070421,-49.40557566002322,0.012168809319007053,-48.30591945432737
18.600000000002012,-0.0,0.3847013643302878,0,16188,16188,-39.6028548404661,-49.3595015226115,9.75664668214539,-39.12790747447106
18.60027777777979,-0.0,-9.414045371472435,0,16188,16188,-49.395105501081495,-49.414389691486235,0.019284190404739804,-48.533758120378884
18.60055555555757,-0.0,-9.414045371472435,0,16188,16188,-49.395105501081495,-49.414389691486235,0.019284190404739804,-48.533758120378884
18.60083333333535,-0.0,-9.414045371472435,0,16189,16189,-49.401551009273135,-49.420835199677875,0.019284190404739804,-48.533758120378884
18.601111111113127,-0.0,-9.414045371472435,0,16190,16190,-49.407955256621065,-49.4272394470258,0.019284190404739804,-48.533758120378884
18.601388888890906,-0.0,-9.414045371472435,0,16190,16190,-49.407955256621065,-49.4272394470258,0.019284190404739804,-48.533758120378884
18.601666666668685,-0.0,-9.419349220336633,0,16191,16191,-49.414028931456386,-49.433313121861126,0.019284190404739804,-48.533758120378884
18.601944444446463,-0.0,-9.419349220336633,0,16190,16190,-49.414028931456386,-49.433313121861126,0.019284190404739804,-48.533758120378884
18.602222222224242,-0.0,-9.432355741848825,0,16190,16190,-49.414028931456386,-49.433313121861126,0.019284190404739804,-48.533758120378884
18.60250000000202,-0.0,-9.437597698215201,0,16191,16191,-49.42054011425869,-49.43982430466344,0.019284190404739804,-48.533758120378884
18.6027777777798,-0.0,-9.437597698215201,0,16193,16193,-49.432437335725695,-49.45172152613043,0.019284190404739804,-48.533758120378884
18.603055555557578,-0.0,-9.443847367207235,0,16196,16196,-49.45052792719282,-49.469812117597556,0.019284190404739804,-48.533758120378884
18.603333333335357,-0.0,-9.443847367207235,0,16196,16196,-49.45052792719282,-49.469812117597556,0.019284190404739804,-48.533758120378884
18.603611111113135,-0.0,-9.443847367207235,0,16196,16196,-49.45052792719282,-49.469812117597556,0.019284190404739804,-48.533758120378884
18.603888888890914,-0.0,-9.460831135524685,0,16198,16198,-49.46246023694238,-49.48174442734711,0.019284190404739804,-48.533758120378884
18.604166666668693,-0.0,-9.460831135524685,0,16198,16198,-49.46246023694238,-49.48174442734711,0.019284190404739804,-48.533758120378884
18.60444444444647,-0.0,-9.466163794595552,0,16198,16198,-49.46246023694238,-49.48174442734711,0.019284190404739804,-48.533758120378884
18.60472222222425,-0.0,-9.466163794595552,0,16199,16199,-49.468193922827204,-49.48747811323193,0.019284190404739804,-48.533758120378884
18.60500000000203,-0.0,-9.477446311369325,0,16199,16199,-49.468193922827204,-49.48747811323193,0.019284190404739804,-48.533758120378884
18.605277777779808,-0.0,-9.477446311369325,0,16201,16201,-49.48106155767771,-49.50034574808245,0.019284190404739804,-48.533758120378884
18.605555555557586,-0.0,-9.483161216869414,0,16202,16202,-49.48746985797038,-49.506754048375115,0.019284190404739804,-48.533758120378884
18.605833333335365,-0.0,-9.483161216869414,0,16204,16204,-49.499744671247555,-49.51902886165229,0.019284190404739804,-48.533758120378884
18.606111111113144,-0.0,-9.489209358565065,0,16205,16205,-49.50671485513765,-49.525999045542385,0.019284190404739804,-48.533758120378884
18.606388888890923,-0.0,-9.509522524545702,0,16207,16207,-49.51892989728134,-49.53821408768608,0.019284190404739804,-48.533758120378884
18.6066666666687,-0.0,-9.52129441530383,0,16209,16209,-49.52988801832118,-49.54917220872593,0.019284190404739804,-48.533758120378884
18.60694444444648,-0.0,-9.52129441530383,0,16211,16211,-49.54304267000705,-49.56232686041178,0.019284190404739804,-48.533758120378884
18.60722222222426,-0.0,-9.52129441530383,0,16212,16212,-49.54914884734698,-49.56843303775172,0.019284190404739804,-48.533758120378884
18.607500000002037,-0.0,-9.526780514610984,0,16213,16213,-49.555157938096045,-49.574442128500785,0.019284190404739804,-48.533758120378884
18.607777777779816,-0.0,-9.533508305710864,0,16214,16214,-49.56176892364994,-49.58105311405469,0.019284190404739804,-48.533758120378884
18.608055555557595,-0.0,-9.54576065785634,0,16215,16215,-49.56787841898669,-49.58716260939143,0.019284190404739804,-48.533758120378884
18.608333333335374,-0.0,-9.551169469645188,0,16215,16215,-49.56787841898669,-49.58716260939143,0.019284190404739804,-48.533758120378884
18.608611111113152,-0.0,-9.557381250567172,0,16216,16216,-49.5732020049388,-49.59248619534354,0.019284190404739804,-48.533758120378884
18.60888888889093,-0.0,-9.557381250567172,0,16216,16216,-49.5732020049388,-49.59248619534354,0.019284190404739804,-48.533758120378884
18.60916666666871,-0.0,-9.571026639235264,0,16216,16216,-49.5732020049388,-49.59248619534354,0.019284190404739804,-48.533758120378884
18.60944444444649,-0.0,-9.577141424739159,0,16217,16217,-49.579466998379196,-49.598751188783936,0.019284190404739804,-48.533758120378884
18.609722222224267,-0.0,-9.589348475949798,0,16217,16217,-49.579466998379196,-49.598751188783936,0.019284190404739804,-48.533758120378884
18.610000000002046,-0.0,-9.589348475949798,0,16217,16217,-49.579466998379196,-49.598751188783936,0.019284190404739804,-48.533758120378884
18.610277777779825,-0.0,-9.60272490699104,0,16220,16220,-49.59679110012887,-49.6160752905336,0.019284190404739804,-48.533758120378884
18.610555555557603,-0.0,-9.61457593346237,0,16221,16221,-49.602695242229785,-49.62197943263452,0.019284190404739804,-48.533758120378884
18.610833333335382,-0.0,-9.627241337012247,0,16222,16222,-49.60780370631847,-49.627087896723204,0.019284190404739804,-48.533758120378884
18.61111111111316,-0.0,0.8268968844640088,0,16222,16222,-39.15366548484221,-49.574310212628276,10.420644727786073,-39.12227420862845
18.61138888889094,-0.0,-9.614772121331411,0,16223,16223,-49.60201207299032,-49.62067069048605,0.018658617495727337,-48.751927225717665
18.611666666668718,-0.0,-9.620698944090316,0,16223,16223,-49.60201207299032,-49.62067069048605,0.018658617495727337,-48.751927225717665
18.611944444446497,-0.0,-9.627185358153602,0,16224,16224,-49.60882203184104,-49.62748064933676,0.018658617495727337,-48.751927225717665
18.612222222224275,-0.0,-9.633408179742002,0,16224,16224,-49.60882203184104,-49.62748064933676,0.018658617495727337,-48.751927225717665
18.612500000002054,-0.0,-9.639949056009089,0,16224,16224,-49.60882203184104,-49.62748064933676,0.018658617495727337,-48.751927225717665
18.612777777779833,-0.0,-9.650854860166882,0,16224,16224,-49.60882203184104,-49.62748064933676,0.018658617495727337,-48.751927225717665
18.61305555555761,-0.0,-9.650854860166882,0,16224,16224,-49.60882203184104,-49.62748064933676,0.018658617495727337,-48.751927225717665
18.61333333333539,-0.0,-9.650854860166882,0,16224,16224,-49.60882203184104,-49.62748064933676,0.018658617495727337,-48.751927225717665
18.61361111111317,-0.0,-9.655920846516594,0,16225,16225,-49.615181424018466,-49.633840041514205,0.018658617495727337,-48.751927225717665
18.613888888890948,-0.0,-9.66201224229012,0,16226,16226,-49.620214323324596,-49.63887294082032,0.018658617495727337,-48.751927225717665
18.614166666668726,-0.0,-9.66201224229012,0,16227,16227,-49.626334566194096,-49.64499318368983,0.018658617495727337,-48.751927225717665
18.614444444446505,-0.0,-9.66201224229012,0,16227,16227,-49.626334566194096,-49.64499318368983,0.018658617495727337,-48.751927225717665
18.614722222224284,-0.0,-9.66201224229012,0,16227,16227,-49.626334566194096,-49.64499318368983,0.018658617495727337,-48.751927225717665
18.615000000002063,-0.0,-9.66201224229012,0,16228,16228,-49.63232203962192,-49.65098065711765,0.018658617495727337,-48.751927225717665
18.61527777777984,-0.0,-9.66201224229012,0,16229,16229,-49.63832339974627,-49.656982017241994,0.018658617495727337,-48.751927225717665
18.61555555555762,-0.0,-9.675434576803802,0,16230,16230,-49.644933406226166,-49.66359202372189,0.018658617495727337,-48.751927225717665
18.6158333333354,-0.0,-9.680989554273378,0,16231,16231,-49.65042607126231,-49.66908468875803,0.018658617495727337,-48.751927225717665
18.616111111113177,-0.0,-9.687302019837798,0,16231,16231,-49.65042607126231,-49.66908468875803,0.018658617495727337,-48.751927225717665
18.616388888890956,-0.0,-9.707099709739616,0,16232,16232,-49.6563116509754,-49.67497026847112,0.018658617495727337,-48.751927225717665
18.616666666668735,-0.0,-9.712680066218544,0,16234,16234,-49.66804987302306,-49.6867084905188,0.018658617495727337,-48.751927225717665
18.616944444446514,-0.0,-9.712680066218544,0,16235,16235,-49.67331198559234,-49.69197060308807,0.018658617495727337,-48.751927225717665
18.617222222224292,-0.0,-9.718771636054813,0,16236,16236,-49.680300264100396,-49.69895888159613,0.018658617495727337,-48.751927225717665
18.61750000000207,-0.0,-9.724739734190406,0,16236,16236,-49.680300264100396,-49.69895888159613,0.018658617495727337,-48.751927225717665
18.61777777777985,-0.0,-9.730757913756737,0,16236,16236,-49.680300264100396,-49.69895888159613,0.018658617495727337,-48.751927225717665
18.61805555555763,-0.0,-9.73679139856834,0,16238,16238,-49.6916108116595,-49.710269429155225,0.018658617495727337,-48.751927225717665
18.618333333335407,-0.0,-9.73679139856834,0,16240,16240,-49.70360110351833,-49.72225972101406,0.018658617495727337,-48.751927225717665
18.618611111113186,-0.0,-9.73679139856834,0,16242,16242,-49.71677431183166,-49.73543292932738,0.018658617495727337,-48.751927225717665
18.618888888890964,-0.0,-9.73679139856834,0,16242,16242,-49.71677431183166,-49.73543292932738,0.018658617495727337,-48.751927225717665
18.619166666668743,-0.0,-9.73679139856834,0,16242,16242,-49.71677431183166,-49.73543292932738,0.018658617495727337,-48.751927225717665
18.619444444446522,-0.0,-9.73679139856834,0,16243,16243,-49.72355443119816,-49.742213048693884,0.018658617495727337,-48.751927225717665
18.6197222222243,-0.0,-9.743301294203137,0,16243,16243,-49.72355443119816,-49.742213048693884,0.018658617495727337,-48.751927225717665
18.62000000000208,-0.0,-9.743301294203137,0,16243,16243,-49.72355443119816,-49.742213048693884,0.018658617495727337,-48.751927225717665
18.620277777779858,-0.0,-9.756164943768614,0,16243,16243,-49.72355443119816,-49.742213048693884,0.018658617495727337,-48.751927225717665
18.620555555557637,-0.0,-9.773128849110932,0,16244,16244,-49.72914283606134,-49.747801453557074,0.018658617495727337,-48.751927225717665
18.620833333335415,-0.0,-9.773128849110932,0,16245,16245,-49.734437636925975,-49.75309625442171,0.018658617495727337,-48.751927225717665
18.621111111113194,0.0,-9.773128849110932,0,16245,16245,-49.734437636925975,-49.75309625442171,0.018658617495727337,-48.751927225717665
18.621388888890973,0.0,-9.773128849110932,0,16245,16245,-49.734437636925975,-49.75309625442171,0.018658617495727337,-48.751927225717665
18.62166666666875,0.0,-9.779645094429467,0,16246,16246,-49.74044260695773,-49.75910122445346,0.018658617495727337,-48.751927225717665
18.62194444444653,0.0,-9.779645094429467,0,16247,16247,-49.7457040639054,-49.76436268140113,0.018658617495727337,-48.751927225717665
18.62222222222431,0.0,0.4822442239216918,0,16248,16248,-39.482783711085744,-49.69136237244581,10.208578661360074,-39.11283035161842
18.622500000002088,0.0,-9.798458521665443,0,16249,16249,-49.77014744233674,-49.81194815292996,0.04180071059322515,-48.89488268572979
18.622777777779866,0.0,-9.811494654227978,0,16249,16249,-49.77014744233674,-49.81194815292996,0.04180071059322515,-48.89488268572979
18.623055555557645,0.0,-9.811494654227978,0,16250,16250,-49.77572657850031,-49.81752728909353,0.04180071059322515,-48.89488268572979
18.623333333335424,0.0,-9.818279335969981,0,16250,16250,-49.77572657850031,-49.81752728909353,0.04180071059322515,-48.89488268572979
18.623611111113203,0.0,-9.818279335969981,0,16251,16251,-49.78097083467077,-49.82277154526399,0.04180071059322515,-48.89488268572979
18.62388888889098,0.0,-9.818279335969981,0,16252,16252,-49.78701939849322,-49.828820109086436,0.04180071059322515,-48.89488268572979
18.62416666666876,0.0,-9.818279335969981,0,16254,16254,-49.799092842195186,-49.84089355278841,0.04180071059322515,-48.89488268572979
18.62444444444654,0.0,-9.818279335969981,0,16255,16255,-49.805997906877636,-49.84779861747086,0.04180071059322515,-48.89488268572979
18.624722222224317,0.0,-9.823427090706891,0,16258,16258,-49.82504443549602,-49.86684514608924,0.04180071059322515,-48.89488268572979
18.625000000002096,0.0,-9.823427090706891,0,16259,16259,-49.830199538289634,-49.872000248882856,0.04180071059322515,-48.89488268572979
18.625277777779875,0.0,-9.828578564526968,0,16259,16259,-49.830199538289634,-49.872000248882856,0.04180071059322515,-48.89488268572979
18.625555555557654,0.0,-9.835270721151616,0,16259,16259,-49.830199538289634,-49.872000248882856,0.04180071059322515,-48.89488268572979
18.625833333335432,0.0,-9.84210917666965,0,16261,16261,-49.84240407970335,-49.88420479029657,0.04180071059322515,-48.89488268572979
18.62611111111321,0.0,-9.84883050909928,0,16262,16262,-49.849339410216956,-49.891140120810185,0.04180071059322515,-48.89488268572979
18.62638888889099,0.0,-9.84883050909928,0,16262,16262,-49.849339410216956,-49.891140120810185,0.04180071059322515,-48.89488268572979
18.62666666666877,0.0,-9.859720036552204,0,16263,16263,-49.856049247672956,-49.897849958266185,0.04180071059322515,-48.89488268572979
18.626944444446547,0.0,-9.859720036552204,0,16263,16263,-49.856049247672956,-49.897849958266185,0.04180071059322515,-48.89488268572979
18.627222222224326,0.0,-9.86538646725929,0,16264,16264,-49.861117002746205,-49.902917713339434,0.04180071059322515,-48.89488268572979
18.627500000002104,0.0,-9.870422057622125,0,16264,16264,-49.861117002746205,-49.902917713339434,0.04180071059322515,-48.89488268572979
18.627777777779883,0.0,-9.876359071516235,0,16265,16265,-49.866605205919306,-49.908405916512535,0.04180071059322515,-48.89488268572979
18.628055555557662,0.0,-9.876359071516235,0,16267,16267,-49.87825472375023,-49.92005543434345,0.04180071059322515,-48.89488268572979
18.62833333333544,0.0,-9.88193690043214,0,16267,16267,-49.87825472375023,-49.92005543434345,0.04180071059322515,-48.89488268572979
18.62861111111322,0.0,-9.893680893383534,0,16268,16268,-49.88423072880969,-49.92603143940292,0.04180071059322515,-48.89488268572979
18.628888888890998,0.0,-9.905900546216019,0,16270,16270,-49.896019568974545,-49.93782027956777,0.04180071059322515,-48.89488268572979
18.629166666668777,0.0,-9.905900546216019,0,16270,16270,-49.896019568974545,-49.93782027956777,0.04180071059322515,-48.89488268572979
18.629444444446555,0.0,-9.905900546216019,0,16270,16270,-49.896019568974545,-49.93782027956777,0.04180071059322515,-48.89488268572979
18.629722222224334,0.0,-9.905900546216019,0,16270,16270,-49.896019568974545,-49.93782027956777,0.04180071059322515,-48.89488268572979
18.630000000002113,0.0,-9.912719342813125,0,16270,16270,-49.896019568974545,-49.93782027956777,0.04180071059322515,-48.89488268572979
18.63027777777989,0.0,-9.912719342813125,0,16271,16271,-49.90139551686325,-49.94319622745647,0.04180071059322515,-48.89488268572979
18.63055555555767,0.0,-9.925303857022064,0,16271,16271,-49.90139551686325,-49.94319622745647,0.04180071059322515,-48.89488268572979
18.63083333333545,0.0,-9.925303857022064,0,16272,16272,-49.906455329534325,-49.94825604012753,0.04180071059322515,-48.89488268572979
18.631111111113228,0.0,-9.925303857022064,0,16272,16272,-49.906455329534325,-49.94825604012753,0.04180071059322515,-48.89488268572979
18.631388888891006,0.0,-9.943340417574863,0,16273,16273,-49.91223605549195,-49.95403676608517,0.04180071059322515,-48.89488268572979
18.631666666668785,0.0,-9.943340417574863,0,16273,16273,-49.91223605549195,-49.95403676608517,0.04180071059322515,-48.89488268572979
18.631944444446564,0.0,-9.949059958299815,0,16274,16274,-49.91830680779597,-49.96010751838919,0.04180071059322515,-48.89488268572979
18.632222222224343,0.0,-9.956007551846337,0,16275,16275,-49.92350860490088,-49.9653093154941,0.04180071059322515,-48.89488268572979
18.63250000000212,0.0,-9.956007551846337,0,16275,16275,-49.92350860490088,-49.9653093154941,0.04180071059322515,-48.89488268572979
18.6327777777799,0.0,-9.956007551846337,0,16275,16275,-49.92350860490088,-49.9653093154941,0.04180071059322515,-48.89488268572979
18.63305555555768,0.0,-9.956007551846337,0,16277,16277,-49.93693029941474,-49.97873101000796,0.04180071059322515,-48.89488268572979
18.633333333335457,0.0,0.713764842955382,0,16278,16278,-39.26021758774921,-49.91137599219314,10.651158404443917,-39.134738108652265
18.633611111113236,0.0,-9.989028345252095,0,16279,16279,-49.962407406207596,-49.97539858193169,0.01299117572409816,-49.0931498095408
18.633888888891015,0.0,-9.989028345252095,0,16280,16280,-49.96830092583394,-49.98129210155803,0.01299117572409816,-49.0931498095408
18.634166666668794,0.0,-9.989028345252095,0,16280,16280,-49.96830092583394,-49.98129210155803,0.01299117572409816,-49.0931498095408
18.634444444446572,0.0,-10.000129171814514,0,16280,16280,-49.96830092583394,-49.98129210155803,0.01299117572409816,-49.0931498095408
18.63472222222435,0.0,-10.006562113327579,0,16280,16280,-49.96830092583394,-49.98129210155803,0.01299117572409816,-49.0931498095408
18.63500000000213,0.0,-10.006562113327579,0,16280,16280,-49.96830092583394,-49.98129210155803,0.01299117572409816,-49.0931498095408
18.63527777777991,0.0,-10.012269156762434,0,16281,16281,-49.97376936373778,-49.986760539461876,0.01299117572409816,-49.0931498095408
18.635555555557687,0.0,-10.017998273439478,0,16282,16282,-49.979945707976405,-49.992936883700494,0.01299117572409816,-49.0931498095408
18.635833333335466,0.0,-10.023826435708926,0,16282,16282,-49.979945707976405,-49.992936883700494,0.01299117572409816,-49.0931498095408
18.636111111113244,0.0,-10.023826435708926,0,16282,16282,-49.979945707976405,-49.992936883700494,0.01299117572409816,-49.0931498095408
18.636388888891023,0.0,-10.023826435708926,0,16282,16282,-49.979945707976405,-49.992936883700494,0.01299117572409816,-49.0931498095408
18.636666666668802,0.0,-10.023826435708926,0,16283,16283,-49.9866102115497,-49.99960138727381,0.01299117572409816,-49.0931498095408
18.63694444444658,0.0,-10.023826435708926,0,16283,16283,-49.9866102115497,-49.99960138727381,0.01299117572409816,-49.0931498095408
18.63722222222436,0.0,-10.028970061109554,0,16283,16283,-49.9866102115497,-49.99960138727381,0.01299117572409816,-49.0931498095408
18.637500000002138,0.0,-10.0340664051504,0,16283,16283,-49.9866102115497,-49.99960138727381,0.01299117572409816,-49.0931498095408
18.637777777779917,0.0,-10.03954098639793,0,16283,16283,-49.9866102115497,-49.99960138727381,0.01299117572409816,-49.0931498095408
18.638055555557695,0.0,-10.03954098639793,0,16284,16284,-49.99348975709151,-50.00648093281561,0.01299117572409816,-49.0931498095408
18.638333333335474,0.0,-10.03954098639793,0,16284,16284,-49.99348975709151,-50.00648093281561,0.01299117572409816,-49.0931498095408
18.638611111113253,0.0,-10.050917719678838,0,16284,16284,-49.99348975709151,-50.00648093281561,0.01299117572409816,-49.0931498095408
18.63888888889103,0.0,-10.056986123665975,0,16285,16285,-50.00018594590257,-50.01317712162666,0.01299117572409816,-49.0931498095408
18.63916666666881,0.0,-10.056986123665975,0,16287,16287,-50.01235148365537,-50.02534265937947,0.01299117572409816,-49.0931498095408
18.63944444444659,0.0,-10.063212270752047,0,16287,16287,-50.01235148365537,-50.02534265937947,0.01299117572409816,-49.0931498095408
18.639722222224368,0.0,-10.074437652865276,0,16288,16288,-50.0185103844075,-50.03150156013159,0.01299117572409816,-49.0931498095408
18.640000000002146,0.0,-10.081128091911742,0,16288,16288,-50.0185103844075,-50.03150156013159,0.01299117572409816,-49.0931498095408
18.640277777779925,0.0,-10.087499587578769,0,16289,16289,-50.02419639701121,-50.037187572735306,0.01299117572409816,-49.0931498095408
