ts,Pr,Prc,Per,ne,nec,Ptc,Pcc,Pdc,Pt
18.452500000001518,0,0.0,0,15756,15740,-46.98179960700523,-46.98179960700523,-0.0,-45.407824028609966
18.452777777779296,0,0.0,0,15756,15740,-46.98179960700523,-46.98179960700523,-0.0,-45.407824028609966
18.453055555557075,0,0.0,0,15757,15741,-46.98855679932202,-46.98855679932202,-0.0,-45.407824028609966
18.453333333334854,0,0.0,0,15758,15742,-46.99508960538194,-46.99508960538195,-0.0,-45.407824028609966
18.453611111112632,0,0.0,0,15758,15742,-46.99508960538194,-46.99508960538195,-0.0,-45.407824028609966
18.45388888889041,0,0.0,0,15757,15741,-46.99508960538194,-46.99508960538195,-0.0,-45.407824028609966
18.45416666666819,0,0.0,0,15757,15741,-46.99508960538194,-46.99508960538195,-0.0,-45.407824028609966
18.45444444444597,0,0.0,0,15758,15742,-47.00181498415316,-47.00181498415316,-0.0,-45.407824028609966
18.454722222223747,0,0.0,0,15758,15742,-47.00181498415316,-47.00181498415316,-0.0,-45.407824028609966
18.455000000001526,0,0.0,0,15759,15743,-47.0071475635738,-47.00714756357381,-0.0,-45.407824028609966
18.455277777779305,0,0.0,0,15762,15746,-47.02656337057868,-47.02656337057868,-0.0,-45.407824028609966
18.455555555557083,0,0.0,0,15762,15746,-47.02656337057868,-47.02656337057868,-0.0,-45.407824028609966
18.455833333334862,0,0.0,0,15764,15748,-47.038825684861855,-47.03882568486185,-0.0,-45.407824028609966
18.45611111111264,0,0.0,0,15764,15748,-47.038825684861855,-47.03882568486185,-0.0,-45.407824028609966
18.45638888889042,0,0.0,0,15765,15749,-47.04417704049599,-47.04417704049599,-0.0,-45.407824028609966
18.456666666668198,0,0.0,0,15768,15752,-47.06333381965803,-47.063333819658034,-0.0,-45.407824028609966
18.456944444445977,0,0.0,0,15768,15752,-47.06333381965803,-47.063333819658034,-0.0,-45.407824028609966
18.457222222223756,0,0.0,0,15769,15753,-47.069551083893806,-47.06955108389381,-0.0,-45.407824028609966
18.457500000001534,0,0.0,0,15771,15755,-47.080668287794374,-47.080668287794374,-0.0,-45.407824028609966
18.457777777779313,0,0.0,0,15771,15755,-47.080668287794374,-47.080668287794374,-0.0,-45.407824028609966
18.45805555555709,0,0.0,0,15772,15756,-47.08628742292142,-47.08628742292142,-0.0,-45.407824028609966
18.45833333333487,0,0.0,0,15773,15757,-47.09154287418214,-47.09154287418214,-0.0,-45.407824028609966
18.45861111111265,0,0.0,0,15773,15757,-47.09154287418214,-47.09154287418214,-0.0,-45.407824028609966
18.458888888890428,0,0.0,0,15773,15757,-47.09154287418214,-47.09154287418214,-0.0,-45.407824028609966
18.459166666668207,0,0.0,0,15775,15759,-47.10246564255717,-47.10246564255717,-0.0,-45.407824028609966
18.459444444445985,0,0.0,0,15776,15760,-47.108006474903206,-47.108006474903206,-0.0,-45.407824028609966
18.459722222223764,0,0.0,0,15776,15760,-47.108006474903206,-47.108006474903206,-0.0,-45.407824028609966
18.460000000001543,0,0.0,0,15776,15760,-47.108006474903206,-47.108006474903206,-0.0,-45.407824028609966
18.46027777777932,0,0.0,0,15777,15761,-47.1136548862309,-47.1136548862309,-0.0,-45.407824028609966
18.4605555555571,0,0.0,0,15778,15762,-47.11917013027647,-47.119170130276466,-0.0,-45.407824028609966
18.46083333333488,0,0.0,0,15779,15763,-47.12535295434006,-47.12535295434006,-0.0,-45.407824028609966
18.461111111112658,0,0.0,0,15781,15765,-47.137304099400374,-47.137304099400374,-0.0,-45.407824028609966
18.461388888890436,0,0.0,0,15782,15766,-47.14271206419403,-47.14271206419403,-0.0,-45.407824028609966
18.461666666668215,0,0.0,0,15782,15766,-47.14271206419403,-47.14271206419403,-0.0,-45.407824028609966
18.461944444445994,0,0.0,0,15782,15766,-47.14271206419403,-47.14271206419403,-0.0,-45.407824028609966
18.462222222223772,0,0.0,0,15782,15766,-47.14271206419403,-47.14271206419403,-0.0,-45.407824028609966
18.46250000000155,0,0.0,0,15782,15766,-47.14271206419403,-47.14271206419403,-0.0,-45.407824028609966
18.46277777777933,0,0.0,0,15782,15766,-47.14271206419403,-47.14271206419403,-0.0,-45.407824028609966
18.46305555555711,0,0.0,0,15782,15766,-47.14271206419403,-47.14271206419403,-0.0,-45.407824028609966
18.463333333334887,0,0.0,0,15782,15766,-47.14271206419403,-47.14271206419403,-0.0,-45.407824028609966
18.463611111112666,0,0.0,0,15784,15768,-47.15529118390957,-47.15529118390957,-0.0,-45.407824028609966
18.463888888890445,0,0.0,0,15785,15769,-47.16143252838869,-47.16143252838869,-0.0,-45.407824028609966
18.464166666668223,0,0.0,0,15786,15770,-47.16724308654809,-47.16724308654808,-0.0,-45.407824028609966
18.464444444446002,0,0.0,0,15787,15771,-47.17334275201312,-47.17334275201312,-0.0,-45.407824028609966
18.46472222222378,0,0.0,0,15788,15772,-47.18005803275168,-47.18005803275168,-0.0,-45.407824028609966
18.46500000000156,0,0.0,0,15790,15774,-47.192632924590406,-47.192632924590406,-0.0,-45.407824028609966
18.465277777779338,0,0.0,0,15790,15774,-47.192632924590406,-47.192632924590406,-0.0,-45.407824028609966
18.465555555557117,0,0.0,0,15792,15776,-47.204575601841356,-47.204575601841356,-0.0,-45.407824028609966
18.465833333334896,0,0.0,0,15792,15776,-47.204575601841356,-47.204575601841356,-0.0,-45.407824028609966
18.466111111112674,0,0.0,0,15795,15779,-47.223732897667794,-47.2237328976678,-0.0,-45.407824028609966
18.466388888890453,0,0.0,0,15796,15780,-47.2293338844948,-47.2293338844948,-0.0,-45.407824028609966
18.46666666666823,0,0.0,0,15796,15780,-47.2293338844948,-47.2293338844948,-0.0,-45.407824028609966
18.46694444444601,0,0.0,0,15797,15781,-47.234786035453375,-47.23478603545338,-0.0,-45.407824028609966
18.46722222222379,0,0.0,0,15798,15782,-47.24136486564894,-47.24136486564895,-0.0,-45.407824028609966
18.467500000001568,0,0.0,0,15798,15782,-47.24136486564894,-47.24136486564895,-0.0,-45.407824028609966
18.467777777779347,0,0.0,0,15797,15781,-47.24136486564894,-47.24136486564895,-0.0,-45.407824028609966
18.468055555557125,0,0.0,0,15797,15781,-47.24136486564894,-47.24136486564895,-0.0,-45.407824028609966
18.468333333334904,0,0.0,0,15798,15782,-47.2466992203493,-47.2466992203493,-0.0,-45.407824028609966
18.468611111112683,0,0.0,0,15798,15782,-47.2466992203493,-47.2466992203493,-0.0,-45.407824028609966
18.46888888889046,0,0.0,0,15801,15785,-47.2662193104519,-47.26621931045191,-0.0,-45.407824028609966
18.46916666666824,0,0.0,0,15803,15787,-47.27854716891537,-47.27854716891537,-0.0,-45.407824028609966
18.46944444444602,0,0.0,0,15804,15788,-47.28401602243155,-47.28401602243155,-0.0,-45.407824028609966
18.469722222223798,0,0.0,0,15805,15789,-47.290192994161295,-47.29019299416129,-0.0,-45.407824028609966
18.470000000001576,0,0.0,0,15807,15791,-47.3034689418338,-47.303468941833806,-0.0,-45.407824028609966
18.470277777779355,0,0.0,0,15809,15793,-47.31432263680607,-47.314322636806075,-0.0,-45.407824028609966
18.470555555557134,0,0.0,0,15811,15795,-47.326610115966034,-47.326610115966034,-0.0,-45.407824028609966
18.470833333334912,0,0.0,0,15811,15795,-47.326610115966034,-47.326610115966034,-0.0,-45.407824028609966
18.47111111111269,0,0.0,0,15811,15795,-47.326610115966034,-47.326610115966034,-0.0,-45.407824028609966
18.47138888889047,0,0.0,0,15811,15795,-47.326610115966034,-47.326610115966034,-0.0,-45.407824028609966
18.47166666666825,0,0.0,0,15811,15795,-47.326610115966034,-47.326610115966034,-0.0,-45.407824028609966
18.471944444446027,0,0.0,0,15812,15796,-47.331853472627294,-47.331853472627294,-0.0,-45.407824028609966
18.472222222223806,0,0.0,0,15812,15796,-47.331853472627294,-47.331853472627294,-0.0,-45.407824028609966
18.472500000001585,0,0.0,0,15812,15796,-47.331853472627294,-47.331853472627294,-0.0,-45.407824028609966
18.472777777779363,0,0.0,0,15812,15796,-47.331853472627294,-47.331853472627294,-0.0,-45.407824028609966
18.473055555557142,0,0.0,0,15812,15796,-47.331853472627294,-47.331853472627294,-0.0,-45.407824028609966
18.47333333333492,0,0.0,0,15812,15796,-47.331853472627294,-47.331853472627294,-0.0,-45.407824028609966
18.4736111111127,0,0.0,0,15813,15797,-47.33691891515467,-47.336918915154676,-0.0,-45.407824028609966
18.473888888890478,0,0.0,0,15814,15798,-47.34351169561955,-47.343511695619554,-0.0,-45.407824028609966
18.474166666668257,0,0.0,0,15814,15798,-47.34351169561955,-47.343511695619554,-0.0,-45.407824028609966
18.474444444446036,0,0.0,0,15815,15799,-47.34952732941657,-47.34952732941657,-0.0,-45.407824028609966
18.474722222223814,0,0.0,0,15816,15800,-47.35622064086766,-47.35622064086767,-0.0,-45.407824028609966
18.475000000001593,0,0.0,0,15816,15800,-47.35622064086766,-47.35622064086767,-0.0,-45.407824028609966
18.47527777777937,0,0.0,0,15816,15800,-47.35622064086766,-47.35622064086767,-0.0,-45.407824028609966
18.47555555555715,0,0.0,0,15817,15801,-47.36313385464155,-47.36313385464155,-0.0,-45.407824028609966
18.47583333333493,0,0.0,0,15821,15805,-47.38642266033242,-47.38642266033242,-0.0,-45.407824028609966
18.476111111112708,0,0.0,0,15821,15805,-47.38642266033242,-47.38642266033242,-0.0,-45.407824028609966
18.476388888890487,0,0.0,0,15821,15805,-47.38642266033242,-47.38642266033242,-0.0,-45.407824028609966
18.476666666668265,0,0.0,0,15821,15805,-47.38642266033242,-47.38642266033242,-0.0,-45.407824028609966
18.476944444446044,0,0.0,0,15821,15805,-47.38642266033242,-47.38642266033242,-0.0,-45.407824028609966
18.477222222223823,0,0.0,0,15822,15806,-47.393099874185914,-47.39309987418591,-0.0,-45.407824028609966
18.4775000000016,0,0.0,0,15822,15806,-47.393099874185914,-47.39309987418591,-0.0,-45.407824028609966
18.47777777777938,0,0.0,0,15823,15807,-47.399402920217995,-47.399402920217995,-0.0,-45.407824028609966
18.47805555555716,0,0.0,0,15825,15809,-47.41218578478919,-47.41218578478918,-0.0,-45.407824028609966
18.478333333334938,0,0.0,0,15825,15809,-47.41218578478919,-47.41218578478918,-0.0,-45.407824028609966
18.478611111112716,0,0.0,0,15826,15810,-47.41723639113939,-47.41723639113938,-0.0,-45.407824028609966
18.478888888890495,0,0.0,0,15827,15811,-47.422270761506994,-47.422270761506994,-0.0,-45.407824028609966
18.479166666668274,0,0.0,0,15829,15813,-47.43409299914054,-47.43409299914054,-0.0,-45.407824028609966
18.479444444446052,0,0.0,0,15830,15814,-47.44066499110973,-47.440664991109735,-0.0,-45.407824028609966
18.47972222222383,0,0.0,0,15831,15815,-47.44576608223361,-47.44576608223361,-0.0,-45.407824028609966
18.48000000000161,0,0.0,0,15834,15818,-47.46232135073845,-47.462321350738456,-0.0,-45.407824028609966
18.48027777777939,0,0.0,0,15835,15819,-47.46748388175839,-47.4674838817584,-0.0,-45.407824028609966
18.480555555557167,0,0.0,0,15835,15819,-47.46748388175839,-47.4674838817584,-0.0,-45.407824028609966
18.480833333334946,0,0.0,0,15835,15819,-47.46748388175839,-47.4674838817584,-0.0,-45.407824028609966
18.481111111112725,0,0.0,0,15835,15819,-47.46748388175839,-47.4674838817584,-0.0,-45.407824028609966
18.481388888890503,0,0.0,0,15836,15820,-47.47396363673248,-47.47396363673248,-0.0,-45.407824028609966
18.481666666668282,0,0.0,0,15838,15822,-47.48499201116974,-47.48499201116974,-0.0,-45.407824028609966
18.48194444444606,0,0.0,0,15842,15826,-47.507966276292635,-47.50796627629265,-0.0,-45.407824028609966
18.48222222222384,0,0.0,0,15844,15828,-47.51950626398269,-47.5195062639827,-0.0,-45.407824028609966
18.482500000001618,0,0.0,0,15844,15828,-47.51950626398269,-47.5195062639827,-0.0,-45.407824028609966
18.482777777779397,0,0.0,0,15846,15830,-47.531265703171805,-47.531265703171805,-0.0,-45.407824028609966
18.483055555557176,0,0.0,0,15848,15832,-47.54223507597179,-47.54223507597178,-0.0,-45.407824028609966
18.483333333334954,0,0.0,0,15850,15834,-47.5542984585895,-47.5542984585895,-0.0,-45.407824028609966
18.483611111112733,0,0.0,0,15851,15835,-47.56091479289947,-47.56091479289947,-0.0,-45.407824028609966
18.48388888889051,0,0.0,0,15852,15836,-47.56663161294842,-47.56663161294843,-0.0,-45.407824028609966
18.48416666666829,0,0.0,0,15852,15836,-47.56663161294842,-47.56663161294843,-0.0,-45.407824028609966
18.48444444444607,0,0.0,0,15852,15836,-47.56663161294842,-47.56663161294843,-0.0,-45.407824028609966
18.484722222223848,0,0.0,0,15852,15836,-47.56663161294842,-47.56663161294843,-0.0,-45.407824028609966
18.485000000001627,0,0.0,0,15854,15838,-47.57786848987,-47.57786848987001,-0.0,-45.407824028609966
18.485277777779405,0,0.0,0,15855,15839,-47.5842161353028,-47.5842161353028,-0.0,-45.407824028609966
18.485555555557184,0,0.0,0,15855,15839,-47.5842161353028,-47.5842161353028,-0.0,-45.407824028609966
18.485833333334963,0,0.0,0,15855,15839,-47.5842161353028,-47.5842161353028,-0.0,-45.407824028609966
18.48611111111274,0,0.0,0,15856,15840,-47.59099585796442,-47.59099585796442,-0.0,-45.407824028609966
18.48638888889052,0,0.0,0,15856,15840,-47.59099585796442,-47.59099585796442,-0.0,-45.407824028609966
18.4866666666683,0,0.0,0,15856,15840,-47.59099585796442,-47.59099585796442,-0.0,-45.407824028609966
18.486944444446078,0,0.0,0,15859,15843,-47.60972019972894,-47.60972019972894,-0.0,-45.407824028609966
18.487222222223856,0,0.0,0,15859,15843,-47.60972019972894,-47.60972019972894,-0.0,-45.407824028609966
18.487500000001635,0,0.0,0,15859,15843,-47.60972019972894,-47.60972019972894,-0.0,-45.407824028609966
18.487777777779414,0,0.0,0,15860,15844,-47.61553010853129,-47.61553010853129,-0.0,-45.407824028609966
18.488055555557192,0,0.0,0,15861,15845,-47.62192876049113,-47.62192876049114,-0.0,-45.407824028609966
18.48833333333497,0,0.0,0,15862,15846,-47.62787576510378,-47.62787576510379,-0.0,-45.407824028609966
18.48861111111275,0,0.0,0,15863,15847,-47.63486172082196,-47.63486172082197,-0.0,-45.407824028609966
18.48888888889053,0,0.0,0,15863,15847,-47.63486172082196,-47.63486172082197,-0.0,-45.407824028609966
18.489166666668307,0,0.0,0,15863,15847,-47.63486172082196,-47.63486172082197,-0.0,-45.407824028609966
18.489444444446086,0,0.0,0,15864,15848,-47.64049876741217,-47.64049876741217,-0.0,-45.407824028609966
18.489722222223865,0,0.0,0,15866,15850,-47.653362176099016,-47.65336217609902,-0.0,-45.407824028609966
18.490000000001643,0,0.0,0,15866,15850,-47.653362176099016,-47.65336217609902,-0.0,-45.407824028609966
18.490277777779422,0,0.0,0,15867,15851,-47.65950013456325,-47.65950013456326,-0.0,-45.407824028609966
18.4905555555572,0,0.0,0,15867,15851,-47.65950013456325,-47.65950013456326,-0.0,-45.407824028609966
18.49083333333498,0,0.0,0,15868,15852,-47.66496665350616,-47.66496665350616,-0.0,-45.407824028609966
18.491111111112758,0,0.0,0,15868,15852,-47.66496665350616,-47.66496665350616,-0.0,-45.407824028609966
18.491388888890537,0,0.0,0,15868,15852,-47.66496665350616,-47.66496665350616,-0.0,-45.407824028609966
18.491666666668316,0,0.0,0,15870,15854,-47.67744560569666,-47.67744560569667,-0.0,-45.407824028609966
18.491944444446094,0,0.0,0,15871,15855,-47.68383795478295,-47.683837954782966,-0.0,-45.407824028609966
18.492222222223873,0,0.0,0,15872,15856,-47.690259740317835,-47.69025974031785,-0.0,-45.407824028609966
18.49250000000165,0,0.0,0,15872,15856,-47.690259740317835,-47.69025974031785,-0.0,-45.407824028609966
18.49277777777943,0,0.0,0,15873,15857,-47.696215327987844,-47.696215327987844,-0.0,-45.407824028609966
18.49305555555721,0,0.0,0,15873,15857,-47.696215327987844,-47.696215327987844,-0.0,-45.407824028609966
18.493333333334988,0,0.0,0,15874,15858,-47.702831787282676,-47.702831787282676,-0.0,-45.407824028609966
18.493611111112767,0,0.0,0,15875,15859,-47.70947897308592,-47.70947897308592,-0.0,-45.407824028609966
18.493888888890545,0,0.0,0,15876,15860,-47.71552791461362,-47.71552791461362,-0.0,-45.407824028609966
18.494166666668324,0,0.0,0,15878,15862,-47.72656736812656,-47.72656736812656,-0.0,-45.407824028609966
18.494444444446103,0,0.0,0,15878,15862,-47.72656736812656,-47.72656736812656,-0.0,-45.407824028609966
18.49472222222388,0,0.0,0,15879,15863,-47.7331460993951,-47.73314609939509,-0.0,-45.407824028609966
18.49500000000166,0,0.0,0,15880,15864,-47.739004353399295,-47.73900435339929,-0.0,-45.407824028609966
18.49527777777944,0,0.0,0,15881,15865,-47.745261974935794,-47.74526197493579,-0.0,-45.407824028609966
18.495555555557218,0,0.0,0,15883,15867,-47.755698341997494,-47.75569834199749,-0.0,-45.407824028609966
18.495833333334996,0,0.0,0,15885,15869,-47.768971389997304,-47.76897138999731,-0.0,-45.407824028609966
18.496111111112775,0,0.0,0,15886,15870,-47.77422034668168,-47.77422034668169,-0.0,-45.407824028609966
18.496388888890554,0,0.0,0,15887,15871,-47.78017489537762,-47.78017489537763,-0.0,-45.407824028609966
18.496666666668332,0,0.0,0,15887,15871,-47.78017489537762,-47.78017489537763,-0.0,-45.407824028609966
18.49694444444611,0,0.0,0,15889,15873,-47.79142672616052,-47.79142672616053,-0.0,-45.407824028609966
18.49722222222389,0,0.0,0,15890,15874,-47.79778574155835,-47.79778574155836,-0.0,-45.407824028609966
18.49750000000167,0,0.0,0,15891,15875,-47.80418290353374,-47.80418290353375,-0.0,-45.407824028609966
18.497777777779447,0,0.0,0,15891,15875,-47.80418290353374,-47.80418290353375,-0.0,-45.407824028609966
18.498055555557226,0,0.0,0,15891,15875,-47.80418290353374,-47.80418290353375,-0.0,-45.407824028609966
18.498333333335005,0,0.0,0,15892,15876,-47.809695114641315,-47.80969511464132,-0.0,-45.407824028609966
18.498611111112783,0,0.0,0,15892,15876,-47.809695114641315,-47.80969511464132,-0.0,-45.407824028609966
18.498888888890562,0,0.0,0,15893,15877,-47.81497137997827,-47.814971379978275,-0.0,-45.407824028609966
18.49916666666834,0,0.0,0,15893,15877,-47.81497137997827,-47.814971379978275,-0.0,-45.407824028609966
18.49944444444612,0,0.0,0,15893,15877,-47.81497137997827,-47.814971379978275,-0.0,-45.407824028609966
18.499722222223898,0,0.0,0,15893,15877,-47.81497137997827,-47.814971379978275,-0.0,-45.407824028609966
18.500000000001677,0,0.0,0,15895,15879,-47.82699699505937,-47.82699699505938,-0.0,-46.75642744843639
18.500277777779456,0,0.0,0,15897,15881,-47.83920567586742,-47.83920567586743,-0.0,-46.75642744843639
18.500555555557234,0,0.0,0,15897,15881,-47.83920567586742,-47.83920567586743,-0.0,-46.75642744843639
18.500833333335013,0,0.0,0,15897,15881,-47.83920567586742,-47.83920567586743,-0.0,-46.75642744843639
18.50111111111279,0,0.0,0,15897,15881,-47.83920567586742,-47.83920567586743,-0.0,-46.75642744843639
18.50138888889057,0,0.0,0,15897,15881,-47.83920567586742,-47.83920567586743,-0.0,-46.75642744843639
18.50166666666835,0,0.0,0,15898,15882,-47.84431324302684,-47.844313243026846,-0.0,-46.75642744843639
18.501944444446128,0,0.0,0,15898,15882,-47.84431324302684,-47.844313243026846,-0.0,-46.75642744843639
18.502222222223907,0,0.0,0,15898,15882,-47.84431324302684,-47.844313243026846,-0.0,-46.75642744843639
18.502500000001685,0,0.0,0,15899,15883,-47.850180873824776,-47.850180873824776,-0.0,-46.75642744843639
18.502777777779464,0,0.0,0,15900,15884,-47.8566451049917,-47.856645104991706,-0.0,-46.75642744843639
18.503055555557243,0,0.0,0,15900,15884,-47.8566451049917,-47.856645104991706,-0.0,-46.75642744843639
18.50333333333502,0,0.0,0,15900,15884,-47.8566451049917,-47.856645104991706,-0.0,-46.75642744843639
18.5036111111128,0,0.0,0,15900,15884,-47.8566451049917,-47.856645104991706,-0.0,-46.75642744843639
18.50388888889058,0,0.0,0,15901,15885,-47.86232226075439,-47.86232226075439,-0.0,-46.75642744843639
18.504166666668358,0,0.0,0,15901,15885,-47.86232226075439,-47.86232226075439,-0.0,-46.75642744843639
18.504444444446136,0,0.0,0,15903,15887,-47.874291137073314,-47.87429113707332,-0.0,-46.75642744843639
18.504722222223915,0,0.0,0,15905,15889,-47.8865993572594,-47.8865993572594,-0.0,-46.75642744843639
18.505000000001694,0,0.0,0,15905,15889,-47.8865993572594,-47.8865993572594,-0.0,-46.75642744843639
18.505277777779472,0,0.0,0,15906,15890,-47.89295279202239,-47.89295279202239,-0.0,-46.75642744843639
18.50555555555725,0,0.0,0,15906,15890,-47.89295279202239,-47.89295279202239,-0.0,-46.75642744843639
18.50583333333503,0,0.0,0,15907,15891,-47.898967763144356,-47.89896776314436,-0.0,-46.75642744843639
18.50611111111281,0,0.0,0,15908,15892,-47.90506656600024,-47.90506656600024,-0.0,-46.75642744843639
18.506388888890587,0,0.0,0,15909,15893,-47.910826455201715,-47.910826455201715,-0.0,-46.75642744843639
18.506666666668366,0,0.0,0,15909,15893,-47.910826455201715,-47.910826455201715,-0.0,-46.75642744843639
18.506944444446145,0,0.0,0,15910,15894,-47.915986265283564,-47.915986265283564,-0.0,-46.75642744843639
18.507222222223923,0,0.0,0,15911,15895,-47.92205736606501,-47.92205736606501,-0.0,-46.75642744843639
18.507500000001702,0,0.0,0,15915,15899,-47.944631123458514,-47.944631123458514,-0.0,-46.75642744843639
18.50777777777948,0,0.0,0,15916,15900,-47.95120614214541,-47.95120614214541,-0.0,-46.75642744843639
18.50805555555726,0,0.0,0,15916,15900,-47.95120614214541,-47.95120614214541,-0.0,-46.75642744843639
18.508333333335038,0,0.0,0,15917,15901,-47.95744401837836,-47.95744401837836,-0.0,-46.75642744843639
18.508611111112817,0,0.0,0,15917,15901,-47.95744401837836,-47.95744401837836,-0.0,-46.75642744843639
18.508888888890596,0,0.0,0,15918,15902,-47.962647606759475,-47.96264760675947,-0.0,-46.75642744843639
18.509166666668374,0,0.0,0,15920,15904,-47.97524492933592,-47.975244929335915,-0.0,-46.75642744843639
18.509444444446153,0,0.0,0,15921,15905,-47.98081036991341,-47.98081036991341,-0.0,-46.75642744843639
18.50972222222393,0,0.0,0,15921,15905,-47.98081036991341,-47.98081036991341,-0.0,-46.75642744843639
18.51000000000171,0,0.0,0,15922,15906,-47.98616277460381,-47.98616277460381,-0.0,-46.75642744843639
18.51027777777949,0,0.0,0,15922,15906,-47.98616277460381,-47.98616277460381,-0.0,-46.75642744843639
18.510555555557268,0,0.0,0,15922,15906,-47.98616277460381,-47.98616277460381,-0.0,-46.75642744843639
18.510833333335047,0,0.0,0,15922,15906,-47.98616277460381,-47.98616277460381,-0.0,-46.75642744843639
18.511111111112825,0,0.0,0,15923,15907,-47.99208636851283,-47.99208636851282,-0.0,-46.75642744843639
18.511388888890604,0,0.0,0,15923,15907,-47.99208636851283,-47.99208636851282,-0.0,-46.75642744843639
18.511666666668383,0,0.0,0,15925,15909,-48.00434367225476,-48.00434367225476,-0.0,-46.75642744843639
18.51194444444616,0,0.0,0,15927,15911,-48.01747131767283,-48.01747131767281,-0.0,-46.75642744843639
18.51222222222394,0,0.0,0,15929,15913,-48.02869804741591,-48.028698047415894,-0.0,-46.75642744843639
18.51250000000172,0,0.0,0,15929,15913,-48.02869804741591,-48.028698047415894,-0.0,-46.75642744843639
18.512777777779498,0,0.0,0,15929,15913,-48.02869804741591,-48.028698047415894,-0.0,-46.75642744843639
18.513055555557276,0,0.0,0,15931,15915,-48.04117229286824,-48.04117229286823,-0.0,-46.75642744843639
18.513333333335055,0,0.0,0,15931,15915,-48.04117229286824,-48.04117229286823,-0.0,-46.75642744843639
18.513611111112834,0,0.0,0,15931,15915,-48.04117229286824,-48.04117229286823,-0.0,-46.75642744843639
18.513888888890612,0,0.0,0,15935,15919,-48.065426408656336,-48.065426408656336,-0.0,-46.75642744843639
18.51416666666839,0,0.0,0,15936,15920,-48.0713107346546,-48.0713107346546,-0.0,-46.75642744843639
18.51444444444617,0,0.0,0,15937,15921,-48.077698912517384,-48.077698912517384,-0.0,-46.75642744843639
18.51472222222395,0,0.0,0,15939,15923,-48.08852726638258,-48.08852726638258,-0.0,-46.75642744843639
18.515000000001727,0,0.0,0,15940,15924,-48.093950197047974,-48.09395019704797,-0.0,-46.75642744843639
18.515277777779506,0,0.0,0,15940,15924,-48.093950197047974,-48.09395019704797,-0.0,-46.75642744843639
18.515555555557285,0,0.0,0,15941,15925,-48.10026718646084,-48.10026718646084,-0.0,-46.75642744843639
18.515833333335063,0,0.0,0,15942,15926,-48.10528129488778,-48.10528129488778,-0.0,-46.75642744843639
18.516111111112842,0,0.0,0,15943,15927,-48.11082653070448,-48.11082653070448,-0.0,-46.75642744843639
18.51638888889062,0,0.0,0,15944,15928,-48.11710146443354,-48.11710146443354,-0.0,-46.75642744843639
18.5166666666684,0,0.0,0,15944,15928,-48.11710146443354,-48.11710146443354,-0.0,-46.75642744843639
18.516944444446178,0,0.0,0,15944,15928,-48.11710146443354,-48.11710146443354,-0.0,-46.75642744843639
18.517222222223957,0,0.0,0,15945,15929,-48.123573898577305,-48.123573898577305,-0.0,-46.75642744843639
18.517500000001736,0,0.0,0,15946,15930,-48.12960898077243,-48.12960898077243,-0.0,-46.75642744843639
18.517777777779514,0,0.0,0,15947,15931,-48.134715197818046,-48.13471519781804,-0.0,-46.75642744843639
18.518055555557293,0,0.0,0,15947,15931,-48.134715197818046,-48.13471519781804,-0.0,-46.75642744843639
18.51833333333507,0,0.0,0,15947,15931,-48.134715197818046,-48.13471519781804,-0.0,-46.75642744843639
18.51861111111285,0,0.0,0,15947,15931,-48.134715197818046,-48.13471519781804,-0.0,-46.75642744843639
18.51888888889063,0,0.0,0,15948,15932,-48.14061525755019,-48.14061525755021,-0.0,-46.75642744843639
18.519166666668408,0,0.0,0,15949,15933,-48.146659522818005,-48.14665952281802,-0.0,-46.75642744843639
18.519444444446187,0,0.0,0,15952,15936,-48.165140075942865,-48.165140075942865,-0.0,-46.75642744843639
18.519722222223965,0,0.0,0,15952,15936,-48.165140075942865,-48.165140075942865,-0.0,-46.75642744843639
18.520000000001744,0,0.0,0,15953,15937,-48.17080836245751,-48.17080836245751,-0.0,-46.75642744843639
18.520277777779523,0,0.0,0,15954,15938,-48.176529510230324,-48.176529510230324,-0.0,-46.75642744843639
18.5205555555573,0,0.0,0,15955,15939,-48.18278393086376,-48.18278393086376,-0.0,-46.75642744843639
18.52083333333508,0,0.0,0,15955,15939,-48.18278393086376,-48.18278393086376,-0.0,-46.75642744843639
18.52111111111286,0,0.0,0,15955,15939,-48.18278393086376,-48.18278393086376,-0.0,-46.75642744843639
18.521388888890638,0,0.0,0,15957,15941,-48.19666561760857,-48.19666561760858,-0.0,-46.75642744843639
18.521666666668416,0,0.0,0,15959,15943,-48.2084856076201,-48.2084856076201,-0.0,-46.75642744843639
18.521944444446195,0,0.0,0,15960,15944,-48.21350639432006,-48.21350639432006,-0.0,-46.75642744843639
18.522222222223974,0,0.0,0,15963,15947,-48.23176652072329,-48.23176652072329,-0.0,-46.75642744843639
18.522500000001752,0,0.0,0,15967,15951,-48.25564385879474,-48.25564385879475,-0.0,-46.75642744843639
18.52277777777953,0,0.0,0,15968,15952,-48.26135359625305,-48.26135359625306,-0.0,-46.75642744843639
18.52305555555731,0,0.0,0,15968,15952,-48.26135359625305,-48.26135359625306,-0.0,-46.75642744843639
18.52333333333509,0,0.0,0,15968,15952,-48.26135359625305,-48.26135359625306,-0.0,-46.75642744843639
18.523611111112867,0,0.0,0,15969,15953,-48.26780272869107,-48.26780272869108,-0.0,-46.75642744843639
18.523888888890646,0,0.0,0,15969,15953,-48.26780272869107,-48.26780272869108,-0.0,-46.75642744843639
