time,agc,Pr,Prc,ne,Pt
18.482777777779397,-0.0,-0.0,0.0,15809,-40.447815363353854
18.483055555557176,-0.0,-0.0,0.0,15810,-40.45320964863175
18.483333333334954,-0.0,-0.0,0.0,15810,-40.44762417713277
18.483611111112733,-0.0,-0.0,0.0,15812,-40.46024454339833
18.48388888889051,-0.0,-0.0,0.0,15812,-40.45403806246357
18.48416666666829,-0.0,-0.0,0.0,15812,-40.44742460449377
18.48444444444607,-0.0,-0.0,0.0,15812,-40.44082234467722
18.484722222223848,-0.0,-0.0,0.0,15813,-40.44596857534472
18.485000000001627,-0.0,-0.0,0.0,15813,-40.43940899027978
18.485277777779405,-0.0,-0.0,0.0,15814,-40.44460311726467
18.485555555557184,-0.0,-0.0,0.0,15814,-40.44460311726467
18.485833333334963,-0.0,-0.0,0.0,15815,-40.44553725202959
18.48611111111274,-0.0,-0.0,0.0,15816,-40.45126212215936
18.48638888889052,-0.0,-0.0,0.0,15817,-40.439225435052506
18.4866666666683,-0.0,-0.0,0.0,15818,-40.44061930265779
18.486944444446078,-0.0,-0.0,0.0,15819,-40.447287258249965
18.487222222223856,-0.0,-0.0,0.0,15821,-40.45991259954624
18.487500000001635,-0.0,-0.0,0.0,15822,-40.45365244362252
18.487777777779414,-0.0,-0.0,0.0,15823,-40.45932039468666
18.488055555557192,-0.0,-0.0,0.0,15825,-40.460538742513734
18.48833333333497,-0.0,-0.0,0.0,15825,-40.4539258353086
18.48861111111275,-0.0,-0.0,0.0,15825,-40.44093613002919
18.48888888889053,-0.0,-0.0,0.0,15825,-40.42852581971957
18.489166666668307,-0.0,-0.0,0.0,15825,-40.42852581971957
18.489444444446086,-0.0,-0.0,0.0,15826,-40.42834464400696
18.489722222223865,-0.0,-0.0,0.0,15827,-40.43361099002494
18.490000000001643,-0.0,-0.0,0.0,15828,-40.44031747389454
18.490277777779422,-0.0,-0.0,0.0,15828,-40.44031747389454
18.4905555555572,-0.0,-0.0,0.0,15828,-40.42902539261611
18.49083333333498,-0.0,-0.0,0.0,15829,-40.43529372747265
18.491111111112758,-0.0,-0.0,0.0,15829,-40.4236310145138
18.491388888890537,-0.0,-0.0,0.0,15829,-40.41256955332457
18.491666666668316,-0.0,-0.0,0.0,15830,-40.41758607640634
18.491944444446094,-0.0,-0.0,0.0,15831,-40.42344255007633
18.492222222223873,-0.0,-0.0,0.0,15833,-40.43517276477728
18.49250000000165,-0.0,-0.0,0.0,15833,-40.429573915433906
18.49277777777943,-0.0,-0.0,0.0,15834,-40.42524167594688
18.49305555555721,-0.0,-0.0,0.0,15834,-40.41204944350968
18.493333333334988,0.0,0.0,0.0,15835,-40.401290240280595
18.493611111112767,0.0,0.0,0.0,15835,-40.394533229085035
18.493888888890545,0.0,0.0,0.0,15835,-40.388166054115544
18.494166666668324,0.0,0.0,0.0,15836,-40.37522041973027
18.494444444446103,0.0,0.0,0.0,15836,-40.37522041973027
18.49472222222388,0.0,0.0,0.0,15836,-40.369220395283406
18.49500000000166,0.0,0.0,0.0,15837,-40.36903983879796
18.49527777777944,0.0,0.0,0.0,15837,-40.36384392621857
18.495555555557218,0.0,0.0,0.0,15839,-40.36998092292183
18.495833333334996,0.0,0.0,0.0,15840,-40.37531928039776
18.496111111112775,0.0,0.0,0.0,15841,-40.381624243090094
18.496388888890554,0.0,0.0,0.0,15842,-40.38790989803686
18.496666666668332,0.0,0.0,0.0,15842,-40.38790989803686
18.49694444444611,0.0,0.0,0.0,15844,-40.399066354480276
18.49722222222389,0.0,0.0,0.0,15845,-40.40029955127889
18.49750000000167,0.0,0.0,0.0,15846,-40.40699334551698
18.497777777779447,0.0,0.0,0.0,15846,-40.400213319281654
18.498055555557226,0.0,0.0,0.0,15846,-40.38702107077499
18.498333333335005,0.0,0.0,0.0,15848,-40.39283977760682
18.498611111112783,0.0,0.0,0.0,15848,-40.39283977760682
18.498888888890562,0.0,0.0,0.0,15849,-40.39921592475338
18.49916666666834,0.0,0.0,0.0,15849,-40.39921592475338
18.49944444444612,0.0,0.0,0.0,15850,-40.39237184779543
18.499722222223898,0.0,0.0,0.0,15850,-40.380453113920915
18.500000000001677,0.0,0.0,0.0,15851,-40.38667037815669
18.500277777779456,0.0,0.0,0.0,15853,-40.39863041728069
18.500555555557234,0.0,0.0,0.0,15853,-40.38646810078773
18.500833333335013,0.0,0.0,0.0,15854,-40.37535556327047
18.50111111111279,0.0,0.0,0.0,15854,-40.37535556327047
18.50138888889057,0.0,0.0,0.0,15854,-40.351919057600675
18.50166666666835,0.0,0.0,0.0,15854,-40.34560281208748
18.501944444446128,0.0,0.0,0.0,15854,-40.339402284662086
18.502222222223907,0.0,0.0,0.0,15854,-40.339402284662086
18.502500000001685,0.0,0.0,0.0,15854,-40.339402284662086
18.502777777779464,0.0,0.0,0.0,15855,-40.33997047117132
18.503055555557243,0.0,0.0,0.0,15855,-40.33322135349623
18.50333333333502,0.0,0.0,0.0,15856,-40.333230011088865
18.5036111111128,0.0,0.0,0.0,15857,-40.32743184968616
18.50388888889058,0.0,0.0,0.0,15859,-40.339920600277466
18.504166666668358,0.0,0.0,0.0,15859,-40.33422430301418
18.504444444446136,0.0,0.0,0.0,15861,-40.338836818264994
18.504722222223915,0.0,0.0,0.0,15865,-40.35825996414402
18.505000000001694,0.0,0.0,0.0,15865,-40.35825996414402
18.505277777779472,0.0,0.0,0.0,15866,-40.36501031003256
18.50555555555725,0.0,0.0,0.0,15866,-40.3531216063269
18.50583333333503,0.0,0.0,0.0,15867,-40.34690448203065
18.50611111111281,0.0,0.0,0.0,15868,-40.34773955321241
18.506388888890587,0.0,0.0,0.0,15870,-40.35887444309751
18.506666666668366,0.0,0.0,0.0,15870,-40.35887444309751
18.506944444446145,0.0,0.0,0.0,15871,-40.365413750394225
18.507222222223923,0.0,0.0,0.0,15873,-40.37135265907722
18.507500000001702,0.0,0.0,0.0,15876,-40.37571659086603
18.50777777777948,0.0,0.0,0.0,15876,-40.37571659086603
18.50805555555726,0.0,0.0,0.0,15876,-40.37571659086603
18.508333333335038,0.0,0.0,0.0,15876,-40.370464902091534
18.508611111112817,0.0,0.0,0.0,15878,-40.38154335241929
18.508888888890596,0.0,0.0,0.0,15878,-40.37518509117971
18.509166666668374,0.0,0.0,0.0,15879,-40.38050192303522
18.509444444446153,0.0,0.0,0.0,15882,-40.39113144013051
18.50972222222393,0.0,0.0,0.0,15884,-40.39723420833754
18.51000000000171,0.0,0.0,0.0,15885,-40.39694567745498
18.51027777777949,0.0,0.0,0.0,15885,-40.39065217420562
18.510555555557268,0.0,0.0,0.0,15885,-40.39065217420562
18.510833333335047,0.0,0.0,0.0,15885,-40.39065217420562
18.511111111112825,-0.0,-0.0,0.0,15886,-40.39097848893638
18.511388888890604,-0.0,-0.0,0.0,15887,-40.38612381252832
18.511666666668383,-0.0,-0.0,0.0,15888,-40.39293669298096
18.51194444444616,-0.0,-0.0,0.0,15891,-40.4055358442881
18.51222222222394,-0.0,-0.0,0.0,15892,-40.41230508593692
18.51250000000172,-0.0,-0.0,0.0,15892,-40.41230508593692
18.512777777779498,-0.0,-0.0,0.0,15893,-40.41796933460943
18.513055555557276,-0.0,-0.0,0.0,15895,-40.431550888922644
18.513333333335055,-0.0,-0.0,0.0,15896,-40.43307440636853
18.513611111112834,-0.0,-0.0,0.0,15896,-40.42620257751733
18.513888888890612,-0.0,-0.0,0.0,15899,-40.44393276279861
18.51416666666839,-0.0,-0.0,0.0,15899,-40.44393276279861
18.51444444444617,-0.0,-0.0,0.0,15900,-40.44300471915625
18.51472222222395,-0.0,-0.0,0.0,15901,-40.44378186563688
18.515000000001727,-0.0,-0.0,0.0,15904,-40.462276925200854
18.515277777779506,-0.0,-0.0,0.0,15905,-40.46309389764184
18.515555555557285,-0.0,-0.0,0.0,15905,-40.46309389764184
18.515833333335063,-0.0,-0.0,0.0,15906,-40.46833482820602
18.516111111112842,-0.0,-0.0,0.0,15906,-40.46313142427512
18.51638888889062,-0.0,-0.0,0.0,15907,-40.4695378899522
18.5166666666684,-0.0,-0.0,0.0,15907,-40.4695378899522
18.516944444446178,-0.0,-0.0,0.0,15907,-40.46268672447811
18.517222222223957,-0.0,-0.0,0.0,15908,-40.46308658457942
18.517500000001736,-0.0,-0.0,0.0,15908,-40.456451831647264
18.517777777779514,-0.0,-0.0,0.0,15908,-40.4496289299581
18.518055555557293,-0.0,-0.0,0.0,15909,-40.451275448047504
18.51833333333507,-0.0,-0.0,0.0,15909,-40.451275448047504
18.51861111111285,-0.0,-0.0,0.0,15909,-40.44033704433734
18.51888888889063,-0.0,-0.0,0.0,15910,-40.44549596194965
18.519166666668408,-0.0,-0.0,0.0,15910,-40.432959765845396
18.519444444446187,-0.0,-0.0,0.0,15913,-40.45032951737735
18.519722222223965,-0.0,-0.0,0.0,15913,-40.444171602189165
18.520000000001744,-0.0,-0.0,0.0,15914,-40.450634345213665
18.520277777779523,-0.0,-0.0,0.0,15915,-40.44920321364637
18.5205555555573,-0.0,-0.0,0.0,15916,-40.45495674718342
18.52083333333508,-0.0,-0.0,0.0,15916,-40.45495674718342
18.52111111111286,-0.0,-0.0,0.0,15917,-40.46141091703802
18.521388888890638,-0.0,-0.0,0.0,15918,-40.46181488670066
18.521666666668416,-0.0,-0.0,0.0,15918,-40.456505244170145
18.521944444446195,-0.0,-0.0,0.0,15919,-40.45577130949254
18.522222222223974,-0.0,-0.0,0.0,15921,-40.46631023815544
18.522500000001752,-0.0,-0.0,0.0,15923,-40.45758564374752
18.52277777777953,-0.0,-0.0,0.0,15923,-40.45119426013108
18.52305555555731,-0.0,-0.0,0.0,15924,-40.452211282301676
18.52333333333509,0.0,0.0,0.0,15925,-40.4510185504975
18.523611111112867,0.0,0.0,0.0,15926,-40.45746501162819
18.523888888890646,0.0,0.0,0.0,15926,-40.45176916718997
18.524166666668425,0.0,0.0,0.0,15926,-40.45176916718997
18.524444444446203,0.0,0.0,0.0,15927,-40.44470862522749
18.524722222223982,0.0,0.0,0.0,15928,-40.45619664038923
18.52500000000176,0.0,0.0,0.0,15928,-40.45619664038923
18.52527777777954,0.0,0.0,0.0,15928,-40.44425477867902
18.525555555557318,0.0,0.0,0.0,15929,-40.43680491199353
18.525833333335097,0.0,0.0,0.0,15929,-40.425310820826894
18.526111111112876,0.0,0.0,0.0,15930,-40.432126021413495
18.526388888890654,0.0,0.0,0.0,15930,-40.42583459798866
18.526666666668433,0.0,0.0,0.0,15932,-40.4367951625879
18.52694444444621,0.0,0.0,0.0,15932,-40.4367951625879
18.52722222222399,0.0,0.0,0.0,15932,-40.431254862041186
18.52750000000177,0.0,0.0,0.0,15934,-40.42644238330493
18.527777777779548,0.0,0.0,0.0,15935,-40.42676240751368
18.528055555557327,0.0,0.0,0.0,15937,-40.43218874235378
18.528333333335105,0.0,0.0,0.0,15938,-40.43891804275814
18.528611111112884,0.0,0.0,0.0,15940,-40.44978719276119
18.528888888890663,0.0,0.0,0.0,15941,-40.438794452837854
18.52916666666844,0.0,0.0,0.0,15941,-40.438794452837854
18.52944444444622,0.0,0.0,0.0,15942,-40.44421266846248
18.529722222224,0.0,0.0,0.0,15942,-40.43920934639456
18.530000000001777,0.0,0.0,0.0,15944,-40.43780295501778
18.530277777779556,0.0,0.0,0.0,15945,-40.43687968716895
18.530555555557335,0.0,0.0,0.0,15945,-40.43056765345811
18.530833333335114,0.0,0.0,0.0,15946,-40.43728362623121
18.531111111112892,0.0,0.0,0.0,15947,-40.43670876349738
18.53138888889067,0.0,0.0,0.0,15948,-40.44195373981446
18.53166666666845,0.0,0.0,0.0,15949,-40.44288003267177
18.53194444444623,0.0,0.0,0.0,15949,-40.437290516055434
18.532222222224007,0.0,0.0,0.0,15948,-40.437290516055434
18.532500000001786,0.0,0.0,0.0,15950,-40.44216010921186
18.532777777779565,0.0,0.0,0.0,15950,-40.43601686642463
18.533055555557343,0.0,0.0,0.0,15950,-40.412225641773105
18.533333333335122,0.0,0.0,0.0,15950,-40.40011057768248
18.5336111111129,0.0,0.0,0.0,15951,-40.40099267439175
18.53388888889068,0.0,0.0,0.0,15952,-40.40062541311854
18.534166666668458,0.0,0.0,0.0,15953,-40.39476946390063
18.534444444446237,0.0,0.0,0.0,15954,-40.40105914868786
18.534722222224016,0.0,0.0,0.0,15954,-40.40105914868786
18.535000000001794,0.0,0.0,0.0,15955,-40.40172466748
18.535277777779573,0.0,0.0,0.0,15957,-40.41415457104622
18.53555555555735,-0.0,-0.0,0.0,15957,-40.41415457104622
18.53583333333513,-0.0,-0.0,0.0,15959,-40.42544726315795
18.53611111111291,-0.0,-0.0,0.0,15959,-40.4194718245411
18.536388888890688,-0.0,-0.0,0.0,15960,-40.41557804553303
18.536666666668467,-0.0,-0.0,0.0,15960,-40.41557804553303
18.536944444446245,-0.0,-0.0,0.0,15960,-40.40342056896498
18.537222222224024,-0.0,-0.0,0.0,15960,-40.40342056896498
18.537500000001803,-0.0,-0.0,0.0,15961,-40.41030774065083
18.53777777777958,-0.0,-0.0,0.0,15962,-40.39840461253102
18.53805555555736,-0.0,-0.0,0.0,15963,-40.405378118863254
18.53833333333514,-0.0,-0.0,0.0,15965,-40.41343996364856
18.538611111112917,-0.0,-0.0,0.0,15967,-40.42552121300111
18.538888888890696,-0.0,-0.0,0.0,15967,-40.41930555694663
18.539166666668475,-0.0,-0.0,0.0,15967,-40.41930555694663
18.539444444446254,-0.0,-0.0,0.0,15969,-40.419287188458874
18.539722222224032,-0.0,-0.0,0.0,15969,-40.419287188458874
18.54000000000181,-0.0,-0.0,0.0,15970,-40.41297146604658
18.54027777777959,-0.0,-0.0,0.0,15970,-40.40643621863013
18.54055555555737,-0.0,-0.0,0.0,15970,-40.40643621863013
18.540833333335147,-0.0,-0.0,0.0,15971,-40.41161967618035
18.541111111112926,-0.0,-0.0,0.0,15971,-40.404949051328614
18.541388888890705,-0.0,-0.0,0.0,15971,-40.404949051328614
18.541666666668483,-0.0,-0.0,0.0,15972,-40.4056916306632
18.541944444446262,-0.0,-0.0,0.0,15973,-40.41138899119471
18.54222222222404,-0.0,-0.0,0.0,15974,-40.405856896458715
18.54250000000182,-0.0,-0.0,0.0,15974,-40.405856896458715
18.542777777779598,-0.0,-0.0,0.0,15976,-40.419267668469594
18.543055555557377,-0.0,-0.0,0.0,15977,-40.40754131583647
18.543333333335156,-0.0,-0.0,0.0,15977,-40.40754131583647
18.543611111112934,-0.0,-0.0,0.0,15979,-40.41935059829716
18.543888888890713,-0.0,-0.0,0.0,15980,-40.414419769498
18.54416666666849,-0.0,-0.0,0.0,15982,-40.42648407013949
18.54444444444627,-0.0,-0.0,0.0,15982,-40.41266491342506
18.54472222222405,-0.0,-0.0,0.0,15982,-40.406082699620804
18.545000000001828,-0.0,-0.0,0.0,15982,-40.395033436705255
18.545277777779607,-0.0,-0.0,0.0,15985,-40.40347217889626
18.545555555557385,-0.0,-0.0,0.0,15985,-40.39718854205701
18.545833333335164,-0.0,-0.0,0.0,15986,-40.404164401615816
18.546111111112943,-0.0,-0.0,0.0,15987,-40.39927293185982
18.54638888889072,-0.0,-0.0,0.0,15988,-40.40546930268651
18.5466666666685,-0.0,-0.0,0.0,15990,-40.40402779735762
18.54694444444628,-0.0,-0.0,0.0,15993,-40.421107810531254
18.547222222224057,-0.0,-0.0,0.0,15993,-40.41518376623735
18.547500000001836,-0.0,-0.0,0.0,15995,-40.426039179215564
18.547777777779615,-0.0,-0.0,0.0,15995,-40.41505104901913
18.548055555557394,-0.0,-0.0,0.0,15995,-40.41505104901913
18.548333333335172,-0.0,-0.0,0.0,15996,-40.42136137350355
18.54861111111295,-0.0,-0.0,0.0,15997,-40.42233650472415
18.54888888889073,-0.0,-0.0,0.0,15998,-40.421599320267795
18.54916666666851,-0.0,-0.0,0.0,15998,-40.41608254743446
18.549444444446287,-0.0,-0.0,0.0,16001,-40.431732098475614
18.549722222224066,-0.0,-0.0,0.0,16003,-40.44368154841614
18.550000000001845,-0.0,-0.0,0.0,16004,-40.44977360284558
18.550277777779623,-0.0,-0.0,0.0,16005,-40.45034098146886
18.550555555557402,-0.0,-0.0,0.0,16005,-40.45034098146886
18.55083333333518,-0.0,-0.0,0.0,16007,-40.462292802027626
18.55111111111296,-0.0,-0.0,0.0,16008,-40.468285740318606
18.551388888890738,-0.0,-0.0,0.0,16009,-40.47374376690507
18.551666666668517,-0.0,-0.0,0.0,16009,-40.47374376690507
18.551944444446296,-0.0,-0.0,0.0,16009,-40.46832447406332
18.552222222224074,-0.0,-0.0,0.0,16009,-40.461908215834335
18.552500000001853,-0.0,-0.0,0.0,16010,-40.46756342013934
18.55277777777963,-0.0,-0.0,0.0,16010,-40.46756342013934
18.55305555555741,-0.0,-0.0,0.0,16012,-40.47368911140595
18.55333333333519,-0.0,-0.0,0.0,16013,-40.461367005229
18.553611111112968,-0.0,-0.0,0.0,16014,-40.44496508485436
18.553888888890747,-0.0,-0.0,0.0,16015,-40.450709950326285
18.554166666668525,-0.0,-0.0,0.0,16017,-40.45602866560992
18.554444444446304,-0.0,-0.0,0.0,16020,-40.46752103025465
18.554722222224083,-0.0,-0.0,0.0,16020,-40.46124831914354
18.55500000000186,-0.0,-0.0,0.0,16021,-40.468103447235244
18.55527777777964,-0.0,-0.0,0.0,16022,-40.474972757641154
18.55555555555742,-0.0,-0.0,0.0,16024,-40.46885715104809
18.555833333335197,-0.0,-0.0,0.0,16027,-40.4883716410123
18.556111111112976,-0.0,-0.0,0.0,16027,-40.4883716410123
18.556388888890755,-0.0,-0.0,0.0,16028,-40.48216453966065
18.556666666668534,-0.0,-0.0,0.0,16031,-40.50030320201274
18.556944444446312,-0.0,-0.0,0.0,16032,-40.500339698891196
18.55722222222409,-0.0,-0.0,0.0,16033,-40.506212830230155
18.55750000000187,-0.0,-0.0,0.0,16034,-40.51149993642856
18.55777777777965,0.0,0.0,0.0,16034,-40.51149993642856
18.558055555557427,0.0,0.0,0.0,16034,-40.51149993642856
18.558333333335206,0.0,0.0,0.0,16035,-40.5174054594055
18.558611111112985,0.0,0.0,0.0,16037,-40.52408629971228
18.558888888890763,0.0,0.0,0.0,16038,-40.51795937766586
18.559166666668542,0.0,0.0,0.0,16038,-40.51116808775271
18.55944444444632,0.0,0.0,0.0,16038,-40.49885579401594
18.5597222222241,0.0,0.0,0.0,16040,-40.505301044434056
18.560000000001878,0.0,0.0,0.0,16042,-40.51789950748782
18.560277777779657,0.0,0.0,0.0,16042,-40.51789950748782
18.560555555557436,0.0,0.0,0.0,16044,-40.529800419764456
18.560833333335214,0.0,0.0,0.0,16044,-40.529800419764456
18.561111111112993,0.0,0.0,0.0,16045,-40.53537149680602
18.56138888889077,0.0,0.0,0.0,16046,-40.53609422934131
18.56166666666855,0.0,0.0,0.0,16046,-40.53609422934131
18.56194444444633,0.0,0.0,0.0,16046,-40.530913205207774
18.562222222224108,0.0,0.0,0.0,16047,-40.536982510723334
18.562500000001886,0.0,0.0,0.0,16048,-40.542453702635584
18.562777777779665,0.0,0.0,0.0,16050,-40.54762222697893
18.563055555557444,0.0,0.0,0.0,16052,-40.55480323798807
18.563333333335223,0.0,0.0,0.0,16053,-40.55475532911434
18.563611111113,0.0,0.0,0.0,16055,-40.567416984148956
18.56388888889078,0.0,0.0,0.0,16055,-40.55466530045293
18.56416666666856,0.0,0.0,0.0,16056,-40.54885151372536
18.564444444446337,0.0,0.0,0.0,16057,-40.54779289980099
18.564722222224116,0.0,0.0,0.0,16058,-40.55465464982157
18.565000000001895,0.0,0.0,0.0,16059,-40.55621595995638
18.565277777779674,0.0,0.0,0.0,16059,-40.54524472150972
18.565555555557452,0.0,0.0,0.0,16060,-40.54420394209632
18.56583333333523,0.0,0.0,0.0,16061,-40.537150212571106
18.56611111111301,0.0,0.0,0.0,16061,-40.518085855544186
18.56638888889079,0.0,0.0,0.0,16062,-40.51772034684045
18.566666666668567,0.0,0.0,0.0,16061,-40.51772034684045
18.566944444446346,0.0,0.0,0.0,16062,-40.51697040260639
18.567222222224125,0.0,0.0,0.0,16062,-40.51697040260639
18.567500000001903,0.0,0.0,0.0,16063,-40.5221863736299
18.567777777779682,0.0,0.0,0.0,16063,-40.5221863736299
18.56805555555746,0.0,0.0,0.0,16064,-40.5160485877256
18.56833333333524,0.0,0.0,0.0,16064,-40.5160485877256
18.568611111113018,0.0,0.0,0.0,16064,-40.5160485877256
18.568888888890797,0.0,0.0,0.0,16067,-40.53415056588445
18.569166666668576,0.0,0.0,0.0,16067,-40.52254282373273
18.569444444446354,0.0,0.0,0.0,16069,-40.53408173346008
18.569722222224133,0.0,0.0,0.0,16070,-40.54023878544266
18.57000000000191,0.0,0.0,0.0,16070,-40.53460412473421
18.57027777777969,0.0,0.0,0.0,16070,-40.528530266294375
18.57055555555747,0.0,0.0,0.0,16072,-40.53415209304032
18.570833333335248,0.0,0.0,0.0,16072,-40.53415209304032
18.571111111113026,0.0,0.0,0.0,16073,-40.54019428519834
18.571388888890805,0.0,0.0,0.0,16073,-40.534588878722545
18.571666666668584,0.0,0.0,0.0,16075,-40.53917481989245
18.571944444446363,0.0,0.0,0.0,16075,-40.53281320655091
18.57222222222414,0.0,0.0,0.0,16075,-40.5276330373806
18.57250000000192,0.0,0.0,0.0,16076,-40.53277674373628
18.5727777777797,0.0,0.0,0.0,16076,-40.53277674373628
18.573055555557477,0.0,0.0,0.0,16076,-40.53277674373628
18.573333333335256,0.0,0.0,0.0,16076,-40.520726118717796
18.573611111113035,0.0,0.0,0.0,16076,-40.50189485235226
18.573888888890814,0.0,0.0,0.0,16076,-40.4968343394849
18.574166666668592,0.0,0.0,0.0,16078,-40.49727982873002
18.57444444444637,-0.0,-0.0,0.0,16078,-40.49209809116058
18.57472222222415,-0.0,-0.0,0.0,16078,-40.49209809116058
18.57500000000193,-0.0,-0.0,0.0,16079,-40.4924239364943
18.575277777779707,-0.0,-0.0,0.0,16080,-40.499136041383046
18.575555555557486,-0.0,-0.0,0.0,16080,-40.49377439139768
18.575833333335265,-0.0,-0.0,0.0,16080,-40.49377439139768
18.576111111113043,-0.0,-0.0,0.0,16080,-40.49377439139768
18.576388888890822,-0.0,-0.0,0.0,16081,-40.48743135739583
18.5766666666686,-0.0,-0.0,0.0,16082,-40.49413344146497
18.57694444444638,-0.0,-0.0,0.0,16082,-40.47139551463632
18.577222222224158,-0.0,-0.0,0.0,16083,-40.47200499977177
18.577500000001937,-0.0,-0.0,0.0,16086,-40.49156316253953
18.577777777779716,-0.0,-0.0,0.0,16087,-40.497436619322386
18.578055555557494,-0.0,-0.0,0.0,16087,-40.497436619322386
18.578333333335273,-0.0,-0.0,0.0,16087,-40.497436619322386
18.57861111111305,-0.0,-0.0,0.0,16087,-40.48503536597958
18.57888888889083,-0.0,-0.0,0.0,16087,-40.48503536597958
18.57916666666861,-0.0,-0.0,0.0,16088,-40.48020438195566
18.579444444446388,-0.0,-0.0,0.0,16089,-40.47419409816321
18.579722222224166,-0.0,-0.0,0.0,16091,-40.48442935507903
18.580000000001945,-0.0,-0.0,0.0,16091,-40.46472651118832
18.580277777779724,-0.0,-0.0,0.0,16091,-40.46472651118832
18.580555555557503,-0.0,-0.0,0.0,16092,-40.47069437881136
18.58083333333528,-0.0,-0.0,0.0,16092,-40.463733162957624
18.58111111111306,-0.0,-0.0,0.0,16092,-40.463733162957624
18.58138888889084,-0.0,-0.0,0.0,16092,-40.445828992703795
18.581666666668617,-0.0,-0.0,0.0,16093,-40.44527924981016
18.581944444446396,-0.0,-0.0,0.0,16094,-40.44582293105914
18.582222222224175,-0.0,-0.0,0.0,16094,-40.440758401725624
18.582500000001954,-0.0,-0.0,0.0,16095,-40.44748865082828
18.582777777779732,-0.0,-0.0,0.0,16098,-40.46588662692661
18.58305555555751,-0.0,-0.0,0.0,16098,-40.459432833007256
18.58333333333529,-0.0,-0.0,0.0,16100,-40.461144353627326
18.58361111111307,-0.0,-0.0,0.0,16101,-40.46806737265383
18.583888888890847,-0.0,-0.0,0.0,16101,-40.461891492899724
18.584166666668626,-0.0,-0.0,0.0,16103,-40.46711199573204
18.584444444446405,-0.0,-0.0,0.0,16103,-40.46711199573204
18.584722222224183,-0.0,-0.0,0.0,16104,-40.46651121360469
18.585000000001962,-0.0,-0.0,0.0,16104,-40.454455104719024
18.58527777777974,-0.0,-0.0,0.0,16104,-40.43566261076206
18.58555555555752,-0.0,-0.0,0.0,16104,-40.43566261076206
18.585833333335298,-0.0,-0.0,0.0,16105,-40.41735273764755
18.586111111113077,-0.0,-0.0,0.0,16107,-40.429420378617685
18.586388888890855,-0.0,-0.0,0.0,16107,-40.422948500547086
18.586666666668634,-0.0,-0.0,0.0,16107,-40.41753551655145
18.586944444446413,-0.0,-0.0,0.0,16108,-40.42446290182582
18.58722222222419,-0.0,-0.0,0.0,16110,-40.41910738641227
18.58750000000197,-0.0,-0.0,0.0,16112,-40.424452871422375
18.58777777777975,-0.0,-0.0,0.0,16112,-40.4132517525942
18.588055555557528,-0.0,-0.0,0.0,16112,-40.4132517525942
18.588333333335306,-0.0,-0.0,0.0,16113,-40.41958553742584
18.588611111113085,-0.0,-0.0,0.0,16115,-40.43102686440488
18.588888888890864,0.0,0.0,0.0,16116,-40.42019234594234
18.589166666668643,0.0,0.0,0.0,16116,-40.407129250615554
18.58944444444642,0.0,0.0,0.0,16116,-40.400580511337864
18.5897222222242,0.0,0.0,0.0,16118,-40.40713837600014
18.59000000000198,0.0,0.0,0.0,16118,-40.40713837600014
18.590277777779757,0.0,0.0,0.0,16118,-40.39494869307049
18.590555555557536,0.0,0.0,0.0,16118,-40.389747103197976
18.590833333335315,0.0,0.0,0.0,16118,-40.3775922978572
18.591111111113094,0.0,0.0,0.0,16121,-40.381398004189315
18.591388888890872,0.0,0.0,0.0,16122,-40.382457863064914
18.59166666666865,0.0,0.0,0.0,16122,-40.376382770133404
18.59194444444643,0.0,0.0,0.0,16122,-40.37058785303631
18.59222222222421,0.0,0.0,0.0,16125,-40.38190206212734
18.592500000001987,0.0,0.0,0.0,16128,-40.39360064450713
18.592777777779766,0.0,0.0,0.0,16128,-40.39360064450713
18.593055555557545,0.0,0.0,0.0,16129,-40.40032314132412
18.593333333335323,0.0,0.0,0.0,16130,-40.40708103246671
18.593611111113102,0.0,0.0,0.0,16132,-40.41392946787829
18.59388888889088,0.0,0.0,0.0,16133,-40.413224260370214
18.59416666666866,0.0,0.0,0.0,16135,-40.42557772938394
18.594444444446438,0.0,0.0,0.0,16136,-40.43066888530767
18.594722222224217,0.0,0.0,0.0,16137,-40.41317003673359
18.595000000001995,0.0,0.0,0.0,16138,-40.41889108846924
18.595277777779774,0.0,0.0,0.0,16140,-40.4291934124675
18.595555555557553,0.0,0.0,0.0,16140,-40.4231282052911
18.59583333333533,0.0,0.0,0.0,16143,-40.42396718104522
18.59611111111311,0.0,0.0,0.0,16145,-40.427974528622094
18.59638888889089,0.0,0.0,0.0,16146,-40.4345669364294
18.596666666668668,0.0,0.0,0.0,16147,-40.429850308515626
18.596944444446446,0.0,0.0,0.0,16147,-40.429850308515626
18.597222222224225,0.0,0.0,0.0,16149,-40.44245970319437
18.597500000002004,0.0,0.0,0.0,16149,-40.44245970319437
18.597777777779783,0.0,0.0,0.0,16151,-40.454147231827356
18.59805555555756,0.0,0.0,0.0,16152,-40.45453747052892
18.59833333333534,0.0,0.0,0.0,16152,-40.45453747052892
18.59861111111312,0.0,0.0,0.0,16153,-40.44794179997604
18.598888888890897,0.0,0.0,0.0,16154,-40.45387025437576
18.599166666668676,0.0,0.0,0.0,16156,-40.46083117485473
18.599444444446455,0.0,0.0,0.0,16157,-40.45535112410438
18.599722222224234,0.0,0.0,0.0,16157,-40.44408608518934
18.600000000002012,0.0,0.0,0.0,16158,-40.45068862111662
