time,agc,Pr,Prc
18.224444444445197,0.17702852108210979,17.70285210821098,17.363072036194644
18.224722222222976,0.17702852108210979,17.70285210821098,17.363072036194644
18.225000000000755,0.17702852108210979,17.70285210821098,17.363072036194644
18.225277777778533,0.17702852108210979,7.840281233878161,7.218389744154694
18.225555555556312,0.07840281233878162,7.840281233878161,7.218389744154694
18.22583333333409,0.07840281233878162,7.840281233878161,7.218389744154694
18.22611111111187,0.07840281233878162,7.840281233878161,7.218389744154694
18.226388888889648,0.07840281233878162,1.519336000079361,0.9465533760590112
18.226666666667427,0.015193360000793606,1.519336000079361,0.9465533760590112
18.226944444445206,0.015193360000793606,1.519336000079361,0.9465533760590112
18.227222222222984,0.015193360000793606,1.519336000079361,0.9465533760590112
18.227500000000763,0.015193360000793606,-0.9101433183086272,-1.6551113688357613
18.22777777777854,-0.00910143318308627,-0.9101433183086272,-1.6551113688357613
18.22805555555632,-0.00910143318308627,-0.9101433183086272,-1.6551113688357613
18.2283333333341,-0.00910143318308627,-0.9101433183086272,-1.6551113688357613
18.228611111111878,-0.00910143318308627,-1.87600727424938,-2.591549210940678
18.228888888889657,-0.018760072742493805,-1.87600727424938,-2.591549210940678
18.229166666667435,-0.018760072742493805,-1.87600727424938,-2.591549210940678
18.229444444445214,-0.018760072742493805,-1.87600727424938,-2.591549210940678
18.229722222222993,-0.018760072742493805,-2.233263249895616,-2.962320683257787
18.23000000000077,-0.02233263249895616,-2.233263249895616,-2.962320683257787
18.23027777777855,-0.02233263249895616,-2.233263249895616,-2.962320683257787
18.23055555555633,-0.02233263249895616,-2.233263249895616,-2.962320683257787
18.230833333334107,-0.02233263249895616,-1.276285733945663,-1.9691944508934331
18.231111111111886,-0.012762857339456635,-1.276285733945663,-1.9691944508934331
18.231388888889665,-0.012762857339456635,-1.276285733945663,-1.9691944508934331
18.231666666667444,-0.012762857339456635,-1.276285733945663,-1.9691944508934331
18.231944444445222,-0.012762857339456635,-0.022792526455797102,-0.7212487429483936
18.232222222223,-0.00022792526455797196,-0.022792526455797102,-0.7212487429483936
18.23250000000078,-0.00022792526455797196,-0.022792526455797102,-0.7212487429483936
18.23277777777856,-0.00022792526455797196,-0.022792526455797102,-0.7212487429483936
18.233055555556337,-0.00022792526455797196,6.870006118382989,6.269090980442461
18.233333333334116,0.06870006118382989,6.870006118382989,6.8843177372137205
18.233611111111895,0.06870006118382989,6.870006118382989,6.8843177372137205
18.233888888889673,0.06870006118382989,6.870006118382989,6.8843177372137205
18.234166666667452,0.06870006118382989,11.937437345520529,12.14094380444351
18.23444444444523,0.11937437345520528,11.937437345520529,12.14094380444351
18.23472222222301,0.11937437345520528,11.937437345520529,12.14094380444351
18.235000000000788,0.11937437345520528,11.937437345520529,12.14094380444351
18.235277777778567,0.11937437345520528,14.996988712374058,15.231803015873083
18.235555555556346,0.1499698871237406,14.996988712374058,15.231803015873083
18.235833333334124,0.1499698871237406,14.996988712374058,15.231803015873083
18.236111111111903,0.1499698871237406,14.996988712374058,15.231803015873083
18.23638888888968,0.1499698871237406,17.332966738417312,17.60975726880798
18.23666666666746,0.1733296673841731,17.332966738417312,17.60975726880798
18.23694444444524,0.1733296673841731,17.332966738417312,17.60975726880798
18.237222222223018,0.1733296673841731,17.332966738417312,17.60975726880798
18.237500000000797,0.1733296673841731,18.578182656722188,18.873664253278992
18.237777777778575,0.18578182656722186,18.578182656722188,18.873664253278992
18.238055555556354,0.18578182656722186,18.578182656722188,18.873664253278992
18.238333333334133,0.18578182656722186,18.578182656722188,18.873664253278992
18.23861111111191,0.18578182656722186,17.439196504436403,17.750023479276166
18.23888888888969,0.17439196504436402,17.439196504436403,17.750023479276166
18.23916666666747,0.17439196504436402,17.439196504436403,17.750023479276166
18.239444444445247,0.17439196504436402,17.439196504436403,17.750023479276166
18.239722222223026,0.17439196504436402,15.002353490517695,15.425464474039947
18.240000000000805,0.15002353490517695,15.002353490517695,15.425464474039947
18.240277777778584,0.15002353490517695,15.002353490517695,15.425464474039947
18.240555555556362,0.15002353490517695,15.002353490517695,15.425464474039947
18.24083333333414,0.15002353490517695,11.78230220746633,12.060040434027073
18.24111111111192,0.11782302207466332,11.78230220746633,12.060040434027073
18.2413888888897,0.11782302207466332,11.78230220746633,12.060040434027073
18.241666666667477,0.11782302207466332,11.78230220746633,12.060040434027073
18.241944444445256,0.11782302207466332,8.03706069198833,8.185650504752351
18.242222222223035,0.08037060691988329,8.03706069198833,8.185650504752351
18.242500000000813,0.08037060691988329,8.03706069198833,8.185650504752351
18.242777777778592,0.08037060691988329,8.03706069198833,8.185650504752351
18.24305555555637,0.08037060691988329,3.574637927299245,3.630138908912727
18.24333333333415,0.03574637927299245,3.574637927299245,3.630138908912727
18.243611111111928,0.03574637927299245,3.574637927299245,3.630138908912727
18.243888888889707,0.03574637927299245,3.574637927299245,3.630138908912727
18.244166666667486,0.03574637927299245,-0.2099738355074492,-0.14685953818203012
18.244444444445264,-0.002099738355074489,-0.20997383550744875,-0.22265889525825172
18.244722222223043,-0.002099738355074489,-0.20997383550744875,-0.22265889525825172
18.24500000000082,-0.002099738355074489,-0.20997383550744875,-0.22265889525825172
18.2452777777786,-0.002099738355074489,-1.1711334902924424,-1.2424759523810642
18.24555555555638,-0.01171133490292442,-1.1711334902924424,-1.2424759523810642
18.245833333334158,-0.01171133490292442,-1.1711334902924424,-1.2424759523810642
18.246111111111937,-0.01171133490292442,-1.1711334902924424,-1.2424759523810642
18.246388888889715,-0.01171133490292442,-2.0394173270770732,-2.13493730803591
18.246666666667494,-0.020394173270770734,-2.0394173270770732,-2.13493730803591
18.246944444445273,-0.020394173270770734,-2.0394173270770732,-2.13493730803591
18.24722222222305,-0.020394173270770734,-2.0394173270770732,-2.13493730803591
18.24750000000083,-0.020394173270770734,-2.77222644061494,-2.796912167163658
18.24777777777861,-0.027722264406149395,-2.77222644061494,-2.796912167163658
18.248055555556387,-0.027722264406149395,-2.77222644061494,-2.796912167163658
18.248333333334166,-0.027722264406149395,-2.77222644061494,-2.796912167163658
18.248611111111945,-0.027722264406149395,-3.377380777995267,-3.4219706399855223
18.248888888889724,-0.03377380777995267,-3.377380777995267,-3.4219706399855223
18.249166666667502,-0.03377380777995267,-3.377380777995267,-3.4219706399855223
18.24944444444528,-0.03377380777995267,-3.377380777995267,-3.4219706399855223
18.24972222222306,-0.03377380777995267,-0.4134253320225336,-0.2547279794419208
18.25000000000084,-0.004134253320225337,-0.4134253320225336,-0.2547279794419208
18.250277777778617,-0.004134253320225337,-0.4134253320225336,-0.2547279794419208
18.250555555556396,-0.004134253320225337,-0.4134253320225336,-0.2547279794419208
18.250833333334175,-0.004134253320225337,-0.3984871373236718,-0.2547279794419208
18.251111111111953,-0.003984871373236716,-0.3984871373236718,-0.2547279794419208
18.251388888889732,-0.003984871373236716,-0.3984871373236718,-0.2547279794419208
18.25166666666751,-0.003984871373236716,-0.3984871373236718,-0.2547279794419208
18.25194444444529,-0.003984871373236716,-0.2944059143572857,-0.1578101312492533
18.252222222223068,-0.002944059143572858,-0.2944059143572857,-0.1578101312492533
18.252500000000847,-0.002944059143572858,-0.2944059143572857,-0.1578101312492533
18.252777777778626,-0.002944059143572858,-0.2944059143572857,-0.1578101312492533
18.253055555556404,-0.002944059143572858,-0.17591838208480048,-0.04381831538222626
18.253333333334183,-0.0017591838208480047,-0.17591838208480048,-0.04381831538222626
18.25361111111196,-0.0017591838208480047,-0.17591838208480048,-0.04381831538222626
18.25388888888974,-0.0017591838208480047,-0.17591838208480048,-0.04381831538222626
18.25416666666752,-0.0017591838208480047,-0.042457680139776244,0.12702824048707145
18.254444444445298,-0.0004245768013977639,-0.042457680139776244,0.12702824048707145
18.254722222223076,-0.0004245768013977639,-0.042457680139776244,0.12702824048707145
18.255000000000855,-0.0004245768013977639,-0.042457680139776244,0.12702824048707145
18.255277777778634,-0.0004245768013977639,-0.12702498746962965,0.06886492605186444
18.255555555556413,-0.0012702498746962967,-0.12702498746962965,-0.1600195307111213
18.25583333333419,-0.0012702498746962967,-0.12702498746962965,-0.1600195307111213
18.25611111111197,-0.0012702498746962967,-0.12702498746962965,-0.1600195307111213
18.25638888888975,-0.0012702498746962967,-0.2976902357507458,-0.3239907933754006
18.256666666667527,-0.0029769023575074594,-0.2976902357507458,-0.3239907933754006
18.256944444445306,-0.0029769023575074594,-0.2976902357507458,-0.3239907933754006
18.257222222223085,-0.0029769023575074594,-0.2976902357507458,-0.3239907933754006
18.257500000000864,-0.0029769023575074594,-0.5144659227486401,-0.5874274374789146
18.257777777778642,-0.0051446592274864,-0.5144659227486401,-0.5874274374789146
18.25805555555642,-0.0051446592274864,-0.5144659227486401,-0.5874274374789146
18.2583333333342,-0.0051446592274864,-0.5144659227486401,-0.5874274374789146
18.25861111111198,-0.0051446592274864,-0.736233355143483,-0.7696216157745981
18.258888888889757,-0.007613073112745869,-0.736233355143483,-0.7696216157745981
18.259166666667536,-0.007613073112745869,-0.736233355143483,-0.7696216157745981
18.259444444445315,-0.007613073112745869,-0.736233355143483,-0.7696216157745981
18.259722222223093,-0.007613073112745869,-0.736233355143483,-0.7696216157745981
18.260000000000872,-0.010579618693340153,-0.736233355143483,-0.7696216157745981
18.26027777777865,-0.010579618693340153,-0.736233355143483,-0.7696216157745981
18.26055555555643,-0.010579618693340153,-0.736233355143483,-0.7696216157745981
18.260833333334208,-0.010579618693340153,-0.736233355143483,-0.7696216157745981
18.261111111111987,-0.013599792891241027,-0.736233355143483,-0.7696216157745981
18.261388888889766,-0.013599792891241027,-0.736233355143483,-0.7696216157745981
18.261666666667544,-0.013599792891241027,-0.736233355143483,-0.7696216157745981
18.261944444445323,-0.013599792891241027,-0.736233355143483,-0.7696216157745981
18.2622222222231,-0.016606684701175416,-0.736233355143483,-0.7696216157745981
18.26250000000088,-0.016606684701175416,-0.736233355143483,-0.7696216157745981
18.26277777777866,-0.016606684701175416,-0.736233355143483,-0.7696216157745981
18.263055555556438,-0.016606684701175416,-0.736233355143483,-0.7696216157745981
18.263333333334216,-0.01849131408605009,-0.736233355143483,-0.7696216157745981
18.263611111111995,-0.01849131408605009,-0.736233355143483,-0.7696216157745981
18.263888888889774,-0.01849131408605009,-0.736233355143483,-0.7696216157745981
18.264166666667553,-0.01849131408605009,-0.736233355143483,-0.7696216157745981
18.26444444444533,-0.017091253899385938,-0.736233355143483,-0.7696216157745981
18.26472222222311,-0.017091253899385938,-0.736233355143483,-0.7696216157745981
18.26500000000089,-0.017091253899385938,-0.736233355143483,-0.7696216157745981
18.265277777778667,-0.017091253899385938,-0.736233355143483,-0.7696216157745981
18.265555555556446,-0.015082408653109121,-0.736233355143483,-0.7696216157745981
18.265833333334225,-0.015082408653109121,-0.736233355143483,-0.7696216157745981
18.266111111112004,-0.015082408653109121,-0.736233355143483,-0.7696216157745981
18.266388888889782,-0.015082408653109121,-0.736233355143483,-0.7696216157745981
18.26666666666756,-0.01224964512487138,-0.7696216157745983,-0.7696216157745981
18.26694444444534,-0.01224964512487138,-0.7696216157745983,-0.7696216157745981
18.26722222222312,-0.01224964512487138,-0.7696216157745983,-0.7696216157745981
18.267500000000897,-0.01224964512487138,-0.7696216157745983,-0.7696216157745981
18.267777777778676,-0.010273011466797712,-0.7696216157745983,-0.7696216157745981
18.268055555556455,-0.010273011466797712,-0.7696216157745983,-0.7696216157745981
18.268333333334233,-0.010273011466797712,-0.7696216157745983,-0.7696216157745981
18.268611111112012,-0.010273011466797712,-0.7696216157745983,-0.7696216157745981
18.26888888888979,-0.009498093860156983,-0.7696216157745983,-0.7696216157745981
18.26916666666757,-0.009498093860156983,-0.7696216157745983,-0.7696216157745981
18.269444444445348,-0.009498093860156983,-0.7696216157745983,-0.7696216157745981
18.269722222223127,-0.009498093860156983,-0.7696216157745983,-0.7696216157745981
18.270000000000906,-0.009010122596063975,-0.7696216157745983,-0.7696216157745981
18.270277777778684,-0.009010122596063975,-0.7696216157745983,-0.7696216157745981
18.270555555556463,-0.009010122596063975,-0.7696216157745983,-0.7696216157745981
18.27083333333424,-0.009010122596063975,-0.7696216157745983,-0.7696216157745981
18.27111111111202,-0.008928797537055945,-0.7696216157745983,-0.7696216157745981
18.2713888888898,-0.008928797537055945,-0.7696216157745983,-0.7696216157745981
18.271666666667578,-0.008928797537055945,-0.7696216157745983,-0.7696216157745981
18.271944444445356,-0.008928797537055945,-0.7342163313334198,-0.7150505704078405
18.272222222223135,-0.007342163313334199,-0.7342163313334198,-0.7150505704078405
18.272500000000914,-0.007342163313334199,-0.7342163313334198,-0.7150505704078405
18.272777777778693,-0.007342163313334199,-0.7342163313334198,-0.7150505704078405
18.27305555555647,-0.007342163313334199,-0.5320148250651004,-0.5140668983963286
18.27333333333425,-0.005320148250651004,-0.5320148250651004,-0.5140668983963286
18.27361111111203,-0.005320148250651004,-0.5320148250651004,-0.5140668983963286
18.273888888889807,-0.005320148250651004,-0.5320148250651004,-0.5140668983963286
18.274166666667586,-0.005320148250651004,-0.32329822645437245,-0.27806645981140665
18.274444444445365,-0.003232982264543725,-0.32329822645437245,-0.27806645981140665
18.274722222223144,-0.003232982264543725,-0.32329822645437245,-0.27806645981140665
18.275000000000922,-0.003232982264543725,-0.32329822645437245,-0.27806645981140665
18.2752777777787,-0.003232982264543725,-0.11590328740010136,0.040264400794226995
18.27555555555648,-0.0011590328740010147,-0.11590328740010136,0.040264400794226995
18.27583333333426,-0.0011590328740010147,-0.11590328740010136,0.040264400794226995
18.276111111112037,-0.0011590328740010147,-0.11590328740010136,0.040264400794226995
18.276388888889816,-0.0011590328740010147,9.165960329096821,9.506001607891617
18.276666666667595,0.09165960329096821,9.165960329096821,9.506001607891617
18.276944444445373,0.09165960329096821,9.165960329096821,9.506001607891617
18.277222222223152,0.09165960329096821,9.165960329096821,9.506001607891617
18.27750000000093,0.09165960329096821,24.30102326110979,25.09912856846403
18.27777777777871,0.24301023261109786,24.301023261109787,24.352498468926886
18.278055555556488,0.24301023261109786,24.301023261109787,24.352498468926886
18.278333333334267,0.24301023261109786,24.301023261109787,24.352498468926886
18.278611111112046,0.24301023261109786,39.89641664459876,40.1786851019864
18.278888888889824,0.3989641664459876,39.89641664459876,40.1786851019864
18.279166666667603,0.3989641664459876,39.89641664459876,40.1786851019864
18.27944444444538,0.3989641664459876,39.89641664459876,40.1786851019864
18.27972222222316,0.3989641664459876,53.48029835625368,54.59384458492249
18.28000000000094,0.5348029835625367,53.48029835625368,54.59384458492249
18.280277777778718,0.5348029835625367,53.48029835625368,54.59384458492249
18.280555555556496,0.5348029835625367,53.48029835625368,54.59384458492249
18.280833333334275,0.5348029835625367,60.94130548335745,61.88518989876221
18.281111111112054,0.6094130548335746,60.94130548335745,61.88518989876221
18.281388888889833,0.6094130548335746,60.94130548335745,61.88518989876221
18.28166666666761,0.6094130548335746,60.94130548335745,61.88518989876221
18.28194444444539,0.6094130548335746,67.16005391647319,68.57329814900419
18.28222222222317,0.6716005391647318,67.16005391647319,68.57329814900419
18.282500000000947,0.6716005391647318,67.16005391647319,68.57329814900419
18.282777777778726,0.6716005391647318,67.16005391647319,68.57329814900419
18.283055555556505,0.6716005391647318,70.40466859934139,71.85048742666521
18.283333333334284,0.7040466859934139,70.40466859934139,71.85048742666521
18.283611111112062,0.7040466859934139,70.40466859934139,71.85048742666521
18.28388888888984,0.7040466859934139,70.40466859934139,71.85048742666521
18.28416666666762,0.7040466859934139,73.23250946256034,74.91361008722677
18.2844444444454,0.7323250946256035,73.23250946256034,74.91361008722677
18.284722222223177,0.7323250946256035,73.23250946256034,74.91361008722677
18.285000000000956,0.7323250946256035,73.23250946256034,74.91361008722677
18.285277777778735,0.7323250946256035,75.63775544253984,77.4006641378606
18.285555555556513,0.7563775544253984,75.63775544253984,77.4006641378606
18.285833333334292,0.7563775544253984,75.63775544253984,77.4006641378606
18.28611111111207,0.7563775544253984,75.63775544253984,77.4006641378606
18.28638888888985,0.7563775544253984,77.34036288513289,79.27980947829181
18.286666666667628,0.7734036288513289,77.34036288513289,79.27980947829181
18.286944444445407,0.7734036288513289,77.34036288513289,79.27980947829181
18.287222222223185,0.7734036288513289,77.34036288513289,79.27980947829181
18.287500000000964,0.7734036288513289,78.68384246610573,80.68749676785167
18.287777777778743,0.7868384246610574,78.68384246610573,80.68749676785167
18.28805555555652,0.7868384246610574,78.68384246610573,80.68749676785167
18.2883333333343,0.7868384246610574,78.68384246610573,80.68749676785167
18.28861111111208,0.7868384246610574,70.5541041170257,72.04366116947367
18.288888888889858,0.705541041170257,70.5541041170257,70.53600064420225
18.289166666667636,0.705541041170257,70.5541041170257,70.53600064420225
18.289444444445415,0.705541041170257,70.5541041170257,70.53600064420225
18.289722222223194,0.705541041170257,59.678085332915195,58.66370048317943
18.290000000000973,0.596780853329152,59.678085332915195,58.66370048317943
18.29027777777875,0.596780853329152,59.678085332915195,58.66370048317943
18.29055555555653,0.596780853329152,59.678085332915195,58.66370048317943
18.29083333333431,0.596780853329152,47.19475359043528,46.0264823678443
18.291111111112087,0.47194753590435284,47.19475359043528,46.0264823678443
18.291388888889866,0.47194753590435284,47.19475359043528,46.0264823678443
18.291666666667645,0.47194753590435284,47.19475359043528,46.0264823678443
18.291944444445424,0.47194753590435284,34.61512605413643,33.31153916846036
18.292222222223202,0.3461512605413643,34.61512605413643,33.31153916846036
18.29250000000098,0.3461512605413643,34.61512605413643,33.31153916846036
18.29277777777876,0.3461512605413643,34.61512605413643,33.31153916846036
18.29305555555654,0.3461512605413643,25.44856591500385,24.006187927673835
18.293333333334317,0.2544856591500385,25.44856591500385,24.006187927673835
18.293611111112096,0.2544856591500385,25.44856591500385,24.006187927673835
18.293888888889875,0.2544856591500385,25.44856591500385,24.006187927673835
18.294166666667653,0.2544856591500385,17.430826498566397,15.899598824075714
18.294444444445432,0.17430826498566399,17.430826498566397,15.899598824075714
18.29472222222321,0.17430826498566399,17.430826498566397,15.899598824075714
18.29500000000099,0.17430826498566399,17.430826498566397,15.899598824075714
18.295277777778768,0.17430826498566399,10.836859386876888,9.074320275953045
18.295555555556547,0.10836859386876889,10.836859386876888,9.074320275953045
18.295833333334325,0.10836859386876889,10.836859386876888,9.074320275953045
18.296111111112104,0.10836859386876889,10.836859386876888,9.074320275953045
18.296388888889883,0.10836859386876889,6.89102764864548,5.090469320193273
18.29666666666766,0.06891027648645479,6.89102764864548,5.090469320193273
18.29694444444544,0.06891027648645479,6.89102764864548,5.090469320193273
18.29722222222322,0.06891027648645479,6.89102764864548,5.090469320193273
18.297500000000998,0.06891027648645479,8.384856494415326,6.640760048555673
18.297777777778776,0.08384856494415326,8.384856494415326,6.640760048555673
18.298055555556555,0.08384856494415326,8.384856494415326,6.640760048555673
18.298333333334334,0.08384856494415326,8.384856494415326,6.640760048555673
18.298611111112113,0.08384856494415326,11.194888158409846,9.425916599758098
18.29888888888989,0.11194888158409845,11.194888158409846,9.425916599758098
18.29916666666767,0.11194888158409845,11.194888158409846,9.425916599758098
18.29944444444545,0.11194888158409845,11.194888158409846,9.425916599758098
18.299722222223227,0.11194888158409845,15.979147407484568,14.439259337078642
18.300000000001006,0.15979147407484567,15.979147407484568,15.987148945995319
18.300277777778785,0.15979147407484567,15.979147407484568,15.987148945995319
18.300555555556564,0.15979147407484567,15.979147407484568,15.987148945995319
18.300833333334342,0.15979147407484567,20.876139636290755,21.00239642682916
18.30111111111212,0.20876139636290755,20.876139636290755,21.00239642682916
18.3013888888899,0.20876139636290755,20.876139636290755,21.00239642682916
18.30166666666768,0.20876139636290755,20.876139636290755,21.00239642682916
18.301944444445457,0.20876139636290755,26.158131432925373,26.440508014989266
18.302222222223236,0.26158131432925374,26.158131432925373,26.440508014989266
18.302500000001015,0.26158131432925374,26.158131432925373,26.440508014989266
18.302777777778793,0.26158131432925374,26.158131432925373,26.440508014989266
18.303055555556572,0.26158131432925374,31.251403647651628,31.7964362443815
18.30333333333435,0.31251403647651627,31.251403647651628,31.7964362443815
18.30361111111213,0.31251403647651627,31.251403647651628,31.7964362443815
18.303888888889908,0.31251403647651627,31.251403647651628,31.7964362443815
18.304166666667687,0.31251403647651627,35.82870760391383,36.36265241356954
18.304444444445465,0.3582870760391382,35.82870760391383,36.36265241356954
18.304722222223244,0.3582870760391382,35.82870760391383,36.36265241356954
18.305000000001023,0.3582870760391382,35.82870760391383,36.36265241356954
18.3052777777788,0.3582870760391382,40.08007238122197,40.51062955474949
18.30555555555658,0.4008007238122196,40.08007238122197,40.51062955474949
18.30583333333436,0.4008007238122196,40.08007238122197,40.51062955474949
18.306111111112138,0.4008007238122196,40.08007238122197,40.51062955474949
18.306388888889916,0.4008007238122196,43.683356661491786,44.41842111130303
18.306666666667695,0.43683356661491785,43.683356661491786,44.41842111130303
18.306944444445474,0.43683356661491785,43.683356661491786,44.41842111130303
18.307222222223253,0.43683356661491785,43.683356661491786,44.41842111130303
18.30750000000103,0.43683356661491785,46.624773508040604,47.6663978468431
18.30777777777881,0.466247735080406,46.624773508040604,47.6663978468431
18.30805555555659,0.466247735080406,46.624773508040604,47.6663978468431
18.308333333334367,0.466247735080406,46.624773508040604,47.6663978468431
18.308611111112146,0.466247735080406,49.04744132494099,50.18656230736763
18.308888888889925,0.4904744132494098,49.04744132494099,50.18656230736763
18.309166666667704,0.4904744132494098,49.04744132494099,50.18656230736763
18.309444444445482,0.4904744132494098,49.04744132494099,50.18656230736763
18.30972222222326,0.4904744132494098,51.982305588825355,53.416094713577834
18.31000000000104,0.5198230558882535,51.982305588825355,53.416094713577834
18.31027777777882,0.5198230558882535,51.982305588825355,53.416094713577834
18.310555555556597,0.5198230558882535,51.982305588825355,53.416094713577834
18.310833333334376,0.5198230558882535,54.51375837247433,56.168652049398126
18.311111111112155,0.5451375837247432,54.51375837247432,54.2231459037413
18.311388888889933,0.5451375837247432,54.51375837247432,54.2231459037413
18.311666666667712,0.5451375837247432,54.51375837247432,54.2231459037413
18.31194444444549,0.5451375837247432,57.420310431050744,57.35520239327269
18.31222222222327,0.5742031043105075,57.420310431050744,57.35520239327269
18.312500000001048,0.5742031043105075,57.420310431050744,57.35520239327269
18.312777777778827,0.5742031043105075,57.420310431050744,57.35520239327269
18.313055555556605,0.5742031043105075,56.38691695671556,56.18488371149891
18.313333333334384,0.5638691695671556,56.38691695671556,56.18488371149891
18.313611111112163,0.5638691695671556,56.38691695671556,56.18488371149891
18.31388888888994,0.5638691695671556,56.38691695671556,56.18488371149891
18.31416666666772,0.5638691695671556,45.0043824001232,44.531205601678536
18.3144444444455,0.450043824001232,45.0043824001232,44.531205601678536
18.314722222223278,0.450043824001232,45.0043824001232,44.531205601678536
18.315000000001056,0.450043824001232,45.0043824001232,44.531205601678536
18.315277777778835,0.450043824001232,32.85987140037516,32.02489608587855
18.315555555556614,0.3285987140037516,32.85987140037516,32.02489608587855
18.315833333334393,0.3285987140037516,32.85987140037516,32.02489608587855
18.31611111111217,0.3285987140037516,32.85987140037516,32.02489608587855
18.31638888888995,0.3285987140037516,18.61921623834156,17.625536467126686
18.31666666666773,0.18619216238341563,18.61921623834156,17.625536467126686
18.316944444445507,0.18619216238341563,18.61921623834156,17.625536467126686
18.317222222223286,0.18619216238341563,18.61921623834156,17.625536467126686
18.317500000001065,0.18619216238341563,12.716505497527134,11.65564509563111
18.317777777778844,0.12716505497527134,12.716505497527134,11.65564509563111
18.318055555556622,0.12716505497527134,12.716505497527134,11.65564509563111
18.3183333333344,0.12716505497527134,12.716505497527134,11.65564509563111
18.31861111111218,0.12716505497527134,16.258427760473587,15.325258342164986
18.31888888888996,0.16258427760473587,16.258427760473587,15.325258342164986
18.319166666667737,0.16258427760473587,16.258427760473587,15.325258342164986
18.319444444445516,0.16258427760473587,16.258427760473587,15.325258342164986
18.319722222223294,0.16258427760473587,21.961479093632104,21.152188068859918
18.320000000001073,0.21961479093632105,21.961479093632104,21.152188068859918
18.320277777778852,0.21961479093632105,21.961479093632104,21.152188068859918
18.32055555555663,0.21961479093632105,21.961479093632104,21.152188068859918
18.32083333333441,0.21961479093632105,30.44740030514354,29.830718866164027
18.321111111112188,0.3044740030514354,30.44740030514354,29.830718866164027
18.321388888889967,0.3044740030514354,30.44740030514354,29.830718866164027
18.321666666667745,0.3044740030514354,30.44740030514354,29.830718866164027
18.321944444445524,0.3044740030514354,17.936842046465326,17.141260609812683
18.322222222223303,0.17936842046465326,17.936842046465326,17.963701949998043
18.32250000000108,0.17936842046465326,17.936842046465326,17.963701949998043
18.32277777777886,0.17936842046465326,17.936842046465326,17.963701949998043
18.32305555555664,0.17936842046465326,0.8374649138928412,0.4200926110383847
18.323333333334418,-0.00016094629573150534,0.8374649138928412,0.4200926110383847
18.323611111112196,-0.00016094629573150534,0.8374649138928412,0.4200926110383847
18.323888888889975,-0.00016094629573150534,0.8374649138928412,0.4200926110383847
18.324166666667754,-0.00016094629573150534,0.8374649138928412,0.4200926110383847
18.324444444445533,-0.0039041583318374365,0.8374649138928412,0.4200926110383847
18.32472222222331,-0.0039041583318374365,0.8374649138928412,0.4200926110383847
18.32500000000109,-0.0039041583318374365,0.8374649138928412,0.4200926110383847
18.32527777777887,-0.0039041583318374365,0.8374649138928412,0.4200926110383847
18.325555555556647,-0.00788440070218866,0.8374649138928412,0.4200926110383847
18.325833333334426,-0.00788440070218866,0.8374649138928412,0.4200926110383847
18.326111111112205,-0.00788440070218866,0.8374649138928412,0.4200926110383847
18.326388888889984,-0.00788440070218866,0.8374649138928412,0.4200926110383847
18.326666666667762,-0.009856523917353983,0.8374649138928412,0.4200926110383847
18.32694444444554,-0.009856523917353983,0.8374649138928412,0.4200926110383847
18.32722222222332,-0.009856523917353983,0.8374649138928412,0.4200926110383847
18.3275000000011,-0.009856523917353983,0.8374649138928412,0.4200926110383847
18.327777777778877,-0.011391028895271714,0.8374649138928412,0.4200926110383847
18.328055555556656,-0.011391028895271714,0.8374649138928412,0.4200926110383847
18.328333333334434,-0.011391028895271714,0.8374649138928412,0.4200926110383847
18.328611111112213,-0.011391028895271714,0.8374649138928412,0.4200926110383847
18.328888888889992,-0.012455596480825703,0.8374649138928412,0.4200926110383847
18.32916666666777,-0.012455596480825703,0.8374649138928412,0.4200926110383847
18.32944444444555,-0.012455596480825703,0.8374649138928412,0.4200926110383847
18.329722222223328,-0.012455596480825703,0.8374649138928412,0.4200926110383847
18.330000000001107,-0.012528025559107602,0.8374649138928412,0.4200926110383847
18.330277777778885,-0.012528025559107602,0.8374649138928412,0.4200926110383847
18.330555555556664,-0.012528025559107602,0.8374649138928412,0.4200926110383847
18.330833333334443,-0.012528025559107602,0.8374649138928412,0.4200926110383847
18.33111111111222,-0.010252653488465584,0.8374649138928412,0.4200926110383847
18.33138888889,-0.010252653488465584,0.8374649138928412,0.4200926110383847
18.33166666666778,-0.010252653488465584,0.8374649138928412,0.4200926110383847
18.331944444445558,-0.010252653488465584,0.8374649138928412,0.4200926110383847
18.332222222223336,-0.007526932540046356,0.8374649138928412,0.4200926110383847
18.332500000001115,-0.007526932540046356,0.8374649138928412,0.4200926110383847
18.332777777778894,-0.007526932540046356,0.8374649138928412,0.4200926110383847
18.333055555556673,-0.007526932540046356,-0.6717394836705193,-0.9837227878272847
18.33333333333445,-0.006717394836705193,-0.6717394836705193,-0.6525387014001486
18.33361111111223,-0.006717394836705193,-0.6717394836705193,-0.6525387014001486
18.33388888889001,-0.006717394836705193,-0.6717394836705193,-0.6525387014001486
18.334166666667787,-0.006717394836705193,-0.30391623479614704,-0.28523875553232453
18.334444444445566,-0.00303916234796147,-0.30391623479614704,-0.28523875553232453
18.334722222223345,-0.00303916234796147,-0.30391623479614704,-0.28523875553232453
18.335000000001124,-0.00303916234796147,-0.30391623479614704,-0.28523875553232453
18.335277777778902,-0.00303916234796147,-0.15954834962097042,-0.10016357366622022
