ts,Pr,Prc,Per,ne,nec,Ptc,Pcc,Pdc,Pt
18.518055555557293,82.6429204212066,84.3515086113428,0,15947,15930,36.08957760635036,-28.995932409913177,65.08551001626353,34.097388427008354
18.51833333333507,82.6429204212066,84.3515086113428,0,15947,15930,36.08957760635036,-28.995932409913177,65.08551001626353,34.097388427008354
18.51861111111285,82.6429204212066,84.3515086113428,0,15947,15930,36.08957760635036,-28.995932409913177,65.08551001626353,34.097388427008354
18.51888888889063,84.97136691422217,86.63047592205169,0,15948,15931,38.36264485732708,-27.582233071720477,65.94487792904755,36.4304577791098
18.519166666668408,84.97136691422217,86.63047592205169,0,15949,15932,38.356600592059266,-27.5882773369883,65.94487792904755,36.4304577791098
18.519444444446187,84.97136691422217,86.63047592205169,0,15952,15935,38.33812003893441,-27.606757890113148,65.94487792904755,36.4304577791098
18.519722222223965,84.97136691422217,86.63047592205169,0,15952,15935,38.33812003893441,-27.606757890113148,65.94487792904755,36.4304577791098
18.520000000001744,87.40950913472545,89.11017655262644,0,15953,15936,40.812152382994526,-25.16332147740683,65.97547386040135,38.88262256782239
18.520277777779523,87.40950913472545,89.11017655262644,0,15954,15937,40.806431235221716,-25.169042625179646,65.97547386040135,38.88262256782239
18.5205555555573,87.40950913472545,89.11017655262644,0,15955,15938,40.80017681458827,-25.17529704581309,65.97547386040135,38.88262256782239
18.52083333333508,87.40950913472545,89.11017655262644,0,15955,15938,40.80017681458827,-25.17529704581309,65.97547386040135,38.88262256782239
18.52111111111286,88.20943238017253,89.8761538655905,0,15955,15938,41.566154127552316,-25.17529704581309,66.7414511733654,39.68827368506027
18.521388888890638,88.20943238017253,89.8761538655905,0,15957,15940,41.5522724408075,-25.189178732557902,66.7414511733654,39.68827368506027
18.521666666668416,88.20943238017253,89.8761538655905,0,15959,15942,41.54045245079599,-25.20099872256942,66.7414511733654,39.68827368506027
18.521944444446195,88.20943238017253,89.8761538655905,0,15960,15943,41.535431664096016,-25.20601950926939,66.7414511733654,39.68827368506027
18.522222222223974,77.88096574843462,77.61012963994634,0,15963,15946,29.25114731204863,-25.224279635672616,54.475426947721246,27.33832852217163
18.522500000001752,77.88096574843462,79.31672573619008,0,15967,15950,30.933866070220915,-25.200965258794728,56.13483132901565,29.01367687428754
18.52277777777953,77.88096574843462,79.31672573619008,0,15968,15951,30.928156332762597,-25.206674996253046,56.13483132901565,29.01367687428754
18.52305555555731,77.88096574843462,79.31672573619008,0,15968,15951,30.928156332762597,-25.206674996253046,56.13483132901565,29.01367687428754
18.52333333333509,64.50614141079159,65.53355768869393,0,15968,15951,17.144988285266454,-25.206674996253046,42.3516632815195,15.62641523424924
18.523611111112867,64.50614141079159,65.53355768869393,0,15969,15952,17.138539152828432,-25.213124128691067,42.3516632815195,15.62641523424924
18.523888888890646,64.50614141079159,65.53355768869393,0,15969,15952,17.138539152828432,-25.213124128691067,42.3516632815195,15.62641523424924
18.524166666668425,64.50614141079159,65.53355768869393,0,15969,15952,17.138539152828432,-25.213124128691067,42.3516632815195,15.62641523424924
18.524444444446203,47.38449605750408,47.43644300765167,0,15969,15952,-0.9585755282138361,-25.213124128691067,24.254548600477232,-1.5124979985206046
18.524722222223982,47.38449605750408,47.43644300765167,0,15969,15952,-0.9706050001471302,-25.21953153424528,24.24892653409815,-1.5124979985206046
18.52500000000176,47.38449605750408,47.43644300765167,0,15970,15953,-0.9760175227647009,-25.224944056862853,24.24892653409815,-1.5124979985206046
18.52527777777954,47.38449605750408,47.43644300765167,0,15970,15953,-0.9760175227647009,-25.224944056862853,24.24892653409815,-1.5124979985206046
18.525555555557318,29.622178493222144,28.947756927868646,0,15971,15954,-19.46989442503959,-25.23013487935472,5.760240454315128,-19.293931869255523
18.525833333335097,29.622178493222144,28.947756927868646,0,15972,15955,-19.475295888093825,-25.235536342408952,5.760240454315128,-19.293931869255523
18.526111111112876,29.622178493222144,28.947756927868646,0,15972,15955,-19.475295888093825,-25.235536342408952,5.760240454315128,-19.293931869255523
18.526388888890654,29.622178493222144,28.947756927868646,0,15972,15955,-19.475295888093825,-25.235536342408952,5.760240454315128,-19.293931869255523
18.526666666668433,22.928657179990115,22.151669080971995,0,15974,15957,-26.283280605770887,-27.41918060707804,1.1359000013071503,-25.998208394582427
18.52694444444621,22.928657179990115,22.151669080971995,0,15974,15957,-26.283280605770887,-27.41918060707804,1.1359000013071503,-25.998208394582427
18.52722222222399,22.928657179990115,22.151669080971995,0,15974,15957,-26.283280605770887,-27.41918060707804,1.1359000013071503,-25.998208394582427
18.52750000000177,22.928657179990115,22.151669080971995,0,15975,15958,-26.28945945248397,-27.42535945379112,1.1359000013071503,-25.998208394582427
18.527777777779548,14.424303067102883,13.593101640980656,0,15976,15959,-34.85318063998519,-38.945189710761674,4.092009070776471,-34.51487666316396
18.528055555557327,14.424303067102883,13.593101640980656,0,15977,15960,-34.85881030361106,-38.95081937438753,4.092009070776471,-34.51487666316396
18.528333333335105,14.424303067102883,13.593101640980656,0,15979,15962,-34.870232887038526,-38.962241957815,4.092009070776471,-34.51487666316396
18.528611111112884,14.424303067102883,13.593101640980656,0,15981,15964,-34.881210458825315,-38.97321952960179,4.092009070776471,-34.51487666316396
18.528888888890663,10.342379171140315,9.183761354824519,0,15981,15964,-39.29055074498145,-39.48222983294265,0.19167908796119662,-38.61194948573149
18.52916666666844,10.342379171140315,9.183761354824519,0,15982,15965,-39.29653633326058,-39.48821542122178,0.19167908796119662,-38.61194948573149
18.52944444444622,10.342379171140315,9.183761354824519,0,15983,15966,-39.30225466969936,-39.49393375766056,0.19167908796119662,-38.61194948573149
18.529722222224,10.342379171140315,9.183761354824519,0,15983,15966,-39.30225466969936,-39.49393375766056,0.19167908796119662,-38.61194948573149
18.530000000001777,5.198748994206613,4.303905321417982,0,15985,15968,-44.194147594274746,-47.59504426986142,3.4008966755866665,-43.7707201857689
18.530277777779556,5.198748994206613,4.303905321417982,0,15987,15970,-44.206564032935376,-47.60746070852205,3.4008966755866665,-43.7707201857689
18.530555555557335,5.198748994206613,4.303905321417982,0,15987,15970,-44.206564032935376,-47.60746070852205,3.4008966755866665,-43.7707201857689
18.530833333335114,5.198748994206613,4.303905321417982,0,15987,15970,-44.206564032935376,-47.60746070852205,3.4008966755866665,-43.7707201857689
18.531111111112892,-0.09514587657893096,-1.126657483752311,0,15988,15971,-49.6439592091346,-51.62242975622913,1.9784705470945338,-49.078464744576614
18.53138888889067,-0.09514587657893096,-1.126657483752311,0,15989,15972,-49.649475971778706,-51.627946518873244,1.9784705470945338,-49.078464744576614
18.53166666666845,-0.09514587657893096,-1.126657483752311,0,15989,15972,-49.649475971778706,-51.627946518873244,1.9784705470945338,-49.078464744576614
18.53194444444623,-0.09514587657893096,-1.126657483752311,0,15989,15972,-49.649475971778706,-51.627946518873244,1.9784705470945338,-49.078464744576614
18.532222222224007,-0.4879651124183205,-1.5204459278457743,0,15989,15972,-50.043264415872166,-51.627946518873244,1.5846821030010705,-49.474771788859066
18.532500000001786,-0.4879651124183205,-1.5204459278457743,0,15992,15975,-50.062489358517674,-51.647171461518745,1.5846821030010705,-49.474771788859066
18.532777777779565,-0.4879651124183205,-1.5204459278457743,0,15993,15976,-50.06838110867008,-51.65306321167115,1.5846821030010705,-49.474771788859066
18.533055555557343,-0.4879651124183205,-1.5204459278457743,0,15994,15977,-50.07472583096926,-51.65940793397032,1.5846821030010705,-49.474771788859066
18.533333333335122,-0.9597804234223951,-0.9182628074752908,0,15994,15977,-49.472542710598766,-51.64726130523558,2.1747185946368117,-48.753823206229875
18.5336111111129,-0.9597804234223951,-2.012097324418698,0,15994,15977,-50.566377227542176,-51.64726130523558,1.080884077693405,-49.78740261174697
18.53388888889068,-0.9597804234223951,-2.012097324418698,0,15994,15977,-50.566377227542176,-51.64726130523558,1.080884077693405,-49.78740261174697
18.534166666668458,-0.9597804234223951,-2.012097324418698,0,15995,15978,-50.57158991162652,-51.65247398931992,1.080884077693405,-49.78740261174697
18.534444444446237,-1.166060364773881,-2.2510427971407188,0,15998,15981,-50.82909601704433,-51.6710346220157,0.8419386049713844,-50.00635350608577
18.534722222224016,-1.166060364773881,-2.2510427971407188,0,15999,15982,-50.8360895204525,-51.67802812542387,0.8419386049713844,-50.00635350608577
18.535000000001794,-1.166060364773881,-2.2510427971407188,0,16000,15983,-50.84124871651581,-51.68318732148719,0.8419386049713844,-50.00635350608577
18.535277777779573,-1.166060364773881,-2.2510427971407188,0,16001,15984,-50.84777166570361,-51.689710270675,0.8419386049713844,-50.00635350608577
18.53555555555735,-1.112708893793294,-2.1834099265432103,0,16001,15984,-50.78013879510611,-51.689710270675,0.909571475568893,-49.962322655877415
18.53583333333513,-1.112708893793294,-2.1834099265432103,0,16004,15987,-50.797543599843486,-51.70711507541238,0.909571475568893,-49.962322655877415
18.53611111111291,-1.112708893793294,-2.1834099265432103,0,16004,15987,-50.797543599843486,-51.70711507541238,0.909571475568893,-49.962322655877415
18.536388888890688,-1.112708893793294,-2.1834099265432103,0,16005,15988,-50.80437626960307,-51.71394774517195,0.909571475568893,-49.962322655877415
18.536666666668467,-1.0279974601047002,-2.0926586178091027,0,16006,15989,-50.7204774063513,-51.720800190654295,1.0003227843030007,-49.893133404433236
18.536944444446245,-1.0279974601047002,-2.0926586178091027,0,16006,15989,-50.7204774063513,-51.720800190654295,1.0003227843030007,-49.893133404433236
18.537222222224024,-1.0279974601047002,-2.0926586178091027,0,16007,15990,-50.727444604387394,-51.72776738869039,1.0003227843030007,-49.893133404433236
18.537500000001803,-1.0279974601047002,-2.0926586178091027,0,16007,15990,-50.727444604387394,-51.72776738869039,1.0003227843030007,-49.893133404433236
18.53777777777958,-0.8416747267824074,-1.9378431178510394,0,16008,15991,-50.578282209430625,-51.733420493691696,1.155138284261064,-49.71284689559879
18.53805555555736,-0.8416747267824074,-1.9378431178510394,0,16009,15992,-50.58477211200374,-51.7399103962648,1.155138284261064,-49.71284689559879
18.53833333333514,-0.8416747267824074,-1.9378431178510394,0,16010,15993,-50.590937329089826,-51.74607561335089,1.155138284261064,-49.71284689559879
18.538611111112917,-0.8416747267824074,-1.9378431178510394,0,16011,15994,-50.596540204298215,-51.75167848855928,1.155138284261064,-49.71284689559879
18.538888888890696,-0.8425807489772794,-1.9378431178510394,0,16011,15994,-50.596540204298215,-51.75167848855928,1.155138284261064,-49.71284689559879
18.539166666668475,-0.8425807489772794,-1.9378431178510394,0,16011,15994,-50.596540204298215,-51.75167848855928,1.155138284261064,-49.71284689559879
18.539444444446254,-0.8425807489772794,-1.9378431178510394,0,16012,15995,-50.60179075463641,-51.756929038897475,1.155138284261064,-49.71284689559879
18.539722222224032,-0.8425807489772794,-1.9378431178510394,0,16013,15996,-50.60839248495147,-51.76353076921254,1.155138284261064,-49.71284689559879
18.54000000000181,-0.8870458604844101,-1.9810626082186038,0,16014,15997,-50.657525603877176,-51.769444397770684,1.1119187938934998,-49.776899246256136
18.54027777777959,-0.8870458604844101,-1.9810626082186038,0,16015,15998,-50.663828607691805,-51.775747401585306,1.1119187938934998,-49.776899246256136
18.54055555555737,-0.8870458604844101,-1.9810626082186038,0,16015,15998,-50.663828607691805,-51.775747401585306,1.1119187938934998,-49.776899246256136
18.540833333335147,-0.8870458604844101,-1.9810626082186038,0,16015,15998,-50.663828607691805,-51.775747401585306,1.1119187938934998,-49.776899246256136
18.541111111112926,-0.9619989849984925,-2.07632387934704,0,16015,15998,-50.75908987882025,-51.775747401585306,1.0166575227650634,-49.85504035482951
18.541388888890705,-0.9619989849984925,-2.07632387934704,0,16016,15999,-50.76601475311456,-51.78267227587964,1.0166575227650634,-49.85504035482951
18.541666666668483,-0.9619989849984925,-2.07632387934704,0,16016,15999,-50.76601475311456,-51.78267227587964,1.0166575227650634,-49.85504035482951
18.541944444446262,-0.9619989849984925,-2.07632387934704,0,16016,15999,-50.76601475311456,-51.78267227587964,1.0166575227650634,-49.85504035482951
18.54222222222404,-1.1044638999460845,-2.1732113305041336,0,16016,15999,-50.862902204271656,-51.78267227587964,0.9197700716079696,-50.00076966977484
18.54250000000182,-1.1044638999460845,-2.1732113305041336,0,16016,15999,-50.862902204271656,-51.78267227587964,0.9197700716079696,-50.00076966977484
18.542777777779598,-1.1044638999460845,-2.1732113305041336,0,16016,15999,-50.862902204271656,-51.78267227587964,0.9197700716079696,-50.00076966977484
18.543055555557377,-1.1044638999460845,-2.1732113305041336,0,16017,16000,-50.86826229118728,-51.78803236279525,0.9197700716079696,-50.00076966977484
18.543333333335156,-1.7274867804594978,-2.8069886054586117,0,16017,16000,-51.50203956614175,-51.78803236279525,0.28599279665349153,-50.62757643827698
18.543611111112934,-1.7274867804594978,-2.8069886054586117,0,16019,16002,-51.51397950925506,-51.79997230590855,0.28599279665349153,-50.62757643827698
18.543888888890713,-1.7274867804594978,-2.8069886054586117,0,16020,16003,-51.520818043348925,-51.80681084000241,0.28599279665349153,-50.62757643827698
18.54416666666849,-1.7274867804594978,-2.8069886054586117,0,16022,16005,-51.534492932678006,-51.8204857293315,0.28599279665349153,-50.62757643827698
18.54444444444627,-2.388376650977871,-2.322975108280948,0,16022,16005,-51.050479435500336,-51.707483786928485,0.65700435142815,-50.273581216975046
18.54472222222405,-2.388376650977871,-3.504610856656365,0,16022,16005,-52.23211518387575,-52.23211518387575,-0.0,-51.35422965434685
18.545000000001828,-2.388376650977871,-3.504610856656365,0,16022,16005,-52.23211518387575,-52.23211518387575,-0.0,-51.35422965434685
18.545277777779607,-2.388376650977871,-3.504610856656365,0,16023,16006,-52.237497274788055,-52.23749727478806,-0.0,-51.35422965434685
18.545555555557385,-3.183105641289663,-4.280251275434007,0,16023,16006,-53.013137693565696,-53.013137693565696,-0.0,-52.153007959838895
18.545833333335164,-3.183105641289663,-4.280251275434007,0,16024,16007,-53.0200432918627,-53.02004329186269,-0.0,-52.153007959838895
18.546111111112943,-3.183105641289663,-4.280251275434007,0,16025,16008,-53.02642259623424,-53.02642259623424,-0.0,-52.153007959838895
18.54638888889072,-3.183105641289663,-4.280251275434007,0,16027,16010,-53.03932902294467,-53.03932902294467,-0.0,-52.153007959838895
18.5466666666685,-3.7157978955215074,-4.794064998157412,0,16029,16012,-53.56371958812358,-53.563719588123575,-0.0,-52.70579508002942
18.54694444444628,-3.7157978955215074,-4.794064998157412,0,16031,16014,-53.576122721134446,-53.57612272113444,-0.0,-52.70579508002942
18.547222222224057,-3.7157978955215074,-4.794064998157412,0,16032,16015,-53.58128870313537,-53.58128870313537,-0.0,-52.70579508002942
18.547500000001836,-3.7157978955215074,-4.794064998157412,0,16033,16016,-53.587569958739174,-53.587569958739174,-0.0,-52.70579508002942
18.547777777779615,-3.2058037634524537,-4.209127270722353,0,16034,16017,-53.0087985874227,-53.568058327466744,0.5592597400440369,-52.211700416400774
18.548055555557394,-3.2058037634524537,-4.209127270722353,0,16034,16017,-53.0087985874227,-53.568058327466744,0.5592597400440369,-52.211700416400774
18.548333333335172,-3.2058037634524537,-4.209127270722353,0,16034,16017,-53.0087985874227,-53.568058327466744,0.5592597400440369,-52.211700416400774
18.54861111111295,-3.2058037634524537,-4.209127270722353,0,16037,16020,-53.026821718265914,-53.586081458309955,0.5592597400440369,-52.211700416400774
18.54888888889073,-2.726906614998909,-3.7395100476719483,0,16038,16021,-52.56233608318424,-53.591213046278675,1.0288769630944412,-51.74532035314403
18.54916666666851,-2.726906614998909,-3.7395100476719483,0,16039,16022,-52.56887454231817,-53.597751505412596,1.0288769630944412,-51.74532035314403
18.549444444446287,-2.726906614998909,-3.7395100476719483,0,16041,16024,-52.58168546194941,-53.610562425043845,1.0288769630944412,-51.74532035314403
18.549722222224066,-2.726906614998909,-3.7395100476719483,0,16044,16027,-52.60144977698022,-53.63032674007466,1.0288769630944412,-51.74532035314403
18.550000000001845,-1.9295483289838968,-2.958738117246609,0,16044,16027,-51.82067784655488,-53.63032674007466,1.8096488935197799,-50.9664748198308
18.550277777779623,-1.9295483289838968,-2.958738117246609,0,16046,16029,-51.83306264906123,-53.64271154258102,1.8096488935197799,-50.9664748198308
18.550555555557402,-1.9295483289838968,-2.958738117246609,0,16046,16029,-51.83306264906123,-53.64271154258102,1.8096488935197799,-50.9664748198308
18.55083333333518,-1.9295483289838968,-2.958738117246609,0,16047,16030,-51.83872668140113,-53.6483755749209,1.8096488935197799,-50.9664748198308
18.55111111111296,-1.2245005464966885,-2.3437570829855243,0,16049,16032,-51.23665056246662,-53.661280490247506,2.424629927780865,-50.276562763495455
18.551388888890738,-1.2245005464966885,-2.3437570829855243,0,16049,16032,-51.23665056246662,-53.661280490247506,2.424629927780865,-50.276562763495455
18.551666666668517,-1.2245005464966885,-2.3437570829855243,0,16049,16032,-51.23665056246662,-53.661280490247506,2.424629927780865,-50.276562763495455
18.551944444446296,-1.2245005464966885,-2.3437570829855243,0,16050,16033,-51.24165239203582,-53.66628231981669,2.424629927780865,-50.276562763495455
18.552222222224074,-0.6375469016308745,-1.7297294754738322,0,16050,16033,-50.62762478452413,-53.66628231981669,3.038657535292557,-49.692119455294005
18.552500000001853,-0.6375469016308745,-1.7297294754738322,0,16050,16033,-50.62762478452413,-53.66628231981669,3.038657535292557,-49.692119455294005
18.55277777777963,-0.6375469016308745,-1.7297294754738322,0,16051,16034,-50.63403318137694,-53.6726907166695,3.038657535292557,-49.692119455294005
18.55305555555741,-0.6375469016308745,-1.7297294754738322,0,16052,16035,-50.64046351260917,-53.67912104790173,3.038657535292557,-49.692119455294005
18.55333333333519,-0.023993046873547554,-1.0864005317804004,0,16054,16037,-50.01041368311958,-53.692400162105564,3.6819864789859884,-49.09029953244511
18.553611111112968,-0.023993046873547554,-1.0864005317804004,0,16055,16038,-50.016155879522046,-53.69814235850803,3.6819864789859884,-49.09029953244511
18.553888888890747,-0.023993046873547554,-1.0864005317804004,0,16055,16038,-50.016155879522046,-53.69814235850803,3.6819864789859884,-49.09029953244511
18.554166666668525,-0.023993046873547554,-1.0864005317804004,0,16056,16039,-50.022296831903354,-53.70428331088933,3.6819864789859884,-49.09029953244511
18.554444444446304,8.729853659627834,8.188060142031228,0,16059,16042,-40.767021956001884,-53.7234691087995,12.956447152797615,-40.34246533275321
18.554722222224083,8.729853659627834,8.188060142031228,0,16059,16042,-40.767021956001884,-53.7234691087995,12.956447152797615,-40.34246533275321
18.55500000000186,8.729853659627834,8.188060142031228,0,16060,16043,-40.772296560511336,-53.72874371330895,12.956447152797615,-40.34246533275321
18.55527777777964,8.729853659627834,8.188060142031228,0,16061,16044,-40.77807639380867,-53.7345235466063,12.956447152797615,-40.34246533275321
18.55555555555742,9.571007022062906,9.530031094518671,0,16061,16044,-39.43610544132123,-53.58156248611483,14.14545704479359,-39.05751417606452
18.555833333335197,9.571007022062906,8.923653863158371,0,16062,16045,-40.04794160323988,-53.58702141667318,13.539079813433291,-39.60231355809255
18.556111111112976,9.571007022062906,8.923653863158371,0,16062,16045,-40.04794160323988,-53.58702141667318,13.539079813433291,-39.60231355809255
18.556388888890755,9.571007022062906,8.923653863158371,0,16063,16046,-40.05352125336542,-53.59260106679871,13.539079813433291,-39.60231355809255
18.556666666668534,10.159408975201897,9.636479178518272,0,16064,16047,-39.34613074435081,-53.598035873144006,14.251905128793192,-39.01821943982611
18.556944444446312,10.159408975201897,9.636479178518272,0,16065,16048,-39.35239534498823,-53.60430047378142,14.251905128793192,-39.01821943982611
18.55722222222409,10.159408975201897,9.636479178518272,0,16065,16048,-39.35239534498823,-53.60430047378142,14.251905128793192,-39.01821943982611
18.55750000000187,10.159408975201897,9.636479178518272,0,16066,16049,-39.35746839070808,-53.609373519501254,14.251905128793192,-39.01821943982611
18.55777777777965,7.732494784240595,7.05677567787747,0,16067,16050,-41.94358984574237,-53.615791473894774,11.67220162815239,-41.45499096317363
18.558055555557427,7.732494784240595,7.05677567787747,0,16067,16050,-41.94358984574237,-53.615791473894774,11.67220162815239,-41.45499096317363
18.558333333335206,7.732494784240595,7.05677567787747,0,16067,16050,-41.94358984574237,-53.615791473894774,11.67220162815239,-41.45499096317363
18.558611111112985,7.732494784240595,7.05677567787747,0,16068,16051,-41.95004514490551,-53.6222467730579,11.67220162815239,-41.45499096317363
18.558888888890763,4.962028276453948,4.2478354946162735,0,16068,16051,-44.75898532816671,-53.6222467730579,8.863261444891194,-44.23097187127636
18.559166666668542,4.962028276453948,4.2478354946162735,0,16068,16051,-44.75898532816671,-53.6222467730579,8.863261444891194,-44.23097187127636
18.55944444444632,4.962028276453948,4.2478354946162735,0,16068,16051,-44.75898532816671,-53.6222467730579,8.863261444891194,-44.23097187127636
18.5597222222241,4.962028276453948,4.2478354946162735,0,16068,16051,-44.75898532816671,-53.6222467730579,8.863261444891194,-44.23097187127636
18.560000000001878,1.9348479505423222,1.0856333774859213,0,16069,16052,-47.92732902018524,-53.628388347946085,5.701059327760842,-47.264110893526514
18.560277777779657,1.9348479505423222,1.0856333774859213,0,16069,16052,-47.92732902018524,-53.628388347946085,5.701059327760842,-47.264110893526514
18.560555555557436,1.9348479505423222,1.0856333774859213,0,16070,16053,-47.934202521449954,-53.635261849210785,5.701059327760842,-47.264110893526514
18.560833333335214,1.9348479505423222,1.0856333774859213,0,16070,16053,-47.934202521449954,-53.635261849210785,5.701059327760842,-47.264110893526514
18.561111111112993,-0.08860302115031228,-0.9779644028162631,0,16072,16055,-50.00960899684558,-53.647070544304235,3.637461547458657,-49.2985283842883
18.56138888889077,-0.08860302115031228,-0.9779644028162631,0,16072,16055,-50.00960899684558,-53.647070544304235,3.637461547458657,-49.2985283842883
18.56166666666855,-0.08860302115031228,-0.9779644028162631,0,16073,16056,-50.014855640738226,-53.65231718819689,3.637461547458657,-49.2985283842883
18.56194444444633,-0.08860302115031228,-0.9779644028162631,0,16073,16056,-50.014855640738226,-53.65231718819689,3.637461547458657,-49.2985283842883
18.562222222224108,-0.31945235206046085,-1.1673750016859343,0,16075,16058,-50.21665648471629,-53.66470743330528,3.448050948588986,-49.53882417147391
18.562500000001886,-0.31945235206046085,-1.1673750016859343,0,16076,16059,-50.22284465455112,-53.67089560314011,3.448050948588986,-49.53882417147391
18.562777777779665,-0.31945235206046085,-1.1673750016859343,0,16078,16061,-50.23466628007658,-53.68271722866557,3.448050948588986,-49.53882417147391
18.563055555557444,-0.31945235206046085,-1.1673750016859343,0,16079,16062,-50.23987726755089,-53.68792821613988,3.448050948588986,-49.53882417147391
18.563333333335223,-0.5353455661886658,-1.3925528139399779,0,16080,16063,-50.47111984029438,-53.69399297662932,3.2228731363349414,-49.77035452696075
18.563611111113,-0.5353455661886658,-1.3925528139399779,0,16083,16066,-50.48837766183173,-53.71125079816668,3.2228731363349414,-49.77035452696075
18.56388888889078,-0.5353455661886658,-1.3925528139399779,0,16084,16067,-50.49414073554023,-53.71701387187517,3.2228731363349414,-49.77035452696075
18.56416666666856,-0.5353455661886658,-1.3925528139399779,0,16085,16068,-50.500993923216676,-53.723867059551615,3.2228731363349414,-49.77035452696075
18.564444444446337,-0.6348966080375589,-1.4811650420452607,0,16087,16070,-50.600848422630335,-53.73510933085999,3.134260908229659,-49.891677080160555
18.564722222224116,-0.6348966080375589,-1.4811650420452607,0,16087,16070,-50.600848422630335,-53.73510933085999,3.134260908229659,-49.891677080160555
18.565000000001895,-0.6348966080375589,-1.4811650420452607,0,16089,16072,-50.61312000601043,-53.7473809142401,3.134260908229659,-49.891677080160555
18.565277777779674,-0.6348966080375589,-1.4811650420452607,0,16089,16072,-50.61312000601043,-53.7473809142401,3.134260908229659,-49.891677080160555
18.565555555557452,-0.7418362397491626,-1.616893568700433,0,16092,16075,-50.76843662768087,-53.76696900925536,2.9985323815744866,-50.014236635801964
18.56583333333523,-0.7418362397491626,-1.616893568700433,0,16094,16077,-50.77881048173984,-53.77734286331433,2.9985323815744866,-50.014236635801964
18.56611111111301,-0.7418362397491626,-1.616893568700433,0,16094,16077,-50.77881048173984,-53.77734286331433,2.9985323815744866,-50.014236635801964
18.56638888889079,-0.7418362397491626,-1.616893568700433,0,16095,16078,-50.78470766975527,-53.78324005132977,2.9985323815744866,-50.014236635801964
18.566666666668567,-0.813174639219439,-0.6496509413314983,0,16095,16078,-49.82387676490985,-53.47112068378917,3.647243918879317,-49.210680953774016
18.566944444446346,-0.813174639219439,-1.5924650608840387,0,16095,16078,-50.76669088446239,-53.47112068378917,2.7044297993267765,-50.08666352060264
18.567222222224125,-0.813174639219439,-1.5924650608840387,0,16095,16078,-50.76669088446239,-53.47112068378917,2.7044297993267765,-50.08666352060264
18.567500000001903,-0.813174639219439,-1.5924650608840387,0,16096,16079,-50.773029243336985,-53.47745904266376,2.7044297993267765,-50.08666352060264
18.567777777779682,-1.08389160122169,-1.9088948556412673,0,16097,16080,-51.096196963433414,-53.484196968002955,2.3880000045695478,-50.36389056700884
18.56805555555746,-1.08389160122169,-1.9088948556412673,0,16097,16080,-51.096196963433414,-53.484196968002955,2.3880000045695478,-50.36389056700884
18.56833333333524,-1.08389160122169,-1.9088948556412673,0,16097,16080,-51.096196963433414,-53.484196968002955,2.3880000045695478,-50.36389056700884
18.568611111113018,-1.08389160122169,-1.9088948556412673,0,16097,16080,-51.096196963433414,-53.484196968002955,2.3880000045695478,-50.36389056700884
18.568888888890797,-1.577708335229121,-2.488297160981042,0,16099,16082,-51.68745495093152,-53.49605265016129,1.8085976992297732,-50.86448685594496
18.569166666668576,-1.577708335229121,-2.488297160981042,0,16099,16082,-51.68745495093152,-53.49605265016129,1.8085976992297732,-50.86448685594496
18.569444444446354,-1.577708335229121,-2.488297160981042,0,16101,16084,-51.6995663100665,-53.50816400929628,1.8085976992297732,-50.86448685594496
18.569722222224133,-1.577708335229121,-2.488297160981042,0,16101,16084,-51.6995663100665,-53.50816400929628,1.8085976992297732,-50.86448685594496
18.57000000000191,-2.095951861940575,-3.1258874225159157,0,16101,16084,-52.337156571601376,-53.50816400929628,1.1710074376948998,-51.389597102951846
18.57027777777969,-2.095951861940575,-3.1258874225159157,0,16101,16084,-52.337156571601376,-53.50816400929628,1.1710074376948998,-51.389597102951846
18.57055555555747,-2.095951861940575,-3.1258874225159157,0,16102,16085,-52.34393225574474,-53.514939693439636,1.1710074376948998,-51.389597102951846
18.570833333335248,-2.095951861940575,-3.1258874225159157,0,16102,16085,-52.34393225574474,-53.514939693439636,1.1710074376948998,-51.389597102951846
18.571111111113026,-2.696738501324838,-3.6826077744699153,0,16102,16085,-52.90065260769874,-53.514939693439636,0.6142870857409002,-51.99421040710063
18.571388888890805,-2.696738501324838,-3.6826077744699153,0,16102,16085,-52.90065260769874,-53.514939693439636,0.6142870857409002,-51.99421040710063
18.571666666668584,-2.696738501324838,-3.6826077744699153,0,16104,16087,-52.912053195464324,-53.52634028120522,0.6142870857409002,-51.99421040710063
18.571944444446363,-2.696738501324838,-3.6826077744699153,0,16104,16087,-52.912053195464324,-53.52634028120522,0.6142870857409002,-51.99421040710063
18.57222222222414,-3.397090713509205,-4.2468773257963335,0,16105,16088,-53.48170839549054,-53.48170839549054,-0.0,-52.704989832027735
18.57250000000192,-3.397090713509205,-4.2468773257963335,0,16106,16089,-53.48675608345073,-53.48675608345073,-0.0,-52.704989832027735
18.5727777777797,-3.397090713509205,-4.2468773257963335,0,16107,16090,-53.49207744056896,-53.492077440568956,-0.0,-52.704989832027735
18.573055555557477,-3.397090713509205,-4.2468773257963335,0,16108,16091,-53.497692962776064,-53.49769296277607,-0.0,-52.704989832027735
18.573333333335256,-4.151047651699755,-5.075058269306344,0,16108,16091,-54.32587390628608,-54.32587390628607,-0.0,-53.46956107565941
18.573611111113035,-4.151047651699755,-5.075058269306344,0,16108,16091,-54.32587390628608,-54.32587390628607,-0.0,-53.46956107565941
