ts,Pr,Prc,Per,ne,nec,Ptc,Pcc,Pdc,Pt
18.568611111113018,-3.0056325134829116,-9.2048135998438,0,16097,15737,-51.87394213579362,-59.65729369393436,7.7833515581407395,-50.49480048491502
18.568888888890797,-4.321169954227832,-10.617997822012077,0,16099,15739,-53.29898204012023,-59.6691493760927,6.370167335972462,-51.84670218348113
18.569166666668576,-4.321169954227832,-10.624994213257372,0,16099,15739,-53.312974822610826,-59.676145767337985,6.363170944727166,-51.84670218348113
18.569444444446354,-4.321169954227832,-10.630556362999078,0,16101,15740,-53.336210481229216,-59.69381927621469,6.3576087949854605,-51.84670218348113
18.569722222224133,-4.321169954227832,-10.630556362999078,0,16101,15739,-53.336210481229216,-59.69381927621469,6.3576087949854605,-51.84670218348113
18.57000000000191,-5.772609586961306,-12.094590235973108,0,16101,15739,-54.807032002030034,-59.70060692404147,4.893574922011428,-53.33796618860868
18.57027777777969,-5.772609586961306,-12.094590235973108,0,16101,15738,-54.807032002030034,-59.70060692404147,4.893574922011428,-53.33796618860868
18.57055555555747,-5.772609586961306,-12.094590235973108,0,16102,15739,-54.81380768617339,-59.70738260818483,4.893574922011428,-53.33796618860868
18.570833333335248,-5.772609586961306,-12.099685580462216,0,16102,15739,-54.81380768617339,-59.70738260818483,4.893574922011428,-53.33796618860868
18.571111111113026,-7.426542680911859,-13.717918809217295,0,16102,15739,-56.43204091492848,-59.70738260818483,3.2753416932563506,-55.03335785538897
18.571388888890805,-7.426542680911859,-13.723670897258597,0,16102,15739,-56.43204091492848,-59.70738260818483,3.2753416932563506,-55.03335785538897
18.571666666668584,-7.426542680911859,-13.723670897258597,0,16104,15741,-56.44344150269406,-59.71878319595041,3.2753416932563506,-55.03335785538897
18.571944444446363,-7.426542680911859,-13.735792090999029,0,16104,15741,-56.44344150269406,-59.71878319595041,3.2753416932563506,-55.03335785538897
18.57222222222414,-9.369189195852949,-16.016128093426435,0,16105,15742,-58.72916315382127,-59.72416884465021,0.9950056908289441,-57.03105388998213
18.57250000000192,-9.369189195852949,-16.02173865196518,0,16106,15743,-58.73421084178146,-59.7292165326104,0.9950056908289441,-57.03105388998213
18.5727777777797,-9.369189195852949,-16.02173865196518,0,16107,15744,-58.73953219889969,-59.73453788972863,0.9950056908289441,-57.03105388998213
18.573055555557477,-9.369189195852949,-16.02173865196518,0,16108,15745,-58.74514772110678,-59.74015341193572,0.9950056908289441,-57.03105388998213
18.573333333335256,-11.426474415855967,-17.94968442178082,0,16108,15745,-60.66622903527979,-61.45855733300178,0.7923282977219791,-59.1463932985314
18.573611111113035,-11.426474415855967,-17.94968442178082,0,16108,15745,-60.66622903527979,-61.45855733300178,0.7923282977219791,-59.1463932985314
18.573888888890814,-11.426474415855967,-17.94968442178082,0,16108,15745,-60.66622903527979,-61.45855733300178,0.7923282977219791,-59.1463932985314
18.574166666668592,-11.426474415855967,-17.94968442178082,0,16110,15747,-60.677746094231715,-61.470074391953695,0.7923282977219791,-59.1463932985314
18.57444444444637,-13.6112867242249,-20.26055746623099,0,16110,15747,-62.98304261605599,-62.983042616056,-0.0,-61.388913650868645
18.57472222222415,-13.6112867242249,-20.267143275903653,0,16110,15747,-62.98304261605599,-62.983042616056,-0.0,-61.388913650868645
18.57500000000193,-13.6112867242249,-20.272800792786423,0,16114,15751,-63.007722046516285,-63.007722046516285,-0.0,-61.388913650868645
18.575277777779707,-13.6112867242249,-20.272800792786423,0,16114,15751,-63.007722046516285,-63.007722046516285,-0.0,-61.388913650868645
18.575555555557486,-15.801947914513875,-22.435004434069178,0,16115,15752,-65.16463483428274,-65.16463483428275,-0.0,-63.64911100100549
18.575833333335265,-15.801947914513875,-22.435004434069178,0,16115,15752,-65.16463483428274,-65.16463483428275,-0.0,-63.64911100100549
18.576111111113043,-15.801947914513875,-22.44110057622554,0,16115,15752,-65.16463483428274,-65.16463483428275,-0.0,-63.64911100100549
18.576388888890822,-15.801947914513875,-22.446683602462453,0,16116,15753,-65.16973514641519,-65.1697351464152,-0.0,-63.64911100100549
18.5766666666686,-17.623589422571513,-24.40739121539915,0,16117,15754,-67.13056800240024,-67.13056800240024,-0.0,-65.52062571076868
18.57694444444638,-17.623589422571513,-24.40739121539915,0,16117,15754,-67.13056800240024,-67.13056800240024,-0.0,-65.52062571076868
18.577222222224158,-17.623589422571513,-24.40739121539915,0,16117,15754,-67.13056800240024,-67.13056800240024,-0.0,-65.52062571076868
18.577500000001937,-17.623589422571513,-24.414284688382047,0,16117,15754,-67.13056800240024,-67.13056800240024,-0.0,-65.52062571076868
18.577777777779716,-19.436814736458597,-19.357644885758734,0,16118,15755,-62.080813175485495,-66.03866233944,3.9578491639544935,-60.29537143915777
18.578055555557494,-19.436814736458597,-26.000703759703875,0,16118,15755,-68.71736005431084,-68.71736005431084,-0.0,-67.242526392781
18.578333333335273,-19.436814736458597,-26.006025449798923,0,16118,15755,-68.71736005431084,-68.71736005431084,-0.0,-67.242526392781
18.57861111111305,-19.436814736458597,-26.006025449798923,0,16118,15755,-68.71736005431084,-68.71736005431084,-0.0,-67.242526392781
18.57888888889083,-21.239806213520875,-27.952054958015523,0,16118,15755,-70.63912376451721,-70.63912376451722,-0.0,-69.08705934278353
18.57916666666861,-21.239806213520875,-27.952054958015523,0,16119,15756,-70.64429173805988,-70.64429173805989,-0.0,-69.08705934278353
18.579444444446388,-21.239806213520875,-27.952054958015523,0,16120,15757,-70.65023917370343,-70.65023917370343,-0.0,-69.08705934278353
18.579722222224166,-21.239806213520875,-27.95722386353169,0,16120,15757,-70.65023917370343,-70.65023917370343,-0.0,-69.08705934278353
18.580000000001945,-22.926410403366237,-29.58330288119673,0,16121,15758,-72.28302546853823,-72.28302546853823,-0.0,-70.8253749974754
18.580277777779724,-22.926410403366237,-29.58330288119673,0,16122,15759,-72.28831351908124,-72.28831351908126,-0.0,-70.8253749974754
18.580555555557503,-22.926410403366237,-29.58890685649222,0,16123,15760,-72.2944850664844,-72.2944850664844,-0.0,-70.8253749974754
18.58083333333528,-22.926410403366237,-29.594509850802112,0,16123,15760,-72.2944850664844,-72.2944850664844,-0.0,-70.8253749974754
18.58111111111306,-24.509738881650016,-31.36956034681497,0,16123,15760,-74.06452798234713,-74.06452798234713,-0.0,-72.45395899484967
18.58138888889084,-24.509738881650016,-31.36956034681497,0,16123,15760,-74.06452798234713,-74.06452798234713,-0.0,-72.45395899484967
18.581666666668617,-24.509738881650016,-31.37519199153038,0,16124,15761,-74.07024492565708,-74.07024492565706,-0.0,-72.45395899484967
18.581944444446396,-24.509738881650016,-31.38053676166633,0,16125,15762,-74.07629692896997,-74.07629692896997,-0.0,-72.45395899484967
18.582222222224175,-24.509738881650016,-31.38053676166633,0,16125,15762,-74.07629692896997,-74.07629692896997,-0.0,-72.45395899484967
18.582500000001954,-24.509738881650016,-31.38053676166633,0,16127,15764,-74.08927040267974,-74.08927040267974,-0.0,-72.45395899484967
18.582777777779732,-24.509738881650016,-31.38053676166633,0,16130,15767,-74.10706220991524,-74.10706220991524,-0.0,-72.45395899484967
18.58305555555751,-24.509738881650016,-31.38053676166633,0,16131,15768,-74.11305150505399,-74.11305150505399,-0.0,-72.45395899484967
18.58333333333529,-0.0,-9.893645846345793,0,16132,15769,-52.63135371455411,-65.83102461645885,13.19967090190473,-47.42045405871333
18.58361111111307,-0.0,-9.893645846345793,0,16134,15771,-52.64383647701593,-65.84350737892068,13.19967090190473,-47.42045405871333
18.583888888890847,-0.0,-9.893645846345793,0,16135,15772,-52.64983331309691,-65.84950421500166,13.19967090190473,-47.42045405871333
18.584166666668626,-0.0,-9.893645846345793,0,16136,15773,-52.65636509007747,-65.85603599198221,13.19967090190473,-47.42045405871333
18.584444444446405,-0.0,-9.906080914597055,0,16137,15774,-52.67649438543441,-65.86928199569168,13.192787610257271,-47.42045405871333
18.584722222224183,-0.0,-9.906080914597055,0,16137,15773,-52.67649438543441,-65.86928199569168,13.192787610257271,-47.42045405871333
18.585000000001962,-0.0,-9.91833395474994,0,16139,15775,-52.699883204764255,-65.88685155735317,13.1869683525889,-47.42045405871333
18.58527777777974,-0.0,-9.91833395474994,0,16139,15774,-52.699883204764255,-65.88685155735317,13.1869683525889,-47.42045405871333
18.58555555555752,-0.0,-9.91833395474994,0,16139,15774,-52.699883204764255,-65.88685155735317,13.1869683525889,-47.42045405871333
18.585833333335298,-0.0,-9.91833395474994,0,16140,15775,-52.70554635027861,-65.89251470286752,13.1869683525889,-47.42045405871333
18.586111111113077,-0.0,-9.924742179502308,0,16142,15777,-52.73050011074294,-65.91106023857947,13.180560127836536,-47.42045405871333
18.586388888890855,-0.0,-9.924742179502308,0,16142,15776,-52.73050011074294,-65.91106023857947,13.180560127836536,-47.42045405871333
18.586666666668634,-0.0,-9.930487589407829,0,16143,15777,-52.73730767143443,-65.91786779927097,13.180560127836536,-47.42045405871333
18.586944444446413,-0.0,-9.936666764789976,0,16143,15777,-52.73730767143443,-65.91786779927097,13.180560127836536,-47.42045405871333
18.58722222222419,-0.0,-9.943058264770109,0,16144,15778,-52.757017458593566,-65.93118608644997,13.174168627856401,-47.42045405871333
18.58750000000197,-0.0,-9.94809180090268,0,16145,15778,-52.763048050776845,-65.93721667863323,13.174168627856401,-47.42045405871333
18.58777777777975,-0.0,-9.960993223797809,0,16145,15778,-52.7888508965671,-65.95011810152837,13.161267204961273,-47.42045405871333
18.588055555557528,-0.0,-9.973816301439483,0,16145,15776,-52.80278528028586,-65.95708529338775,13.154300013101896,-47.42045405871333
18.588333333335306,-0.0,-9.980596452559132,0,16146,15776,-52.82306396296403,-65.97058382494629,13.147519861982248,-47.42045405871333
18.588611111113085,-0.0,-9.980596452559132,0,16149,15778,-52.84189213712082,-65.98941199910307,13.147519861982248,-47.42045405871333
18.588888888890864,-0.0,0.8368774598766057,0,16150,15779,-42.03082295070493,-65.6933454100724,23.662522459367445,-41.34891238127107
18.589166666668643,-0.0,-9.939209366487985,0,16151,15780,-52.811952325552376,-65.69838795855522,12.886435633002856,-51.56672067690605
18.58944444444642,-0.0,-9.950632795380734,0,16151,15780,-52.82439500193437,-65.70460929674623,12.88021429481186,-51.56672067690605
18.5897222222242,-0.0,-9.964389974576557,0,16153,15781,-52.83738462815337,-65.71759892296524,12.88021429481186,-51.56672067690605
18.59000000000198,-0.0,-9.969707591025221,0,16153,15781,-52.83738462815337,-65.71759892296524,12.88021429481186,-51.56672067690605
18.590277777779757,-0.0,-9.98970827186287,0,16153,15781,-52.863853638366486,-65.73083342807178,12.866979789705306,-51.56672067690605
18.590555555557536,-0.0,-9.996285310441788,0,16153,15779,-52.863853638366486,-65.73083342807178,12.866979789705306,-51.56672067690605
18.590833333335315,-0.0,-10.003093388432537,0,16154,15780,-52.884120179345665,-65.74429189106021,12.86017171171456,-51.56672067690605
18.591111111113094,-0.0,-10.00915583762018,0,16156,15781,-52.908183314938846,-65.76229257746576,12.854109262526917,-51.56672067690605
18.591388888890872,-0.0,-10.00915583762018,0,16157,15781,-52.91427487768295,-65.76838414020986,12.854109262526917,-51.56672067690605
18.59166666666865,-0.0,-10.00915583762018,0,16157,15781,-52.91427487768295,-65.76838414020986,12.854109262526917,-51.56672067690605
18.59194444444643,-0.0,-10.00915583762018,0,16157,15781,-52.91427487768295,-65.76838414020986,12.854109262526917,-51.56672067690605
18.59222222222421,-0.0,-10.022952370196231,0,16159,15783,-52.9399599094439,-65.78725928302299,12.847299373579085,-51.56672067690605
18.592500000001987,-0.0,-10.04177766763084,0,16160,15783,-52.98447998685322,-65.8129540629977,12.828474076144477,-51.56672067690605
18.592777777779766,-0.0,-10.053594789328029,0,16161,15781,-53.002085425426465,-65.82487037067875,12.822784945252279,-51.56672067690605
18.593055555557545,-0.0,-10.059986460211837,0,16162,15781,-53.02067213784985,-65.83706541221831,12.81639327436847,-51.56672067690605
18.593333333335323,-0.0,-10.059986460211837,0,16163,15781,-53.02733773298234,-65.84373100735081,12.81639327436847,-51.56672067690605
18.593611111113102,-0.0,-10.059986460211837,0,16165,15783,-53.04013577143409,-65.85652904580256,12.81639327436847,-51.56672067690605
18.59388888889088,-0.0,-10.072253147747146,0,16165,15783,-53.05365285227658,-65.8632875862238,12.809634733947224,-51.56672067690605
18.59416666666866,-0.0,-10.085054254288268,0,16165,15782,-53.07925506535883,-65.87608869276492,12.7968336274061,-51.56672067690605
18.594444444446438,-0.0,-10.096033362520753,0,16167,15782,-53.09165244779606,-65.88848607520215,12.7968336274061,-51.56672067690605
18.594722222224217,-0.0,-10.096033362520753,0,16168,15783,-53.09861019024514,-65.89544381765123,12.7968336274061,-51.56672067690605
18.595000000001995,-0.0,-10.101881310874118,0,16169,15784,-53.103793165718564,-65.90062679312466,12.7968336274061,-51.56672067690605
18.595277777779774,-0.0,-10.115344136326598,0,16172,15787,-53.14721517528527,-65.93058597723889,12.783370801953621,-51.56672067690605
18.595555555557553,-0.0,-10.121966193823146,0,16173,15786,-53.16641772093497,-65.94316646539204,12.776748744457073,-51.56672067690605
18.59583333333533,-0.0,-10.121966193823146,0,16177,15789,-53.1887261682675,-65.96547491272459,12.776748744457073,-51.56672067690605
18.59611111111311,-0.0,-10.121966193823146,0,16177,15789,-53.1887261682675,-65.96547491272459,12.776748744457073,-51.56672067690605
18.59638888889089,-0.0,-10.121966193823146,0,16177,15789,-53.1887261682675,-65.96547491272459,12.776748744457073,-51.56672067690605
18.596666666668668,-0.0,-10.121966193823146,0,16177,15789,-53.1887261682675,-65.96547491272459,12.776748744457073,-51.56672067690605
18.596944444446446,-0.0,-10.127409952978248,0,16177,15789,-53.1887261682675,-65.96547491272459,12.776748744457073,-51.56672067690605
18.597222222224225,-0.0,-10.147756702847138,0,16179,15791,-53.24078951915197,-65.99719151374013,12.756401994588183,-51.56672067690605
18.597500000002004,-0.0,-10.147756702847138,0,16179,15788,-53.24078951915197,-65.99719151374013,12.756401994588183,-51.56672067690605
18.597777777779783,-0.0,-10.159998463980425,0,16182,15791,-53.26013240219222,-66.0165343967804,12.756401994588183,-51.56672067690605
18.59805555555756,-0.0,-10.159998463980425,0,16182,15791,-53.26013240219222,-66.0165343967804,12.756401994588183,-51.56672067690605
18.59833333333534,-0.0,-10.178986763827233,0,16183,15792,-53.29402609304919,-66.03672201559519,12.742695922546002,-51.56672067690605
18.59861111111312,-0.0,-10.192506845448776,0,16183,15790,-53.307742662651044,-66.04358030039612,12.735837637745078,-51.56672067690605
18.598888888890897,-0.0,-10.225280172399803,0,16184,15790,-53.353130637211514,-66.06909161803058,12.71596098081907,-51.56672067690605
18.599166666668676,-0.0,-10.235993730509989,0,16185,15788,-53.35906068552529,-66.07502166634437,12.71596098081907,-51.56672067690605
18.599444444446455,-0.0,-10.242796566980058,0,16187,15790,-53.383661217156316,-66.0928193615053,12.709158144348999,-51.56672067690605
18.599722222224234,-0.0,-10.255913343921627,0,16188,15790,-53.41540953543068,-66.11145090283811,12.696041367407432,-51.56672067690605
18.600000000002012,-0.0,0.23939082403900488,0,16188,15788,-42.92694138391333,-65.61757059901531,22.69062921510198,-41.51905613778716
18.60027777777979,-0.0,-10.594530976997977,0,16188,15787,-53.767431903244564,-65.62413931730956,11.856707414064994,-52.03547630700255
18.60055555555757,-0.0,-10.599766331488262,0,16188,15786,-53.767431903244564,-65.62413931730956,11.856707414064994,-52.03547630700255
18.60083333333535,-0.0,-10.599766331488262,0,16189,15787,-53.77387741143621,-65.63058482550119,11.856707414064994,-52.03547630700255
18.601111111113127,-0.0,-10.599766331488262,0,16190,15788,-53.78028165878414,-65.63698907284913,11.856707414064994,-52.03547630700255
18.601388888890906,-0.0,-10.617689691288904,0,16190,15788,-53.78028165878414,-65.63698907284913,11.856707414064994,-52.03547630700255
18.601666666668685,-0.0,-10.624683084886883,0,16191,15789,-53.78635533361946,-65.64306274768445,11.856707414064994,-52.03547630700255
18.601944444446463,-0.0,-10.624683084886883,0,16190,15788,-53.78635533361946,-65.64306274768445,11.856707414064994,-52.03547630700255
18.602222222224242,-0.0,-10.63147113838428,0,16190,15788,-53.79993144061425,-65.64985080118183,11.849919360567599,-52.03547630700255
18.60250000000202,-0.0,-10.649297927025335,0,16191,15788,-53.81849263790749,-65.66238699122962,11.843894353322131,-52.03547630700255
18.6027777777798,-0.0,-10.662967133068571,0,16193,15789,-53.84373528046152,-65.68095692324013,11.837221642778614,-52.03547630700255
18.603055555557578,-0.0,-10.682209924281462,0,16196,15791,-53.874882759905205,-65.70557595869553,11.83069319879034,-52.03547630700255
18.603333333335357,-0.0,-10.682209924281462,0,16196,15790,-53.874882759905205,-65.70557595869553,11.83069319879034,-52.03547630700255
18.603611111113135,-0.0,-10.68765499417069,0,16196,15790,-53.874882759905205,-65.70557595869553,11.83069319879034,-52.03547630700255
18.603888888890914,-0.0,-10.699908473461797,0,16198,15792,-53.899511883427884,-65.72385667533166,11.824344791903775,-52.03547630700255
18.604166666668693,-0.0,-10.699908473461797,0,16198,15791,-53.899511883427884,-65.72385667533166,11.824344791903775,-52.03547630700255
18.60444444444647,-0.0,-10.706794691298816,0,16198,15791,-53.91328431910192,-65.73074289316867,11.817458574066757,-52.03547630700255
18.60472222222425,-0.0,-10.718419744451666,0,16199,15791,-53.930221297723406,-65.74207822542184,11.811856927698424,-52.03547630700255
18.60500000000203,-0.0,-10.718419744451666,0,16199,15790,-53.930221297723406,-65.74207822542184,11.811856927698424,-52.03547630700255
18.605277777779808,-0.0,-10.731499529081196,0,16201,15792,-53.94308893257392,-65.75494586027233,11.811856927698424,-52.03547630700255
18.605555555557586,-0.0,-10.74342243594698,0,16202,15793,-53.94949723286659,-65.761354160565,11.811856927698424,-52.03547630700255
18.605833333335365,-0.0,-10.749418996574974,0,16204,15795,-53.97376516739975,-65.77962553447017,11.805860367070432,-52.03547630700255
18.606111111113144,-0.0,-10.761065331630762,0,16205,15795,-53.98073535128984,-65.78659571836027,11.805860367070432,-52.03547630700255
18.606388888890923,-0.0,-10.767288153843092,0,16207,15797,-53.99295039343353,-65.79881076050397,11.805860367070432,-52.03547630700255
18.6066666666687,-0.0,-10.767288153843092,0,16209,15799,-54.00390851447337,-65.80976888154382,11.805860367070432,-52.03547630700255
18.60694444444648,-0.0,-10.779747142370745,0,16211,15801,-54.03003034561985,-65.82940712295998,11.799376777340123,-52.03547630700255
18.60722222222426,-0.0,-10.78536974687905,0,16212,15801,-54.03613652295979,-65.83551330029991,11.799376777340123,-52.03547630700255
18.607500000002037,-0.0,-10.78536974687905,0,16213,15802,-54.042145613708854,-65.84152239104898,11.799376777340123,-52.03547630700255
18.607777777779816,-0.0,-10.78536974687905,0,16214,15803,-54.04875659926276,-65.84813337660289,11.799376777340123,-52.03547630700255
18.608055555557595,-0.0,-10.78536974687905,0,16215,15804,-54.05486609459949,-65.85424287193962,11.799376777340123,-52.03547630700255
18.608333333335374,-0.0,-10.79930338693913,0,16215,15804,-54.082733374719645,-65.8681765119997,11.785443137280046,-52.03547630700255
18.608611111113152,-0.0,-10.79930338693913,0,16216,15803,-54.088056960671764,-65.8735000979518,11.785443137280046,-52.03547630700255
18.60888888889093,-0.0,-10.79930338693913,0,16216,15803,-54.088056960671764,-65.8735000979518,11.785443137280046,-52.03547630700255
18.60916666666871,-0.0,-10.806058763456742,0,16216,15803,-54.101567713706984,-65.88025547446942,11.778687760762434,-52.03547630700255
18.60944444444649,-0.0,-10.824599653509617,0,16217,15803,-54.120195507600954,-65.8927018681366,11.772506360535651,-52.03547630700255
18.609722222224267,-0.0,-10.841060708282491,0,16217,15802,-54.120195507600954,-65.8927018681366,11.772506360535651,-52.03547630700255
18.610000000002046,-0.0,-10.841060708282491,0,16217,15802,-54.120195507600954,-65.8927018681366,11.772506360535651,-52.03547630700255
18.610277777779825,-0.0,-10.841060708282491,0,16220,15805,-54.13751960935061,-65.91002596988626,11.772506360535651,-52.03547630700255
18.610555555557603,-0.0,-10.841060708282491,0,16221,15806,-54.143423751451536,-65.9159301119872,11.772506360535651,-52.03547630700255
18.610833333335382,-0.0,-10.854709016912166,0,16222,15807,-54.17582883279957,-65.93468688470554,11.758858051905976,-52.03547630700255
18.61111111111316,-0.0,0.13377972727712228,0,16222,15805,-43.19434239340026,-65.44886092613862,22.254518532738363,-41.55732668091456
18.61138888889094,-0.0,-11.378794521288665,0,16223,15804,-54.713985866661424,-65.46245107442313,10.7484652077617,-52.70238052048796
18.611666666668718,-0.0,-11.384935836825829,0,16223,15803,-54.713985866661424,-65.46245107442313,10.7484652077617,-52.70238052048796
18.611944444446497,-0.0,-11.398497935650942,0,16224,15804,-54.747920023162365,-65.48282313209894,10.734903108936585,-52.70238052048796
18.612222222224275,-0.0,-11.405469845248474,0,16224,15802,-54.76186384235742,-65.48979504169648,10.727931199339055,-52.70238052048796
18.612500000002054,-0.0,-11.412132864692095,0,16224,15801,-54.76186384235742,-65.48979504169648,10.727931199339055,-52.70238052048796
18.612777777779833,-0.0,-11.418366688608105,0,16224,15801,-54.76186384235742,-65.48979504169648,10.727931199339055,-52.70238052048796
18.61305555555761,-0.0,-11.424219073290262,0,16224,15801,-54.76186384235742,-65.48979504169648,10.727931199339055,-52.70238052048796
18.61333333333539,-0.0,-11.43058159633028,0,16224,15801,-54.77458888843746,-65.49615756473649,10.721568676299038,-52.70238052048796
18.61361111111317,-0.0,-11.437391792566487,0,16225,15801,-54.794568673087305,-65.50932715315012,10.71475848006283,-52.70238052048796
18.613888888890948,-0.0,-11.450063654749709,0,16226,15801,-54.8134010099698,-65.52125977124444,10.707858761274647,-52.70238052048796
18.614166666668726,-0.0,-11.455125580784985,0,16227,15801,-54.81952125283931,-65.52738001411394,10.707858761274647,-52.70238052048796
18.614444444446505,-0.0,-11.455125580784985,0,16227,15801,-54.81952125283931,-65.52738001411394,10.707858761274647,-52.70238052048796
18.614722222224284,-0.0,-11.466843502489835,0,16227,15801,-54.81952125283931,-65.52738001411394,10.707858761274647,-52.70238052048796
18.615000000002063,-0.0,-11.466843502489835,0,16228,15802,-54.825508726267124,-65.53336748754177,10.707858761274647,-52.70238052048796
18.61527777777984,-0.0,-11.466843502489835,0,16229,15803,-54.83151008639147,-65.53936884766613,10.707858761274647,-52.70238052048796
18.61555555555762,-0.0,-11.466843502489835,0,16230,15804,-54.83812009287136,-65.54597885414601,10.707858761274647,-52.70238052048796
18.6158333333354,-0.0,-11.466843502489835,0,16231,15805,-54.84361275790751,-65.55147151918214,10.707858761274647,-52.70238052048796
18.616111111113177,-0.0,-11.472360948226301,0,16231,15805,-54.84361275790751,-65.55147151918214,10.707858761274647,-52.70238052048796
18.616388888890956,-0.0,-11.478759263833158,0,16232,15806,-54.86229496883432,-65.56375541450211,10.701460445667788,-52.70238052048796
18.616666666668735,-0.0,-11.484567179988353,0,16234,15807,-54.87403319088199,-65.57549363654977,10.701460445667788,-52.70238052048796
18.616944444446514,-0.0,-11.484567179988353,0,16235,15808,-54.87929530345126,-65.58075574911904,10.701460445667788,-52.70238052048796
18.617222222224292,-0.0,-11.484567179988353,0,16236,15809,-54.88628358195932,-65.58774402762711,10.701460445667788,-52.70238052048796
18.61750000000207,-0.0,-11.484567179988353,0,16236,15809,-54.88628358195932,-65.58774402762711,10.701460445667788,-52.70238052048796
18.61777777777985,-0.0,-11.494709247986723,0,16236,15809,-54.88628358195932,-65.58774402762711,10.701460445667788,-52.70238052048796
18.61805555555763,-0.0,-11.507582881581602,0,16238,15811,-54.91068854919173,-65.60560178502287,10.694913235831132,-52.70238052048796
18.618333333335407,-0.0,-11.51452228863372,0,16240,15812,-54.936557655154814,-65.62453148393382,10.687973828779013,-52.70238052048796
18.618611111113186,-0.0,-11.528154371995178,0,16242,15813,-54.97699503019104,-65.6513367756086,10.674341745417554,-52.70238052048796
18.618888888890964,-0.0,-11.528154371995178,0,16242,15811,-54.97699503019104,-65.6513367756086,10.674341745417554,-52.70238052048796
18.619166666668743,-0.0,-11.54061667829103,0,16242,15811,-54.98984506274042,-65.65776179188329,10.667916729142867,-52.70238052048796
18.619444444446522,-0.0,-11.546633390906914,0,16243,15811,-55.00865860733869,-65.67055862386567,10.661900016526983,-52.70238052048796
18.6197222222243,-0.0,-11.558509971080912,0,16243,15810,-55.00865860733869,-65.67055862386567,10.661900016526983,-52.70238052048796
18.62000000000208,-0.0,-11.572291015004959,0,16243,15810,-55.036220695186785,-65.68433966778973,10.648118972602937,-52.70238052048796
18.620277777779858,-0.0,-11.585501953217053,0,16243,15808,-55.036220695186785,-65.68433966778973,10.648118972602937,-52.70238052048796
18.620555555557637,-0.0,-11.585501953217053,0,16244,15809,-55.04180910004997,-65.68992807265289,10.648118972602937,-52.70238052048796
18.620833333335415,-0.0,-11.585501953217053,0,16245,15810,-55.04710390091461,-65.69522287351755,10.648118972602937,-52.70238052048796
18.621111111113194,1.9731512187292004,-9.532385123165744,0,16245,15810,-52.98866227449859,-65.69522287351755,12.706560599018953,-50.74640922710703
18.621388888890973,1.9731512187292004,-9.532385123165744,0,16245,15810,-52.98866227449859,-65.69522287351755,12.706560599018953,-50.74640922710703
18.62166666666875,1.9731512187292004,-9.551562177455581,0,16246,15811,-53.03302135311001,-65.72040489783912,12.687383544729114,-50.74640922710703
18.62194444444653,1.9731512187292004,-9.55807003637364,0,16247,15809,-53.051298527893806,-65.73217421370485,12.680875685811055,-50.74640922710703
18.62222222222431,16.641796162361533,17.656025998100496,0,16248,15809,-25.843023816176576,-57.289683173978126,31.446659357801558,-24.61420092682784
18.622500000002088,16.641796162361533,5.645153636849513,0,16249,15810,-37.86739726087393,-57.31563133854767,19.44823407767373,-36.46712722955034
18.622777777779866,16.641796162361533,5.626215481555699,0,16249,15807,-37.89351278505426,-57.328689100637824,19.435176315583565,-36.46712722955034
18.623055555557645,16.641796162361533,5.626215481555699,0,16250,15806,-37.89909192121784,-57.33426823680141,19.435176315583565,-36.46712722955034
18.623333333335424,28.531617083403955,18.341998093649558,0,16250,15806,-25.189681829337843,-57.34064075701526,32.15095892767742,-24.245558391711327
18.623611111113203,28.531617083403955,18.32308633516034,0,16251,15806,-25.221690346712467,-57.359267143787804,32.13757679707533,-24.245558391711327
18.62388888889098,28.531617083403955,18.291320914502915,0,16252,15805,-25.266982598567527,-57.38493755162656,32.117954953059034,-24.245558391711327
18.62416666666876,28.531617083403955,18.279255858772775,0,16254,15804,-25.292697997929494,-57.40383197315853,32.11113397522903,-24.245558391711327
18.62444444444654,43.878239913414916,31.152561030840968,0,16255,15804,-12.420971756020592,-49.77628623560375,37.355314479583164,-8.468447942046799
18.624722222224317,43.878239913414916,31.152561030840968,0,16258,15806,-12.440018284638974,-49.79533276422213,37.355314479583164,-8.468447942046799
18.625000000002096,43.878239913414916,31.145824099793682,0,16259,15807,-12.45864724952716,-49.80722479806303,37.34857754853588,-8.468447942046799
18.625277777779875,43.878239913414916,31.145824099793682,0,16259,15806,-12.45864724952716,-49.80722479806303,37.34857754853588,-8.468447942046799
18.625555555557654,57.85250080891204,46.2699793618692,0,16259,15806,2.6716388563958278,-43.5978948495462,46.269533705942024,5.904231406247775
18.625833333335432,57.85250080891204,46.2570002348622,0,16261,15807,2.6334760609680847,-43.62307851796693,46.256554578935024,5.904231406247775
18.62611111111321,57.85250080891204,46.238747687609944,0,16262,15806,2.6130688373819555,-43.636749795016804,46.249818632398764,5.904231406247775
18.62638888889099,57.85250080891204,46.22598468764407,0,16262,15805,2.5875428374502136,-43.64951279498267,46.237055632432885,5.904231406247775
18.62666666666877,64.45121567944226,54.24684695503611,0,16263,15804,10.589237148387292,-43.315951534351406,53.9051886827387,12.696047146388352
18.626944444446547,64.45121567944226,54.228889257010636,0,16263,15802,10.575369176174348,-43.32288552045788,53.89825469663222,12.696047146388352
18.627222222224326,64.45121567944226,54.208068349146195,0,16264,15802,10.528659605372233,-43.34877418339555,53.87743378876779,12.696047146388352
