ts,Pr,Prc,Per,ne,nec,Ptc,Pcc,Pdc,Pt
18.498611111112783,0.5030112715744972,0.22283758822631267,0,15892,15892,-47.696950668401065,-53.974829159602535,6.277878491201469,-46.898324744595286
18.498888888890562,0.00022561353120459897,-0.299413022680213,0,15893,15893,-48.22447754464455,-53.980105424939495,5.755627880294945,-47.40701290402234
18.49916666666834,0.00022561353120459897,-0.299413022680213,0,15893,15893,-48.22447754464455,-53.980105424939495,5.755627880294945,-47.40701290402234
18.49944444444612,0.00022561353120459897,-0.299413022680213,0,15893,15893,-48.22447754464455,-53.980105424939495,5.755627880294945,-47.40701290402234
18.499722222223898,0.00022561353120459897,-0.299413022680213,0,15893,15893,-48.22447754464455,-53.980105424939495,5.755627880294945,-47.40701290402234
18.500000000001677,1.5411691869351967,1.8401916976361823,0,15895,15895,-46.09689843940925,-53.831712211721666,7.734813772312405,-45.79532105973738
18.500277777779456,1.5411691869351967,1.516616945733905,0,15897,15897,-46.43268187211957,-53.84392089252972,7.411239020410129,-46.1007219257141
18.500555555557234,1.5411691869351967,1.516616945733905,0,15897,15897,-46.43268187211957,-53.84392089252972,7.411239020410129,-46.1007219257141
18.500833333335013,1.5411691869351967,1.516616945733905,0,15897,15897,-46.43268187211957,-53.84392089252972,7.411239020410129,-46.1007219257141
18.50111111111279,6.92328710406868,7.32977937381011,0,15897,15897,-40.61951944404338,-53.84392089252972,13.224401448486333,-40.71860400858061
18.50138888889057,6.92328710406868,7.32977937381011,0,15897,15897,-40.61951944404338,-53.84392089252972,13.224401448486333,-40.71860400858061
18.50166666666835,6.92328710406868,7.32977937381011,0,15898,15898,-40.624627011202804,-53.84902845968914,13.224401448486333,-40.71860400858061
18.501944444446128,6.92328710406868,7.32977937381011,0,15898,15898,-40.624627011202804,-53.84902845968914,13.224401448486333,-40.71860400858061
18.502222222223907,13.40013053344572,14.055987668884228,0,15898,15898,-33.89841871612868,-53.84902845968914,19.95060974356045,-34.24432198097804
18.502500000001685,13.40013053344572,14.055987668884228,0,15899,15899,-33.90428634692662,-53.85489609048706,19.95060974356045,-34.24432198097804
18.502777777779464,13.40013053344572,14.055987668884228,0,15900,15900,-33.91075057809354,-53.861360321654,19.95060974356045,-34.24432198097804
18.503055555557243,13.40013053344572,14.055987668884228,0,15900,15900,-33.91075057809354,-53.861360321654,19.95060974356045,-34.24432198097804
18.50333333333502,21.799374841394915,22.76899521893707,0,15900,15900,-25.197743028040698,-53.861360321654,28.66361729361329,-25.8493856768005
18.5036111111128,21.799374841394915,22.76899521893707,0,15900,15900,-25.197743028040698,-53.861360321654,28.66361729361329,-25.8493856768005
18.50388888889058,21.799374841394915,22.76899521893707,0,15901,15901,-25.20342018380338,-53.86703747741668,28.66361729361329,-25.8493856768005
18.504166666668358,21.799374841394915,22.76899521893707,0,15901,15901,-25.20342018380338,-53.86703747741668,28.66361729361329,-25.8493856768005
18.504444444446136,30.74078365616415,32.09478868729288,0,15903,15903,-15.889595591766504,-53.879006353735605,37.9894107619691,-16.912854104611796
18.504722222223915,30.74078365616415,32.09478868729288,0,15905,15905,-15.901903811952582,-53.89131457392168,37.9894107619691,-16.912854104611796
18.505000000001694,30.74078365616415,32.09478868729288,0,15905,15905,-15.901903811952582,-53.89131457392168,37.9894107619691,-16.912854104611796
18.505277777779472,30.74078365616415,32.09478868729288,0,15906,15906,-15.908257246715575,-53.89766800868467,37.9894107619691,-16.912854104611796
18.50555555555725,34.647506529056024,35.8865900747693,0,15906,15906,-12.116455859239155,-53.73422024681062,41.61776438757146,-13.009321734286353
18.50583333333503,34.647506529056024,35.8865900747693,0,15907,15907,-12.122470830361122,-53.74023521793259,41.61776438757146,-13.009321734286353
18.50611111111281,34.647506529056024,35.8865900747693,0,15908,15908,-12.128569633216994,-53.74633402078846,41.61776438757146,-13.009321734286353
18.506388888890587,34.647506529056024,35.8865900747693,0,15909,15909,-12.134329522418478,-53.75209390998994,41.61776438757146,-13.009321734286353
18.506666666668366,37.7443592711404,39.23324576562808,0,15909,15909,-8.787673831559701,-50.40543821913116,41.61776438757146,-9.914922655297843
18.506944444446145,37.7443592711404,39.23324576562808,0,15910,15910,-8.792833641641552,-50.41059802921301,41.61776438757146,-9.914922655297843
18.507222222223923,37.7443592711404,39.23324576562808,0,15911,15911,-8.798904742422994,-50.41666912999446,41.61776438757146,-9.914922655297843
18.507500000001702,37.7443592711404,39.23324576562808,0,15915,15915,-8.821478499816502,-50.43924288738796,41.61776438757146,-9.914922655297843
18.50777777777948,39.137313137178595,40.516406027297,0,15916,15916,-7.544893256834475,-49.66753167120896,42.122638414374485,-8.526331380157075
18.50805555555726,39.137313137178595,40.516406027297,0,15916,15916,-7.544893256834475,-49.66753167120896,42.122638414374485,-8.526331380157075
18.508333333335038,39.137313137178595,40.516406027297,0,15917,15917,-7.551131133067423,-49.67376954744191,42.122638414374485,-8.526331380157075
18.508611111112817,39.137313137178595,40.516406027297,0,15917,15917,-7.551131133067423,-49.67376954744191,42.122638414374485,-8.526331380157075
18.508888888890596,40.23586213107275,41.73623762679763,0,15918,15918,-6.336503121947903,-49.67897313582302,43.34247001387512,-7.428853802621312
18.509166666668374,40.23586213107275,41.73623762679763,0,15920,15920,-6.349100444524348,-49.69157045839947,43.34247001387512,-7.428853802621312
18.509444444446153,40.23586213107275,41.73623762679763,0,15921,15921,-6.354665885101833,-49.69713589897696,43.34247001387512,-7.428853802621312
18.50972222222393,40.23586213107275,41.73623762679763,0,15921,15921,-6.354665885101833,-49.69713589897696,43.34247001387512,-7.428853802621312
18.51000000000171,42.85321042345427,44.46334235538953,0,15922,15922,-3.6329135612003443,-49.53906763637053,45.9061540751702,-4.813372290941551
18.51027777777949,42.85321042345427,44.46334235538953,0,15922,15922,-3.6329135612003443,-49.53906763637053,45.9061540751702,-4.813372290941551
18.510555555557268,42.85321042345427,44.46334235538953,0,15922,15922,-3.6329135612003443,-49.53906763637053,45.9061540751702,-4.813372290941551
18.510833333335047,42.85321042345427,44.46334235538953,0,15922,15922,-3.6329135612003443,-49.53906763637053,45.9061540751702,-4.813372290941551
18.511111111112825,45.069715047826065,45.083882156411036,0,15923,15923,-3.018297354087848,-48.92445142925805,45.9061540751702,-4.338864815265374
18.511388888890604,45.069715047826065,46.72400907819762,0,15923,15923,-1.3781704323012653,-47.49150199462552,46.11333156232426,-2.7287328833301103
18.511666666668383,45.069715047826065,46.72400907819762,0,15925,15925,-1.3904277360432018,-47.503759298367456,46.11333156232426,-2.7287328833301103
18.51194444444616,45.069715047826065,46.72400907819762,0,15927,15927,-1.4035553814612596,-47.516886943785515,46.11333156232426,-2.7287328833301103
18.51222222222394,47.99178064453471,49.63752074030099,0,15929,15929,1.498729550899041,-44.792901951662365,46.291631502561415,0.19230449022334284
18.51250000000172,47.99178064453471,49.63752074030099,0,15929,15929,1.498729550899041,-44.792901951662365,46.291631502561415,0.19230449022334284
18.512777777779498,47.99178064453471,49.63752074030099,0,15929,15929,1.498729550899041,-44.792901951662365,46.291631502561415,0.19230449022334284
18.513055555557276,47.99178064453471,49.63752074030099,0,15931,15931,1.4862553054467003,-44.80537619711471,46.291631502561415,0.19230449022334284
18.513333333335055,53.130459461647575,55.01976445242089,0,15931,15931,6.868499017566598,-43.989776682420676,50.858275699987274,5.33100745254184
18.513611111112834,53.130459461647575,55.01976445242089,0,15931,15931,6.868499017566598,-43.989776682420676,50.858275699987274,5.33100745254184
18.513888888890612,53.130459461647575,55.01976445242089,0,15935,15935,6.844244901778492,-44.014030798208786,50.858275699987274,5.33100745254184
18.51416666666839,53.130459461647575,55.01976445242089,0,15936,15936,6.8383605757802295,-44.01991512420705,50.858275699987274,5.33100745254184
18.51444444444617,61.81577006869794,63.17971870471574,0,15937,15937,14.991926650212298,-36.024061925407985,51.01598857562028,14.018325845965645
18.51472222222395,61.81577006869794,63.17971870471574,0,15939,15939,14.981098296347108,-36.03489027927318,51.01598857562028,14.018325845965645
18.515000000001727,61.81577006869794,63.17971870471574,0,15940,15940,14.975675365681715,-36.04031320993857,51.01598857562028,14.018325845965645
18.515277777779506,61.81577006869794,63.17971870471574,0,15940,15940,14.975675365681715,-36.04031320993857,51.01598857562028,14.018325845965645
18.515555555557285,68.69942421579518,71.00130462619104,0,15941,15941,22.790944297744147,-35.37708685820195,58.168031155946096,20.905498428363366
18.515833333335063,68.69942421579518,71.00130462619104,0,15942,15942,22.78593018931721,-35.38210096662889,58.168031155946096,20.905498428363366
18.516111111112842,68.69942421579518,71.00130462619104,0,15943,15943,22.78038495350051,-35.38764620244558,58.168031155946096,20.905498428363366
18.51638888889062,68.69942421579518,71.00130462619104,0,15944,15944,22.774110019771452,-35.39392113617464,58.168031155946096,20.905498428363366
18.5166666666684,76.88005318100333,78.27506509885175,0,15944,15944,30.047870492432164,-29.311331654789253,59.35920214722141,29.090061682216213
18.516944444446178,76.88005318100333,78.27506509885175,0,15944,15944,30.047870492432164,-29.311331654789253,59.35920214722141,29.090061682216213
18.517222222223957,76.88005318100333,78.27506509885175,0,15945,15945,30.041398058288394,-29.317804088933027,59.35920214722141,29.090061682216213
18.517500000001736,76.88005318100333,78.27506509885175,0,15946,15946,30.035362976093264,-29.32383917112815,59.35920214722141,29.090061682216213
18.517777777779514,82.44826675160564,84.87976953002023,0,15947,15947,36.634961190216124,-29.300132481873828,65.93509367208996,34.66374879678784
18.518055555557293,82.44826675160564,84.87976953002023,0,15947,15947,36.634961190216124,-29.300132481873828,65.93509367208996,34.66374879678784
18.51833333333507,82.44826675160564,84.87976953002023,0,15947,15947,36.634961190216124,-29.300132481873828,65.93509367208996,34.66374879678784
18.51861111111285,82.44826675160564,84.87976953002023,0,15947,15947,36.634961190216124,-29.300132481873828,65.93509367208996,34.66374879678784
18.51888888889063,84.60740637286187,87.15510076288864,0,15948,15948,38.90439236335238,-27.03070130873757,65.93509367208996,36.82506210267421
18.519166666668408,84.60740637286187,87.15510076288864,0,15949,15949,38.89834809808456,-27.03674557400539,65.93509367208996,36.82506210267421
18.519444444446187,84.60740637286187,87.15510076288864,0,15952,15952,38.879867544959716,-27.05522612713024,65.93509367208996,36.82506210267421
18.519722222223965,84.60740637286187,87.15510076288864,0,15952,15952,38.879867544959716,-27.05522612713024,65.93509367208996,36.82506210267421
18.520000000001744,87.08070974929349,89.39523617814429,0,15953,15953,41.114334673700725,-25.129575054717176,66.2439097284179,39.30991083341441
18.520277777779523,87.08070974929349,89.39523617814429,0,15954,15954,41.10861352592791,-25.135296202489993,66.2439097284179,39.30991083341441
18.5205555555573,87.08070974929349,89.39523617814429,0,15955,15955,41.10235910529447,-25.14155062312344,66.2439097284179,39.30991083341441
18.52083333333508,87.08070974929349,89.39523617814429,0,15955,15955,41.10235910529447,-25.14155062312344,66.2439097284179,39.30991083341441
18.52111111111286,87.94762717439134,90.33116978026693,0,15955,15955,42.0382927074171,-25.14155062312344,67.17984333054055,40.181756473999435
18.521388888890638,87.94762717439134,90.33116978026693,0,15957,15957,42.02441102067229,-25.15543230986825,67.17984333054055,40.181756473999435
18.521666666668416,87.94762717439134,90.33116978026693,0,15959,15959,42.01259103066077,-25.167252299879774,67.17984333054055,40.181756473999435
18.521944444446195,87.94762717439134,90.33116978026693,0,15960,15960,42.0075702439608,-25.172273086579743,67.17984333054055,40.181756473999435
18.522222222223974,77.62138802027131,77.22503115706665,0,15963,15963,28.883171494357295,-25.190533212982967,54.073704707340255,26.95622012997961
18.522500000001752,77.62138802027131,79.70668797086496,0,15967,15967,31.340950970084158,-25.141766462352198,56.48271743243635,29.34651741107414
18.52277777777953,77.62138802027131,79.70668797086496,0,15968,15968,31.33524123262584,-25.147476199810512,56.48271743243635,29.34651741107414
18.52305555555731,77.62138802027131,79.70668797086496,0,15968,15968,31.33524123262584,-25.147476199810512,56.48271743243635,29.34651741107414
18.52333333333509,64.42436356040083,66.3368216952047,0,15968,15968,17.96537495696559,-25.147476199810512,43.1128511567761,16.151330899309823
18.523611111112867,64.42436356040083,66.3368216952047,0,15969,15969,17.958925824527565,-25.153925332248537,43.1128511567761,16.151330899309823
18.523888888890646,64.42436356040083,66.3368216952047,0,15969,15969,17.958925824527565,-25.153925332248537,43.1128511567761,16.151330899309823
18.524166666668425,64.42436356040083,66.3368216952047,0,15969,15969,17.958925824527565,-25.153925332248537,43.1128511567761,16.151330899309823
18.524444444446203,47.24058989513218,48.155392591873834,0,15969,15969,-0.22250327880330065,-25.153925332248537,24.93142205344524,-1.0314312848153406
18.524722222223982,47.24058989513218,48.155392591873834,0,15969,15969,-0.2345327507365948,-25.160332737802754,24.925799987066156,-1.0314312848153406
18.52500000000176,47.24058989513218,48.155392591873834,0,15970,15970,-0.2399452733541656,-25.16574526042032,24.925799987066156,-1.0314312848153406
18.52527777777954,47.24058989513218,48.155392591873834,0,15970,15970,-0.2399452733541656,-25.16574526042032,24.925799987066156,-1.0314312848153406
18.525555555557318,29.64712138362671,29.699864251268917,0,15971,15971,-18.70066443645095,-25.17093608291219,6.470271646461239,-18.625028975516102
18.525833333335097,29.64712138362671,29.699864251268917,0,15972,15972,-18.70606589950518,-25.17633754596642,6.470271646461239,-18.625028975516102
18.526111111112876,29.64712138362671,29.699864251268917,0,15972,15972,-18.70606589950518,-25.17633754596642,6.470271646461239,-18.625028975516102
18.526388888890654,29.64712138362671,29.699864251268917,0,15972,15972,-18.70606589950518,-25.17633754596642,6.470271646461239,-18.625028975516102
18.526666666668433,22.965704731902555,22.90500145782822,0,15974,15974,-25.512825563726295,-25.854535132110467,0.3417095683841747,-25.309944161266085
18.52694444444621,22.965704731902555,22.90500145782822,0,15974,15974,-25.512825563726295,-25.854535132110467,0.3417095683841747,-25.309944161266085
18.52722222222399,22.965704731902555,22.90500145782822,0,15974,15974,-25.512825563726295,-25.854535132110467,0.3417095683841747,-25.309944161266085
18.52750000000177,22.965704731902555,22.90500145782822,0,15975,15975,-25.519004410439376,-25.860713978823554,0.3417095683841747,-25.309944161266085
18.527777777779548,14.529165566732734,14.659455405206137,0,15976,15976,-33.769704210571355,-38.04538133459317,4.275677124021822,-33.74965221890633
18.528055555557327,14.529165566732734,14.659455405206137,0,15977,15977,-33.775333874197216,-38.051010998219034,4.275677124021822,-33.74965221890633
18.528333333335105,14.529165566732734,14.659455405206137,0,15979,15979,-33.78675645762469,-38.0624335816465,4.275677124021822,-33.74965221890633
18.528611111112884,14.529165566732734,14.659455405206137,0,15981,15981,-33.79773402941147,-38.07341115343329,4.275677124021822,-33.74965221890633
18.528888888890663,10.358604185197908,9.9611576715956,0,15981,15981,-38.49603176302201,-38.8345318492446,0.33850008622258865,-37.930776210674914
18.52916666666844,10.358604185197908,9.9611576715956,0,15982,15982,-38.50201735130114,-38.84051743752372,0.33850008622258865,-37.930776210674914
18.52944444444622,10.358604185197908,9.9611576715956,0,15983,15983,-38.50773568773992,-38.8462357739625,0.33850008622258865,-37.930776210674914
18.529722222224,10.358604185197908,9.9611576715956,0,15983,15983,-38.50773568773992,-38.8462357739625,0.33850008622258865,-37.930776210674914
18.530000000001777,5.354535092047455,4.85669970676296,0,15985,15985,-43.624230543741405,-46.96692732184421,3.3426967781028045,-42.9443392719652
18.530277777779556,5.354535092047455,4.85669970676296,0,15987,15987,-43.63664698240204,-46.97934376050484,3.3426967781028045,-42.9443392719652
18.530555555557335,5.354535092047455,4.85669970676296,0,15987,15987,-43.63664698240204,-46.97934376050484,3.3426967781028045,-42.9443392719652
18.530833333335114,5.354535092047455,4.85669970676296,0,15987,15987,-43.63664698240204,-46.97934376050484,3.3426967781028045,-42.9443392719652
18.531111111112892,-0.10025558202339674,-0.7123783352683004,0,15988,15988,-49.21255739546222,-51.48646543632235,2.273908040860125,-48.407189565542836
18.53138888889067,-0.10025558202339674,-0.7123783352683004,0,15989,15989,-49.21807415810633,-51.491982198966454,2.273908040860125,-48.407189565542836
18.53166666666845,-0.10025558202339674,-0.7123783352683004,0,15989,15989,-49.21807415810633,-51.491982198966454,2.273908040860125,-48.407189565542836
18.53194444444623,-0.10025558202339674,-0.7123783352683004,0,15989,15989,-49.21807415810633,-51.491982198966454,2.273908040860125,-48.407189565542836
18.532222222224007,-0.5981966589342951,-1.2383314300062438,0,15989,15989,-49.744027252844276,-51.491982198966454,1.7479549461221817,-48.90815836259168
18.532500000001786,-0.5981966589342951,-1.2383314300062438,0,15992,15992,-49.76325219548978,-51.511207141611955,1.7479549461221817,-48.90815836259168
18.532777777779565,-0.5981966589342951,-1.2383314300062438,0,15993,15993,-49.76914394564218,-51.517098891764356,1.7479549461221817,-48.90815836259168
18.533055555557343,-0.5981966589342951,-1.2383314300062438,0,15994,15994,-49.77548866794135,-51.52344361406354,1.7479549461221817,-48.90815836259168
18.533333333335122,-1.1975466821833065,-1.1952653013362045,0,15994,15994,-49.73242253927132,-51.509729482804254,1.7773069435329243,-49.04111385835621
18.5336111111129,-1.1975466821833065,-1.9376604376090185,0,15994,15994,-50.47481767554414,-51.509729482804254,1.0349118072601105,-49.68124862942816
18.53388888889068,-1.1975466821833065,-1.9376604376090185,0,15994,15994,-50.47481767554414,-51.509729482804254,1.0349118072601105,-49.68124862942816
18.534166666668458,-1.1975466821833065,-1.9376604376090185,0,15995,15995,-50.48003035962848,-51.51494216688859,1.0349118072601105,-49.68124862942816
18.534444444446237,-1.4551682068728073,-2.1828191804264807,0,15998,15998,-50.74374973514172,-51.53350279958436,0.7897530644426486,-49.951295125639334
18.534722222224016,-1.4551682068728073,-2.1828191804264807,0,15999,15999,-50.75074323854989,-51.54049630299254,0.7897530644426486,-49.951295125639334
18.535000000001794,-1.4551682068728073,-2.1828191804264807,0,16000,16000,-50.755902434613205,-51.545655499055854,0.7897530644426486,-49.951295125639334
18.535277777779573,-1.4551682068728073,-2.1828191804264807,0,16001,16001,-50.762425383801016,-51.552178448243666,0.7897530644426486,-49.951295125639334
18.53555555555735,-1.389569011383833,-2.158267031140456,0,16001,16001,-50.737873234515,-51.552178448243666,0.8143052137286736,-49.89506296886626
18.53583333333513,-1.389569011383833,-2.158267031140456,0,16004,16004,-50.755278039252374,-51.56958325298104,0.8143052137286736,-49.89506296886626
18.53611111111291,-1.389569011383833,-2.158267031140456,0,16004,16004,-50.755278039252374,-51.56958325298104,0.8143052137286736,-49.89506296886626
18.536388888890688,-1.389569011383833,-2.158267031140456,0,16005,16005,-50.76211070901196,-51.57641592274063,0.8143052137286736,-49.89506296886626
18.536666666668467,-1.2784890761304155,-2.041075593768483,0,16006,16006,-50.65177171712232,-51.58326836822297,0.9314966511006463,-49.79957426633856
18.536944444446245,-1.2784890761304155,-2.041075593768483,0,16006,16006,-50.65177171712232,-51.58326836822297,0.9314966511006463,-49.79957426633856
18.537222222224024,-1.2784890761304155,-2.041075593768483,0,16007,16007,-50.65873891515841,-51.59023556625905,0.9314966511006463,-49.79957426633856
18.537500000001803,-1.2784890761304155,-2.041075593768483,0,16007,16007,-50.65873891515841,-51.59023556625905,0.9314966511006463,-49.79957426633856
18.53777777777958,-1.0416280147813965,-1.791806352269719,0,16008,16008,-50.41512277866094,-51.595888671260354,1.1807658925994107,-49.56893581829285
18.53805555555736,-1.0416280147813965,-1.791806352269719,0,16009,16009,-50.42161268123405,-51.602378573833455,1.1807658925994107,-49.56893581829285
18.53833333333514,-1.0416280147813965,-1.791806352269719,0,16010,16010,-50.427777898320144,-51.60854379091956,1.1807658925994107,-49.56893581829285
18.538611111112917,-1.0416280147813965,-1.791806352269719,0,16011,16011,-50.43338077352854,-51.61414666612795,1.1807658925994107,-49.56893581829285
18.538888888890696,-1.0439294398056937,-1.791806352269719,0,16011,16011,-50.43338077352854,-51.61414666612795,1.1807658925994107,-49.56893581829285
18.539166666668475,-1.0439294398056937,-1.791806352269719,0,16011,16011,-50.43338077352854,-51.61414666612795,1.1807658925994107,-49.56893581829285
18.539444444446254,-1.0439294398056937,-1.791806352269719,0,16012,16012,-50.43863132386674,-51.61939721646614,1.1807658925994107,-49.56893581829285
18.539722222224032,-1.0439294398056937,-1.791806352269719,0,16013,16013,-50.44523305418179,-51.625998946781195,1.1807658925994107,-49.56893581829285
18.54000000000181,-1.1000748337070578,-1.8424963962591336,0,16014,16014,-50.50183672672935,-51.631912575339335,1.1300758486099958,-49.64596169861968
18.54027777777959,-1.1000748337070578,-1.8424963962591336,0,16015,16015,-50.508139730543974,-51.63821557915398,1.1300758486099958,-49.64596169861968
18.54055555555737,-1.1000748337070578,-1.8424963962591336,0,16015,16015,-50.508139730543974,-51.63821557915398,1.1300758486099958,-49.64596169861968
18.540833333335147,-1.1000748337070578,-1.8424963962591336,0,16015,16015,-50.508139730543974,-51.63821557915398,1.1300758486099958,-49.64596169861968
18.541111111112926,-1.1961443644109395,-1.9340962938664727,0,16015,16015,-50.59973962815132,-51.63821557915398,1.0384759510026567,-49.74513138928975
18.541388888890705,-1.1961443644109395,-1.9340962938664727,0,16016,16016,-50.60666450244564,-51.64514045344829,1.0384759510026567,-49.74513138928975
18.541666666668483,-1.1961443644109395,-1.9340962938664727,0,16016,16016,-50.60666450244564,-51.64514045344829,1.0384759510026567,-49.74513138928975
18.541944444446262,-1.1961443644109395,-1.9340962938664727,0,16016,16016,-50.60666450244564,-51.64514045344829,1.0384759510026567,-49.74513138928975
18.54222222222404,-1.378531825859759,-2.1045474910911945,0,16016,16016,-50.77711569967036,-51.64514045344829,0.8680247537779346,-49.93062500942663
18.54250000000182,-1.378531825859759,-2.1045474910911945,0,16016,16016,-50.77711569967036,-51.64514045344829,0.8680247537779346,-49.93062500942663
18.542777777779598,-1.378531825859759,-2.1045474910911945,0,16016,16016,-50.77711569967036,-51.64514045344829,0.8680247537779346,-49.93062500942663
18.543055555557377,-1.378531825859759,-2.1045474910911945,0,16017,16017,-50.78247578658597,-51.6505005403639,0.8680247537779346,-49.93062500942663
18.543333333335156,-2.1722866923686888,-2.8705011392551643,0,16017,16017,-51.54842943474994,-51.6505005403639,0.102071105613965,-50.72749742245213
18.543611111112934,-2.1722866923686888,-2.8705011392551643,0,16019,16019,-51.56036937786323,-51.662440483477205,0.102071105613965,-50.72749742245213
18.543888888890713,-2.1722866923686888,-2.8705011392551643,0,16020,16020,-51.56720791195711,-51.66927901757108,0.102071105613965,-50.72749742245213
18.54416666666849,-2.1722866923686888,-2.8705011392551643,0,16022,16022,-51.58088280128618,-51.68295390690015,0.102071105613965,-50.72749742245213
18.54444444444627,-3.015718488555654,-3.0820266934685376,0,16022,16022,-51.79240835549955,-51.81089452123973,0.018486165740176246,-50.947344075810264
18.54472222222405,-3.015718488555654,-3.650658011224465,0,16022,16022,-52.36103967325548,-52.84389285137717,0.48285317812168205,-51.645558522696746
18.545000000001828,-3.015718488555654,-3.650658011224465,0,16022,16022,-52.36103967325548,-52.84389285137717,0.48285317812168205,-51.645558522696746
18.545277777779607,-3.015718488555654,-3.650658011224465,0,16023,16023,-52.36642176416778,-52.84927494228947,0.48285317812168205,-51.645558522696746
18.545555555557385,-4.029938995741583,-4.789626402093246,0,16023,16023,-53.50539015503657,-53.51211808248529,0.006727927448713964,-52.66300244509442
18.545833333335164,-4.029938995741583,-4.789626402093246,0,16024,16024,-53.512295753333575,-53.51902368078229,0.006727927448713964,-52.66300244509442
18.546111111112943,-4.029938995741583,-4.789626402093246,0,16025,16025,-53.518675057705124,-53.52540298515384,0.006727927448713964,-52.66300244509442
18.54638888889072,-4.029938995741583,-4.789626402093246,0,16027,16027,-53.53158148441555,-53.53830941186427,0.006727927448713964,-52.66300244509442
18.5466666666685,-4.706168287739567,-5.4414773374098,0,16029,16029,-54.1940092621876,-54.194009262187606,-0.0,-53.358952015109665
18.54694444444628,-4.706168287739567,-5.4414773374098,0,16031,16031,-54.206412395198456,-54.206412395198456,-0.0,-53.358952015109665
18.547222222224057,-4.706168287739567,-5.4414773374098,0,16032,16032,-54.21157837719938,-54.21157837719938,-0.0,-53.358952015109665
18.547500000001836,-4.706168287739567,-5.4414773374098,0,16033,16033,-54.21785963280318,-54.21785963280318,-0.0,-53.358952015109665
18.547777777779615,-4.056785332996625,-4.742968147586976,0,16034,16034,-53.525516799098966,-54.118264454757565,0.5927476556585974,-52.72621356470733
18.548055555557394,-4.056785332996625,-4.742968147586976,0,16034,16034,-53.525516799098966,-54.118264454757565,0.5927476556585974,-52.72621356470733
18.548333333335172,-4.056785332996625,-4.742968147586976,0,16034,16034,-53.525516799098966,-54.118264454757565,0.5927476556585974,-52.72621356470733
18.54861111111295,-4.056785332996625,-4.742968147586976,0,16037,16037,-53.54353992994217,-54.136287585600776,0.5927476556585974,-52.72621356470733
18.54888888889073,-3.447694859058493,-4.124195944700562,0,16038,16038,-52.92989931502449,-54.14141917356949,1.211519858545011,-52.130276692756155
18.54916666666851,-3.447694859058493,-4.124195944700562,0,16039,16039,-52.93643777415842,-54.14795763270342,1.211519858545011,-52.130276692756155
18.549444444446287,-3.447694859058493,-4.124195944700562,0,16041,16041,-52.94924869378966,-54.16076855233466,1.211519858545011,-52.130276692756155
18.549722222224066,-3.447694859058493,-4.124195944700562,0,16044,16044,-52.96901300882047,-54.18053286736547,1.211519858545011,-52.130276692756155
18.550000000001845,-2.431039919923562,-2.831935613571831,0,16044,16044,-51.67675267769174,-54.18053286736547,2.503780189673742,-51.133124288859804
18.550277777779623,-2.431039919923562,-2.831935613571831,0,16046,16046,-51.68913748019809,-54.19291766987183,2.503780189673742,-51.133124288859804
18.550555555557402,-2.431039919923562,-2.831935613571831,0,16046,16046,-51.68913748019809,-54.19291766987183,2.503780189673742,-51.133124288859804
18.55083333333518,-2.431039919923562,-2.831935613571831,0,16047,16047,-51.69480151253799,-54.198581702211726,2.503780189673742,-51.133124288859804
18.55111111111296,-1.5424615868110887,-1.8513610469317503,0,16049,16049,-50.72713186122449,-54.211486617538306,3.484354756313823,-50.26048123506947
18.551388888890738,-1.5424615868110887,-1.8513610469317503,0,16049,16049,-50.72713186122449,-54.211486617538306,3.484354756313823,-50.26048123506947
18.551666666668517,-1.5424615868110887,-1.8513610469317503,0,16049,16049,-50.72713186122449,-54.211486617538306,3.484354756313823,-50.26048123506947
18.551944444446296,-1.5424615868110887,-1.8513610469317503,0,16050,16050,-50.73213369079369,-54.2164884471075,3.484354756313823,-50.26048123506947
18.552222222224074,-0.7985908231152271,-1.1362112247307365,0,16050,16050,-50.01698386859267,-54.2164884471075,4.199504578514837,-49.519742160652385
18.552500000001853,-0.7985908231152271,-1.1362112247307365,0,16050,16050,-50.01698386859267,-54.2164884471075,4.199504578514837,-49.519742160652385
18.55277777777963,-0.7985908231152271,-1.1362112247307365,0,16051,16051,-50.02339226544548,-54.22289684396032,4.199504578514837,-49.519742160652385
18.55305555555741,-0.7985908231152271,-1.1362112247307365,0,16052,16052,-50.029822596677704,-54.22932717519255,4.199504578514837,-49.519742160652385
18.55333333333519,-0.01621252644523723,-0.3647486825041685,0,16054,16054,-49.271639168654985,-54.242606289396385,4.970967120741404,-48.74970523274517
18.553611111112968,-0.01621252644523723,-0.3647486825041685,0,16055,16055,-49.27738136505744,-54.24834848579885,4.970967120741404,-48.74970523274517
18.553888888890747,-0.01621252644523723,-0.3647486825041685,0,16055,16055,-49.27738136505744,-54.24834848579885,4.970967120741404,-48.74970523274517
18.554166666668525,-0.01621252644523723,-0.3647486825041685,0,16056,16056,-49.283522317438745,-54.25448943818016,4.970967120741404,-48.74970523274517
18.554444444446304,8.846087406498269,8.681163007635615,0,16059,16059,-40.25679642520913,-54.27367523609032,14.016878810881186,-39.90258833992648
18.554722222224083,8.846087406498269,8.681163007635615,0,16059,16059,-40.25679642520913,-54.27367523609032,14.016878810881186,-39.90258833992648
18.55500000000186,8.846087406498269,8.681163007635615,0,16060,16060,-40.262071029718584,-54.27894984059977,14.016878810881186,-39.90258833992648
