ts,Pr,Prc,Per,ne,nec,Ptc,Pcc,Pdc,Pt
18.53194444444623,-0.0029535143244914194,-20.585211757359694,0,15989,11597,-89.61869390672315,-90.08818388591116,0.46948997918800145,-84.2952075766528
18.532222222224007,-0.17220242604046945,-20.649918083078038,0,15989,11597,-89.68340023244151,-90.08818388591116,0.4047836534696545,-84.53382660981887
18.532500000001786,-0.17220242604046945,-20.649918083078038,0,15992,11600,-89.70262517508701,-90.10740882855666,0.4047836534696545,-84.53382660981887
18.532777777779565,-0.17220242604046945,-20.656835688312356,0,15993,11601,-89.70851692523942,-90.11330057870909,0.4047836534696545,-84.53382660981887
18.533055555557343,-0.17220242604046945,-20.66232451616382,0,15994,11602,-89.7148616475386,-90.11964530100825,0.4047836534696545,-84.53382660981887
18.533333333335122,-0.3783450622693861,-0.7033118267341499,0,15994,11602,-69.75584895810893,-74.67770177624368,4.921852818134742,-57.03106198809816
18.5336111111129,-0.3783450622693861,-20.870145538670542,0,15994,11602,-89.90592427870764,-90.0258566948726,0.11993241616496038,-85.27783088220544
18.53388888889068,-0.3783450622693861,-20.870145538670542,0,15994,11602,-89.90592427870764,-90.0258566948726,0.11993241616496038,-85.27783088220544
18.534166666668458,-0.3783450622693861,-20.875325504344524,0,15995,11603,-89.91113696279199,-90.03106937895694,0.11993241616496038,-85.27783088220544
18.534444444446237,-0.4962441291766974,-20.987897830357515,0,15998,11606,-90.03190239633436,-90.03190239633436,-0.0,-85.46167335343637
18.534722222224016,-0.4962441291766974,-21.001484838575994,0,15999,11607,-90.03889589974253,-90.03889589974254,-0.0,-85.46167335343637
18.535000000001794,-0.4962441291766974,-21.013487110995666,0,16000,11608,-90.04405509580585,-90.04405509580586,-0.0,-85.46167335343637
18.535277777779573,-0.4962441291766974,-21.02676274039288,0,16001,11609,-90.05057804499366,-90.05057804499366,-0.0,-85.46167335343637
18.53555555555735,-0.4522456833301908,-20.96710274869453,0,16001,11609,-89.99091805329532,-90.05057804499366,0.05965999169835304,-85.41705516754216
18.53583333333513,-0.4522456833301908,-20.96710274869453,0,16004,11612,-90.0083228580327,-90.06798284973104,0.05965999169835304,-85.41705516754216
18.53611111111291,-0.4522456833301908,-20.96710274869453,0,16004,11612,-90.0083228580327,-90.06798284973104,0.05965999169835304,-85.41705516754216
18.536388888890688,-0.4522456833301908,-20.978380527868843,0,16005,11613,-90.01515552779227,-90.07481551949063,0.05965999169835304,-85.41705516754216
18.536666666668467,-0.4208323900465112,-20.964388985575113,0,16006,11614,-89.99727289636701,-90.08166796497297,0.08439506860595584,-85.40045365022281
18.536944444446245,-0.4208323900465112,-20.971095979501158,0,16006,11614,-89.99727289636701,-90.08166796497297,0.08439506860595584,-85.40045365022281
18.537222222224024,-0.4208323900465112,-20.971095979501158,0,16007,11615,-90.0042400944031,-90.08863516300904,0.08439506860595584,-85.40045365022281
18.537500000001803,-0.4208323900465112,-20.971095979501158,0,16007,11615,-90.0042400944031,-90.08863516300904,0.08439506860595584,-85.40045365022281
18.53777777777958,-0.3260288776037836,-20.89706746811192,0,16008,11616,-89.92891910223337,-90.09428826801035,0.16536916577699007,-85.28047606313613
18.53805555555736,-0.3260288776037836,-20.92196854349285,0,16009,11617,-89.93540900480649,-90.10077817058347,0.16536916577699007,-85.28047606313613
18.53833333333514,-0.3260288776037836,-20.927503678796676,0,16010,11618,-89.94157422189258,-90.10694338766957,0.16536916577699007,-85.28047606313613
18.538611111112917,-0.3260288776037836,-20.951666069976472,0,16011,11619,-89.94717709710095,-90.11254626287794,0.16536916577699007,-85.28047606313613
18.538888888890696,-0.32499423786013554,-20.951666069976472,0,16011,11619,-89.94717709710095,-90.11254626287794,0.16536916577699007,-85.28047606313613
18.539166666668475,-0.32499423786013554,-20.951666069976472,0,16011,11619,-89.94717709710095,-90.11254626287794,0.16536916577699007,-85.28047606313613
18.539444444446254,-0.32499423786013554,-20.951666069976472,0,16012,11620,-89.95242764743915,-90.11779681321613,0.16536916577699007,-85.28047606313613
18.539722222224032,-0.32499423786013554,-20.963970948295447,0,16013,11621,-89.9590293777542,-90.12439854353119,0.16536916577699007,-85.28047606313613
18.54000000000181,-0.3416494929251089,-20.97594310314551,0,16014,11622,-89.97691516116242,-90.13031217208933,0.153397010926925,-85.33396396750824
18.54027777777959,-0.3416494929251089,-20.97594310314551,0,16015,11623,-89.98321816497705,-90.13661517590398,0.153397010926925,-85.33396396750824
18.54055555555737,-0.3416494929251089,-20.97594310314551,0,16015,11623,-89.98321816497705,-90.13661517590398,0.153397010926925,-85.33396396750824
18.540833333335147,-0.3416494929251089,-20.98751101618394,0,16015,11623,-89.98321816497705,-90.13661517590398,0.153397010926925,-85.33396396750824
18.541111111112926,-0.3739494645520915,-20.98751101618394,0,16015,11623,-89.98321816497705,-90.13661517590398,0.153397010926925,-85.38379788675523
18.541388888890705,-0.3739494645520915,-21.00098099148792,0,16016,11624,-89.99014303927137,-90.1435400501983,0.153397010926925,-85.38379788675523
18.541666666668483,-0.3739494645520915,-21.00098099148792,0,16016,11624,-89.99014303927137,-90.1435400501983,0.153397010926925,-85.38379788675523
18.541944444446262,-0.3739494645520915,-21.00646340877418,0,16016,11624,-89.99014303927137,-90.1435400501983,0.153397010926925,-85.38379788675523
18.54222222222404,-0.4372812488568657,-21.066781874198956,0,16016,11624,-90.05046150469614,-90.1435400501983,0.09307854550215189,-85.4763903752865
18.54250000000182,-0.4372812488568657,-21.07313329366521,0,16016,11624,-90.05046150469614,-90.1435400501983,0.09307854550215189,-85.4763903752865
18.542777777779598,-0.4372812488568657,-21.079573366699048,0,16016,11624,-90.05046150469614,-90.1435400501983,0.09307854550215189,-85.4763903752865
18.543055555557377,-0.4372812488568657,-21.09136845157515,0,16017,11625,-90.05582159161175,-90.1489001371139,0.09307854550215189,-85.4763903752865
18.543333333335156,-0.7143369627035752,-21.192916187332848,0,16017,11625,-90.15037215935645,-90.15037215935645,-0.0,-85.86345646274171
18.543611111112934,-0.7143369627035752,-21.19846896800812,0,16019,11627,-90.16231210246974,-90.16231210246976,-0.0,-85.86345646274171
18.543888888890713,-0.7143369627035752,-21.19846896800812,0,16020,11628,-90.16915063656363,-90.16915063656363,-0.0,-85.86345646274171
18.54416666666849,-0.7143369627035752,-21.20374857868364,0,16022,11630,-90.1828255258927,-90.1828255258927,-0.0,-85.86345646274171
18.54444444444627,-1.0126277354752702,-1.4316664391118266,0,16022,11630,-70.41606605209176,-75.5645153453986,5.148449293306844,-57.73182415546341
18.54472222222405,-1.0126277354752702,-21.483203912324935,0,16022,11629,-90.46166081118207,-90.46166081118206,-0.0,-85.96136692880872
18.545000000001828,-1.0126277354752702,-21.494232802835512,0,16022,11629,-90.46166081118207,-90.46166081118206,-0.0,-85.96136692880872
18.545277777779607,-1.0126277354752702,-21.500592341009384,0,16023,11630,-90.46704290209435,-90.46704290209438,-0.0,-85.96136692880872
18.545555555557385,-1.3955335173575567,-21.918769170659708,0,16023,11630,-90.87425694971887,-90.87425694971886,-0.0,-86.49427292324549
18.545833333335164,-1.3955335173575567,-21.925340367981686,0,16024,11631,-90.88116254801585,-90.88116254801585,-0.0,-86.49427292324549
18.546111111112943,-1.3955335173575567,-21.931741779595544,0,16025,11632,-90.8875418523874,-90.8875418523874,-0.0,-86.49427292324549
18.54638888889072,-1.3955335173575567,-21.944084352619626,0,16027,11634,-90.90044827909784,-90.90044827909783,-0.0,-86.49427292324549
18.5466666666685,-1.6157516452431346,-22.24709409370845,0,16029,11636,-91.20755020403433,-91.20755020403435,-0.0,-86.83001994735406
18.54694444444628,-1.6157516452431346,-22.24709409370845,0,16031,11638,-91.2199533370452,-91.2199533370452,-0.0,-86.83001994735406
18.547222222224057,-1.6157516452431346,-22.24709409370845,0,16032,11639,-91.2251193190461,-91.22511931904612,-0.0,-86.83001994735406
18.547500000001836,-1.6157516452431346,-22.252376568523836,0,16033,11640,-91.23140057464991,-91.23140057464991,-0.0,-86.83001994735406
18.547777777779615,-1.3953761007133734,-21.890829516308248,0,16034,11641,-90.86919054387045,-90.86919054387045,-0.0,-86.55356589443505
18.548055555557394,-1.3953761007133734,-21.90780895905132,0,16034,11641,-90.86919054387045,-90.86919054387045,-0.0,-86.55356589443505
18.548333333335172,-1.3953761007133734,-21.90780895905132,0,16034,11641,-90.86919054387045,-90.86919054387045,-0.0,-86.55356589443505
18.54861111111295,-1.3953761007133734,-21.9145008103512,0,16037,11644,-90.88721367471365,-90.88721367471365,-0.0,-86.55356589443505
18.54888888889073,-1.170087604497836,-21.600846785063883,0,16038,11645,-90.57257616479147,-90.68709691897334,0.11452075418185718,-86.26488129557842
18.54916666666851,-1.170087604497836,-21.600846785063883,0,16039,11646,-90.5791146239254,-90.69363537810726,0.11452075418185718,-86.26488129557842
18.549444444446287,-1.170087604497836,-21.607822208164404,0,16041,11648,-90.59192554355664,-90.7064462977385,0.11452075418185718,-86.26488129557842
18.549722222224066,-1.170087604497836,-21.61381100468209,0,16044,11651,-90.61168985858745,-90.72621061276932,0.11452075418185718,-86.26488129557842
18.550000000001845,-0.8142111401571804,-21.106643215374874,0,16044,11651,-90.10452206928024,-90.72621061276932,0.6216885434890771,-85.80709458492419
18.550277777779623,-0.8142111401571804,-21.11258020418708,0,16046,11653,-90.12878084941099,-90.74453240408786,0.6157515546768729,-85.80709458492419
18.550555555557402,-0.8142111401571804,-21.11870002124279,0,16046,11652,-90.12878084941099,-90.74453240408786,0.6157515546768729,-85.80709458492419
18.55083333333518,-0.8142111401571804,-21.132166761404278,0,16047,11653,-90.13444488175088,-90.75019643642777,0.6157515546768729,-85.80709458492419
18.55111111111296,-0.49671982715986057,-20.787843774929026,0,16049,11655,-89.79679260162973,-90.76310135175436,0.9663087501246266,-85.39664845509209
18.551388888890738,-0.49671982715986057,-20.787843774929026,0,16049,11655,-89.79679260162973,-90.76310135175436,0.9663087501246266,-85.39664845509209
18.551666666668517,-0.49671982715986057,-20.787843774929026,0,16049,11655,-89.79679260162973,-90.76310135175436,0.9663087501246266,-85.39664845509209
18.551944444446296,-0.49671982715986057,-20.787843774929026,0,16050,11656,-89.80179443119891,-90.76810318132353,0.9663087501246266,-85.39664845509209
18.552222222224074,-0.23476401819362663,-20.580069911104875,0,16050,11656,-89.58208067333352,-90.76810318132353,1.1860225079900373,-85.04126331298453
18.552500000001853,-0.23476401819362663,-20.585153463816166,0,16050,11656,-89.58208067333352,-90.76810318132353,1.1860225079900373,-85.04126331298453
18.55277777777963,-0.23476401819362663,-20.591559119542545,0,16051,11657,-89.58848907018633,-90.77451157817634,1.1860225079900373,-85.04126331298453
18.55305555555741,-0.23476401819362663,-20.591559119542545,0,16052,11658,-89.59491940141855,-90.7809419094086,1.1860225079900373,-85.04126331298453
18.55333333333519,0.9487187493953951,-19.17398993024399,0,16054,11660,-88.17846108315,-90.79422102361242,2.6157599404624405,-83.4329863552003
18.553611111112968,0.9487187493953951,-19.17398993024399,0,16055,11661,-88.18420327955246,-90.79996322001487,2.6157599404624405,-83.4329863552003
18.553888888890747,0.9487187493953951,-19.186761536974824,0,16055,11661,-88.2097464930141,-90.81273482674571,2.6029883337316093,-83.4329863552003
18.554166666668525,0.9487187493953951,-19.198649976373012,0,16056,11660,-88.22863127227208,-90.82524769256534,2.5966164202932807,-83.4329863552003
18.554444444446304,6.748722461887742,-13.278903307312106,0,16059,11662,-82.33374668089164,-87.92273867298009,5.5889919920884585,-75.47215448385336
18.554722222224083,6.748722461887742,-13.278903307312106,0,16059,11661,-82.33374668089164,-87.92273867298009,5.5889919920884585,-75.47215448385336
18.55500000000186,6.748722461887742,-13.284391981460347,0,16060,11662,-82.34999863369757,-87.9335019516378,5.58350331794022,-75.47215448385336
18.55527777777964,6.748722461887742,-13.291285855583958,0,16061,11662,-82.36956621524213,-87.94617565905874,5.576609443816607,-75.47215448385336
18.55555555555742,7.728862851381935,6.033176062956394,0,16061,11661,-63.05035354067295,-69.6004780922135,6.550124551540568,-46.225542944710455
18.555833333335197,7.728862851381935,-11.606651812567074,0,16062,11661,-80.69564034675476,-85.12939399177176,4.433753645017001,-73.83176671577543
18.556111111112976,7.728862851381935,-11.612419662334194,0,16062,11661,-80.707176046289,-85.13516184153889,4.427985795249881,-73.83176671577543
18.556388888890755,7.728862851381935,-11.624156893089522,0,16063,11661,-80.72454063384413,-85.1466339603792,4.422093326535094,-73.83176671577543
18.556666666668534,7.013748065911734,-12.477333718991384,0,16064,11661,-81.57813313221098,-85.1520687667245,3.573935634513514,-74.82609031827472
18.556944444446312,7.013748065911734,-12.477333718991384,0,16065,11662,-81.5843977328484,-85.15833336736192,3.573935634513514,-74.82609031827472
18.55722222222409,7.013748065911734,-12.494554998533257,0,16065,11662,-81.5843977328484,-85.15833336736192,3.573935634513514,-74.82609031827472
18.55750000000187,7.013748065911734,-12.494554998533257,0,16066,11663,-81.58947077856824,-85.16340641308176,3.573935634513514,-74.82609031827472
18.55777777777965,6.134136392617692,-13.402700713144055,0,16067,11664,-82.49840345224656,-85.16982436747526,2.6714209152286967,-76.0517173281844
18.558055555557427,6.134136392617692,-13.414037712076734,0,16067,11664,-82.52107745011193,-85.18116136640795,2.6600839162960197,-76.0517173281844
18.558333333335206,6.134136392617692,-13.420915917081576,0,16067,11662,-82.52107745011193,-85.18116136640795,2.6600839162960197,-76.0517173281844
18.558611111112985,6.134136392617692,-13.427743597166117,0,16068,11663,-82.52753274927507,-85.18761666557107,2.6600839162960197,-76.0517173281844
18.558888888890763,3.76790917728334,-15.816249722681306,0,16068,11663,-84.91603887479025,-85.18761666557107,0.27157779078083166,-79.31637862206345
18.559166666668542,3.76790917728334,-15.823139869902763,0,16068,11663,-84.91603887479025,-85.18761666557107,0.27157779078083166,-79.31637862206345
18.55944444444632,3.76790917728334,-15.829764922873101,0,16068,11663,-84.91603887479025,-85.18761666557107,0.27157779078083166,-79.31637862206345
18.5597222222241,3.76790917728334,-15.842233789550258,0,16068,11663,-84.91603887479025,-85.18761666557107,0.27157779078083166,-79.31637862206345
18.560000000001878,2.1616406228915577,-17.733000145851605,0,16069,11664,-86.81294680597979,-86.81294680597978,-0.0,-81.53420323956607
18.560277777779657,2.1616406228915577,-17.733000145851605,0,16069,11664,-86.81294680597979,-86.81294680597978,-0.0,-81.53420323956607
18.560555555557436,2.1616406228915577,-17.733000145851605,0,16070,11665,-86.81982030724448,-86.81982030724448,-0.0,-81.53420323956607
18.560833333335214,2.1616406228915577,-17.7384010908391,0,16070,11665,-86.81982030724448,-86.81982030724448,-0.0,-81.53420323956607
18.561111111112993,-0.005960080300685112,-20.31169544790189,0,16072,11667,-89.3999218700161,-89.39992187001609,-0.0,-84.5354266721117
18.56138888889077,-0.005960080300685112,-20.324964607169825,0,16072,11667,-89.3999218700161,-89.39992187001609,-0.0,-84.5354266721117
18.56166666666855,-0.005960080300685112,-20.324964607169825,0,16073,11668,-89.40516851390876,-89.40516851390875,-0.0,-84.5354266721117
18.56194444444633,-0.005960080300685112,-20.33634507672815,0,16073,11668,-89.40516851390876,-89.40516851390875,-0.0,-84.5354266721117
18.562222222224108,-0.09600655983365095,-20.434823182904974,0,16075,11670,-89.51603686519397,-89.51603686519395,-0.0,-84.675241803608
18.562500000001886,-0.09600655983365095,-20.441792591939883,0,16076,11671,-89.5222250350288,-89.5222250350288,-0.0,-84.675241803608
18.562777777779665,-0.09600655983365095,-20.441792591939883,0,16078,11673,-89.53404666055427,-89.53404666055427,-0.0,-84.675241803608
18.563055555557444,-0.09600655983365095,-20.448714080274375,0,16079,11674,-89.53925764802857,-89.53925764802855,-0.0,-84.675241803608
18.563333333335223,-0.19336493662002396,-20.505515580796654,0,16080,11675,-89.60212390904029,-89.60212390904029,-0.0,-84.8356712393554
18.563611111113,-0.19336493662002396,-20.505515580796654,0,16083,11678,-89.61938173057763,-89.61938173057764,-0.0,-84.8356712393554
18.56388888889078,-0.19336493662002396,-20.51819619596454,0,16084,11679,-89.62514480428614,-89.62514480428614,-0.0,-84.8356712393554
18.56416666666856,-0.19336493662002396,-20.535925388903856,0,16085,11680,-89.63199799196258,-89.63199799196259,-0.0,-84.8356712393554
18.564444444446337,-0.23524760348326582,-20.5191582875411,0,16087,11682,-89.6264731619082,-89.62647316190822,-0.0,-84.9302777995508
18.564722222224116,-0.23524760348326582,-20.525797265653356,0,16087,11682,-89.6264731619082,-89.62647316190822,-0.0,-84.9302777995508
18.565000000001895,-0.23524760348326582,-20.5312991785675,0,16089,11684,-89.6387447452883,-89.6387447452883,-0.0,-84.9302777995508
18.565277777779674,-0.23524760348326582,-20.538046090045082,0,16089,11684,-89.6387447452883,-89.6387447452883,-0.0,-84.9302777995508
18.565555555557452,-0.28238051721607893,-20.586953131716573,0,16092,11687,-89.70144863534293,-89.70144863534294,-0.0,-85.02157297002016
18.56583333333523,-0.28238051721607893,-20.605314300795435,0,16094,11689,-89.7118224894019,-89.71182248940191,-0.0,-85.02157297002016
18.56611111111301,-0.28238051721607893,-20.605314300795435,0,16094,11689,-89.7118224894019,-89.71182248940191,-0.0,-85.02157297002016
18.56638888889079,-0.28238051721607893,-20.612285617143996,0,16095,11690,-89.71771967741732,-89.71771967741734,-0.0,-85.02157297002016
18.566666666668567,-0.3139470278656067,-0.6637678688455553,0,16095,11690,-69.7700272213881,-75.61604210672199,5.846014885333876,-56.835034139281476
18.566944444446346,-0.3139470278656067,-20.37131652312928,0,16095,11690,-89.47757587567185,-89.47757587567183,-0.0,-84.82560921056803
18.567222222224125,-0.3139470278656067,-20.37131652312928,0,16095,11690,-89.47757587567185,-89.47757587567183,-0.0,-84.82560921056803
18.567500000001903,-0.3139470278656067,-20.377397930516107,0,16096,11691,-89.48391423454643,-89.48391423454642,-0.0,-84.82560921056803
18.567777777779682,-0.4636596429650581,-20.58713549795712,0,16097,11692,-89.68866444448871,-89.68866444448871,-0.0,-85.04226716903209
18.56805555555746,-0.4636596429650581,-20.593704032650596,0,16097,11692,-89.68866444448871,-89.68866444448871,-0.0,-85.04226716903209
18.56833333333524,-0.4636596429650581,-20.60048924271184,0,16097,11692,-89.68866444448871,-89.68866444448871,-0.0,-85.04226716903209
18.568611111113018,-0.4636596429650581,-20.60048924271184,0,16097,11692,-89.68866444448871,-89.68866444448871,-0.0,-85.04226716903209
18.568888888890797,-0.66608987031941,-20.94165493863388,0,16099,11694,-90.0226604240698,-90.02266042406981,-0.0,-85.33151684176727
18.569166666668576,-0.66608987031941,-20.94165493863388,0,16099,11694,-90.0226604240698,-90.02266042406981,-0.0,-85.33151684176727
18.569444444446354,-0.66608987031941,-20.947591198057765,0,16101,11696,-90.03477178320477,-90.03477178320479,-0.0,-85.33151684176727
18.569722222224133,-0.66608987031941,-20.947591198057765,0,16101,11696,-90.03477178320477,-90.03477178320479,-0.0,-85.33151684176727
18.57000000000191,-0.9060113105828974,-21.107727794350794,0,16101,11696,-90.19490837949782,-90.19490837949782,-0.0,-85.67239941825652
18.57027777777969,-0.9060113105828974,-21.107727794350794,0,16101,11696,-90.19490837949782,-90.19490837949782,-0.0,-85.67239941825652
18.57055555555747,-0.9060113105828974,-21.107727794350794,0,16102,11697,-90.20168406364118,-90.20168406364118,-0.0,-85.67239941825652
18.570833333335248,-0.9060113105828974,-21.114079518005358,0,16102,11697,-90.20168406364118,-90.20168406364118,-0.0,-85.67239941825652
18.571111111113026,-1.1664863518403714,-21.383772158422744,0,16102,11697,-90.47137670405857,-90.47137670405856,-0.0,-86.03628828798145
18.571388888890805,-1.1664863518403714,-21.3898320585573,0,16102,11697,-90.47137670405857,-90.47137670405856,-0.0,-86.03628828798145
18.571666666668584,-1.1664863518403714,-21.396176697384337,0,16104,11699,-90.48277729182414,-90.48277729182415,-0.0,-86.03628828798145
18.571944444446363,-1.1664863518403714,-21.401275954707483,0,16104,11699,-90.48277729182414,-90.48277729182415,-0.0,-86.03628828798145
18.57222222222414,-1.478275179042706,-21.768600077424487,0,16105,11700,-90.85548706324094,-90.85548706324094,-0.0,-86.48149389145132
18.57250000000192,-1.478275179042706,-21.768600077424487,0,16106,11701,-90.86053475120113,-90.86053475120113,-0.0,-86.48149389145132
18.5727777777797,-1.478275179042706,-21.768600077424487,0,16107,11702,-90.86585610831936,-90.86585610831939,-0.0,-86.48149389145132
18.573055555557477,-1.478275179042706,-21.768600077424487,0,16108,11703,-90.87147163052647,-90.87147163052647,-0.0,-86.48149389145132
18.573333333335256,-1.8109311138763362,-22.1568665870648,0,16108,11703,-91.25403967133461,-91.2540396713346,-0.0,-86.95547081975764
18.573611111113035,-1.8109311138763362,-22.163540437019808,0,16108,11703,-91.25403967133461,-91.2540396713346,-0.0,-86.95547081975764
18.573888888890814,-1.8109311138763362,-22.163540437019808,0,16108,11703,-91.25403967133461,-91.2540396713346,-0.0,-86.95547081975764
18.574166666668592,-1.8109311138763362,-22.163540437019808,0,16110,11705,-91.26555673028652,-91.2655567302865,-0.0,-86.95547081975764
18.57444444444637,-2.158906723941861,-22.563888593102497,0,16110,11705,-91.65913393428364,-91.65913393428366,-0.0,-87.44519835319792
18.57472222222415,-2.158906723941861,-22.563888593102497,0,16110,11705,-91.65913393428364,-91.65913393428366,-0.0,-87.44519835319792
18.57500000000193,-2.158906723941861,-22.563888593102497,0,16114,11709,-91.68381336474395,-91.68381336474395,-0.0,-87.44519835319792
18.575277777779707,-2.158906723941861,-22.563888593102497,0,16114,11709,-91.68381336474395,-91.68381336474395,-0.0,-87.44519835319792
18.575555555557486,-2.5123050708729364,-22.94965313185251,0,16115,11710,-92.07495956358218,-92.0749595635822,-0.0,-87.9586760808611
18.575833333335265,-2.5123050708729364,-22.94965313185251,0,16115,11710,-92.07495956358218,-92.0749595635822,-0.0,-87.9586760808611
18.576111111113043,-2.5123050708729364,-22.956386472959466,0,16115,11710,-92.07495956358218,-92.0749595635822,-0.0,-87.9586760808611
18.576388888890822,-2.5123050708729364,-22.963284734152317,0,16116,11711,-92.08005987571464,-92.08005987571465,-0.0,-87.9586760808611
18.5766666666686,-2.803081839405374,-23.27563012162621,0,16117,11712,-92.39864124223031,-92.39864124223031,-0.0,-88.36973326494015
18.57694444444638,-2.803081839405374,-23.282082917113094,0,16117,11712,-92.39864124223031,-92.39864124223031,-0.0,-88.36973326494015
18.577222222224158,-2.803081839405374,-23.2888213275385,0,16117,11712,-92.39864124223031,-92.39864124223031,-0.0,-88.36973326494015
18.577500000001937,-2.803081839405374,-23.294848239519077,0,16117,11712,-92.39864124223031,-92.39864124223031,-0.0,-88.36973326494015
18.577777777779716,-3.0941774872574057,-3.905959594495019,0,16118,11713,-73.02178760156998,-75.85230308311206,2.8305154815420734,-60.47711583631026
18.578055555557494,-3.0941774872574057,-22.770681089200817,0,16118,11712,-91.88009836838418,-91.88009836838418,-0.0,-88.67778957581102
18.578333333335273,-3.0941774872574057,-22.770681089200817,0,16118,11712,-91.88009836838418,-91.88009836838418,-0.0,-88.67778957581102
18.57861111111305,-3.0941774872574057,-22.776112946979335,0,16118,11712,-91.88009836838418,-91.88009836838418,-0.0,-88.67778957581102
18.57888888889083,-3.407220441807505,-23.163573889121725,0,16118,11712,-92.26755931052658,-92.26755931052656,-0.0,-89.10859783583821
18.57916666666861,-3.407220441807505,-23.16858643192967,0,16119,11713,-92.27272728406923,-92.27272728406923,-0.0,-89.10859783583821
18.579444444446388,-3.407220441807505,-23.16858643192967,0,16120,11714,-92.27867471971277,-92.27867471971277,-0.0,-89.10859783583821
18.579722222224166,-3.407220441807505,-23.173808211892226,0,16120,11714,-92.27867471971277,-92.27867471971277,-0.0,-89.10859783583821
18.580000000001945,-3.665536693151297,-23.481139955542158,0,16121,11715,-92.59271374053247,-92.59271374053246,-0.0,-89.48065211944626
18.580277777779724,-3.665536693151297,-23.498344508620143,0,16122,11716,-92.59800179107552,-92.5980017910755,-0.0,-89.48065211944626
18.580555555557503,-3.665536693151297,-23.498344508620143,0,16123,11717,-92.60417333847865,-92.60417333847865,-0.0,-89.48065211944626
18.58083333333528,-3.665536693151297,-23.498344508620143,0,16123,11717,-92.60417333847865,-92.60417333847865,-0.0,-89.48065211944626
18.58111111111306,-3.9291064663268767,-23.792693790096244,0,16123,11717,-92.89852261995475,-92.89852261995473,-0.0,-89.85443443437681
18.58138888889084,-3.9291064663268767,-23.80516529846473,0,16123,11717,-92.89852261995475,-92.89852261995473,-0.0,-89.85443443437681
18.581666666668617,-3.9291064663268767,-23.80516529846473,0,16124,11718,-92.90423956326468,-92.90423956326468,-0.0,-89.85443443437681
18.581944444446396,-3.9291064663268767,-23.810376953332057,0,16125,11719,-92.91029156657758,-92.91029156657758,-0.0,-89.85443443437681
18.582222222224175,-3.9291064663268767,-23.821953231651424,0,16125,11719,-92.91029156657758,-92.91029156657758,-0.0,-89.85443443437681
18.582500000001954,-3.9291064663268767,-23.821953231651424,0,16127,11721,-92.92326504028738,-92.92326504028738,-0.0,-89.85443443437681
18.582777777779732,-3.9291064663268767,-23.821953231651424,0,16130,11724,-92.94105684752283,-92.94105684752284,-0.0,-89.85443443437681
18.58305555555751,-3.9291064663268767,-23.821953231651424,0,16131,11725,-92.94704614266158,-92.94704614266159,-0.0,-89.85443443437681
18.58333333333529,-0.0,-23.821953231651424,0,16132,11726,-92.95223926748226,-92.95223926748227,-0.0,-89.89901890844956
18.58361111111307,-0.0,-23.821953231651424,0,16134,11728,-92.96472202994408,-92.96472202994408,-0.0,-89.89901890844956
18.583888888890847,-0.0,-23.821953231651424,0,16135,11729,-92.97071886602505,-92.97071886602505,-0.0,-89.89901890844956
18.584166666668626,-0.0,-23.821953231651424,0,16136,11730,-92.97725064300562,-92.97725064300562,-0.0,-89.89901890844956
18.584444444446405,-0.0,-23.821953231651424,0,16137,11731,-92.98361335506763,-92.98361335506765,-0.0,-89.89901890844956
18.584722222224183,-0.0,-23.821953231651424,0,16137,11731,-92.98361335506763,-92.98361335506765,-0.0,-89.89901890844956
18.585000000001962,-0.0,-23.821953231651424,0,16139,11733,-92.99536365906074,-92.99536365906076,-0.0,-89.89901890844956
18.58527777777974,-0.0,-23.821953231651424,0,16139,11733,-92.99536365906074,-92.99536365906076,-0.0,-89.89901890844956
18.58555555555752,-0.0,-23.821953231651424,0,16139,11733,-92.99536365906074,-92.99536365906076,-0.0,-89.89901890844956
18.585833333335298,-0.0,-23.821953231651424,0,16140,11734,-93.0010268045751,-93.0010268045751,-0.0,-89.89901890844956
18.586111111113077,-0.0,-23.821953231651424,0,16142,11736,-93.01316411553469,-93.01316411553469,-0.0,-89.89901890844956
18.586388888890855,-0.0,-23.821953231651424,0,16142,11736,-93.01316411553469,-93.01316411553469,-0.0,-89.89901890844956
18.586666666668634,-0.0,-23.821953231651424,0,16143,11737,-93.01997167622619,-93.01997167622619,-0.0,-89.89901890844956
18.586944444446413,-0.0,-23.821953231651424,0,16143,11737,-93.01997167622619,-93.01997167622619,-0.0,-89.89901890844956
18.58722222222419,-0.0,-23.821953231651424,0,16144,11738,-93.02689846342507,-93.02689846342506,-0.0,-89.89901890844956
18.58750000000197,-0.0,-23.821953231651424,0,16145,11739,-93.03292905560834,-93.03292905560835,-0.0,-89.89901890844956
18.58777777777975,-0.0,-23.821953231651424,0,16145,11739,-93.03292905560834,-93.03292905560835,-0.0,-89.89901890844956
18.588055555557528,-0.0,-23.821953231651424,0,16145,11739,-93.03292905560834,-93.03292905560835,-0.0,-89.89901890844956
18.588333333335306,-0.0,-23.821953231651424,0,16146,11740,-93.0396474360472,-93.03964743604722,-0.0,-89.89901890844956
18.588611111113085,-0.0,-23.821953231651424,0,16149,11743,-93.058475610204,-93.05847561020401,-0.0,-89.89901890844956
18.588888888890864,-0.0,-1.305404548584962,0,16150,11744,-70.4506939881921,-72.55776324790155,2.1070692597094722,-56.30741643087497
