ts,Pr,Prc,Per,ne,nec,Ptc,Pcc,Pdc,Pt
18.453333333334854,7.075478150831231,11.44927795069503,0,15758,12948,-54.879087677494155,-57.69461707917013,2.8155294016759598,-45.302439820280775
18.453611111112632,7.075478150831231,11.44927795069503,0,15758,12948,-54.879087677494155,-57.69461707917013,2.8155294016759598,-45.302439820280775
18.45388888889041,7.075478150831231,11.44927795069503,0,15757,12947,-54.879087677494155,-57.69461707917013,2.8155294016759598,-45.302439820280775
18.45416666666819,7.075478150831231,11.44927795069503,0,15757,12947,-54.89086175537808,-57.70050411811209,2.8096423627339964,-45.302439820280775
18.45444444444597,10.12162743387674,14.68772426207692,0,15758,12946,-51.67169604467948,-57.71978471879536,6.048088674115886,-41.59463660676068
18.454722222223747,10.12162743387674,14.68772426207692,0,15758,12944,-51.67169604467948,-57.71978471879536,6.048088674115886,-41.59463660676068
18.455000000001526,10.12162743387674,14.68772426207692,0,15759,12944,-51.67702862410013,-57.72511729821602,6.048088674115886,-41.59463660676068
18.455277777779305,10.12162743387674,14.68772426207692,0,15762,12944,-51.69644443110499,-57.744533105220896,6.048088674115886,-41.59463660676068
18.455555555557083,12.131293288099133,12.088408094260398,0,15762,12944,-54.295760598921525,-57.744533105220896,3.4487725062993637,-44.56741289777878
18.455833333334862,12.131293288099133,16.696603042510432,0,15764,12944,-49.69982796495467,-57.739875762568424,8.04004779761375,-39.0121941484026
18.45611111111264,12.131293288099133,16.696603042510432,0,15764,12944,-49.72443598081308,-57.75217977049762,8.02774378968455,-39.0121941484026
18.45638888889042,12.131293288099133,16.696603042510432,0,15765,12942,-49.72978733644722,-57.75753112613175,8.02774378968455,-39.0121941484026
18.456666666668198,13.97544874368558,18.812909477052283,0,15768,12942,-47.6326376810674,-57.776687905293805,10.144050224226401,-36.77525012170855
18.456944444445977,13.97544874368558,18.812909477052283,0,15768,12942,-47.64562968580828,-57.783183907664245,10.137554221855964,-36.77525012170855
18.457222222223756,13.97544874368558,18.812909477052283,0,15769,12941,-47.67824545575531,-57.802600424755646,10.124354969000334,-36.77525012170855
18.457500000001534,13.97544874368558,18.812909477052283,0,15771,12939,-47.70293876665067,-57.82050568215361,10.11756691550294,-36.77525012170855
18.457777777779313,15.425179012022932,20.333693011158548,0,15771,12938,-46.233367932712774,-57.84611203223779,11.612744099525019,-35.01507302378707
18.45805555555709,15.425179012022932,20.333693011158548,0,15772,12934,-46.238987067839815,-57.85173116736484,11.612744099525019,-35.01507302378707
18.45833333333487,15.425179012022932,20.333693011158548,0,15773,12934,-46.25686568809031,-57.86329820312044,11.60643251503013,-35.01507302378707
18.45861111111265,15.425179012022932,20.333693011158548,0,15773,12933,-46.25686568809031,-57.86329820312044,11.60643251503013,-35.01507302378707
18.458888888890428,16.83103574962905,21.968105183931623,0,15773,12933,-44.62245351531723,-57.86329820312044,13.240844687803204,-33.30494001992403
18.459166666668207,16.83103574962905,21.968105183931623,0,15775,12933,-44.633376283692286,-57.87422097149548,13.240844687803204,-33.30494001992403
18.459444444445985,16.83103574962905,21.968105183931623,0,15776,12933,-44.638917116038314,-57.87976180384151,13.240844687803204,-33.30494001992403
18.459722222223764,16.83103574962905,21.968105183931623,0,15776,12933,-44.638917116038314,-57.87976180384151,13.240844687803204,-33.30494001992403
18.460000000001543,18.278222416132877,23.372802629225756,0,15776,12933,-43.25765039711872,-57.89147716702879,14.633826769910065,-31.545959725636056
18.46027777777932,18.278222416132877,23.372802629225756,0,15777,12931,-43.263298808446415,-57.89712557835649,14.633826769910065,-31.545959725636056
18.4605555555571,18.278222416132877,23.372802629225756,0,15778,12931,-43.26881405249198,-57.90264082240205,14.633826769910065,-31.545959725636056
18.46083333333488,18.278222416132877,23.372802629225756,0,15779,12931,-43.28721841315582,-57.91493441476575,14.627716001609938,-31.545959725636056
18.461111111112658,19.73548530053556,24.79795791814936,0,15781,12930,-41.88712151798367,-57.93343918417164,16.046317666187978,-29.777375786596245
18.461388888890436,19.73548530053556,24.79795791814936,0,15782,12929,-41.91917186851281,-57.952168341833044,16.03299647332023,-29.777375786596245
18.461666666668215,19.73548530053556,24.79795791814936,0,15782,12927,-41.94501144463097,-57.96508812989212,16.020076685261152,-29.777375786596245
18.461944444445994,19.73548530053556,24.79795791814936,0,15782,12925,-41.94501144463097,-57.96508812989212,16.020076685261152,-29.777375786596245
18.462222222223772,21.199819814502856,26.341961848605084,0,15782,12925,-40.41487826842892,-57.97202350701895,17.557145238590042,-27.991245113676552
18.46250000000155,21.199819814502856,26.341961848605084,0,15782,12924,-40.4276541283643,-57.978411436986654,17.550757308622345,-27.991245113676552
18.46277777777933,21.199819814502856,26.341961848605084,0,15782,12923,-40.44129638632001,-57.9852325659645,17.54393617964449,-27.991245113676552
18.46305555555711,21.199819814502856,26.341961848605084,0,15782,12922,-40.453253533863695,-57.99121113973635,17.53795760587265,-27.991245113676552
18.463333333334887,22.198353384943363,27.344073781299993,0,15782,12921,-39.4644157700529,-57.997848224178405,18.5334324541255,-26.77161375320197
18.463611111112666,22.198353384943363,27.344073781299993,0,15784,12920,-39.527141187618895,-58.03550049281916,18.508359305200276,-26.77161375320197
18.463888888890445,22.198353384943363,27.344073781299993,0,15785,12916,-39.55809401558407,-58.054047579041324,18.495953563457252,-26.77161375320197
18.464166666668223,22.198353384943363,27.344073781299993,0,15786,12914,-39.57691600470865,-58.06636385268331,18.489447847974667,-26.77161375320197
18.464444444446002,21.659054574076965,26.771077176849847,0,15787,12913,-40.18021543086492,-58.084565096268896,17.90434966540397,-27.43942405449089
18.46472222222378,21.659054574076965,26.771077176849847,0,15788,12911,-40.213153379969896,-58.104391711190665,17.89123833122076,-27.43942405449089
18.46500000000156,21.659054574076965,26.771077176849847,0,15790,12909,-40.23946689262046,-58.12383591343531,17.884369020814844,-27.43942405449089
18.465277777779338,21.659054574076965,26.771077176849847,0,15790,12908,-40.23946689262046,-58.12383591343531,17.884369020814844,-27.43942405449089
18.465555555557117,21.164452583877644,26.128361134613904,0,15792,12908,-40.920927099836,-58.149179334550574,17.228252234714578,-28.053224160170753
18.465833333334896,21.164452583877644,26.128361134613904,0,15792,12906,-40.93242185013165,-58.154926709698394,17.22250485956675,-28.053224160170753
18.466111111112674,21.164452583877644,26.128361134613904,0,15795,12905,-40.96357226721408,-58.180080566152846,17.21650829893876,-28.053224160170753
18.466388888890453,21.164452583877644,26.128361134613904,0,15796,12904,-40.98304674912952,-58.19261830052406,17.20957155139454,-28.053224160170753
18.46666666666823,20.149660129749915,19.87596165182171,0,15796,12903,-47.23544623192171,-58.19261830052406,10.957172068602343,-35.80762468166671
18.46694444444601,20.149660129749915,25.086420806437708,0,15797,12903,-42.03043922826431,-58.03861236336078,16.008173135096474,-29.732633297261675
18.46722222222379,20.149660129749915,25.086420806437708,0,15798,12903,-42.04799456957217,-58.05067944911249,16.002684879540322,-29.732633297261675
18.467500000001568,20.149660129749915,25.086420806437708,0,15798,12902,-42.060432624489096,-58.05689847657096,15.996465852081855,-29.732633297261675
18.467777777779347,18.625518701786557,23.586872806392854,0,15797,12900,-43.57858860145287,-58.06366809869559,14.48507949724271,-31.599056718776183
18.468055555557125,18.625518701786557,23.586872806392854,0,15797,12899,-43.59193254802071,-58.0703400719795,14.478407523958797,-31.599056718776183
18.468333333334904,18.625518701786557,23.586872806392854,0,15798,12898,-43.59726690272106,-58.07567442667985,14.478407523958797,-31.599056718776183
18.468611111112683,18.625518701786557,23.586872806392854,0,15798,12898,-43.61024036232944,-58.08216115648404,14.471920794154604,-31.599056718776183
18.46888888889046,16.236581852194437,21.04112936082003,0,15801,12897,-46.187340535999006,-58.10759956558372,11.92025902958471,-34.533908519508714
18.46916666666824,16.236581852194437,21.04112936082003,0,15803,12896,-46.19966839446248,-58.119927424047184,11.92025902958471,-34.533908519508714
18.46944444444602,16.236581852194437,21.04112936082003,0,15804,12896,-46.20513724797865,-58.12539627756337,11.92025902958471,-34.533908519508714
18.469722222223798,16.236581852194437,21.04112936082003,0,15805,12896,-46.22328872987784,-58.13756050437782,11.914271774499994,-34.533908519508714
18.470000000001576,13.823838401613079,18.609460193880384,0,15807,12895,-48.66823384448998,-58.15083645205033,9.482602607560347,-37.50462056978212
18.470277777779355,13.823838401613079,18.609460193880384,0,15809,12895,-48.703925130857534,-58.17410894272024,9.470183811862713,-37.50462056978212
18.470555555557134,13.823838401613079,18.609460193880384,0,15811,12893,-48.741412663077426,-58.19899644841017,9.45758378533274,-37.50462056978212
18.470833333334912,13.823838401613079,18.609460193880384,0,15811,12891,-48.741412663077426,-58.19899644841017,9.45758378533274,-37.50462056978212
18.47111111111269,11.040882975664632,15.835431205074613,0,15811,12891,-51.528186692310925,-58.205368968624036,6.677182276313107,-40.927446729704045
18.47138888889047,11.040882975664632,15.835431205074613,0,15811,12890,-51.54085893999299,-58.21170509246507,6.6708461524720795,-40.927446729704045
18.47166666666825,11.040882975664632,15.835431205074613,0,15811,12889,-51.55232929047879,-58.217440267707964,6.665110977229173,-40.927446729704045
18.471944444446027,11.040882975664632,15.835431205074613,0,15812,12888,-51.55757264714005,-58.222683624369225,6.665110977229173,-40.927446729704045
18.472222222223806,9.300582915582524,13.955194043493515,0,15812,12888,-53.437809808721155,-58.222683624369225,4.7848738156480755,-43.06517063463788
18.472500000001585,9.300582915582524,13.955194043493515,0,15812,12888,-53.4515729820665,-58.2295652110419,4.7779922289754,-43.06517063463788
18.472777777779363,9.300582915582524,13.955194043493515,0,15812,12887,-53.4515729820665,-58.2295652110419,4.7779922289754,-43.06517063463788
18.473055555557142,9.300582915582524,13.955194043493515,0,15812,12887,-53.4515729820665,-58.2295652110419,4.7779922289754,-43.06517063463788
18.47333333333492,7.800854967493169,12.397239935015675,0,15812,12887,-55.00952709054434,-58.2295652110419,3.2200381204975583,-44.90529621197852
18.4736111111127,7.800854967493169,12.397239935015675,0,15813,12887,-55.04019916552405,-58.247433969795445,3.2072348042713976,-44.90529621197852
18.473888888890478,7.800854967493169,12.397239935015675,0,15814,12885,-55.05990195296585,-58.26058175374878,3.2006798007829316,-44.90529621197852
18.474166666668257,7.800854967493169,12.397239935015675,0,15814,12884,-55.05990195296585,-58.26058175374878,3.2006798007829316,-44.90529621197852
18.474444444446036,6.516087994292702,11.133653997151871,0,15815,12884,-56.32950352462668,-58.266597387545794,1.9370938629191283,-46.490856553892286
18.474722222223814,6.516087994292702,11.133653997151871,0,15816,12884,-56.33619683607778,-58.2732906989969,1.9370938629191283,-46.490856553892286
18.475000000001593,6.516087994292702,11.133653997151871,0,15816,12884,-56.33619683607778,-58.2732906989969,1.9370938629191283,-46.490856553892286
18.47527777777937,6.516087994292702,11.133653997151871,0,15816,12884,-56.33619683607778,-58.2732906989969,1.9370938629191283,-46.490856553892286
18.47555555555715,5.643182972810759,10.173620922150612,0,15817,12884,-57.30314312485291,-58.28020391277078,0.9770607879178694,-47.5683548542204
18.47583333333493,5.643182972810759,10.173620922150612,0,15821,12884,-57.32643193054379,-58.303492718461655,0.9770607879178694,-47.5683548542204
18.476111111112708,5.643182972810759,10.173620922150612,0,15821,12884,-57.32643193054379,-58.303492718461655,0.9770607879178694,-47.5683548542204
18.476388888890487,5.643182972810759,10.173620922150612,0,15821,12884,-57.32643193054379,-58.303492718461655,0.9770607879178694,-47.5683548542204
18.476666666668265,8.060277320529458,12.529736917339411,0,15821,12884,-54.97031593535499,-58.303492718461655,3.333176783106669,-44.612296230976334
18.476944444446044,8.060277320529458,12.529736917339411,0,15821,12884,-54.97031593535499,-58.303492718461655,3.333176783106669,-44.612296230976334
18.477222222223823,8.060277320529458,12.529736917339411,0,15822,12884,-54.97699314920848,-58.31016993231514,3.333176783106669,-44.612296230976334
18.4775000000016,8.060277320529458,12.529736917339411,0,15822,12884,-54.97699314920848,-58.31016993231514,3.333176783106669,-44.612296230976334
18.47777777777938,10.62339376352809,10.532917883142394,0,15823,12884,-56.98011522943758,-58.31647297834723,1.3363577489096514,-47.200647768834706
18.47805555555716,10.62339376352809,14.999429192342511,0,15825,12884,-52.53248309008947,-58.18179486244155,5.649311772352078,-41.71692135349221
18.478333333334938,10.62339376352809,14.999429192342511,0,15825,12883,-52.53248309008947,-58.18179486244155,5.649311772352078,-41.71692135349221
18.478611111112716,10.62339376352809,14.999429192342511,0,15826,12883,-52.55086987290463,-58.19351355702423,5.6426436841196,-41.71692135349221
18.478888888890495,14.266545125602775,19.148046499269277,0,15827,12882,-48.43414688870364,-58.21197790357092,9.777831014867283,-37.246168435694806
18.479166666668274,14.266545125602775,19.148046499269277,0,15829,12880,-48.445969126337175,-58.223800141204464,9.777831014867283,-37.246168435694806
18.479444444446052,14.266545125602775,19.148046499269277,0,15830,12880,-48.464838016591806,-58.23652058231637,9.771682565724563,-37.246168435694806
18.47972222222383,14.266545125602775,19.148046499269277,0,15831,12879,-48.46993910771569,-58.24162167344026,9.771682565724563,-37.246168435694806
18.48000000000161,17.350049528538367,22.487210979862567,0,15834,12879,-45.18499639151705,-58.27701018989,13.092013798372948,-33.471647985826685
18.48027777777939,17.350049528538367,22.487210979862567,0,15835,12876,-45.19015892253699,-58.282172720909934,13.092013798372948,-33.471647985826685
18.480555555557167,17.350049528538367,22.487210979862567,0,15835,12876,-45.19015892253699,-58.282172720909934,13.092013798372948,-33.471647985826685
18.480833333334946,17.350049528538367,22.487210979862567,0,15835,12876,-45.20371251432958,-58.28894951680624,13.085237002476653,-33.471647985826685
18.481111111112725,18.501023454339077,23.75707723949757,0,15835,12875,-43.973751396556146,-58.308902087737025,14.335150691180868,-32.058175711946575
18.481388888890503,18.501023454339077,23.75707723949757,0,15836,12872,-43.99400693427635,-58.322269734084166,14.328262799807812,-32.058175711946575
18.481666666668282,18.501023454339077,23.75707723949757,0,15838,12871,-44.01894881264749,-58.34025486048836,14.321306047840874,-32.058175711946575
18.48194444444606,18.501023454339077,23.75707723949757,0,15842,12870,-44.05505362523542,-58.36979439934378,14.31474077410836,-32.058175711946575
18.48222222222384,19.848323329383597,25.1300789842215,0,15844,12869,-42.69359186820154,-58.381334387033846,15.687742518832293,-30.417633477922895
18.482500000001618,19.848323329383597,25.1300789842215,0,15844,12869,-42.69359186820154,-58.381334387033846,15.687742518832293,-30.417633477922895
18.482777777779397,19.848323329383597,25.1300789842215,0,15846,12869,-42.70535130739065,-58.393093826222945,15.687742518832293,-30.417633477922895
18.483055555557176,19.848323329383597,25.1300789842215,0,15848,12869,-42.755054033331405,-58.423429875593314,15.668375842261906,-30.417633477922895
18.483333333334954,20.54957663214306,25.865568677173584,0,15850,12866,-42.031627722997044,-58.43549325821103,16.403865535213992,-29.565258038958383
18.483611111112733,20.54957663214306,25.865568677173584,0,15851,12866,-42.03824405730701,-58.44210959252099,16.403865535213992,-29.565258038958383
18.48388888889051,20.54957663214306,25.865568677173584,0,15852,12866,-42.043960877355964,-58.44782641256995,16.403865535213992,-29.565258038958383
18.48416666666829,20.54957663214306,25.865568677173584,0,15852,12866,-42.069444875227525,-58.46056841150574,16.391123536278204,-29.565258038958383
18.48444444444607,20.466937066904347,25.77263513346492,0,15852,12864,-42.16237841893619,-58.46056841150574,16.29818999256954,-29.670823433649105
18.484722222223848,20.466937066904347,25.77263513346492,0,15852,12864,-42.187652559079766,-58.47320548157752,16.28555292249775,-29.670823433649105
18.485000000001627,20.466937066904347,25.77263513346492,0,15854,12862,-42.21052746438262,-58.49026137268974,16.279733908307122,-29.670823433649105
18.485277777779405,20.466937066904347,25.77263513346492,0,15855,12861,-42.24311370265934,-58.5097283145445,16.266614611885156,-29.670823433649105
18.485555555557184,19.376054743884,24.661225519846827,0,15855,12859,-43.35452331627744,-58.5097283145445,15.155204998267065,-31.021484087493754
18.485833333334963,19.376054743884,24.661225519846827,0,15855,12859,-43.39371746772856,-58.52932539027007,15.135607922541503,-31.021484087493754
18.48611111111274,19.376054743884,24.661225519846827,0,15856,12856,-43.40049719039018,-58.536105112931686,15.135607922541503,-31.021484087493754
18.48638888889052,19.376054743884,24.661225519846827,0,15856,12856,-43.42746039448468,-58.549586714978936,15.122126320494248,-31.021484087493754
18.4866666666683,18.119475919271803,23.291161854035938,0,15856,12854,-44.810285592654374,-58.55596748115833,13.745681888503958,-32.57348841672485
18.486944444446078,18.119475919271803,23.291161854035938,0,15859,12853,-44.84229858273228,-58.58133614707955,13.739037564347266,-32.57348841672485
18.487222222223856,18.119475919271803,23.291161854035938,0,15859,12852,-44.85369929712687,-58.58703650427684,13.73333720714997,-32.57348841672485
18.487500000001635,18.119475919271803,23.291161854035938,0,15859,12851,-44.87777404968449,-58.59907388055564,13.72129983087116,-32.57348841672485
18.487777777779414,16.478618418160128,21.509101379660088,0,15860,12849,-46.67706784907153,-58.61059549746242,11.933527648390891,-34.607077366513295
18.488055555557192,16.478618418160128,21.509101379660088,0,15861,12848,-46.683466501031376,-58.61699414942227,11.933527648390891,-34.607077366513295
18.48833333333497,16.478618418160128,21.509101379660088,0,15862,12848,-46.68941350564403,-58.622941154034926,11.933527648390891,-34.607077366513295
18.48861111111275,16.478618418160128,21.509101379660088,0,15863,12848,-46.72368863659685,-58.64357169737041,11.91988306077357,-34.607077366513295
18.48888888889053,15.875703727868007,15.703224674480586,0,15863,12846,-52.555312001721006,-58.65644502734275,6.101133025621735,-41.62296176594266
18.489166666668307,15.875703727868007,21.0092016197596,0,15863,12844,-47.24933505644199,-58.49648109441661,11.247146037974616,-35.410056812791474
18.489444444446086,15.875703727868007,21.0092016197596,0,15864,12844,-47.26834240027988,-58.50880328963066,11.240460889350778,-35.410056812791474
18.489722222223865,15.875703727868007,21.0092016197596,0,15866,12843,-47.281205808966725,-58.52166669831751,11.240460889350778,-35.410056812791474
18.490000000001643,15.557911654497053,20.719296746508636,0,15866,12843,-47.571110682217686,-58.52166669831751,10.950556016099817,-35.809347873517055
18.490277777779422,15.557911654497053,20.719296746508636,0,15867,12843,-47.59022209164542,-58.53429138226349,10.94406929061807,-35.809347873517055
18.4905555555572,15.557911654497053,20.719296746508636,0,15867,12842,-47.59022209164542,-58.53429138226349,10.94406929061807,-35.809347873517055
18.49083333333498,15.557911654497053,20.719296746508636,0,15868,12842,-47.60927070931628,-58.546548950570376,10.937278241254099,-35.809347873517055
18.491111111112758,15.314526922323902,20.5243237454444,0,15868,12841,-47.8178040126198,-58.55332910169002,10.735525089070212,-36.11461949235679
18.491388888890537,15.314526922323902,20.5243237454444,0,15868,12840,-47.83077017531126,-58.55981218303574,10.729042007724484,-36.11461949235679
18.491666666668316,15.314526922323902,20.5243237454444,0,15870,12839,-47.84324912750176,-58.57229113522624,10.729042007724484,-36.11461949235679
18.491944444446094,15.314526922323902,20.5243237454444,0,15871,12839,-47.86257180700743,-58.58514864952223,10.722576842514798,-36.11461949235679
18.492222222223873,15.130599954837468,20.29630371926223,0,15872,12838,-48.11029630942982,-58.59821178040978,10.487915470979965,-36.351117615926306
18.49250000000165,15.130599954837468,20.29630371926223,0,15872,12837,-48.13736198195712,-58.61174461667343,10.47438263471631,-36.351117615926306
18.49277777777943,15.130599954837468,20.29630371926223,0,15873,12835,-48.156962860054406,-58.62452284955707,10.46755998950266,-36.351117615926306
18.49305555555721,15.130599954837468,20.29630371926223,0,15873,12834,-48.16818879317102,-58.630135816115384,10.461947022944358,-36.351117615926306
18.493333333334988,12.410370254593378,17.327801459263778,0,15874,12833,-51.143307512464304,-58.63675227541022,7.493444762945906,-39.72053304911887
18.493611111112767,12.410370254593378,17.327801459263778,0,15875,12833,-51.18882340782287,-58.662833815991114,7.474010408168246,-39.72053304911887
18.493888888890545,12.410370254593378,17.327801459263778,0,15876,12830,-51.208860365456964,-58.675876765572006,7.467016400115048,-39.72053304911887
18.494166666668324,12.410370254593378,17.327801459263778,0,15878,12829,-51.219899818969914,-58.686916219084964,7.467016400115048,-39.72053304911887
18.494444444446103,9.766611404441752,14.716688843778835,0,15878,12829,-53.831012434454856,-58.686916219084964,4.855903784630104,-43.00262891712608
18.49472222222388,9.766611404441752,14.716688843778835,0,15879,12829,-53.83759116572339,-58.6934949503535,4.855903784630104,-43.00262891712608
18.49500000000166,9.766611404441752,14.716688843778835,0,15880,12829,-53.867628590648394,-58.711442789818086,4.843814199169697,-43.00262891712608
18.49527777777944,9.766611404441752,14.716688843778835,0,15881,12827,-53.87388621218489,-58.71770041135459,4.843814199169697,-43.00262891712608
18.495555555557218,6.337706124239002,11.173441508924103,0,15883,12827,-57.427569914101326,-58.728136778416285,1.300566864314966,-47.26200370168251
18.495833333334996,6.337706124239002,11.173441508924103,0,15885,12827,-57.44084296210114,-58.74140982641612,1.300566864314966,-47.26200370168251
18.496111111112775,6.337706124239002,11.173441508924103,0,15886,12827,-57.44609191878552,-58.746658783100486,1.300566864314966,-47.26200370168251
18.496388888890554,6.337706124239002,11.173441508924103,0,15887,12827,-57.45204646748145,-58.752613331796425,1.300566864314966,-47.26200370168251
18.496666666668332,3.5665176606193136,8.26580109278838,0,15887,12827,-60.35968688361719,-60.35968688361719,-0.0,-50.70618745310393
18.49694444444611,3.5665176606193136,8.26580109278838,0,15889,12827,-60.37093871440008,-60.37093871440008,-0.0,-50.70618745310393
18.49722222222389,3.5665176606193136,8.26580109278838,0,15890,12827,-60.377297729797924,-60.37729772979792,-0.0,-50.70618745310393
18.49750000000167,3.5665176606193136,8.26580109278838,0,15891,12827,-60.38369489177331,-60.3836948917733,-0.0,-50.70618745310393
18.497777777779447,3.3810730576748425,8.060616623898934,0,15891,12827,-60.58887936066276,-60.58887936066275,-0.0,-50.94869612989521
18.498055555557226,3.3810730576748425,8.060616623898934,0,15891,12827,-60.58887936066276,-60.58887936066275,-0.0,-50.94869612989521
18.498333333335005,3.3810730576748425,8.060616623898934,0,15892,12827,-60.59439157177033,-60.59439157177032,-0.0,-50.94869612989521
18.498611111112783,3.3810730576748425,8.060616623898934,0,15892,12827,-60.59439157177033,-60.59439157177032,-0.0,-50.94869612989521
18.498888888890562,2.975956371906382,7.52598202475263,0,15893,12827,-61.134302436253584,-61.13430243625359,-0.0,-51.45705893351489
18.49916666666834,2.975956371906382,7.52598202475263,0,15893,12827,-61.134302436253584,-61.13430243625359,-0.0,-51.45705893351489
18.49944444444612,2.975956371906382,7.52598202475263,0,15893,12827,-61.134302436253584,-61.13430243625359,-0.0,-51.45705893351489
18.499722222223898,2.975956371906382,7.52598202475263,0,15893,12827,-61.134302436253584,-61.13430243625359,-0.0,-51.45705893351489
18.500000000001677,7.379791911081914,7.34936166761176,0,15895,12827,-61.32294840847556,-61.32294840847556,-0.0,-51.81833148518795
18.500277777779456,7.379791911081914,11.967924738897956,0,15897,12827,-56.716594017997416,-58.65479821176405,1.938204193766639,-46.18582780201177
18.500555555557234,7.379791911081914,11.967924738897956,0,15897,12827,-56.716594017997416,-58.65479821176405,1.938204193766639,-46.18582780201177
18.500833333335013,7.379791911081914,11.967924738897956,0,15897,12827,-56.716594017997416,-58.65479821176405,1.938204193766639,-46.18582780201177
18.50111111111279,10.776928590651991,15.509046557391827,0,15897,12827,-53.187238094750406,-58.66068115938749,5.473443064637076,-41.97562418502218
18.50138888889057,10.776928590651991,15.509046557391827,0,15897,12826,-53.187238094750406,-58.66068115938749,5.473443064637076,-41.97562418502218
18.50166666666835,10.776928590651991,15.509046557391827,0,15898,12826,-53.20609301812032,-58.672662404652144,5.466569386531827,-41.97562418502218
18.501944444446128,10.776928590651991,15.509046557391827,0,15898,12825,-53.21968213379512,-58.67945696248955,5.459774828694429,-41.97562418502218
18.502222222223907,15.240830744908369,19.97051262245109,0,15898,12824,-48.77209216692515,-58.68639501158419,9.914302844659046,-36.44433480553637
18.502500000001685,15.240830744908369,19.97051262245109,0,15899,12823,-48.78910474071499,-58.69783511387808,9.908730373163092,-36.44433480553637
18.502777777779464,15.240830744908369,19.97051262245109,0,15900,12822,-48.80951112462642,-58.71127042141726,9.901759296790843,-36.44433480553637
18.503055555557243,15.240830744908369,19.97051262245109,0,15900,12821,-48.82267834003736,-58.71785402912273,9.895175689085367,-36.44433480553637
18.50333333333502,20.610915517830254,25.712335704158527,0,15900,12820,-43.08750527929148,-58.72450405008427,15.636998770792808,-29.78867403009474
18.5036111111128,20.610915517830254,25.712335704158527,0,15900,12819,-43.10036115753965,-58.73093198920836,15.630570831668724,-29.78867403009474
18.50388888889058,20.610915517830254,25.712335704158527,0,15901,12818,-43.13083518012059,-58.74900757838018,15.618172398259587,-29.78867403009474
18.504166666668358,20.610915517830254,25.712335704158527,0,15901,12816,-43.14297830116687,-58.75507913890332,15.612100837736449,-29.78867403009474
18.504444444446136,26.380534390802772,31.640487219270657,0,15903,12815,-37.24637346121235,-58.780076386926055,21.5337029257137,-22.63438435617519
18.504722222223915,26.380534390802772,31.640487219270657,0,15905,12813,-37.28487461362618,-58.805481073226,21.52060645959983,-22.63438435617519
18.505000000001694,26.380534390802772,31.640487219270657,0,15905,12811,-37.28487461362618,-58.805481073226,21.52060645959983,-22.63438435617519
18.505277777779472,26.380534390802772,31.640487219270657,0,15906,12811,-37.31772698034418,-58.8250839739665,21.507356993622317,-22.63438435617519
18.50555555555725,28.732394919958722,33.990733002180505,0,15906,12809,-34.97922150621734,-58.83095412835801,23.851732622140666,-19.718153480480904
18.50583333333503,28.732394919958722,33.990733002180505,0,15907,12808,-34.99660693931605,-58.84265433046835,23.846047391152293,-19.718153480480904
18.50611111111281,28.732394919958722,33.990733002180505,0,15908,12807,-35.028822013831736,-58.86181126915413,23.832989255322385,-19.718153480480904
18.506388888890587,28.732394919958722,33.990733002180505,0,15909,12805,-35.05891759164133,-58.879739002659655,23.820821411018333,-19.718153480480904
18.506666666668366,30.26355040270099,35.603962511159,0,15909,12803,-33.47068772304472,-58.892238822850594,25.421551099805882,-17.81925961337435
18.506944444446145,30.26355040270099,35.603962511159,0,15910,12801,-33.500918250299726,-58.90993399151903,25.409015741219303,-17.81925961337435
18.507222222223923,30.26355040270099,35.603962511159,0,15911,12799,-33.54440550261836,-58.93471316806907,25.390307665450703,-17.81925961337435
18.507500000001702,30.26355040270099,35.603962511159,0,15915,12796,-33.59306799952979,-58.970331295221534,25.37726329569175,-17.81925961337435
18.50777777777948,30.887660689785353,36.2521433839297,0,15916,12794,-32.99917859152217,-59.000764536946534,26.001585945424356,-17.050694056962875
18.50805555555726,30.887660689785353,36.2521433839297,0,15916,12790,-33.01261543113551,-59.0074829567532,25.99486752561769,-17.050694056962875
18.508333333335038,30.887660689785353,36.2521433839297,0,15917,12789,-33.030427612914224,-59.01950798575902,25.989080372844803,-17.050694056962875
18.508611111112817,30.887660689785353,36.2521433839297,0,15917,12788,-33.05617627404221,-59.032382316323016,25.976206042280815,-17.050694056962875
18.508888888890596,31.073826681368118,36.43201552477016,0,15918,12786,-32.892560259699664,-59.04311217376253,26.150551914062866,-16.821068282054085
18.509166666668374,31.073826681368118,36.43201552477016,0,15920,12785,-32.95179300960166,-59.07902721000175,26.12723420040009,-16.821068282054085
18.509444444446153,31.073826681368118,36.43201552477016,0,15921,12781,-32.996045873460105,-59.10393636221973,26.107890488759615,-16.821068282054085
18.50972222222393,31.073826681368118,36.43201552477016,0,15921,12778,-33.0229586425728,-59.117392746776076,26.094434104203263,-16.821068282054085
18.51000000000171,32.483919125823306,37.94863518725881,0,15922,12776,-31.549757090194934,-59.14177800417666,27.59202091398173,-15.067977436576525
18.51027777777949,32.483919125823306,37.94863518725881,0,15922,12773,-31.650374216049823,-59.1920865671041,27.541712351054283,-15.067977436576525
18.510555555557268,32.483919125823306,37.94863518725881,0,15922,12765,-31.664028485641122,-59.198913701899755,27.534885216258633,-15.067977436576525
18.510833333335047,32.483919125823306,37.94863518725881,0,15922,12764,-31.727011714249755,-59.23040531620406,27.50339360195432,-15.067977436576525
