ts,Pi,Pr,Prc,Per,ne,nec,Ptc,Pcc,Pdc,Pt
18.556944444446312,8.47005413815869,8.077887283377477,6.779217789211478,-0.3921668547812125,16065,16064,-34.672542724505774,-55.78288743381107,21.110344709305302,-35.30792279947
18.55722222222409,8.47005413815869,8.077887283377477,6.774205246403537,-0.3921668547812125,16065,16064,-34.672542724505774,-55.78288743381107,21.110344709305302,-35.30792279947
18.55750000000187,8.47005413815869,8.077887283377477,6.763021300583724,-0.3921668547812125,16066,16065,-34.67761577022561,-55.787960479530916,21.110344709305302,-35.30792279947
18.55777777777965,6.165938583346071,5.773771728564858,4.237680818941352,-0.3921668547812125,16067,16066,-37.202438244202554,-55.79437843392442,18.591940189721868,-37.61877562999987
18.558055555557427,6.165938583346071,5.773771728564858,4.224287985783951,-0.3921668547812125,16067,16066,-37.202438244202554,-55.79437843392442,18.591940189721868,-37.61877562999987
18.558333333335206,6.165938583346071,5.773771728564858,4.224287985783951,-0.3921668547812125,16067,16066,-37.202438244202554,-55.79437843392442,18.591940189721868,-37.61877562999987
18.558611111112985,6.165938583346071,5.773771728564858,4.224287985783951,-0.3921668547812125,16068,16067,-37.20889354336569,-55.80083373308756,18.591940189721868,-37.61877562999987
18.558888888890763,3.7109120060199214,3.318745151238709,1.654464704337733,-0.3921668547812125,16068,16067,-39.7787168248119,-55.80083373308756,16.022116908275652,-40.07629637563418
18.559166666668542,3.7109120060199214,3.318745151238709,1.6478241870610173,-0.3921668547812125,16068,16067,-39.7787168248119,-55.80083373308756,16.022116908275652,-40.07629637563418
18.55944444444632,3.7109120060199214,3.318745151238709,1.6478241870610173,-0.3921668547812125,16068,16067,-39.7787168248119,-55.80083373308756,16.022116908275652,-40.07629637563418
18.5597222222241,3.7109120060199214,3.318745151238709,1.6346042914629093,-0.3921668547812125,16068,16067,-39.7787168248119,-55.80083373308756,16.022116908275652,-40.07629637563418
18.560000000001878,0.817393560080715,0.42522670529950224,-1.4004948547170089,-0.3921668547812125,16069,16068,-42.81995754588,-55.80697530797573,12.987017762095734,-42.972489069446276
18.560277777779657,0.817393560080715,0.42522670529950224,-1.4004948547170089,-0.3921668547812125,16069,16068,-42.81995754588,-55.80697530797573,12.987017762095734,-42.972489069446276
18.560555555557436,0.817393560080715,0.42522670529950224,-1.4004948547170089,-0.3921668547812125,16070,16069,-42.82683104714471,-55.81384880924045,12.987017762095734,-42.972489069446276
18.560833333335214,0.817393560080715,0.42522670529950224,-1.4004948547170089,-0.3921668547812125,16070,16069,-42.82683104714471,-55.81384880924045,12.987017762095734,-42.972489069446276
18.561111111112993,-0.5152832142096894,-0.9074500689909017,-2.750931458911119,-0.3921668547812125,16072,16071,-44.189076346432266,-55.82565750433388,11.636581157901624,-44.313271511677065
18.56138888889077,-0.5152832142096894,-0.9074500689909017,-2.7578859417387442,-0.3921668547812125,16072,16071,-44.189076346432266,-55.82565750433388,11.636581157901624,-44.313271511677065
18.56166666666855,-0.5152832142096894,-0.9074500689909017,-2.7642305805657843,-0.3921668547812125,16073,16072,-44.19432299032491,-55.83090414822654,11.636581157901624,-44.313271511677065
18.56194444444633,-0.5152832142096894,-0.9074500689909017,-2.7703506188774187,-0.3921668547812125,16073,16072,-44.19432299032491,-55.83090414822654,11.636581157901624,-44.313271511677065
18.562222222224108,-1.3148214697759462,-1.7069883245571584,-3.5293948151087253,-0.3921668547812125,16075,16074,-44.965757431664606,-55.84329439333492,10.877536961670318,-45.12113102491558
18.562500000001886,-1.3148214697759462,-1.7069883245571584,-3.5293948151087253,-0.3921668547812125,16076,16075,-44.971945601499435,-55.84948256316976,10.877536961670318,-45.12113102491558
18.562777777779665,-1.3148214697759462,-1.7069883245571584,-3.5293948151087253,-0.3921668547812125,16078,16077,-44.9837672270249,-55.86130418869522,10.877536961670318,-45.12113102491558
18.563055555557444,-1.3148214697759462,-1.7069883245571584,-3.5293948151087253,-0.3921668547812125,16079,16078,-44.988978214499205,-55.86651517616952,10.877536961670318,-45.12113102491558
18.563333333335223,-2.0086404738165347,-2.400807328597747,-4.306857488796251,-0.3921668547812125,16080,16079,-45.76644574854162,-55.872579936658965,10.106134188117343,-45.829027746002886
18.563611111113,-2.0086404738165347,-2.400807328597747,-4.306857488796251,-0.3921668547812125,16083,16082,-45.78370357007897,-55.889837758196315,10.106134188117343,-45.829027746002886
18.56388888889078,-2.0086404738165347,-2.400807328597747,-4.317290923626128,-0.3921668547812125,16084,16083,-45.78946664378747,-55.89560083190482,10.106134188117343,-45.829027746002886
18.56416666666856,-2.0086404738165347,-2.400807328597747,-4.330131450834893,-0.3921668547812125,16085,16084,-45.79631983146392,-55.90245401958126,10.106134188117343,-45.829027746002886
18.564444444446337,-2.346722818660449,-2.7388896734416615,-4.749571509880463,-0.3921668547812125,16087,16086,-46.22183762081314,-55.91369629088963,9.691858670076499,-46.18708155542789
18.564722222224116,-2.346722818660449,-2.7388896734416615,-4.749571509880463,-0.3921668547812125,16087,16086,-46.22183762081314,-55.91369629088963,9.691858670076499,-46.18708155542789
18.565000000001895,-2.346722818660449,-2.7388896734416615,-4.749571509880463,-0.3921668547812125,16089,16088,-46.234109204193246,-55.92596787426974,9.691858670076499,-46.18708155542789
18.565277777779674,-2.346722818660449,-2.7388896734416615,-4.749571509880463,-0.3921668547812125,16089,16088,-46.234109204193246,-55.92596787426974,9.691858670076499,-46.18708155542789
18.565555555557452,-2.700771928966474,-3.0929387837476865,-5.073964467426849,-0.3921668547812125,16092,16091,-46.5780902567549,-55.94555596928502,9.367465712530112,-46.555508074130486
18.56583333333523,-2.700771928966474,-3.0929387837476865,-5.073964467426849,-0.3921668547812125,16094,16093,-46.58846411081387,-55.95592982334398,9.367465712530112,-46.555508074130486
18.56611111111301,-2.700771928966474,-3.0929387837476865,-5.073964467426849,-0.3921668547812125,16094,16093,-46.58846411081387,-55.95592982334398,9.367465712530112,-46.555508074130486
18.56638888889079,-2.700771928966474,-3.0929387837476865,-5.073964467426849,-0.3921668547812125,16095,16094,-46.5943612988293,-55.96182701135941,9.367465712530112,-46.555508074130486
18.566666666668567,-2.9459487262328587,-0.5727561877724838,-2.7028805454383096,2.3731925384603754,16095,16094,-44.22968909936426,-55.867757296458926,11.638068197094672,-43.93453763571797
18.566944444446346,-2.9459487262328587,-0.5727561877724838,-2.708483539748199,2.3731925384603754,16095,16094,-44.22968909936426,-55.867757296458926,11.638068197094672,-43.93453763571797
18.567222222224125,-2.9459487262328587,-0.5727561877724838,-2.708483539748199,2.3731925384603754,16095,16094,-44.22968909936426,-55.867757296458926,11.638068197094672,-43.93453763571797
18.567500000001903,-2.9459487262328587,-0.5727561877724838,-2.708483539748199,2.3731925384603754,16096,16095,-44.23602745823886,-55.874095655333534,11.638068197094672,-43.93453763571797
18.567777777779682,-4.07544363523484,-1.7022510967744644,-3.868120806710945,2.3731925384603754,16097,16096,-45.4024026505408,-55.880833580672736,10.478430930131928,-45.06956211912243
18.56805555555746,-4.07544363523484,-1.7022510967744644,-3.8737312220534816,2.3731925384603754,16097,16096,-45.4024026505408,-55.880833580672736,10.478430930131928,-45.06956211912243
18.56833333333524,-4.07544363523484,-1.7022510967744644,-3.8798419580469083,2.3731925384603754,16097,16096,-45.4024026505408,-55.880833580672736,10.478430930131928,-45.06956211912243
18.568611111113018,-4.07544363523484,-1.7022510967744644,-3.8849130901329265,2.3731925384603754,16097,16096,-45.4024026505408,-55.880833580672736,10.478430930131928,-45.06956211912243
18.568888888890797,-5.733651283328351,-3.3604587448679757,-5.7735960047654435,2.3731925384603754,16099,16098,-47.29627069396881,-55.89268926283107,8.596418568862253,-46.733472521075626
18.569166666668576,-5.733651283328351,-3.3604587448679757,-5.780548841493276,2.3731925384603754,16099,16098,-47.29627069396881,-55.89268926283107,8.596418568862253,-46.733472521075626
18.569444444446354,-5.733651283328351,-3.3604587448679757,-5.7870180098616295,2.3731925384603754,16101,16100,-47.3083820531038,-55.904800621966054,8.596418568862253,-46.733472521075626
18.569722222224133,-5.733651283328351,-3.3604587448679757,-5.792550927428375,2.3731925384603754,16101,16100,-47.3083820531038,-55.904800621966054,8.596418568862253,-46.733472521075626
18.57000000000191,-7.539603452634255,-5.16641091417388,-7.535042439284244,2.3731925384603754,16101,16100,-49.050873564959666,-55.904800621966054,6.853927057006385,-48.54534262224316
18.57027777777969,-7.539603452634255,-5.16641091417388,-7.535042439284244,2.3731925384603754,16101,16100,-49.050873564959666,-55.904800621966054,6.853927057006385,-48.54534262224316
18.57055555555747,-7.539603452634255,-5.16641091417388,-7.535042439284244,2.3731925384603754,16102,16101,-49.05764924910302,-55.91157630610941,6.853927057006385,-48.54534262224316
18.570833333335248,-7.539603452634255,-5.16641091417388,-7.547193702324236,2.3731925384603754,16102,16101,-49.05764924910302,-55.91157630610941,6.853927057006385,-48.54534262224316
18.571111111113026,-9.618622513378764,-7.245429974918388,-9.715175348608517,2.3731925384603754,16102,16101,-51.225630895387305,-55.91157630610941,4.685945410722105,-50.627505857988176
18.571388888890805,-9.618622513378764,-7.245429974918388,-9.715175348608517,2.3731925384603754,16102,16101,-51.225630895387305,-55.91157630610941,4.685945410722105,-50.627505857988176
18.571666666668584,-9.618622513378764,-7.245429974918388,-9.722101541023434,2.3731925384603754,16104,16103,-51.23703148315289,-55.92297689387499,4.685945410722105,-50.627505857988176
18.571944444446363,-9.618622513378764,-7.245429974918388,-9.727705516318927,2.3731925384603754,16104,16103,-51.23703148315289,-55.92297689387499,4.685945410722105,-50.627505857988176
18.57222222222414,-12.00117223585244,-9.627979697392064,-12.269247759405522,2.3731925384603754,16105,16104,-53.78395937493928,-55.92836254257479,2.1444031676355113,-53.01963605316096
18.57250000000192,-12.00117223585244,-9.627979697392064,-12.276096049727455,2.3731925384603754,16106,16105,-53.78900706289947,-55.93341023053499,2.1444031676355113,-53.01963605316096
18.5727777777797,-12.00117223585244,-9.627979697392064,-12.276096049727455,2.3731925384603754,16107,16106,-53.794328420017706,-55.93873158765321,2.1444031676355113,-53.01963605316096
18.573055555557477,-12.00117223585244,-9.627979697392064,-12.276096049727455,2.3731925384603754,16108,16107,-53.79994394222481,-55.94434710986031,2.1444031676355113,-53.01963605316096
18.573333333335256,-14.559200380148674,-12.186007841688298,-14.810166772089044,2.3731925384603754,16108,16107,-56.334014664586384,-56.73527005896095,0.4012553943745641,-55.587699380237346
18.573611111113035,-14.559200380148674,-12.186007841688298,-14.815602846286627,2.3731925384603754,16108,16107,-56.334014664586384,-56.73527005896095,0.4012553943745641,-55.587699380237346
18.573888888890814,-14.559200380148674,-12.186007841688298,-14.822531800860965,2.3731925384603754,16108,16107,-56.334014664586384,-56.73527005896095,0.4012553943745641,-55.587699380237346
18.574166666668592,-14.559200380148674,-12.186007841688298,-14.82895878683182,2.3731925384603754,16110,16109,-56.345531723538315,-56.74678711791288,0.4012553943745641,-55.587699380237346
18.57444444444637,-17.231244221334457,-14.85805168287408,-17.787517602888286,2.3731925384603754,16110,16109,-59.29722608395215,-60.37194447814934,1.074718394197188,-58.26681096892307
18.57472222222415,-17.231244221334457,-14.85805168287408,-17.787517602888286,2.3731925384603754,16110,16109,-59.29722608395215,-60.37194447814934,1.074718394197188,-58.26681096892307
18.57500000000193,-17.231244221334457,-14.85805168287408,-17.79291482634738,2.3731925384603754,16114,16113,-59.32190551441244,-60.396623908609634,1.074718394197188,-58.26681096892307
18.575277777779707,-17.231244221334457,-14.85805168287408,-17.798460487906553,2.3731925384603754,16114,16113,-59.32190551441244,-60.396623908609634,1.074718394197188,-58.26681096892307
18.575555555557486,-19.915840050862172,-17.542647512401796,-20.396192601496452,2.3731925384603754,16115,16114,-61.90584254319512,-61.905842543195114,-0.0,-60.969657449243655
18.575833333335265,-19.915840050862172,-17.542647512401796,-20.401744378100254,2.3731925384603754,16115,16114,-61.90584254319512,-61.905842543195114,-0.0,-60.969657449243655
18.576111111113043,-19.915840050862172,-17.542647512401796,-20.401744378100254,2.3731925384603754,16115,16114,-61.90584254319512,-61.905842543195114,-0.0,-60.969657449243655
18.576388888890822,-19.915840050862172,-17.542647512401796,-20.401744378100254,2.3731925384603754,16116,16115,-61.91094285532757,-61.91094285532756,-0.0,-60.969657449243655
18.5766666666686,-22.15907072448042,-19.785878186020042,-22.71766688206814,2.3731925384603754,16117,16116,-64.2331013383372,-64.23310133833722,-0.0,-63.2205941362891
18.57694444444638,-22.15907072448042,-19.785878186020042,-22.729358819689754,2.3731925384603754,16117,16116,-64.2331013383372,-64.23310133833722,-0.0,-63.2205941362891
18.577222222224158,-22.15907072448042,-19.785878186020042,-22.7360125035696,2.3731925384603754,16117,16116,-64.2331013383372,-64.23310133833722,-0.0,-63.2205941362891
18.577500000001937,-22.15907072448042,-19.785878186020042,-22.7360125035696,2.3731925384603754,16117,16116,-64.2331013383372,-64.23310133833722,-0.0,-63.2205941362891
18.577777777779716,-24.389211788918352,-23.81227000982917,-27.32866807047191,0.5769417790891822,16118,16117,-68.81212865523705,-68.81212865523705,-0.0,-67.3330605618909
18.578055555557494,-24.389211788918352,-23.81227000982917,-27.32866807047191,0.5769417790891822,16118,16117,-68.81212865523705,-68.81212865523705,-0.0,-67.3330605618909
18.578333333335273,-24.389211788918352,-23.81227000982917,-27.32866807047191,0.5769417790891822,16118,16117,-68.81212865523705,-68.81212865523705,-0.0,-67.3330605618909
18.57861111111305,-24.389211788918352,-23.81227000982917,-27.33429971518731,0.5769417790891822,16118,16117,-68.81212865523705,-68.81212865523705,-0.0,-67.3330605618909
18.57888888889083,-26.305152348356703,-25.72821056926752,-29.26599100532023,0.5769417790891822,16118,16117,-70.73174246348236,-70.73174246348236,-0.0,-69.24911999832618
18.57916666666861,-26.305152348356703,-25.72821056926752,-29.271881571759007,0.5769417790891822,16119,16118,-70.73691043702503,-70.73691043702505,-0.0,-69.24911999832618
18.579444444446388,-26.305152348356703,-25.72821056926752,-29.271881571759007,0.5769417790891822,16120,16119,-70.74285787266857,-70.74285787266857,-0.0,-69.24911999832618
18.579722222224166,-26.305152348356703,-25.72821056926752,-29.271881571759007,0.5769417790891822,16120,16119,-70.74285787266857,-70.74285787266857,-0.0,-69.24911999832618
18.580000000001945,-28.465099289815676,-27.888157510726494,-31.54341494702954,0.5769417790891822,16121,16120,-73.01447773027637,-73.01447773027638,-0.0,-71.4220900840309
18.580277777779724,-28.465099289815676,-27.888157510726494,-31.54341494702954,0.5769417790891822,16122,16121,-73.01976578081941,-73.01976578081941,-0.0,-71.4220900840309
18.580555555557503,-28.465099289815676,-27.888157510726494,-31.549926942149334,0.5769417790891822,16123,16122,-73.02593732822254,-73.02593732822255,-0.0,-71.4220900840309
18.58083333333528,-28.465099289815676,-27.888157510726494,-31.549926942149334,0.5769417790891822,16123,16122,-73.02593732822254,-73.02593732822255,-0.0,-71.4220900840309
18.58111111111306,-30.046443064933708,-29.469501285844526,-33.17230768878715,0.5769417790891822,16123,16122,-74.6431491693442,-74.64314916934421,-0.0,-73.01239269705334
18.58138888889084,-30.046443064933708,-29.469501285844526,-33.17230768878715,0.5769417790891822,16123,16122,-74.6431491693442,-74.64314916934421,-0.0,-73.01239269705334
18.581666666668617,-30.046443064933708,-29.469501285844526,-33.17230768878715,0.5769417790891822,16124,16123,-74.64886611265415,-74.64886611265413,-0.0,-73.01239269705334
18.581944444446396,-30.046443064933708,-29.469501285844526,-33.185302092136375,0.5769417790891822,16125,16124,-74.65491811596704,-74.65491811596702,-0.0,-73.01239269705334
18.582222222224175,-30.046443064933708,-29.469501285844526,-33.185302092136375,0.5769417790891822,16125,16124,-74.65491811596704,-74.65491811596702,-0.0,-73.01239269705334
18.582500000001954,-30.046443064933708,-29.469501285844526,-33.19534865243108,0.5769417790891822,16127,16126,-74.66789158967681,-74.66789158967681,-0.0,-73.01239269705334
18.582777777779732,-30.046443064933708,-29.469501285844526,-33.19534865243108,0.5769417790891822,16130,16129,-74.6856833969123,-74.6856833969123,-0.0,-73.01239269705334
18.58305555555751,-30.046443064933708,-29.469501285844526,-33.20231261283541,0.5769417790891822,16131,16130,-74.69167269205104,-74.69167269205104,-0.0,-73.01239269705334
18.58333333333529,-0.0,0.5769417790891822,-7.092960209371722,0.5769417790891822,16132,16131,-48.58219186051508,-64.7518552811234,16.169663420608334,-43.00484313782119
18.58361111111307,-0.0,0.5769417790891822,-7.092960209371722,0.5769417790891822,16134,16133,-48.594674622976896,-64.76433804358523,16.169663420608334,-43.00484313782119
18.583888888890847,-0.0,0.5769417790891822,-7.092960209371722,0.5769417790891822,16135,16134,-48.60067145905787,-64.77033487966621,16.169663420608334,-43.00484313782119
18.584166666668626,-0.0,0.5769417790891822,-7.092960209371722,0.5769417790891822,16136,16135,-48.60720323603844,-64.77686665664677,16.169663420608334,-43.00484313782119
18.584444444446405,-0.0,0.5769417790891822,-7.109878697965012,0.5769417790891822,16137,16136,-48.61356594810045,-64.78322936870877,16.169663420608334,-43.00484313782119
18.584722222224183,-0.0,0.5769417790891822,-7.120328335007647,0.5769417790891822,16137,16136,-48.61356594810045,-64.78322936870877,16.169663420608334,-43.00484313782119
18.585000000001962,-0.0,0.5769417790891822,-7.120328335007647,0.5769417790891822,16139,16138,-48.62531625209357,-64.7949796727019,16.169663420608334,-43.00484313782119
18.58527777777974,-0.0,0.5769417790891822,-7.120328335007647,0.5769417790891822,16139,16138,-48.62531625209357,-64.7949796727019,16.169663420608334,-43.00484313782119
18.58555555555752,-0.0,0.5769417790891822,-7.130576004151835,0.5769417790891822,16139,16138,-48.62531625209357,-64.7949796727019,16.169663420608334,-43.00484313782119
18.585833333335298,-0.0,0.5769417790891822,-7.130576004151835,0.5769417790891822,16140,16139,-48.6309793976079,-64.80064281821623,16.169663420608334,-43.00484313782119
18.586111111113077,-0.0,0.5769417790891822,-7.130576004151835,0.5769417790891822,16142,16141,-48.643116708567504,-64.81278012917583,16.169663420608334,-43.00484313782119
18.586388888890855,-0.0,0.5769417790891822,-7.130576004151835,0.5769417790891822,16142,16141,-48.643116708567504,-64.81278012917583,16.169663420608334,-43.00484313782119
18.586666666668634,-0.0,0.5769417790891822,-7.144492699461094,0.5769417790891822,16143,16142,-48.649924269259,-64.81958768986733,16.169663420608334,-43.00484313782119
18.586944444446413,-0.0,0.5769417790891822,-7.144492699461094,0.5769417790891822,16143,16142,-48.649924269259,-64.81958768986733,16.169663420608334,-43.00484313782119
18.58722222222419,-0.0,0.5769417790891822,-7.157453284823539,0.5769417790891822,16144,16143,-48.656851056457874,-64.82651447706621,16.169663420608334,-43.00484313782119
18.58750000000197,-0.0,0.5769417790891822,-7.157453284823539,0.5769417790891822,16145,16144,-48.66288164864115,-64.83254506924948,16.169663420608334,-43.00484313782119
18.58777777777975,-0.0,0.5769417790891822,-7.18297385106096,0.5769417790891822,16145,16144,-48.66288164864115,-64.83254506924948,16.169663420608334,-43.00484313782119
18.588055555557528,-0.0,0.5769417790891822,-7.18297385106096,0.5769417790891822,16145,16144,-48.66288164864115,-64.83254506924948,16.169663420608334,-43.00484313782119
18.588333333335306,-0.0,0.5769417790891822,-7.188829736843256,0.5769417790891822,16146,16145,-48.66960002908002,-64.83926344968836,16.169663420608334,-43.00484313782119
18.588611111113085,-0.0,0.5769417790891822,-7.188829736843256,0.5769417790891822,16149,16148,-48.68842820323681,-64.85809162384514,16.169663420608334,-43.00484313782119
18.588888888890864,-0.0,7.188829736843255,-0.3753615124260398,7.188829736843256,16150,16149,-41.88136470483945,-64.58596229075664,22.70459758591718,-42.11409597716914
18.589166666668643,-0.0,7.188829736843255,-0.38739435395624316,7.188829736843256,16151,16150,-41.886407253322304,-64.5910048392395,22.70459758591718,-42.11409597716914
18.58944444444642,-0.0,7.188829736843255,-0.38739435395624316,7.188829736843256,16151,16150,-41.886407253322304,-64.5910048392395,22.70459758591718,-42.11409597716914
18.5897222222242,-0.0,7.188829736843255,-0.38739435395624316,7.188829736843256,16153,16152,-41.89939687954129,-64.60399446545848,22.70459758591718,-42.11409597716914
18.59000000000198,-0.0,7.188829736843255,-0.38739435395624316,7.188829736843256,16153,16152,-41.89939687954129,-64.60399446545848,22.70459758591718,-42.11409597716914
18.590277777779757,-0.0,7.188829736843255,-0.38739435395624316,7.188829736843256,16153,16152,-41.89939687954129,-64.60399446545848,22.70459758591718,-42.11409597716914
18.590555555557536,-0.0,7.188829736843255,-0.39374976970955217,7.188829736843256,16153,16152,-41.89939687954129,-64.60399446545848,22.70459758591718,-42.11409597716914
18.590833333335315,-0.0,7.188829736843255,-0.39374976970955217,7.188829736843256,16154,16153,-41.906047264538984,-64.61064485045617,22.70459758591718,-42.11409597716914
18.591111111113094,-0.0,7.188829736843255,-0.39992501407795594,7.188829736843256,16156,16155,-41.91798550175689,-64.62258308767409,22.70459758591718,-42.11409597716914
18.591388888890872,-0.0,7.188829736843255,-0.39992501407795594,7.188829736843256,16157,16156,-41.92407706450099,-64.62867465041818,22.70459758591718,-42.11409597716914
18.59166666666865,-0.0,7.188829736843255,-0.39992501407795594,7.188829736843256,16157,16156,-41.92407706450099,-64.62867465041818,22.70459758591718,-42.11409597716914
18.59194444444643,-0.0,7.188829736843255,-0.41139777501890495,7.188829736843256,16157,16156,-41.92407706450099,-64.62867465041818,22.70459758591718,-42.11409597716914
18.59222222222421,-0.0,7.188829736843255,-0.4176366272080602,7.188829736843256,16159,16158,-41.93614231836628,-64.64073990428346,22.70459758591718,-42.11409597716914
18.592500000001987,-0.0,7.188829736843255,-0.4176366272080602,7.188829736843256,16160,16159,-41.94301180090639,-64.64760938682358,22.70459758591718,-42.11409597716914
18.592777777779766,-0.0,7.188829736843255,-0.4176366272080602,7.188829736843256,16161,16160,-41.94923897769523,-64.65383656361242,22.70459758591718,-42.11409597716914
18.593055555557545,-0.0,7.188829736843255,-0.4176366272080602,7.188829736843256,16162,16161,-41.95504234835099,-64.65963993426817,22.70459758591718,-42.11409597716914
18.593333333335323,-0.0,7.188829736843255,-0.42354169961260074,7.188829736843256,16163,16162,-41.961707943483496,-64.66630552940067,22.70459758591718,-42.11409597716914
18.593611111113102,-0.0,7.188829736843255,-0.4297995609535345,7.188829736843256,16165,16164,-41.97450598193524,-64.67910356785242,22.70459758591718,-42.11409597716914
18.59388888889088,-0.0,7.188829736843255,-0.44100759642856424,7.188829736843256,16165,16164,-41.97450598193524,-64.67910356785242,22.70459758591718,-42.11409597716914
18.59416666666866,-0.0,7.188829736843255,-0.44100759642856424,7.188829736843256,16165,16164,-41.97450598193524,-64.67910356785242,22.70459758591718,-42.11409597716914
18.594444444446438,-0.0,7.188829736843255,-0.4463252128772269,7.188829736843256,16167,16166,-41.98690336437246,-64.69150095028965,22.70459758591718,-42.11409597716914
18.594722222224217,-0.0,7.188829736843255,-0.453273631940776,7.188829736843256,16168,16167,-41.99386110682155,-64.69845869273874,22.70459758591718,-42.11409597716914
18.595000000001995,-0.0,7.188829736843255,-0.453273631940776,7.188829736843256,16169,16168,-41.99904408229497,-64.70364166821216,22.70459758591718,-42.11409597716914
18.595277777779774,-0.0,7.188829736843255,-0.4601973517108344,7.188829736843256,16172,16171,-42.01554044095672,-64.7201380268739,22.70459758591718,-42.11409597716914
18.595555555557553,-0.0,7.188829736843255,-0.4717077368372248,7.188829736843256,16173,16172,-42.02149887161333,-64.72609645753052,22.70459758591718,-42.11409597716914
18.59583333333533,-0.0,7.188829736843255,-0.4776638813454459,7.188829736843256,16177,16176,-42.043807318945866,-64.74840490486305,22.70459758591718,-42.11409597716914
18.59611111111311,-0.0,7.188829736843255,-0.4881824047692278,7.188829736843256,16177,16176,-42.043807318945866,-64.74840490486305,22.70459758591718,-42.11409597716914
18.59638888889089,-0.0,7.188829736843255,-0.4933844954709809,7.188829736843256,16177,16176,-42.043807318945866,-64.74840490486305,22.70459758591718,-42.11409597716914
18.596666666668668,-0.0,7.188829736843255,-0.4995258110081456,7.188829736843256,16177,16176,-42.043807318945866,-64.74840490486305,22.70459758591718,-42.11409597716914
18.596944444446446,-0.0,7.188829736843255,-0.4995258110081456,7.188829736843256,16177,16176,-42.043807318945866,-64.74840490486305,22.70459758591718,-42.11409597716914
18.597222222224225,-0.0,7.188829736843255,-0.4995258110081456,7.188829736843256,16179,16178,-42.055177170092534,-64.75977475600972,22.70459758591718,-42.11409597716914
18.597500000002004,-0.0,7.188829736843255,-0.4995258110081456,7.188829736843256,16179,16178,-42.055177170092534,-64.75977475600972,22.70459758591718,-42.11409597716914
18.597777777779783,-0.0,7.188829736843255,-0.4995258110081456,7.188829736843256,16182,16181,-42.07452005313279,-64.77911763904997,22.70459758591718,-42.11409597716914
18.59805555555756,-0.0,7.188829736843255,-0.4995258110081456,7.188829736843256,16182,16181,-42.07452005313279,-64.77911763904997,22.70459758591718,-42.11409597716914
18.59833333333534,-0.0,7.188829736843255,-0.4995258110081456,7.188829736843256,16183,16182,-42.081001599905406,-64.78559918582259,22.70459758591718,-42.11409597716914
18.59861111111312,-0.0,7.188829736843255,-0.505216338206965,7.188829736843256,16183,16182,-42.081001599905406,-64.78559918582259,22.70459758591718,-42.11409597716914
18.598888888890897,-0.0,7.188829736843255,-0.5185802130790967,7.188829736843256,16184,16183,-42.086636260613865,-64.79123384653104,22.70459758591718,-42.11409597716914
18.599166666668676,-0.0,7.188829736843255,-0.5185802130790967,7.188829736843256,16185,16184,-42.09256630892765,-64.79716389484483,22.70459758591718,-42.11409597716914
18.599444444446455,-0.0,7.188829736843255,-0.53071298972591,7.188829736843256,16187,16186,-42.10356116761853,-64.80815875353571,22.70459758591718,-42.11409597716914
18.599722222224234,-0.0,7.188829736843255,-0.5376103390782606,7.188829736843256,16188,16187,-42.109075932009766,-64.81367351792694,22.70459758591718,-42.11409597716914
18.600000000002012,-0.0,0.5376103390782605,-7.625872451178181,0.5376103390782606,16188,16187,-49.197338044109685,-64.81367351792694,15.616335473817264,-49.18762710719689
18.60027777777979,-0.0,0.5376103390782605,-7.632307610518058,0.5376103390782606,16188,16187,-49.197338044109685,-64.81367351792694,15.616335473817264,-49.18762710719689
18.60055555555757,-0.0,0.5376103390782605,-7.632307610518058,0.5376103390782606,16188,16187,-49.197338044109685,-64.81367351792694,15.616335473817264,-49.18762710719689
18.60083333333535,-0.0,0.5376103390782605,-7.632307610518058,0.5376103390782606,16189,16188,-49.203783552301324,-64.82011902611859,15.616335473817264,-49.18762710719689
18.601111111113127,-0.0,0.5376103390782605,-7.632307610518058,0.5376103390782606,16190,16189,-49.21018779964925,-64.82652327346652,15.616335473817264,-49.18762710719689
18.601388888890906,-0.0,0.5376103390782605,-7.656074319484996,0.5376103390782606,16190,16189,-49.21018779964925,-64.82652327346652,15.616335473817264,-49.18762710719689
18.601666666668685,-0.0,0.5376103390782605,-7.656074319484996,0.5376103390782606,16191,16190,-49.21626147448457,-64.83259694830184,15.616335473817264,-49.18762710719689
18.601944444446463,-0.0,0.5376103390782605,-7.656074319484996,0.5376103390782606,16190,16189,-49.21626147448457,-64.83259694830184,15.616335473817264,-49.18762710719689
18.602222222224242,-0.0,0.5376103390782605,-7.656074319484996,0.5376103390782606,16190,16189,-49.21626147448457,-64.83259694830184,15.616335473817264,-49.18762710719689
18.60250000000202,-0.0,0.5376103390782605,-7.667545913246972,0.5376103390782606,16191,16190,-49.222772657286875,-64.83910813110414,15.616335473817264,-49.18762710719689
18.6027777777798,-0.0,0.5376103390782605,-7.667545913246972,0.5376103390782606,16193,16192,-49.23466987875387,-64.85100535257114,15.616335473817264,-49.18762710719689
18.603055555557578,-0.0,0.5376103390782605,-7.67431208897807,0.5376103390782606,16196,16195,-49.252760470221,-64.86909594403828,15.616335473817264,-49.18762710719689
18.603333333335357,-0.0,0.5376103390782605,-7.680833012567195,0.5376103390782606,16196,16195,-49.252760470221,-64.86909594403828,15.616335473817264,-49.18762710719689
