ts,Pi,Pr,Prc,Per,ne,nec,Pcc,Pdc,Ptc,Pcc2,Pdc2,Ptc2,Pt
18.44777777777928,-9.684160370973698,-13.728000277685343,-11.813180909273841,-3.3941165130121798,15743,11230,-55.494507083350705,2.307880866717406,-53.1866262166333,-55.494507083350705,2.307880866717406,-53.1866262166333,-52.63248628027082
18.44805555555706,-9.684160370973698,-13.728000277685343,-11.826424314469296,-3.3941165130121798,15744,11231,-55.50102032987161,2.307880866717406,-53.1931394631542,-55.50102032987161,2.307880866717406,-53.1931394631542,-52.63248628027082
18.448333333334837,-9.684160370973698,-13.728000277685343,-11.832853554775502,-3.3941165130121798,15745,11232,-55.50614115875609,2.307880866717406,-53.19826029203868,-55.50614115875609,2.30117851072364,-53.20496264803245,-52.63248628027082
18.448611111112616,-9.684160370973698,-13.728000277685343,-11.85093088324865,-3.3941165130121798,15746,11232,-55.51215808993258,2.30117851072364,-53.210979579208946,-55.51215808993258,2.2881275240768004,-53.224030565855784,-52.63248628027082
18.448888888890394,-8.787467090589354,-12.237870016163999,-10.239886066840578,-3.3941165130121798,15749,11233,-55.53027124048555,3.924548576276154,-51.605722664209395,-55.53027124048555,3.924548576276154,-51.605722664209395,-51.142356018749474
18.449166666668173,-8.787467090589354,-12.237870016163999,-10.239886066840578,-3.3941165130121798,15750,11234,-55.535365561412796,3.924548576276154,-51.610816985136644,-55.535365561412796,3.924548576276154,-51.610816985136644,-51.142356018749474
18.44944444444595,-8.787467090589354,-12.237870016163999,-10.239886066840578,-3.3941165130121798,15753,11237,-55.55366549996857,3.924548576276154,-51.629116923692415,-55.55366549996857,3.9176760281761687,-51.6359894717924,-51.142356018749474
18.44972222222373,-8.787467090589354,-12.237870016163999,-10.246758614940564,-3.3941165130121798,15753,11236,-55.55366549996857,3.9176760281761687,-51.6359894717924,-55.55366549996857,3.9176760281761687,-51.6359894717924,-51.142356018749474
18.45000000000151,-7.776146372249068,-11.183921486530384,-9.20769332868665,-3.3941165130121798,15753,11236,-55.55366549996857,4.956741314430083,-50.596924185538484,-55.55366549996857,4.943361558129815,-50.61030394183875,-50.08840748911586
18.450277777779288,-7.776146372249068,-11.183921486530384,-9.221073084986918,-3.3941165130121798,15753,11234,-55.55366549996857,4.943361558129815,-50.61030394183875,-55.55366549996857,4.93670284486006,-50.61696265510851,-50.08840748911586
18.450555555557067,-7.776146372249068,-11.183921486530384,-9.234093380104285,-3.3941165130121798,15753,11233,-55.55366549996857,4.93670284486006,-50.61696265510851,-55.55366549996857,4.93670284486006,-50.61696265510851,-50.08840748911586
18.450833333334845,-7.776146372249068,-11.183921486530384,-9.240103704821966,-3.3941165130121798,15753,11233,-55.55366549996857,4.93670284486006,-50.61696265510851,-55.55366549996857,4.93670284486006,-50.61696265510851,-50.08840748911586
18.451111111112624,-6.326724024154244,-9.71638268673129,-7.7157188345014225,-3.3941165130121798,15755,11235,-55.56408834621055,6.461087715180604,-49.10300063102995,-55.56408834621055,6.461087715180604,-49.10300063102995,-48.620868689316765
18.451388888890403,-6.326724024154244,-9.71638268673129,-7.72158870842662,-3.3941165130121798,15755,11235,-55.56408834621055,6.461087715180604,-49.10300063102995,-55.56408834621055,6.454290322455457,-49.1097980237551,-48.620868689316765
18.45166666666818,-6.326724024154244,-9.71638268673129,-7.728386101151766,-3.3941165130121798,15756,11235,-55.569119481674235,6.454290322455457,-49.11482915921878,-55.569119481674235,6.454290322455457,-49.11482915921878,-48.620868689316765
18.45194444444596,-6.326724024154244,-9.71638268673129,-7.735039645409868,-3.3941165130121798,15756,11235,-55.569119481674235,6.454290322455457,-49.11482915921878,-55.569119481674235,6.447550436237663,-49.12156904543657,-48.620868689316765
18.45222222222374,-4.541416316635897,-7.931205204486584,-5.751443947515836,-3.3941165130121798,15756,11234,-55.569119481674235,8.444770361211328,-47.12434912046291,-55.569119481674235,8.444770361211328,-47.12434912046291,-46.83569120707206
18.452500000001518,-4.541416316635897,-7.931205204486584,-5.751443947515836,-3.3941165130121798,15756,11234,-55.569119481674235,8.444770361211328,-47.12434912046291,-55.569119481674235,8.437876487087717,-47.131242994586515,-46.83569120707206
18.452777777779296,-4.541416316635897,-7.931205204486584,-5.758337821639448,-3.3941165130121798,15756,11233,-55.569119481674235,8.437876487087717,-47.131242994586515,-55.569119481674235,8.437876487087717,-47.131242994586515,-46.83569120707206
18.453055555557075,-4.541416316635897,-7.931205204486584,-5.770389052260417,-3.3941165130121798,15757,11234,-55.57587667399102,8.437876487087717,-47.1380001869033,-55.57587667399102,8.431996880882211,-47.14387979310881,-46.83569120707206
18.453333333334854,-2.665698293268147,-6.059814806280325,-3.8683508716957267,-3.3941165130121798,15758,11234,-55.58240948005095,10.351345952256507,-45.23106352779444,-55.58240948005095,10.351345952256507,-45.23106352779444,-44.9643008088658
18.453611111112632,-2.665698293268147,-6.059814806280325,-3.8733690427221767,-3.3941165130121798,15758,11234,-55.58240948005095,10.351345952256507,-45.23106352779444,-55.58240948005095,10.345070460619848,-45.237339019431104,-44.9643008088658
18.45388888889041,-2.665698293268147,-6.059814806280325,-3.886388510659545,-3.3941165130121798,15757,11232,-55.58240948005095,10.338326484319136,-45.244082995731816,-55.58240948005095,10.332597786559814,-45.24981169349113,-44.9643008088658
18.45416666666819,-2.665698293268147,-6.059814806280325,-3.892117208418869,-3.3941165130121798,15757,11231,-55.58240948005095,10.332597786559814,-45.24981169349113,-55.58240948005095,10.32642073548341,-45.25598874456754,-44.9643008088658
18.45444444444597,-0.6306664281490377,-4.012775383530229,-1.953135069331845,-3.3941165130121798,15758,11231,-53.667412398958376,10.362509721771247,-43.30490267718713,-53.667412398958376,10.362509721771247,-43.30490267718713,-42.917261386115705
18.454722222223747,-0.6306664281490377,-4.012775383530229,-1.9591520728530458,-3.3941165130121798,15758,11231,-53.667412398958376,10.362509721771247,-43.30490267718713,-53.667412398958376,10.362509721771247,-43.30490267718713,-42.917261386115705
18.455000000001526,-0.6306664281490377,-4.012775383530229,-1.9726717003829821,-3.3941165130121798,15759,11232,-53.672744978379036,10.362509721771247,-43.31023525660779,-53.672744978379036,10.362509721771247,-43.31023525660779,-42.917261386115705
18.455277777779305,-0.6306664281490377,-4.012775383530229,-1.9848843487319905,-3.3941165130121798,15762,11235,-53.692160785383905,10.362509721771247,-43.32965106361266,-53.692160785383905,10.362509721771247,-43.32965106361266,-42.917261386115705
18.455555555557083,0.8283386788171981,1.9191765243353096,4.2620084652045795,1.3542179205829528,15762,11235,-47.445267971447336,10.362509721771247,-37.08275824967609,-47.445267971447336,10.362509721771247,-37.08275824967609,-36.985309478250166
18.455833333334862,0.8283386788171981,1.9191765243353096,4.2620084652045795,1.3542179205829528,15764,11237,-47.45753028573051,10.362509721771247,-37.09502056395927,-47.45753028573051,10.362509721771247,-37.09502056395927,-36.985309478250166
18.45611111111264,0.8283386788171981,1.9191765243353096,4.241822817598389,1.3542179205829528,15764,11237,-47.45753028573051,10.362509721771247,-37.09502056395927,-47.45753028573051,10.362509721771247,-37.09502056395927,-36.985309478250166
18.45638888889042,0.8283386788171981,1.9191765243353096,4.235598645051977,1.3542179205829528,15765,11238,-47.46288164136465,10.362509721771247,-37.10037191959341,-47.46288164136465,10.356420594460884,-37.10646104690377,-36.985309478250166
18.456666666668198,1.6838330493403595,3.0215911081172386,5.499024910718398,1.3542179205829528,15768,11240,-47.30681556469435,11.462024566504404,-35.84479099818994,-47.30681556469435,11.462024566504404,-35.84479099818994,-35.88289489446824
18.456944444445977,1.6838330493403595,3.0215911081172386,5.492780139213119,1.3542179205829528,15768,11240,-47.30681556469435,11.462024566504404,-35.84479099818994,-47.30681556469435,11.462024566504404,-35.84479099818994,-35.88289489446824
18.457222222223756,1.6838330493403595,3.0215911081172386,5.486322407429517,1.3542179205829528,15769,11241,-47.313032828930126,11.462024566504404,-35.85100826242572,-47.313032828930126,11.462024566504404,-35.85100826242572,-35.88289489446824
18.457500000001534,1.6838330493403595,3.0215911081172386,5.479859664405011,1.3542179205829528,15771,11243,-47.32415003283069,11.462024566504404,-35.86212546632628,-47.32415003283069,11.449174878345456,-35.87497515448523,-35.88289489446824
18.457777777779313,2.8549719213201756,4.205997413531737,6.6323943130258325,1.3542179205829528,15771,11241,-47.32415003283069,12.632436298711681,-34.691713734119006,-47.32415003283069,12.632436298711681,-34.691713734119006,-34.69848858905374
18.45805555555709,2.8549719213201756,4.205997413531737,6.6323943130258325,1.3542179205829528,15772,11242,-47.329769167957735,12.632436298711681,-34.697332869246054,-47.329769167957735,12.622124928341542,-34.707644239616194,-34.69848858905374
18.45833333333487,2.8549719213201756,4.205997413531737,6.62208294265569,1.3542179205829528,15773,11241,-47.33502461921845,12.622124928341542,-34.71289969087691,-47.33502461921845,12.622124928341542,-34.71289969087691,-34.69848858905374
18.45861111111265,2.8549719213201756,4.205997413531737,6.6153759487296435,1.3542179205829528,15773,11241,-47.33502461921845,12.622124928341542,-34.71289969087691,-47.33502461921845,12.622124928341542,-34.71289969087691,-34.69848858905374
18.458888888890428,3.7501721651121485,4.205997413531737,6.6153759487296435,1.3542179205829528,15773,11241,-47.33502461921845,12.622124928341542,-34.71289969087691,-47.33502461921845,12.622124928341542,-34.71289969087691,-34.69848858905374
18.459166666668207,3.7501721651121485,4.205997413531737,6.6153759487296435,1.3542179205829528,15775,11243,-47.34594738759349,12.622124928341542,-34.72382245925195,-47.34594738759349,12.615252404976218,-34.73069498261727,-34.69848858905374
18.459444444445985,3.7501721651121485,4.205997413531737,6.596923097674118,1.3542179205829528,15776,11243,-47.35148821993952,12.615252404976218,-34.7362358149633,-47.35148821993952,12.604730751431537,-34.74675746850798,-34.69848858905374
18.459722222223764,3.7501721651121485,4.205997413531737,6.586401444129439,1.3542179205829528,15776,11241,-47.35148821993952,12.604730751431537,-34.74675746850798,-47.35148821993952,12.604730751431537,-34.74675746850798,-34.69848858905374
18.460000000001543,4.949276646548661,6.303494567131619,8.613171331198883,1.3542179205829528,15776,11241,-47.35148821993952,14.650262105045913,-32.70122611489361,-47.35148821993952,14.650262105045913,-32.70122611489361,-32.60099143545386
18.46027777777932,4.949276646548661,6.303494567131619,8.613171331198883,1.3542179205829528,15777,11242,-47.35713663126722,14.650262105045913,-32.706874526221306,-47.35713663126722,14.650262105045913,-32.706874526221306,-32.60099143545386
18.4605555555571,4.949276646548661,6.303494567131619,8.606815071112429,1.3542179205829528,15778,11243,-47.362651875312785,14.650262105045913,-32.712389770266874,-47.362651875312785,14.650262105045913,-32.712389770266874,-32.60099143545386
18.46083333333488,4.949276646548661,6.303494567131619,8.606815071112429,1.3542179205829528,15779,11244,-47.36883469937637,14.650262105045913,-32.71857259433046,-47.36883469937637,14.650262105045913,-32.71857259433046,-32.60099143545386
18.461111111112658,5.90754290004851,6.303494567131619,8.601045705468131,1.3542179205829528,15781,11246,-47.380785844436694,14.650262105045913,-32.73052373939078,-47.380785844436694,14.643961610867482,-32.73682423356921,-32.60099143545386
18.461388888890436,5.90754290004851,6.303494567131619,8.594745211289702,1.3542179205829528,15782,11246,-47.38619380923035,14.643961610867482,-32.74223219836287,-47.38619380923035,14.643961610867482,-32.74223219836287,-32.60099143545386
18.461666666668215,5.90754290004851,6.303494567131619,8.588047594615622,1.3542179205829528,15782,11246,-47.38619380923035,14.643961610867482,-32.74223219836287,-47.38619380923035,14.643961610867482,-32.74223219836287,-32.60099143545386
18.461944444445994,5.90754290004851,6.303494567131619,8.588047594615622,1.3542179205829528,15782,11246,-47.38619380923035,14.643961610867482,-32.74223219836287,-47.38619380923035,14.643961610867482,-32.74223219836287,-32.60099143545386
18.462222222223772,7.124657487034819,8.464374477346691,10.90904034211843,1.3542179205829528,15782,11246,-47.38619380923035,16.975809908539414,-30.410383900690935,-47.38619380923035,16.975809908539414,-30.410383900690935,-30.440111525238784
18.46250000000155,7.124657487034819,8.464374477346691,10.90904034211843,1.3542179205829528,15782,11246,-47.38619380923035,16.975809908539414,-30.410383900690935,-47.38619380923035,16.975809908539414,-30.410383900690935,-30.440111525238784
18.46277777777933,7.124657487034819,8.464374477346691,10.90904034211843,1.3542179205829528,15782,11246,-47.38619380923035,16.975809908539414,-30.410383900690935,-47.38619380923035,16.968811929978695,-30.417381879251653,-30.440111525238784
18.46305555555711,7.124657487034819,8.464374477346691,10.890665697124035,1.3542179205829528,15782,11245,-47.38619380923035,16.968811929978695,-30.417381879251653,-47.38619380923035,16.963328275323207,-30.422865533907142,-30.440111525238784
18.463333333334887,7.72748928454749,8.464374477346691,10.872050197291763,1.3542179205829528,15782,11244,-47.38619380923035,16.963328275323207,-30.422865533907142,-47.38619380923035,16.956553080824218,-30.42964072840613,-30.440111525238784
18.463611111112666,7.72748928454749,8.464374477346691,10.859289449140618,1.3542179205829528,15784,11245,-47.39877292894588,16.956553080824218,-30.442219848121663,-47.39877292894588,16.956553080824218,-30.442219848121663,-30.440111525238784
18.463888888890445,7.72748928454749,8.464374477346691,10.852593001436475,1.3542179205829528,15785,11246,-47.40491427342501,16.956553080824218,-30.44836119260079,-47.40491427342501,16.956553080824218,-30.44836119260079,-30.440111525238784
18.464166666668223,7.72748928454749,8.464374477346691,10.846873224980008,1.3542179205829528,15786,11247,-47.4107248315844,16.956553080824218,-30.454171750760185,-47.4107248315844,16.956553080824218,-30.454171750760185,-30.440111525238784
18.464444444446002,7.405850599424206,8.464374477346691,10.841099945697108,1.3542179205829528,15787,11248,-47.41682449704944,16.956553080824218,-30.460271416225222,-47.41682449704944,16.956553080824218,-30.460271416225222,-30.440111525238784
18.46472222222378,7.405850599424206,8.464374477346691,10.841099945697108,1.3542179205829528,15788,11249,-47.423539777788,16.956553080824218,-30.466986696963783,-47.423539777788,16.950761139249543,-30.472778638538458,-30.440111525238784
18.46500000000156,7.405850599424206,8.464374477346691,10.82891327309506,1.3542179205829528,15790,11250,-47.436114669626726,16.950761139249543,-30.485353530377182,-47.436114669626726,16.950761139249543,-30.485353530377182,-30.440111525238784
18.465277777779338,7.405850599424206,8.464374477346691,10.823339272124022,1.3542179205829528,15790,11250,-47.436114669626726,16.950761139249543,-30.485353530377182,-47.436114669626726,16.94526827902815,-30.490846390598577,-30.440111525238784
18.465555555557117,6.9399750491520615,8.464374477346691,10.807207588308119,1.3542179205829528,15792,11251,-47.44805734687767,16.94526827902815,-30.50278906784952,-47.44805734687767,16.939030856130433,-30.509026490747235,-30.440111525238784
18.465833333334896,6.9399750491520615,8.464374477346691,10.78869212844656,1.3542179205829528,15792,11250,-47.44805734687767,16.939030856130433,-30.509026490747235,-47.44805734687767,16.932116123465217,-30.51594122341245,-30.440111525238784
18.466111111112674,6.9399750491520615,8.464374477346691,10.781777395781338,1.3542179205829528,15795,11252,-47.46721464270412,16.932116123465217,-30.535098519238904,-47.46721464270412,16.927083767715814,-30.540130874988307,-30.440111525238784
18.466388888890453,6.9399750491520615,8.464374477346691,10.770794439109986,1.3542179205829528,15796,11252,-47.47281562953112,16.927083767715814,-30.545731861815305,-47.47281562953112,16.927083767715814,-30.545731861815305,-30.440111525238784
18.46666666666823,6.1323621667409025,2.1449188871920164,4.528768421277039,-3.8308193899579246,15796,11252,-47.47281562953112,10.6913659996303,-36.78144962990082,-47.47281562953112,10.6913659996303,-36.78144962990082,-36.75956711539346
18.46694444444601,6.1323621667409025,2.1449188871920164,4.522120919349368,-3.8308193899579246,15797,11253,-47.4782677804897,10.6913659996303,-36.7869017808594,-47.4782677804897,10.6913659996303,-36.7869017808594,-36.75956711539346
18.46722222222379,6.1323621667409025,2.1449188871920164,4.5038174765206795,-3.8308193899579246,15798,11254,-47.48484661068526,10.6913659996303,-36.79348061105496,-47.48484661068526,10.6913659996303,-36.79348061105496,-36.75956711539346
18.467500000001568,6.1323621667409025,2.1449188871920164,4.498480518396667,-3.8308193899579246,15798,11254,-47.48484661068526,10.6913659996303,-36.79348061105496,-47.48484661068526,10.677944033279447,-36.806902577405815,-36.75956711539346
18.467777777779347,5.420376416074486,2.1449188871920164,4.473393435273156,-3.8308193899579246,15797,11251,-47.48484661068526,10.672875300609787,-36.81197131007547,-47.48484661068526,10.667362589733612,-36.817484020951646,-36.75956711539346
18.468055555557125,5.420376416074486,2.1449188871920164,4.461706676045581,-3.8308193899579246,15797,11250,-47.48484661068526,10.667362589733612,-36.817484020951646,-47.48484661068526,10.667362589733612,-36.817484020951646,-36.75956711539346
18.468333333334904,5.420376416074486,2.1449188871920164,4.450054713525753,-3.8308193899579246,15798,11251,-47.49018096538562,10.667362589733612,-36.822818375652005,-47.49018096538562,10.667362589733612,-36.822818375652005,-36.75956711539346
18.468611111112683,5.420376416074486,2.1449188871920164,4.450054713525753,-3.8308193899579246,15798,11251,-47.49018096538562,10.667362589733612,-36.822818375652005,-47.49018096538562,10.667362589733612,-36.822818375652005,-36.75956711539346
18.46888888889046,3.51530575674816,-0.3220475057862693,1.722196439958323,-3.8308193899579246,15801,11254,-47.509701055488215,7.9457609063399275,-39.56394014914829,-47.509701055488215,7.9457609063399275,-39.56394014914829,-39.226533508371745
18.46916666666824,3.51530575674816,-0.3220475057862693,1.7161690265135416,-3.8308193899579246,15803,11256,-47.52202891395168,7.9457609063399275,-39.57626800761175,-47.52202891395168,7.938934829445974,-39.5830940845057,-39.226533508371745
18.46944444444602,3.51530575674816,-0.3220475057862693,1.7093429496195882,-3.8308193899579246,15804,11256,-47.527497767467864,7.938934829445974,-39.58856293802189,-47.527497767467864,7.933625392056092,-39.59387237541177,-39.226533508371745
18.469722222223798,3.51530575674816,-0.3220475057862693,1.6973255508300342,-3.8308193899579246,15805,11256,-47.53367473919761,7.933625392056092,-39.600049347141514,-47.53367473919761,7.927738638572797,-39.60593610062481,-39.226533508371745
18.470000000001576,1.8902340177039796,-1.9510420632549348,0.10814305525152342,-3.8308193899579246,15807,11257,-47.546950686870126,6.351088573309236,-41.19586211356089,-47.546950686870126,6.351088573309236,-41.19586211356089,-40.85552806584041
18.470277777779355,1.8902340177039796,-1.9510420632549348,0.10814305525152342,-3.8308193899579246,15809,11259,-47.55780438184239,6.351088573309236,-41.206715808533154,-47.55780438184239,6.351088573309236,-41.206715808533154,-40.85552806584041
18.470555555557134,1.8902340177039796,-1.9510420632549348,0.1021651556884913,-3.8308193899579246,15811,11261,-47.57009186100235,6.351088573309236,-41.21900328769312,-47.57009186100235,6.351088573309236,-41.21900328769312,-40.85552806584041
18.470833333334912,1.8902340177039796,-1.9510420632549348,0.09584052980410224,-3.8308193899579246,15811,11261,-47.57009186100235,6.351088573309236,-41.21900328769312,-47.57009186100235,6.351088573309236,-41.21900328769312,-40.85552806584041
18.47111111111269,-0.17929816742203927,-4.024634934324393,-1.8131902559289217,-3.8308193899579246,15811,11261,-47.57009186100235,4.4420577875762115,-43.12803407342614,-47.57009186100235,4.4420577875762115,-43.12803407342614,-42.92912093690987
18.47138888889047,-0.17929816742203927,-4.024634934324393,-1.8131902559289217,-3.8308193899579246,15811,11261,-47.57009186100235,4.4420577875762115,-43.12803407342614,-47.57009186100235,4.4420577875762115,-43.12803407342614,-42.92912093690987
18.47166666666825,-0.17929816742203927,-4.024634934324393,-1.8131902559289217,-3.8308193899579246,15811,11261,-47.57009186100235,4.4420577875762115,-43.12803407342614,-47.57009186100235,4.4420577875762115,-43.12803407342614,-42.92912093690987
18.471944444446027,-0.17929816742203927,-4.024634934324393,-1.8258477485897526,-3.8308193899579246,15812,11262,-47.575335217663614,4.4420577875762115,-43.133277430087404,-47.575335217663614,4.4420577875762115,-43.133277430087404,-42.92912093690987
18.472222222223806,-1.309728155247839,-5.144359739587866,-3.1492081769400717,-3.8308193899579246,15812,11262,-47.575335217663614,3.1186973592258935,-44.45663785843772,-47.575335217663614,3.1186973592258935,-44.45663785843772,-44.04884574217334
18.472500000001585,-1.309728155247839,-5.144359739587866,-3.1492081769400717,-3.8308193899579246,15812,11262,-47.575335217663614,3.1186973592258935,-44.45663785843772,-47.575335217663614,3.1132767086679967,-44.46205850899562,-44.04884574217334
18.472777777779363,-1.309728155247839,-5.144359739587866,-3.1671806595972782,-3.8308193899579246,15812,11261,-47.575335217663614,3.1132767086679967,-44.46205850899562,-47.575335217663614,3.1069708356727386,-44.468364381990874,-44.04884574217334
18.473055555557142,-1.309728155247839,-5.144359739587866,-3.1857263960036115,-3.8308193899579246,15812,11260,-47.575335217663614,3.1069708356727386,-44.468364381990874,-47.575335217663614,3.1000522503819377,-44.47528296728168,-44.04884574217334
18.47333333333492,-2.2843922137817243,-5.144359739587866,-3.1986169465638805,-3.8308193899579246,15812,11259,-47.575335217663614,3.1000522503819377,-44.47528296728168,-47.575335217663614,3.0874797424431857,-44.48785547522043,-44.04884574217334
18.4736111111127,-2.2843922137817243,-5.144359739587866,-3.2174789072730885,-3.8308193899579246,15813,11258,-47.58040066019099,3.0874797424431857,-44.4929209177478,-47.58040066019099,3.0874797424431857,-44.4929209177478,-44.04884574217334
18.473888888890478,-2.2843922137817243,-5.144359739587866,-3.2174789072730885,-3.8308193899579246,15814,11259,-47.58699344065587,3.0874797424431857,-44.49951369821268,-47.58699344065587,3.081534536966837,-44.50545890368903,-44.04884574217334
18.474166666668257,-2.2843922137817243,-5.144359739587866,-3.2234241127494365,-3.8308193899579246,15814,11258,-47.58699344065587,3.081534536966837,-44.50545890368903,-47.58699344065587,3.081534536966837,-44.50545890368903,-44.04884574217334
18.474444444446036,-3.218241045483363,-7.037326592675651,-5.125684941763751,-3.8308193899579246,15815,11259,-47.59300907445289,1.184793593277561,-46.408215481175326,-47.59300907445289,1.184793593277561,-46.408215481175326,-45.941812595261126
18.474722222223814,-3.218241045483363,-7.037326592675651,-5.137644600321588,-3.8308193899579246,15816,11260,-47.59970238590399,1.184793593277561,-46.41490879262643,-47.59970238590399,1.1779304155136838,-46.4217719703903,-45.941812595261126
18.475000000001593,-3.218241045483363,-7.037326592675651,-5.144507778085465,-3.8308193899579246,15816,11259,-47.59970238590399,1.1779304155136838,-46.4217719703903,-47.59970238590399,1.1779304155136838,-46.4217719703903,-45.941812595261126
18.47527777777937,-3.218241045483363,-7.037326592675651,-5.151068947805284,-3.8308193899579246,15816,11259,-47.59970238590399,1.1779304155136838,-46.4217719703903,-47.59970238590399,1.1779304155136838,-46.4217719703903,-45.941812595261126
18.47555555555715,-3.6937077245078385,-7.037326592675651,-5.151068947805284,-3.8308193899579246,15817,11260,-47.606615599677866,1.1779304155136838,-46.42868518416418,-47.606615599677866,1.1779304155136838,-46.42868518416418,-45.941812595261126
18.47583333333493,-3.6937077245078385,-7.037326592675651,-5.151068947805284,-3.8308193899579246,15821,11264,-47.62990440536874,1.1779304155136838,-46.451973989855055,-47.62990440536874,1.1779304155136838,-46.451973989855055,-45.941812595261126
18.476111111112708,-3.6937077245078385,-7.037326592675651,-5.157675417295579,-3.8308193899579246,15821,11264,-47.62990440536874,1.1779304155136838,-46.451973989855055,-47.62990440536874,1.1779304155136838,-46.451973989855055,-45.941812595261126
18.476388888890487,-3.6937077245078385,-7.037326592675651,-5.162726909620811,-3.8308193899579246,15821,11264,-47.62990440536874,1.1779304155136838,-46.451973989855055,-47.62990440536874,1.1779304155136838,-46.451973989855055,-45.941812595261126
18.476666666668265,-2.168030781317605,-6.019252432841956,-4.005977138846947,-3.8308193899579246,15821,11264,-47.62990440536874,2.334680186287548,-45.29522421908119,-47.62990440536874,2.334680186287548,-45.29522421908119,-44.92373843542743
18.476944444446044,-2.168030781317605,-6.019252432841956,-4.005977138846947,-3.8308193899579246,15821,11264,-47.62990440536874,2.334680186287548,-45.29522421908119,-47.62990440536874,2.334680186287548,-45.29522421908119,-44.92373843542743
18.477222222223823,-2.168030781317605,-6.019252432841956,-4.012133823320213,-3.8308193899579246,15822,11265,-47.63658161922223,2.334680186287548,-45.30190143293468,-47.63658161922223,2.334680186287548,-45.30190143293468,-44.92373843542743
18.4775000000016,-2.168030781317605,-6.019252432841956,-4.018133341333103,-3.8308193899579246,15822,11265,-47.63658161922223,2.334680186287548,-45.30190143293468,-47.63658161922223,2.334680186287548,-45.30190143293468,-44.92373843542743
18.47777777777938,-0.37577606788507706,1.446555076859628,3.741468327461908,1.8501025600154977,15823,11266,-47.63610114676977,10.087498336598015,-37.54860281017175,-47.63610114676977,10.07622232645071,-37.55987882031906,-37.45793092572585
18.47805555555716,-0.37577606788507706,1.446555076859628,3.730192317314602,1.8501025600154977,15825,11266,-47.64888401134097,10.07622232645071,-37.57266168489026,-47.64888401134097,10.07622232645071,-37.57266168489026,-37.45793092572585
18.478333333334938,-0.37577606788507706,1.446555076859628,3.730192317314602,1.8501025600154977,15825,11266,-47.64888401134097,10.07622232645071,-37.57266168489026,-47.64888401134097,10.07622232645071,-37.57266168489026,-37.45793092572585
18.478611111112716,-0.37577606788507706,1.446555076859628,3.72396164206607,1.8501025600154977,15826,11267,-47.653934617691164,10.07622232645071,-37.57771229124045,-47.653934617691164,10.07622232645071,-37.57771229124045,-37.45793092572585
18.478888888890495,1.6618432548389839,3.5052960845285845,5.682223784354281,1.8501025600154977,15827,11268,-46.928874536847694,11.309618482733052,-35.61925605411464,-46.928874536847694,11.309618482733052,-35.61925605411464,-35.39918991805689
18.479166666668274,1.6618432548389839,3.5052960845285845,5.670043180422044,1.8501025600154977,15829,11270,-46.94069677448123,11.309618482733052,-35.63107829174818,-46.94069677448123,11.309618482733052,-35.63107829174818,-35.39918991805689
18.479444444446052,1.6618432548389839,3.5052960845285845,5.6649076914279615,1.8501025600154977,15830,11271,-46.94726876645043,11.309618482733052,-35.63765028371738,-46.94726876645043,11.309618482733052,-35.63765028371738,-35.39918991805689
18.47972222222383,1.6618432548389839,3.5052960845285845,5.6649076914279615,1.8501025600154977,15831,11272,-46.95236985757431,11.309618482733052,-35.64275137484126,-46.95236985757431,11.309618482733052,-35.64275137484126,-35.39918991805689
18.48000000000161,4.160406756470304,5.988518339433423,8.335097816110745,1.8501025600154977,15834,11275,-46.96892512607915,13.985004281062702,-32.98392084501645,-46.96892512607915,13.985004281062702,-32.98392084501645,-32.91596766315205
18.48027777777939,4.160406756470304,5.988518339433423,8.330096326726126,1.8501025600154977,15835,11276,-46.97408765709909,13.985004281062702,-32.98908337603639,-46.97408765709909,13.985004281062702,-32.98908337603639,-32.91596766315205
18.480555555557167,4.160406756470304,5.988518339433423,8.330096326726126,1.8501025600154977,15835,11276,-46.97408765709909,13.985004281062702,-32.98908337603639,-46.97408765709909,13.985004281062702,-32.98908337603639,-32.91596766315205
18.480833333334946,4.160406756470304,5.988518339433423,8.330096326726126,1.8501025600154977,15835,11276,-46.97408765709909,13.985004281062702,-32.98908337603639,-46.97408765709909,13.985004281062702,-32.98908337603639,-32.91596766315205
18.481111111112725,4.825150819417474,5.988518339433423,8.323281066838124,1.8501025600154977,15835,11276,-46.97408765709909,13.985004281062702,-32.98908337603639,-46.97408765709909,13.979786878024239,-32.99430077907485,-32.91596766315205
18.481388888890503,4.825150819417474,5.988518339433423,8.318063663799663,1.8501025600154977,15836,11276,-46.98056741207317,13.979786878024239,-33.00078053404893,-46.98056741207317,13.979786878024239,-33.00078053404893,-32.91596766315205
18.481666666668282,4.825150819417474,5.988518339433423,8.312536794015129,1.8501025600154977,15838,11278,-46.99159578651043,13.979786878024239,-33.01180890848619,-46.99159578651043,13.979786878024239,-33.01180890848619,-32.91596766315205
18.48194444444606,4.825150819417474,5.988518339433423,8.299929520649112,1.8501025600154977,15842,11282,-47.014570051633335,13.979786878024239,-33.0347831736091,-47.014570051633335,13.979786878024239,-33.0347831736091,-32.91596766315205
18.48222222222384,5.91837330046008,7.742201473870843,10.216720916888729,1.8501025600154977,15844,11284,-47.02611003932339,15.910336126188646,-31.115773913134745,-47.02611003932339,15.910336126188646,-31.115773913134745,-31.162284528714633
