ts,Pr,Prc,Per,ne,nec,Ptc,Pcc,Pdc,Pt
18.563611111113,-0.0,4.259922638826591,0,16083,12794,-65.9327479767363,-65.9327479767363,-0.0,-56.605460677861686
18.56388888889078,-0.0,4.259922638826591,0,16084,12794,-65.93851105044479,-65.93851105044479,-0.0,-56.605460677861686
18.56416666666856,-0.0,4.259922638826591,0,16085,12794,-65.94536423812124,-65.94536423812123,-0.0,-56.605460677861686
18.564444444446337,-0.0,4.259922638826591,0,16087,12794,-65.9566065094296,-65.9566065094296,-0.0,-56.605460677861686
18.564722222224116,-0.0,4.259922638826591,0,16087,12794,-65.9566065094296,-65.9566065094296,-0.0,-56.605460677861686
18.565000000001895,-0.0,4.259922638826591,0,16089,12794,-65.96887809280972,-65.96887809280973,-0.0,-56.605460677861686
18.565277777779674,-0.0,4.259922638826591,0,16089,12794,-65.96887809280972,-65.96887809280973,-0.0,-56.605460677861686
18.565555555557452,-0.0,4.259922638826591,0,16092,12794,-65.98846618782498,-65.98846618782498,-0.0,-56.605460677861686
18.56583333333523,-0.0,4.259922638826591,0,16094,12794,-65.99884004188397,-65.99884004188397,-0.0,-56.605460677861686
18.56611111111301,-0.0,4.259922638826591,0,16094,12794,-65.99884004188397,-65.99884004188397,-0.0,-56.605460677861686
18.56638888889079,-0.0,4.259922638826591,0,16095,12794,-66.00473722989939,-66.00473722989939,-0.0,-56.605460677861686
18.566666666668567,-0.0,4.259922638826591,0,16095,12793,-66.0111489524229,-66.0111489524229,-0.0,-56.605460677861686
18.566944444446346,-0.0,4.259922638826591,0,16095,12793,-66.0111489524229,-66.0111489524229,-0.0,-56.605460677861686
18.567222222224125,-0.0,4.259922638826591,0,16095,12793,-66.0111489524229,-66.0111489524229,-0.0,-56.605460677861686
18.567500000001903,-0.0,4.259922638826591,0,16096,12793,-66.01748731129749,-66.0174873112975,-0.0,-56.605460677861686
18.567777777779682,-0.0,4.259922638826591,0,16097,12793,-66.02422523663668,-66.02422523663671,-0.0,-56.605460677861686
18.56805555555746,-0.0,4.259922638826591,0,16097,12793,-66.02422523663668,-66.02422523663671,-0.0,-56.605460677861686
18.56833333333524,-0.0,4.259922638826591,0,16097,12793,-66.02422523663668,-66.02422523663671,-0.0,-56.605460677861686
18.568611111113018,-0.0,4.259922638826591,0,16097,12793,-66.02422523663668,-66.02422523663671,-0.0,-56.605460677861686
18.568888888890797,-0.0,4.259922638826591,0,16099,12793,-66.03608091879502,-66.03608091879502,-0.0,-56.605460677861686
18.569166666668576,-0.0,4.259922638826591,0,16099,12793,-66.03608091879502,-66.03608091879502,-0.0,-56.605460677861686
18.569444444446354,-0.0,4.259922638826591,0,16101,12793,-66.04819227793001,-66.04819227793001,-0.0,-56.605460677861686
18.569722222224133,-0.0,4.259922638826591,0,16101,12793,-66.04819227793001,-66.04819227793001,-0.0,-56.605460677861686
18.57000000000191,-0.0,4.259922638826591,0,16101,12793,-66.04819227793001,-66.04819227793001,-0.0,-56.605460677861686
18.57027777777969,-0.0,4.259922638826591,0,16101,12793,-66.04819227793001,-66.04819227793001,-0.0,-56.605460677861686
18.57055555555747,-0.0,4.259922638826591,0,16102,12793,-66.05496796207336,-66.05496796207336,-0.0,-56.605460677861686
18.570833333335248,-0.0,4.259922638826591,0,16102,12793,-66.05496796207336,-66.05496796207336,-0.0,-56.605460677861686
18.571111111113026,-0.0,4.259922638826591,0,16102,12793,-66.05496796207336,-66.05496796207336,-0.0,-56.605460677861686
18.571388888890805,-0.0,4.259922638826591,0,16102,12793,-66.05496796207336,-66.05496796207336,-0.0,-56.605460677861686
18.571666666668584,-0.0,4.259922638826591,0,16104,12793,-66.06636854983896,-66.06636854983896,-0.0,-56.605460677861686
18.571944444446363,-0.0,4.259922638826591,0,16104,12793,-66.06636854983896,-66.06636854983896,-0.0,-56.605460677861686
18.57222222222414,-0.0,4.259922638826591,0,16105,12793,-66.07175419853874,-66.07175419853876,-0.0,-56.605460677861686
18.57250000000192,-0.0,4.259922638826591,0,16106,12793,-66.07680188649894,-66.07680188649894,-0.0,-56.605460677861686
18.5727777777797,-0.0,4.259922638826591,0,16107,12793,-66.08212324361718,-66.08212324361718,-0.0,-56.605460677861686
18.573055555557477,-0.0,4.259922638826591,0,16108,12793,-66.08773876582427,-66.08773876582427,-0.0,-56.605460677861686
18.573333333335256,-0.0,4.259922638826591,0,16108,12793,-66.08773876582427,-66.08773876582427,-0.0,-56.605460677861686
18.573611111113035,-0.0,4.259922638826591,0,16108,12793,-66.08773876582427,-66.08773876582427,-0.0,-56.605460677861686
18.573888888890814,-0.0,4.259922638826591,0,16108,12793,-66.08773876582427,-66.08773876582427,-0.0,-56.605460677861686
18.574166666668592,-0.0,4.259922638826591,0,16110,12793,-66.0992558247762,-66.0992558247762,-0.0,-56.605460677861686
18.57444444444637,-0.0,4.259922638826591,0,16110,12793,-66.0992558247762,-66.0992558247762,-0.0,-56.605460677861686
18.57472222222415,-0.0,4.259922638826591,0,16110,12793,-66.0992558247762,-66.0992558247762,-0.0,-56.605460677861686
18.57500000000193,-0.0,4.259922638826591,0,16114,12793,-66.12393525523649,-66.12393525523649,-0.0,-56.605460677861686
18.575277777779707,-0.0,4.259922638826591,0,16114,12793,-66.12393525523649,-66.12393525523649,-0.0,-56.605460677861686
18.575555555557486,-0.0,4.259922638826591,0,16115,12793,-66.12931691532472,-66.12931691532472,-0.0,-56.605460677861686
18.575833333335265,-0.0,4.259922638826591,0,16115,12793,-66.12931691532472,-66.12931691532472,-0.0,-56.605460677861686
18.576111111113043,-0.0,4.259922638826591,0,16115,12793,-66.12931691532472,-66.12931691532472,-0.0,-56.605460677861686
18.576388888890822,-0.0,4.259922638826591,0,16116,12793,-66.13441722745718,-66.13441722745719,-0.0,-56.605460677861686
18.5766666666686,-0.0,4.259922638826591,0,16117,12793,-66.14065320649894,-66.14065320649894,-0.0,-56.605460677861686
18.57694444444638,-0.0,4.259922638826591,0,16117,12793,-66.14065320649894,-66.14065320649894,-0.0,-56.605460677861686
18.577222222224158,-0.0,4.259922638826591,0,16117,12793,-66.14065320649894,-66.14065320649894,-0.0,-56.605460677861686
18.577500000001937,-0.0,4.259922638826591,0,16117,12793,-66.14065320649894,-66.14065320649894,-0.0,-56.605460677861686
18.577777777779716,-0.0,4.259922638826591,0,16118,12793,-66.14753818220753,-66.14753818220753,-0.0,-56.605460677861686
18.578055555557494,-0.0,4.259922638826591,0,16118,12793,-66.14753818220753,-66.14753818220753,-0.0,-56.605460677861686
18.578333333335273,-0.0,4.259922638826591,0,16118,12793,-66.14753818220753,-66.14753818220753,-0.0,-56.605460677861686
18.57861111111305,-0.0,4.259922638826591,0,16118,12793,-66.14753818220753,-66.14753818220753,-0.0,-56.605460677861686
18.57888888889083,-0.0,4.259922638826591,0,16118,12793,-66.14753818220753,-66.14753818220753,-0.0,-56.605460677861686
18.57916666666861,-0.0,4.259922638826591,0,16119,12793,-66.15270615575018,-66.15270615575018,-0.0,-56.605460677861686
18.579444444446388,-0.0,4.259922638826591,0,16120,12793,-66.15865359139373,-66.15865359139373,-0.0,-56.605460677861686
18.579722222224166,-0.0,4.259922638826591,0,16120,12793,-66.15865359139373,-66.15865359139373,-0.0,-56.605460677861686
18.580000000001945,-0.0,4.259922638826591,0,16121,12793,-66.16536086856348,-66.16536086856348,-0.0,-56.605460677861686
18.580277777779724,-0.0,4.259922638826591,0,16122,12793,-66.17064891910653,-66.17064891910653,-0.0,-56.605460677861686
18.580555555557503,-0.0,4.259922638826591,0,16123,12793,-66.17682046650965,-66.17682046650965,-0.0,-56.605460677861686
18.58083333333528,-0.0,4.259922638826591,0,16123,12793,-66.17682046650965,-66.17682046650965,-0.0,-56.605460677861686
18.58111111111306,-0.0,4.259922638826591,0,16123,12793,-66.17682046650965,-66.17682046650965,-0.0,-56.605460677861686
18.58138888889084,-0.0,4.259922638826591,0,16123,12793,-66.17682046650965,-66.17682046650965,-0.0,-56.605460677861686
18.581666666668617,-0.0,4.259922638826591,0,16124,12793,-66.1825374098196,-66.1825374098196,-0.0,-56.605460677861686
18.581944444446396,-0.0,4.259922638826591,0,16125,12793,-66.1885894131325,-66.18858941313249,-0.0,-56.605460677861686
18.582222222224175,-0.0,4.259922638826591,0,16125,12793,-66.1885894131325,-66.18858941313249,-0.0,-56.605460677861686
18.582500000001954,-0.0,4.259922638826591,0,16127,12793,-66.20156288684228,-66.2015628868423,-0.0,-56.605460677861686
18.582777777779732,-0.0,4.259922638826591,0,16130,12793,-66.21935469407777,-66.21935469407775,-0.0,-56.605460677861686
18.58305555555751,-0.0,4.259922638826591,0,16131,12793,-66.2253439892165,-66.2253439892165,-0.0,-56.605460677861686
18.58333333333529,-0.0,4.259922638826591,0,16132,12793,-66.23053711403719,-66.23053711403719,-0.0,-56.748931957300044
18.58361111111307,-0.0,4.259922638826591,0,16134,12793,-66.243019876499,-66.243019876499,-0.0,-56.748931957300044
18.583888888890847,-0.0,4.259922638826591,0,16135,12793,-66.24901671257997,-66.24901671257997,-0.0,-56.748931957300044
18.584166666668626,-0.0,4.259922638826591,0,16136,12793,-66.25554848956055,-66.25554848956055,-0.0,-56.748931957300044
18.584444444446405,-0.0,4.259922638826591,0,16137,12793,-66.26191120162255,-66.26191120162257,-0.0,-56.748931957300044
18.584722222224183,-0.0,4.259922638826591,0,16137,12793,-66.26191120162255,-66.26191120162257,-0.0,-56.748931957300044
18.585000000001962,-0.0,4.259922638826591,0,16139,12793,-66.27366150561568,-66.27366150561568,-0.0,-56.748931957300044
18.58527777777974,-0.0,4.259922638826591,0,16139,12793,-66.27366150561568,-66.27366150561568,-0.0,-56.748931957300044
18.58555555555752,-0.0,4.259922638826591,0,16139,12793,-66.27366150561568,-66.27366150561568,-0.0,-56.748931957300044
18.585833333335298,-0.0,4.259922638826591,0,16140,12793,-66.27932465113001,-66.27932465113001,-0.0,-56.748931957300044
18.586111111113077,-0.0,4.259922638826591,0,16142,12793,-66.29146196208961,-66.29146196208961,-0.0,-56.748931957300044
18.586388888890855,-0.0,4.259922638826591,0,16142,12793,-66.29146196208961,-66.29146196208961,-0.0,-56.748931957300044
18.586666666668634,-0.0,4.259922638826591,0,16143,12793,-66.29826952278111,-66.29826952278111,-0.0,-56.748931957300044
18.586944444446413,-0.0,4.259922638826591,0,16143,12793,-66.29826952278111,-66.29826952278111,-0.0,-56.748931957300044
18.58722222222419,-0.0,4.259922638826591,0,16144,12793,-66.30519630997998,-66.30519630997998,-0.0,-56.748931957300044
18.58750000000197,-0.0,4.259922638826591,0,16145,12793,-66.31122690216326,-66.31122690216326,-0.0,-56.748931957300044
18.58777777777975,-0.0,4.259922638826591,0,16145,12793,-66.31122690216326,-66.31122690216326,-0.0,-56.748931957300044
18.588055555557528,-0.0,4.259922638826591,0,16145,12793,-66.31122690216326,-66.31122690216326,-0.0,-56.748931957300044
18.588333333335306,-0.0,4.259922638826591,0,16146,12793,-66.31794528260212,-66.31794528260212,-0.0,-56.748931957300044
18.588611111113085,-0.0,4.259922638826591,0,16149,12793,-66.33677345675892,-66.33677345675892,-0.0,-56.748931957300044
18.588888888890864,-0.0,4.259922638826591,0,16150,12793,-66.34317818277877,-66.34317818277877,-0.0,-56.748931957300044
18.589166666668643,-0.0,4.259922638826591,0,16151,12793,-66.34822073126162,-66.34822073126162,-0.0,-56.748931957300044
18.58944444444642,-0.0,4.259922638826591,0,16151,12793,-66.34822073126162,-66.34822073126162,-0.0,-56.748931957300044
18.5897222222242,-0.0,4.259922638826591,0,16153,12793,-66.36121035748063,-66.36121035748063,-0.0,-56.748931957300044
18.59000000000198,-0.0,4.259922638826591,0,16153,12793,-66.36121035748063,-66.36121035748063,-0.0,-56.748931957300044
18.590277777779757,-0.0,4.259922638826591,0,16153,12793,-66.36121035748063,-66.36121035748063,-0.0,-56.748931957300044
18.590555555557536,-0.0,4.259922638826591,0,16153,12793,-66.36121035748063,-66.36121035748063,-0.0,-56.748931957300044
18.590833333335315,-0.0,4.259922638826591,0,16154,12793,-66.36786074247831,-66.36786074247831,-0.0,-56.748931957300044
18.591111111113094,-0.0,4.259922638826591,0,16156,12793,-66.37979897969622,-66.3797989796962,-0.0,-56.748931957300044
18.591388888890872,-0.0,4.259922638826591,0,16157,12793,-66.38589054244032,-66.38589054244032,-0.0,-56.748931957300044
18.59166666666865,-0.0,4.259922638826591,0,16157,12793,-66.38589054244032,-66.38589054244032,-0.0,-56.748931957300044
18.59194444444643,-0.0,4.259922638826591,0,16157,12793,-66.38589054244032,-66.38589054244032,-0.0,-56.748931957300044
18.59222222222421,-0.0,4.259922638826591,0,16159,12793,-66.3979557963056,-66.3979557963056,-0.0,-56.748931957300044
18.592500000001987,-0.0,4.259922638826591,0,16160,12793,-66.4048252788457,-66.4048252788457,-0.0,-56.748931957300044
18.592777777779766,-0.0,4.259922638826591,0,16161,12793,-66.41105245563455,-66.41105245563455,-0.0,-56.748931957300044
18.593055555557545,-0.0,4.259922638826591,0,16162,12793,-66.41685582629033,-66.41685582629033,-0.0,-56.748931957300044
18.593333333335323,-0.0,4.259922638826591,0,16163,12793,-66.42352142142282,-66.42352142142282,-0.0,-56.748931957300044
18.593611111113102,-0.0,4.259922638826591,0,16165,12793,-66.43631945987457,-66.43631945987457,-0.0,-56.748931957300044
18.59388888889088,-0.0,4.259922638826591,0,16165,12793,-66.43631945987457,-66.43631945987457,-0.0,-56.748931957300044
18.59416666666866,-0.0,4.259922638826591,0,16165,12793,-66.43631945987457,-66.43631945987457,-0.0,-56.748931957300044
18.594444444446438,-0.0,4.259922638826591,0,16167,12793,-66.44871684231178,-66.44871684231178,-0.0,-56.748931957300044
18.594722222224217,-0.0,4.259922638826591,0,16168,12793,-66.45567458476087,-66.45567458476087,-0.0,-56.748931957300044
18.595000000001995,-0.0,4.259922638826591,0,16169,12793,-66.4608575602343,-66.46085756023429,-0.0,-56.748931957300044
18.595277777779774,-0.0,4.259922638826591,0,16172,12793,-66.47735391889604,-66.47735391889604,-0.0,-56.748931957300044
18.595555555557553,-0.0,4.259922638826591,0,16173,12793,-66.48331234955265,-66.48331234955265,-0.0,-56.748931957300044
18.59583333333533,-0.0,4.259922638826591,0,16177,12793,-66.50562079688518,-66.5056207968852,-0.0,-56.748931957300044
18.59611111111311,-0.0,4.259922638826591,0,16177,12793,-66.50562079688518,-66.5056207968852,-0.0,-56.748931957300044
18.59638888889089,-0.0,4.259922638826591,0,16177,12793,-66.50562079688518,-66.5056207968852,-0.0,-56.748931957300044
18.596666666668668,-0.0,4.259922638826591,0,16177,12793,-66.50562079688518,-66.5056207968852,-0.0,-56.748931957300044
18.596944444446446,-0.0,4.259922638826591,0,16177,12793,-66.50562079688518,-66.5056207968852,-0.0,-56.748931957300044
18.597222222224225,-0.0,4.259922638826591,0,16179,12793,-66.51699064803186,-66.51699064803186,-0.0,-56.748931957300044
18.597500000002004,-0.0,4.259922638826591,0,16179,12793,-66.51699064803186,-66.51699064803186,-0.0,-56.748931957300044
18.597777777779783,-0.0,4.259922638826591,0,16182,12793,-66.53633353107212,-66.53633353107212,-0.0,-56.748931957300044
18.59805555555756,-0.0,4.259922638826591,0,16182,12793,-66.53633353107212,-66.53633353107212,-0.0,-56.748931957300044
18.59833333333534,-0.0,4.259922638826591,0,16183,12793,-66.54281507784474,-66.54281507784475,-0.0,-56.748931957300044
18.59861111111312,-0.0,4.259922638826591,0,16183,12793,-66.54281507784474,-66.54281507784475,-0.0,-56.748931957300044
18.598888888890897,-0.0,4.259922638826591,0,16184,12793,-66.54844973855319,-66.54844973855319,-0.0,-56.748931957300044
18.599166666668676,-0.0,4.259922638826591,0,16185,12793,-66.55437978686696,-66.55437978686696,-0.0,-56.748931957300044
18.599444444446455,-0.0,4.259922638826591,0,16187,12793,-66.56537464555785,-66.56537464555784,-0.0,-56.748931957300044
18.599722222224234,-0.0,4.259922638826591,0,16188,12793,-66.57088940994909,-66.57088940994909,-0.0,-56.748931957300044
18.600000000002012,-0.0,4.259922638826591,0,16188,12793,-66.57088940994909,-66.57088940994909,-0.0,-56.748931957300044
18.60027777777979,-0.0,4.259922638826591,0,16188,12793,-66.57088940994909,-66.57088940994909,-0.0,-56.748931957300044
18.60055555555757,-0.0,4.259922638826591,0,16188,12793,-66.57088940994909,-66.57088940994909,-0.0,-56.748931957300044
18.60083333333535,-0.0,4.259922638826591,0,16189,12793,-66.57733491814072,-66.57733491814072,-0.0,-56.748931957300044
18.601111111113127,-0.0,4.259922638826591,0,16190,12793,-66.58373916548867,-66.58373916548867,-0.0,-56.748931957300044
18.601388888890906,-0.0,4.259922638826591,0,16190,12793,-66.58373916548867,-66.58373916548867,-0.0,-56.748931957300044
18.601666666668685,-0.0,4.259922638826591,0,16191,12793,-66.58981284032399,-66.58981284032399,-0.0,-56.748931957300044
18.601944444446463,-0.0,4.259922638826591,0,16190,12792,-66.58981284032399,-66.58981284032399,-0.0,-56.748931957300044
18.602222222224242,-0.0,4.259922638826591,0,16190,12792,-66.58981284032399,-66.58981284032399,-0.0,-56.748931957300044
18.60250000000202,-0.0,4.259922638826591,0,16191,12792,-66.59632402312629,-66.59632402312627,-0.0,-56.748931957300044
18.6027777777798,-0.0,4.259922638826591,0,16193,12792,-66.60822124459328,-66.60822124459327,-0.0,-56.748931957300044
18.603055555557578,-0.0,4.259922638826591,0,16196,12792,-66.62631183606041,-66.6263118360604,-0.0,-56.748931957300044
18.603333333335357,-0.0,4.259922638826591,0,16196,12792,-66.62631183606041,-66.6263118360604,-0.0,-56.748931957300044
18.603611111113135,-0.0,4.259922638826591,0,16196,12792,-66.62631183606041,-66.6263118360604,-0.0,-56.748931957300044
18.603888888890914,-0.0,4.259922638826591,0,16198,12792,-66.63824414580996,-66.63824414580996,-0.0,-56.748931957300044
18.604166666668693,-0.0,4.259922638826591,0,16198,12792,-66.63824414580996,-66.63824414580996,-0.0,-56.748931957300044
18.60444444444647,-0.0,4.259922638826591,0,16198,12792,-66.63824414580996,-66.63824414580996,-0.0,-56.748931957300044
18.60472222222425,-0.0,4.259922638826591,0,16199,12792,-66.6439778316948,-66.6439778316948,-0.0,-56.748931957300044
18.60500000000203,-0.0,4.259922638826591,0,16199,12792,-66.6439778316948,-66.6439778316948,-0.0,-56.748931957300044
18.605277777779808,-0.0,4.259922638826591,0,16201,12792,-66.6568454665453,-66.65684546654529,-0.0,-56.748931957300044
18.605555555557586,-0.0,4.259922638826591,0,16202,12792,-66.66325376683797,-66.66325376683797,-0.0,-56.748931957300044
18.605833333335365,-0.0,4.259922638826591,0,16204,12792,-66.67552858011514,-66.67552858011514,-0.0,-56.748931957300044
18.606111111113144,-0.0,4.259922638826591,0,16205,12792,-66.68249876400525,-66.68249876400525,-0.0,-56.748931957300044
18.606388888890923,-0.0,4.259922638826591,0,16207,12792,-66.69471380614893,-66.69471380614893,-0.0,-56.748931957300044
18.6066666666687,-0.0,4.259922638826591,0,16209,12792,-66.70567192718877,-66.70567192718876,-0.0,-56.748931957300044
18.60694444444648,-0.0,4.259922638826591,0,16211,12792,-66.71882657887464,-66.71882657887464,-0.0,-56.748931957300044
18.60722222222426,-0.0,4.259922638826591,0,16212,12792,-66.72493275621456,-66.72493275621456,-0.0,-56.748931957300044
18.607500000002037,-0.0,4.259922638826591,0,16213,12792,-66.73094184696363,-66.73094184696363,-0.0,-56.748931957300044
18.607777777779816,-0.0,4.259922638826591,0,16214,12792,-66.73755283251754,-66.73755283251754,-0.0,-56.748931957300044
18.608055555557595,-0.0,4.259922638826591,0,16215,12792,-66.74366232785427,-66.74366232785428,-0.0,-56.748931957300044
18.608333333335374,-0.0,4.259922638826591,0,16215,12792,-66.74366232785427,-66.74366232785428,-0.0,-56.748931957300044
18.608611111113152,-0.0,4.259922638826591,0,16216,12792,-66.74898591380638,-66.7489859138064,-0.0,-56.748931957300044
18.60888888889093,-0.0,4.259922638826591,0,16216,12792,-66.74898591380638,-66.7489859138064,-0.0,-56.748931957300044
18.60916666666871,-0.0,4.259922638826591,0,16216,12792,-66.74898591380638,-66.7489859138064,-0.0,-56.748931957300044
18.60944444444649,-0.0,4.259922638826591,0,16217,12792,-66.75525090724678,-66.75525090724678,-0.0,-56.748931957300044
18.609722222224267,-0.0,4.259922638826591,0,16217,12792,-66.75525090724678,-66.75525090724678,-0.0,-56.748931957300044
18.610000000002046,-0.0,4.259922638826591,0,16217,12792,-66.75525090724678,-66.75525090724678,-0.0,-56.748931957300044
18.610277777779825,-0.0,4.259922638826591,0,16220,12792,-66.77257500899644,-66.77257500899644,-0.0,-56.748931957300044
18.610555555557603,-0.0,4.259922638826591,0,16221,12792,-66.77847915109736,-66.77847915109737,-0.0,-56.748931957300044
18.610833333335382,-0.0,4.259922638826591,0,16222,12792,-66.78358761518604,-66.78358761518606,-0.0,-56.748931957300044
18.61111111111316,-0.0,4.259922638826591,0,16222,12792,-66.78358761518604,-66.78358761518606,-0.0,-56.748931957300044
18.61138888889094,-0.0,4.259922638826591,0,16223,12792,-66.79026519753874,-66.79026519753874,-0.0,-56.748931957300044
18.611666666668718,-0.0,4.259922638826591,0,16223,12792,-66.79026519753874,-66.79026519753874,-0.0,-56.748931957300044
18.611944444446497,-0.0,4.259922638826591,0,16224,12792,-66.79707515638945,-66.79707515638945,-0.0,-56.748931957300044
18.612222222224275,-0.0,4.259922638826591,0,16224,12792,-66.79707515638945,-66.79707515638945,-0.0,-56.748931957300044
18.612500000002054,-0.0,4.259922638826591,0,16224,12792,-66.79707515638945,-66.79707515638945,-0.0,-56.748931957300044
18.612777777779833,-0.0,4.259922638826591,0,16224,12792,-66.79707515638945,-66.79707515638945,-0.0,-56.748931957300044
18.61305555555761,-0.0,4.259922638826591,0,16224,12792,-66.79707515638945,-66.79707515638945,-0.0,-56.748931957300044
18.61333333333539,-0.0,4.259922638826591,0,16224,12792,-66.79707515638945,-66.79707515638945,-0.0,-56.748931957300044
18.61361111111317,-0.0,4.259922638826591,0,16225,12792,-66.80343454856688,-66.80343454856688,-0.0,-56.748931957300044
18.613888888890948,-0.0,4.259922638826591,0,16226,12792,-66.80846744787301,-66.80846744787301,-0.0,-56.748931957300044
18.614166666668726,-0.0,4.259922638826591,0,16227,12792,-66.81458769074253,-66.81458769074254,-0.0,-56.748931957300044
18.614444444446505,-0.0,4.259922638826591,0,16227,12792,-66.81458769074253,-66.81458769074254,-0.0,-56.748931957300044
18.614722222224284,-0.0,4.259922638826591,0,16227,12792,-66.81458769074253,-66.81458769074254,-0.0,-56.748931957300044
18.615000000002063,-0.0,4.259922638826591,0,16228,12792,-66.82057516417034,-66.82057516417035,-0.0,-56.748931957300044
18.61527777777984,-0.0,4.259922638826591,0,16229,12792,-66.8265765242947,-66.82657652429468,-0.0,-56.748931957300044
18.61555555555762,-0.0,4.259922638826591,0,16230,12792,-66.8331865307746,-66.8331865307746,-0.0,-56.748931957300044
18.6158333333354,-0.0,4.259922638826591,0,16231,12792,-66.83867919581074,-66.83867919581074,-0.0,-56.748931957300044
18.616111111113177,-0.0,4.259922638826591,0,16231,12792,-66.83867919581074,-66.83867919581074,-0.0,-56.748931957300044
18.616388888890956,-0.0,4.259922638826591,0,16232,12792,-66.84456477552384,-66.84456477552382,-0.0,-56.748931957300044
18.616666666668735,-0.0,4.259922638826591,0,16234,12792,-66.85630299757149,-66.8563029975715,-0.0,-56.748931957300044
18.616944444446514,-0.0,4.259922638826591,0,16235,12792,-66.86156511014077,-66.86156511014077,-0.0,-56.748931957300044
18.617222222224292,-0.0,4.259922638826591,0,16236,12792,-66.86855338864882,-66.86855338864882,-0.0,-56.748931957300044
18.61750000000207,-0.0,4.259922638826591,0,16236,12792,-66.86855338864882,-66.86855338864882,-0.0,-56.748931957300044
18.61777777777985,-0.0,4.259922638826591,0,16236,12792,-66.86855338864882,-66.86855338864882,-0.0,-56.748931957300044
18.61805555555763,-0.0,4.259922638826591,0,16238,12792,-66.87986393620793,-66.87986393620793,-0.0,-56.748931957300044
18.618333333335407,-0.0,4.259922638826591,0,16240,12792,-66.89185422806676,-66.89185422806676,-0.0,-56.748931957300044
18.618611111113186,-0.0,4.259922638826591,0,16242,12792,-66.90502743638008,-66.90502743638008,-0.0,-56.748931957300044
18.618888888890964,-0.0,4.259922638826591,0,16242,12792,-66.90502743638008,-66.90502743638008,-0.0,-56.748931957300044
18.619166666668743,-0.0,4.259922638826591,0,16242,12792,-66.90502743638008,-66.90502743638008,-0.0,-56.748931957300044
18.619444444446522,-0.0,4.259922638826591,0,16243,12792,-66.91180755574659,-66.91180755574658,-0.0,-56.748931957300044
18.6197222222243,-0.0,4.259922638826591,0,16243,12792,-66.91180755574659,-66.91180755574658,-0.0,-56.748931957300044
18.62000000000208,-0.0,4.259922638826591,0,16243,12792,-66.91180755574659,-66.91180755574658,-0.0,-56.748931957300044
18.620277777779858,-0.0,4.259922638826591,0,16243,12792,-66.91180755574659,-66.91180755574658,-0.0,-56.748931957300044
18.620555555557637,-0.0,4.259922638826591,0,16244,12792,-66.91739596060978,-66.91739596060978,-0.0,-56.748931957300044
18.620833333335415,-0.0,4.259922638826591,0,16245,12792,-66.92269076147441,-66.9226907614744,-0.0,-56.748931957300044
18.621111111113194,9.224393315525116,13.671725561811174,0,16245,12792,-57.51088783848982,-59.312828810941646,1.8019409724518214,-45.440078333451034
18.621388888890973,9.224393315525116,13.671725561811174,0,16245,12792,-57.51088783848982,-59.312828810941646,1.8019409724518214,-45.440078333451034
18.62166666666875,9.224393315525116,13.671725561811174,0,16246,12792,-57.516892808521575,-59.31883378097339,1.8019409724518214,-45.440078333451034
18.62194444444653,9.224393315525116,13.671725561811174,0,16247,12792,-57.52215426546925,-59.324095237921064,1.8019409724518214,-45.440078333451034
18.62222222222431,17.20987490801609,17.26649471529244,0,16248,12792,-53.93320643474489,-59.31339127877561,5.38018484403071,-41.14611522227757
18.622500000002088,17.20987490801609,21.750319286988272,0,16249,12792,-49.456042848712926,-59.320052264439475,9.86400941572654,-35.499437028014
18.622777777779866,17.20987490801609,21.750319286988272,0,16249,12792,-49.46940158596239,-59.3267316330642,9.857330047101811,-35.499437028014
18.623055555557645,17.20987490801609,21.750319286988272,0,16250,12791,-49.48836774341218,-59.339004279870885,9.8506365364587,-35.499437028014
18.623333333335424,26.334297597533983,31.178877082695784,0,16250,12790,-40.059809947704665,-59.339004279870885,19.27919433216621,-23.90882512829079
18.623611111113203,26.334297597533983,31.178877082695784,0,16251,12790,-40.09173674821981,-59.357589808213675,19.26585305999387,-23.90882512829079
18.62388888889098,26.334297597533983,31.178877082695784,0,16252,12788,-40.09778531204227,-59.36363837203613,19.26585305999387,-23.90882512829079
18.62416666666876,26.334297597533983,31.178877082695784,0,16254,12788,-40.1617854672227,-59.401675171477336,19.239889704254633,-23.90882512829079
18.62444444444654,34.61732324330822,39.6478643196708,0,16255,12784,-31.699703294930135,-59.40858023615978,27.708876941229654,-13.38422128060244
18.624722222224317,34.61732324330822,39.6478643196708,0,16258,12784,-31.718749823548517,-59.42762676477816,27.708876941229654,-13.38422128060244
18.625000000002096,34.61732324330822,39.6478643196708,0,16259,12784,-31.74555870014742,-59.44360875447443,27.69805005432701,-13.38422128060244
18.625277777779875,34.61732324330822,39.6478643196708,0,16259,12782,-31.758726667465655,-59.450192738133545,27.691466070667893,-13.38422128060244
18.625555555557654,43.11420141506938,48.75398067262962,0,16259,12781,-22.702069883095515,-59.48084504306001,36.77877515996449,-2.5784433953532186
18.625833333335432,43.11420141506938,48.75398067262962,0,16261,12776,-22.740226388410075,-59.50602556642414,36.76579917801407,-2.5784433953532186
18.62611111111321,43.11420141506938,48.75398067262962,0,16262,12774,-22.826485198615703,-59.55262263678377,36.72613743816806,-2.5784433953532186
